"Track file for Jeddah","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
2571.748046875,-197.7780303955078,-1298.6578369140625,1.4511029720306396,0,1
2574.326171875,-198.0000762939453,-1296.066162109375,1.4732002019882202,0,1
2577.8115234375,-198.2086944580078,-1292.5556640625,1.5006052255630493,0,1
2580.4521484375,-198.29544067382812,-1289.89501953125,1.5198955535888672,0,1
2583.1103515625,-198.32078552246094,-1287.2117919921875,1.5377880334854126,0,1
2585.8056640625,-198.28265380859375,-1284.491943359375,1.5541962385177612,0,1
2588.5078125,-198.17938232421875,-1281.767333984375,1.569201111793518,0,1
2592.1513671875,-197.93678283691406,-1278.095458984375,1.5869154930114746,0,1
2594.91015625,-197.67379760742188,-1275.3192138671875,1.5984758138656616,0,1
2598.62890625,-197.21217346191406,-1271.592041015625,1.6116156578063965,0,1
2601.4404296875,-196.78182983398438,-1268.7862548828125,1.6197509765625,0,1
2605.21875,-196.09414672851562,-1265.0328369140625,1.6282235383987427,0,1
2608.0810546875,-195.49176025390625,-1262.208740234375,1.6329454183578491,0,1
2611.9228515625,-194.5755615234375,-1258.443115234375,1.636780023574829,0,1
2614.830078125,-193.80120849609375,-1255.613037109375,1.638038992881775,0,1
2617.7548828125,-192.95603942871094,-1252.7890625,1.638319969177246,0,1
2621.6884765625,-191.71771240234375,-1249.0238037109375,1.6362916231155396,0,1
2624.6611328125,-190.70619201660156,-1246.2034912109375,1.633444905281067,0,1
2627.65625,-189.62484741210938,-1243.3848876953125,1.6295801401138306,0,1
2631.685546875,-188.08119201660156,-1239.6348876953125,1.6225873231887817,0,1
2634.7216796875,-186.85317993164062,-1236.8349609375,1.6159337759017944,0,1
2637.775390625,-185.5655975341797,-1234.0400390625,1.6083827018737793,0,1
2641.88671875,-183.76280212402344,-1230.31982421875,1.596520185470581,0,1
2644.9931640625,-182.3512420654297,-1227.53271484375,1.5863893032073975,0,1
2649.154296875,-180.4010772705078,-1223.8206787109375,1.5712538957595825,0,1
2652.2822265625,-178.89718627929688,-1221.0462646484375,1.5581520795822144,0,1
2656.478515625,-176.8413848876953,-1217.3450927734375,1.5359057188034058,0,1
2659.673828125,-175.26124572753906,-1214.5628662109375,1.5146350860595703,0,1
2663.9697265625,-173.10560607910156,-1210.84130859375,1.4823287725448608,0,1
2666.1298828125,-172.01124572753906,-1208.9776611328125,1.464626431465149,0,1
2669.3935546875,-170.34751892089844,-1206.16650390625,1.4365448951721191,0,1
2673.7646484375,-168.10836791992188,-1202.4111328125,1.398110032081604,0,1
2677.06640625,-166.4119415283203,-1199.57666015625,1.3686329126358032,0,1
2680.3818359375,-164.70814514160156,-1196.7318115234375,1.3385875225067139,0,1
2684.8369140625,-162.42250061035156,-1192.90625,1.2970491647720337,0,1
2688.2080078125,-160.70144653320312,-1190.0067138671875,1.2651195526123047,0,1
2692.7265625,-158.42379760742188,-1186.1221923828125,1.2214657068252563,0,1
2696.138671875,-156.725341796875,-1183.177001953125,1.1871510744094849,0,1
2699.5712890625,-155.0383758544922,-1180.2025146484375,1.1516454219818115,0,1
2704.1826171875,-152.81008911132812,-1176.1864013671875,1.109931468963623,0,1
2707.6650390625,-151.16574096679688,-1173.15283203125,1.0867030620574951,0,1
2711.18359375,-149.5413818359375,-1170.093017578125,1.0656793117523193,0,1
2714.7255859375,-147.9358367919922,-1166.998291015625,1.0461949110031128,0,1
2719.466796875,-145.84182739257812,-1162.8309326171875,1.0253201723098755,0,1
2723.0458984375,-144.3101806640625,-1159.6651611328125,1.0121986865997314,0,1
2726.6396484375,-142.8187255859375,-1156.468017578125,0.9993664026260376,0,1
2731.4306640625,-140.9054718017578,-1152.1708984375,0.9817413091659546,0,1
2735.0478515625,-139.52053833007812,-1148.899658203125,0.9684781432151794,0,1
2739.8955078125,-137.74844360351562,-1144.486328125,0.9507993459701538,0,1
2743.5419921875,-136.4781494140625,-1141.145263671875,0.9373928308486938,0,1
2748.427734375,-134.85595703125,-1136.63623046875,0.91957688331604,0,1
2752.1103515625,-133.69163513183594,-1133.216552734375,0.9063151478767395,0,1
2755.8076171875,-132.5724639892578,-1129.7689208984375,0.8931245803833008,0,1
2759.5087890625,-131.50140380859375,-1126.304931640625,0.8801058530807495,0,1
2763.2275390625,-130.47439575195312,-1122.80810546875,0.8671956062316895,0,1
2768.1923828125,-129.18194580078125,-1118.1124267578125,0.8501142263412476,0,1
2770.6953125,-128.5662078857422,-1115.7354736328125,0.841532289981842,0,1
2775.6845703125,-127.41236114501953,-1110.980224609375,0.8243514895439148,0,1
2779.451171875,-126.6076431274414,-1107.378173828125,0.8113340139389038,0,1
2784.4853515625,-125.61894989013672,-1102.5406494140625,0.7938498258590698,0,1
2788.2724609375,-124.94015502929688,-1098.8875732421875,0.780664324760437,0,1
2792.0732421875,-124.3140869140625,-1095.2132568359375,0.767457127571106,0,1
2797.1494140625,-123.56201171875,-1090.2965087890625,0.7499072551727295,0,1
2800.9775390625,-123.05686950683594,-1086.5794677734375,0.7367433309555054,0,1
2804.8134765625,-122.6040267944336,-1082.8477783203125,0.7236315011978149,0,1
2809.94140625,-122.08230590820312,-1077.848876953125,0.7062090039253235,0,1
2813.8037109375,-121.75414276123047,-1074.081787109375,0.6937395930290222,0,1
2817.6728515625,-121.48173522949219,-1070.3035888671875,0.6807958483695984,0,1
2822.8486328125,-121.20712280273438,-1065.2413330078125,0.6632643342018127,0,1
2826.73828125,-121.0694580078125,-1061.4334716796875,0.6502094864845276,0,1
2830.6357421875,-120.99138641357422,-1057.6190185546875,0.6371457576751709,0,1
2835.8486328125,-120.97811889648438,-1052.5155029296875,0.6202118992805481,0,1
2839.765625,-121.03273010253906,-1048.6781005859375,0.606965184211731,0,1
2845.0029296875,-121.18550109863281,-1043.5491943359375,0.5898203253746033,0,1
2848.9443359375,-121.35648345947266,-1039.6937255859375,0.5772119164466858,0,1
2852.8994140625,-121.5741958618164,-1035.828857421875,0.5648415684700012,0,1
2858.173828125,-121.93616485595703,-1030.674560546875,0.5488415360450745,0,1
2860.8115234375,-122.14808654785156,-1028.097900390625,0.5402542352676392,0,1
2866.1181640625,-122.64066314697266,-1022.920166015625,0.5240747332572937,0,1
2870.0947265625,-123.06949615478516,-1019.0482177734375,0.5134558081626892,0,1
2875.4111328125,-123.72467803955078,-1013.8763427734375,0.4985061585903168,0,1
2878.0849609375,-124.08970642089844,-1011.2786865234375,0.4911394715309143,0,1
2882.0771484375,-124.67942810058594,-1007.4036865234375,0.48045191168785095,0,1
2886.0771484375,-125.32308959960938,-1003.5311889648438,0.46986711025238037,0,1
2891.4287109375,-126.26899719238281,-998.3552856445312,0.4559064209461212,0,1
2895.4326171875,-127.0403823852539,-994.4890747070312,0.44568943977355957,0,1
2900.7900390625,-128.16053771972656,-989.3328857421875,0.4321999251842499,0,1
2904.81640625,-129.07260131835938,-985.4730224609375,0.422113835811615,0,1
2908.84375,-130.04835510253906,-981.6270141601562,0.41201379895210266,0,1
2912.8642578125,-131.0889892578125,-977.800048828125,0.40196624398231506,0,1
2918.2353515625,-132.58380126953125,-972.714599609375,0.388059139251709,0,1
2922.2763671875,-133.7873077392578,-968.913330078125,0.3776182234287262,0,1
2926.314453125,-135.0584259033203,-965.131103515625,0.3671078085899353,0,1
2931.6884765625,-136.85137939453125,-960.1276245117188,0.35285332798957825,0,1
2935.734375,-138.27261352539062,-956.3841552734375,0.34214985370635986,0,1
2941.1337890625,-140.2521514892578,-951.422119140625,0.3281538784503937,0,1
2943.8330078125,-141.27316284179688,-948.9518432617188,0.3217675983905792,0,1
2949.2314453125,-143.36447143554688,-944.0247802734375,0.31269001960754395,0,1
2953.283203125,-144.9633331298828,-940.33203125,0.3126250207424164,0,1
2957.3466796875,-146.57620239257812,-936.627197265625,0.32190701365470886,0,1
2961.3818359375,-148.1796417236328,-932.9240112304688,0.33134469389915466,0,1
2965.4150390625,-149.76708984375,-929.2034912109375,0.3377458155155182,0,1
2970.7919921875,-151.84210205078125,-924.213623046875,0.3459138870239258,0,1
2974.818359375,-153.36029052734375,-920.4494018554688,0.3493450880050659,0,1
2978.8564453125,-154.8447723388672,-916.6648559570312,0.34906381368637085,0,1
2982.9052734375,-156.2917938232422,-912.8724975585938,0.3474898040294647,0,1
2986.9853515625,-157.71099853515625,-909.0501098632812,0.34527236223220825,0,1
2991.0830078125,-159.097412109375,-905.2131958007812,0.342932790517807,0,1
2996.580078125,-160.89462280273438,-900.0709228515625,0.3505958020687103,0,1
3000.7177734375,-162.19873046875,-896.1925048828125,0.36499089002609253,0,1
3006.2421875,-163.86294555664062,-891.0006103515625,0.38526514172554016,0,1
3010.4052734375,-165.0496826171875,-887.0796508789062,0.4037730097770691,0,1
3015.9794921875,-166.54005432128906,-881.8138427734375,0.4336296617984772,0,1
3020.1630859375,-167.58287048339844,-877.8433837890625,0.45851680636405945,0,1
3025.7470703125,-168.87071228027344,-872.5243530273438,0.4927484095096588,0,1
3029.95703125,-169.7606201171875,-868.505859375,0.5184028744697571,0,1
3034.1708984375,-170.58106994628906,-864.474365234375,0.5443906188011169,0,1
3039.7626953125,-171.56179809570312,-859.1038208007812,0.5804928541183472,0,1
3042.53125,-172.00277709960938,-856.4385986328125,0.598579466342926,0,1
3047.9619140625,-172.78826904296875,-851.2090454101562,0.6363760232925415,0,1
3051.9423828125,-173.30665588378906,-847.3704833984375,0.6649209856987,0,1
3055.7822265625,-173.7711181640625,-843.6621704101562,0.692908763885498,0,1
3060.748046875,-174.34315490722656,-838.8616333007812,0.729608952999115,0,1
3064.3564453125,-174.76307678222656,-835.3749389648438,0.7570494413375854,0,1
3069.0,-175.347412109375,-830.8887939453125,0.7942132353782654,0,1
3072.365234375,-175.82647705078125,-827.6293334960938,0.8295383453369141,0,1
3075.6259765625,-176.3493194580078,-824.4623413085938,0.8762989044189453,0,1
3079.841796875,-177.1222381591797,-820.3494873046875,0.9379906058311462,0,1
3082.896484375,-177.76210021972656,-817.3544921875,0.9753827452659607,0,1
3085.8017578125,-178.462646484375,-814.4265747070312,1.0084800720214844,0,1
3089.5341796875,-179.4832000732422,-810.6541748046875,1.0428450107574463,0,1
3092.30078125,-180.31716918945312,-807.9036865234375,1.0597071647644043,0,1
3095.05078125,-181.2134246826172,-805.21484375,1.0709701776504517,0,1
3098.6748046875,-182.4965362548828,-801.7486572265625,1.0785608291625977,0,1
3101.4140625,-183.5340118408203,-799.212158203125,1.0788482427597046,0,1
3105.119140625,-185.0210723876953,-795.9083862304688,1.0735913515090942,0,1
3107.9248046875,-186.21060180664062,-793.4950561523438,1.06597900390625,0,1
3110.7529296875,-187.46546936035156,-791.1314086914062,1.0556724071502686,0,1
3114.5380859375,-189.230224609375,-788.0747680664062,1.0393927097320557,0,1
3117.4091796875,-190.62661743164062,-785.8433227539062,1.0258901119232178,0,1
3120.25390625,-192.07894897460938,-783.6768188476562,1.0138376951217651,0,1
3123.103515625,-193.6002197265625,-781.5602416992188,1.0067505836486816,0,1
3126.8681640625,-195.71673583984375,-778.8387451171875,1.0048444271087646,0,1
3129.6884765625,-197.37721252441406,-776.8565673828125,1.004495620727539,0,1
3132.517578125,-199.098876953125,-774.9271240234375,1.0046895742416382,0,1
3135.3232421875,-200.88380432128906,-773.0540771484375,1.0091837644577026,0,1
3139.0205078125,-203.35433959960938,-770.6515502929688,1.0224225521087646,0,1
3141.791015625,-205.2728271484375,-768.9158325195312,1.0328876972198486,0,1
3145.4560546875,-207.9214324951172,-766.679931640625,1.0419222116470337,0,1
3148.1767578125,-209.9713897705078,-765.068115234375,1.0463546514511108,0,1
3151.7021484375,-212.77944946289062,-763.0115356445312,1.048337697982788,0,1
3154.3037109375,-214.94717407226562,-761.5310668945312,1.0453383922576904,0,1
3156.869140625,-217.15829467773438,-760.1090087890625,1.03874671459198,0,1
3160.2724609375,-220.18734741210938,-758.2907104492188,1.023646354675293,0,1
3162.8310546875,-222.5110321044922,-756.9852905273438,1.0063060522079468,0,1
3165.4150390625,-224.8892822265625,-755.7168579101562,0.9834148287773132,0,1
3168.9052734375,-228.10147094726562,-754.0848999023438,0.9460321664810181,0,1
3171.6923828125,-230.55445861816406,-752.8685913085938,0.9127306342124939,0,1
3175.49609375,-233.84828186035156,-751.2192993164062,0.863078773021698,0,1
3178.41796875,-236.3251495361328,-749.9375610351562,0.8247387409210205,0,1
3181.412109375,-238.79998779296875,-748.601318359375,0.7875345945358276,0,1
3184.4345703125,-241.2554931640625,-747.2044677734375,0.7542004585266113,0,1
3188.5224609375,-244.4990692138672,-745.2332153320312,0.7146033048629761,0,1
3191.5595703125,-246.88153076171875,-743.6859741210938,0.6863061785697937,0,1
3195.705078125,-250.0261688232422,-741.5170288085938,0.6426472067832947,0,1
3198.857421875,-252.33895874023438,-739.8079223632812,0.6308257579803467,0,1
3201.9794921875,-254.60824584960938,-738.0367431640625,0.624309241771698,0,1
3206.234375,-257.577880859375,-735.5704956054688,0.6213428378105164,0,1
3209.4052734375,-259.7550048828125,-733.6537475585938,0.6197044253349304,0,1
3212.5302734375,-261.89862060546875,-731.6695556640625,0.6202334761619568,0,1
3215.7119140625,-263.99420166015625,-729.6309814453125,0.6219006180763245,0,1
3218.9267578125,-266.0510559082031,-727.5278930664062,0.6236996054649353,0,1
3222.08203125,-268.0508728027344,-725.3736572265625,0.6302323341369629,0,1
3226.462890625,-270.6493225097656,-722.412109375,0.6473544239997864,0,1
3229.658203125,-272.54962158203125,-720.1351318359375,0.6433660387992859,0,1
3233.88671875,-274.98394775390625,-716.99755859375,0.6514135599136353,0,1
3237.048828125,-276.7300720214844,-714.5700073242188,0.6690869331359863,0,1
3241.2392578125,-278.9538879394531,-711.2553100585938,0.6917314529418945,0,1
3244.3623046875,-280.5524597167969,-708.7000122070312,0.7068762183189392,0,1
3247.4716796875,-282.0859069824219,-706.0921020507812,0.7226411700248718,0,1
3251.58203125,-284.0275573730469,-702.5416870117188,0.7434363961219788,0,1
3254.6328125,-285.41064453125,-699.821044921875,0.7585006356239319,0,1
3258.6982421875,-287.1573486328125,-696.1165771484375,0.7772818803787231,0,1
3261.7451171875,-288.3907165527344,-693.2872314453125,0.7898280620574951,0,1
3265.818359375,-289.9322204589844,-689.4424438476562,0.8064408302307129,0,1
3268.8916015625,-291.0066833496094,-686.5084838867188,0.8202707767486572,0,1
3273.015625,-292.3251037597656,-682.534423828125,0.8403591513633728,0,1
3276.1298828125,-293.2269592285156,-679.5062255859375,0.856034517288208,0,1
3279.259765625,-294.0516052246094,-676.4434814453125,0.8712242841720581,0,1
3282.4033203125,-294.7979736328125,-673.3494873046875,0.8852071762084961,0,1
3285.560546875,-295.4653625488281,-670.2257080078125,0.8980752229690552,0,1
3289.794921875,-296.23248291015625,-666.0150756835938,0.9137915372848511,0,1
3292.984375,-296.7159729003906,-662.8268432617188,0.9244601726531982,0,1
3297.2646484375,-297.2410583496094,-658.5319213867188,0.9372649788856506,0,1
3300.49609375,-297.5479431152344,-655.2799682617188,0.9458841681480408,0,1
3304.8193359375,-297.8453063964844,-650.921875,0.9561654329299927,0,1
3308.0771484375,-297.98870849609375,-647.6332397460938,0.9630666375160217,0,1
3312.4482421875,-298.080078125,-643.21484375,0.971346378326416,0,1
3315.7333984375,-298.0774841308594,-639.8931274414062,0.9768438935279846,0,1
3320.1533203125,-297.98382568359375,-635.425048828125,0.9837160110473633,0,1
3323.4833984375,-297.84918212890625,-632.0631103515625,0.988365888595581,0,1
3327.9599609375,-297.58648681640625,-627.5513305664062,0.9940280914306641,0,1
3331.3251953125,-297.33050537109375,-624.1646728515625,0.9979573488235474,0,1
3334.712890625,-297.02459716796875,-620.7591552734375,1.0016683340072632,0,1
3338.1123046875,-296.6717529296875,-617.3484497070312,1.0051865577697754,0,1
3342.6748046875,-296.1296691894531,-612.7823486328125,1.0096596479415894,0,1
3346.1171875,-295.6711730957031,-609.346923828125,1.0128661394119263,0,1
3350.7294921875,-294.9927673339844,-604.758544921875,1.0171316862106323,0,1
3354.2158203125,-294.4326477050781,-601.29833984375,1.020222783088684,0,1
3358.8779296875,-293.6238098144531,-596.6851196289062,1.0243439674377441,0,1
3362.392578125,-292.9718933105469,-593.2194213867188,1.027451992034912,0,1
3365.9345703125,-292.2809753417969,-589.7389526367188,1.0305900573730469,0,1
3369.4775390625,-291.55755615234375,-586.2669677734375,1.0330708026885986,0,1
3374.224609375,-290.5418701171875,-581.62841796875,1.033193588256836,0,1
3377.8095703125,-289.74267578125,-578.136474609375,1.0306949615478516,0,1
3382.6142578125,-288.6308898925781,-573.4720458984375,1.0245578289031982,0,1
3386.2353515625,-287.7637939453125,-569.970703125,1.0177003145217896,0,1
3389.8720703125,-286.86767578125,-566.464111328125,1.0089457035064697,0,1
3394.75390625,-285.6236572265625,-561.769775390625,0.9964724183082581,0,1
3398.4287109375,-284.6564636230469,-558.2470092773438,0.9878002405166626,0,1
3403.3720703125,-283.31494140625,-553.5263061523438,0.9766747951507568,0,1
3407.0693359375,-282.2815856933594,-550.0091552734375,0.9685633778572083,0,1
3410.7939453125,-281.2140197753906,-546.4749755859375,0.9607173800468445,0,1
3415.7861328125,-279.7408142089844,-541.7512817382812,0.9506911635398865,0,1
3419.544921875,-278.6007385253906,-538.2073364257812,0.9434711933135986,0,1
3424.5791015625,-277.0332946777344,-533.4783325195312,0.9342876672744751,0,1
3427.1044921875,-276.23028564453125,-531.1130981445312,0.929911732673645,0,1
3431.0810546875,-274.9447326660156,-527.3956909179688,0.9233598113059998,0,1
3435.0498046875,-273.63909912109375,-523.6924438476562,0.9172871708869934,0,1
3439.203125,-272.2515563964844,-519.823974609375,0.9115442037582397,0,1
3444.0595703125,-270.6055603027344,-515.310302734375,0.9058226943016052,0,1
3447.55859375,-269.4065856933594,-512.0648803710938,0.9022529721260071,0,1
3452.6318359375,-267.64892578125,-507.362548828125,0.8977692723274231,0,1
3456.4970703125,-266.29620361328125,-503.7800598144531,0.8953006863594055,0,1
3460.373046875,-264.9311218261719,-500.1883239746094,0.8936717510223389,0,1
3465.5361328125,-263.1015625,-495.4019775390625,0.8939557075500488,0,1
3469.3857421875,-261.7205810546875,-491.8056945800781,0.9025897979736328,0,1
3473.2626953125,-260.3257141113281,-488.1815490722656,0.9136864542961121,0,1
3477.1298828125,-258.9327697753906,-484.5652770996094,0.9186924695968628,0,1
3482.3095703125,-257.06884765625,-479.72210693359375,0.9221075177192688,0,1
3486.2001953125,-255.6708984375,-476.0833740234375,0.923596978187561,0,1
3490.1103515625,-254.26806640625,-472.4229736328125,0.9227038025856018,0,1
3494.0244140625,-252.866943359375,-468.75799560546875,0.9195058345794678,0,1
3497.9404296875,-251.46875,-465.0903625488281,0.9141730666160583,0,1
3503.1875,-249.60116577148438,-460.1732482910156,0.9035893678665161,0,1
3507.1220703125,-248.20687866210938,-456.48406982421875,0.8930339217185974,0,1
3512.390625,-246.35098266601562,-451.5403137207031,0.8773326873779297,0,1
3516.34765625,-244.96839904785156,-447.82501220703125,0.8671360611915588,0,1
3520.3251953125,-243.5894317626953,-444.0867919921875,0.85671067237854,0,1
3524.3076171875,-242.2207794189453,-440.3407897949219,0.8458966016769409,0,1
3529.6240234375,-240.41343688964844,-435.33587646484375,0.8317417502403259,0,1
3533.6240234375,-239.06802368164062,-431.5652770996094,0.821101725101471,0,1
3537.6220703125,-237.7357635498047,-427.7920227050781,0.8103469014167786,0,1
3541.6455078125,-236.40980529785156,-423.9919738769531,0.7996075749397278,0,1
3547.0107421875,-234.66970825195312,-418.9205322265625,0.7851804494857788,0,1
3551.0673828125,-233.3838653564453,-415.0979309082031,0.7741075754165649,0,1
3555.1376953125,-232.11631774902344,-411.25738525390625,0.7630380392074585,0,1
3559.2060546875,-230.8731689453125,-407.4148254394531,0.7525785565376282,0,1
3563.2880859375,-229.65011596679688,-403.5563659667969,0.7429116368293762,0,1
3568.7529296875,-228.05447387695312,-398.3930358886719,0.7308911681175232,0,1
3572.8603515625,-226.88790893554688,-394.50970458984375,0.7224809527397156,0,1
3576.9873046875,-225.7467498779297,-390.59991455078125,0.7145001888275146,0,1
3582.4931640625,-224.2815704345703,-385.3718566894531,0.7044357657432556,0,1
3586.6357421875,-223.2285614013672,-381.4290466308594,0.697202205657959,0,1
3590.7802734375,-222.22047424316406,-377.4739685058594,0.6901845932006836,0,1
3595.037109375,-221.23326110839844,-373.3981628417969,0.6831172704696655,0,1
3599.2529296875,-220.3048553466797,-369.3503723144531,0.6762804985046387,0,1
3604.640625,-219.19015502929688,-364.164794921875,0.6686127185821533,0,1
3608.8154296875,-218.38165283203125,-360.1382751464844,0.6655469536781311,0,1
3613.001953125,-217.61866760253906,-356.0903625488281,0.6656073331832886,0,1
3618.576171875,-216.6785430908203,-350.68511962890625,0.6698181629180908,0,1
3622.78515625,-216.02809143066406,-346.5953063964844,0.6759635210037231,0,1
3626.9619140625,-215.43466186523438,-342.5317687988281,0.6847041845321655,0,1
3632.5595703125,-214.7211456298828,-337.07293701171875,0.70042884349823,0,1
3636.763671875,-214.24754333496094,-332.96295166015625,0.7153086066246033,0,1
3642.361328125,-213.70050048828125,-327.4834899902344,0.7391650080680847,0,1
3646.5849609375,-213.35015869140625,-323.3447265625,0.7601889371871948,0,1
3650.9521484375,-213.0431365966797,-319.0610046386719,0.7847291827201843,0,1
3656.4267578125,-212.73329162597656,-313.6834411621094,0.8195899128913879,0,1
3660.6435546875,-212.5419464111328,-309.5373840332031,0.8494913578033447,0,1
3664.8720703125,-212.3778076171875,-305.3793640136719,0.8809823393821716,0,1
3669.1162109375,-212.22804260253906,-301.2037353515625,0.912990152835846,0,1
3674.7587890625,-212.03518676757812,-295.64227294921875,0.9569328427314758,0,1
3678.9951171875,-211.8872528076172,-291.458251953125,0.9917561411857605,0,1
3684.6181640625,-211.68069458007812,-285.894287109375,1.0499941110610962,0,1
3688.8076171875,-211.51449584960938,-281.7115783691406,1.1052486896514893,0,1
3692.9853515625,-211.33460998535156,-277.52288818359375,1.153035283088684,0,1
3697.1669921875,-211.13845825195312,-273.3270263671875,1.1935243606567383,0,1
3702.7373046875,-210.84817504882812,-267.7332458496094,1.24480140209198,1,1
3706.9267578125,-210.60414123535156,-263.520263671875,1.2761731147766113,1,1
3712.4970703125,-210.24049377441406,-257.9102478027344,1.306035041809082,1,1
3716.6904296875,-209.9366912841797,-253.6970672607422,1.321555733680725,1,1
3720.896484375,-209.60572814941406,-249.48001098632812,1.3307024240493774,1,1
3725.1162109375,-209.24673461914062,-245.25918579101562,1.3364384174346924,1,1
3730.7724609375,-208.72280883789062,-239.6228485107422,1.3445031642913818,1,1
3735.0234375,-208.295166015625,-235.39723205566406,1.3486623764038086,1,1
3740.7177734375,-207.6752471923828,-229.75518798828125,1.3509469032287598,1,1
3743.5712890625,-207.34384155273438,-226.93646240234375,1.3511712551116943,1,1
3749.3115234375,-206.63494873046875,-221.28099060058594,1.3491731882095337,1,1
3753.619140625,-206.0655517578125,-217.04701232910156,1.3455207347869873,1,1
3759.375,-205.25498962402344,-211.40443420410156,1.3385169506072998,1,1
3763.7099609375,-204.60716247558594,-207.16688537597656,1.3336018323898315,1,1
3768.13671875,-203.91258239746094,-202.85220336914062,1.3298156261444092,1,1
3772.576171875,-203.1814422607422,-198.53167724609375,1.3264418840408325,1,1
3778.2314453125,-202.19912719726562,-193.03981018066406,1.3227918148040771,1,1
3782.5966796875,-201.39967346191406,-188.81256103515625,1.320616602897644,1,1
3786.9765625,-200.55899047851562,-184.58270263671875,1.318847417831421,1,1
3791.3603515625,-199.67599487304688,-180.3567352294922,1.3174546957015991,1,1
3797.20703125,-198.4310760498047,-174.7343292236328,1.316176414489746,1,1
3801.5986328125,-197.4429473876953,-170.52438354492188,1.315568447113037,1,1
3807.4677734375,-196.04624938964844,-164.92135620117188,1.315101981163025,1,1
3810.4072265625,-195.31155395507812,-162.1237030029297,1.3149830102920532,1,1
3816.2724609375,-193.77212524414062,-156.5583953857422,1.31490957736969,1,1
3820.6806640625,-192.5503387451172,-152.393310546875,1.3149676322937012,1,1
3826.5556640625,-190.83843994140625,-146.87095642089844,1.3152151107788086,1,1
3830.986328125,-189.4857635498047,-142.72593688964844,1.3154752254486084,1,1
3836.8642578125,-187.61219787597656,-137.24948120117188,1.3137587308883667,1,1
3841.2939453125,-186.14407348632812,-133.14208984375,1.3092457056045532,1,1
3845.708984375,-184.63449096679688,-129.06521606445312,1.3025786876678467,1,1
3850.1396484375,-183.07411193847656,-124.99041748046875,1.2938605546951294,1,1
3854.56640625,-181.46987915039062,-120.9334945678711,1.2829527854919434,1,1
3860.4697265625,-179.26063537597656,-115.54666900634766,1.2650706768035889,1,1
3864.904296875,-177.54881286621094,-111.52193450927734,1.2491428852081299,1,1
3869.3388671875,-175.7903289794922,-107.5156478881836,1.2310137748718262,1,1
3873.771484375,-173.9838104248047,-103.52870178222656,1.21067214012146,1,1
3879.6767578125,-171.4996337890625,-98.24530029296875,1.1800872087478638,1,1
3884.1240234375,-169.57376098632812,-94.29249572753906,1.1549203395843506,1,1
3890.0283203125,-166.94760131835938,-89.07353973388672,1.116935133934021,1,1
3894.4560546875,-164.9294891357422,-85.17649841308594,1.0864229202270508,1,1
3900.3583984375,-162.1853485107422,-80.00032043457031,1.0433350801467896,1,1
3904.7880859375,-160.09445190429688,-76.12572479248047,1.0127873420715332,1,1
3909.2080078125,-157.98374938964844,-72.25408935546875,0.9878275394439697,1,1
3915.0693359375,-155.16554260253906,-67.11336517333984,0.9448456168174744,1,1
3919.51953125,-153.0223846435547,-63.20460891723633,0.9060115814208984,1,1
3925.35546875,-150.21502685546875,-58.064186096191406,0.850800096988678,1,1
3929.7470703125,-148.10891723632812,-54.18476104736328,0.8027916550636292,1,1
3935.6279296875,-145.30824279785156,-48.9893798828125,0.7332026362419128,1,1
3940.05078125,-143.22012329101562,-45.08364486694336,0.6775664687156677,1,1
3945.97265625,-140.4531707763672,-39.8544807434082,0.6022450923919678,1,1
3950.4267578125,-138.39634704589844,-35.91875457763672,0.5512405633926392,1,1
3954.8857421875,-136.36135864257812,-31.971385955810547,0.5010911226272583,1,1
3960.8369140625,-133.69322204589844,-26.68397331237793,0.4328868091106415,1,1
3965.310546875,-131.7334442138672,-22.693145751953125,0.3827444612979889,1,1
3969.8037109375,-129.8104248046875,-18.66811752319336,0.33248138427734375,1,1
3975.7802734375,-127.32574462890625,-13.28329086303711,0.265520840883255,1,1
3978.7900390625,-126.10616302490234,-10.5582914352417,0.2319623976945877,1,1
3983.2744140625,-124.32765197753906,-6.484206676483154,0.1820475161075592,1,1
3989.2822265625,-122.01394653320312,-1.004141926765442,0.11556180566549301,1,1
3993.787109375,-120.32608032226562,3.123164653778076,0.06600373238325119,1,1
3999.798828125,-118.13384246826172,8.652721405029297,0.00042217120062559843,1,1
4004.3173828125,-116.53167724609375,12.823509216308594,-0.048412106931209564,1,1
4008.845703125,-114.9671401977539,17.014366149902344,-0.09698934853076935,1,1
4014.8974609375,-112.94214630126953,22.638486862182617,-0.16153471171855927,1,1
4019.4130859375,-111.48306274414062,26.85341453552246,-0.20943665504455566,1,1
4025.4794921875,-109.59695434570312,32.53820037841797,-0.2734699249267578,1,1
4030.0048828125,-108.24668884277344,36.794219970703125,-0.3210603892803192,1,1
4034.5361328125,-106.9422836303711,41.070960998535156,-0.36854252219200134,1,1
4040.5927734375,-105.27078247070312,46.81154251098633,-0.4317683279514313,1,1
4045.1396484375,-104.06976318359375,51.134342193603516,-0.4789324402809143,1,1
4049.6865234375,-102.91464233398438,55.46721649169922,-0.5258072018623352,1,1
4054.2373046875,-101.80455017089844,59.817691802978516,-0.5725173950195312,1,1
4058.791015625,-100.7420425415039,64.18444061279297,-0.619069516658783,1,1
4064.8603515625,-99.40581512451172,70.02247619628906,-0.6808633804321289,1,1
