"Trackfile for F1 2020 Spa,"2020-07-07 15:22:21",0.000,10,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
358.54883,-517.77606,-1032.17126,3.03257,0,0
358.9707,-517.7453,-1032.64661,3.03291,0,0
359.21484,-517.72235,-1032.92444,3.03263,0,0
359.53516,-517.68762,-1033.28699,3.03101,0,0
359.78125,-517.65674,-1033.56836,3.02861,0,0
360.03125,-517.62122,-1033.85437,3.02545,0,0
360.35938,-517.5675,-1034.23035,3.02091,0,0
360.5918,-517.52405,-1034.49976,3.01769,0,0
360.82812,-517.47559,-1034.7749,3.01447,0,0
361.06836,-517.42212,-1035.05469,3.01117,0,0
361.31445,-517.36572,-1035.3291,3.00772,0,0
361.56445,-517.30658,-1035.60022,3.00366,0,0
361.90039,-517.22308,-1035.95935,2.99671,0,0
362.15039,-517.15784,-1036.22266,2.9906,0,0
362.41211,-517.08685,-1036.4939,2.98353,0,0
362.68555,-517.00995,-1036.77271,2.97541,0,0
362.95898,-516.92999,-1037.04858,2.96649,0,0
363.22266,-516.85101,-1037.30762,2.95735,0,0
363.57031,-516.74268,-1037.64575,2.94404,0,0
363.57031,-516.74268,-1037.64575,2.94404,0,0
363.83008,-516.6601,-1037.89172,2.93334,0,0
364.1875,-516.54321,-1038.22363,2.91818,0,0
364.36914,-516.48163,-1038.39111,2.91043,0,0
364.64648,-516.38721,-1038.64014,2.899,0,0
364.93164,-516.28955,-1038.88977,2.88761,0,0
365.2207,-516.18896,-1039.13928,2.87608,0,0
365.51562,-516.08588,-1039.3877,2.86432,0,0
365.81445,-515.98108,-1039.63306,2.85247,0,0
366.12305,-515.87256,-1039.88086,2.84032,0,0
366.44141,-515.76044,-1040.12988,2.82786,0,0
366.76367,-515.64648,-1040.37646,2.81525,0,0
367.0957,-515.52997,-1040.62305,2.80235,0,0
367.43359,-515.41229,-1040.86646,2.7895,0,0
367.78125,-515.29126,-1041.11096,2.77658,0,0
368.13672,-515.16809,-1041.35327,2.76373,0,0
368.5,-515.04315,-1041.59375,2.75089,0,0
368.87695,-514.91443,-1041.83545,2.73771,0,0
369.39453,-514.7395,-1042.15527,2.71995,0,0
369.78711,-514.60852,-1042.38806,2.70715,0,0
370.19336,-514.47406,-1042.62122,2.69454,0,0
370.61523,-514.33575,-1042.85571,2.68204,0,0
371.05469,-514.19446,-1043.08984,2.6697,0,0
371.50195,-514.05225,-1043.31995,2.65744,0,0
371.96289,-513.90735,-1043.54895,2.64527,0,0
372.4375,-513.76056,-1043.77441,2.63388,0,0
372.94141,-513.60663,-1044.00403,2.62324,0,0
373.46289,-513.44958,-1044.23181,2.61326,0,0
374.00391,-513.29041,-1044.45764,2.60373,0,0
374.56641,-513.12903,-1044.68079,2.5946,0,0
375.14453,-512.96613,-1044.90027,2.58588,0,0
375.75586,-512.79779,-1045.12048,2.5774,0,0
375.75586,-512.79779,-1045.12048,2.5774,0,0
376.41016,-512.62219,-1045.34448,2.56914,0,0
377.09766,-512.44342,-1045.56702,2.56088,0,0
377.81055,-512.26404,-1045.78442,2.55282,0,0
378.91406,-512.08417,-1045.99695,2.54459,0,0
380.19727,-511.90137,-1046.20752,2.53613,0,0
381.55859,-511.69986,-1046.43311,2.52741,0,0
382.94922,-511.48624,-1046.66528,2.51899,0,0
384.3125,-511.26953,-1046.89368,2.51092,0,0
385.55859,-511.06598,-1047.10242,2.50314,0,0
386.72852,-510.87045,-1047.29822,2.49585,0,0
387.89844,-510.67142,-1047.49268,2.48893,0,0
389.07812,-510.46704,-1047.68738,2.48268,0,0
389.07812,-510.46704,-1047.68738,2.48268,0,0
390.32617,-510.24777,-1047.89136,2.47679,0,0
391.56836,-510.02664,-1048.09155,2.47213,0,0
392.76562,-509.81201,-1048.28113,2.46867,0,0
393.94531,-509.59921,-1048.46484,2.46598,0,0
395.13086,-509.38437,-1048.64526,2.46378,0,0
396.34375,-509.16452,-1048.82532,2.46185,0,0
397.03516,-508.93472,-1049.00818,2.45995,0,0
397.67188,-508.70462,-1049.1864,2.45821,0,0
398.25586,-508.4845,-1049.35242,2.45621,0,0
398.81055,-508.26498,-1049.51416,2.45362,0,0
399.37305,-508.03351,-1049.68176,2.44941,0,0
399.92578,-507.79575,-1049.85071,2.44326,0,0
400.45117,-507.56018,-1050.01379,2.43623,0,0
400.45117,-507.56018,-1050.01379,2.43623,0,0
400.96289,-507.3219,-1050.17346,2.42915,0,0
401.32617,-507.14584,-1050.28809,2.42433,0,0
401.86719,-506.87558,-1050.45947,2.41759,0,0
402.37305,-506.61221,-1050.61975,2.41304,0,0
402.83008,-506.36551,-1050.76453,2.41088,0,0
403.27734,-506.11584,-1050.90674,2.41005,0,0
403.71875,-505.86044,-1051.04834,2.41005,0,0
404.16016,-505.59799,-1051.18945,2.41119,0,0
404.5957,-505.32986,-1051.32898,2.41306,0,0
405.03125,-505.05484,-1051.46826,2.41475,0,0
405.45312,-504.77957,-1051.60425,2.41527,0,0
405.86328,-504.50372,-1051.73706,2.41432,0,0
406.26172,-504.22885,-1051.86475,2.41252,0,0
406.65625,-503.94876,-1051.98999,2.41076,0,0
407.05469,-503.66064,-1052.11316,2.40948,0,0
407.44141,-503.37216,-1052.23132,2.40877,0,0
407.83984,-503.06815,-1052.35132,2.40837,0,0
408.23828,-502.75754,-1052.46863,2.40795,0,0
408.62891,-502.44608,-1052.58142,2.40716,0,0
408.99609,-502.14713,-1052.68494,2.40592,0,0
409.36133,-501.84286,-1052.78638,2.40406,0,0
409.72461,-501.53552,-1052.88428,2.40152,0,0
410.08594,-501.22385,-1052.979,2.39834,0,0
410.44531,-500.90784,-1053.07043,2.3948,0,0
410.80664,-500.58713,-1053.15796,2.39115,0,0
411.16211,-500.26337,-1053.24146,2.3877,0,0
411.51562,-499.93842,-1053.32019,2.38443,0,0
411.51562,-499.93842,-1053.32019,2.38443,0,0
411.86719,-499.61148,-1053.39502,2.38111,0,0
412.2207,-499.27692,-1053.46667,2.37741,0,0
412.2207,-499.27692,-1053.46667,2.37741,0,0
412.57227,-498.94019,-1053.53455,2.37319,0,0
412.92383,-498.60031,-1053.59888,2.36844,0,0
413.18555,-498.34323,-1053.64453,2.36455,0,0
413.47461,-498.05283,-1053.69287,2.35984,0,0
413.75,-497.73605,-1053.74231,2.35434,0,0
414.02539,-497.41901,-1053.78809,2.34857,0,0
414.42383,-496.96231,-1053.8479,2.33968,0,0
414.66992,-496.68182,-1053.88135,2.33375,0,0
415.03125,-496.27158,-1053.9259,2.32433,0,0
415.25586,-496.01691,-1053.95056,2.31815,0,0
415.58594,-495.64233,-1053.98303,2.30879,0,0
415.89648,-495.29205,-1054.00977,2.29975,0,0
416.21094,-494.93961,-1054.03308,2.29033,0,0
416.5332,-494.58005,-1054.05359,2.28034,0,0
416.85156,-494.2225,-1054.07007,2.26999,0,0
417.16992,-493.8688,-1054.08325,2.25936,0,0
417.49023,-493.51163,-1054.09338,2.24814,0,0
417.81055,-493.15768,-1054.10059,2.2364,0,0
418.13477,-492.79819,-1054.10461,2.22387,0,0
418.45703,-492.44305,-1054.10571,2.21116,0,0
418.7832,-492.08383,-1054.10388,2.1982,0,0
419.00586,-491.83844,-1054.10095,2.18933,0,0
419.36133,-491.44849,-1054.09351,2.17519,0,0
419.71484,-491.06219,-1054.08362,2.16101,0,0
420.06055,-490.68457,-1054.07117,2.14677,0,0
420.39648,-490.31693,-1054.05664,2.13248,0,0
420.72852,-489.9563,-1054.04028,2.11811,0,0
420.72852,-489.9563,-1054.04028,2.11811,0,0
421.06641,-489.58792,-1054.02173,2.10321,0,0
421.42188,-489.20081,-1053.99951,2.08744,0,0
421.77734,-488.81522,-1053.97534,2.07172,0,0
422.125,-488.43805,-1053.9491,2.05638,0,0
422.46094,-488.07291,-1053.92188,2.04156,0,0
422.80664,-487.69955,-1053.89197,2.02634,0,0
423.1582,-487.31982,-1053.85925,2.01071,0,0
423.51953,-486.92963,-1053.82336,1.99442,0,0
423.87891,-486.54407,-1053.78528,1.97808,0,0
424.23047,-486.16553,-1053.74536,1.96182,0,0
424.58789,-485.78268,-1053.70239,1.94519,0,0
424.95312,-485.39197,-1053.65613,1.92802,0,0
425.32617,-484.99295,-1053.60596,1.91031,0,0
425.58789,-484.71445,-1053.56909,1.89782,0,0
425.97656,-484.30011,-1053.51184,1.87906,0,0
426.34961,-483.90414,-1053.45398,1.86093,0,0
426.71875,-483.51263,-1053.39392,1.84281,0,0
427.09961,-483.11197,-1053.32947,1.82405,0,0
427.48633,-482.70383,-1053.26074,1.80472,0,0
427.87109,-482.29947,-1053.18921,1.78535,0,0
428.25391,-481.89746,-1053.11523,1.7659,0,0
428.64062,-481.49399,-1053.03796,1.74621,0,0
428.9043,-481.21747,-1052.98315,1.73261,0,0
429.32617,-480.7803,-1052.89355,1.71092,0,0
429.32617,-480.7803,-1052.89355,1.71092,0,0
429.74609,-480.34424,-1052.80078,1.68903,0,0
430.1543,-479.92133,-1052.70752,1.66755,0,0
430.1543,-479.92133,-1052.70752,1.66755,0,0
430.56055,-479.50153,-1052.61145,1.64603,0,0
430.9707,-479.07971,-1052.51184,1.62424,0,0
431.38477,-478.65448,-1052.40771,1.60209,0,0
431.79883,-478.23233,-1052.30103,1.57989,0,0
432.08008,-477.94485,-1052.22644,1.56466,0,0
432.50391,-477.51248,-1052.11145,1.54156,0,0
432.92969,-477.08063,-1051.99304,1.518,0,0
433.3457,-476.6601,-1051.87439,1.4944,0,0
433.76367,-476.23907,-1051.75244,1.47023,0,0
434.18164,-475.81918,-1051.6272,1.44586,0,0
434.60547,-475.39526,-1051.49707,1.42119,0,0
435.03906,-474.96191,-1051.36035,1.39593,0,0
435.4707,-474.53271,-1051.22144,1.37083,0,0
435.89648,-474.11047,-1051.08179,1.34595,0,0
436.32812,-473.68301,-1050.93835,1.32022,0,0
436.77148,-473.24469,-1050.78955,1.29291,0,0
437.21875,-472.80313,-1050.63635,1.26459,0,0
437.52734,-472.50052,-1050.52917,1.24487,0,0
438.01172,-472.0264,-1050.35669,1.2138,0,0
438.49414,-471.55716,-1050.18054,1.18308,0,0
438.80273,-471.25815,-1050.06543,1.16355,0,0
439.27148,-470.80545,-1049.88782,1.13393,0,0
439.73047,-470.36353,-1049.71057,1.1046,0,0
440.18555,-469.92773,-1049.53333,1.07477,0,0
440.18555,-469.92773,-1049.53333,1.07477,0,0
440.49805,-469.62894,-1049.41028,1.05349,0,0
440.98633,-469.16199,-1049.2157,1.01867,0,0
441.32031,-468.8439,-1049.08154,0.99413,0,0
441.81836,-468.3819,-1048.88464,0.95811,0,0
442.14844,-468.07666,-1048.75305,0.93447,0,0
442.65625,-467.60757,-1048.5481,0.89869,0,0
443.17188,-467.13272,-1048.33862,0.86289,0,0
443.66016,-466.68387,-1048.1394,0.82888,0,0
444.1543,-466.23123,-1047.93652,0.79344,0,0
444.66016,-465.76712,-1047.72717,0.75535,0,0
445,-465.45645,-1047.5863,0.72912,0,0
445.51953,-464.98019,-1047.36914,0.68847,0,0
446.03711,-464.50793,-1047.15295,0.64834,0,0
446.53906,-464.05023,-1046.94189,0.61002,0,0
447.04492,-463.58868,-1046.72742,0.57191,0,0
447.55664,-463.1239,-1046.51099,0.5337,0,0
448.07227,-462.65567,-1046.29175,0.49503,0,0
448.59375,-462.18195,-1046.06934,0.45558,0,0
448.96289,-461.84589,-1045.91052,0.42741,0,0
449.52148,-461.33987,-1045.67126,0.38482,0,0
450.05859,-460.85352,-1045.44031,0.34386,0,0
450.57422,-460.38608,-1045.21753,0.30442,0,0
451.10352,-459.90665,-1044.98792,0.26403,0,0
451.64258,-459.4202,-1044.75391,0.22305,0,0
452.01367,-459.08545,-1044.59253,0.19481,0,0
452.57031,-458.58295,-1044.34949,0.15229,0,0
452.94922,-458.24072,-1044.18372,0.12325,0,0
453.52344,-457.72223,-1043.93164,0.07918,0,0
454.08398,-457.21777,-1043.68555,0.03605,0,0
454.08398,-457.21777,-1043.68555,0.03605,0,0
454.62305,-456.73334,-1043.44824,-0.00601,0,0
454.98633,-456.40536,-1043.28735,-0.03472,0,0
455.56055,-455.89075,-1043.03418,-0.07995,0,0
455.95312,-455.53766,-1042.85986,-0.11101,0,0
456.5625,-454.99713,-1042.59216,-0.15857,0,0
457.14258,-454.48145,-1042.3363,-0.20394,0,0
457.70508,-453.98279,-1042.0874,-0.24789,0,0
458.08594,-453.64447,-1041.91858,-0.27819,0,0
458.68555,-453.11475,-1041.65308,-0.3262,0,0
459.0918,-452.75482,-1041.47217,-0.35888,0,0
459.67969,-452.23468,-1041.20984,-0.40591,0,0
460.28125,-451.70291,-1040.94043,-0.45367,0,0
460.87891,-451.17612,-1040.67236,-0.50073,0,0
461.48047,-450.64557,-1040.40222,-0.54723,0,0
461.87695,-450.29504,-1040.22302,-0.57723,0,0
462.49609,-449.75012,-1039.94421,-0.62281,0,0
463.12109,-449.1998,-1039.66199,-0.66818,0,0
463.72461,-448.66754,-1039.38855,-0.71224,0,0
464.34375,-448.12219,-1039.10803,-0.75791,0,0
464.77539,-447.74277,-1038.91321,-0.78945,0,0
465.45117,-447.1474,-1038.60693,-0.83737,0,0
466.08984,-446.58591,-1038.3175,-0.88069,0,0
466.6875,-446.05975,-1038.04651,-0.92034,0,0
467.0918,-445.70389,-1037.8634,-0.94708,0,0
467.74219,-445.13113,-1037.56812,-0.99046,0,0
468.39648,-444.55557,-1037.27148,-1.03489,0,0
469.02539,-444.00232,-1036.98657,-1.07834,0,0
469.64844,-443.45294,-1036.70386,-1.1221,0,0
470.28711,-442.89084,-1036.41455,-1.1679,0,0
470.9375,-442.31909,-1036.12012,-1.21562,0,0
471.58984,-441.74405,-1035.82434,-1.26422,0,0
472.24219,-441.16983,-1035.52869,-1.31291,0,0
472.89648,-440.59439,-1035.23169,-1.36151,0,0
473.5625,-440.00897,-1034.92944,-1.41154,0,0
474.22266,-439.42828,-1034.62915,-1.46288,0,0
474.875,-438.85336,-1034.33252,-1.51529,0,0
475.52734,-438.27966,-1034.03662,-1.56775,0,0
475.98438,-437.87781,-1033.82935,-1.60381,0,0
476.68945,-437.25708,-1033.50842,-1.65807,0,0
477.375,-436.65457,-1033.19727,-1.70982,0,0
478.0293,-436.08041,-1032.90027,-1.75927,0,0
478.69922,-435.49014,-1032.59473,-1.81068,0,0
479.38672,-434.88629,-1032.28271,-1.86316,0,0
480.07617,-434.28003,-1031.96912,-1.9152,0,0
480.75391,-433.68372,-1031.6604,-1.96582,0,0
481.42773,-433.09186,-1031.35352,-2.01583,0,0
482.11133,-432.49179,-1031.04163,-2.06668,0,0
482.82031,-431.86792,-1030.71814,-2.11966,0,0
483.5293,-431.24615,-1030.39502,-2.17266,0,0
484.24805,-430.6156,-1030.06616,-2.22657,0,0
484.72852,-430.19446,-1029.84656,-2.26262,0,0
485.44531,-429.56491,-1029.51831,-2.31654,0,0
485.44531,-429.56491,-1029.51831,-2.31654,0,0
486.14258,-428.95282,-1029.19897,-2.36886,0,0
486.84766,-428.33453,-1028.87598,-2.4216,0,0
487.54297,-427.72397,-1028.55664,-2.4736,0,0
488.25,-427.10474,-1028.23267,-2.52635,0,0
488.96289,-426.47873,-1027.90454,-2.57948,0,0
489.66406,-425.86432,-1027.58154,-2.63119,0,0
490.37305,-425.24365,-1027.25525,-2.68307,0,0
491.09961,-424.60733,-1026.9198,-2.73621,0,0
491.82422,-423.97324,-1026.58582,-2.78936,0,0
492.53906,-423.34818,-1026.25574,-2.84178,0,0
493.25391,-422.72214,-1025.92542,-2.89395,0,0
493.98047,-422.08551,-1025.5885,-2.94664,0,0
494.47656,-421.65302,-1025.35925,-2.98232,0,0
495.21094,-421.01044,-1025.01794,-3.03536,0,0
495.95117,-420.36401,-1024.67444,-3.08889,0,0
496.45703,-419.92203,-1024.43896,-3.12561,0,0
497.02148,-419.42865,-1024.17578,-3.16667,0,0
497.8457,-418.70917,-1023.79205,-3.22662,0,0
498.61328,-418.03772,-1023.43323,-3.28256,0,0
499.125,-417.59109,-1023.19434,-3.31979,0,0
499.95703,-416.86603,-1022.80615,-3.38019,0,0
500.77148,-416.15555,-1022.42548,-3.43931,0,0
501.50586,-415.51465,-1022.08167,-3.49252,0,0
502.25195,-414.86273,-1021.73138,-3.54657,0,0
502.25195,-414.86273,-1021.73138,-3.54657,0,0
502.79492,-414.39035,-1021.47748,-3.58571,0,0
503.58789,-413.69894,-1021.10522,-3.64299,0,0
503.58789,-413.69894,-1021.10522,-3.64299,0,0
504.36133,-413.0249,-1020.74225,-3.69887,0,0
505.13086,-412.3537,-1020.38025,-3.75448,0,0
505.90625,-411.67734,-1020.01544,-3.81048,0,0
506.67578,-411.00684,-1019.65375,-3.86591,0,0
507.4375,-410.34381,-1019.29578,-3.92054,0,0
508.21289,-409.66843,-1018.93103,-3.97715,0,0
508.99609,-408.98526,-1018.56201,-4.03544,0,0
509.78125,-408.30139,-1018.1925,-4.09282,0,0
510.56836,-407.61539,-1017.82166,-4.1485,0,0
511.36133,-406.92361,-1017.44745,-4.20323,0,0
512.1582,-406.22919,-1017.07196,-4.25952,0,0
512.69531,-405.76117,-1016.81891,-4.29769,0,0
513.50586,-405.05624,-1016.4375,-4.35466,0,0
514.29883,-404.3638,-1016.06287,-4.40961,0,0
514.83398,-403.89819,-1015.81091,-4.44586,0,0
515.62891,-403.20605,-1015.43628,-4.49883,0,0
516.43555,-402.50275,-1015.05579,-4.5523,0,0
517.24023,-401.80042,-1014.67566,-4.60679,0,0
518.05273,-401.09299,-1014.29266,-4.66287,0,0
518.8457,-400.40067,-1013.91803,-4.71812,0,0
519.6543,-399.69583,-1013.5368,-4.77387,0,0
520.19336,-399.22665,-1013.28302,-4.81081,0,0
521.05273,-398.478,-1012.87769,-4.86998,0,0
521.62305,-397.98068,-1012.6087,-4.90948,0,0
521.62305,-397.98068,-1012.6087,-4.90948,0,0
522.45898,-397.25385,-1012.21509,-4.96749,0,0
523.28125,-396.53979,-1011.82849,-5.02462,0,0
523.28125,-396.53979,-1011.82849,-5.02462,0,0
524.10156,-395.82724,-1011.44244,-5.08136,0,0
524.93359,-395.10394,-1011.05029,-5.1385,0,0
525.7793,-394.36874,-1010.65161,-5.19646,0,0
526.62695,-393.63214,-1010.25208,-5.25485,0,0
527.44727,-392.91904,-1009.86517,-5.31161,0,0
528.01367,-392.42673,-1009.59808,-5.35074,0,0
528.88086,-391.6738,-1009.18939,-5.41049,0,0
529.74609,-390.92029,-1008.78046,-5.47038,0,0
530.59375,-390.18451,-1008.38092,-5.52901,0,0
531.44141,-389.44809,-1007.98102,-5.58756,0,0
532.28516,-388.71384,-1007.58221,-5.64548,0,0
532.28516,-388.71384,-1007.58221,-5.64548,0,0
533.13477,-387.97531,-1007.18073,-5.70324,0,0
534.00195,-387.22125,-1006.77069,-5.76165,0,0
534.85547,-386.47983,-1006.36749,-5.81839,0,0
535.70312,-385.7424,-1005.96619,-5.87389,0,0
536.2832,-385.23914,-1005.69226,-5.91139,0,0
537.15039,-384.4852,-1005.28174,-5.96708,0,0
538.00977,-383.73746,-1004.87476,-6.02078,0,0
538.88477,-382.97668,-1004.46057,-6.07337,0,0
539.75977,-382.21674,-1004.04675,-6.12459,0,0
540.64062,-381.45007,-1003.62878,-6.17612,0,0
541.23242,-380.93658,-1003.349,-6.21049,0,0
542.11523,-380.16757,-1002.92969,-6.26125,0,0
542.99414,-379.40488,-1002.51367,-6.31087,0,0
542.99414,-379.40488,-1002.51367,-6.31087,0,0
543.8457,-378.66425,-1002.10944,-6.3588,0,0
544.70508,-377.91602,-1001.70123,-6.40746,0,0
545.30078,-377.39914,-1001.41895,-6.44139,0,0
546.2168,-376.60104,-1000.98328,-6.49432,0,0
547.125,-375.81143,-1000.55219,-6.54707,0,0
548.00586,-375.04596,-1000.13416,-6.59826,0,0
548.9043,-374.26456,-999.70728,-6.65049,0,0
549.82227,-373.46622,-999.27112,-6.7038,0,0
550.72266,-372.68341,-998.84332,-6.75603,0,0
551.59961,-371.91965,-998.42584,-6.80696,0,0
552.47852,-371.15582,-998.00824,-6.85787,0,0
553.38281,-370.36832,-997.57739,-6.91033,0,0
554.29688,-369.5733,-997.14264,-6.96331,0,0
555.20312,-368.78485,-996.71088,-7.01588,0,0
556.12109,-367.98639,-996.27362,-7.06913,0,0
556.74414,-367.4444,-995.97662,-7.1053,0,0
557.68359,-366.62674,-995.52863,-7.15987,0,0
558.3125,-366.07941,-995.2287,-7.19639,0,0
559.25586,-365.25854,-994.77875,-7.25102,0,0
560.18359,-364.45178,-994.33649,-7.30451,0,0
561.10547,-363.64865,-993.89594,-7.35762,0,0
562.04102,-362.83521,-993.44952,-7.4114,0,0
562.98828,-362.01053,-992.99658,-7.46585,0,0
563.61914,-361.46179,-992.69519,-7.50204,0,0
564.56055,-360.64145,-992.24432,-7.55611,0,0
565.49023,-359.83408,-991.79993,-7.60931,0,0
565.49023,-359.83408,-991.79993,-7.60931,0,0
566.43555,-359.01154,-991.34692,-7.66343,0,0
567.07031,-358.45377,-991.03943,-7.70007,0,0
567.07031,-358.45377,-991.03943,-7.70007,0,0
568.01172,-357.62619,-990.58264,-7.75437,0,0
568.96094,-356.79272,-990.12195,-7.80903,0,0
569.88477,-355.9809,-989.67249,-7.86225,0,0
570.82227,-355.159,-989.21631,-7.91605,0,0
571.45117,-354.60623,-988.90924,-7.95222,0,0
572.4043,-353.77029,-988.44385,-8.00691,0,0
573.35938,-352.93274,-987.97662,-8.06176,0,0
574.30469,-352.10303,-987.51282,-8.11616,0,0
575.25781,-351.26855,-987.04498,-8.17094,0,0
575.9375,-350.67325,-986.71057,-8.21004,0,0
576.32422,-350.3342,-986.51984,-8.23233,0,0
577.56836,-349.24545,-985.90607,-8.30392,0,0
578.75391,-348.20786,-985.3194,-8.37209,0,0
579.7168,-347.367,-984.84253,-8.42725,0,0
580.36914,-346.79599,-984.51788,-8.46462,0,0
581.38281,-345.91232,-984.01416,-8.52233,0,0
582.36328,-345.0563,-983.52478,-8.57816,0,0
583.30859,-344.23169,-983.05212,-8.63195,0,0
584.25195,-343.40872,-982.57922,-8.68558,0,0
584.91016,-342.83667,-982.24963,-8.72281,0,0
585.66406,-342.18002,-981.87054,-8.76558,0,0
586.7793,-341.20963,-981.30872,-8.82889,0,0
587.56445,-340.52588,-980.9115,-8.87356,0,0
588.66211,-339.57257,-980.35596,-8.9359,0,0
589.40625,-338.92624,-979.97797,-8.97819,0,0
590.5293,-337.95245,-979.40662,-9.04197,0,0
591.24023,-337.33615,-979.04364,-9.08242,0,0
592.26367,-336.45081,-978.52051,-9.14065,0,0
593.23633,-335.60788,-978.02057,-9.19619,0,0
593.90625,-335.02924,-977.67621,-9.23437,0,0
594.96289,-334.11548,-977.13049,-9.29473,0,0
595.67578,-333.50089,-976.76202,-9.33537,0,0
596.74414,-332.58002,-976.20813,-9.3963,0,0
597.42969,-331.98898,-975.85138,-9.43543,0,0
598.4375,-331.12167,-975.32611,-9.49288,0,0
599.34766,-330.33923,-974.85083,-9.54476,0,0
600.19531,-329.60944,-974.40607,-9.59321,0,0
601.125,-328.8111,-973.91809,-9.64626,0,0
601.82031,-328.21402,-973.55206,-9.68598,0,0
602.87891,-327.30634,-972.99445,-9.74637,0,0
603.83789,-326.48459,-972.48804,-9.80108,0,0
604.74414,-325.70831,-972.00824,-9.85279,0,0
605.87695,-324.73969,-971.40802,-9.91731,0,0
606.4707,-324.23154,-971.09235,-9.95117,0,0
607.41211,-323.42728,-970.59167,-10.00475,0,0
608.42383,-322.56339,-970.0528,-10.06238,0,0
609.11328,-321.97522,-969.68524,-10.10188,0,0
610.14844,-321.09338,-969.133,-10.16174,0,0
611.1582,-320.23239,-968.59265,-10.22079,0,0
612.17188,-319.37015,-968.05023,-10.28019,0,0
612.84375,-318.79892,-967.69,-10.31972,0,0
613.85742,-317.93689,-967.14551,-10.37961,0,0
613.85742,-317.93689,-967.14551,-10.37961,0,0
614.85547,-317.08972,-966.60901,-10.43861,0,0
615.84961,-316.24701,-966.07391,-10.49683,0,0
616.87305,-315.3793,-965.52161,-10.55513,0,0
617.66211,-314.70984,-965.09448,-10.59888,0,0
618.89062,-313.67029,-964.42957,-10.66562,0,0
620.01367,-312.71997,-963.8197,-10.72566,0,0
620.97656,-311.90668,-963.2962,-10.77646,0,0
621.65234,-311.33609,-962.92804,-10.812,0,0
622.71289,-310.44241,-962.35004,-10.86792,0,0
623.73242,-309.58197,-961.79193,-10.92289,0,0
624.7832,-308.69827,-961.2171,-10.98068,0,0
625.47656,-308.1149,-960.83667,-11.0193,0,0
626.50391,-307.25098,-960.27197,-11.07689,0,0
627.5,-306.41437,-959.72369,-11.13305,0,0
628.53516,-305.54669,-959.15338,-11.19146,0,0
629.55859,-304.68951,-958.5882,-11.24904,0,0
630.57422,-303.83804,-958.02496,-11.30555,0,0
631.57617,-303.00089,-957.46979,-11.36017,0,0
632.57227,-302.16885,-956.91656,-11.41386,0,0
633.56836,-301.33725,-956.36218,-11.46725,0,0
634.57422,-300.4986,-955.80145,-11.52085,0,0
635.5918,-299.651,-955.23322,-11.57498,0,0
636.5957,-298.81479,-954.67108,-11.62854,0,0
637.29688,-298.23196,-954.2785,-11.66603,0,0
638.375,-297.33606,-953.67377,-11.72399,0,0
639.45117,-296.44232,-953.06848,-11.78215,0,0
639.45117,-296.44232,-953.06848,-11.78215,0,0
640.45508,-295.61011,-952.50342,-11.83646,0,0
641.45117,-294.78522,-951.94189,-11.89033,0,0
642.44141,-293.96637,-951.38306,-11.94373,0,0
643.16016,-293.37238,-950.97662,-11.98242,0,0
644.23438,-292.48358,-950.36743,-12.04028,0,0
645.3125,-291.59421,-949.75598,-12.09816,0,0
646.3125,-290.77106,-949.18848,-12.15176,0,0
647.31836,-289.94305,-948.61609,-12.20573,0,0
648.33203,-289.10864,-948.03784,-12.26021,0,0
649.38086,-288.2475,-947.43915,-12.31653,0,0
650.42188,-287.39246,-946.84332,-12.37249,0,0
651.19727,-286.75668,-946.39911,-12.414,0,0
652.07227,-286.04184,-945.89862,-12.4605,0,0
653.33203,-285.01398,-945.17712,-12.52723,0,0
654.41992,-284.12616,-944.552,-12.58491,0,0
655.42578,-283.30566,-943.9729,-12.63816,0,0
656.43164,-282.48792,-943.39429,-12.69134,0,0
657.41406,-281.68808,-942.82666,-12.74356,0,0
658.41406,-280.87601,-942.24908,-12.79658,0,0
659.14844,-280.27948,-941.82391,-12.83551,0,0
660.23047,-279.40076,-941.19598,-12.893,0,0
661.26172,-278.56488,-940.59698,-12.94787,0,0
662.22461,-277.78519,-940.03662,-12.99906,0,0
663.20703,-276.99088,-939.46454,-13.05124,0,0
664.23438,-276.15939,-938.86401,-13.10584,0,0
665.26953,-275.32388,-938.25891,-13.16002,0,0
666.28125,-274.50742,-937.66589,-13.21207,0,0
667.26758,-273.71381,-937.08801,-13.26215,0,0
667.26758,-273.71381,-937.08801,-13.26215,0,0
668.27148,-272.90558,-936.4978,-13.31278,0,0
669.27734,-272.09662,-935.90564,-13.36301,0,0
669.99414,-271.52097,-935.48328,-13.39864,0,0
