"Track file for Miami","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
3930.771484375,456.7623291015625,-267.6309509277344,1.7751671075820923,0,2
3933.224609375,454.3112487792969,-267.7236633300781,1.7753753662109375,0,2
3935.658203125,451.8778991699219,-267.81689453125,1.7755311727523804,0,2
3936.892578125,450.6479187011719,-267.86431884765625,1.7755793333053589,0,2
3939.337890625,448.2023620605469,-267.95947265625,1.7756128311157227,0,2
3940.568359375,446.9718933105469,-268.0078125,1.7756202220916748,0,2
3941.810546875,445.7328796386719,-268.056640625,1.7756315469741821,0,2
3945.505859375,443.2691650390625,-268.154541015625,1.7756601572036743,0,2
3947.978515625,442.0412292480469,-268.20361328125,1.7756778001785278,0,2
3949.212890625,439.5678405761719,-268.3031311035156,1.7757561206817627,0,2
3951.689453125,438.33416748046875,-268.3529968261719,1.7757904529571533,0,2
3952.943359375,435.85931396484375,-268.4537353515625,1.7757447957992554,0,2
3955.419921875,434.6101989746094,-268.5050048828125,1.775670051574707,0,2
3956.673828125,432.13214111328125,-268.6072692871094,1.7756332159042358,0,2
3959.166015625,430.8808288574219,-268.6590270996094,1.775622844696045,0,2
3961.654296875,428.39154052734375,-268.762939453125,1.7754971981048584,0,2
3964.166015625,425.90673828125,-268.8673400878906,1.7754182815551758,0,2
3965.412109375,423.3946533203125,-268.9732360839844,1.7753318548202515,0,2
3967.923828125,422.1501770019531,-269.0259704589844,1.7752830982208252,0,2
3969.177734375,419.6391906738281,-269.13275146484375,1.7751725912094116,0,2
3970.451171875,418.3861083984375,-269.18597412109375,1.7751030921936035,0,2
3972.951171875,417.1170959472656,-269.24017333984375,1.7750217914581299,0,2
3974.216796875,414.6171875,-269.34722900390625,1.7748470306396484,0,2
3976.740234375,413.3553161621094,-269.40142822265625,1.7747547626495361,0,2
3978.013671875,410.8349304199219,-269.50982666015625,1.7745943069458008,0,2
3981.810546875,407.0465087890625,-269.6728515625,1.774378776550293,0,2
3984.337890625,405.7725524902344,-269.7275390625,1.7742996215820312,0,2
3986.896484375,403.24749755859375,-269.83642578125,1.7741305828094482,0,2
3989.431640625,400.6898498535156,-269.9464111328125,1.7739663124084473,0,2
3990.708984375,398.1617126464844,-270.0552978515625,1.7738370895385742,0,2
3993.259765625,396.8841552734375,-270.1104736328125,1.7737736701965332,0,2
3994.544921875,394.3379211425781,-270.2198486328125,1.7736340761184692,0,2
3997.107421875,393.0556335449219,-270.2750244140625,1.7735644578933716,0,2
3998.388671875,390.4964294433594,-270.3848876953125,1.7734200954437256,0,2
4000.943359375,389.2165832519531,-270.4400634765625,1.773354411125183,0,2
4002.228515625,386.6645202636719,-270.5494384765625,1.773220181465149,0,2
4003.525390625,385.3808898925781,-270.6042175292969,1.7731620073318481,0,2
4007.369140625,384.0845642089844,-270.6593933105469,1.773111343383789,0,2
4008.685546875,380.2427673339844,-270.8227233886719,1.772956132888794,0,2
4012.533203125,376.3711853027344,-270.9860534667969,1.7727510929107666,0,2
4015.115234375,375.0792236328125,-271.03997802734375,1.7726293802261353,0,2
4016.416015625,372.49853515625,-271.1466979980469,1.772610068321228,0,2
4018.994140625,368.621337890625,-271.3042907714844,1.772768497467041,0,2
4021.583984375,367.326904296875,-271.3560485839844,1.7728238105773926,0,2
4024.189453125,363.4244384765625,-271.50994873046875,1.7729392051696777,0,2
4025.478515625,362.1352844238281,-271.56005859375,1.7729992866516113,0,2
4028.083984375,359.529052734375,-271.6605529785156,1.7732176780700684,0,2
4031.998046875,355.6186218261719,-271.8089904785156,1.7735142707824707,0,2
4033.287109375,354.3260498046875,-271.8578186035156,1.7735739946365356,0,2
4035.900390625,351.7127685546875,-271.9559020996094,1.7737231254577637,0,2
4037.220703125,350.3944396972656,-272.0052185058594,1.773844599723816,0,2
4039.849609375,347.7688293457031,-272.10260009765625,1.7741385698318481,0,2
4043.771484375,343.8467712402344,-272.24713134765625,1.7744762897491455,0,2
4045.080078125,342.5409240722656,-272.29498291015625,1.7746516466140747,0,2
4049.025390625,338.5978088378906,-272.4390563964844,1.775416612625122,0,2
4050.337890625,337.2866516113281,-272.4869079589844,1.775834083557129,0,2
4056.939453125,330.6883850097656,-272.7283935546875,1.7790088653564453,0,2
4058.248046875,329.3791809082031,-272.7762451171875,1.7792911529541016,0,2
4059.587890625,328.0412292480469,-272.82525634765625,1.7792439460754395,0,2
4067.541015625,320.09197998046875,-273.11773681640625,1.7716196775436401,0,2
4070.181640625,317.45391845703125,-273.21490478515625,1.7668050527572632,0,2
4071.505859375,316.1295471191406,-273.2637939453125,1.7639533281326294,0,2
4075.478515625,313.4782409667969,-273.3624267578125,1.7573351860046387,0,2
4076.822265625,312.1562194824219,-273.4117431640625,1.7536025047302246,0,2
4079.494140625,310.81219482421875,-273.4620361328125,1.7495750188827515,0,2
4080.822265625,308.14190673828125,-273.5621337890625,1.7414977550506592,0,2
4083.478515625,306.8139343261719,-273.6119689941406,1.7379549741744995,0,2
4084.814453125,302.820556640625,-273.7630920410156,1.7327404022216797,0,2
4087.478515625,300.1567077636719,-273.8641662597656,1.735129475593567,0,2
4091.498046875,296.1382141113281,-274.0165100097656,1.7457185983657837,0,2
4092.837890625,294.7984313964844,-274.0672912597656,1.7503767013549805,0,2
4096.841796875,290.7962951660156,-274.2181701660156,1.7648255825042725,0,2
4098.185546875,289.448974609375,-274.2689514160156,1.7693341970443726,0,2
4102.193359375,285.4298095703125,-274.4189453125,1.7808184623718262,0,2
4104.865234375,282.7499084472656,-274.5181579589844,1.7876516580581665,0,2
4106.193359375,281.41571044921875,-274.5674133300781,1.7911009788513184,0,2
4108.865234375,278.73211669921875,-274.6655578613281,1.7983912229537964,0,2
4110.201171875,277.3891906738281,-274.7143859863281,1.8021882772445679,1,2
4112.876953125,274.6980895996094,-274.8115539550781,1.8095937967300415,1,2
4114.216796875,273.3538818359375,-274.85955810546875,1.8129234313964844,1,2
4118.244140625,270.6424865722656,-274.95574951171875,1.818318486213684,1,2
4120.943359375,263.9027099609375,-275.1902160644531,1.8270106315612793,1,2
4126.279296875,261.2041015625,-275.2820129394531,1.8279892206192017,1,2
4128.974609375,258.49029541015625,-275.37298583984375,1.8275963068008423,1,2
4130.314453125,257.1399230957031,-275.41790771484375,1.8270009756088257,1,2
4134.427734375,253.0530242919922,-275.55169677734375,1.8240506649017334,1,2
4138.548828125,248.9612274169922,-275.6820068359375,1.82074773311615,1,2
4142.634765625,246.26333618164062,-275.7658386230469,1.8188618421554565,1,2
4144.009765625,244.9053497314453,-275.8073425292969,1.8179895877838135,1,2
4149.525390625,242.1697998046875,-275.8894348144531,1.8162602186203003,1,2
4150.908203125,236.70338439941406,-276.0476989746094,1.8126647472381592,1,2
4153.666015625,233.9730682373047,-276.1243896484375,1.8108443021774292,1,2
4155.048828125,232.6031494140625,-276.1624755859375,1.809978723526001,1,2
4159.201171875,229.86814880371094,-276.2381591796875,1.8084871768951416,1,2
4161.982421875,228.49549865722656,-276.2762451171875,1.8079737424850464,1,2
4163.376953125,224.35348510742188,-276.3919677734375,1.807584285736084,1,2
4166.130859375,221.60536193847656,-276.4700012207031,1.8082025051116943,1,2
4167.517578125,220.2235870361328,-276.509765625,1.8085155487060547,1,2
4170.259765625,217.48953247070312,-276.58966064453125,1.8089828491210938,1,2
4174.396484375,216.1114959716797,-276.63055419921875,1.8090875148773193,1,2
4178.552734375,211.97425842285156,-276.7557678222656,1.8092994689941406,1,2
4179.947265625,209.21420288085938,-276.8414306640625,1.80946946144104,1,2
4182.708984375,207.82623291015625,-276.8851623535156,1.8095499277114868,1,2
4184.111328125,205.06930541992188,-276.9732971191406,1.8096771240234375,1,2
4186.880859375,203.671630859375,-277.01861572265625,1.809727668762207,1,2
4188.283203125,200.9085235595703,-277.109375,1.8098078966140747,1,2
4191.037109375,199.51043701171875,-277.1558837890625,1.8098516464233398,1,2
4192.431640625,196.76416015625,-277.24847412109375,1.8099524974822998,1,2
4195.224609375,195.371826171875,-277.2960205078125,1.810006856918335,1,2
4199.380859375,191.20101928710938,-277.4408874511719,1.8101130723953247,1,2
4200.779296875,188.43051147460938,-277.5390930175781,1.8100864887237549,1,2
4202.189453125,187.0314178466797,-277.5892639160156,1.8100457191467285,1,2
4203.568359375,185.62362670898438,-277.6400451660156,1.8100013732910156,1,2
4206.361328125,181.45462036132812,-277.7928161621094,1.8099311590194702,1,2
4207.755859375,180.060302734375,-277.8445739746094,1.8098928928375244,1,2
4210.552734375,177.26744079589844,-277.9489440917969,1.8097647428512573,1,2
4211.947265625,175.87149047851562,-278.00164794921875,1.809683084487915,1,2
4213.341796875,174.4805908203125,-278.05438232421875,1.809613585472107,1,2
4216.134765625,171.68821716308594,-278.16064453125,1.8095097541809082,1,2
4217.529296875,170.29391479492188,-278.2138671875,1.8094755411148071,1,2
4220.345703125,167.4778594970703,-278.322265625,1.8093907833099365,1,2
4224.560546875,163.2694854736328,-278.4853515625,1.8091098070144653,1,2
4225.943359375,161.8857879638672,-278.5390625,1.8089972734451294,1,2
4227.369140625,160.46128845214844,-278.5947265625,1.8088924884796143,1,2
4230.173828125,157.66018676757812,-278.70416259765625,1.8087882995605469,1,2
4234.396484375,156.2572784423828,-278.75933837890625,1.80879807472229,1,2
4235.798828125,153.4422149658203,-278.86968994140625,1.8087841272354126,1,2
4238.599609375,152.03964233398438,-278.92486572265625,1.8087092638015747,1,2
4240.041015625,149.24139404296875,-279.03521728515625,1.8084287643432617,1,2
4242.841796875,147.8018035888672,-279.09228515625,1.808271884918213,1,2
4244.244140625,145.0039825439453,-279.2032775878906,1.8080317974090576,1,2
4247.076171875,140.77659606933594,-279.3722229003906,1.8079169988632202,1,2
4248.474609375,139.37705993652344,-279.4283752441406,1.8078707456588745,1,2
4251.330078125,136.5253448486328,-279.5436096191406,1.8075065612792969,1,2
4252.720703125,135.1366729736328,-279.60003662109375,1.8073772192001343,1,2
4254.134765625,133.72496032714844,-279.65765380859375,1.8072906732559204,1,2
4256.978515625,130.88607788085938,-279.7742919921875,1.8071250915527344,1,2
4261.224609375,126.64163970947266,-279.95037841796875,1.8069648742675781,1,2
4262.646484375,125.22473907470703,-280.00946044921875,1.8067656755447388,1,2
4265.482421875,122.39118194580078,-280.1283264160156,1.806355595588684,1,2
4269.740234375,118.13629150390625,-280.30865478515625,1.8056306838989258,1,2
4271.158203125,116.72119140625,-280.3689880371094,1.8054957389831543,1,2
4275.431640625,112.45095825195312,-280.5525817871094,1.8052340745925903,1,2
4278.275390625,109.610107421875,-280.6755676269531,1.805018663406372,1,2
4279.716796875,108.17236328125,-280.7380676269531,1.8048644065856934,1,2
4282.564453125,105.32636260986328,-280.8623962402344,1.8045037984848022,1,2
4283.978515625,103.91557312011719,-280.9241638183594,1.804347038269043,1,2
4285.412109375,102.48234558105469,-280.9871520996094,1.8042395114898682,1,2
4288.255859375,99.64311981201172,-281.1116638183594,1.8040766716003418,1,2
4289.701171875,98.19966888427734,-281.1751403808594,1.8039525747299194,1,2
4292.548828125,95.35407257080078,-281.3001403808594,1.8035683631896973,1,2
4293.958984375,93.94251251220703,-281.3621520996094,1.8033846616744995,1,2
4296.833984375,91.07059478759766,-281.4880676269531,1.8031246662139893,1,2
4298.255859375,89.65235137939453,-281.550048828125,1.8030142784118652,1,2
4301.115234375,88.22174835205078,-281.6121520996094,1.8028919696807861,1,2
4303.998046875,86.7913589477539,-281.6741638183594,1.8027384281158447,1,2
4305.431640625,83.91114044189453,-281.7981872558594,1.802310585975647,1,2
4308.279296875,82.47913360595703,-281.85968017578125,1.8020647764205933,1,2
4309.712890625,79.63538360595703,-281.98077392578125,1.801649808883667,1,2
4311.146484375,76.77123260498047,-282.1020812988281,1.8014917373657227,1,2
4314.021484375,73.89753723144531,-282.222900390625,1.8015103340148926,1,2
4315.447265625,72.4708023071289,-282.282470703125,1.801476240158081,1,2
4316.888671875,68.16050720214844,-282.4609375,1.801068902015686,1,2
4321.201171875,66.72251892089844,-282.51995849609375,1.8009732961654663,1,2
4325.509765625,62.41611862182617,-282.6951904296875,1.8008896112442017,1,2
4326.947265625,60.9804573059082,-282.7532958984375,1.800863265991211,1,2
4329.830078125,58.09888458251953,-282.8689880371094,1.8005707263946533,1,2
4331.271484375,56.65973663330078,-282.9266052246094,1.8003009557724,1,2
4334.146484375,53.78744125366211,-283.041015625,1.799755334854126,1,2
4335.587890625,52.3459587097168,-283.09814453125,1.799622893333435,1,2
4337.025390625,50.90986633300781,-283.1552734375,1.7996464967727661,1,2
4339.912109375,48.026485443115234,-283.26953125,1.7999383211135864,1,2
4341.357421875,46.58354949951172,-283.32666015625,1.8000190258026123,1,2
4344.251953125,43.69291687011719,-283.44091796875,1.799756407737732,1,2
4345.693359375,42.252994537353516,-283.49755859375,1.7995446920394897,1,2
4347.154296875,40.79255676269531,-283.55517578125,1.799391746520996,1,2
4350.037109375,37.91311264038086,-283.66845703125,1.799294114112854,1,2
4351.494140625,36.45823287963867,-283.7255859375,1.7992881536483765,1,2
4354.376953125,33.57847213745117,-283.83837890625,1.7991639375686646,1,2
4357.271484375,32.12077713012695,-283.8955078125,1.798979640007019,1,2
4360.162109375,30.687854766845703,-283.9512023925781,1.798722267150879,1,2
4365.966796875,22.00347900390625,-284.287353515625,1.7984747886657715,1,2
4368.869140625,19.106796264648438,-284.398193359375,1.7985647916793823,1,2
4370.322265625,17.653568267822266,-284.4538269042969,1.7984131574630737,1,2
4373.224609375,14.75625991821289,-284.5638732910156,1.7980095148086548,1,2
4374.689453125,13.290541648864746,-284.6195373535156,1.7978698015213013,1,2
4377.583984375,10.395190238952637,-284.7288513183594,1.7978034019470215,1,2
4379.033203125,8.948376655578613,-284.7832336425781,1.7978386878967285,1,2
4381.939453125,6.043018817901611,-284.8921203613281,1.7979134321212769,1,2
4383.392578125,4.587925910949707,-284.9463195800781,1.7979201078414917,1,2
4387.763671875,3.117349863052368,-285.0010070800781,1.7979093790054321,1,2
4389.205078125,0.21631857752799988,-285.1089172363281,1.7978483438491821,1,2
4392.119140625,-4.135311603546143,-285.2700500488281,1.7978559732437134,1,2
4393.572265625,-5.590929985046387,-285.3237609863281,1.797807216644287,1,2
4396.490234375,-8.507623672485352,-285.4306945800781,1.7974563837051392,1,2
4399.412109375,-11.430121421813965,-285.53741455078125,1.797103762626648,1,2
4402.302734375,-14.318117141723633,-285.6424560546875,1.7971305847167969,1,2
4403.771484375,-15.788200378417969,-285.6956787109375,1.7971856594085693,1,2
4406.693359375,-18.708106994628906,-285.8016357421875,1.7971704006195068,1,2
4408.162109375,-20.177213668823242,-285.8547668457031,1.7971755266189575,1,2
4411.060546875,-23.075883865356445,-285.9592590332031,1.797170639038086,1,2
4412.521484375,-24.535247802734375,-286.0115051269531,1.7971676588058472,1,2
4415.443359375,-28.913738250732422,-286.1681823730469,1.797346591949463,1,2
4418.369140625,-30.379125595092773,-286.2204284667969,1.7974529266357422,1,2
4422.763671875,-34.77375411987305,-286.376220703125,1.7975538969039917,1,2
4425.677734375,-37.68608093261719,-286.478759765625,1.7973514795303345,1,2
4427.134765625,-39.143741607666016,-286.530029296875,1.79725980758667,1,2
4428.611328125,-40.616554260253906,-286.581787109375,1.797290325164795,1,2
4430.076171875,-42.08237838745117,-286.633056640625,1.7973753213882446,1,2
4434.466796875,-46.47136688232422,-286.786376953125,1.7975679636001587,1,2
4435.927734375,-47.93061447143555,-286.837158203125,1.7976096868515015,1,2
4437.404296875,-49.408729553222656,-286.888427734375,1.797608494758606,1,2
4440.333984375,-53.813392639160156,-287.040283203125,1.7975772619247437,1,2
4446.201171875,-58.19599914550781,-287.190185546875,1.797906517982483,1,2
4450.591796875,-61.129234313964844,-287.290283203125,1.7980583906173706,1,2
4453.533203125,-62.58515930175781,-287.339599609375,1.7980685234069824,1,2
4455.013671875,-65.52307891845703,-287.439208984375,1.7978663444519043,1,2
4457.958984375,-67.0018539428711,-287.489013671875,1.7978711128234863,1,2
4459.419921875,-69.94590759277344,-287.588134765625,1.798081636428833,1,2
4463.830078125,-74.33831024169922,-287.735107421875,1.7983503341674805,1,2
4465.310546875,-77.29033660888672,-287.8332824707031,1.7984662055969238,1,2
4469.705078125,-81.68231201171875,-287.97894287109375,1.7987111806869507,1,2
4471.177734375,-83.15367126464844,-288.02764892578125,1.79896879196167,1,2
4474.126953125,-86.10134887695312,-288.12481689453125,1.7993758916854858,1,2
4475.603515625,-87.57527160644531,-288.17315673828125,1.799397587776184,1,2
4480.025390625,-91.99544525146484,-288.318603515625,1.7992677688598633,1,2
4482.978515625,-94.94937896728516,-288.415771484375,1.7993007898330688,1,2
4488.873046875,-97.89063262939453,-288.511962890625,1.7995703220367432,1,2
4490.337890625,-100.84001922607422,-288.608642578125,1.7997666597366333,1,2
4491.822265625,-103.78606414794922,-288.705322265625,1.79987370967865,1,2
4494.771484375,-106.73627471923828,-288.802001953125,1.7999414205551147,1,2
4499.181640625,-108.19654083251953,-288.849853515625,1.7999731302261353,1,2
4500.681640625,-112.64115142822266,-288.99505615234375,1.8003408908843994,1,2
4503.611328125,-115.5675277709961,-289.09075927734375,1.8004668951034546,1,2
4505.087890625,-117.04374694824219,-289.13909912109375,1.8005326986312866,1,2
4508.044921875,-119.9977035522461,-289.23577880859375,1.8005367517471313,1,2
4509.533203125,-121.48596954345703,-289.28460693359375,1.800525188446045,1,2
4511.029296875,-122.97985076904297,-289.33343505859375,1.800581932067871,1,2
4515.431640625,-127.37954711914062,-289.47698974609375,1.800824522972107,1,2
4516.927734375,-128.87486267089844,-289.52581787109375,1.800873875617981,1,2
4521.341796875,-131.81005859375,-289.62103271484375,1.8010084629058838,1,2
4524.302734375,-133.2870330810547,-289.66888427734375,1.8010871410369873,1,2
4525.791015625,-136.2466583251953,-289.7645568847656,1.8013522624969482,1,2
4528.755859375,-137.73208618164062,-289.8124084472656,1.8016407489776611,1,2
4530.240234375,-140.69723510742188,-289.9076232910156,1.8018139600753784,1,2
4533.189453125,-142.1785125732422,-289.9549865722656,1.8017997741699219,1,2
4537.626953125,-149.56353759765625,-290.1868591308594,1.801978349685669,1,2
4539.115234375,-151.05067443847656,-290.23291015625,1.8022534847259521,1,2
4542.068359375,-154.00198364257812,-290.32373046875,1.8025627136230469,1,2
4543.556640625,-155.4911346435547,-290.3692626953125,1.8026390075683594,1,2
4545.052734375,-156.98536682128906,-290.4146728515625,1.80278480052948,1,2
4548.013671875,-159.94708251953125,-290.5045166015625,1.8029471635818481,1,2
4549.490234375,-161.4224090576172,-290.5489501953125,1.8030399084091187,1,2
4552.439453125,-164.3731689453125,-290.6378479003906,1.8034056425094604,1,2
4553.931640625,-165.86502075195312,-290.6827697753906,1.8036514520645142,1,2
4556.888671875,-168.8228759765625,-290.7711486816406,1.8040212392807007,1,2
4558.376953125,-170.30657958984375,-290.8154602050781,1.804164171218872,1,2
4559.876953125,-171.8076629638672,-290.8598937988281,1.8042551279067993,1,2
4564.318359375,-176.24612426757812,-290.9912414550781,1.8045790195465088,1,2
4567.283203125,-179.20823669433594,-291.0781555175781,1.8049606084823608,1,2
4568.775390625,-180.6986541748047,-291.1221008300781,1.8051408529281616,1,2
4571.748046875,-183.6721954345703,-291.2090148925781,1.8054430484771729,1,2
4573.216796875,-185.13941955566406,-291.2519836425781,1.8055769205093384,1,2
4576.181640625,-188.1013641357422,-291.3384094238281,1.8058815002441406,1,2
4577.666015625,-189.5850830078125,-291.3818664550781,1.8060578107833862,1,2
4580.669921875,-191.07318115234375,-291.4253234863281,1.8062433004379272,1,2
4583.638671875,-192.58644104003906,-291.469482421875,1.8063973188400269,1,2
4585.119140625,-197.0359344482422,-291.6005554199219,1.806960105895996,1,2
4588.080078125,-199.99362182617188,-291.6895751953125,1.807199239730835,1,2
4589.564453125,-201.4764862060547,-291.7348937988281,1.8072160482406616,1,2
4592.537109375,-204.44778442382812,-291.8275451660156,1.8073112964630127,1,2
4595.517578125,-207.4264373779297,-291.9231262207031,1.807641625404358,1,2
4598.482421875,-210.38961791992188,-292.0207824707031,1.8078054189682007,1,2
4599.970703125,-211.8772430419922,-292.0707092285156,1.8078532218933105,1,2
4602.951171875,-214.85682678222656,-292.1718444824219,1.8079015016555786,1,2
4604.435546875,-216.33827209472656,-292.2226257324219,1.807969093322754,1,2
4608.892578125,-220.7937774658203,-292.37640380859375,1.8082165718078613,1,2
4610.384765625,-222.2852325439453,-292.42816162109375,1.8082950115203857,1,2
4613.361328125,-225.25990295410156,-292.5314025878906,1.8083118200302124,1,2
4614.865234375,-226.7607879638672,-292.5836486816406,1.8082952499389648,1,2
4617.830078125,-229.72537231445312,-292.6866760253906,1.8082948923110962,1,2
4622.298828125,-234.1898956298828,-292.8421630859375,1.8083082437515259,1,2
4626.771484375,-238.66127014160156,-292.99871826171875,1.8085429668426514,1,2
4628.271484375,-240.16128540039062,-293.05145263671875,1.8085830211639404,1,2
4631.240234375,-243.12826538085938,-293.15545654296875,1.808634638786316,1,2
4632.728515625,-244.61309814453125,-293.20770263671875,1.808680534362793,1,2
4634.224609375,-246.10739135742188,-293.2604064941406,1.8087667226791382,1,2
4638.693359375,-250.57627868652344,-293.4183654785156,1.8088879585266113,1,2
4643.177734375,-255.05703735351562,-293.5782470703125,1.808815836906433,1,2
4644.662109375,-256.5389709472656,-293.63165283203125,1.808815598487854,1,2
4647.642578125,-259.5145568847656,-293.7397155761719,1.808846354484558,1,2
4649.134765625,-261.0082092285156,-293.7945556640625,1.808861494064331,1,2
4650.630859375,-262.5017395019531,-293.8497314453125,1.8088629245758057,1,2
4653.638671875,-265.5071105957031,-293.962158203125,1.808819055557251,1,2
4655.107421875,-266.9724426269531,-294.01763916015625,1.808763027191162,1,2
4656.611328125,-268.4753723144531,-294.07501220703125,1.8087096214294434,1,2
4659.591796875,-271.4524230957031,-294.19012451171875,1.8085989952087402,1,2
4661.091796875,-272.9524230957031,-294.2489013671875,1.8085441589355469,1,2
4664.064453125,-275.9221496582031,-294.36669921875,1.80850350856781,1,2
4665.552734375,-277.4083251953125,-294.4263610839844,1.8084686994552612,1,2
4667.052734375,-281.8961181640625,-294.6089782714844,1.8081257343292236,1,2
4671.533203125,-283.3824462890625,-294.670166015625,1.8079559803009033,1,2
4674.521484375,-286.3692321777344,-294.7940368652344,1.8076649904251099,1,2
4676.021484375,-287.867431640625,-294.8565368652344,1.807570219039917,1,2
4680.494140625,-292.3345642089844,-295.0433044433594,1.8072047233581543,1,2
4681.994140625,-293.8335876464844,-295.1062927246094,1.807073950767517,1,2
4684.982421875,-296.8200378417969,-295.2318115234375,1.8068175315856934,1,2
4686.482421875,-298.3180236816406,-295.2947998046875,1.8066996335983276,1,2
4690.958984375,-302.7911682128906,-295.4832763671875,1.8064029216766357,1,2
4693.958984375,-305.7892150878906,-295.6099853515625,1.806122064590454,1,2
4695.462890625,-307.2935791015625,-295.6734619140625,1.8059829473495483,1,2
4698.439453125,-310.2681884765625,-295.7989501953125,1.8056682348251343,1,2
4699.943359375,-311.7691650390625,-295.8624267578125,1.8055366277694702,1,2
4702.923828125,-314.7462158203125,-295.9885559082031,1.8052939176559448,1,2
4707.408203125,-319.2301025390625,-296.1788024902344,1.8048992156982422,1,2
4708.900390625,-320.7213134765625,-296.2418518066406,1.8047734498977661,1,2
4711.900390625,-323.71697998046875,-296.3688049316406,1.8045178651809692,1,2
4713.388671875,-325.20623779296875,-296.4317932128906,1.8044039011001587,1,2
4717.873046875,-326.70819091796875,-296.4956359863281,1.804283618927002,1,2
4719.373046875,-329.68768310546875,-296.62225341796875,1.8040533065795898,1,2
4722.361328125,-331.1878662109375,-296.6860046386719,1.8039414882659912,1,2
4723.865234375,-334.171630859375,-296.8129577636719,1.8036317825317383,1,2
4726.853515625,-335.673095703125,-296.8769226074219,1.803449273109436,1,2
4728.349609375,-338.662353515625,-297.0043640136719,1.8031398057937622,1,2
4731.345703125,-340.156005859375,-297.0678405761719,1.8030070066452026,1,2
4732.841796875,-343.150146484375,-297.1952819824219,1.8027483224868774,1,2
4737.330078125,-347.643798828125,-297.3864440917969,1.802346110343933,1,2
4738.830078125,-349.130615234375,-297.4499206542969,1.8022149801254272,1,2
4741.830078125,-350.627685546875,-297.5138854980469,1.8020970821380615,1,2
4743.333984375,-353.622802734375,-297.6418151855469,1.8019828796386719,1,2
4746.326171875,-355.12628173828125,-297.7059631347656,1.8019776344299316,1,2
4747.837890625,-358.11358642578125,-297.833740234375,1.8018449544906616,1,2
4750.814453125,-359.62335205078125,-297.898193359375,1.8016983270645142,1,2
4752.322265625,-364.10284423828125,-298.089599609375,1.801229476928711,1,2
4755.318359375,-367.09259033203125,-298.217529296875,1.8010814189910889,1,2
4756.833984375,-368.60577392578125,-298.282470703125,1.801045536994934,1,2
4759.818359375,-371.58770751953125,-298.409912109375,1.8010642528533936,1,2
4761.314453125,-373.08087158203125,-298.473876953125,1.8008416891098022,1,2
4765.814453125,-376.07598876953125,-298.601806640625,1.8005224466323853,1,2
4768.814453125,-377.57647705078125,-298.665771484375,1.8004961013793945,1,2
4770.310546875,-380.5728454589844,-298.793701171875,1.8003883361816406,1,2
4771.810546875,-382.0684509277344,-298.857177734375,1.8003243207931519,1,2
4774.818359375,-383.5669860839844,-298.920654296875,1.8003442287445068,1,2
4776.306640625,-386.5694274902344,-299.04803466796875,1.8005082607269287,1,2
4780.826171875,-391.0631408691406,-299.23699951171875,1.8001476526260376,1,2
4785.310546875,-395.5533752441406,-299.4241638183594,1.799743413925171,1,2
4788.318359375,-397.05474853515625,-299.486328125,1.7997723817825317,1,2
4791.330078125,-401.5613098144531,-299.67236328125,1.7998090982437134,1,2
4794.326171875,-403.0681457519531,-299.734375,1.7997758388519287,1,2
4795.833984375,-406.0617980957031,-299.85693359375,1.799595594406128,1,2
4798.822265625,-407.5657043457031,-299.91845703125,1.7994956970214844,1,2
4800.318359375,-412.05145263671875,-300.1015625,1.7996826171875,1,2
4804.814453125,-416.54998779296875,-300.2854309082031,1.799766182899475,1,2
4809.318359375,-421.0581359863281,-300.4695129394531,1.7992135286331177,1,2
4810.814453125,-422.5547180175781,-300.5305480957031,1.7991642951965332,1,2
4815.310546875,-427.0532531738281,-300.7136535644531,1.7992316484451294,1,2
4818.302734375,-430.0469055175781,-300.8352355957031,1.7990492582321167,1,2
4819.826171875,-431.5695495605469,-300.8972473144531,1.7989392280578613,1,2
4822.802734375,-434.5500183105469,-301.0183410644531,1.798728108406067,1,2
4824.310546875,-436.0584411621094,-301.0793762207031,1.798681378364563,1,2
4827.302734375,-439.0540466308594,-301.2009582519531,1.7986613512039185,1,2
4828.802734375,-440.5559997558594,-301.26190185546875,1.7986849546432495,1,2
4833.314453125,-445.0608825683594,-301.44403076171875,1.798693060874939,1,2
4837.841796875,-448.0631408691406,-301.5649719238281,1.7986544370651245,1,2
4840.853515625,-452.579833984375,-301.7466125488281,1.7987580299377441,0,2
4842.357421875,-454.07940673828125,-301.8066711425781,1.7986632585525513,0,2
4846.818359375,-458.52850341796875,-301.9845886230469,1.798785924911499,0,2
4848.310546875,-460.0177307128906,-302.04400634765625,1.7990145683288574,0,2
4852.638671875,-464.3335876464844,-302.21630859375,1.8000555038452148,0,2
4855.466796875,-467.1570129394531,-302.3292236328125,1.8008207082748413,0,2
4859.619140625,-468.553955078125,-302.3851623535156,1.8012497425079346,0,2
4860.978515625,-471.2969055175781,-302.4953918457031,1.8021973371505737,0,2
4862.330078125,-472.6535949707031,-302.5500793457031,1.8027269840240479,0,2
4864.982421875,-474.0024108886719,-302.6046142578125,1.8032666444778442,0,2
4866.283203125,-476.6521911621094,-302.7122802734375,1.8042938709259033,0,2
4868.873046875,-477.953369140625,-302.7655029296875,1.8047444820404053,0,2
4870.142578125,-480.542724609375,-302.8719177246094,1.8055181503295898,0,2
