"Track file for imola","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
2838.458984375,-263.4919738769531,215.4601593017578,57.40538024902344,0,1
2839.751953125,-263.8271179199219,214.21287536621094,57.322227478027344,0,1
2841.044921875,-264.16314697265625,212.9646759033203,57.23975372314453,0,1
2842.33984375,-264.5000305175781,211.7155303955078,57.157718658447266,0,1
2843.6357421875,-264.8376770019531,210.46542358398438,57.076171875,0,1
2844.9326171875,-265.1760559082031,209.21438598632812,56.9952507019043,0,1
2846.23046875,-265.51513671875,207.96237182617188,56.91505432128906,0,1
2847.529296875,-265.8548889160156,206.70936584472656,56.835819244384766,0,1
2848.830078125,-266.1951599121094,205.45535278320312,56.75764846801758,0,1
2850.130859375,-266.535888671875,204.20030212402344,56.680545806884766,0,1
2851.43359375,-266.8770446777344,202.9442138671875,56.604488372802734,0,1
2852.7373046875,-267.2185363769531,201.68710327148438,56.52934646606445,0,1
2854.0419921875,-267.5602722167969,200.428955078125,56.454952239990234,0,1
2855.34765625,-267.9022216796875,199.16973876953125,56.381370544433594,0,1
2856.654296875,-268.2442626953125,197.9095001220703,56.30856704711914,0,1
2857.9619140625,-268.5863037109375,196.64817810058594,56.236534118652344,0,1
2859.2705078125,-268.9283447265625,195.38575744628906,56.16524124145508,0,1
2860.580078125,-269.2702941894531,194.1222381591797,56.09453201293945,0,1
2861.890625,-269.6120300292969,192.8576202392578,56.02452850341797,0,1
2863.2021484375,-269.9533386230469,191.59190368652344,55.95503234863281,0,1
2864.513671875,-270.2942199707031,190.32508850097656,55.88560485839844,0,1
2865.8271484375,-270.6346130371094,189.05711364746094,55.81626510620117,0,1
2867.142578125,-270.9745178222656,187.78707885742188,55.74724578857422,0,1
2868.48046875,-271.3191223144531,186.494873046875,55.67744827270508,0,1
2869.7958984375,-271.656982421875,185.22323608398438,55.60908508300781,0,1
2871.11328125,-271.9938049316406,183.95033264160156,55.54090881347656,0,1
2872.431640625,-272.32952880859375,182.67611694335938,55.47319030761719,0,1
2873.759765625,-272.66650390625,181.39120483398438,55.405540466308594,0,1
2875.080078125,-272.9996337890625,180.11439514160156,55.338775634765625,0,1
2876.4013671875,-273.3312072753906,178.8362579345703,55.271976470947266,0,1
2877.7236328125,-273.6612243652344,177.5567626953125,55.20572280883789,0,1
2879.046875,-273.98974609375,176.27589416503906,55.140625,0,1
2880.3701171875,-274.31640625,174.9936065673828,55.07637405395508,0,1
2881.6953125,-274.640869140625,173.70985412597656,55.01274490356445,0,1
2883.021484375,-274.9629211425781,172.42462158203125,54.94974136352539,0,1
2884.34765625,-275.28240966796875,171.13787841796875,54.88650131225586,0,1
2885.67578125,-275.5989074707031,169.84951782226562,54.82307815551758,0,1
2887.00390625,-275.91204833984375,168.5595703125,54.75962829589844,0,1
2888.333984375,-276.2215881347656,167.26795959472656,54.69633865356445,0,1
2889.6640625,-276.5271301269531,165.97459411621094,54.633766174316406,0,1
2890.9951171875,-276.8283386230469,164.679443359375,54.571807861328125,0,1
2892.3271484375,-277.1247863769531,163.38246154785156,54.51041793823242,0,1
2893.6591796875,-277.416015625,162.0836181640625,54.449546813964844,0,1
2894.9921875,-277.7016296386719,160.78294372558594,54.38814163208008,0,1
2896.326171875,-277.9812316894531,159.48040771484375,54.32681655883789,0,1
2897.6640625,-278.2552795410156,158.17218017578125,54.265567779541016,0,1
2899.009765625,-278.5238952636719,156.8551025390625,54.20457077026367,0,1
2900.3447265625,-278.783447265625,155.54693603515625,54.145164489746094,0,1
2901.6796875,-279.0356750488281,154.23695373535156,54.086891174316406,0,1
2903.0224609375,-279.2816162109375,152.91827392578125,54.028350830078125,0,1
2904.3583984375,-279.5181579589844,151.60476684570312,53.969505310058594,0,1
2905.6943359375,-279.7461242675781,150.28952026367188,53.90988540649414,0,1
2907.029296875,-279.9656677246094,148.97280883789062,53.849544525146484,0,1
2908.3642578125,-280.1761169433594,147.6544189453125,53.789215087890625,0,1
2909.6982421875,-280.376708984375,146.33441162109375,53.72807693481445,0,1
2911.0322265625,-280.5672607421875,145.01290893554688,53.666500091552734,0,1
2912.365234375,-280.74755859375,143.68997192382812,53.60428237915039,0,1
2913.6962890625,-280.91741943359375,142.36566162109375,53.54139709472656,0,1
2915.02734375,-281.0766906738281,141.04005432128906,53.47806930541992,0,1
2916.357421875,-281.2252502441406,139.71322631835938,53.414512634277344,0,1
2917.685546875,-281.36297607421875,138.38526916503906,53.350833892822266,0,1
2919.01171875,-281.4898681640625,137.05630493164062,53.287017822265625,0,1
2920.337890625,-281.6058349609375,135.72640991210938,53.22291564941406,0,1
2921.6650390625,-281.71112060546875,134.39222717285156,53.15813446044922,0,1
2922.994140625,-281.8057861328125,133.05360412597656,53.092472076416016,0,1
2924.314453125,-281.888916015625,131.7215576171875,53.02632522583008,0,1
2925.6328125,-281.96124267578125,130.3889617919922,52.959205627441406,0,1
2926.9521484375,-282.02288818359375,129.0531005859375,52.8906364440918,0,1
2928.2666015625,-282.0737609863281,127.7198486328125,52.821319580078125,0,1
2929.578125,-282.11419677734375,126.38648986816406,52.75042724609375,0,1
2930.892578125,-282.1441650390625,125.04840087890625,52.677162170410156,0,1
2932.205078125,-282.1632080078125,123.70977020263672,52.6022834777832,0,1
2933.5107421875,-282.1711120605469,122.37614440917969,52.52674865722656,0,1
2934.8125,-282.1676940917969,121.04264068603516,52.45094299316406,0,1
2936.11328125,-282.1529541015625,119.70928192138672,52.37538528442383,0,1
2937.4130859375,-282.12701416015625,118.3761215209961,52.30080795288086,0,1
2938.712890625,-282.0899658203125,117.04322814941406,52.22806930541992,0,1
2940.01171875,-282.04180908203125,115.71064758300781,52.15754699707031,0,1
2941.3115234375,-281.982666015625,114.37847137451172,52.08944320678711,0,1
2942.6123046875,-281.9124450683594,113.04537200927734,52.02340316772461,0,1
2943.912109375,-281.8310852050781,111.7143783569336,51.958824157714844,0,1
2945.2109375,-281.7386169433594,110.38420104980469,51.894386291503906,0,1
2946.5107421875,-281.635498046875,109.05497741699219,51.82865905761719,0,1
2947.810546875,-281.5222473144531,107.7267837524414,51.76027297973633,0,1
2949.1220703125,-281.39910888671875,106.3997573852539,51.6884880065918,0,1
2950.560546875,-281.2661437988281,105.07396697998047,51.61338806152344,0,1
2952.017578125,-281.1228332519531,103.74917602539062,51.535282135009766,0,1
2953.501953125,-280.96783447265625,102.41973876953125,51.45555114746094,0,1
2955.0,-280.8021545410156,101.09769439697266,51.37826156616211,0,1
2956.521484375,-280.6249694824219,99.77733612060547,51.30454635620117,0,1
2958.0458984375,-280.4360656738281,98.45858764648438,51.23442459106445,0,1
2959.5732421875,-280.2343444824219,97.13169860839844,51.167633056640625,0,1
2961.08984375,-280.0229797363281,95.8164291381836,51.10579299926758,0,1
2962.611328125,-279.7994689941406,94.49996948242188,51.047298431396484,0,1
2964.1318359375,-279.5649108886719,93.18873596191406,50.99136734008789,0,1
2965.6552734375,-279.319091796875,91.87959289550781,50.93879318237305,0,1
2967.1689453125,-279.0620422363281,90.56983184814453,50.88982009887695,0,1
2968.66015625,-278.79632568359375,89.2646484375,50.841819763183594,0,1
2970.1337890625,-278.5208740234375,87.96188354492188,50.792816162109375,0,1
2971.5908203125,-278.236083984375,86.66173553466797,50.742469787597656,0,1
2973.0380859375,-277.9387512207031,85.35690307617188,50.69477844238281,0,1
2974.37109375,-277.6312255859375,84.0632095336914,50.65169143676758,0,1
2975.69921875,-277.31292724609375,82.77391052246094,50.61589431762695,0,1
2977.021484375,-276.9837646484375,81.48832702636719,50.58492660522461,0,1
2978.3408203125,-276.64306640625,80.20603942871094,50.55545425415039,0,1
2979.65625,-276.2911376953125,78.92713928222656,50.525291442871094,0,1
2980.9697265625,-275.9280700683594,77.65160369873047,50.494171142578125,0,1
2982.2509765625,-275.55389404296875,76.3794937133789,50.462894439697266,0,1
2983.533203125,-275.16864013671875,75.11089324951172,50.43278121948242,0,1
2984.8251953125,-274.7701110839844,73.83837890625,50.404640197753906,0,1
2986.111328125,-274.3631591796875,72.5768051147461,50.37857437133789,0,1
2987.3984375,-273.94561767578125,71.3188247680664,50.35393524169922,0,1
2988.693359375,-273.51580810546875,70.05953979492188,50.32973098754883,0,1
2989.984375,-273.07733154296875,68.80889892578125,50.30524444580078,0,1
2991.27734375,-272.62847900390625,67.56195068359375,50.280452728271484,0,1
2992.58203125,-272.1658020019531,66.30909729003906,50.25578308105469,0,1
2993.8779296875,-271.6966247558594,65.06967163085938,50.232398986816406,0,1
2995.17578125,-271.2176513671875,63.834285736083984,50.21023941040039,0,1
2996.47265625,-270.7294921875,62.604000091552734,50.189598083496094,0,1
2997.76953125,-270.23291015625,61.380558013916016,50.17021560668945,0,1
2999.0625,-269.7288818359375,60.16580581665039,50.15195846557617,0,1
3000.3505859375,-269.218505859375,58.96168899536133,50.13469696044922,0,1
3001.630859375,-268.7029113769531,57.76992416381836,50.118343353271484,0,1
3002.904296875,-268.1819763183594,56.589195251464844,50.10280990600586,0,1
3004.1650390625,-267.6585388183594,55.42537307739258,50.08821487426758,0,1
3005.416015625,-267.1314697265625,54.274993896484375,50.074642181396484,0,1
3006.6572265625,-266.6009826660156,53.13844299316406,50.06188201904297,0,1
3007.8876953125,-266.0675048828125,52.016563415527344,50.05027389526367,0,1
3009.10546875,-265.5318908691406,50.91081237792969,50.03955841064453,0,1
3010.3125,-264.99365234375,49.819820404052734,50.03023910522461,0,1
3011.5087890625,-264.4526672363281,48.74304962158203,50.02268981933594,0,1
3012.6943359375,-263.90899658203125,47.680355072021484,50.016441345214844,0,1
3013.8720703125,-263.3628234863281,46.63172912597656,50.01128005981445,0,1
3015.0439453125,-262.8127746582031,45.593963623046875,50.006378173828125,0,1
3016.2021484375,-262.2622375488281,44.572959899902344,50.00161361694336,0,1
3017.349609375,-261.7099609375,43.56556701660156,49.99687957763672,0,1
3018.486328125,-261.1565246582031,42.57180404663086,49.99226379394531,0,1
3019.611328125,-260.6013488769531,41.59234619140625,49.989009857177734,0,1
3020.736328125,-260.0390319824219,40.61822509765625,49.98732376098633,0,1
3021.841796875,-259.4799499511719,39.66550827026367,49.985965728759766,0,1
3022.9365234375,-258.9192199707031,38.726707458496094,49.98566436767578,0,1
3024.01953125,-258.3568420410156,37.80156326293945,49.98637008666992,0,1
3025.09375,-257.79302978515625,36.890010833740234,49.98746871948242,0,1
3026.15625,-257.2280578613281,35.99178695678711,49.98855972290039,0,1
3027.2080078125,-256.66204833984375,35.106361389160156,49.989158630371094,0,1
3028.25,-256.09527587890625,34.233985900878906,49.98970031738281,0,1
3029.2802734375,-255.5275115966797,33.37586975097656,49.99179458618164,0,1
3030.2998046875,-254.95809936523438,32.53180694580078,49.99638366699219,0,1
3031.310546875,-254.3856201171875,31.699132919311523,50.00253677368164,0,1
3032.3056640625,-253.81324768066406,30.88216209411621,50.0094108581543,0,1
3033.291015625,-253.23907470703125,30.078258514404297,50.01724624633789,0,1
3034.271484375,-252.66082763671875,29.283109664916992,50.0256462097168,0,1
3035.2392578125,-252.08343505859375,28.50275421142578,50.033573150634766,0,1
3036.1982421875,-251.5047607421875,27.733585357666016,50.04063034057617,0,1
3037.1552734375,-250.91949462890625,26.970396041870117,50.04777908325195,0,1
3038.095703125,-250.3368377685547,26.225830078125,50.05512619018555,0,1
3039.02734375,-249.75173950195312,25.493343353271484,50.06279373168945,0,1
3039.9501953125,-249.16415405273438,24.772977828979492,50.07093048095703,0,1
3040.86328125,-248.57395935058594,24.065216064453125,50.079872131347656,0,1
3041.7685546875,-247.98121643066406,23.36954689025879,50.0893669128418,0,1
3042.6640625,-247.38589477539062,22.686227798461914,50.09965896606445,0,1
3043.5517578125,-246.78773498535156,22.01541519165039,50.11087417602539,0,1
3044.4306640625,-246.18649291992188,21.356735229492188,50.12289810180664,0,1
3045.298828125,-245.5832977294922,20.71074867248535,50.135337829589844,0,1
3046.1591796875,-244.9777374267578,20.077369689941406,50.14852523803711,0,1
3047.009765625,-244.36984252929688,19.4569034576416,50.16283416748047,0,1
3047.8505859375,-243.7596435546875,18.849294662475586,50.178218841552734,0,1
3048.68359375,-243.1464080810547,18.25330924987793,50.19453811645508,0,1
3049.50390625,-242.5325164794922,17.67058563232422,50.2112922668457,0,1
3050.3154296875,-241.91714477539062,17.100208282470703,50.228511810302734,0,1
3051.1181640625,-241.3001708984375,16.541536331176758,50.24598693847656,0,1
3051.912109375,-240.681884765625,15.994178771972656,50.26334762573242,0,1
3052.701171875,-240.06056213378906,15.456353187561035,50.28053283691406,0,1
3053.4794921875,-239.4400634765625,14.931194305419922,50.29737091064453,0,1
3054.2490234375,-238.81918334960938,14.417704582214355,50.314048767089844,0,1
3055.0078125,-238.19969177246094,13.917220115661621,50.3305778503418,0,1
3055.7578125,-237.5799560546875,13.428101539611816,50.346900939941406,0,1
3056.4990234375,-236.9601593017578,12.950021743774414,50.36288833618164,0,1
3057.2314453125,-236.34046936035156,12.483248710632324,50.378662109375,0,1
3057.955078125,-235.72088623046875,12.027604103088379,50.39420700073242,0,1
3058.6708984375,-235.10153198242188,11.5830659866333,50.4095573425293,0,1
3059.37890625,-234.48069763183594,11.148419380187988,50.42481994628906,0,1
3060.0771484375,-233.8618621826172,10.726116180419922,50.43998718261719,0,1
3060.76953125,-233.24008178710938,10.312756538391113,50.45523452758789,0,1
3061.4736328125,-232.6220245361328,9.912720680236816,50.47046661376953,0,1
3062.1865234375,-232.00437927246094,9.524062156677246,50.486061096191406,0,1
3062.896484375,-231.38711547851562,9.147051811218262,50.50229263305664,0,1
3063.60546875,-230.7703094482422,8.781859397888184,50.51930236816406,0,1
3064.3154296875,-230.1507568359375,8.426416397094727,50.53710174560547,0,1
3065.0234375,-229.5333709716797,8.083492279052734,50.555564880371094,0,1
3065.728515625,-228.91806030273438,7.75331449508667,50.575050354003906,0,1
3066.43359375,-228.30316162109375,7.435051918029785,50.595855712890625,0,1
3067.16015625,-227.68870544433594,7.128407955169678,50.61783981323242,0,1
3067.9755859375,-227.07296752929688,6.832563877105713,50.64110565185547,0,1
3068.7919921875,-226.45960998535156,6.548979759216309,50.66531753540039,0,1
3069.6171875,-225.84494018554688,6.275485992431641,50.6903076171875,0,1
3070.447265625,-225.23202514648438,6.013967037200928,50.71634292602539,0,1
3071.287109375,-224.61839294433594,5.763564586639404,50.743797302246094,0,1
3072.138671875,-224.00576782226562,5.524932384490967,50.772647857666016,0,1
3073.0048828125,-223.39151000976562,5.2967000007629395,50.802772521972656,0,1
3073.837890625,-222.7775115966797,5.079172611236572,50.833778381347656,0,1
3074.6640625,-222.16224670410156,4.871685981750488,50.865657806396484,0,1
3075.48828125,-221.5453643798828,4.674032688140869,50.898380279541016,0,1
3076.3154296875,-220.9224395751953,4.4854416847229,50.93266677856445,0,1
3077.13671875,-220.30184936523438,4.308654308319092,50.96840286254883,0,1
3077.9599609375,-219.67942810058594,4.1426167488098145,51.00618362426758,0,1
3078.78515625,-219.05519104003906,3.9872660636901855,51.0462532043457,0,1
3079.623046875,-218.42916870117188,3.841780662536621,51.08791732788086,0,1
3080.451171875,-217.8014373779297,3.7059500217437744,51.130977630615234,0,1
3081.267578125,-217.17202758789062,3.5792527198791504,51.17502975463867,0,1
3082.0732421875,-216.5410614013672,3.461829900741577,51.22026062011719,0,1
3082.87109375,-215.90797424316406,3.3539493083953857,51.267295837402344,0,1
3083.66015625,-215.27401733398438,3.2553131580352783,51.31581115722656,0,1
3084.443359375,-214.63868713378906,3.1659274101257324,51.366092681884766,0,1
3085.20703125,-214.0021209716797,3.0856306552886963,51.41815948486328,0,1
3085.92578125,-213.3619842529297,3.013113260269165,51.47130584716797,0,1
3086.630859375,-212.7228240966797,2.948355197906494,51.52458953857422,0,1
3087.3251953125,-212.08261108398438,2.890568733215332,51.577606201171875,0,1
3088.0166015625,-211.43386840820312,2.838764190673828,51.630741119384766,0,1
3088.6904296875,-210.79135131835938,2.793779134750366,51.682498931884766,0,1
3089.3564453125,-210.14768981933594,2.754866361618042,51.733341217041016,0,1
3090.013671875,-209.50332641601562,2.721386194229126,51.78274154663086,0,1
3090.662109375,-208.8579864501953,2.693018674850464,51.8305549621582,0,1
3091.283203125,-208.21148681640625,2.6711981296539307,51.877716064453125,0,1
3091.87890625,-207.5643310546875,2.6555752754211426,51.9240608215332,0,1
3092.478515625,-206.91534423828125,2.645216226577759,51.968990325927734,0,1
3093.078125,-206.26638793945312,2.6400089263916016,52.01221466064453,0,1
3093.6806640625,-205.6166534423828,2.6403539180755615,52.05402755737305,0,1
3094.28515625,-204.9661407470703,2.646876335144043,52.094886779785156,0,1
3094.892578125,-204.31471252441406,2.6613001823425293,52.136016845703125,0,1
3095.5029296875,-203.662841796875,2.6837313175201416,52.17757797241211,0,1
3096.1181640625,-203.0077362060547,2.7139759063720703,52.21950149536133,0,1
3096.7333984375,-202.35491943359375,2.7516558170318604,52.261314392089844,0,1
3097.3515625,-201.7014923095703,2.796680212020874,52.303123474121094,0,1
3097.9755859375,-201.04525756835938,2.8496828079223633,52.345462799072266,0,1
3098.6015625,-200.38882446289062,2.9107666015625,52.38866424560547,0,1
3099.2294921875,-199.73416137695312,2.9793365001678467,52.432525634765625,0,1
3099.86328125,-199.0789337158203,3.055110454559326,52.476985931396484,0,1
3100.5,-198.4231719970703,3.137761116027832,52.52211380004883,0,1
3101.1396484375,-197.76666259765625,3.2272789478302,52.56840896606445,0,1
3101.783203125,-197.1092529296875,3.3236286640167236,52.6160774230957,0,1
3102.431640625,-196.45018005371094,3.4263076782226562,52.66494369506836,0,1
3103.08203125,-195.7905731201172,3.534411907196045,52.714473724365234,0,1
3103.7431640625,-195.12257385253906,3.6491236686706543,52.765296936035156,0,1
3104.400390625,-194.459716796875,3.7684571743011475,52.816993713378906,0,1
3105.0625,-193.7953338623047,3.893279552459717,52.86995315551758,0,1
3105.7275390625,-193.12940979003906,4.023281097412109,52.9238395690918,0,1
3106.396484375,-192.46188354492188,4.158520221710205,52.978694915771484,0,1
3107.068359375,-191.7926788330078,4.299163818359375,53.034568786621094,0,1
3107.7451171875,-191.12173461914062,4.4452643394470215,53.091339111328125,0,1
3108.4248046875,-190.44964599609375,4.596688747406006,53.14894485473633,0,1
3109.109375,-189.77439880371094,4.753886699676514,53.20754623413086,0,1
3109.798828125,-189.09925842285156,4.916248321533203,53.26698303222656,0,1
3110.4921875,-188.42274475097656,5.084096431732178,53.327274322509766,0,1
3111.189453125,-187.7438201904297,5.257713794708252,53.389007568359375,0,1
3111.8896484375,-187.06463623046875,5.436392307281494,53.452842712402344,0,1
3112.59375,-186.38345336914062,5.620122909545898,53.5185546875,0,1
3113.30078125,-185.7001190185547,5.808594703674316,53.58489990234375,0,1
3114.0107421875,-185.0169677734375,6.000479221343994,53.65009307861328,0,1
3114.72265625,-184.3326416015625,6.1955647468566895,53.71315002441406,0,1
3115.4375,-183.6459503173828,6.39519739151001,53.7753791809082,0,1
3116.1572265625,-182.95745849609375,6.599428653717041,53.83708190917969,0,1
3116.87890625,-182.2676239013672,6.807310581207275,53.89792251586914,0,1
3117.60546875,-181.5747833251953,7.018639087677002,53.957923889160156,0,1
3118.333984375,-180.88027954101562,7.232419967651367,54.01752471923828,0,1
3119.068359375,-180.18199157714844,7.448997974395752,54.0780143737793,0,1
3119.802734375,-179.48374938964844,7.667315483093262,54.13933181762695,0,1
3120.541015625,-178.78244018554688,7.889161586761475,54.20174026489258,0,1
3121.296875,-178.0788116455078,8.114601135253906,54.26599884033203,0,1
3122.08203125,-177.3727569580078,8.342690467834473,54.333866119384766,0,1
3122.87109375,-176.66403198242188,8.571890830993652,54.404518127441406,0,1
3123.6630859375,-175.95240783691406,8.801395416259766,54.47611618041992,0,1
3124.458984375,-175.2373504638672,9.03101634979248,54.5488166809082,0,1
3125.259765625,-174.5178985595703,9.260673522949219,54.62238311767578,0,1
3126.060546875,-173.7972412109375,9.48881721496582,54.696895599365234,0,1
3126.8662109375,-173.07322692871094,9.715974807739258,54.771968841552734,0,1
3127.6748046875,-172.3461151123047,9.941932678222656,54.84840393066406,0,1
3128.486328125,-171.6161651611328,10.16653060913086,54.92620849609375,0,1
3129.302734375,-170.88197326660156,10.390090942382812,55.00517272949219,0,1
3130.1201171875,-170.14588928222656,10.611833572387695,55.08513259887695,0,1
3130.94140625,-169.40725708007812,10.831850051879883,55.16656494140625,0,1
3131.765625,-168.66505432128906,11.051091194152832,55.24821853637695,0,1
3132.5927734375,-167.9216766357422,11.269196510314941,55.32728958129883,0,1
3133.4228515625,-167.17538452148438,11.486310005187988,55.404212951660156,0,1
3134.255859375,-166.42628479003906,11.702150344848633,55.47951889038086,0,1
3135.09375,-165.6749725341797,11.916045188903809,55.55570983886719,0,1
3135.9619140625,-164.919921875,12.128412246704102,55.63212966918945,0,1
3136.8310546875,-164.1618194580078,12.338696479797363,55.710289001464844,0,1
3137.701171875,-163.40138244628906,12.546974182128906,55.7866096496582,0,1
3138.578125,-162.6336212158203,12.754446983337402,55.86164093017578,0,1
3139.4501953125,-161.86764526367188,12.958683967590332,55.93489456176758,0,1
3140.3291015625,-161.09445190429688,13.161896705627441,56.007999420166016,0,1
3141.20703125,-160.32054138183594,13.361876487731934,56.0809211730957,0,1
3142.087890625,-159.54220581054688,13.558904647827148,56.154720306396484,0,1
3142.9716796875,-158.7598876953125,13.752494812011719,56.230342864990234,0,1
3143.833984375,-157.97377014160156,13.9426851272583,56.30792236328125,0,1
3144.697265625,-157.1834259033203,14.130224227905273,56.386966705322266,0,1
3145.5625,-156.38848876953125,14.31540298461914,56.4676513671875,0,1
3146.427734375,-155.5913848876953,14.497550010681152,56.54920196533203,0,1
3147.2939453125,-154.79188537597656,14.677151679992676,56.6304931640625,0,1
3148.1611328125,-153.98928833007812,14.854912757873535,56.71053695678711,0,1
3149.0341796875,-153.1796417236328,15.031880378723145,56.78927230834961,0,1
3149.904296875,-152.3703155517578,15.20635986328125,56.865966796875,0,1
3150.7763671875,-151.55735778808594,15.378839492797852,56.94154739379883,0,1
3151.63671875,-150.74026489257812,15.549468040466309,57.01610565185547,0,1
3152.4921875,-149.91986083984375,15.718162536621094,57.08955383300781,0,1
3153.3525390625,-149.0934600830078,15.885573387145996,57.162086486816406,0,1
3154.2109375,-148.2676544189453,16.049772262573242,57.23440170288086,0,1
3155.0732421875,-147.43789672851562,16.210968017578125,57.30772018432617,0,1
3155.9375,-146.6045684814453,16.36896514892578,57.381927490234375,0,1
3156.8046875,-145.76779174804688,16.524049758911133,57.4572639465332,0,1
3157.6728515625,-144.92796325683594,16.67620849609375,57.533695220947266,0,1
3158.544921875,-144.08399963378906,16.826061248779297,57.610084533691406,0,1
3159.4208984375,-143.23507690429688,16.9741153717041,57.68596649169922,0,1
3160.2958984375,-142.38629150390625,17.119644165039062,57.76020431518555,0,1
3161.169921875,-141.53439331054688,17.263181686401367,57.832763671875,0,1
3162.03125,-140.6798858642578,17.404794692993164,57.9033203125,0,1
3162.9013671875,-139.8153533935547,17.545310974121094,57.9731330871582,0,1
3163.7685546875,-138.9539337158203,17.682100296020508,58.0423469543457,0,1
3164.638671875,-138.08937072753906,17.816349029541016,58.111427307128906,0,1
3165.5166015625,-137.216552734375,17.948772430419922,58.18085861206055,0,1
3166.392578125,-136.34580993652344,18.077865600585938,58.249855041503906,0,1
3167.2705078125,-135.47207641601562,18.20454216003418,58.31883239746094,0,1
3168.15234375,-134.59544372558594,18.328914642333984,58.38768005371094,0,1
3169.0361328125,-133.71592712402344,18.45108985900879,58.45625305175781,0,1
3169.921875,-132.8335418701172,18.571136474609375,58.52447509765625,0,1
3170.8115234375,-131.9482879638672,18.689071655273438,58.5921745300293,0,1
3171.7001953125,-131.06124877929688,18.8046875,58.65965270996094,0,1
3172.5888671875,-130.1732940673828,18.918012619018555,58.72694396972656,0,1
3173.484375,-129.27854919433594,19.029977798461914,58.794456481933594,0,1
3174.37890625,-128.3852996826172,19.139375686645508,58.861263275146484,0,1
3175.275390625,-127.48938751220703,19.246641159057617,58.92764663696289,0,1
3176.1767578125,-126.58924865722656,19.35192108154297,58.99441146850586,0,1
3177.0791015625,-125.68807220458984,19.455036163330078,59.0611457824707,0,1
3177.984375,-124.78425598144531,19.556119918823242,59.12782287597656,0,1
3178.8916015625,-123.87772369384766,19.655139923095703,59.19431686401367,0,1
3179.8056640625,-122.96491241455078,19.75252914428711,59.260963439941406,0,1
3180.71875,-122.0530776977539,19.847625732421875,59.32719421386719,0,1
3181.640625,-121.13164520263672,19.941526412963867,59.393760681152344,0,1
3182.55859375,-120.21455383300781,20.032817840576172,59.459617614746094,0,1
3183.48046875,-119.29483795166016,20.122236251831055,59.525291442871094,0,1
3184.4033203125,-118.37251281738281,20.20982551574707,59.59075927734375,0,1
3185.330078125,-117.4476089477539,20.295604705810547,59.656009674072266,0,1
3186.2578125,-116.5201187133789,20.379589080810547,59.72100067138672,0,1
3187.189453125,-115.59004974365234,20.461774826049805,59.78565216064453,0,1
3188.1328125,-114.64873504638672,20.54290771484375,59.85054397583008,0,1
3189.068359375,-113.71351623535156,20.621557235717773,59.91469192504883,0,1
3190.0078125,-112.77574157714844,20.698522567749023,59.97868728637695,0,1
3190.94921875,-111.8354721069336,20.77379608154297,60.0422477722168,0,1
3191.90234375,-110.88484191894531,20.84800148010254,60.1056022644043,0,1
3192.861328125,-109.92613983154297,20.920902252197266,60.16881561279297,0,1
3193.8115234375,-108.97816467285156,20.9912052154541,60.2310791015625,0,1
3194.763671875,-108.02777862548828,21.06000518798828,60.29296875,0,1
3195.7177734375,-107.07487487792969,21.127197265625,60.35443115234375,0,1
3196.6748046875,-106.11945343017578,21.192790985107422,60.415374755859375,0,1
3197.6337890625,-105.16153717041016,21.256832122802734,60.47577667236328,0,1
3198.5947265625,-104.201171875,21.319353103637695,60.5357780456543,0,1
3199.55859375,-103.23835754394531,21.38037872314453,60.595420837402344,0,1
3200.5244140625,-102.27312469482422,21.439908981323242,60.654693603515625,0,1
3201.4931640625,-101.30547332763672,21.49795150756836,60.71358108520508,0,1
3202.46484375,-100.33543395996094,21.554523468017578,60.77200698852539,0,1
3203.4375,-99.36299133300781,21.609621047973633,60.82999801635742,0,1
3204.4140625,-98.38819122314453,21.663253784179688,60.8875846862793,0,1
3205.3916015625,-97.41102600097656,21.715431213378906,60.94473648071289,0,1
3206.373046875,-96.43152618408203,21.766136169433594,61.00148010253906,0,1
3207.35546875,-95.44966888427734,21.815359115600586,61.05781936645508,0,1
3208.3408203125,-94.46549987792969,21.863101959228516,61.113792419433594,0,1
3209.328125,-93.47901153564453,21.90937042236328,61.16941452026367,0,1
3210.318359375,-92.49022674560547,21.954185485839844,61.2245979309082,0,1
3211.310546875,-91.49916076660156,21.997507095336914,61.27948760986328,0,1
3212.3056640625,-90.50582885742188,22.039384841918945,61.334232330322266,0,1
3213.302734375,-89.51022338867188,22.079822540283203,61.3887939453125,0,1
3214.3017578125,-88.51239013671875,22.11878776550293,61.44313049316406,0,1
3215.302734375,-87.51234436035156,22.156307220458984,61.497161865234375,0,1
3216.306640625,-86.51010131835938,22.192398071289062,61.550865173339844,0,1
3217.3125,-85.50563049316406,22.2270565032959,61.60417175292969,0,1
3218.3203125,-84.49896240234375,22.26026725769043,61.657142639160156,0,1
3219.3310546875,-83.49009704589844,22.292022705078125,61.709754943847656,0,1
3220.34375,-82.47905731201172,22.322307586669922,61.76197052001953,0,1
3221.3583984375,-81.46582794189453,22.35112953186035,61.813880920410156,0,1
3222.375,-80.45040893554688,22.37850570678711,61.865543365478516,0,1
3223.39453125,-79.43283081054688,22.404451370239258,61.91709518432617,0,1
3224.423828125,-78.40448760986328,22.42923927307129,61.9689826965332,0,1
3225.447265625,-77.38272857666016,22.452468872070312,62.019920349121094,0,1
