"Track file for Losail","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
2436.11328125,298.360595703125,-375.1190185546875,26.850238800048828,0,1
2438.783203125,296.6827392578125,-372.97320556640625,26.857662200927734,0,1
2441.46875,294.9503173828125,-370.8620910644531,26.87017250061035,0,1
2444.177734375,293.1649475097656,-368.773193359375,26.87409210205078,0,1
2446.91796875,291.3238830566406,-366.7044372558594,26.866804122924805,0,1
2449.751953125,289.427978515625,-364.650390625,26.84792137145996,0,1
2452.60546875,287.4987487792969,-362.6119689941406,26.8076171875,0,1
2455.4921875,285.5318603515625,-360.5799865722656,26.756420135498047,0,1
2458.404296875,283.5280456542969,-358.5472412109375,26.707393646240234,0,1
2461.34765625,281.498779296875,-356.5,26.66498565673828,0,1
2464.306640625,279.4681701660156,-354.44183349609375,26.61775016784668,0,1
2467.287109375,277.4335021972656,-352.3577575683594,26.56438446044922,0,1
2470.2890625,275.39825439453125,-350.24444580078125,26.511234283447266,0,1
2473.310546875,273.365234375,-348.1016540527344,26.459379196166992,0,1
2476.3515625,271.3350830078125,-345.9283142089844,26.414976119995117,0,1
2479.423828125,269.3045959472656,-343.71954345703125,26.38711929321289,0,1
2482.517578125,267.2827453613281,-341.4856262207031,26.363977432250977,0,1
2485.630859375,265.2633361816406,-339.2185974121094,26.335254669189453,0,1
2488.76171875,263.25262451171875,-336.9220275878906,26.31060791015625,0,1
2491.91015625,261.2526550292969,-334.5939025878906,26.299972534179688,0,1
2495.078125,259.264404296875,-332.2296447753906,26.295669555664062,0,1
2498.2734375,257.288818359375,-329.8235168457031,26.290185928344727,0,1
2501.470703125,255.34017944335938,-327.38616943359375,26.285863876342773,0,1
2504.681640625,253.4145965576172,-324.9080810546875,26.281129837036133,0,1
2507.908203125,251.5149688720703,-322.389404296875,26.27475929260254,0,1
2511.158203125,249.64004516601562,-319.8246154785156,26.26845359802246,0,1
2514.4140625,247.80027770996094,-317.22747802734375,26.262086868286133,0,1
2517.689453125,245.9883270263672,-314.5901184082031,26.24856185913086,0,1
2520.990234375,244.20425415039062,-311.91217041015625,26.231550216674805,0,1
2524.296875,242.45306396484375,-309.20306396484375,26.220752716064453,0,1
2527.60546875,240.73655700683594,-306.46746826171875,26.217912673950195,0,1
2530.92578125,239.04942321777344,-303.70025634765625,26.214387893676758,0,1
2534.255859375,237.39230346679688,-300.9029846191406,26.2126407623291,0,1
2537.611328125,235.75794982910156,-298.06317138671875,26.225908279418945,0,1
2540.978515625,234.1573028564453,-295.2002868652344,26.249187469482422,0,1
2544.390625,232.56886291503906,-292.2805480957031,26.25379180908203,0,1
2547.78515625,231.02346801757812,-289.35516357421875,26.24396324157715,0,1
2551.193359375,229.50881958007812,-286.39813232421875,26.24298667907715,0,1
2554.615234375,228.02423095703125,-283.4108581542969,26.243885040283203,0,1
2558.05078125,226.5659637451172,-280.3963317871094,26.218461990356445,0,1
2561.484375,225.13743591308594,-277.35223388671875,26.181076049804688,0,1
2564.92578125,223.74212646484375,-274.2799377441406,26.173381805419922,0,1
2568.37890625,222.38137817382812,-271.17803955078125,26.170888900756836,0,1
2571.841796875,221.05653381347656,-268.04754638671875,26.173866271972656,0,1
2575.322265625,219.76687622070312,-264.88604736328125,26.1825008392334,0,1
2578.818359375,218.51303100585938,-261.69622802734375,26.189096450805664,0,1
2582.345703125,217.29415893554688,-258.4782409667969,26.20953941345215,0,1
2585.876953125,216.11363220214844,-255.23837280273438,26.257282257080078,0,1
2589.41796875,214.97311401367188,-251.97523498535156,26.30420684814453,0,1
2592.9765625,213.86912536621094,-248.67996215820312,26.35407066345215,0,1
2596.5390625,212.8030548095703,-245.36837768554688,26.403188705444336,0,1
2600.12890625,211.76255798339844,-242.0266876220703,26.44486427307129,0,1
2603.71875,210.74293518066406,-238.67636108398438,26.481380462646484,0,1
2607.314453125,209.72817993164062,-235.31285095214844,26.514341354370117,0,1
2610.92578125,208.70034790039062,-231.93370056152344,26.532468795776367,0,1
2614.53515625,207.6484375,-228.55821228027344,26.559335708618164,0,1
2618.146484375,206.55575561523438,-225.1851348876953,26.608741760253906,0,1
2621.748046875,205.42010498046875,-221.80747985839844,26.622638702392578,0,1
2625.322265625,204.24166870117188,-218.4522705078125,26.58747673034668,0,1
2628.8828125,202.97927856445312,-215.1120147705078,26.545516967773438,0,1
2632.408203125,201.63633728027344,-211.80722045898438,26.510501861572266,0,1
2635.900390625,200.21034240722656,-208.5316162109375,26.48313331604004,0,1
2639.349609375,198.70196533203125,-205.28717041015625,26.452407836914062,0,1
2642.76953125,197.1099090576172,-202.0782470703125,26.412513732910156,0,1
2646.2421875,195.42538452148438,-198.9046630859375,26.379377365112305,0,1
2649.751953125,193.655029296875,-195.78758239746094,26.353668212890625,0,1
2653.36328125,191.79400634765625,-192.721435546875,26.323270797729492,0,1
2657.05859375,189.83863830566406,-189.70999145507812,26.294456481933594,0,1
2660.82421875,187.79605102539062,-186.7664337158203,26.266529083251953,0,1
2664.712890625,185.65089416503906,-183.86865234375,26.234148025512695,0,1
2668.625,183.4331512451172,-181.05882263183594,26.206127166748047,0,1
2672.6171875,181.13272094726562,-178.3181915283203,26.18691062927246,0,1
2676.619140625,178.75453186035156,-175.6470184326172,26.179214477539062,0,1
2680.603515625,176.3061065673828,-173.0431365966797,26.17833709716797,0,1
2684.59375,173.7938995361328,-170.50230407714844,26.176410675048828,0,1
2688.599609375,171.21432495117188,-168.01841735839844,26.171897888183594,0,1
2692.583984375,168.58169555664062,-165.6045684814453,26.187618255615234,0,1
2696.57421875,165.8845977783203,-163.2403564453125,26.186445236206055,0,1
2700.484375,163.13565063476562,-160.94891357421875,26.184072494506836,0,1
2704.328125,160.32469177246094,-158.72923278808594,26.19106101989746,0,1
2708.0859375,157.45033264160156,-156.5839080810547,26.216249465942383,0,1
2711.740234375,154.50872802734375,-154.51368713378906,26.253631591796875,0,1
2715.23828125,151.51934814453125,-152.5309600830078,26.283979415893555,0,1
2718.73046875,148.47433471679688,-150.6306915283203,26.306013107299805,0,1
2722.220703125,145.37542724609375,-148.81854248046875,26.336185455322266,0,1
2725.70703125,142.22418212890625,-147.09445190429688,26.371583938598633,0,1
2729.19921875,139.02040100097656,-145.4544677734375,26.396848678588867,0,1
2732.7109375,135.7722930908203,-143.90354919433594,26.41223907470703,0,1
2736.251953125,132.48480224609375,-142.4453887939453,26.42287826538086,0,1
2739.814453125,129.1519775390625,-141.07794189453125,26.42969512939453,0,1
2743.392578125,125.78060150146484,-139.8030548095703,26.428890228271484,0,1
2746.9765625,122.37916564941406,-138.62481689453125,26.42416763305664,0,1
2750.5703125,118.94475555419922,-137.5419158935547,26.420066833496094,0,1
2754.1796875,115.47229766845703,-136.55276489257812,26.41402244567871,0,1
2757.783203125,111.97996520996094,-135.6605987548828,26.402362823486328,0,1
2761.392578125,108.4605712890625,-134.85919189453125,26.374784469604492,0,1
2765.001953125,104.9154281616211,-134.1529541015625,26.33963394165039,0,1
2768.60546875,101.35311126708984,-133.5460968017578,26.306026458740234,0,1
2772.203125,97.77289581298828,-133.03533935546875,26.265872955322266,0,1
2775.7890625,94.1805648803711,-132.6212921142578,26.225055694580078,0,1
2779.37109375,90.57144165039062,-132.30096435546875,26.193321228027344,0,1
2782.935546875,86.95630645751953,-132.0699005126953,26.169189453125,0,1
2786.50390625,83.31974029541016,-131.91893005371094,26.14543914794922,0,1
2790.064453125,79.67301940917969,-131.8366241455078,26.127098083496094,0,1
2793.611328125,76.02991485595703,-131.80490112304688,26.11484718322754,0,1
2797.158203125,72.37992858886719,-131.7985076904297,26.10381507873535,0,1
2800.677734375,68.7591781616211,-131.7887725830078,26.094655990600586,0,1
2804.1171875,65.2275390625,-131.74940490722656,26.088443756103516,0,1
2807.4765625,61.79280471801758,-131.65924072265625,26.08613395690918,0,1
2814.00390625,55.170963287353516,-131.2696075439453,26.092601776123047,0,1
2817.22265625,51.937034606933594,-130.9498748779297,26.09813117980957,0,1
2820.423828125,48.74211120605469,-130.54037475585938,26.108715057373047,0,1
2823.6171875,45.57632064819336,-130.0416259765625,26.12464141845703,0,1
2826.818359375,42.42557907104492,-129.45489501953125,26.139719009399414,0,1
2829.9921875,39.31755065917969,-128.7819061279297,26.156982421875,0,1
2833.134765625,36.252506256103516,-128.0246124267578,26.170303344726562,0,1
2836.23828125,33.24805450439453,-127.18988800048828,26.174388885498047,0,1
2839.2734375,30.33083724975586,-126.28470611572266,26.17420196533203,0,1
2842.228515625,27.513748168945312,-125.31422424316406,26.172725677490234,0,1
2845.103515625,24.79932403564453,-124.27934265136719,26.173505783081055,0,1
2847.896484375,22.189163208007812,-123.17977142333984,26.18075942993164,0,1
2850.607421875,19.679719924926758,-122.02272033691406,26.18783187866211,0,1
2853.24609375,17.261629104614258,-120.81593322753906,26.186304092407227,0,1
2855.8203125,14.927169799804688,-119.55699157714844,26.1771240234375,0,1
2858.28515625,12.682878494262695,-118.25259399414062,26.160579681396484,0,1
2860.689453125,10.525165557861328,-116.89827728271484,26.141159057617188,0,1
2863.06640625,8.464410781860352,-115.4942626953125,26.126737594604492,0,1
2865.435546875,6.489175796508789,-114.03667449951172,26.117204666137695,0,1
2867.802734375,4.602087497711182,-112.54096221923828,26.105960845947266,0,1
2870.177734375,2.796671152114868,-111.01026916503906,26.089908599853516,0,1
2872.544921875,1.0668922662734985,-109.43598175048828,26.0728702545166,0,1
2874.87890625,-0.5656296610832214,-107.83070373535156,26.06270408630371,0,1
2877.20703125,-2.1115148067474365,-106.18289184570312,26.06454086303711,0,1
2879.556640625,-3.583479166030884,-104.49372100830078,26.0693359375,0,1
2881.939453125,-4.987221717834473,-102.76160430908203,26.073429107666016,0,1
2884.326171875,-6.322965621948242,-100.98526763916016,26.076583862304688,0,1
2886.71484375,-7.592633247375488,-99.1659927368164,26.076810836791992,0,1
2889.107421875,-8.788872718811035,-97.31271362304688,26.07500457763672,0,1
2891.52734375,-9.911686897277832,-95.41615295410156,26.07556915283203,0,1
2893.96484375,-10.960836410522461,-93.48529052734375,26.07585906982422,0,1
2896.388671875,-11.937997817993164,-91.51626586914062,26.076875686645508,0,1
2898.810546875,-12.837258338928223,-89.50664520263672,26.084606170654297,0,1
2901.23828125,-13.659296989440918,-87.46257019042969,26.096704483032227,0,1
2903.689453125,-14.40552806854248,-85.3841552734375,26.11222267150879,0,1
2906.171875,-15.077255249023438,-83.2676773071289,26.130582809448242,0,1
2908.640625,-15.67684555053711,-81.12366485595703,26.146419525146484,0,1
2911.1015625,-16.206117630004883,-78.9493637084961,26.15823745727539,0,1
2913.5625,-16.656373977661133,-76.75155639648438,26.170949935913086,0,1
2916.04296875,-17.029329299926758,-74.52293395996094,26.183143615722656,0,1
2918.51953125,-17.321523666381836,-72.28148651123047,26.194503784179688,0,1
2920.96484375,-17.53263282775879,-70.02333068847656,26.205808639526367,0,1
2923.388671875,-17.663116455078125,-67.749267578125,26.21590805053711,0,1
2925.8046875,-17.71277618408203,-65.46231842041016,26.224449157714844,0,1
2928.2265625,-17.675983428955078,-63.16107940673828,26.235986709594727,0,1
2930.63671875,-17.546249389648438,-60.86411666870117,26.256603240966797,0,1
2933.01171875,-17.320884704589844,-58.561702728271484,26.290721893310547,0,1
2935.345703125,-17.014934539794922,-56.26338195800781,26.3248233795166,0,1
2937.654296875,-16.637115478515625,-53.968109130859375,26.35031509399414,0,1
2939.947265625,-16.18476104736328,-51.677528381347656,26.368391036987305,0,1
2942.2265625,-15.647586822509766,-49.3941650390625,26.386308670043945,0,1
2944.4765625,-15.019333839416504,-47.12593460083008,26.410213470458984,0,1
2946.71484375,-14.300399780273438,-44.86763000488281,26.438199996948242,0,1
2948.92578125,-13.507501602172852,-42.633140563964844,26.459943771362305,0,1
2951.119140625,-12.641481399536133,-40.42527389526367,26.47579574584961,0,1
2953.328125,-11.692091941833496,-38.243534088134766,26.49305534362793,0,1
2955.619140625,-10.653947830200195,-36.09531784057617,26.518796920776367,0,1
2957.92578125,-9.531299591064453,-33.981754302978516,26.550642013549805,0,1
2960.25,-8.337964057922363,-31.897218704223633,26.575862884521484,0,1
2962.583984375,-7.081534385681152,-29.8391056060791,26.58810043334961,0,1
2965.0078125,-5.757136821746826,-27.811418533325195,26.59374237060547,0,1
2967.373046875,-4.354653358459473,-25.82269859313965,26.606199264526367,0,1
2969.748046875,-2.87477445602417,-23.876338958740234,26.628047943115234,0,1
2972.134765625,-1.327587366104126,-21.96207618713379,26.645954132080078,0,1
2974.5390625,0.2811087369918823,-20.072772979736328,26.654865264892578,0,1
2976.958984375,1.9507032632827759,-18.21409797668457,26.658727645874023,0,1
2979.46484375,3.6943843364715576,-16.38054847717285,26.6645565032959,0,1
2981.978515625,5.499392986297607,-14.587886810302734,26.676254272460938,0,1
2984.505859375,7.365151882171631,-12.825163841247559,26.692514419555664,0,1
2987.05078125,9.281978607177734,-11.084099769592285,26.70408058166504,0,1
2989.61328125,11.250349998474121,-9.35851001739502,26.709226608276367,0,1
2992.189453125,13.261895179748535,-7.653450012207031,26.710670471191406,0,1
2994.79296875,15.324841499328613,-5.957056045532227,26.715740203857422,0,1
2997.404296875,17.418725967407227,-4.27789831161499,26.72417449951172,0,1
3000.021484375,19.545082092285156,-2.6082894802093506,26.726621627807617,0,1
3002.6875,21.702627182006836,-0.9531987905502319,26.722396850585938,0,1
3005.3828125,23.90422821044922,0.6941168308258057,26.715089797973633,0,1
3008.08984375,26.134918212890625,2.3226118087768555,26.709732055664062,0,1
3010.822265625,28.40610122680664,3.9417636394500732,26.710166931152344,0,1
3013.57421875,30.707866668701172,5.545437812805176,26.71706771850586,0,1
3016.34765625,33.043792724609375,7.137111186981201,26.7255802154541,0,1
3019.166015625,35.431217193603516,8.7284574508667,26.73348617553711,0,1
3021.9921875,37.838157653808594,10.29858684539795,26.739566802978516,0,1
3024.837890625,40.2733268737793,11.854700088500977,26.742475509643555,0,1
3027.7109375,42.740089416503906,13.399849891662598,26.74567222595215,0,1
3030.603515625,45.237606048583984,14.934198379516602,26.754615783691406,0,1
3033.517578125,47.76463317871094,16.45819091796875,26.763940811157227,0,1
3036.453125,50.32083511352539,17.97173500061035,26.76727294921875,0,1
3039.4140625,52.909603118896484,19.474960327148438,26.772754669189453,0,1
3042.392578125,55.52457809448242,20.96437644958496,26.784378051757812,0,1
3045.39453125,58.16792678833008,22.441402435302734,26.79490852355957,0,1
3048.42578125,60.8486213684082,23.909822463989258,26.80577278137207,0,1
3051.47265625,63.54905319213867,25.359066009521484,26.817991256713867,0,1
3054.53515625,66.277587890625,26.79324722290039,26.82512092590332,0,1
3057.625,69.04093933105469,28.214414596557617,26.829164505004883,0,1
3060.7265625,71.82612609863281,29.61467933654785,26.8356876373291,0,1
3063.845703125,74.63909149169922,30.996910095214844,26.842790603637695,0,1
3066.984375,77.47966766357422,32.36091995239258,26.843036651611328,0,1
3070.1484375,80.3503189086914,33.70706558227539,26.83359146118164,0,1
3073.3203125,83.24048614501953,35.0284538269043,26.82712173461914,0,1
3076.51953125,86.16206359863281,36.329994201660156,26.837181091308594,0,1
3079.728515625,89.10123443603516,37.60493469238281,26.857126235961914,0,1
3082.958984375,92.06843566894531,38.85911178588867,26.872501373291016,0,1
3086.21484375,95.0677719116211,40.09579086303711,26.878232955932617,0,1
3089.4765625,98.08279418945312,41.30945587158203,26.880050659179688,0,1
3092.76171875,101.12674713134766,42.507118225097656,26.886240005493164,0,1
3096.05859375,104.18814849853516,43.685821533203125,26.8976993560791,0,1
3099.375,107.27159118652344,44.848690032958984,26.91083526611328,0,1
3102.71484375,110.38267517089844,45.99851989746094,26.92070198059082,0,1
3106.068359375,113.50895690917969,47.13059616088867,26.925024032592773,0,1
3109.447265625,116.66036224365234,48.24787139892578,26.927202224731445,0,1
3112.8515625,119.83845520019531,49.350582122802734,26.928030014038086,0,1
3116.26171875,123.02754211425781,50.43302917480469,26.930679321289062,0,1
3119.69140625,126.24170684814453,51.499298095703125,26.94526481628418,0,1
3123.12890625,129.4715576171875,52.544593811035156,26.96461296081543,0,1
3126.583984375,132.72442626953125,53.56959915161133,26.97167205810547,0,1
3130.052734375,135.9970703125,54.57079315185547,26.971708297729492,0,1
3133.53515625,139.28985595703125,55.54689025878906,26.97965431213379,0,1
3137.0390625,142.60736083984375,56.49795913696289,26.998666763305664,0,1
3140.552734375,145.93992614746094,57.42068099975586,27.014875411987305,0,1
3144.091796875,149.3000030517578,58.31843948364258,27.01842498779297,0,1
3147.63671875,152.6760711669922,59.18712615966797,27.016630172729492,0,1
3151.185546875,156.06700134277344,60.02646255493164,27.024511337280273,0,1
3154.74609375,159.47659301757812,60.83641815185547,27.039674758911133,0,1
3158.32421875,162.90919494628906,61.61796188354492,27.048749923706055,0,1
3161.9140625,166.36216735839844,62.370426177978516,27.05408477783203,0,1
3165.513671875,169.830078125,63.09190368652344,27.063541412353516,0,1
3169.123046875,173.30966186523438,63.783226013183594,27.07350730895996,0,1
3172.744140625,176.80514526367188,64.44733428955078,27.080068588256836,0,1
3176.392578125,180.32972717285156,65.08845520019531,27.084392547607422,0,1
3180.046875,183.8595733642578,65.70172119140625,27.095346450805664,0,1
3183.708984375,187.39974975585938,66.28919982910156,27.1009521484375,0,1
3187.3828125,190.95851135253906,66.85246276855469,27.10405921936035,0,1
3191.05859375,194.52593994140625,67.39087677001953,27.109188079833984,0,1
3194.748046875,198.11056518554688,67.90614318847656,27.112401962280273,0,1
3198.4453125,201.706787109375,68.39698028564453,27.121673583984375,0,1
3202.15625,205.31822204589844,68.86268615722656,27.150909423828125,0,1
3205.87109375,208.93609619140625,69.29965209960938,27.18253517150879,0,1
3209.599609375,212.5658721923828,69.70536041259766,27.201824188232422,0,1
3213.333984375,216.2064666748047,70.07808685302734,27.21417236328125,0,1
3217.0859375,219.87295532226562,70.41826629638672,27.229751586914062,0,1
3220.822265625,223.52963256835938,70.72373962402344,27.222375869750977,0,1
3224.552734375,227.18588256835938,70.99041748046875,27.223918914794922,0,1
3228.2890625,230.8515625,71.21878051757812,27.261550903320312,0,1
3232.041015625,234.53488159179688,71.40501403808594,27.297706604003906,0,1
3235.796875,238.22372436523438,71.54826354980469,27.303050994873047,0,1
3239.556640625,241.91590881347656,71.6465072631836,27.3048095703125,0,1
3243.330078125,245.6238555908203,71.70231628417969,27.315874099731445,0,1
3247.09765625,249.3324737548828,71.71691131591797,27.323354721069336,0,1
3250.875,253.0528106689453,71.69498443603516,27.334156036376953,0,1
3254.65234375,256.7763671875,71.63973999023438,27.358190536499023,0,1
3258.4375,260.5101318359375,71.55133056640625,27.375988006591797,0,1
3262.240234375,264.2632141113281,71.43079376220703,27.382896423339844,0,1
3266.048828125,268.0200500488281,71.28022766113281,27.393199920654297,0,1
3269.8515625,271.77069091796875,71.10037994384766,27.407894134521484,0,1
3273.654296875,275.5282897949219,70.89085388183594,27.421415328979492,0,1
3277.42578125,279.2906494140625,70.65292358398438,27.441158294677734,0,1
3281.208984375,283.0611267089844,70.38594818115234,27.46560287475586,0,1
3284.998046875,286.8341064453125,70.08972930908203,27.48607635498047,0,1
3288.796875,290.6151428222656,69.76464080810547,27.50704574584961,0,1
3292.60546875,294.40460205078125,69.41097259521484,27.523805618286133,0,1
3296.416015625,298.19140625,69.03121185302734,27.518875122070312,0,1
3300.234375,301.9832763671875,68.62647247314453,27.506488800048828,0,1
3304.0625,305.783447265625,68.19874572753906,27.509296417236328,0,1
3307.896484375,309.5895080566406,67.74903106689453,27.523029327392578,0,1
3311.736328125,313.39990234375,67.2785415649414,27.532468795776367,0,1
3315.578125,317.20947265625,66.7908706665039,27.529224395751953,0,1
3319.4296875,321.0287780761719,66.28787231445312,27.510129928588867,0,1
3323.287109375,324.8509216308594,65.77278900146484,27.495893478393555,0,1
3327.1484375,328.6757507324219,65.24633026123047,27.496591567993164,0,1
3331.02734375,332.5179443359375,64.70477294921875,27.50166893005371,0,1
3334.90234375,336.3527526855469,64.15037536621094,27.499069213867188,0,1
3338.78515625,340.1954650878906,63.58052062988281,27.49376678466797,0,1
3342.69921875,344.0664367675781,62.99320983886719,27.489070892333984,0,1
3346.587890625,347.91339111328125,62.3980712890625,27.488330841064453,0,1
3350.484375,351.7647705078125,61.79262924194336,27.494705200195312,0,1
3354.38671875,355.6208801269531,61.178436279296875,27.500221252441406,0,1
3358.306640625,359.49456787109375,60.55540084838867,27.49797248840332,0,1
3362.21875,363.3606262207031,59.929256439208984,27.492490768432617,0,1
3366.138671875,367.2316589355469,59.29913330078125,27.491701126098633,0,1
3370.0625,371.1077880859375,58.66580581665039,27.501895904541016,0,1
3373.9921875,374.9892883300781,58.03056716918945,27.514310836791992,0,1
3377.92578125,378.8761901855469,57.394989013671875,27.522764205932617,0,1
3381.87109375,382.7732849121094,56.75996017456055,27.531665802001953,0,1
3385.81640625,386.6714172363281,56.12837219238281,27.54241371154785,0,1
3389.76953125,390.57806396484375,55.5008544921875,27.550851821899414,0,1
3393.73828125,394.49896240234375,54.87839889526367,27.55860137939453,0,1
3397.69921875,398.4151916503906,54.26567077636719,27.56725311279297,0,2
3401.671875,402.3445129394531,53.66191101074219,27.576473236083984,0,2
3405.65625,406.2857666015625,53.0692024230957,27.58851432800293,0,2
3409.6328125,410.22149658203125,52.492889404296875,27.598377227783203,0,2
3413.6171875,414.1640319824219,51.93416213989258,27.597200393676758,0,2
3417.603515625,418.11285400390625,51.395973205566406,27.604473114013672,0,2
3421.59375,422.0675048828125,50.88112258911133,27.621734619140625,0,2
3425.6171875,426.0316467285156,50.391761779785156,27.634071350097656,0,2
3429.74609375,429.99725341796875,49.93170166015625,27.642431259155273,0,2
3433.783203125,433.9761657714844,49.504093170166016,27.65188980102539,0,2
3436.4375,436.650146484375,49.238704681396484,27.661930084228516,0,2
3441.595703125,441.9614562988281,48.77200698852539,27.680810928344727,0,2
3445.578125,445.9509582519531,48.478416442871094,27.662311553955078,0,2
3449.5703125,449.946044921875,48.246742248535156,27.617773056030273,0,2
3453.556640625,453.9444274902344,48.093658447265625,27.585193634033203,0,2
3457.533203125,457.9431457519531,48.0305061340332,27.548303604125977,0,2
3460.1796875,460.6101379394531,48.04098892211914,27.52199935913086,0,2
3465.451171875,465.9390563964844,48.19228744506836,27.476926803588867,0,2
3469.38671875,469.93109130859375,48.425201416015625,27.436607360839844,0,2
3473.287109375,473.9010314941406,48.760372161865234,27.394065856933594,0,2
3477.13671875,477.8569641113281,49.197147369384766,27.345884323120117,0,2
3481.0,481.7978820800781,49.734859466552734,27.289955139160156,0,2
3483.583984375,484.4140625,50.14806365966797,27.258041381835938,0,2
3488.779296875,489.62384033203125,51.106693267822266,27.19167709350586,0,2
3492.748046875,493.50079345703125,51.93902587890625,27.135740280151367,0,2
3495.4140625,496.0769348144531,52.54835510253906,27.109760284423828,0,2
3499.443359375,499.9169616699219,53.54559326171875,27.079299926757812,0,2
3503.51171875,503.72119140625,54.6444091796875,27.04656219482422,0,2
3507.650390625,507.5006103515625,55.84910583496094,27.013654708862305,0,2
3511.810546875,511.2226867675781,57.14897918701172,26.973108291625977,0,2
3516.005859375,514.9207153320312,58.55531311035156,26.93533706665039,0,2
3520.11328125,518.5575561523438,60.051673889160156,26.907777786254883,0,2
3524.34375,522.1513671875,61.63514709472656,26.874526977539062,0,2
3528.44140625,525.6996459960938,63.30128479003906,26.84943199157715,0,2
3532.6328125,529.19921875,65.04624938964844,26.842695236206055,0,2
3536.931640625,532.656005859375,66.86453247070312,26.820859909057617,0,2
3541.154296875,536.067626953125,68.75418090820312,26.802711486816406,0,2
3545.267578125,539.435791015625,70.71196746826172,26.79142951965332,0,2
3549.6328125,542.7626342773438,72.73745727539062,26.785076141357422,0,2
3553.77734375,546.050048828125,74.83757781982422,26.78338050842285,0,2
3557.908203125,549.2830810546875,77.00621795654297,26.786407470703125,0,2
3562.0,552.4705200195312,79.25598907470703,26.789634704589844,0,2
3566.033203125,555.59228515625,81.5771255493164,26.788381576538086,0,2
3570.03125,558.6541748046875,83.9742202758789,26.783597946166992,0,2
3573.9921875,561.6647338867188,86.45513153076172,26.79796600341797,0,2
3577.869140625,564.5962524414062,89.00251007080078,26.811721801757812,0,2
3581.7109375,567.469970703125,91.63623809814453,26.830307006835938,0,2
3585.4921875,570.2567749023438,94.33151245117188,26.85300064086914,0,2
3589.25,572.9684448242188,97.09752655029297,26.861812591552734,0,2
3593.017578125,575.6031494140625,99.9338150024414,26.85930633544922,0,2
3596.8046875,578.1600341796875,102.84010314941406,26.86347007751465,0,2
3600.603515625,580.6381225585938,105.81094360351562,26.887184143066406,0,2
3604.41015625,583.0360717773438,108.84253692626953,26.90849494934082,0,2
3608.224609375,585.352294921875,111.93065643310547,26.9150333404541,0,2
3612.0546875,587.5927734375,115.07811737060547,26.919517517089844,0,2
3615.90234375,589.7570190429688,118.27418518066406,26.921918869018555,0,2
3619.7578125,591.8552856445312,121.5178451538086,26.92080307006836,0,2
3623.625,593.8970947265625,124.80410766601562,26.918533325195312,0,2
3627.501953125,595.8937377929688,128.12704467773438,26.914306640625,0,2
3631.375,597.8485107421875,131.47142028808594,26.907737731933594,0,2
3635.2578125,599.7747192382812,134.8399658203125,26.902164459228516,0,2
3639.1484375,601.6820068359375,138.23614501953125,26.898496627807617,0,2
3643.037109375,603.563232421875,141.6415252685547,26.899682998657227,0,2
3646.927734375,605.415771484375,145.06822204589844,26.901851654052734,0,2
3650.82421875,607.2260131835938,148.52175903320312,26.907621383666992,0,2
3654.7265625,608.9835815429688,152.01358032226562,26.905473709106445,0,2
3658.6171875,610.666259765625,155.5332489013672,26.891664505004883,0,2
3662.5078125,612.2659912109375,159.09275817871094,26.885435104370117,0,2
3666.38671875,613.7742309570312,162.68972778320312,26.88663673400879,0,2
3670.255859375,615.1876220703125,166.32791137695312,26.884986877441406,0,2
3674.09765625,616.4977416992188,169.9925537109375,26.8843994140625,0,2
3677.912109375,617.7041015625,173.6869659423828,26.881013870239258,0,2
3681.70703125,618.8062133789062,177.41647338867188,26.873401641845703,0,2
3685.4453125,619.798095703125,181.1649932861328,26.861156463623047,0,2
3689.189453125,620.6805419921875,184.9373779296875,26.840410232543945,0,2
3692.9609375,621.44775390625,188.72511291503906,26.82250213623047,0,2
3696.77734375,622.0979614257812,192.53167724609375,26.813405990600586,0,2
3700.66015625,622.6298828125,196.3400115966797,26.802820205688477,0,2
3704.62890625,623.0431518554688,200.15122985839844,26.791316986083984,0,2
3708.6484375,623.3330078125,203.9635467529297,26.797264099121094,0,2
3712.75,623.5009765625,207.77444458007812,26.82115936279297,0,2
3716.888671875,623.5537719726562,211.58509826660156,26.837146759033203,0,2
3721.046875,623.4906005859375,215.3898162841797,26.842283248901367,0,2
3725.1953125,623.306640625,219.16964721679688,26.8526554107666,0,2
3729.291015625,623.0016479492188,222.93162536621094,26.8814697265625,0,2
3733.37890625,622.5756225585938,226.68878173828125,26.920082092285156,0,2
3737.44921875,622.0399780273438,230.4068603515625,26.948816299438477,0,2
3741.45703125,621.3912353515625,234.10008239746094,26.97503662109375,0,2
3745.39453125,620.6281127929688,237.76519775390625,27.013765335083008,0,2
3749.23828125,619.7554321289062,241.4015655517578,27.058826446533203,0,2
3752.986328125,618.7770385742188,245.0099334716797,27.111188888549805,0,2
3756.69140625,617.697265625,248.59426879882812,27.1695556640625,0,2
3760.345703125,616.52734375,252.14508056640625,27.229642868041992,0,2
3764.00390625,615.2738037109375,255.67604064941406,27.271957397460938,0,2
3767.67578125,613.9432373046875,259.1768493652344,27.302562713623047,0,2
3771.36328125,612.5398559570312,262.6512756347656,27.357349395751953,0,2
3775.0703125,611.0617065429688,266.10064697265625,27.417274475097656,0,2
3778.78515625,609.515380859375,269.51959228515625,27.45248794555664,0,2
3782.517578125,607.8987426757812,272.91680908203125,27.47926139831543,0,2
