"Trackfile for F1 2020 Baku,"2020-07-07 10:45:10",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
350.16016,883.91626,-605.12189,0.85581,0,0
350.67969,883.83783,-605.64557,0.85577,0,0
350.67969,883.83783,-605.64557,0.85577,0,0
351.21484,883.75409,-606.18463,0.85575,0,0
351.75391,883.66669,-606.72717,0.85572,0,0
352.12891,883.60437,-607.10321,0.8557,0,0
352.71875,883.50311,-607.69543,0.85567,0,0
352.96094,883.46063,-607.93762,0.85565,0,0
353.46875,883.36975,-608.44525,0.85559,0,0
354.23047,883.22864,-609.20538,0.8555,0,0
354.87891,883.10419,-609.85059,0.85545,0,0
355.42578,882.99591,-610.39441,0.85546,0,0
355.97852,882.88397,-610.94128,0.85548,0,0
356.53711,882.76758,-611.49432,0.8555,0,0
356.92773,882.68433,-611.88129,0.85549,0,0
357.55273,882.54803,-612.49921,0.85544,0,0
357.97852,882.45306,-612.91962,0.85539,0,0
358.58398,882.3147,-613.51831,0.85532,0,0
359.16797,882.1778,-614.09509,0.85527,0,0
359.73828,882.0415,-614.65576,0.85523,0,0
360.31445,881.90033,-615.22302,0.85521,0,0
360.89258,881.75616,-615.78918,0.85519,0,0
361.47656,881.60718,-616.36157,0.85516,0,0
362.05664,881.45624,-616.9295,0.85512,0,0
362.64648,881.30054,-617.50385,0.85507,0,0
363.24023,881.14008,-618.08398,0.85501,0,0
363.82812,880.97888,-618.65601,0.85497,0,0
364.42969,880.81152,-619.23901,0.85492,0,0
365.03125,880.64093,-619.823,0.85488,0,0
365.62305,880.4707,-620.39612,0.85485,0,0
366.21875,880.29651,-620.97296,0.85481,0,0
366.81445,880.12042,-621.54718,0.85459,0,0
367.25195,879.98926,-621.96967,0.85428,0,0
367.94727,879.77856,-622.63873,0.85369,0,0
367.94727,879.77856,-622.63873,0.85369,0,0
368.62891,879.56854,-623.29486,0.85355,0,0
369.24609,879.37616,-623.88702,0.85367,0,0
369.875,879.17816,-624.4892,0.85362,0,0
370.49219,878.9812,-625.08057,0.85342,0,0
371.125,878.7771,-625.68683,0.85272,0,0
371.76367,878.56946,-626.2962,0.85221,0,0
372.39844,878.36121,-626.90045,0.85241,0,0
373.02734,878.15204,-627.50073,0.8527,0,0
373.69141,877.92987,-628.1322,0.85319,0,0
374.35938,877.70447,-628.76654,0.85358,0,0
375.01367,877.48212,-629.38733,0.85353,0,0
375.6582,877.26154,-629.99841,0.85276,0,0
376.13281,877.0979,-630.4483,0.85224,0,0
376.83008,876.85614,-631.10913,0.8518,0,0
377.50977,876.61926,-631.75226,0.85222,0,0
378.12695,876.40302,-632.33557,0.85275,0,0
378.73438,876.18903,-632.90942,0.85327,0,0
379.37109,875.96405,-633.51007,0.85356,0,0
380.03711,875.72797,-634.13733,0.8534,0,0
380.53906,875.54877,-634.61133,0.85297,0,0
381.54883,875.18689,-635.56293,0.85237,0,0
382.19141,874.95563,-636.16736,0.85241,0,0
382.82617,874.72681,-636.76288,0.85265,0,0
383.49414,874.48413,-637.39117,0.85317,0,0
384.19336,874.22925,-638.04846,0.85358,0,0
384.9043,873.9696,-638.71484,0.85369,0,0
384.9043,873.9696,-638.71484,0.85369,0,0
385.58789,873.71881,-639.35602,0.85352,0,0
386.25781,873.47229,-639.98328,0.85325,0,0
386.95312,873.21527,-640.63489,0.85297,0,0
387.65625,872.95471,-641.29297,0.85279,0,0
388.33984,872.7005,-641.93231,0.85273,0,0
389.00781,872.45123,-642.55652,0.85274,0,0
389.49609,872.26843,-643.01306,0.85276,0,0
390.23047,871.99255,-643.69977,0.85277,0,0
390.74609,871.79895,-644.1803,0.85274,0,0
391.50195,871.51434,-644.88428,0.85266,0,0
392.26758,871.22443,-645.59863,0.85255,0,0
392.95703,870.96332,-646.24042,0.85246,0,0
393.62891,870.70752,-646.867,0.85239,0,0
394.31055,870.44763,-647.50116,0.85233,0,0
395,870.1842,-648.14288,0.85227,0,0
395.72266,869.9079,-648.81348,0.85221,0,0
396.43359,869.63489,-649.47467,0.85214,0,0
397.18164,869.34753,-650.16827,0.85206,0,0
397.92383,869.06091,-650.85834,0.85198,0,0
398.64844,868.78125,-651.52979,0.8519,0,0
399.38867,868.49512,-652.21509,0.85183,0,0
399.91992,868.28931,-652.70673,0.85177,0,0
399.91992,868.28931,-652.70673,0.85177,0,0
400.70898,867.98431,-653.43359,0.85169,0,0
401.4375,867.70209,-654.10474,0.85162,0,0
402.15234,867.42432,-654.76361,0.85155,0,0
402.9082,867.13007,-655.45947,0.85147,0,0
403.66016,866.83618,-656.15265,0.8514,0,0
403.66016,866.83618,-656.15265,0.8514,0,0
404.4375,866.53186,-656.86847,0.85132,0,0
405.22266,866.22437,-657.5899,0.85124,0,0
405.77148,866.00861,-658.09491,0.85118,0,0
406.58203,865.68964,-658.83978,0.8511,0,0
407.35156,865.38568,-659.54688,0.85102,0,0
408.07812,865.09821,-660.21387,0.85096,0,0
408.79492,864.81372,-660.87274,0.85092,0,0
409.52734,864.52332,-661.54401,0.85093,0,0
410.3125,864.21039,-662.2652,0.85093,0,0
411.13672,863.88202,-663.01953,0.85081,0,0
411.96094,863.55231,-663.77466,0.85055,0,0
412.75977,863.23138,-664.50732,0.85029,0,0
413.55273,862.91284,-665.23254,0.85013,0,0
414.11523,862.68616,-665.74744,0.85011,0,0
415,862.32886,-666.5575,0.85015,0,0
415.88086,861.97217,-667.36365,0.85018,0,0
416.67383,861.65088,-668.0885,0.85017,0,0
417.46875,861.32855,-668.81415,0.85011,0,0
418.25781,861.0072,-669.53613,0.85003,0,0
419.02539,860.69495,-670.23651,0.84993,0,0
419.82812,860.36774,-670.96899,0.84983,0,0
420.65234,860.03101,-671.7218,0.84973,0,0
420.65234,860.03101,-671.7218,0.84973,0,0
421.49023,859.68842,-672.48663,0.84964,0,0
422.29688,859.35846,-673.22229,0.84957,0,0
423.10938,859.02551,-673.96411,0.8495,0,0
423.88867,858.70642,-674.67407,0.84944,0,0
424.67578,858.38354,-675.39203,0.84936,0,0
425.50586,858.04199,-676.15027,0.84928,0,0
426.09766,857.79858,-676.69025,0.84921,0,0
427.03516,857.4137,-677.54376,0.84911,0,0
427.91797,857.05054,-678.34814,0.849,0,0
428.72656,856.71729,-679.086,0.84891,0,0
429.55859,856.37433,-679.84497,0.84882,0,0
430.42773,856.01611,-680.63708,0.84874,0,0
431.28516,855.66309,-681.41803,0.84865,0,0
432.13281,855.31421,-682.18964,0.84857,0,0
432.95117,854.97607,-682.93658,0.84849,0,0
433.75781,854.64362,-683.67126,0.8484,0,0
434.58008,854.3045,-684.41998,0.84832,0,0
435.41797,853.95862,-685.18402,0.84823,0,0
436.27344,853.60596,-685.96362,0.84814,0,0
437.12891,853.2533,-686.74255,0.84805,0,0
437.99609,852.89587,-687.5321,0.84796,0,0
438.85742,852.54004,-688.31793,0.84787,0,0
439.7168,852.18573,-689.10114,0.84779,0,0
440.57031,851.83386,-689.8783,0.8477,0,0
441.43164,851.47876,-690.66309,0.84762,0,0
442.30859,851.11694,-691.46259,0.84753,0,0
443.1875,850.75513,-692.26251,0.84745,0,0
443.1875,850.75513,-692.26251,0.84745,0,0
444.06836,850.39185,-693.06586,0.84736,0,0
444.97461,850.01868,-693.89166,0.84728,0,0
445.91016,849.633,-694.74463,0.8472,0,0
446.81641,849.25977,-695.57037,0.84716,0,0
447.69922,848.89587,-696.37537,0.84719,0,0
448.57812,848.53406,-697.17572,0.8472,0,0
449.46484,848.16913,-697.98358,0.84709,0,0
450.36328,847.79883,-698.80341,0.84686,0,0
451.27734,847.4231,-699.6355,0.84665,0,0
452.19727,847.04431,-700.47455,0.84655,0,0
453.12695,846.66162,-701.32214,0.84653,0,0
454.03516,846.28772,-702.15051,0.84652,0,0
454.91602,845.92554,-702.95355,0.8465,0,0
455.80273,845.56158,-703.76105,0.84645,0,0
456.70898,845.18945,-704.58679,0.84637,0,0
457.65625,844.80017,-705.45074,0.84628,0,0
458.63477,844.39771,-706.34393,0.84617,0,0
459.59375,844.00403,-707.21851,0.84607,0,0
460.49219,843.6355,-708.03778,0.84598,0,0
461.48438,843.229,-708.94244,0.8459,0,0
462.17578,842.94562,-709.57312,0.84585,0,0
463.19336,842.52838,-710.50232,0.84577,0,0
464.13086,842.14478,-711.35791,0.8457,0,0
465.07227,841.75989,-712.2168,0.84562,0,0
466.0293,841.36859,-713.09088,0.84554,0,0
466.96094,840.98846,-713.94067,0.84546,0,0
467.90234,840.60431,-714.8009,0.84538,0,0
467.90234,840.60431,-714.8009,0.84538,0,0
468.84961,840.21906,-715.66443,0.8453,0,0
469.76172,839.84766,-716.49774,0.84522,0,0
470.6582,839.48248,-717.31793,0.84514,0,0
471.58398,839.1059,-718.16406,0.84506,0,0
472.50586,838.73193,-719.00568,0.84498,0,0
472.50586,838.73193,-719.00568,0.84498,0,0
473.43359,838.35541,-719.85443,0.8449,0,0
474.37305,837.97498,-720.71326,0.84482,0,0
475.30664,837.59747,-721.56604,0.84474,0,0
476.24219,837.21863,-722.42279,0.84467,0,0
477.17188,836.84357,-723.27185,0.84459,0,0
478.13086,836.4566,-724.14948,0.84451,0,0
479.08203,836.07275,-725.02075,0.84443,0,0
480.04688,835.68433,-725.90344,0.84435,0,0
481.03125,835.28845,-726.80402,0.84427,0,0
482.00586,834.89691,-727.69635,0.8442,0,0
482.70898,834.61444,-728.34027,0.84414,0,0
483.77539,834.18597,-729.31848,0.84405,0,0
484.8457,833.75708,-730.29877,0.84397,0,0
485.8457,833.35657,-731.21558,0.84389,0,0
486.80664,832.9729,-732.09454,0.84381,0,0
487.76172,832.591,-732.9704,0.84373,0,0
488.74805,832.19672,-733.87579,0.84365,0,0
489.76758,831.79022,-734.81073,0.84357,0,0
490.81445,831.37347,-735.76953,0.84349,0,0
491.53906,831.08496,-736.43433,0.84343,0,0
492.67383,830.63324,-737.4765,0.84335,0,0
493.78711,830.19073,-738.49811,0.84327,0,0
494.78125,829.79663,-739.40869,0.84319,0,0
495.79883,829.39343,-740.34271,0.8431,0,0
496.8457,828.97913,-741.30261,0.84302,0,0
498.17773,828.45288,-742.52368,0.84291,0,0
498.83203,828.19421,-743.12396,0.84286,0,0
498.83203,828.19421,-743.12396,0.84286,0,0
499.875,827.78223,-744.08142,0.84278,0,0
500.63086,827.48413,-744.77478,0.84273,0,0
501.75195,827.04211,-745.80371,0.84265,0,0
502.85352,826.60779,-746.81543,0.84258,0,0
503.92969,826.18445,-747.8028,0.8425,0,0
505.0293,825.75122,-748.81329,0.84242,0,0
506.11328,825.32532,-749.8078,0.84233,0,0
507.17578,824.90729,-750.78418,0.84225,0,0
508.19531,824.50635,-751.72101,0.84219,0,0
509.22852,824.10095,-752.66895,0.84217,0,0
510.22461,823.71002,-753.58386,0.84219,0,0
511.24609,823.30878,-754.52325,0.84218,0,0
512.26953,822.90771,-755.4621,0.84208,0,0
513.29883,822.50378,-756.40765,0.84194,0,0
514.3418,822.0943,-757.36719,0.84182,0,0
515.46289,821.65521,-758.39612,0.84175,0,0
516.56445,821.22345,-759.409,0.84172,0,0
517.62109,820.80969,-760.37885,0.84169,0,0
518.64258,820.40942,-761.31738,0.84165,0,0
519.67773,820.00385,-762.2691,0.8416,0,0
520.70703,819.60059,-763.21527,0.84155,0,0
521.76172,819.1875,-764.185,0.84149,0,0
522.79883,818.7821,-765.13745,0.84144,0,0
522.79883,818.7821,-765.13745,0.84144,0,0
523.83398,818.37708,-766.08875,0.84138,0,0
524.88086,817.96729,-767.05042,0.84132,0,0
525.95312,817.54761,-768.03638,0.84127,0,0
527.04492,817.12024,-769.03967,0.84122,0,0
528.11523,816.70129,-770.02319,0.84117,0,0
529.13281,816.30334,-770.95764,0.84112,0,0
530.15234,815.90417,-771.89453,0.84106,0,0
531.19336,815.4964,-772.85217,0.841,0,0
532.28125,815.07123,-773.85138,0.84095,0,0
533.44336,814.61639,-774.91931,0.8409,0,0
534.3457,814.26331,-775.74835,0.84086,0,0
536.11523,813.57135,-777.37335,0.84079,0,0
537.21094,813.14197,-778.38147,0.84074,0,0
538.24805,812.73602,-779.33453,0.84068,0,0
539.60156,812.20624,-780.57806,0.84059,0,0
540.59766,811.81653,-781.49225,0.84053,0,0
541.62109,811.41553,-782.43341,0.84048,0,0
542.64258,811.01526,-783.37213,0.84043,0,0
543.75781,810.57837,-784.39667,0.84039,0,0
544.56641,810.26233,-785.13806,0.84037,0,0
545.82422,809.76959,-786.29358,0.84033,0,0
546.98047,809.31592,-787.3573,0.84028,0,0
548.07031,808.88922,-788.35809,0.84023,0,0
549.08789,808.49066,-789.29279,0.84017,0,0
550.18945,808.05969,-790.30396,0.8401,0,0
550.97461,807.75171,-791.02612,0.84006,0,0
552.20508,807.2699,-792.15662,0.84,0,0
553.32031,806.83337,-793.18036,0.83996,0,0
554.39453,806.4126,-794.16656,0.83992,0,0
555.44336,806.00177,-795.12994,0.83987,0,0
556.82227,805.46094,-796.39777,0.83981,0,0
556.82227,805.46094,-796.39777,0.83981,0,0
557.83984,805.06268,-797.33215,0.83977,0,0
558.94531,804.62921,-798.34833,0.83974,0,0
559.74023,804.31757,-799.07843,0.83972,0,0
560.92578,803.85352,-800.16638,0.83971,0,0
562.00977,803.42822,-801.16309,0.83974,0,0
563.0332,803.02704,-802.10321,0.83987,0,0
564.07031,802.61993,-803.05713,0.84015,0,0
565.18945,802.17981,-804.08838,0.84059,0,0
566.30273,801.74237,-805.11292,0.84104,0,0
567.35156,801.33014,-806.07831,0.84149,0,0
568.10547,801.03351,-806.77277,0.84186,0,0
569.62305,800.43683,-808.1687,0.84263,0,0
570.61914,800.04413,-809.08722,0.84312,0,0
571.59961,799.65808,-809.98944,0.84357,0,0
572.70312,799.22333,-811.00488,0.844,0,0
573.75,798.81049,-811.9682,0.84437,0,0
574.74414,798.41815,-812.88312,0.84472,0,0
575.66797,798.05383,-813.73206,0.8451,0,0
576.5625,797.70007,-814.55548,0.84548,0,0
577.44336,797.35187,-815.36566,0.84563,0,0
578.375,796.98322,-816.22266,0.84583,0,0
579.28711,796.62262,-817.0603,0.84626,0,0
579.91016,796.37561,-817.63379,0.84659,0,0
579.91016,796.37561,-817.63379,0.84659,0,0
580.94336,795.96613,-818.58398,0.8471,0,0
581.6582,795.68311,-819.24017,0.84739,0,0
582.73828,795.25464,-820.23346,0.84772,0,0
583.69531,794.87482,-821.11365,0.84795,0,0
584.51953,794.54779,-821.8714,0.84805,0,0
584.51953,794.54779,-821.8714,0.84805,0,0
585.37891,794.20697,-822.66071,0.84792,0,0
586.28125,793.84906,-823.49011,0.84757,0,0
587.17578,793.49469,-824.31128,0.84739,0,0
588.01367,793.16168,-825.08221,0.84751,0,0
588.88086,792.81757,-825.87976,0.84778,0,0
589.77148,792.46448,-826.6983,0.84812,0,0
590.89062,792.02124,-827.72589,0.8485,0,0
591.44727,791.80042,-828.23834,0.84862,0,0
592.26562,791.47675,-828.98969,0.8487,0,0
593.08594,791.15155,-829.74518,0.84871,0,0
593.89453,790.83136,-830.48895,0.84873,0,0
594.72852,790.50153,-831.2558,0.8488,0,0
595.59766,790.1579,-832.05493,0.84891,0,0
596.46484,789.81555,-832.85107,0.84903,0,0
597.03516,789.5899,-833.3761,0.84912,0,0
598.2207,789.12109,-834.46649,0.84927,0,0
598.80859,788.88892,-835.00671,0.84932,0,0
599.8457,788.47858,-835.96179,0.84933,0,0
600.36328,788.27441,-836.43683,0.84928,0,0
601.18359,787.95044,-837.19153,0.84921,0,0
602.00781,787.62506,-837.94958,0.84923,0,0
602.7793,787.32056,-838.659,0.8494,0,0
603.54102,787.01923,-839.36084,0.84966,0,0
604.32812,786.70886,-840.08374,0.84991,0,0
605.15625,786.38171,-840.84546,0.85008,0,0
606.08203,786.01605,-841.69684,0.85017,0,0
606.91602,785.68628,-842.46503,0.8502,0,0
606.91602,785.68628,-842.46503,0.8502,0,0
607.66016,785.39313,-843.14807,0.85002,0,0
608.60547,785.01996,-844.01733,0.84983,0,0
609.09961,784.82422,-844.47314,0.84998,0,0
609.88086,784.51624,-845.19025,0.8505,0,0
610.66211,784.20758,-845.90912,0.85108,0,0
611.38672,783.9209,-846.57635,0.85155,0,0
612.07227,783.65002,-847.20648,0.85189,0,0
612.76367,783.37683,-847.84174,0.85211,0,0
613.45508,783.10339,-848.47711,0.85221,0,0
614.1543,782.82617,-849.12097,0.85225,0,0
614.84766,782.55121,-849.75854,0.85228,0,0
615.53711,782.2782,-850.39075,0.85232,0,0
616.21289,782.00922,-851.01276,0.85232,0,0
617.10156,781.65564,-851.8288,0.8523,0,0
617.74609,781.3988,-852.42047,0.85239,0,0
618.38867,781.14264,-853.00934,0.85265,0,0
619.06836,780.87048,-853.63336,0.853,0,0
619.76367,780.59174,-854.271,0.85306,0,0
620.41992,780.32758,-854.87354,0.85319,0,0
621.07422,780.0636,-855.47321,0.85345,0,0
621.71484,779.80499,-856.05847,0.85373,0,0
622.32617,779.55634,-856.61853,0.854,0,0
622.92773,779.31128,-857.16772,0.85423,0,0
622.92773,779.31128,-857.16772,0.85423,0,0
623.71289,778.98895,-857.88599,0.85446,0,0
624.29102,778.75116,-858.41223,0.85457,0,0
624.86133,778.51434,-858.93213,0.85467,0,0
625.44141,778.27228,-859.45972,0.85479,0,0
626.00977,778.03247,-859.97723,0.85492,0,0
626.00977,778.03247,-859.97723,0.85492,0,0
626.75,777.71893,-860.64734,0.85513,0,0
627.28906,777.4873,-861.13629,0.85531,0,0
627.82227,777.25659,-861.61835,0.85549,0,0
628.35352,777.02484,-862.09766,0.85567,0,0
629.07031,776.70929,-862.74164,0.85588,0,0
629.5957,776.47461,-863.21332,0.85603,0,0
630.11719,776.23962,-863.68085,0.85617,0,0
630.63086,776.00555,-864.13995,0.85631,0,0
631.14844,775.7666,-864.60278,0.85647,0,0
631.52148,775.59344,-864.93414,0.85658,0,0
632.14453,775.3009,-865.487,0.8567,0,0
632.76953,775.00378,-866.03943,0.85669,0,0
633.35938,774.71887,-866.56024,0.85656,0,0
633.89453,774.45703,-867.03137,0.85646,0,0
634.51367,774.15002,-867.57361,0.8566,0,0
634.9668,773.92206,-867.96918,0.8569,0,0
635.42773,773.68677,-868.37152,0.85728,0,0
636.0332,773.37457,-868.896,0.85767,0,0
636.47266,773.14447,-869.276,0.85785,0,0
636.90234,772.9165,-869.64679,0.85795,0,0
637.47852,772.60706,-870.14148,0.85805,0,0
637.91211,772.3703,-870.51178,0.85812,0,0
637.91211,772.3703,-870.51178,0.85812,0,0
638.48633,772.05286,-870.99939,0.85825,0,0
638.77148,771.89252,-871.24115,0.85833,0,0
639.21289,771.64191,-871.61456,0.85846,0,0
639.66016,771.38519,-871.9906,0.85858,0,0
640.20117,771.06964,-872.44482,0.85873,0,0
640.58984,770.84015,-872.76898,0.85884,0,0
640.97852,770.60699,-873.0929,0.85893,0,0
641.38867,770.35858,-873.43304,0.859,0,0
641.82617,770.09058,-873.79358,0.859,0,0
642.25391,769.82477,-874.14508,0.85895,0,0
642.64648,769.57678,-874.46716,0.8589,0,0
643.15625,769.25134,-874.88147,0.85888,0,0
643.52344,769.0127,-875.17932,0.85888,0,0
643.88477,768.77594,-875.47046,0.85888,0,0
644.28711,768.508,-875.79401,0.85881,0,0
644.71484,768.21844,-876.13635,0.8586,0,0
645.23828,767.85876,-876.55127,0.8583,0,0
645.50391,767.67334,-876.76062,0.85824,0,0
646.01562,767.31079,-877.16168,0.85838,0,0
646.36914,767.05518,-877.43817,0.8586,0,0
646.83008,766.71844,-877.79468,0.85887,0,0
647.07812,766.53375,-877.98639,0.85896,0,0
647.56641,766.16559,-878.36047,0.85902,0,0
647.89648,765.91302,-878.61078,0.85901,0,0
648.22852,765.65472,-878.86188,0.85899,0,0
648.67773,765.29944,-879.1994,0.85895,0,0
648.91016,765.1131,-879.37311,0.85892,0,0
648.91016,765.1131,-879.37311,0.85892,0,0
649.25781,764.83313,-879.63,0.85889,0,0
649.61328,764.54144,-879.89258,0.85888,0,0
649.95508,764.25708,-880.14386,0.85888,0,0
650.30859,763.9613,-880.40039,0.85889,0,0
650.67578,763.64722,-880.66772,0.8589,0,0
651.03711,763.33734,-880.92651,0.85888,0,0
651.46289,762.96417,-881.23193,0.85884,0,0
651.76562,762.69653,-881.44684,0.85881,0,0
652.07812,762.41754,-881.66724,0.85877,0,0
652.54688,762.04034,-881.95953,0.8587,0,0
652.9043,761.758,-882.17413,0.85863,0,0
653.40625,761.36627,-882.46564,0.85855,0,0
653.78516,761.07263,-882.67963,0.85851,0,0
654.17188,760.77521,-882.8924,0.85849,0,0
654.69727,760.37671,-883.1712,0.85847,0,0
655.07812,760.09052,-883.367,0.85847,0,0
655.48438,759.78949,-883.56915,0.85847,0,0
655.9082,759.47906,-883.77338,0.85846,0,0
656.36719,759.14856,-883.98627,0.85846,0,0
656.71094,758.90466,-884.1402,0.85845,0,0
657.4043,758.42078,-884.43768,0.85847,0,0
657.86328,758.10767,-884.62451,0.85853,0,0
658.36328,757.77399,-884.81873,0.85865,0,0
658.90234,757.42114,-885.01874,0.85867,0,0
659.44531,757.07477,-885.20972,0.8585,0,0
659.95898,756.75494,-885.38123,0.85854,0,0
660.48828,756.43329,-885.54889,0.85887,0,0
660.48828,756.43329,-885.54889,0.85887,0,0
661.22461,755.99939,-885.76825,0.85916,0,0
661.79688,755.67462,-885.92749,0.85884,0,0
662.38867,755.3479,-886.0827,0.85856,0,0
663.00586,755.01923,-886.23383,0.8585,0,0
663.6875,754.66327,-886.39233,0.85849,0,0
664.15039,754.41333,-886.50031,0.85851,0,0
665.00195,753.93054,-886.70111,0.85891,0,0
665.55469,753.60272,-886.83154,0.85983,0,0
666.09961,753.26672,-886.96027,0.86207,0,0
666.79297,752.82098,-887.12543,0.86472,0,0
667.27539,752.49872,-887.24182,0.86471,0,0
667.75781,752.1673,-887.3587,0.86292,0,0
668.375,751.72693,-887.50708,0.85929,0,0
668.67969,751.50354,-887.57837,0.85784,0,0
669.16016,751.14313,-887.68823,0.85658,0,0
669.625,750.784,-887.79126,0.85665,0,0
670.06055,750.43951,-887.88446,0.8576,0,0
670.47461,750.10443,-887.97083,0.85875,0,0
670.88086,749.77026,-888.05286,0.85959,0,0
671.2793,749.43457,-888.13147,0.85994,0,0
671.67578,749.09521,-888.20685,0.85984,0,0
672.08594,748.73743,-888.28174,0.85951,0,0
672.37695,748.47992,-888.3327,0.85928,0,0
672.81641,748.08612,-888.40576,0.85904,0,0
673.21875,747.7204,-888.46857,0.859,0,0
673.60156,747.36786,-888.52466,0.85907,0,0
673.9707,747.02234,-888.57568,0.85917,0,0
673.9707,747.02234,-888.57568,0.85917,0,0
674.33203,746.68207,-888.62225,0.85923,0,0
674.69141,746.33972,-888.66553,0.85924,0,0
675,745.99774,-888.7052,0.85918,0,0
675.31641,745.6449,-888.74255,0.85909,0,0
675.64258,745.28381,-888.7771,0.859,0,0
675.64258,745.28381,-888.7771,0.859,0,0
675.9707,744.92206,-888.80804,0.85891,0,0
676.31641,744.54205,-888.83679,0.85883,0,0
676.5625,744.27423,-888.8548,0.85879,0,0
676.94727,743.85333,-888.87939,0.85872,0,0
677.33008,743.43683,-888.89941,0.85865,0,0
677.69922,743.03876,-888.91461,0.8586,0,0
678.06055,742.64709,-888.9259,0.85857,0,0
678.4043,742.27826,-888.93335,0.85854,0,0
678.75,741.90765,-888.93781,0.85852,0,0
679.12109,741.51105,-888.93927,0.85849,0,0
679.5,741.10602,-888.93738,0.85844,0,0
679.86914,740.71545,-888.93231,0.85839,0,0
680.23438,740.32751,-888.92432,0.85835,0,0
680.59961,739.94312,-888.91333,0.85831,0,0
680.96484,739.5578,-888.89954,0.85828,0,0
681.34961,739.15308,-888.88208,0.85823,0,0
681.75,738.73285,-888.86072,0.85818,0,0
682.14648,738.31989,-888.83655,0.85812,0,0
682.51953,737.92987,-888.81104,0.85806,0,0
682.90039,737.53564,-888.78253,0.858,0,0
683.28906,737.13184,-888.75061,0.85794,0,0
683.67969,736.72797,-888.71588,0.85789,0,0
683.67969,736.72797,-888.71588,0.85789,0,0
684.07812,736.31677,-888.6778,0.85784,0,0
684.47461,735.90851,-888.63721,0.85779,0,0
684.875,735.49805,-888.59375,0.85775,0,0
685.29102,735.07117,-888.54572,0.8577,0,0
685.71875,734.63477,-888.49353,0.85765,0,0
685.71875,734.63477,-888.49353,0.85765,0,0
686.13672,734.20844,-888.4397,0.85761,0,0
686.55273,733.78583,-888.38354,0.85757,0,0
686.97266,733.36017,-888.3241,0.85753,0,0
687.38672,732.93994,-888.2627,0.8575,0,0
687.80664,732.51636,-888.19806,0.85747,0,0
688.21484,732.10437,-888.13251,0.85743,0,0
688.64258,731.67542,-888.06158,0.8574,0,0
689.09375,731.22156,-887.98346,0.85736,0,0
689.54492,730.77087,-887.90289,0.85731,0,0
689.98047,730.33624,-887.82227,0.85727,0,0
690.41992,729.89752,-887.7381,0.85723,0,0
690.85938,729.46063,-887.65149,0.8572,0,0
691.29883,729.02637,-887.56262,0.85716,0,0
691.75,728.57904,-887.46826,0.85713,0,0
692.22656,728.10883,-887.36615,0.85709,0,0
692.70312,727.63977,-887.26117,0.85704,0,0
693.18359,727.16614,-887.15216,0.85699,0,0
693.52539,726.83228,-887.07355,0.85696,0,0
694.04297,726.32489,-886.95117,0.85691,0,0
694.51562,725.8631,-886.83698,0.85687,0,0
694.97266,725.41644,-886.72388,0.85684,0,0
695.43555,724.96619,-886.60724,0.85681,0,0
695.43555,724.96619,-886.60724,0.85681,0,0
695.89648,724.51929,-886.48889,0.85678,0,0
696.35742,724.07141,-886.36792,0.85674,0,0
696.82227,723.62164,-886.2439,0.85669,0,0
697.29492,723.16498,-886.1156,0.85664,0,0
697.77734,722.70056,-885.9826,0.85659,0,0
697.77734,722.70056,-885.9826,0.85659,0,0
698.27734,722.21863,-885.8421,0.85652,0,0
698.78906,721.72626,-885.69611,0.85646,0,0
