" Track file for 0 Brazil Interlagos","2020-07-01 19:31:04",0.000,16,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
359.20508,-366.59573,688.8277,58.00932,0,0
359.72656,-366.18436,688.5954,57.94406,0,0
360.28125,-365.7482,688.3423,57.87494,0,0
360.85938,-365.29504,688.0718,57.80369,0,0
361.41406,-364.86148,687.80597,57.73572,0,0
361.9414,-364.45093,687.5483,57.67114,0,0
362.46094,-364.04657,687.28906,57.60706,0,0
362.99023,-363.63727,687.02124,57.54139,0,0
363.52344,-363.22525,686.7455,57.47463,0,0
364.04688,-362.82404,686.47076,57.40937,0,0
364.58203,-362.4145,686.1841,57.34263,0,0
365.1211,-362.00418,685.89026,57.27562,0,0
365.64844,-361.60474,685.5979,57.21018,0,0
366.17773,-361.20667,685.30054,57.14458,0,0
366.7129,-360.80475,684.9942,57.07777,0,0
367.2578,-360.39938,684.67896,57.00983,0,0
367.79297,-360.0029,684.36426,56.94293,0,0
368.33984,-359.59918,684.03723,56.87438,0,0
368.73047,-359.31448,683.8026,56.82574,0,0
369.31445,-358.8894,683.44635,56.7527,0,0
369.86133,-358.49277,683.10724,56.68414,0,0
370.40234,-358.10437,682.769,56.6166,0,0
370.95898,-357.7077,682.4172,56.54711,0,0
371.5078,-357.31885,682.0664,56.47848,0,0
372.04883,-356.93896,681.71814,56.41101,0,0
372.5996,-356.5537,681.35944,56.3422,0,0
373.15625,-356.16714,680.99457,56.27269,0,0
373.70703,-355.78763,680.63184,56.20407,0,0
374.26172,-355.40622,680.2631,56.13487,0,0
374.85547,-354.99805,679.86523,56.06061,0,0
375.25195,-354.71753,679.58997,56.00936,0,0
375.86523,-354.28613,679.16455,55.93039,0,0
376.42578,-353.89252,678.77496,55.85834,0,0
376.98438,-353.4993,678.3852,55.7863,0,0
377.5586,-353.09644,677.9861,55.7124,0,0
378.125,-352.6982,677.5924,55.63946,0,0
378.67383,-352.31122,677.21155,55.56869,0,0
379.23828,-351.91327,676.8222,55.49593,0,0
379.81445,-351.50507,676.42523,55.42147,0,0
380.38086,-351.10092,676.0356,55.34808,0,0
380.93945,-350.70215,675.6546,55.27586,0,0
381.51172,-350.29163,675.26624,55.20166,0,0
382.11523,-349.85565,674.8584,55.12325,0,0
382.72656,-349.41153,674.44824,55.04375,0,0
383.31836,-348.97836,674.05334,54.96643,0,0
383.89453,-348.55548,673.67267,54.89139,0,0
384.45898,-348.13788,673.3016,54.81778,0,0
385.06055,-347.68893,672.9076,54.73897,0,0
385.68945,-347.21808,672.50024,54.65683,0,0
386.29492,-346.7618,672.1114,54.57792,0,0
386.87695,-346.3187,671.73895,54.50174,0,0
387.4707,-345.86508,671.3631,54.42425,0,0
388.07227,-345.4018,670.9849,54.34588,0,0
388.66602,-344.9417,670.61456,54.2687,0,0
389.23633,-344.4938,670.2591,54.19405,0,0
389.8457,-344.01093,669.88165,54.11434,0,0
390.47852,-343.506,669.4932,54.03187,0,0
391.0918,-343.01254,669.11945,53.95192,0,0
391.68945,-342.53027,668.75977,53.87446,0,0
392.29492,-342.03928,668.3994,53.79643,0,0
392.90625,-341.5401,668.0386,53.71774,0,0
393.5078,-341.04562,667.6867,53.64029,0,0
394.11133,-340.54858,667.33844,53.56306,0,0
394.70703,-340.05365,666.9971,53.48664,0,0
395.31055,-339.54987,666.6547,53.40914,0,0
395.91602,-339.0438,666.31635,53.33184,0,0
396.52344,-338.5324,665.98016,53.25439,0,0
397.14453,-338.0058,665.63934,53.17498,0,0
397.7871,-337.4609,665.29254,53.09318,0,0
398.43555,-336.9062,664.94586,53.01051,0,0
399.08008,-336.35226,664.6058,52.92833,0,0
399.72852,-335.79327,664.26874,52.84588,0,0
400.38672,-335.2231,663.93146,52.76252,0,0
401.05664,-334.6403,663.59326,52.67796,0,0
401.70898,-334.06888,663.2681,52.59566,0,0
402.34375,-333.5126,662.9578,52.51637,0,0
402.98047,-332.95074,662.6505,52.43699,0,0
403.625,-332.39294,662.35114,52.35857,0,0
404.2754,-331.83014,662.05505,52.2802,0,0
404.93164,-331.2649,661.7638,52.20222,0,0
405.61914,-330.67197,661.46405,52.12078,0,0
406.1211,-330.24094,661.2502,52.06207,0,0
406.93945,-329.53824,660.90875,51.96735,0,0
407.73633,-328.85638,660.58545,51.87609,0,0
408.48828,-328.2167,660.28955,51.79136,0,0
409.23633,-327.5821,660.0029,51.70806,0,0
409.99414,-326.9413,659.7201,51.62453,0,0
410.78906,-326.27335,659.433,51.5389,0,0
411.36914,-325.78793,659.22876,51.47719,0,0
412.23047,-325.07294,658.9345,51.38669,0,0
413.03516,-324.4071,658.668,51.30337,0,0
413.82617,-323.7593,658.41583,51.22315,0,0
414.61133,-323.1208,658.17444,51.14573,0,0
415.39258,-322.49,657.94244,51.07053,0,0
416.1582,-321.87625,657.7228,50.99789,0,0
416.91016,-321.2722,657.5132,50.92758,0,0
417.4707,-320.82166,657.36115,50.87603,0,0
418.35742,-320.10764,657.1277,50.79635,0,0
419.22656,-319.40735,656.9074,50.72034,0,0
420.0078,-318.78067,656.71625,50.65228,0,0
420.78516,-318.15637,656.5318,50.58445,0,0
421.57617,-317.52234,656.35156,50.5165,0,0
422.41016,-316.85657,656.1708,50.44804,0,0
423.26172,-316.17795,655.9954,50.3816,0,0
424.0879,-315.52277,655.83276,50.31817,0,0
424.88672,-314.89258,655.6825,50.25774,0,0
425.73242,-314.22885,655.53143,50.19464,0,0
426.375,-313.72693,655.4224,50.14839,0,0
427.36133,-312.96286,655.2656,50.08105,0,0
428.28906,-312.2478,655.12726,50.01929,0,0
429.16016,-311.56427,655.0042,49.96297,0,0
429.9961,-310.88733,654.8915,49.91008,0,0
430.80078,-310.2286,654.7886,49.86017,0,0
431.5879,-309.57913,654.69415,49.81236,0,0
432.5918,-308.7444,654.58234,49.75107,0,0
433.08008,-308.33438,654.5322,49.72195,0,0
433.88086,-307.6602,654.4567,49.67567,0,0
434.47266,-307.15964,654.40533,49.64217,0,0
435.375,-306.39163,654.3327,49.58974,0,0
436.18555,-305.6971,654.2733,49.5406,0,0
436.98828,-305.00833,654.2221,49.49178,0,0
437.81055,-304.29868,654.1778,49.44273,0,0
438.6172,-303.6001,654.14105,49.39469,0,0
439.39648,-302.92392,654.1115,49.34729,0,0
440.16797,-302.2538,654.08936,49.30017,0,0
440.95508,-301.57028,654.07416,49.25266,0,0
441.73438,-300.89188,654.0653,49.20541,0,0
442.51367,-300.21484,654.06305,49.15807,0,0
443.2246,-299.56232,654.06793,49.11309,0,0
443.88867,-298.9376,654.079,49.07092,0,0
444.58008,-298.28458,654.0965,49.02759,0,0
445.29492,-297.60416,654.1211,48.98279,0,0
446.0254,-296.90527,654.15326,48.93732,0,0
446.74805,-296.21182,654.1923,48.89344,0,0
447.46094,-295.52386,654.2376,48.85131,0,0
448.1504,-294.8545,654.2877,48.81153,0,0
448.8203,-294.20233,654.34186,48.77337,0,0
449.4707,-293.56522,654.39984,48.73653,0,0
450.1289,-292.91998,654.4637,48.7001,0,0
450.80664,-292.25305,654.5348,48.66321,0,0
451.5078,-291.56055,654.6142,48.62561,0,0
452.23047,-290.84393,654.7024,48.58778,0,0
452.9375,-290.14035,654.79474,48.55149,0,0
453.60547,-289.47556,654.8874,48.51781,0,0
454.2578,-288.82278,654.9834,48.48537,0,0
454.91992,-288.1612,655.08594,48.45307,0,0
455.57422,-287.50473,655.19293,48.42172,0,0
456.24805,-286.82834,655.3087,48.39015,0,0
456.9375,-286.128,655.43445,48.35795,0,0
457.61523,-285.42648,655.56635,48.32625,0,0
458.27734,-284.74277,655.70087,48.29605,0,0
458.9297,-284.07108,655.8386,48.26688,0,0
459.60352,-283.38168,655.98584,48.23738,0,0
460.28906,-282.68146,656.1415,48.20787,0,0
460.96484,-281.994,656.3003,48.17921,0,0
461.63672,-281.3137,656.46313,48.15114,0,0
462.32812,-280.61523,656.6362,48.12259,0,0
463.02344,-279.9165,656.81537,48.09409,0,0
463.7129,-279.22525,656.9986,48.06595,0,0
464.4043,-278.53513,657.1874,48.03791,0,0
465.0918,-277.85245,657.3798,48.01014,0,0
465.7754,-277.1737,657.5768,47.98249,0,0
466.4668,-276.49164,657.78033,47.9546,0,0
467.16602,-275.8027,657.9916,47.92624,0,0
467.88477,-275.09793,658.2135,47.89703,0,0
468.59375,-274.40552,658.4372,47.86811,0,0
469.29883,-273.71887,658.6645,47.8392,0,0
470.01953,-273.01996,658.9014,47.80949,0,0
470.7578,-272.30725,659.1488,47.77893,0,0
471.51953,-271.57373,659.4091,47.7473,0,0
472.28516,-270.83838,659.6759,47.71537,0,0
473.04297,-270.12042,659.9418,47.68406,0,0
473.81445,-269.4054,660.21155,47.65263,0,0
474.56836,-268.70724,660.47943,47.62173,0,0
475.32617,-268.0099,660.7511,47.59079,0,0
476.09375,-267.30597,661.0293,47.55964,0,0
476.8711,-266.59344,661.3144,47.52814,0,0
477.65234,-265.88165,661.6023,47.49654,0,0
478.41797,-265.1849,661.88666,47.46548,0,0
479.1797,-264.49323,662.1712,47.43472,0,0
479.94727,-263.79642,662.4597,47.40403,0,0
480.71484,-263.10254,662.7485,47.37368,0,0
481.47266,-262.41644,663.0353,47.34376,0,0
482.23828,-261.72723,663.32434,47.31386,0,0
483.0332,-261.01025,663.6258,47.28283,0,0
483.8496,-260.2757,663.9353,47.25123,0,0
484.6543,-259.5507,664.2413,47.22045,0,0
485.46875,-258.81897,664.55035,47.18982,0,0
486.28906,-258.08298,664.86127,47.15954,0,0
487.08398,-257.36914,665.16266,47.1302,0,0
487.8672,-256.6671,665.4587,47.10107,0,0
488.64062,-255.97452,665.7504,47.07179,0,0
489.41016,-255.2844,666.04034,47.04239,0,0
490.20312,-254.57443,666.3378,47.01246,0,0
491.03516,-253.82848,666.6491,46.98194,0,0
491.92383,-253.03255,666.97943,46.95034,0,0
492.81836,-252.23364,667.309,46.91909,0,0
493.6914,-251.47386,667.6206,46.88923,0,0
494.51367,-250.75555,667.9132,46.86054,0,0
495.3457,-250.02644,668.2077,46.83156,0,0
496.18555,-249.29109,668.5021,46.80301,0,0
497.01758,-248.55939,668.7919,46.7751,0,0
497.82812,-247.84547,669.0717,46.74812,0,0
498.64648,-247.12323,669.35144,46.72122,0,0
499.49414,-246.3752,669.6375,46.69392,0,0
500.33203,-245.6326,669.91785,46.66699,0,0
501.16992,-244.8884,670.1947,46.64018,0,0
502.01562,-244.13683,670.4701,46.61305,0,0
502.8711,-243.3745,670.745,46.58584,0,0
503.73438,-242.60387,671.01825,46.55891,0,0
504.60156,-241.82858,671.2882,46.5324,0,0
505.44727,-241.06927,671.54785,46.50664,0,0
506.5547,-240.07603,671.88055,46.47326,0,0
507.3828,-239.33046,672.1247,46.44896,0,0
508.21484,-238.5811,672.3654,46.42527,0,0
509.06055,-237.81938,672.6054,46.40174,0,0
509.92773,-237.03552,672.8474,46.37809,0,0
510.80664,-236.2425,673.0872,46.35463,0,0
511.9453,-235.2118,673.3914,46.32485,0,0
512.7871,-234.43822,673.61426,46.30298,0,0
513.65234,-233.64119,673.8391,46.28087,0,0
514.4961,-232.86278,674.05414,46.25968,0,0
515.334,-232.08653,674.26385,46.23913,0,0
516.1758,-231.30525,674.4704,46.21906,0,0
517.03906,-230.50317,674.6779,46.19867,0,0
517.9219,-229.68193,674.8855,46.17814,0,0
518.8047,-228.85982,675.08844,46.15791,0,0
519.66797,-228.05281,675.2828,46.13863,0,0
520.5137,-227.26125,675.46893,46.12009,0,0
521.34375,-226.48358,675.6484,46.1018,0,0
522.1953,-225.68553,675.8288,46.08282,0,0
523.0625,-224.87193,676.0079,46.06363,0,0
523.916,-224.06812,676.1797,46.04485,0,0
524.76953,-223.26416,676.3464,46.0262,0,0
525.6406,-222.44392,676.5111,46.00732,0,0
526.5293,-221.60551,676.6741,45.9882,0,0
527.4121,-220.77258,676.8305,45.9697,0,0
528.27734,-219.9549,676.9788,45.95166,0,0
529.1406,-219.1379,677.12195,45.9335,0,0
530.2871,-218.05385,677.304,45.9093,0,0
530.8672,-217.50415,677.39294,45.89721,0,0
531.74805,-216.67456,677.52264,45.8793,0,0
532.6387,-215.84357,677.6473,45.86136,0,0
533.5332,-215.00835,677.76764,45.84309,0,0
534.72656,-213.89075,677.92004,45.81904,0,0
535.31836,-213.33507,677.99225,45.80731,0,0
536.22656,-212.48315,678.0983,45.78944,0,0
537.13086,-211.63152,678.1989,45.77173,0,0
538.0137,-210.80101,678.29193,45.75454,0,0
538.8926,-209.97223,678.3798,45.73734,0,0
539.7949,-209.11993,678.465,45.71958,0,0
540.7285,-208.2372,678.54816,45.7009,0,0
541.6953,-207.32283,678.6286,45.68123,0,0
542.69336,-206.3797,678.7057,45.66064,0,0
543.6543,-205.47052,678.7744,45.64059,0,0
544.5742,-204.59805,678.8354,45.62102,0,0
545.4922,-203.73045,678.89136,45.60137,0,0
546.41406,-202.85785,678.94275,45.58165,0,0
547.3379,-201.98207,678.98944,45.56198,0,0
548.24414,-201.1244,679.03046,45.54271,0,0
549.43945,-199.99539,679.07733,45.51751,0,0
550.08984,-199.38011,679.0995,45.5039,0,0
551.07227,-198.45255,679.1281,45.48358,0,0
552.0254,-197.5369,679.1506,45.46359,0,0
552.9336,-196.66399,679.1667,45.44463,0,0
553.83203,-195.79967,679.17725,45.42608,0,0
554.75,-194.91594,679.1822,45.40755,0,0
555.6621,-194.03746,679.18115,45.38955,0,0
556.62695,-193.10776,679.1733,45.37099,0,0
557.5996,-192.17097,679.1583,45.35271,0,0
558.80273,-191.01279,679.1299,45.33044,0,0
559.7012,-190.14728,679.10114,45.3139,0,0
560.6719,-189.21355,679.0629,45.29603,0,0
561.65234,-188.27036,679.01654,45.27814,0,0
562.5625,-187.39583,678.9664,45.2618,0,0
563.47656,-186.51726,678.90894,45.24561,0,0
564.40625,-185.62563,678.8435,45.22916,0,0
565.3262,-184.74411,678.7721,45.21284,0,0
566.25977,-183.84952,678.69257,45.19618,0,0
567.209,-182.94269,678.60455,45.17936,0,0
568.1289,-182.06535,678.51245,45.16303,0,0
569.03516,-181.20251,678.4155,45.14684,0,0
570.00586,-180.27798,678.30457,45.12934,0,0
570.99023,-179.34515,678.185,45.11163,0,0
571.94727,-178.4334,678.0611,45.09417,0,0
573.1328,-177.30214,677.89764,45.07222,0,0
573.7168,-176.7458,677.81335,45.06138,0,0
574.61914,-175.88487,677.6779,45.04465,0,0
575.54297,-175.00563,677.5334,45.0276,0,0
576.44727,-174.14519,677.3861,45.0108,0,0
577.3535,-173.28378,677.2329,44.99396,0,0
578.27344,-172.41086,677.07184,44.97694,0,0
579.1914,-171.54034,676.9055,44.96009,0,0
580.1113,-170.66846,676.7332,44.94322,0,0
581.04297,-169.78911,676.5539,44.92612,0,0
581.9453,-168.93703,676.37476,44.90957,0,0
582.8672,-168.06712,676.1864,44.89278,0,0
583.8008,-167.18864,675.99054,44.87594,0,0
584.72266,-166.32393,675.7924,44.85933,0,0
585.66406,-165.44128,675.58466,44.84241,0,0
586.63086,-164.53749,675.366,44.82524,0,0
587.5879,-163.64302,675.14374,44.80844,0,0
588.5215,-162.77377,674.9221,44.7921,0,0
589.44336,-161.91878,674.69855,44.77606,0,0
590.35547,-161.07332,674.472,44.76029,0,0
591.2754,-160.22397,674.2387,44.74465,0,0
592.19336,-159.36917,673.9982,44.72897,0,0
593.1172,-158.50461,673.749,44.71312,0,0
594.0547,-157.62973,673.49066,44.69714,0,0
595.2832,-156.48282,673.14233,44.67649,0,0
595.88477,-155.92351,672.96857,44.66646,0,0
596.5625,-155.29202,672.7692,44.65513,0,0
597.34766,-154.56314,672.53503,44.64207,0,0
598.5586,-153.43999,672.1653,44.62209,0,0
599.6094,-152.46863,671.837,44.60494,0,0
600.52734,-151.62227,671.54443,44.58994,0,0
601.4531,-150.76952,671.2435,44.57479,0,0
602.3887,-149.90878,670.93353,44.55957,0,0
603.33203,-149.0437,670.61554,44.54438,0,0
604.3086,-148.15096,670.28076,44.52866,0,0
605.28125,-147.2636,669.9412,44.51298,0,0
606.2676,-146.36604,669.59094,44.4971,0,0
607.2246,-145.49695,669.24506,44.48182,0,0
608.16016,-144.64987,668.9018,44.46692,0,0
609.37695,-143.55225,668.44794,44.4475,0,0
609.99805,-142.99152,668.2121,44.43755,0,0
610.9785,-142.11227,667.8368,44.42201,0,0
611.9531,-141.23901,667.4575,44.4067,0,0
612.9258,-140.37093,667.07416,44.39143,0,0
613.8867,-139.51706,666.6908,44.37642,0,0
615.1367,-138.42976,666.19366,44.35743,0,0
616.05273,-137.63332,665.8231,44.34373,0,0
616.98047,-136.82877,665.44354,44.32999,0,0
617.9863,-135.95775,665.0264,44.31528,0,0
618.7832,-135.26909,664.69214,44.30379,0,0
620.0156,-134.20462,664.16754,44.28643,0,0
621.1367,-133.23965,663.6837,44.27096,0,0
622.125,-132.39085,663.2514,44.25752,0,0
623.125,-131.53539,662.80927,44.24411,0,0
624.1211,-130.68275,662.36224,44.23088,0,0
625.20703,-129.75902,661.87054,44.2166,0,0
625.93945,-129.1357,661.53424,44.20697,0,0
627.0371,-128.2057,661.02576,44.19263,0,0
628.0957,-127.31292,660.5299,44.17879,0,0
629.14453,-126.4301,660.0322,44.16496,0,0
630.1504,-125.58791,659.5503,44.15161,0,0
631.125,-124.77374,659.07764,44.13861,0,0
632.1035,-123.96019,658.5988,44.1255,0,0
633.10156,-123.13351,658.1054,44.11205,0,0
634.11914,-122.2945,657.5975,44.09832,0,0
635.1699,-121.43208,657.06775,44.08423,0,0
636.2344,-120.56113,656.5251,44.07,0,0
637.24414,-119.73585,656.00354,44.05645,0,0
638.2246,-118.9365,655.49164,44.04331,0,0
639.25586,-118.09891,654.94794,44.02968,0,0
640.3281,-117.23119,654.37695,44.01562,0,0
641.44727,-116.327,653.77344,44.00098,0,0
642.5176,-115.46574,653.19037,43.98715,0,0
643.5293,-114.65491,652.6342,43.97432,0,0
644.5117,-113.86978,652.08887,43.96198,0,0
645.5156,-113.07066,651.5269,43.94952,0,0
646.4961,-112.29218,650.9728,43.93753,0,0
647.4551,-111.53391,650.4266,43.92602,0,0
648.4375,-110.76038,649.8629,43.91436,0,0
649.43945,-109.97491,649.2836,43.9026,0,0
650.7207,-108.97362,648.535,43.88779,0,0
651.6738,-108.23293,647.97375,43.87696,0,0
652.6797,-107.45501,647.3775,43.86567,0,0
653.6992,-106.66897,646.7679,43.85437,0,0
654.7246,-105.88261,646.15045,43.84309,0,0
655.7422,-105.1057,645.53265,43.8319,0,0
656.75586,-104.33674,644.9134,43.82079,0,0
657.7422,-103.5923,644.30615,43.8101,0,0
658.72656,-102.85378,643.6962,43.79958,0,0
659.75586,-102.08543,643.0536,43.78869,0,0
660.7949,-101.31418,642.3999,43.77774,0,0
661.83203,-100.5489,641.7425,43.76678,0,0
662.8672,-99.78737,641.07947,43.75579,0,0
663.8906,-99.03733,640.41754,43.74486,0,0
664.88477,-98.31339,639.7702,43.73418,0,0
665.9082,-97.57048,639.097,43.72309,0,0
666.9629,-96.809,638.39746,43.71154,0,0
668.0,-96.06424,637.7037,43.70005,0,0
669.30664,-95.13249,636.8222,43.68532,0,0
670.27344,-94.4476,636.16455,43.67422,0,0
671.31055,-93.71645,635.45355,43.66209,0,0
672.06055,-93.18988,634.9357,43.6532,0,0
672.88086,-92.61737,634.3671,43.64337,0,0
673.79297,-91.98377,633.7311,43.63233,0,0
675.1211,-91.06771,632.7988,43.61602,0,0
676.29297,-90.26578,631.9703,43.60145,0,0
677.31836,-89.56933,631.2411,43.58854,0,0
678.3242,-88.8903,630.52136,43.57581,0,0
679.35156,-88.20171,629.78265,43.56277,0,0
680.4043,-87.50041,629.0209,43.54942,0,0
681.4375,-86.81805,628.2702,43.53636,0,0
682.7422,-85.96331,627.3166,43.51984,0,0
683.3965,-85.53854,626.837,43.51159,0,0
684.4004,-84.88203,626.08795,43.4987,0,0
685.4004,-84.23009,625.3349,43.4858,0,0
686.416,-83.57364,624.5668,43.47261,0,0
687.4414,-82.91531,623.7863,43.45922,0,0
688.48047,-82.25401,622.99207,43.44551,0,0
689.4961,-81.6114,622.2098,43.43196,0,0
690.5117,-80.97549,621.4253,43.41829,0,0
691.4961,-80.3633,620.66016,43.40488,0,0
692.47266,-79.76032,619.8967,43.39142,0,0
693.4629,-79.15475,619.12006,43.37766,0,0
694.47656,-78.53979,618.32086,43.36343,0,0
695.4824,-77.93527,617.5246,43.34924,0,0
696.4883,-77.33524,616.7238,43.33493,0,0
697.5176,-76.72678,615.9008,43.32025,0,0
698.5547,-76.11907,615.06757,43.30537,0,0
699.61523,-75.50411,614.2127,43.29015,0,0
700.69727,-74.88265,613.3366,43.27459,0,0
701.7422,-74.28837,612.4872,43.25956,0,0
702.75586,-73.71751,611.6604,43.24498,0,0
703.75586,-73.15939,610.8415,43.23065,0,0
704.78516,-72.59011,609.99554,43.21595,0,0
705.8594,-72.00163,609.1095,43.20074,0,0
706.9512,-71.40888,608.2052,43.18538,0,0
708.03906,-70.82477,607.3022,43.17023,0,0
709.08203,-70.27048,606.43463,43.15574,0,0
710.09766,-69.73454,605.5857,43.14159,0,0
710.8418,-69.34309,604.95953,43.13107,0,0
712.0547,-68.70927,603.9347,43.11377,0,0
713.24414,-68.0919,602.9233,43.09641,0,0
714.33984,-67.52755,601.9873,43.08003,0,0
715.46875,-66.94873,601.0159,43.06255,0,0
716.5957,-66.37621,600.0434,43.04462,0,0
717.6758,-65.8304,599.1052,43.02685,0,0
718.7383,-65.29749,598.1787,43.00882,0,0
719.8379,-64.75053,597.2166,42.98969,0,0
720.9414,-64.20559,596.2464,42.96993,0,0
721.9883,-63.69193,595.32104,42.95076,0,0
723.02734,-63.18714,594.4009,42.93132,0,0
724.0781,-62.68027,593.4656,42.9113,0,0
725.13086,-62.17725,592.5259,42.89093,0,0
726.1953,-61.67236,591.5705,42.87,0,0
727.26953,-61.16866,590.6047,42.84864,0,0
728.30664,-60.68748,589.66956,42.8278,0,0
729.3613,-60.20235,588.7141,42.80633,0,0
730.41797,-59.72179,587.75446,42.78463,0,0
731.46094,-59.25328,586.80585,42.76305,0,0
732.50977,-58.787,585.84845,42.74128,0,0
733.59375,-58.31294,584.86115,42.71886,0,0
734.66016,-57.85188,583.8874,42.6965,0,0
735.7031,-57.40625,582.933,42.67434,0,0
736.75586,-56.96214,581.96857,42.65201,0,0
737.8047,-56.52426,581.00476,42.62957,0,0
738.8906,-56.07536,580.0034,42.60583,0,0
739.99805,-55.62362,578.98193,42.58146,0,0
741.0879,-55.18405,577.97455,42.5574,0,0
742.1758,-54.7504,576.9678,42.53316,0,0
743.2754,-54.31634,575.9476,42.50838,0,0
744.4043,-53.87531,574.8983,42.48272,0,0
745.5176,-53.44461,573.8614,42.45715,0,0
746.62305,-53.02144,572.83105,42.43152,0,0
747.7383,-52.59826,571.78955,42.40525,0,0
748.87695,-52.1708,570.7263,42.37821,0,0
750.0,-51.7524,569.67487,42.35147,0,0
751.11523,-51.34035,568.6292,42.32478,0,0
752.2461,-50.92601,567.5676,42.29754,0,0
753.42773,-50.49709,566.4576,42.26926,0,0
754.59375,-50.07747,565.3607,42.24134,0,0
755.68555,-49.68802,564.3328,42.21493,0,0
756.7754,-49.30279,563.3062,42.1885,0,0
757.87695,-48.91601,562.265,42.16169,0,0
758.98047,-48.53289,561.223,42.13462,0,0
760.08594,-48.15204,560.1761,42.10724,0,0
761.2344,-47.76108,559.08923,42.07883,0,0
762.4336,-47.3568,557.9519,42.04902,0,0
763.60547,-46.96627,556.8394,42.01965,0,0
764.7129,-46.60078,555.78546,41.99168,0,0
765.8457,-46.2312,554.7066,41.96292,0,0
766.98047,-45.86551,553.62524,41.93413,0,0
768.125,-45.50115,552.53357,41.90517,0,0
769.2656,-45.14244,551.44464,41.87636,0,0
770.3789,-44.79686,550.38165,41.84837,0,0
771.50195,-44.45198,549.30725,41.82008,0,0
772.6367,-44.10741,548.21985,41.79152,0,0
773.791,-43.76125,547.11316,41.76252,0,0
774.96484,-43.41378,545.9882,41.73305,0,0
776.12305,-43.07373,544.87366,41.70383,0,0
777.28906,-42.73553,543.75195,41.67439,0,0
778.4453,-42.40393,542.6389,41.64548,0,0
779.6094,-42.07393,541.5185,41.61661,1,0
780.79297,-41.74146,540.3769,41.58732,1,0
781.9883,-41.40872,539.2215,41.55788,1,0
783.1387,-41.09213,538.1103,41.52958,1,0
784.3008,-40.77549,536.98724,41.50095,1,0
785.4629,-40.46174,535.86285,41.47227,1,0
786.63086,-40.14874,534.72986,41.4433,1,0
787.8086,-39.83682,533.5895,41.4142,1,0
788.9785,-39.5297,532.45526,41.38572,1,0
790.14453,-39.22608,531.3232,41.35774,1,0
791.33594,-38.91863,530.1661,41.3297,1,0
792.53516,-38.61193,529.0009,41.30249,1,0
793.7285,-38.3091,527.8404,41.27625,1,0
794.916,-38.01011,526.68524,41.25073,1,0
796.0879,-37.71676,525.54346,41.22612,1,0
797.2676,-37.42376,524.39514,41.20175,1,0
798.4512,-37.13147,523.2425,41.17743,1,0
799.6504,-36.83671,522.07385,41.15278,1,0
800.85547,-36.54206,520.90015,41.12799,1,0
802.0879,-36.2415,519.6982,41.10251,1,0
803.334,-35.93827,518.482,41.07658,1,0
804.5488,-35.64389,517.29895,41.05115,1,0
805.3965,-35.43832,516.47205,41.03329,1,0
806.7832,-35.102,515.1192,41.00396,1,0
807.7285,-34.87276,514.19763,40.98384,1,0
809.03906,-34.55473,512.9208,40.95578,1,0
810.2031,-34.27127,511.78525,40.93073,1,0
811.3926,-33.98143,510.62723,40.90515,1,0
812.58984,-33.68835,509.46,40.87936,1,0
813.8164,-33.38741,508.26596,40.8529,1,0
815.03906,-33.08615,507.07553,40.82644,1,0
816.25,-32.78653,505.89648,40.8003,1,0
817.48047,-32.48055,504.69742,40.77392,1,0
818.3906,-32.25396,503.81238,40.75456,1,0
819.7969,-31.90227,502.44308,40.72487,1,0
821.13086,-31.56809,501.14648,40.69695,1,0
822.3496,-31.26171,499.961,40.67146,1,0
823.5801,-30.95182,498.76462,40.64583,1,0
824.83984,-30.6335,497.53784,40.61974,1,0
