"Trackfile for F1 2020 Mexico,"2020-07-08 00:05:21",0.000,19,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
603.07812,-206.2095,-933.27802,0.543,1,0
604.5,-204.79939,-933.10223,0.54429,1,0
606.35352,-202.9593,-932.87274,0.54594,1,0
607.76172,-201.56232,-932.69879,0.54695,1,0
609.18359,-200.15334,-932.52301,0.54774,1,0
610.59375,-198.75447,-932.34875,0.54844,1,0
612.00391,-197.3557,-932.1748,0.54918,1,0
613.46094,-195.91011,-931.995,0.55009,1,0
614.91992,-194.46185,-931.81531,0.55119,1,0
616.35742,-193.03685,-931.63831,0.55233,1,0
617.79688,-191.60721,-931.46075,0.55342,1,0
619.27148,-190.14531,-931.27948,0.55444,1,0
620.75,-188.67885,-931.0976,0.55536,1,0
622.2168,-187.22237,-930.91724,0.55624,1,0
623.64648,-185.80428,-930.74176,0.55712,1,0
625.12891,-184.33403,-930.56012,0.55807,1,0
625.12891,-184.33403,-930.56012,0.55807,1,0
626.62305,-182.85063,-930.37665,0.55895,1,0
628.10742,-181.37846,-930.19452,0.56006,1,0
629.49219,-180.00424,-930.02454,0.56112,1,0
630.89258,-178.61414,-929.85272,0.56213,1,0
632.33398,-177.18556,-929.67645,0.56309,1,0
633.78711,-175.74347,-929.49823,0.56406,1,0
635.22656,-174.31477,-929.32184,0.56503,1,0
636.64453,-172.9084,-929.1485,0.56602,1,0
638.51758,-171.04865,-928.91962,0.56732,1,0
639.46094,-170.11275,-928.80457,0.56798,1,0
640.93945,-168.64615,-928.62402,0.56901,1,0
642.87109,-166.72903,-928.38873,0.57035,1,0
644.23438,-165.37718,-928.22302,0.57127,1,0
645.64062,-163.98112,-928.05182,0.57221,1,0
647.04492,-162.58746,-927.88123,0.57317,1,0
648.92969,-160.71669,-927.65204,0.57448,1,0
650.3457,-159.31238,-927.48053,0.57549,1,0
652.21289,-157.45845,-927.25439,0.57681,1,0
653.16992,-156.5087,-927.13867,0.57747,1,0
655.16602,-154.52821,-926.89771,0.57886,1,0
656.60938,-153.09636,-926.72345,0.57984,1,0
658.47656,-151.24208,-926.49823,0.58105,1,0
659.90234,-149.82834,-926.32672,0.58196,1,0
661.45117,-148.2908,-926.14032,0.58298,1,0
663.00391,-146.74977,-925.95319,0.58406,1,0
664.92383,-144.84373,-925.72211,0.58544,1,0
666.31836,-143.45921,-925.55457,0.58644,1,0
666.31836,-143.45921,-925.55457,0.58644,1,0
667.75391,-142.03465,-925.38214,0.58746,1,0
669.20508,-140.59415,-925.20789,0.58849,1,0
670.68164,-139.12907,-925.03064,0.58947,1,0
672.19922,-137.62262,-924.84827,0.59041,1,0
673.70117,-136.13094,-924.66809,0.59122,1,0
675.12891,-134.71469,-924.49658,0.5919,1,0
676.60742,-133.24609,-924.31903,0.59255,1,0
678.10352,-131.76138,-924.13977,0.59319,1,0
679.64258,-130.23373,-923.95447,0.59385,1,0
681.17188,-128.71582,-923.77063,0.59441,1,0
682.63281,-127.26581,-923.59485,0.59476,1,0
684.17773,-125.73239,-923.40894,0.59487,1,0
685.83594,-124.08604,-923.20935,0.59478,1,0
687.41992,-122.5147,-923.01855,0.59455,1,0
688.92578,-121.02048,-922.8374,0.59426,1,0
690.45703,-119.49979,-922.65283,0.5939,1,0
692.43359,-117.53864,-922.41449,0.59334,1,0
693.83398,-116.14687,-922.24542,0.59282,1,0
695.29883,-114.69321,-922.06854,0.59215,1,0
696.7793,-113.22374,-921.88983,0.59139,1,0
698.23828,-111.77572,-921.71356,0.59059,1,0
699.68555,-110.3404,-921.5387,0.58977,1,0
701.13086,-108.90416,-921.36353,0.58896,1,0
702.5957,-107.45149,-921.18665,0.58816,1,0
704.07617,-105.98086,-921.00726,0.58737,1,0
705.1543,-104.91148,-920.87689,0.58681,1,0
707.34961,-102.73331,-920.61096,0.58569,1,0
708.42578,-101.66492,-920.48022,0.58516,1,0
709.95312,-100.14871,-920.2948,0.58438,1,0
711.4668,-98.64671,-920.11096,0.5836,1,0
712.96289,-97.16073,-919.92896,0.58281,1,0
714.45898,-95.67589,-919.74731,0.582,1,0
716.00391,-94.14304,-919.55981,0.58111,1,0
717.57227,-92.58668,-919.36902,0.58018,1,0
719.12891,-91.04246,-919.17932,0.57922,1,0
720.62109,-89.56075,-918.99738,0.57828,1,0
722.18359,-88.00987,-918.80695,0.57731,1,0
724.20117,-86.00826,-918.5614,0.57611,1,0
725.63086,-84.58978,-918.38684,0.57528,1,0
727.17969,-83.05149,-918.19781,0.57442,1,0
728.76367,-81.4791,-918.00409,0.57362,1,0
730.73242,-79.52519,-917.76337,0.57268,1,0
731.74414,-78.5216,-917.63959,0.57219,1,0
733.4707,-76.80875,-917.42847,0.57138,1,0
735.18359,-75.10892,-917.21863,0.57055,1,0
736.68359,-73.62048,-917.03497,0.56973,1,0
738.22266,-72.09332,-916.84619,0.56874,1,0
739.76172,-70.56473,-916.65759,0.56771,1,0
741.76367,-68.57783,-916.41217,0.56637,1,0
743.21875,-67.13497,-916.23395,0.56544,1,0
744.68555,-65.67812,-916.05444,0.56455,1,0
746.18164,-64.1944,-915.87152,0.56373,1,0
747.70898,-62.67804,-915.68439,0.56295,1,0
749.23047,-61.16848,-915.49799,0.56222,1,0
749.23047,-61.16848,-915.49799,0.56222,1,0
750.71094,-59.69807,-915.31616,0.56151,1,0
752.25977,-58.16068,-915.12628,0.56075,1,0
753.88086,-56.55202,-914.9278,0.55996,1,0
755.42773,-55.01682,-914.73828,0.55919,1,0
756.93555,-53.52107,-914.55347,0.55838,1,0
758.42188,-52.04558,-914.37128,0.5575,1,0
759.92969,-50.54951,-914.18646,0.55655,1,0
761.01758,-49.46901,-914.05316,0.55585,1,0
762.75977,-47.74092,-913.83997,0.55476,1,0
764.4375,-46.07381,-913.63379,0.55372,1,0
765.9375,-44.58358,-913.44995,0.55275,1,0
767.91211,-42.62261,-913.20801,0.55136,1,0
768.91602,-41.62455,-913.08496,0.55064,1,0
770.52344,-40.0279,-912.88794,0.54952,1,0
772.15039,-38.41182,-912.68872,0.54846,1,0
773.65625,-36.91691,-912.50446,0.54752,1,0
775.13477,-35.44908,-912.323,0.54662,1,0
776.64258,-33.9514,-912.138,0.54575,1,0
778.5918,-32.01339,-911.89874,0.54471,1,0
779.60352,-31.01032,-911.77509,0.54421,1,0
781.15234,-29.47188,-911.58539,0.54348,1,0
782.73047,-27.90259,-911.39166,0.54275,1,0
784.19922,-26.444,-911.21161,0.54203,1,0
785.66211,-24.99146,-911.03247,0.54123,1,0
787.12891,-23.53402,-910.85272,0.54037,1,0
788.58789,-22.08576,-910.67419,0.5395,1,0
790.03711,-20.64478,-910.49628,0.53866,1,0
791.47656,-19.21641,-910.32019,0.53783,1,0
791.47656,-19.21641,-910.32019,0.53783,1,0
792.93555,-17.7666,-910.14136,0.537,1,0
794.46094,-16.25161,-909.95483,0.53609,1,0
795.99219,-14.73035,-909.76733,0.53515,1,0
797.50195,-13.23018,-909.58264,0.53421,1,0
798.95312,-11.78929,-909.40503,0.53331,1,0
800.38867,-10.36256,-909.22894,0.53248,1,0
801.84375,-8.91779,-909.05103,0.53174,1,0
803.31055,-7.46036,-908.87128,0.53107,1,0
804.78125,-5.99902,-908.69147,0.53042,1,0
806.36914,-4.42289,-908.49738,0.52969,1,0
808.04492,-2.75803,-908.2923,0.52886,1,0
810.07031,-0.7455,-908.04492,0.52772,1,0
811.49414,0.66905,-907.87097,0.5268,1,0
813.41406,2.57625,-907.63629,0.52552,1,0
814.87109,4.02368,-907.45807,0.52457,1,0
816.32227,5.46535,-907.28046,0.52367,1,0
817.7793,6.91341,-907.10254,0.52281,1,0
819.23633,8.36086,-906.92462,0.522,1,0
820.70117,9.81564,-906.74579,0.52122,1,0
822.18359,11.28741,-906.56482,0.52046,1,0
823.70898,12.8032,-906.37878,0.51972,1,0
825.25195,14.33632,-906.19092,0.51901,1,0
826.73242,15.80626,-906.01074,0.5183,1,0
828.18945,17.25466,-905.83313,0.51754,1,0
829.64062,18.69598,-905.65643,0.51673,1,0
831.10156,20.14768,-905.47821,0.51585,1,0
833.02734,22.05951,-905.2439,0.51467,1,0
833.02734,22.05951,-905.2439,0.51467,1,0
834.45117,23.47438,-905.07056,0.51379,1,0
835.88477,24.89987,-904.896,0.5129,1,0
837.32031,26.32553,-904.72144,0.51203,1,0
838.75781,27.7536,-904.54657,0.51118,1,0
840.19727,29.18274,-904.3717,0.51036,1,0
841.62109,30.59861,-904.19836,0.50955,1,0
843.52734,32.49149,-903.96704,0.50851,1,0
844.97656,33.93185,-903.79095,0.50774,1,0
846.08398,35.03265,-903.65619,0.50717,1,0
848.28516,37.21845,-903.38885,0.50615,1,0
849.74414,38.66863,-903.21136,0.50549,1,0
851.29102,40.20609,-903.02374,0.50471,1,0
852.43555,41.34338,-902.88495,0.50411,1,0
854.73047,43.62322,-902.60663,0.50286,1,0
855.74805,44.63305,-902.48322,0.50225,1,0
857.23828,46.11413,-902.30255,0.50127,1,0
859.1875,48.05071,-902.06653,0.49994,1,0
860.59961,49.45517,-901.89502,0.49901,1,0
862.16406,51.00778,-901.70569,0.49808,1,0
863.86328,52.69529,-901.49988,0.4972,1,0
865.43945,54.26155,-901.30945,0.49646,1,0
866.99219,55.80187,-901.12195,0.4957,1,0
868.49609,57.29553,-900.94012,0.49492,1,0
870.38281,59.16914,-900.71216,0.49387,1,0
871.75977,60.53712,-900.54584,0.49307,1,0
873.625,62.38957,-900.32062,0.49199,1,0
875.00391,63.75846,-900.1543,0.49121,1,0
876.37891,65.12375,-899.98828,0.49042,1,0
877.82812,66.56281,-899.81329,0.48956,1,0
879.38477,68.11003,-899.62506,0.48866,1,0
880.93945,69.65292,-899.43756,0.48778,1,0
882.43555,71.13828,-899.2572,0.48695,1,0
883.96094,72.65472,-899.07343,0.4861,1,0
885.44336,74.12678,-898.8949,0.48531,1,0
886.96875,75.64024,-898.71094,0.4845,1,0
888.50391,77.16547,-898.52563,0.4837,1,0
890.43555,79.08411,-898.29248,0.4827,1,0
891.43945,80.0817,-898.17151,0.48217,1,0
893.06641,81.69633,-897.97559,0.48131,1,0
894.64648,83.26709,-897.78516,0.48048,1,0
896.61133,85.21738,-897.54865,0.47936,1,0
898.05078,86.64725,-897.375,0.47844,1,0
899.50195,88.08883,-897.20013,0.47746,1,0
901.48047,90.0537,-896.9613,0.47613,1,0
902.55469,91.11993,-896.83167,0.47546,1,0
904.2793,92.8335,-896.62329,0.47453,1,0
906.05273,94.59389,-896.40887,0.47371,1,0
907.23828,95.77273,-896.26538,0.4732,1,0
909.41211,97.93073,-896.00244,0.47222,1,0
910.80859,99.31746,-895.83289,0.4715,1,0
912.3418,100.83977,-895.64685,0.47064,1,0
913.88867,102.37721,-895.45862,0.46975,1,0
915.46094,103.93781,-895.26764,0.46886,1,0
917.05273,105.51974,-895.07404,0.46794,1,0
918.60547,107.06086,-894.88501,0.46703,1,0
920.49219,108.9349,-894.65491,0.46584,1,0
921.875,110.3083,-894.48615,0.46494,1,0
923.36719,111.78954,-894.30396,0.46399,1,0
924.92969,113.3415,-894.11279,0.46309,1,0
926.92578,115.32339,-893.86841,0.46207,1,0
928.38867,116.77618,-893.68896,0.46135,1,0
929.91797,118.29527,-893.5011,0.46063,1,0
931.89453,120.25693,-893.25787,0.45971,1,0
933.34766,121.69965,-893.07874,0.45899,1,0
934.82812,123.17051,-892.89624,0.4582,1,0
936.46289,124.79333,-892.69446,0.45728,1,0
938.12891,126.44794,-892.48828,0.4563,1,0
939.72656,128.03394,-892.29016,0.4553,1,0
941.32031,129.61496,-892.09271,0.45426,1,0
942.9043,131.18829,-891.89569,0.45324,1,0
944.42969,132.70276,-891.70569,0.4523,1,0
945.93164,134.1933,-891.51807,0.45142,1,0
947.43945,135.68958,-891.32947,0.45062,1,0
948.97461,137.21439,-891.13696,0.44987,1,0
950.48242,138.71158,-890.94745,0.44919,1,0
952.16016,140.37708,-890.73608,0.44845,1,0
952.82422,141.0361,-890.65234,0.44818,1,0
955.01172,143.20712,-890.37567,0.44731,1,0
956.44141,144.62579,-890.19452,0.44669,1,0
958.10156,146.27342,-889.98328,0.44574,1,0
959.69336,147.85367,-889.78027,0.44456,1,0
959.69336,147.85367,-889.78027,0.44456,1,0
961.33398,149.47992,-889.57056,0.44326,1,0
962.94531,151.07901,-889.36383,0.44205,1,0
964.55469,152.67725,-889.15668,0.44096,1,0
966.1582,154.26706,-888.95013,0.44001,1,0
967.69727,155.79353,-888.75128,0.43917,1,0
969.18945,157.2744,-888.55811,0.43836,1,0
970.73438,158.80525,-888.35773,0.43752,1,0
972.25,160.30765,-888.16046,0.43668,1,0
973.71094,161.75578,-887.97034,0.43583,1,0
975.17383,163.20612,-887.77979,0.43494,1,0
976.70898,164.72725,-887.57977,0.43401,1,0
978.25586,166.26212,-887.37726,0.43313,1,0
979.84961,167.84076,-887.16852,0.43231,1,0
981.44531,169.42279,-886.95953,0.43157,1,0
982.95117,170.91528,-886.76178,0.43088,1,0
984.58008,172.52972,-886.54791,0.4301,1,0
986.35352,174.28853,-886.3147,0.42922,1,0
988.43359,176.35031,-886.04102,0.42807,1,0
989.82617,177.72993,-885.85791,0.42719,1,0
991.32031,179.21085,-885.66156,0.4262,1,0
992.92578,180.80125,-885.45062,0.42518,1,0
994.55273,182.41414,-885.23676,0.42421,1,0
996.08984,183.93883,-885.03412,0.42334,1,0
998.11719,185.94672,-884.76764,0.4222,1,0
999.55273,187.37021,-884.57874,0.42138,1,0
1001.01758,188.8233,-884.38617,0.42054,1,0
1002.48633,190.27782,-884.1936,0.41972,1,0
1002.48633,190.27782,-884.1936,0.41972,1,0
1003.94336,191.7224,-884.00226,0.41895,1,0
1005.4043,193.17107,-883.81061,0.41821,1,0
1006.85352,194.60744,-883.62079,0.4175,1,0
1008.29492,196.03526,-883.43219,0.4168,1,0
1010.29883,198.02255,-883.16974,0.41578,1,0
1011.77344,199.48462,-882.97705,0.41496,1,0
1013.22266,200.92108,-882.78784,0.41409,1,0
1015.16406,202.84528,-882.53485,0.41284,1,0
1016.60938,204.27837,-882.34625,0.41191,1,0
1018.53711,206.1893,-882.09558,0.41076,1,0
1019.52148,207.16464,-881.96741,0.41022,1,0
1021.01953,208.65001,-881.7724,0.40945,1,0
1022.99219,210.60527,-881.51611,0.40848,1,0
1024.41992,212.02213,-881.33026,0.40776,1,0
1025.90039,213.48845,-881.13831,0.40699,1,0
1027.44141,215.01613,-880.93811,0.40618,1,0
1028.99805,216.56007,-880.73596,0.40535,1,0
1030.52734,218.07571,-880.53772,0.40452,1,0
1032.11719,219.6516,-880.33124,0.40362,1,0
1033.73438,221.25587,-880.1214,0.4027,1,0
1035.31641,222.82472,-879.91559,0.40177,1,0
1036.77148,224.26648,-879.72638,0.40088,1,0
1038.26172,225.74384,-879.53259,0.39996,1,0
1039.75195,227.22224,-879.3385,0.39908,1,0
1041.71094,229.16301,-879.08362,0.39803,1,0
1042.66992,230.11336,-878.9588,0.39754,1,0
1044.57227,232.00003,-878.711,0.39659,1,0
1045.99023,233.40659,-878.52576,0.39588,1,0
1045.99023,233.40659,-878.52576,0.39588,1,0
1047.50977,234.91284,-878.32727,0.3951,1,0
1049.13867,236.52728,-878.11414,0.39426,1,0
1050.79492,238.16882,-877.89709,0.3934,1,0
1052.35352,239.71295,-877.69312,0.39254,1,0
1054.28125,241.62465,-877.44012,0.39136,1,0
1055.75,243.08066,-877.24707,0.39039,1,0
1057.71875,245.03195,-876.98779,0.38907,1,0
1059.17773,246.47665,-876.79584,0.38813,1,0
1060.67773,247.9642,-876.59772,0.38722,1,0
1062.16992,249.44217,-876.40057,0.38643,1,0
1063.69531,250.95486,-876.1983,0.38569,1,0
1065.27344,252.51862,-875.98907,0.38499,1,0
1066.90039,254.13113,-875.77277,0.3843,1,0
1068.41211,255.63136,-875.57135,0.38363,1,0
1070.04883,257.25378,-875.35303,0.38283,1,0
1071.68555,258.87665,-875.13397,0.38195,1,0
1073.61328,260.78751,-874.87549,0.38077,1,0
1075.04492,262.20596,-874.68311,0.3798,1,0
1076.49609,263.64487,-874.48779,0.3788,1,0
1078.05273,265.1889,-874.27783,0.37778,1,0
1079.61719,266.73926,-874.06689,0.37686,1,0
1081.11133,268.22183,-873.86426,0.37603,1,0
1083.0332,270.12537,-873.60364,0.375,1,0
1084.48242,271.56351,-873.40619,0.37424,1,0
1085.96875,273.03583,-873.20386,0.37349,1,0
1087.49609,274.54904,-872.99591,0.37276,1,0
1088.58789,275.63211,-872.84686,0.37226,1,0
1090.26953,277.29965,-872.61688,0.37153,1,0
1092.30273,279.31482,-872.33893,0.37057,1,0
1093.74609,280.74411,-872.14148,0.36975,1,0
1095.31055,282.2948,-871.927,0.36875,1,0
1096.99023,283.95923,-871.69702,0.36764,1,0
1099.10742,286.05884,-871.40613,0.36624,1,0
1100.54492,287.48309,-871.2088,0.36529,1,0
1101.99414,288.91986,-871.00983,0.36434,1,0
1103.99219,290.89935,-870.73547,0.36318,1,0
1105.0293,291.92807,-870.59265,0.36266,1,0
1107.08008,293.95874,-870.31073,0.3618,1,0
1108.55078,295.41733,-870.1084,0.36122,1,0
1110.03711,296.88919,-869.90424,0.3606,1,0
1111.53516,298.37457,-869.69794,0.3599,1,0
1113.04102,299.86749,-869.49072,0.35912,1,0
1114.53516,301.34851,-869.28534,0.35827,1,0
1116.17578,302.9747,-869.06012,0.35726,1,0
1117.81641,304.59995,-868.83417,0.35622,1,0
1119.84766,306.61328,-868.55499,0.35487,1,0
1121.31836,308.07104,-868.35236,0.35386,1,0
1122.80078,309.54068,-868.14819,0.35288,1,0
1124.30469,311.03076,-867.94098,0.35196,1,0
1125.82422,312.53656,-867.73169,0.35113,1,0
1127.31445,314.01263,-867.52643,0.35044,1,0
1128.78711,315.47293,-867.32312,0.34994,1,0
1130.28125,316.95361,-867.11682,0.34966,1,0
1131.75781,318.41638,-866.91284,0.3496,1,0
1133.21484,319.86081,-866.71143,0.34962,1,0
1134.67188,321.30432,-866.50977,0.34961,1,0
1136.14062,322.75934,-866.30646,0.34945,1,0
1137.68555,324.29163,-866.0921,0.34917,1,0
1139.25195,325.84393,-865.87482,0.34883,1,0
1140.74609,327.32416,-865.66748,0.34854,1,0
1142.12109,328.68719,-865.47632,0.34834,1,0
1143.52539,330.0784,-865.28113,0.34821,1,0
1144.94141,331.48022,-865.08386,0.34813,1,0
1146.32031,332.84772,-864.89142,0.34808,1,0
1147.75195,334.26492,-864.69159,0.34805,1,0
1148.75195,335.25555,-864.5517,0.34803,1,0
1150.21094,336.70233,-864.34717,0.34798,1,0
1151.56641,338.04453,-864.15692,0.34793,1,0
1152.8457,339.31168,-863.97705,0.34787,1,0
1154.11523,340.57037,-863.7981,0.34777,1,0
1155.36914,341.81122,-863.6214,0.34762,1,0
1156.63477,343.06586,-863.44232,0.34744,1,0
1157.86523,344.28357,-863.26825,0.34724,1,0
1159.22852,345.63492,-863.0744,0.34704,1,0
1159.78711,346.18796,-862.99493,0.34694,1,0
1161.59961,347.98364,-862.73645,0.34654,1,0
1163.21875,349.58832,-862.50464,0.34624,1,0
1164.05469,350.41766,-862.38458,0.3462,1,0
1165.39844,351.75223,-862.19086,0.34626,1,0
1166.7168,353.06165,-862.00024,0.3463,1,0
1166.7168,353.06165,-862.00024,0.3463,1,0
1167.88672,354.2222,-861.83069,0.34621,1,0
1169.0332,355.3602,-861.66412,0.34601,1,0
1170.14453,356.46429,-861.5022,0.34568,1,0
1171.24414,357.55414,-861.34161,0.3452,1,0
1172.33398,358.63678,-861.18188,0.34461,1,0
1173.41016,359.70471,-861.02362,0.34405,1,0
1174.49609,360.78268,-860.86346,0.34357,1,0
1175.63477,361.91275,-860.69537,0.34312,1,0
1176.75,363.01968,-860.52979,0.34266,1,0
1177.81445,364.07437,-860.37146,0.34223,1,0
1178.84375,365.09583,-860.21783,0.34182,1,0
1179.87695,366.12201,-860.06311,0.34142,1,0
1180.89844,367.134,-859.90979,0.34104,1,0
1181.92188,368.15039,-859.75574,0.34062,1,0
1182.94922,369.16885,-859.60095,0.34015,1,0
1183.96484,370.17596,-859.44733,0.33962,1,0
1184.97852,371.18088,-859.29358,0.33906,1,0
1185.97461,372.16919,-859.14252,0.33849,1,0
1186.97461,373.16156,-858.99054,0.33791,1,0
1187.98047,374.15863,-858.83734,0.33735,1,0
1188.9707,375.14209,-858.6861,0.3368,1,0
1189.97656,376.13843,-858.53253,0.33619,1,0
1191.01562,377.16943,-858.3736,0.33552,1,0
1192.06445,378.20837,-858.21283,0.33493,1,0
1193.06445,379.20126,-858.05884,0.33455,1,0
1194.03906,380.16742,-857.90881,0.3343,1,0
1195.0332,381.15292,-857.75574,0.33402,1,0
1196.0332,382.14502,-857.6012,0.33366,1,0
1196.0332,382.14502,-857.6012,0.33366,1,0
1197.03711,383.1391,-857.44556,0.33325,1,0
1198.02539,384.11896,-857.29211,0.33287,1,0
1198.99414,385.07974,-857.14087,0.33254,1,0
1199.92578,386.00403,-856.995,0.33228,1,0
1200.84961,386.91867,-856.85034,0.33207,1,0
1201.77148,387.83163,-856.70526,0.33188,1,0
1202.70117,388.75443,-856.55817,0.33169,1,0
1203.63281,389.67615,-856.4104,0.33145,1,0
1204.54883,390.58408,-856.26404,0.33118,1,0
1205.44922,391.47699,-856.11902,0.33091,1,0
1206.33008,392.34851,-855.97626,0.33065,1,0
1207.21289,393.22244,-855.83179,0.3304,1,0
1208.35938,394.35699,-855.64166,0.33007,1,0
1208.93164,394.92361,-855.54553,0.32982,1,0
1210.07031,396.0491,-855.35211,0.32934,1,0
1210.64062,396.6131,-855.25378,0.32917,1,0
1211.48242,397.4444,-855.10699,0.3291,1,0
1212.31055,398.26318,-854.96075,0.32921,1,0
1213.13672,399.0806,-854.81219,0.32943,1,0
1213.95312,399.88824,-854.66278,0.32961,1,0
1214.76172,400.6882,-854.51251,0.32972,1,0
1215.54297,401.45993,-854.36511,0.3298,1,0
1216.32031,402.22787,-854.21588,0.3299,1,0
1217.08203,402.98123,-854.06696,0.33003,1,0
1217.84766,403.73584,-853.91528,0.33022,1,0
1218.59766,404.47592,-853.76379,0.33045,1,0
1219.33398,405.20181,-853.61261,0.33071,1,0
1220.0625,405.91928,-853.46051,0.33099,1,0
1220.0625,405.91928,-853.46051,0.33099,1,0
1221.01562,406.85699,-853.25769,0.33135,1,0
1221.7207,407.54947,-853.10498,0.3316,1,0
1222.41797,408.2352,-852.95117,0.33179,1,0
1223.33984,409.14041,-852.74426,0.33197,1,0
1223.80664,409.59863,-852.63782,0.33202,1,0
1224.51562,410.29422,-852.47418,0.33206,1,0
1225.22266,410.98718,-852.30853,0.33204,1,0
1225.92773,411.6759,-852.14105,0.33197,0,0
1226.61914,412.35248,-851.97406,0.33189,0,0
1227.50977,413.22305,-851.75525,0.33194,0,0
1227.95703,413.66089,-851.64331,0.33209,0,0
1228.63672,414.32376,-851.47168,0.33242,0,0
1229.33789,415.00821,-851.29175,0.33277,0,0
1230.22656,415.87344,-851.05981,0.33309,0,0
1230.86719,416.49826,-850.88953,0.33325,0,0
1231.50586,417.11871,-850.71765,0.33337,0,0
1232.33789,417.92746,-850.48969,0.33352,0,0
1232.96484,418.53622,-850.31494,0.33363,0,0
1233.58398,419.1369,-850.13977,0.33375,0,0
1234.24414,419.77725,-849.95007,0.33388,0,0
1234.72266,420.23895,-849.81134,0.33396,0,0
1235.64453,421.13089,-849.53845,0.33411,0,0
1236.23242,421.69952,-849.3609,0.33421,0,0
1236.81641,422.26266,-849.1825,0.33432,0,0
1237.57422,422.99286,-848.94659,0.33443,0,0
1238.13672,423.53363,-848.7691,0.33444,0,0
1238.75586,424.12921,-848.57037,0.33434,0,0
1238.75586,424.12921,-848.57037,0.33434,0,0
1239.38867,424.73636,-848.36456,0.33412,0,0
1239.99805,425.32086,-848.1629,0.33379,0,0
1240.61328,425.91064,-847.95605,0.33335,0,0
1241.19531,426.46753,-847.7572,0.3329,0,0
1241.74414,426.9917,-847.56708,0.33256,0,0
1242.4668,427.68069,-847.3125,0.33234,0,0
1242.99805,428.18793,-847.12177,0.33224,0,0
1243.53516,428.69943,-846.92651,0.33207,0,0
1244.07227,429.20972,-846.72864,0.33179,0,0
1244.62695,429.73657,-846.52112,0.33139,0,0
1245.20117,430.27966,-846.30359,0.33089,0,0
1245.93945,430.97903,-846.01794,0.33019,0,0
1246.30664,431.32495,-845.87427,0.32985,0,0
1246.86133,431.84924,-845.65326,0.32933,0,0
1247.56836,432.51578,-845.3667,0.32871,0,0
1248.07617,432.99307,-845.15753,0.32831,0,0
1248.75586,433.63113,-844.8725,0.3278,0,0
1249.25586,434.09796,-844.65991,0.32742,0,0
1249.92188,434.72156,-844.37054,0.3269,0,0
1250.41797,435.18509,-844.15131,0.32649,0,0
1251.07812,435.79968,-843.85504,0.32594,0,0
1251.58203,436.26859,-843.62451,0.32553,0,0
1252.25195,436.88977,-843.31305,0.325,0,0
1252.60547,437.216,-843.14667,0.32473,0,0
1253.32422,437.88025,-842.80164,0.32421,0,0
1253.83008,438.34622,-842.55444,0.32385,0,0
1254.47852,438.94052,-842.23291,0.32341,0,0
1254.47852,438.94052,-842.23291,0.32341,0,0
1254.96484,439.38428,-841.9881,0.32309,0,0
1255.60742,439.97049,-841.65826,0.32267,0,0
1256.08789,440.40805,-841.4071,0.32235,0,0
1256.71875,440.97894,-841.07294,0.32195,0,0
1257.18164,441.3981,-840.82275,0.32166,0,0
1257.80078,441.95612,-840.48303,0.32128,0,0
1258.26367,442.37158,-840.22504,0.321,0,0
1258.88281,442.92722,-839.87311,0.32063,0,0
1259.34766,443.34311,-839.60437,0.32035,0,0
1259.95898,443.88727,-839.24573,0.31999,0,0
1260.4082,444.2861,-838.9776,0.31972,0,0
1260.88281,444.70605,-838.69043,0.31945,0,0
1261.36523,445.13074,-838.39478,0.31918,0,0
1261.98828,445.67932,-838.005,0.31882,0,0
1262.44727,446.08127,-837.71368,0.31857,0,0
1262.89844,446.47537,-837.42316,0.31833,0,0
1263.48828,446.98846,-837.03748,0.31802,0,0
1263.92383,447.36447,-836.74951,0.31779,0,0
1264.37109,447.75217,-836.44775,0.31755,0,0
1264.88867,448.19727,-836.09509,0.31725,0,0
1265.43164,448.66232,-835.7196,0.3169,0,0
1266.05664,449.1962,-835.2793,0.31648,0,0
1266.49805,449.57187,-834.96338,0.3162,0,0
1266.96289,449.96381,-834.62842,0.31592,0,0
1267.57227,450.47867,-834.17981,0.31556,0,0
1268.02539,450.85846,-833.84253,0.31532,0,0
1268.625,451.35995,-833.38849,0.31503,0,0
1269.04688,451.71002,-833.06561,0.31484,0,0
1269.48242,452.07077,-832.72748,0.31466,0,0
1270.06445,452.55035,-832.26904,0.31446,0,0
1270.50977,452.91513,-831.91315,0.31436,0,0
1270.95508,453.27963,-831.55103,0.3143,0,0
