"Track file for melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
4196.83349609375,703.412353515625,827.635986328125,3.9505064487457275,0,2
4197.50341796875,702.7801513671875,827.8731079101562,3.9499526023864746,0,2
4198.17529296875,702.1463012695312,828.1070556640625,3.9486372470855713,0,2
4198.84912109375,701.5084838867188,828.338134765625,3.946992874145508,0,2
4199.52685546875,700.8660278320312,828.566650390625,3.945436716079712,0,2
4200.20849609375,700.2192993164062,828.7921142578125,3.9448649883270264,0,2
4200.89306640625,699.5686645507812,829.0149536132812,3.945504903793335,0,2
4201.58056640625,698.9144287109375,829.2357177734375,3.9457712173461914,0,2
4202.27099609375,698.2564086914062,829.4547119140625,3.9447274208068848,0,2
4202.96435546875,697.5948486328125,829.6716918945312,3.9427168369293213,0,2
4203.66162109375,696.9293823242188,829.8864135742188,3.940495252609253,0,2
4204.36279296875,696.2592163085938,830.0986328125,3.9394867420196533,0,2
4205.06689453125,695.58544921875,830.3087768554688,3.9397659301757812,0,2
4205.77783203125,694.90185546875,830.5196533203125,3.9390337467193604,0,2
4206.48779296875,694.2212524414062,830.7269897460938,3.9370152950286865,0,2
4207.20068359375,693.5367431640625,830.9326171875,3.934464931488037,0,2
4207.91845703125,692.847900390625,831.1365966796875,3.9322080612182617,0,2
4208.63916015625,692.1550903320312,831.3386840820312,3.9314374923706055,0,2
4209.36181640625,691.4594116210938,831.5392456054688,3.9309043884277344,0,2
4210.08740234375,690.76025390625,831.7387084960938,3.928952693939209,0,2
4210.81787109375,690.0570678710938,831.9364013671875,3.9262614250183105,0,2
4211.55029296875,689.3499145507812,832.1322631835938,3.9234490394592285,0,2
4212.28662109375,688.638427734375,832.3263549804688,3.9215023517608643,0,2
4213.02880859375,687.921875,832.5192260742188,3.920694589614868,0,2
4213.77099609375,687.2042236328125,832.71044921875,3.9188241958618164,0,2
4214.51611328125,686.482666015625,832.9002075195312,3.915734052658081,0,2
4215.26513671875,685.7572021484375,833.088134765625,3.912233829498291,0,2
4216.01904296875,685.02734375,833.2744140625,3.9091336727142334,0,2
4216.77490234375,684.293701171875,833.4589233398438,3.907465696334839,0,2
4217.53662109375,683.5548095703125,833.642578125,3.905515193939209,0,2
4218.29833984375,682.814453125,833.8242797851562,3.9023289680480957,0,2
4219.06396484375,682.0702514648438,834.004150390625,3.8986403942108154,0,2
4219.83642578125,681.3184204101562,834.18310546875,3.8951189517974854,0,2
4220.60888671875,680.5659790039062,834.3593139648438,3.892958164215088,0,2
4221.38427734375,679.810546875,834.5341796875,3.8909473419189453,0,2
4222.16357421875,679.051513671875,834.7078247070312,3.8875679969787598,0,2
4222.94482421875,678.2886352539062,834.8798217773438,3.8834187984466553,0,2
4223.73876953125,677.5133666992188,835.0520629882812,3.879164695739746,0,2
4224.52783203125,676.7424926757812,835.220947265625,3.876166820526123,0,2
4225.31982421875,675.968505859375,835.3887329101562,3.8736698627471924,0,2
4226.11474609375,675.191162109375,835.5556030273438,3.870009183883667,0,2
4226.91162109375,674.4100952148438,835.7210083007812,3.8655588626861572,0,2
4227.71435546875,673.6253051757812,835.88525390625,3.8608763217926025,0,2
4228.51904296875,672.8367309570312,836.048583984375,3.857097864151001,0,2
4229.34326171875,672.0452880859375,836.21142578125,3.8534820079803467,0,2
4230.15478515625,671.2505493164062,836.373779296875,3.8494229316711426,0,2
4230.97021484375,670.4518432617188,836.53564453125,3.84591007232666,0,2
4231.78857421875,669.649658203125,836.697509765625,3.8425285816192627,0,2
4232.60888671875,668.844482421875,836.859375,3.8386802673339844,0,2
4233.43505859375,668.0345458984375,837.0216674804688,3.834475517272949,0,2
4234.26318359375,667.2230224609375,837.18408203125,3.831035614013672,0,2
4235.09716796875,666.40478515625,837.34814453125,3.8287763595581055,0,2
4235.93115234375,665.5877075195312,837.5123291015625,3.8257083892822266,0,2
4236.76708984375,664.7673950195312,837.6768188476562,3.8216753005981445,0,2
4237.60693359375,663.94384765625,837.842041015625,3.8178021907806396,0,2
4238.45654296875,663.1112670898438,838.0099487304688,3.8148906230926514,0,2
4239.30224609375,662.2823486328125,838.177978515625,3.8115828037261963,0,2
4240.14990234375,661.450927734375,838.3466796875,3.8058035373687744,0,2
4241.00146484375,660.6171875,838.5156860351562,3.798746109008789,0,2
4241.85498046875,659.7804565429688,838.6859130859375,3.7924089431762695,0,2
4242.71240234375,658.9407348632812,838.8579711914062,3.7872314453125,0,2
4243.57177734375,658.0992431640625,839.0311889648438,3.781792640686035,0,2
4244.43310546875,657.2548217773438,839.2057495117188,3.7766811847686768,0,2
4245.30029296875,656.4066162109375,839.382080078125,3.773195505142212,0,2
4246.16943359375,655.5564575195312,839.5603637695312,3.770864725112915,0,2
4247.04052734375,654.7041015625,839.740478515625,3.76934552192688,0,2
4247.91357421875,653.8497314453125,839.9221801757812,3.7674713134765625,0,2
4248.79052734375,652.9935913085938,840.1053466796875,3.7650771141052246,0,2
4249.66748046875,652.1366577148438,840.2901611328125,3.7622158527374268,0,2
4250.54638671875,651.2779541015625,840.4765014648438,3.758784055709839,0,2
4251.43701171875,650.4083251953125,840.6663818359375,3.754988193511963,0,2
4252.32177734375,649.543701171875,840.8566284179688,3.7512223720550537,0,2
4253.21044921875,648.6763916015625,841.049072265625,3.747661590576172,0,2
4254.10302734375,647.8068237304688,841.2437133789062,3.744364023208618,0,2
4254.99755859375,646.9342041015625,841.4405517578125,3.7414393424987793,0,2
4255.89404296875,646.0602416992188,841.6392822265625,3.7386035919189453,0,2
4256.79931640625,645.178955078125,841.8412475585938,3.735930919647217,0,2
4257.70166015625,644.3005981445312,842.0438842773438,3.733079433441162,0,2
4258.60693359375,643.419677734375,842.2483520507812,3.729994058609009,0,2
4259.51513671875,642.5361938476562,842.4547729492188,3.726750612258911,0,2
4260.42529296875,641.65087890625,842.6629638671875,3.723339796066284,0,2
4261.33740234375,640.7633056640625,842.8729858398438,3.720001220703125,0,2
4262.25341796875,639.8732299804688,843.0848388671875,3.716648817062378,0,2
4263.18115234375,638.9769287109375,843.2994384765625,3.71337890625,0,2
4264.10693359375,638.0824584960938,843.514892578125,3.7101335525512695,0,2
4265.03857421875,637.1815795898438,843.7330932617188,3.7068989276885986,0,2
4265.97021484375,636.2825927734375,843.9521484375,3.7036654949188232,0,2
4266.90869140625,635.3760375976562,844.1742553710938,3.69990611076355,0,2
4267.84423828125,634.4725341796875,844.3966064453125,3.695625066757202,0,2
4268.78466796875,633.5645141601562,844.621337890625,3.6913974285125732,0,2
4269.72607421875,632.656494140625,844.8474731445312,3.6875216960906982,0,2
4270.66943359375,631.7462768554688,845.0753784179688,3.6840484142303467,0,2
4271.61572265625,630.8338623046875,845.3051147460938,3.6808295249938965,0,2
4272.56787109375,629.9159545898438,845.5374145507812,3.677722215652466,0,2
4273.51904296875,628.9991455078125,845.7706909179688,3.674581527709961,0,2
4274.47314453125,628.0797729492188,846.005859375,3.6713051795959473,0,2
4275.42919921875,627.1585693359375,846.24267578125,3.6678810119628906,0,2
4276.38818359375,626.2351684570312,846.481201171875,3.664330244064331,0,2
4277.35009765625,625.3095703125,846.7214965820312,3.6607484817504883,0,2
4278.31396484375,624.3817749023438,846.963623046875,3.657175064086914,0,2
4279.28173828125,623.45068359375,847.2075805664062,3.6536686420440674,0,2
4280.25048828125,622.518798828125,847.4530029296875,3.650200605392456,0,2
4281.22216796875,621.5847778320312,847.7000122070312,3.6467783451080322,0,2
4282.19677734375,620.6478271484375,847.948974609375,3.6437160968780518,0,2
4283.17236328125,619.7095336914062,848.199462890625,3.640512704849243,0,2
4284.15185546875,618.7681884765625,848.4517211914062,3.6362195014953613,0,2
4285.13232421875,617.8257446289062,848.7051391601562,3.630807399749756,0,2
4286.12353515625,616.8741455078125,848.9619750976562,3.624417304992676,0,2
4287.10986328125,615.9273071289062,849.2183837890625,3.6174116134643555,0,2
4288.09814453125,614.978271484375,849.476318359375,3.6100409030914307,0,2
4289.08935546875,614.0272827148438,849.7357177734375,3.6027755737304688,0,2
4290.08154296875,613.07421875,849.99658203125,3.5957274436950684,0,2
4291.07763671875,612.1189575195312,850.2588500976562,3.589125871658325,0,2
4292.07666015625,611.1607666015625,850.5227661132812,3.582759380340576,0,2
4293.07763671875,610.2014770507812,850.7877197265625,3.5766537189483643,0,2
4294.08837890625,609.2318115234375,851.0563354492188,3.570388078689575,0,2
4295.09326171875,608.268310546875,851.3239135742188,3.564141273498535,0,2
4296.10498046875,607.2991333007812,851.5938110351562,3.557565689086914,0,2
4297.11474609375,606.3314819335938,851.8639526367188,3.550985336303711,0,2
4298.12646484375,605.3619384765625,852.1353759765625,3.5442049503326416,0,2
4299.14013671875,604.3901977539062,852.4080200195312,3.537557601928711,0,2
4300.15673828125,603.4166259765625,852.6819458007812,3.5307862758636475,0,2
4301.17529296875,602.44091796875,852.9570922851562,3.5240283012390137,0,2
4302.19677734375,601.4633178710938,853.2333984375,3.5172371864318848,0,2
4303.22021484375,600.483642578125,853.5110473632812,3.5105838775634766,0,2
4304.24560546875,599.5020141601562,853.7899169921875,3.503994941711426,0,2
4305.27490234375,598.5166015625,854.0706176757812,3.497497797012329,0,2
4306.30908203125,597.5278930664062,854.3529052734375,3.4909465312957764,0,2
4307.34423828125,596.5374145507812,854.636474609375,3.4843528270721436,0,2
4308.37744140625,595.549560546875,854.9199829101562,3.477673292160034,0,2
4309.42138671875,594.552001953125,855.20703125,3.470891237258911,0,2
4310.45654296875,593.5616455078125,855.4927978515625,3.4641435146331787,0,2
4311.49365234375,592.5701293945312,855.7797241210938,3.457402467727661,0,2
4312.53369140625,591.5769653320312,856.06787109375,3.4507148265838623,0,2
4313.57568359375,590.5821533203125,856.3573608398438,3.44403076171875,0,2
4314.61865234375,589.5856323242188,856.648193359375,3.4373779296875,0,2
4315.66357421875,588.58740234375,856.9403076171875,3.4306490421295166,0,2
4316.71142578125,587.5874633789062,857.2337646484375,3.4239370822906494,0,2
4317.76123046875,586.5858154296875,857.5285034179688,3.4171195030212402,0,2
4318.81298828125,585.5824584960938,857.8246459960938,3.410353422164917,0,2
4319.86669921875,584.5774536132812,858.1221313476562,3.403517007827759,0,2
4320.92236328125,583.5707397460938,858.4209594726562,3.3967397212982178,0,2
4321.98193359375,582.5601196289062,858.7218017578125,3.38985538482666,0,2
4323.04833984375,581.544189453125,859.025146484375,3.3830134868621826,0,2
4324.12451171875,580.5172119140625,859.3326416015625,3.37606143951416,0,2
4325.18896484375,579.5036010742188,859.636962890625,3.3692402839660645,0,2
4326.25341796875,578.4884033203125,859.942626953125,3.3623414039611816,0,2
4327.32177734375,577.4714965820312,860.2496337890625,3.3554530143737793,0,2
4328.39013671875,576.452880859375,860.5580444335938,3.348548173904419,0,2
4329.46240234375,575.4326171875,860.8678588867188,3.3416359424591064,0,2
4330.53466796875,574.4107055664062,861.1790161132812,3.334745168685913,0,2
4331.61083984375,573.3871459960938,861.4915771484375,3.3278186321258545,0,2
4332.68701171875,572.3619384765625,861.8054809570312,3.320939064025879,0,2
4333.76708984375,571.3350830078125,862.12060546875,3.313952922821045,0,2
4334.84716796875,570.3065795898438,862.43701171875,3.306999921798706,0,2
4335.93115234375,569.2763671875,862.754638671875,3.299936294555664,0,2
4337.02294921875,568.2366943359375,863.0758056640625,3.2927989959716797,0,2
4338.11083984375,567.2030029296875,863.3955688476562,3.2856767177581787,0,2
4339.19873046875,566.1676025390625,863.7162475585938,3.278650999069214,0,2
4340.28955078125,565.13037109375,864.0376586914062,3.271632194519043,0,2
4341.38232421875,564.09130859375,864.3597412109375,3.264815092086792,0,2
4342.49169921875,563.0365600585938,864.6864013671875,3.257835626602173,0,2
4343.62060546875,561.9622802734375,865.0184326171875,3.2506539821624756,0,2
4344.71826171875,560.9172973632812,865.3402709960938,3.2434914112091064,0,2
4345.81787109375,559.8698120117188,865.6611938476562,3.2361559867858887,0,2
4346.91943359375,558.820068359375,865.9803466796875,3.2287635803222656,0,2
4348.02099609375,557.769287109375,866.2965087890625,3.221355676651001,0,2
4349.12060546875,556.7190551757812,866.6083374023438,3.2140145301818848,0,2
4350.21826171875,555.6688232421875,866.9151611328125,3.2064919471740723,0,2
4351.31396484375,554.6178588867188,867.2166137695312,3.198084831237793,0,2
4352.40869140625,553.56689453125,867.5113525390625,3.189176321029663,0,2
4353.49951171875,552.516357421875,867.7985229492188,3.1797711849212646,0,2
4354.58740234375,551.4663696289062,868.0775756835938,3.16975474357605,0,2
4355.67236328125,550.4169921875,868.3478393554688,3.1597743034362793,0,2
4356.75244140625,549.3684692382812,868.6085815429688,3.150156259536743,0,2
4357.82861328125,548.3206787109375,868.8594360351562,3.141024351119995,0,2
4358.89990234375,547.273681640625,869.1005859375,3.1317086219787598,0,2
4359.94775390625,546.2272338867188,869.3317260742188,3.122124433517456,0,2
4360.98974609375,545.1809692382812,869.5526733398438,3.1121432781219482,0,2
4362.02880859375,544.1347045898438,869.7634887695312,3.1016345024108887,0,2
4363.06591796875,543.0883178710938,869.9639892578125,3.0906076431274414,0,2
4364.10205078125,542.0413818359375,870.1539916992188,3.0792009830474854,0,2
4365.13720703125,540.9937744140625,870.3333740234375,3.067542314529419,0,2
4366.17138671875,539.9454956054688,870.5020141601562,3.055832862854004,0,2
4367.20556640625,538.8966674804688,870.6600341796875,3.043804168701172,0,2
4368.23779296875,537.8472900390625,870.807373046875,3.031424045562744,0,2
4369.27099609375,536.7975463867188,870.9440307617188,3.0187902450561523,0,2
4370.30224609375,535.7474365234375,871.06982421875,3.006021022796631,0,2
4371.33349609375,534.697021484375,871.1849365234375,2.992917060852051,0,2
4372.36474609375,533.6463623046875,871.2891235351562,2.9796793460845947,0,2
4373.39501953125,532.595703125,871.38232421875,2.9664175510406494,0,2
4374.42529296875,531.5450439453125,871.4645385742188,2.9531033039093018,0,2
4375.45458984375,530.494384765625,871.5357666015625,2.9396276473999023,0,2
4376.48486328125,529.4437866210938,871.5960083007812,2.9259541034698486,0,2
4377.51513671875,528.3934936523438,871.6455688476562,2.9119350910186768,0,2
4378.54443359375,527.3436889648438,871.6843872070312,2.8975577354431152,0,2
4379.57470703125,526.2943115234375,871.71240234375,2.8829710483551025,0,2
4380.60498046875,525.2455444335938,871.7294311523438,2.868351459503174,0,2
4381.63427734375,524.197509765625,871.7352905273438,2.853957176208496,0,2
4382.66552734375,523.150390625,871.7297973632812,2.8402271270751953,0,2
4383.69482421875,522.1041259765625,871.7128295898438,2.8272931575775146,0,2
4384.74755859375,521.0589599609375,871.6846313476562,2.815072536468506,0,2
4385.81103515625,520.014892578125,871.645263671875,2.803539514541626,0,2
4386.87353515625,518.9719848632812,871.5949096679688,2.792548894882202,0,2
4387.93603515625,517.9302978515625,871.5337524414062,2.7818350791931152,0,2
4388.99755859375,516.889892578125,871.4619750976562,2.771193742752075,0,2
4390.06103515625,515.8507690429688,871.3796997070312,2.76055645942688,0,2
4391.12548828125,514.8130493164062,871.2869262695312,2.749966621398926,0,2
4392.19091796875,513.7767944335938,871.1836547851562,2.7394931316375732,0,2
4393.25927734375,512.7420654296875,871.0699462890625,2.729144334793091,0,2
4394.32958984375,511.7088928222656,870.94580078125,2.718902826309204,0,2
4395.40185546875,510.6773986816406,870.8114013671875,2.7087833881378174,0,2
4396.47998046875,509.64764404296875,870.6666259765625,2.6987974643707275,0,2
4397.56005859375,508.6197204589844,870.5116577148438,2.688922882080078,0,2
4398.64599609375,507.59368896484375,870.3465576171875,2.67915678024292,0,2
4399.73583984375,506.5696105957031,870.1713256835938,2.6695218086242676,0,2
4400.83251953125,505.5475769042969,869.9859619140625,2.660097360610962,0,2
4401.94873046875,504.5150451660156,869.7880859375,2.6510062217712402,0,2
4403.05712890625,503.497314453125,869.5830078125,2.642516613006592,0,2
4404.17333984375,502.48162841796875,869.3685913085938,2.635178327560425,0,2
4405.29638671875,501.46832275390625,869.14453125,2.6303443908691406,0,2
4406.42919921875,500.4573974609375,868.9112548828125,2.6285271644592285,0,2
4407.56201171875,499.4486389160156,868.6696166992188,2.6284737586975098,0,2
4408.69287109375,498.44183349609375,868.4196166992188,2.6290462017059326,0,2
4409.82177734375,497.4375915527344,868.1611328125,2.6291539669036865,0,2
4410.95068359375,496.4325866699219,867.89599609375,2.625965118408203,0,2
4412.07568359375,495.43341064453125,867.6261596679688,2.6190578937530518,0,2
4413.19873046875,494.4358825683594,867.3482055664062,2.6101155281066895,0,2
4414.32177734375,493.4407653808594,867.0606079101562,2.6007769107818604,0,2
4415.44482421875,492.4482421875,866.7640380859375,2.591336727142334,0,2
4416.56787109375,491.4590759277344,866.457763671875,2.5830676555633545,0,2
4417.68994140625,490.4740295410156,866.1407470703125,2.5773396492004395,0,2
4418.81396484375,489.4927062988281,865.8140869140625,2.572970151901245,0,2
4419.93896484375,488.5141296386719,865.4781494140625,2.568859577178955,0,2
4421.06591796875,487.53997802734375,865.1325073242188,2.566189765930176,0,2
4422.20166015625,486.56463623046875,864.775146484375,2.564662218093872,0,2
4423.33349609375,485.59771728515625,864.4120483398438,2.562009811401367,0,2
4424.46826171875,484.6337585449219,864.041259765625,2.5574147701263428,0,2
4425.60888671875,483.6731872558594,863.662109375,2.551741600036621,0,2
4426.75146484375,482.71661376953125,863.2738647460938,2.5463123321533203,0,2
4427.89990234375,481.7631530761719,862.8782958984375,2.539738893508911,0,2
4429.04248046875,480.8128662109375,862.47509765625,2.531700849533081,0,2
4430.17724609375,479.8663330078125,862.0634765625,2.5235283374786377,0,2
4431.30322265625,478.9232482910156,861.6443481445312,2.5149760246276855,0,2
4432.42138671875,477.9835510253906,861.2176513671875,2.505387783050537,0,2
4433.53466796875,477.0460205078125,860.7831420898438,2.4951400756835938,0,2
4434.64013671875,476.1131591796875,860.3407592773438,2.485259532928467,0,2
4435.73876953125,475.18524169921875,859.889892578125,2.4769155979156494,0,2
4436.83935546875,474.2554626464844,859.4266357421875,2.4706814289093018,0,2
4437.92822265625,473.3368225097656,858.95751953125,2.4678664207458496,0,2
4439.01220703125,472.4229431152344,858.4793090820312,2.4681808948516846,0,2
4440.09228515625,471.51397705078125,857.991943359375,2.470332145690918,0,2
4441.17431640625,470.6048583984375,857.49365234375,2.472738265991211,0,2
4442.24755859375,469.70465087890625,856.9898071289062,2.474322557449341,0,2
4443.31982421875,468.80859375,856.47802734375,2.4747745990753174,0,2
4444.38818359375,467.91693115234375,855.9579467773438,2.474377155303955,0,2
4445.45654296875,467.0300598144531,855.4291381835938,2.4737513065338135,0,2
4446.52294921875,466.14837646484375,854.8911743164062,2.473536968231201,0,2
4447.58935546875,465.2720031738281,854.343994140625,2.474055528640747,0,2
4448.65966796875,464.39739990234375,853.7852783203125,2.475371837615967,0,2
4449.72998046875,463.5298767089844,853.2183837890625,2.4772849082946777,0,2
4450.78466796875,462.67010498046875,852.6441650390625,2.479452610015869,0,2
4451.83056640625,461.8160400390625,852.061279296875,2.481600284576416,0,2
4452.87841796875,460.9606628417969,851.46484375,2.483645439147949,0,2
4453.91162109375,460.1184387207031,850.8648681640625,2.4856231212615967,0,2
4454.94677734375,459.2750549316406,850.2507934570312,2.4877140522003174,0,2
4455.96826171875,458.446044921875,849.6339111328125,2.489976167678833,0,2
4456.98388671875,457.6240234375,849.0087890625,2.492520332336426,0,2
4457.99365234375,456.8092041015625,848.3754272460938,2.4953951835632324,0,2
4458.99951171875,456.001708984375,847.7340698242188,2.4985501766204834,0,2
4459.99951171875,455.2015686035156,847.0847778320312,2.5019092559814453,0,2
4460.99462890625,454.4089050292969,846.4277954101562,2.5054256916046143,0,2
4461.98681640625,453.62310791015625,845.7623901367188,2.5091264247894287,0,2
4462.97998046875,452.8409729003906,845.0858154296875,2.5129802227020264,0,2
4463.96337890625,452.0712890625,844.4058837890625,2.5169336795806885,0,2
4464.94287109375,451.30938720703125,843.7184448242188,2.520984172821045,0,2
4465.91943359375,450.55548095703125,843.0236206054688,2.5252935886383057,0,2
4466.89404296875,449.80950927734375,842.321533203125,2.5297577381134033,0,2
4467.86474609375,449.07147216796875,841.6123046875,2.534193515777588,0,2
4468.83251953125,448.34124755859375,840.8961791992188,2.5384013652801514,0,2
4469.79833984375,447.61871337890625,840.173095703125,2.5422110557556152,0,2
4470.76708984375,446.90130615234375,839.4404907226562,2.5455613136291504,0,2
4471.72900390625,446.1947326660156,838.7042236328125,2.5485639572143555,0,2
4472.71435546875,445.49603271484375,837.9613647460938,2.551095962524414,0,2
4473.70849609375,444.8052673339844,837.2119140625,2.5532472133636475,0,2
4474.70361328125,444.1224670410156,836.4555053710938,2.5552000999450684,0,2
4475.70068359375,443.4476623535156,835.6925048828125,2.55707049369812,0,2
4476.69970703125,442.7806396484375,834.9229125976562,2.558779239654541,0,2
4477.70068359375,442.120849609375,834.14697265625,2.5596351623535156,0,2
4478.70263671875,441.4685363769531,833.36474609375,2.5601139068603516,0,2
4479.70849609375,440.82366943359375,832.5758056640625,2.5606184005737305,0,2
4480.71435546875,440.1855163574219,831.7807006835938,2.5602259635925293,0,2
4481.72412109375,439.5535888671875,830.9791870117188,2.5588674545288086,0,2
4482.73388671875,438.9277648925781,830.1719970703125,2.5565013885498047,0,2
4483.74755859375,438.30804443359375,829.3588256835938,2.5545129776000977,0,2
4484.76318359375,437.6905822753906,828.5333251953125,2.5534942150115967,0,2
4485.78173828125,437.08447265625,827.7060546875,2.554757595062256,0,2
4486.80224609375,436.4850769042969,826.8720703125,2.5578763484954834,0,2
4487.82568359375,435.8917236328125,826.031982421875,2.5615577697753906,0,2
4488.85009765625,435.3049621582031,825.1864624023438,2.5653433799743652,0,2
4489.87646484375,434.7230224609375,824.3358154296875,2.5682780742645264,0,2
4490.90380859375,434.14593505859375,823.4815673828125,2.5688118934631348,0,2
4491.93310546875,433.5728454589844,822.623046875,2.566443920135498,0,2
4492.96435546875,433.00494384765625,821.7588500976562,2.5635085105895996,0,2
4493.99853515625,432.44305419921875,820.8885498046875,2.5604805946350098,0,2
4495.03662109375,431.88641357421875,820.01025390625,2.5608785152435303,0,2
4496.07373046875,431.33831787109375,819.1286010742188,2.5625641345977783,0,2
4497.11181640625,430.7970275878906,818.2413330078125,2.565579414367676,0,2
4498.15185546875,430.2613830566406,817.3494873046875,2.567042827606201,0,2
4499.19287109375,429.7315673828125,816.4523315429688,2.568324089050293,0,2
4500.23974609375,429.2061462402344,815.5469970703125,2.5694656372070312,0,2
4501.28466796875,428.6875915527344,814.639404296875,2.5692362785339355,0,2
4502.33056640625,428.1745910644531,813.726806640625,2.5701489448547363,0,2
4503.37841796875,427.66680908203125,812.8095092773438,2.5720183849334717,0,2
4504.42724609375,427.1631774902344,811.8883056640625,2.5717992782592773,0,2
4505.47900390625,426.6634521484375,810.962890625,2.570277214050293,0,2
4506.53271484375,426.16668701171875,810.03173828125,2.568544387817383,0,2
4507.58837890625,425.6732177734375,809.0977783203125,2.5643041133880615,0,2
4508.64404296875,425.1831970214844,808.1610107421875,2.5588061809539795,0,2
4509.70458984375,424.6946716308594,807.21875,2.5520849227905273,0,2
4510.76416015625,424.20953369140625,806.275146484375,2.543836832046509,0,2
4511.83154296875,423.7242126464844,805.3225708007812,2.536355972290039,0,2
4512.89501953125,423.2438049316406,804.3720092773438,2.5300872325897217,0,2
4513.96044921875,422.7652587890625,803.4186401367188,2.523444414138794,0,2
4515.02685546875,422.2884521484375,802.4620971679688,2.517817974090576,0,2
4516.09521484375,421.81329345703125,801.5025634765625,2.513368606567383,0,2
4517.16552734375,421.3395080566406,800.539306640625,2.508247137069702,0,2
4518.23779296875,420.8680725097656,799.573974609375,2.5028769969940186,0,2
4519.31201171875,420.3980407714844,798.6056518554688,2.4963033199310303,0,2
4520.39013671875,419.9283142089844,797.6315307617188,2.4869041442871094,0,2
4521.46630859375,419.46246337890625,796.6580200195312,2.4771358966827393,0,2
4522.55224609375,418.99542236328125,795.6754150390625,2.467101573944092,0,2
4523.63232421875,418.53363037109375,794.6954345703125,2.4576213359832764,0,2
4524.71826171875,418.0731506347656,793.70947265625,2.450371026992798,0,2
4525.80419921875,417.6158752441406,792.7223510742188,2.4459097385406494,0,2
4526.89404296875,417.1598205566406,791.7295532226562,2.4437942504882812,0,2
4527.97998046875,416.7079162597656,790.7371215820312,2.442424774169922,0,2
4529.06787109375,416.2585754394531,789.7417602539062,2.439735174179077,0,2
4530.15771484375,415.8119201660156,788.7434692382812,2.4351675510406494,0,2
4531.24951171875,415.36785888671875,787.741943359375,2.430065393447876,0,2
4532.34130859375,414.92633056640625,786.7373657226562,2.4244043827056885,0,2
4533.44091796875,414.48492431640625,785.7237548828125,2.4189960956573486,0,2
4534.53662109375,414.048583984375,784.7130737304688,2.415053606033325,0,2
4535.63232421875,413.6144104003906,783.6995849609375,2.412782669067383,0,2
4536.72998046875,413.1822509765625,782.683349609375,2.4119114875793457,0,2
4537.83251953125,412.75048828125,781.6611328125,2.411998987197876,0,2
4538.93896484375,412.3196105957031,780.6348266601562,2.4125559329986572,0,2
4540.04052734375,411.89208984375,779.611083984375,2.4134597778320312,0,2
4541.14306640625,411.46563720703125,778.5851440429688,2.4146976470947266,0,2
4542.25244140625,411.0381164550781,777.55224609375,2.416490077972412,0,2
4543.35888671875,410.61322021484375,776.5219116210938,2.419172763824463,0,2
4544.46435546875,410.1894226074219,775.4909057617188,2.4229393005371094,0,2
4545.56884765625,409.7670593261719,774.4609375,2.4280619621276855,0,2
4546.67333984375,409.34527587890625,773.4305419921875,2.434291362762451,0,2
4547.77978515625,408.9230651855469,772.397705078125,2.4414496421813965,0,2
4548.88818359375,408.5006408691406,771.363525390625,2.449159860610962,0,2
4549.99951171875,408.0765686035156,770.324951171875,2.4570298194885254,0,2
4551.11083984375,407.65289306640625,769.2874755859375,2.4648711681365967,0,2
4552.22412109375,407.2279968261719,768.2479248046875,2.47269868850708,0,2
4553.33935546875,406.80218505859375,767.2075805664062,2.480527400970459,0,2
4554.45556640625,406.3750915527344,766.1658935546875,2.4883596897125244,0,2
4555.57373046875,405.9465637207031,765.1229248046875,2.4961838722229004,0,2
4556.69384765625,405.5164489746094,764.0787353515625,2.5039987564086914,0,2
4557.81689453125,405.0841064453125,763.0322875976562,2.511805772781372,0,2
4558.94873046875,404.6473388671875,761.9785766601562,2.51961612701416,0,2
4560.07373046875,404.21160888671875,760.9312133789062,2.527275800704956,0,2
4561.20263671875,403.77288818359375,759.8809204101562,2.53491473197937,0,2
4562.33154296875,403.3327941894531,758.831787109375,2.5425870418548584,0,2
4563.46240234375,402.89031982421875,757.7817993164062,2.550215482711792,0,2
4564.59521484375,402.44537353515625,756.7310791015625,2.5578277111053467,0,2
4565.72998046875,401.9978332519531,755.6797485351562,2.5654499530792236,0,2
4566.86669921875,401.5475769042969,754.6278076171875,2.5730650424957275,0,2
4568.00439453125,401.0945129394531,753.5753173828125,2.5806398391723633,0,2
4569.14599609375,400.6376953125,752.5203857421875,2.5881476402282715,0,2
4570.28857421875,400.17877197265625,751.4669799804688,2.5955326557159424,0,2
4571.43115234375,399.716796875,750.4131469726562,2.6028172969818115,0,2
4572.57958984375,399.2508850097656,749.3571166992188,2.6100471019744873,0,2
4573.72705078125,398.7822265625,748.3017578125,2.6173412799835205,0,2
4574.88427734375,398.3073425292969,747.2393188476562,2.624678611755371,0,2
4576.03466796875,397.8326416015625,746.184326171875,2.631765127182007,0,2
4577.19677734375,397.3506164550781,745.1204223632812,2.6389663219451904,0,2
4578.35302734375,396.86865234375,744.0639038085938,2.645836591720581,0,2
4579.50927734375,396.3839416503906,743.0084838867188,2.6524953842163086,0,2
4580.66552734375,395.8958435058594,741.9530639648438,2.6592135429382324,0,2
4581.82373046875,395.4042663574219,740.8976440429688,2.666072368621826,0,2
4582.98193359375,394.90924072265625,739.8422241210938,2.6729581356048584,0,2
