"Trackfile for F1 2020 Shanghai,"2020-07-07 00:06:29",0.000,2,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
499.08691,-384.28577,444.77164,-2.91409,0,0
499.81738,-385.02621,444.78717,-2.91013,0,0
500.55762,-385.77774,444.79852,-2.90502,0,0
501.30176,-386.53323,444.80548,-2.89852,0,0
502.04004,-387.28378,444.80817,-2.8913,0,0
502.80566,-388.06046,444.80685,-2.88391,0,0
503.59863,-388.86575,444.80087,-2.8762,0,0
503.59863,-388.86575,444.80087,-2.8762,0,0
504.39551,-389.67691,444.78979,-2.86709,0,0
504.94824,-390.23227,444.77936,-2.85999,0,0
505.76855,-391.05753,444.75986,-2.84875,0,0
506.56348,-391.85736,444.73663,-2.83792,0,0
507.31934,-392.61826,444.71048,-2.82755,0,0
508.06543,-393.36874,444.68063,-2.81661,0,0
508.8252,-394.13449,444.64615,-2.80475,0,0
509.58105,-394.89441,444.60803,-2.79273,0,0
510.3252,-395.64313,444.56674,-2.78099,0,0
511.06934,-396.39096,444.52176,-2.76912,0,0
511.86035,-397.18466,444.46979,-2.75609,0,0
512.65332,-397.98077,444.41336,-2.74274,0,0
513.4248,-398.75467,444.35446,-2.72974,0,0
514.19434,-399.52521,444.29181,-2.71675,0,0
514.94629,-400.27826,444.22647,-2.70349,0,0
515.69238,-401.02432,444.15778,-2.68976,0,0
516.43848,-401.76871,444.08542,-2.67576,0,0
517.2002,-402.52887,444.00772,-2.66149,0,0
517.97363,-403.29846,443.92499,-2.64698,0,0
518.74707,-404.06735,443.83817,-2.63207,0,0
519.50879,-404.82291,443.74875,-2.61703,0,0
520.49316,-405.79709,443.62753,-2.59726,0,0
521.21973,-406.51428,443.53403,-2.58269,0,0
521.94629,-407.23004,443.43732,-2.56847,0,0
522.68652,-407.95789,443.33524,-2.55437,0,0
523.45605,-408.71222,443.22531,-2.53985,0,0
524.23926,-409.47809,443.10931,-2.52484,0,0
524.23926,-409.47809,443.10931,-2.52484,0,0
525.04395,-410.2627,442.98557,-2.50862,0,0
525.87402,-411.06964,442.853,-2.49059,0,0
526.69824,-411.86905,442.7164,-2.47153,0,0
527.4834,-412.62668,442.58221,-2.45289,0,0
528.2627,-413.37756,442.44458,-2.4342,0,0
529.03809,-414.12082,442.30356,-2.41483,0,0
529.84473,-414.89233,442.15198,-2.39358,0,0
530.66699,-415.67474,441.99289,-2.37127,0,0
531.49316,-416.45798,441.82834,-2.34884,0,0
532.28027,-417.20209,441.66714,-2.32771,0,0
533.28223,-418.13962,441.45712,-2.30141,0,0
534.02637,-418.8309,441.29715,-2.2823,0,0
534.78418,-419.5368,441.12924,-2.26304,0,0
535.55371,-420.25409,440.95346,-2.24304,0,0
536.31934,-420.96625,440.77338,-2.22165,0,0
537.0791,-421.67236,440.58939,-2.19887,0,0
537.8623,-422.39984,440.39441,-2.17444,0,0
538.8877,-423.34952,440.13205,-2.14254,0,0
539.59668,-424.00674,439.94522,-2.12048,0,0
540.5166,-424.85846,439.69635,-2.09152,0,0
541.21582,-425.50354,439.50256,-2.06925,0,0
541.94238,-426.17447,439.29608,-2.04571,0,0
542.71191,-426.88202,439.07327,-2.02118,0,0
543.4873,-427.5936,438.84464,-1.99815,0,0
544.22949,-428.27383,438.62161,-1.97795,0,0
545.1748,-429.13766,438.33112,-1.95382,0,0
545.85449,-429.75848,438.11655,-1.93639,0,0
545.85449,-429.75848,438.11655,-1.93639,0,0
546.74707,-430.56927,437.82864,-1.91221,0,0
547.4541,-431.20831,437.59561,-1.89195,0,0
548.2002,-431.88193,437.34442,-1.86995,0,0
549.17285,-432.75433,437.01105,-1.84158,0,0
549.85449,-433.36453,436.77206,-1.8213,0,0
550.77441,-434.1843,436.44284,-1.79172,0,0
551.45801,-434.78986,436.19388,-1.76821,0,0
552.3623,-435.58804,435.85873,-1.73626,0,0
553.05371,-436.19489,435.59888,-1.71202,0,0
553.75293,-436.80554,435.33279,-1.68749,0,0
554.68848,-437.61932,434.97086,-1.65424,0,0
555.37598,-438.21371,434.70126,-1.62962,0,0
556.2959,-439.0061,434.33517,-1.5968,0,0
557.01074,-439.61758,434.04819,-1.57236,0,0
557.72949,-440.2294,433.75708,-1.54912,0,0
558.71777,-441.0661,433.35205,-1.51864,0,0
559.47363,-441.70334,433.03766,-1.49556,0,0
560.05762,-442.19058,432.79388,-1.47779,0,0
560.77246,-442.7858,432.49249,-1.45676,0,0
561.8877,-443.71365,432.01511,-1.42653,0,0
562.81738,-444.48807,431.6088,-1.40287,0,0
563.78223,-445.29037,431.17941,-1.37841,0,0
564.51855,-445.90179,430.84656,-1.3596,0,0
565.49512,-446.70963,430.39914,-1.33465,0,0
566.22754,-447.31375,430.05899,-1.31596,0,0
566.96973,-447.92401,429.71054,-1.29706,0,0
567.94043,-448.72192,429.24695,-1.27085,0,0
568.65137,-449.30307,428.90338,-1.24987,0,0
569.59668,-450.07294,428.44101,-1.22018,0,0
570.29785,-450.64328,428.09357,-1.19779,0,0
570.99902,-451.21201,427.74304,-1.17562,0,0
571.93848,-451.96988,427.2691,-1.14524,0,0
572.64355,-452.53793,426.9086,-1.12149,0,0
573.35645,-453.10977,426.5412,-1.09695,0,0
574.08496,-453.69128,426.16315,-1.07174,0,0
574.8291,-454.28406,425.77332,-1.04632,0,0
575.56934,-454.87225,425.38208,-1.02179,0,0
576.51465,-455.61914,424.87872,-0.99164,0,0
577.21191,-456.16797,424.50381,-0.96988,0,0
578.16113,-456.91159,423.98868,-0.94051,0,0
578.87988,-457.47211,423.59497,-0.91885,0,0
579.81934,-458.20151,423.07556,-0.89143,0,0
580.52832,-458.74792,422.68079,-0.87118,0,0
581.47168,-459.46979,422.15131,-0.84425,0,0
582.14746,-459.98471,421.76801,-0.82492,0,0
583.05176,-460.66971,421.25085,-0.79941,0,0
583.74121,-461.18924,420.85294,-0.78032,0,0
584.6416,-461.86139,420.33063,-0.75584,0,0
585.29199,-462.3446,419.94962,-0.73825,0,0
586.12988,-462.96152,419.4563,-0.71564,0,0
586.78027,-463.43765,419.0701,-0.69804,0,0
586.78027,-463.43765,419.0701,-0.69804,0,0
587.47949,-463.94681,418.65176,-0.67912,0,0
588.3877,-464.60077,418.10626,-0.65481,0,0
589.02441,-465.05655,417.72064,-0.63815,0,0
589.88574,-465.66776,417.19644,-0.61648,0,0
590.53809,-466.12585,416.79807,-0.60067,0,0
591.43262,-466.74969,416.24765,-0.57941,0,0
592.08887,-467.20557,415.83893,-0.56368,0,0
592.92676,-467.785,415.31085,-0.54252,0,0
593.5498,-468.2132,414.91428,-0.52585,0,0
594.37402,-468.77579,414.38522,-0.50304,0,0
594.99512,-469.19864,413.98184,-0.48581,0,0
595.83301,-469.76624,413.43253,-0.46297,0,0
596.4502,-470.18082,413.02481,-0.44569,0,0
597.10059,-470.61502,412.59164,-0.42645,0,0
597.77637,-471.06421,412.13705,-0.40547,0,0
598.64746,-471.63956,411.54535,-0.37784,0,0
599.25879,-472.04025,411.12729,-0.35873,0,0
600.0498,-472.55521,410.58276,-0.33475,0,0
600.64746,-472.94266,410.16727,-0.31701,0,0
601.2627,-473.3382,409.73764,-0.29898,0,0
602.11426,-473.88144,409.13828,-0.27408,0,0
602.72168,-474.26556,408.70776,-0.25625,0,0
603.51855,-474.76669,408.13785,-0.23305,0,0
604.1377,-475.15186,407.69342,-0.21548,0,0
604.92871,-475.64081,407.121,-0.19346,0,0
605.52246,-476.00421,406.68933,-0.17719,0,0
606.33691,-476.49857,406.09323,-0.15488,0,0
606.93262,-476.85681,405.6546,-0.13834,0,0
607.72949,-477.33197,405.06378,-0.11589,0,0
608.33105,-477.6864,404.61646,-0.09892,0,0
608.33105,-477.6864,404.61646,-0.09892,0,0
608.93848,-478.04193,404.16208,-0.08189,0,0
609.75488,-478.51575,403.54739,-0.05927,0,0
610.36035,-478.86212,403.09094,-0.04244,0,0
611.01074,-479.23111,402.59766,-0.02383,0,0
611.69824,-479.61728,402.07355,-0.00363,0,0
612.57715,-480.10443,401.40109,0.02242,0,0
613.19824,-480.4454,400.92297,0.04066,0,0
614.02051,-480.89059,400.289,0.06448,0,0
614.62988,-481.2171,399.81644,0.08229,0,0
615.42676,-481.63757,399.19812,0.10587,0,0
616.03223,-481.95361,398.72589,0.12401,0,0
616.85645,-482.37885,398.08032,0.14867,0,0
617.47363,-482.6926,397.59641,0.16688,0,0
618.2998,-483.10641,396.94791,0.1909,0,0
618.92285,-483.4136,396.45844,0.2089,0,0
619.7627,-483.82437,395.79272,0.2333,0,0
620.38574,-484.12549,395.29636,0.25141,0,0
621.20215,-484.51654,394.64081,0.27527,0,0
621.83496,-484.81717,394.12796,0.29387,0,0
622.68457,-485.21558,393.43625,0.31875,0,0
623.29199,-485.49762,392.93802,0.33647,0,0
624.09082,-485.86407,392.2796,0.35954,0,0
624.69629,-486.13931,391.77643,0.37693,0,0
625.32715,-486.4223,391.25098,0.39495,0,0
626.17676,-486.79926,390.53754,0.41938,0,0
626.81348,-487.07782,389.99994,0.4378,0,0
627.47559,-487.3638,389.43842,0.45699,0,0
627.47559,-487.3638,389.43842,0.45699,0,0
628.12598,-487.64127,388.88406,0.47581,0,0
628.80371,-487.92673,388.30368,0.49536,0,0
629.4834,-488.20859,387.71991,0.51506,0,0
630.34863,-488.56232,386.97137,0.54058,0,0
630.96191,-488.80856,386.43967,0.55882,0,0
631.7627,-489.12552,385.74194,0.58286,0,0
632.40137,-489.37427,385.18338,0.60223,0,0
633.06738,-489.63031,384.59802,0.62266,0,0
633.93066,-489.95609,383.83734,0.64934,0,0
634.54395,-490.18372,383.29495,0.66828,0,0
635.36035,-490.48141,382.57227,0.6929,0,0
635.97949,-490.70428,382.02084,0.71107,0,0
636.81348,-490.99832,381.27835,0.7349,0,0
637.43652,-491.21426,380.72137,0.7526,0,0
638.28027,-491.50067,379.96616,0.77668,0,0
638.88965,-491.70337,379.41983,0.79403,0,0
639.50879,-491.90659,378.86212,0.81146,0,0
640.36426,-492.18048,378.09354,0.83496,0,0
640.98145,-492.37485,377.53568,0.85172,0,0
641.81738,-492.6315,376.7814,0.87423,0,0
642.4541,-492.82257,376.20584,0.89163,0,0
643.2959,-493.06912,375.4437,0.91518,0,0
643.91895,-493.24722,374.87897,0.9329,0,0
644.72949,-493.47299,374.14499,0.95604,0,0
645.3291,-493.63605,373.6012,0.97322,0,0
645.95996,-493.80341,373.02963,0.9916,0,0
646.80566,-494.02173,372.26144,1.01701,0,0
647.24121,-494.1315,371.86487,1.03033,0,0
647.96973,-494.31119,371.19986,1.05267,0,0
648.77051,-494.50345,370.46494,1.07709,0,0
649.50293,-494.67407,369.7894,1.09935,0,0
650.34473,-494.86389,369.00818,1.12526,0,0
650.92676,-494.99115,368.465,1.14337,0,0
651.52051,-495.11713,367.91034,1.16183,0,0
652.30176,-495.27771,367.17596,1.18613,0,0
652.85254,-495.38678,366.65768,1.2031,0,0
653.5791,-495.52606,365.97025,1.22524,0,0
654.12988,-495.62762,365.44849,1.24175,0,0
654.8584,-495.75696,364.75516,1.26337,0,0
655.41113,-495.85098,364.22757,1.27966,0,0
656.1377,-495.96884,363.53311,1.3011,0,0
656.68066,-496.05252,363.01349,1.31736,0,0
657.38379,-496.15576,362.33698,1.33885,0,0
657.90918,-496.22891,361.83047,1.35503,0,0
658.62012,-496.32242,361.1456,1.37673,0,0
659.13574,-496.3866,360.64691,1.39225,0,0
659.83496,-496.46841,359.97028,1.41292,0,0
660.19629,-496.50842,359.61914,1.42356,0,0
660.91309,-496.58276,358.92374,1.44464,0,0
661.44629,-496.63382,358.40695,1.46036,0,0
662.13574,-496.69489,357.73663,1.48079,0,0
662.6377,-496.73584,357.24774,1.49564,0,0
663.2998,-496.78525,356.604,1.51501,0,0
663.64746,-496.8093,356.26498,1.52509,0,0
664.19043,-496.84415,355.73636,1.54064,0,0
664.19043,-496.84415,355.73636,1.54064,0,0
664.89746,-496.88449,355.04596,1.5607,0,0
665.39746,-496.90924,354.56033,1.57467,0,0
666.03418,-496.93665,353.93881,1.59244,0,0
666.50684,-496.9538,353.47913,1.60566,0,0
667.13965,-496.97244,352.862,1.624,0,0
667.62598,-496.9834,352.39026,1.63855,0,0
668.27051,-496.99377,351.76227,1.65832,0,0
668.7627,-496.99866,351.28384,1.67336,0,0
669.2998,-497.00101,350.76248,1.68946,0,0
669.84082,-497.00027,350.237,1.70529,0,0
670.49316,-496.99512,349.60529,1.72412,0,0
670.96582,-496.98834,349.14789,1.73796,0,0
671.47168,-496.97827,348.65823,1.75308,0,0
672.00293,-496.96472,348.14539,1.76923,0,0
672.56348,-496.94717,347.60516,1.78644,0,0
673.11426,-496.92673,347.07584,1.80324,0,0
673.62988,-496.90475,346.57993,1.8187,0,0
674.1416,-496.88031,346.08789,1.83358,0,0
674.65527,-496.85318,345.59607,1.84802,0,0
675.1709,-496.82327,345.10477,1.86222,0,0
675.69824,-496.78958,344.60037,1.87687,0,0
676.21582,-496.75351,344.10449,1.89147,0,0
676.88184,-496.7027,343.4653,1.91059,0,0
677.21973,-496.67502,343.13947,1.92033,0,0
677.90918,-496.61526,342.4772,1.93958,0,0
678.40723,-496.56894,341.9964,1.95301,0,0
679.05566,-496.50458,341.36972,1.97015,0,0
679.40918,-496.46747,341.02753,1.97951,0,0
679.96777,-496.40598,340.48718,1.9945,0,0
680.5166,-496.34207,339.95554,2.00953,0,0
681.02246,-496.28006,339.46451,2.02375,0,0
681.6709,-496.19632,338.83539,2.04242,0,0
682.13965,-496.13293,338.38037,2.05605,0,0
682.77637,-496.04303,337.7619,2.07446,0,0
683.1123,-495.9938,337.43561,2.08407,0,0
683.64941,-495.91235,336.91354,2.09931,0,0
684.22363,-495.82153,336.35587,2.11559,0,0
684.93457,-495.703,335.66406,2.13718,0,0
685.41699,-495.61877,335.1947,2.15305,0,0
686.05176,-495.50418,334.57977,2.17468,0,0
686.51855,-495.4166,334.12613,2.19076,0,0
687.16895,-495.29031,333.49442,2.21282,0,0
687.65137,-495.1936,333.0278,2.22883,0,0
688.28223,-495.06192,332.41666,2.25045,0,0
688.76465,-494.95758,331.9502,2.26792,0,0
689.40137,-494.81549,331.3371,2.29189,0,0
689.87207,-494.70648,330.88254,2.31002,0,0
690.49902,-494.55734,330.27997,2.3342,0,0
690.83887,-494.47443,329.95419,2.34734,0,0
691.37793,-494.33957,329.43784,2.36829,0,0
692.07129,-494.16025,328.77509,2.39577,0,0
692.55371,-494.03174,328.31549,2.41514,0,0
693.20996,-493.85199,327.69263,2.44153,0,0
693.71387,-493.70996,327.21564,2.46193,0,0
693.71387,-493.70996,327.21564,2.46193,0,0
694.37598,-493.51801,326.59155,2.48929,0,0
694.85254,-493.3757,326.14188,2.50922,0,0
695.48145,-493.18494,325.5531,2.53435,0,0
695.96582,-493.03458,325.10013,2.55268,0,0
696.49707,-492.86685,324.60709,2.57191,0,0
697.03223,-492.69312,324.1106,2.5912,0,0
697.69043,-492.47379,323.50403,2.61585,0,0
698.16895,-492.31036,323.06476,2.63429,0,0
698.8252,-492.08301,322.46585,2.65773,0,0
699.31348,-491.91125,322.022,2.6731,0,0
699.96191,-491.67871,321.43518,2.69152,0,0
700.4541,-491.49805,320.99197,2.70501,0,0
701.1084,-491.25223,320.40765,2.72364,0,0
701.46387,-491.11642,320.09317,2.73411,0,0
702.20801,-490.8266,319.43604,2.75469,0,0
702.72949,-490.61978,318.97745,2.76716,0,0
703.40723,-490.35242,318.39868,2.78124,0,0
703.91113,-490.14825,317.96851,2.7913,0,0
704.42285,-489.93558,317.53134,2.80178,0,0
705.11035,-489.6423,316.94598,2.81668,0,0
705.59668,-489.42917,316.53174,2.82752,0,0
706.22754,-489.14569,315.99362,2.84141,0,0
706.71387,-488.92279,315.57996,2.85172,0,0
707.3623,-488.61899,315.02905,2.86496,0,0
707.84082,-488.38983,314.62323,2.87447,0,0
708.47949,-488.07782,314.08377,2.88715,0,0
708.94434,-487.84528,313.69183,2.89701,0,0
708.94434,-487.84528,313.69183,2.89701,0,0
709.56348,-487.52905,313.172,2.91146,0,0
709.89551,-487.35632,312.89377,2.91971,0,0
710.40918,-487.08521,312.46442,2.93275,0,0
710.94043,-486.80029,312.022,2.94608,0,0
711.61426,-486.43292,311.46429,2.96226,0,0
711.93848,-486.25266,311.19553,2.96979,0,0
712.43066,-485.9765,310.79016,2.98097,0,0
712.93262,-485.69162,310.38007,2.99233,0,0
713.58105,-485.31595,309.85129,3.00732,0,0
714.04199,-485.0452,309.47839,3.01815,0,0
714.63965,-484.68976,308.99844,3.03233,0,0
715.08691,-484.41904,308.6398,3.04297,0,0
715.68262,-484.05484,308.16672,3.05718,0,0
716.12598,-483.78009,307.81641,3.06778,0,0
716.72949,-483.40146,307.3428,3.08207,0,0
717.18457,-483.11322,306.98886,3.09263,0,0
717.79199,-482.72424,306.52002,3.10643,0,0
718.25488,-482.4249,306.16589,3.11675,0,0
718.74902,-482.10147,305.79007,3.12781,0,0
719.40527,-481.66574,305.29507,3.14361,0,0
719.72168,-481.45447,305.05948,3.15177,0,0
720.23535,-481.10858,304.6795,3.16554,0,0
720.76465,-480.74817,304.29047,3.17996,0,0
721.4248,-480.29669,303.81244,3.19738,0,0
721.91699,-479.95648,303.45886,3.20982,0,0
722.41895,-479.60715,303.10178,3.22224,0,0
722.92676,-479.25021,302.74347,3.23501,0,0
723.59082,-478.78101,302.28229,3.2522,0,0
724.07129,-478.43961,301.95334,3.26487,0,0
724.71582,-477.97729,301.51624,3.28193,0,0
725.19824,-477.62888,301.19281,3.29445,0,0
725.69238,-477.27206,300.86658,3.30674,0,0
726.21191,-476.89392,300.52634,3.31909,0,0
726.89941,-476.39087,300.08267,3.33482,0,0
727.2373,-476.14404,299.8688,3.34242,0,0
727.78613,-475.73935,299.52347,3.35485,0,0
728.35254,-475.31998,299.17242,3.36776,0,0
729.05176,-474.80014,298.7464,3.38357,0,0
729.55957,-474.42151,298.44199,3.39453,0,0
730.24902,-473.90594,298.03522,3.40851,0,0
730.75684,-473.51831,297.73535,3.41851,0,0
731.27246,-473.12164,297.43387,3.42851,0,0
731.81348,-472.69992,297.11935,3.43909,0,0
732.35449,-472.27228,296.80655,3.44983,0,0
732.88184,-471.85342,296.5058,3.46025,0,0
733.57715,-471.29309,296.11197,3.47386,0,0
734.08301,-470.88174,295.82895,3.48363,0,0
734.58105,-470.47125,295.55157,3.49321,0,0
735.08887,-470.05063,295.27243,3.50288,0,0
735.60449,-469.61948,294.99161,3.51262,0,0
736.14746,-469.16153,294.69891,3.52261,0,0
736.70605,-468.68799,294.40216,3.53246,0,0
737.2627,-468.21021,294.10904,3.54207,0,0
737.81934,-467.72946,293.82059,3.55169,0,0
738.37598,-467.24478,293.53632,3.56155,0,0
738.37598,-467.24478,293.53632,3.56155,0,0
738.94043,-466.74802,293.25159,3.57174,0,0
739.48535,-466.26709,292.98175,3.58115,0,0
740.01465,-465.79483,292.72214,3.58949,0,0
740.53809,-465.32669,292.47021,3.597,0,0
741.06152,-464.85455,292.22202,3.60426,0,0
741.58496,-464.38089,291.97925,3.61165,0,0
741.94824,-464.04877,291.81281,3.617,0,0
742.50488,-463.53964,291.56335,3.62529,0,0
743.04395,-463.04358,291.32626,3.63277,0,0
743.56934,-462.55737,291.09961,3.63923,0,0
744.09082,-462.07214,290.87933,3.64503,0,0
744.4541,-461.73425,290.72964,3.64893,0,0
744.96973,-461.25128,290.52106,3.65456,0,0
745.45605,-460.79382,290.32944,3.66012,0,0
745.92285,-460.35312,290.15018,3.66552,0,0
746.39355,-459.90726,289.97372,3.67064,0,0
746.86035,-459.46527,289.80365,3.67523,0,0
747.31934,-459.02844,289.64041,3.67933,0,0
747.78613,-458.58273,289.47891,3.68329,0,0
748.24707,-458.1412,289.3241,3.68716,0,0
748.70605,-457.70227,289.17523,3.69107,0,0
749.1709,-457.25595,289.02899,3.69502,0,0
749.64746,-456.79871,288.88428,3.69877,0,0
750.09668,-456.36734,288.75235,3.70195,0,0
750.09668,-456.36734,288.75235,3.70195,0,0
750.52441,-455.95511,288.63068,3.70473,0,0
750.95996,-455.53516,288.51089,3.70743,0,0
751.40723,-455.10608,288.39276,3.7101,0,0
751.85059,-454.67853,288.27951,3.71267,0,0
752.29785,-454.24799,288.17014,3.71504,0,0
752.75684,-453.80634,288.0625,3.71701,0,0
753.21973,-453.35974,287.95831,3.71844,0,0
753.69238,-452.90656,287.85739,3.71959,0,0
754.16699,-452.44769,287.76016,3.72071,0,0
754.63184,-451.99542,287.66922,3.72187,0,0
755.08105,-451.55524,287.58521,3.72303,0,0
755.52637,-451.11853,287.5062,3.72413,0,0
755.96973,-450.68109,287.43124,3.72505,0,0
756.40527,-450.25024,287.36136,3.72543,0,0
756.84863,-449.80896,287.29385,3.72516,0,0
757.28418,-449.37482,287.23175,3.72446,0,0
757.57129,-449.08679,287.19296,3.72391,0,0
758.05176,-448.60614,287.13257,3.72302,0,0
758.52832,-448.1272,287.07779,3.72224,0,0
758.96973,-447.6817,287.03168,3.72156,0,0
759.39355,-447.2525,286.99155,3.72081,0,0
759.80762,-446.83398,286.95627,3.7197,0,0
760.22559,-446.40955,286.92438,3.71791,0,0
760.64355,-445.98462,286.89651,3.71557,0,0
761.06152,-445.55899,286.87296,3.71295,0,0
761.48535,-445.12656,286.85352,3.71027,0,0
761.91895,-444.68359,286.83847,3.70764,0,0
762.36035,-444.23352,286.82812,3.70506,0,0
762.67871,-443.90881,286.8237,3.70318,0,0
763.14941,-443.42697,286.82166,3.7001,0,0
763.59277,-442.97394,286.82449,3.69646,0,0
764.00684,-442.55188,286.83145,3.69237,0,0
764.41895,-442.13132,286.8429,3.68791,0,0
764.83105,-441.71008,286.8591,3.68334,0,0
765.23926,-441.29401,286.87988,3.6789,0,0
765.64551,-440.87943,286.90533,3.67455,0,0
766.05762,-440.4606,286.93582,3.67012,0,0
766.46777,-440.04507,286.97089,3.66564,0,0
766.87012,-439.63782,287.00986,3.66112,0,0
767.30176,-439.2019,287.05673,3.65603,0,0
767.73535,-438.76346,287.10938,3.65063,0,0
768.14941,-438.34766,287.16443,3.64524,0,0
768.57129,-437.92432,287.22583,3.63949,0,0
768.99707,-437.49884,287.293,3.63348,0,0
769.41699,-437.08063,287.36456,3.62739,0,0
769.82715,-436.67587,287.43924,3.62141,0,0
770.25293,-436.25577,287.52264,3.61532,0,0
770.69043,-435.82492,287.61441,3.60924,0,0
771.12012,-435.40628,287.70963,3.6033,0,0
771.53027,-435.00763,287.80573,3.59741,0,0
771.93066,-434.62003,287.90427,3.59137,0,0
772.33105,-434.2356,288.00708,3.58499,0,0
772.74707,-433.83701,288.11926,3.57803,0,0
773.16699,-433.43832,288.23746,3.57082,0,0
773.58887,-433.04071,288.36142,3.56354,0,0
773.58887,-433.04071,288.36142,3.56354,0,0
774.00684,-432.6506,288.48904,3.55634,0,0
774.44238,-432.24612,288.62756,3.54873,0,0
774.8877,-431.83569,288.77469,3.54076,0,0
775.32129,-431.43985,288.92282,3.53277,0,0
775.7334,-431.06677,289.06802,3.52493,0,0
776.02441,-430.80472,289.17328,3.51925,0,0
776.46973,-430.40808,289.33783,3.5104,0,0
776.90723,-430.02698,289.50183,3.50164,0,0
777.31738,-429.67068,289.66049,3.49331,0,0
777.72559,-429.31619,289.82349,3.48486,0,0
778.1377,-428.9606,289.99207,3.47619,0,0
778.54395,-428.61044,290.16312,3.46743,0,0
778.95215,-428.25934,290.33975,3.45847,0,0
779.38379,-427.89035,290.53091,3.44888,0,0
779.82715,-427.51428,290.73157,3.43885,0,0
780.24316,-427.16193,290.92502,3.42925,0,0
780.64746,-426.82217,291.11682,3.4199,0,0
781.06543,-426.47278,291.31934,3.41019,0,0
781.49707,-426.11523,291.53214,3.4,0,0
781.93457,-425.75317,291.75342,3.38945,0,0
782.37793,-425.39084,291.98102,3.37881,0,0
782.82129,-425.03094,292.2131,3.36812,0,0
783.27051,-424.66946,292.45215,3.3571,0,0
783.71191,-424.31723,292.69098,3.3461,0,0
784.13965,-423.97989,292.92538,3.33545,0,0
784.56543,-423.64691,293.1622,3.32485,0,0
784.98926,-423.3179,293.40143,3.31413,0,0
785.4209,-422.98605,293.64813,3.303,0,0
785.85449,-422.65738,293.89801,3.29176,0,0
786.30566,-422.31845,294.16174,3.28005,0,0
786.76855,-421.97485,294.43524,3.26792,0,0
787.21973,-421.6449,294.70386,3.25593,0,0
787.65918,-421.32736,294.96814,3.2442,0,0
788.1084,-421.00562,295.24188,3.23214,0,0
788.44043,-420.77234,295.44412,3.22322,0,0
788.95215,-420.41525,295.75992,3.20918,0,0
789.46191,-420.06555,296.07678,3.19504,0,0
789.94043,-419.74396,296.37506,3.18175,0,0
790.40137,-419.43774,296.66519,3.16876,0,0
790.87402,-419.12857,296.96445,3.15521,0,0
791.35645,-418.81958,297.27005,3.14127,0,0
791.83301,-418.51813,297.57477,3.12736,0,0
792.29785,-418.23099,297.87122,3.11379,0,0
792.91504,-417.8562,298.26764,3.09566,0,0
793.22754,-417.66913,298.46957,3.08644,0,0
793.7041,-417.38995,298.77615,3.07242,0,0
794.33887,-417.02585,299.18561,3.05357,0,0
794.69238,-416.82645,299.41449,3.04287,0,0
795.25098,-416.51825,299.77484,3.02566,0,0
795.81348,-416.21494,300.13763,3.00793,0,0
796.3291,-415.94281,300.47037,2.99136,0,0
796.84082,-415.67972,300.79883,2.97472,0,0
797.36035,-415.42114,301.12839,2.95773,0,0
797.87793,-415.16617,301.46008,2.94034,0,0
798.39941,-414.91165,301.79828,2.92237,0,0
798.93262,-414.65424,302.14767,2.90352,0,0
799.45801,-414.40341,302.49539,2.88438,0,0
799.98926,-414.15207,302.85114,2.86422,0,0
800.51074,-413.90909,303.20316,2.84401,0,0
801.02246,-413.673,303.55319,2.82383,0,0
801.5459,-413.43539,303.9137,2.80275,0,0
802.05957,-413.20557,304.27063,2.78152,0,0
802.58301,-412.97562,304.63617,2.75931,0,0
803.11621,-412.74475,305.01291,2.73631,0,0
803.6709,-412.51001,305.40701,2.71233,0,0
804.20605,-412.28842,305.78912,2.68868,0,0
804.70996,-412.08368,306.15173,2.66609,0,0
805.21191,-411.88428,306.51474,2.64357,0,0
805.72363,-411.68594,306.8862,2.62077,0,0
806.2334,-411.49237,307.25946,2.59815,0,0
806.60059,-411.35632,307.52777,2.58154,0,0
807.22168,-411.13251,307.98438,2.55433,0,0
807.65137,-410.98288,308.30081,2.53653,0,0
808.24707,-410.78183,308.73981,2.51222,0,0
808.76074,-410.61304,309.12018,2.49094,0,0
