"Track file for abu_dhabi","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
4393.521484375,-469.4575500488281,146.72064208984375,3.1836414337158203,0,2
4394.07421875,-468.9763488769531,146.9417724609375,3.187324047088623,0,2
4394.62109375,-468.4973449707031,147.16848754882812,3.1899147033691406,0,2
4395.162109375,-468.0218505859375,147.40255737304688,3.1928813457489014,0,2
4395.69921875,-467.55010986328125,147.64535522460938,3.1975479125976562,0,2
4396.232421875,-467.0833740234375,147.89634704589844,3.204106569290161,0,2
4396.76171875,-466.6207275390625,148.15476989746094,3.2118327617645264,0,2
4397.287109375,-466.16070556640625,148.4196014404297,3.2194528579711914,0,2
4397.806640625,-465.7034912109375,148.6893310546875,3.2260899543762207,0,2
4398.3251953125,-465.2468566894531,148.96546936035156,3.231783390045166,0,2
4398.837890625,-464.794677734375,149.2464599609375,3.2369332313537598,0,2
4399.3486328125,-464.3458251953125,149.53384399414062,3.242061138153076,0,2
4399.8564453125,-463.9005126953125,149.82786560058594,3.247429609298706,0,2
4400.3623046875,-463.4585876464844,150.12867736816406,3.253143548965454,0,2
4400.869140625,-463.0172424316406,150.4381866455078,3.2592036724090576,0,2
4401.3720703125,-462.58197021484375,150.7523193359375,3.2654595375061035,0,2
4401.873046875,-462.1504821777344,151.07229614257812,3.271714210510254,0,2
4402.37109375,-461.72247314453125,151.39801025390625,3.2777957916259766,0,2
4402.861328125,-461.297607421875,151.72955322265625,3.283625364303589,0,2
4403.35546875,-460.873291015625,152.06924438476562,3.2892603874206543,0,2
4403.8583984375,-460.4491271972656,152.41763305664062,3.2947325706481934,0,2
4404.357421875,-460.0347595214844,152.76695251464844,3.300010919570923,0,2
4404.859375,-459.6241455078125,153.12225341796875,3.3052525520324707,0,2
4405.3662109375,-459.2173156738281,153.4833984375,3.3104052543640137,0,2
4405.8759765625,-458.8142395019531,153.85028076171875,3.315371036529541,0,2
4406.388671875,-458.41497802734375,154.2228546142578,3.3200957775115967,0,2
4406.9052734375,-458.0196228027344,154.60108947753906,3.324618339538574,0,2
4407.4248046875,-457.62835693359375,154.9850616455078,3.3290224075317383,0,2
4407.947265625,-457.2413024902344,155.374755859375,3.333374261856079,0,2
4408.47265625,-456.8585205078125,155.7701416015625,3.3376624584198,0,2
4409.00390625,-456.4791259765625,156.17196655273438,3.341792345046997,0,2
4409.53515625,-456.10479736328125,156.5782928466797,3.3456549644470215,0,2
4410.0703125,-455.7347412109375,156.9900360107422,3.3492558002471924,0,2
4410.607421875,-455.36907958984375,157.40724182128906,3.3526501655578613,0,2
4411.1484375,-455.0079345703125,157.8299102783203,3.355940580368042,0,2
4411.69140625,-454.6514892578125,158.25799560546875,3.3591485023498535,0,2
4412.236328125,-454.2996826171875,158.6914520263672,3.362245798110962,0,2
4412.78515625,-453.9526062011719,159.1302032470703,3.3652119636535645,0,2
4413.3359375,-453.6101989746094,159.57418823242188,3.3679986000061035,0,2
4413.8896484375,-453.27239990234375,160.0233917236328,3.37052583694458,0,2
4414.4453125,-452.9393615722656,160.47756958007812,3.372772693634033,0,2
4415.00390625,-452.6110534667969,160.93675231933594,3.3747575283050537,0,2
4415.56640625,-452.2862243652344,161.4029541015625,3.376523733139038,0,2
4416.12890625,-451.96771240234375,161.8722381591797,3.378129720687866,0,2
4416.6943359375,-451.6542053222656,162.3465118408203,3.3796093463897705,0,2
4417.26171875,-451.3456726074219,162.8256378173828,3.3808705806732178,0,2
4417.830078125,-451.0419921875,163.30958557128906,3.3818814754486084,0,2
4418.4013671875,-450.7432556152344,163.79832458496094,3.3826470375061035,0,2
4418.974609375,-450.449462890625,164.29193115234375,3.383207082748413,0,2
4419.548828125,-450.1607971191406,164.79014587402344,3.3835933208465576,0,2
4420.126953125,-449.8767395019531,165.2938232421875,3.383833408355713,0,2
4420.7060546875,-449.59820556640625,165.80137634277344,3.3839476108551025,0,2
4421.287109375,-449.32470703125,166.3134765625,3.383927583694458,0,2
4421.8701171875,-449.0555419921875,166.83126831054688,3.3837690353393555,0,2
4422.455078125,-448.79168701171875,167.35293579101562,3.3834736347198486,0,2
4423.041015625,-448.5329895019531,167.8783721923828,3.383028030395508,0,2
4423.62890625,-448.27899169921875,168.4084014892578,3.3824098110198975,0,2
4424.216796875,-448.0298767089844,168.9423828125,3.381622552871704,0,2
4424.80859375,-447.7854309082031,169.48056030273438,3.3806850910186768,0,2
4425.400390625,-447.5455627441406,170.02285766601562,3.3796167373657227,0,2
4425.998046875,-447.3087158203125,170.57273864746094,3.3784172534942627,0,2
4426.59375,-447.0777893066406,171.12306213378906,3.377098321914673,0,2
4427.1953125,-446.84918212890625,171.6819305419922,3.3756277561187744,0,2
4427.79296875,-446.62652587890625,172.239990234375,3.3740317821502686,0,2
4428.3935546875,-446.40771484375,172.8018341064453,3.372314691543579,0,2
4428.99609375,-446.19256591796875,173.36744689941406,3.3704864978790283,0,2
4429.599609375,-445.9808044433594,173.93678283691406,3.3685216903686523,0,2
4430.205078125,-445.77215576171875,174.50994873046875,3.366455078125,0,2
4430.8125,-445.56640625,175.0869598388672,3.3642983436584473,0,2
4431.4267578125,-445.3618469238281,175.6717987060547,3.362031936645508,0,2
4432.0390625,-445.16070556640625,176.2569580078125,3.3597068786621094,0,2
4432.65625,-444.9612731933594,176.84637451171875,3.3573172092437744,0,2
4433.275390625,-444.76324462890625,177.44012451171875,3.3548593521118164,0,2
4433.896484375,-444.5663146972656,178.03822326660156,3.352327346801758,0,2
4434.5234375,-444.3702392578125,178.64060974121094,3.3497164249420166,0,2
4435.15234375,-444.17462158203125,179.2471923828125,3.3470070362091064,0,2
4435.7880859375,-443.97833251953125,179.86021423339844,3.3442163467407227,0,2
4436.42578125,-443.782470703125,180.4751739501953,3.3414459228515625,0,2
4437.06640625,-443.5860595703125,181.09417724609375,3.3386800289154053,0,2
4437.7109375,-443.38873291015625,181.71714782714844,3.335904359817505,0,2
4438.359375,-443.18994140625,182.3439178466797,3.333112955093384,0,2
4439.0126953125,-442.9892272949219,182.9742889404297,3.3303112983703613,0,2
4439.669921875,-442.7859191894531,183.60800170898438,3.3275139331817627,0,2
4440.3310546875,-442.57940673828125,184.24481201171875,3.324739694595337,0,2
4440.99609375,-442.369140625,184.8844451904297,3.3220133781433105,0,2
4441.669921875,-442.1536560058594,185.5293731689453,3.3193488121032715,0,2
4442.34375,-441.9342346191406,186.1737060546875,3.3167917728424072,0,2
4443.021484375,-441.70947265625,186.8196258544922,3.3143482208251953,0,2
4443.7021484375,-441.4789123535156,187.4663848876953,3.312035083770752,0,2
4444.38671875,-441.2423095703125,188.1133270263672,3.3098645210266113,0,2
4445.072265625,-440.9994201660156,188.7598114013672,3.3078455924987793,0,2
4445.7626953125,-440.7494812011719,189.40708923339844,3.3059842586517334,0,2
4446.455078125,-440.492919921875,190.0530548095703,3.304237127304077,0,2
4447.146484375,-440.230224609375,190.69573974609375,3.3026793003082275,0,2
4447.841796875,-439.9599914550781,191.33787536621094,3.3013534545898438,0,2
4448.537109375,-439.6833801269531,191.97628784179688,3.3002126216888428,0,2
4449.232421875,-439.39971923828125,192.61216735839844,3.2992632389068604,0,2
4449.927734375,-439.1088562011719,193.2455291748047,3.2985005378723145,0,2
4450.625,-438.8109436035156,193.87574768066406,3.297914981842041,0,2
4451.3232421875,-438.50543212890625,194.5036163330078,3.2975032329559326,0,2
4452.0224609375,-438.1925964355469,195.1283721923828,3.297271251678467,0,2
4452.7314453125,-437.87030029296875,195.75379943847656,3.297224998474121,0,2
4453.4384765625,-437.5438232421875,196.36965942382812,3.2973744869232178,0,2
4454.1455078125,-437.210205078125,196.98155212402344,3.2976930141448975,0,2
4454.8515625,-436.86944580078125,197.58924865722656,3.2982351779937744,0,2
4455.5576171875,-436.5216369628906,198.19265747070312,3.2990033626556396,0,2
4456.263671875,-436.16680908203125,198.79156494140625,3.299980401992798,0,2
4456.96875,-435.8050231933594,199.38587951660156,3.301154136657715,0,2
4457.6796875,-435.43304443359375,199.9806365966797,3.302534818649292,0,2
4458.384765625,-435.05743408203125,200.56533813476562,3.30409836769104,0,2
4459.0888671875,-434.675048828125,201.14508056640625,3.3058555126190186,0,2
4459.79296875,-434.28594970703125,201.71974182128906,3.307807445526123,0,2
4460.498046875,-433.8901062011719,202.2892303466797,3.3099541664123535,0,2
4461.201171875,-433.4876403808594,202.85342407226562,3.3123116493225098,0,2
4461.90625,-433.0785827636719,203.41217041015625,3.314972162246704,0,2
4462.6103515625,-432.6629333496094,203.96530151367188,3.3180205821990967,0,2
4463.314453125,-432.24072265625,204.51287841796875,3.321380376815796,0,2
4464.01953125,-431.8122253417969,205.0549774169922,3.324828863143921,0,2
4464.7255859375,-431.37762451171875,205.5916748046875,3.3282077312469482,0,2
4465.431640625,-430.9369812011719,206.12281799316406,3.33158278465271,0,2
4466.146484375,-430.485107421875,206.65380859375,3.335301637649536,0,2
4466.853515625,-430.0318298339844,207.1729278564453,3.339445114135742,0,2
4467.560546875,-429.5724792480469,207.6861114501953,3.3438267707824707,0,2
4468.2734375,-429.1051025390625,208.1962432861328,3.348073959350586,0,2
4468.9833984375,-428.63458251953125,208.69825744628906,3.3520100116729736,0,2
4469.6943359375,-428.1581115722656,209.1941375732422,3.356207847595215,0,2
4470.41015625,-427.67254638671875,209.6860809326172,3.3612825870513916,0,2
4471.1240234375,-427.18341064453125,210.16868591308594,3.367262125015259,0,2
4471.8388671875,-426.6883239746094,210.64511108398438,3.3736703395843506,0,2
4472.572265625,-426.1876220703125,211.11573791503906,3.3801097869873047,0,2
4473.337890625,-425.6755065917969,211.58551025390625,3.386810541152954,0,2
4474.09375,-425.1631774902344,212.0440216064453,3.3938071727752686,0,2
4474.8515625,-424.6451416015625,212.49636840820312,3.4011669158935547,0,2
4475.609375,-424.1214294433594,212.9423065185547,3.4090914726257324,0,2
4476.369140625,-423.5918273925781,213.3816680908203,3.417794942855835,0,2
4477.1298828125,-423.056396484375,213.81454467773438,3.427271604537964,0,2
4477.892578125,-422.5157165527344,214.2413787841797,3.4369893074035645,0,2
4478.6591796875,-421.9701232910156,214.6625213623047,3.4464473724365234,0,2
4479.4287109375,-421.41949462890625,215.07785034179688,3.4557344913482666,0,2
4480.201171875,-420.8636779785156,215.4870147705078,3.4652202129364014,0,2
4480.978515625,-420.3027038574219,215.88963317871094,3.4751503467559814,0,2
4481.7578125,-419.7364807128906,216.28538513183594,3.4858951568603516,0,2
4482.5439453125,-419.1649169921875,216.67413330078125,3.497629165649414,0,2
4483.3359375,-418.5874328613281,217.05673217773438,3.510000228881836,0,2
4484.1328125,-418.0055236816406,217.43310546875,3.52229905128479,0,2
4484.9287109375,-417.41796875,217.8043975830078,3.53422474861145,0,2
4485.72265625,-416.82513427734375,218.17010498046875,3.5460076332092285,0,2
4486.51171875,-416.23028564453125,218.52731323242188,3.5581367015838623,0,2
4487.30078125,-415.63104248046875,218.8779754638672,3.570439577102661,0,2
4488.08984375,-415.0262451171875,219.22378540039062,3.5820953845977783,0,2
4488.876953125,-414.419189453125,219.56307983398438,3.5928759574890137,0,2
4489.6640625,-413.80853271484375,219.8968048095703,3.6027209758758545,0,2
4490.451171875,-413.1940002441406,220.22471618652344,3.61185884475708,0,2
4491.240234375,-412.57562255859375,220.5465850830078,3.6204097270965576,0,2
4492.0283203125,-411.953857421875,220.86276245117188,3.6279287338256836,0,2
4492.818359375,-411.3289794921875,221.17367553710938,3.634108781814575,0,2
4493.6162109375,-410.69622802734375,221.481201171875,3.639197587966919,0,2
4494.412109375,-410.06219482421875,221.78150939941406,3.6434433460235596,0,2
4495.208984375,-409.4266052246094,222.07455444335938,3.6470255851745605,0,2
4496.0078125,-408.78765869140625,222.3613739013672,3.6498148441314697,0,2
4496.8212890625,-408.145263671875,222.6417999267578,3.6519784927368164,0,2
4497.63671875,-407.4996643066406,222.91632080078125,3.6531248092651367,0,2
4498.4462890625,-406.85089111328125,223.18472290039062,3.653266429901123,0,2
4499.251953125,-406.1987609863281,223.4464874267578,3.6528117656707764,0,2
4500.052734375,-405.5434265136719,223.70140075683594,3.6518850326538086,0,2
4500.8603515625,-404.8761291503906,223.9523468017578,3.650729179382324,0,2
4501.654296875,-404.21429443359375,224.1938934326172,3.6486523151397705,0,2
4502.4453125,-403.5497131347656,224.4295654296875,3.645272731781006,0,2
4503.234375,-402.8821716308594,224.6588134765625,3.6409671306610107,0,2
4504.021484375,-402.2115478515625,224.88113403320312,3.636178493499756,0,2
4504.806640625,-401.53759765625,225.09617614746094,3.631247043609619,0,2
4505.591796875,-400.8609619140625,225.30465698242188,3.6255741119384766,0,2
4506.3857421875,-400.1732177734375,225.50927734375,3.618793249130249,0,2
4507.169921875,-399.4908447265625,225.70489501953125,3.6112728118896484,0,2
4507.9541015625,-398.8055725097656,225.89407348632812,3.6028389930725098,0,2
4508.734375,-398.1175537109375,226.07640075683594,3.5937414169311523,0,2
4509.5068359375,-397.4267883300781,226.2514190673828,3.58435320854187,0,2
4510.2724609375,-396.73291015625,226.41860961914062,3.5752058029174805,0,2
4511.0322265625,-396.03594970703125,226.5776824951172,3.566572427749634,0,2
4511.787109375,-395.3362121582031,226.72909545898438,3.5580499172210693,0,2
4512.53515625,-394.6336975097656,226.87298583984375,3.549468994140625,0,2
4513.28125,-393.9282531738281,227.00914001464844,3.5410282611846924,0,2
4514.021484375,-393.2200012207031,227.13731384277344,3.532989025115967,0,2
4514.759765625,-392.509033203125,227.2574005126953,3.525484085083008,0,2
4515.494140625,-391.7954406738281,227.3694610595703,3.5185434818267822,0,2
4516.224609375,-391.07916259765625,227.47357177734375,3.5121657848358154,0,2
4516.955078125,-390.3603515625,227.56988525390625,3.5062713623046875,0,2
4517.681640625,-389.6390380859375,227.65855407714844,3.5007402896881104,0,2
4518.408203125,-388.91534423828125,227.73968505859375,3.4955148696899414,0,2
4519.1328125,-388.18927001953125,227.8132781982422,3.490604877471924,0,2
4519.8564453125,-387.46087646484375,227.87933349609375,3.486067295074463,0,2
4520.5703125,-386.73016357421875,227.93783569335938,3.481926441192627,0,2
4521.2734375,-385.9971923828125,227.98876953125,3.478224992752075,0,2
4521.978515625,-385.2621154785156,228.0321502685547,3.475008487701416,0,2
4522.685546875,-384.5249328613281,228.06802368164062,3.472273111343384,0,2
4523.39453125,-383.7856750488281,228.09637451171875,3.470034122467041,0,2
4524.10546875,-383.0444030761719,228.1171875,3.46836519241333,0,2
4524.8193359375,-382.3011779785156,228.1304931640625,3.4672746658325195,0,2
4525.5341796875,-381.5560302734375,228.13638305664062,3.4666969776153564,0,2
4526.251953125,-380.8074951171875,228.135009765625,3.4664506912231445,0,2
4526.970703125,-380.0587463378906,228.12644958496094,3.466453790664673,0,2
4527.6923828125,-379.30780029296875,228.11077880859375,3.4666500091552734,0,2
4528.4140625,-378.5556945800781,228.08810424804688,3.4669253826141357,0,2
4529.138671875,-377.8018798828125,228.0585174560547,3.467179298400879,0,2
4529.865234375,-377.0463562011719,228.02215576171875,3.467249870300293,0,2
4530.59375,-376.2889709472656,227.97909545898438,3.467048168182373,0,2
4531.3271484375,-375.5279846191406,227.92929077148438,3.466508388519287,0,2
4532.060546875,-374.7664489746094,227.8730010986328,3.4655847549438477,0,2
4532.796875,-374.00201416015625,227.8099365234375,3.464351177215576,0,2
4533.5390625,-373.23370361328125,227.7399139404297,3.462771415710449,0,2
4534.283203125,-372.4630126953125,227.66294860839844,3.460848331451416,0,2
4535.02734375,-371.6933288574219,227.5792236328125,3.458669662475586,0,2
4535.775390625,-370.9210205078125,227.4883575439453,3.456155776977539,0,2
4536.5302734375,-370.1478576660156,227.3903350830078,3.4533495903015137,0,2
4537.2978515625,-369.3731384277344,227.28500366210938,3.450270891189575,0,2
4538.0693359375,-368.59637451171875,227.17210388183594,3.4470083713531494,0,2
4538.84375,-367.8187561035156,227.05162048339844,3.4436933994293213,0,2
4539.625,-367.0380554199219,226.9230499267578,3.4403204917907715,0,2
4540.40625,-366.25799560546875,226.7869110107422,3.4369475841522217,0,2
4541.212890625,-365.4565124511719,226.63880920410156,3.433553695678711,0,2
4542.001953125,-364.6747131347656,226.48623657226562,3.4303407669067383,0,2
4542.7939453125,-363.89239501953125,226.3255157470703,3.4272468090057373,0,2
4543.5888671875,-363.1096496582031,226.15660095214844,3.4242677688598633,0,2
4544.38671875,-362.3266906738281,225.97947692871094,3.4214861392974854,0,2
4545.1875,-361.5436096191406,225.79396057128906,3.4194445610046387,0,2
4545.990234375,-360.7604675292969,225.60012817382812,3.418034315109253,0,2
4546.794921875,-359.9787292480469,225.3987579345703,3.41683030128479,0,2
4547.599609375,-359.2000427246094,225.1905517578125,3.4155516624450684,0,2
4548.404296875,-358.42291259765625,224.97518920898438,3.4144294261932373,0,2
4549.212890625,-357.6441955566406,224.75274658203125,3.4134774208068848,0,2
4550.0234375,-356.864501953125,224.52333068847656,3.4123198986053467,0,2
4550.837890625,-356.08428955078125,224.28662109375,3.411184310913086,0,2
4551.65625,-355.30291748046875,224.0426025390625,3.40963077545166,0,2
4552.4765625,-354.5216369628906,223.79147338867188,3.407525062561035,0,2
4553.298828125,-353.7403259277344,223.5331573486328,3.40482497215271,0,2
4554.126953125,-352.9558410644531,223.2661590576172,3.4018027782440186,0,2
4554.9521484375,-352.1759948730469,222.99310302734375,3.3985490798950195,0,2
4555.78125,-351.3951721191406,222.71121215820312,3.3953137397766113,0,2
4556.609375,-350.61895751953125,222.422119140625,3.3923451900482178,0,2
4557.435546875,-349.8462829589844,222.12554931640625,3.3893680572509766,0,2
4558.26171875,-349.0768737792969,221.8214874267578,3.386162281036377,0,2
4559.087890625,-348.31103515625,221.50985717773438,3.382692813873291,0,2
4559.9111328125,-347.5491638183594,221.19078063964844,3.379023790359497,0,2
4560.732421875,-346.7918395996094,220.8647918701172,3.3748300075531006,0,2
4561.5517578125,-346.04010009765625,220.5315704345703,3.3706579208374023,0,2
4562.3701171875,-345.2918701171875,220.1895751953125,3.36700177192688,0,2
4563.1796875,-344.5540466308594,219.84170532226562,3.364173173904419,0,2
4563.986328125,-343.82373046875,219.48724365234375,3.3616976737976074,0,2
4564.78515625,-343.101318359375,219.12652587890625,3.359520196914673,0,2
4565.580078125,-342.38714599609375,218.7595672607422,3.3579068183898926,0,2
4566.3681640625,-341.68133544921875,218.38650512695312,3.356781005859375,0,2
4567.15234375,-340.9826965332031,218.00697326660156,3.35591983795166,0,2
4567.927734375,-340.2934875488281,217.62255859375,3.355113983154297,0,2
4568.69921875,-339.6125793457031,217.23281860351562,3.354273557662964,0,2
4569.462890625,-338.9400329589844,216.83787536621094,3.3533687591552734,0,2
4570.220703125,-338.2757263183594,216.4376983642578,3.352430820465088,0,2
4570.97265625,-337.6192932128906,216.03199768066406,3.3515632152557373,0,2
4571.7255859375,-336.9651184082031,215.6171417236328,3.3508267402648926,0,2
4572.4638671875,-336.3270263671875,215.20191955566406,3.350301742553711,0,2
4573.1953125,-335.697509765625,214.78167724609375,3.349998712539673,0,2
4573.9208984375,-335.076416015625,214.35646057128906,3.3498525619506836,0,2
4574.6396484375,-334.4636535644531,213.92630004882812,3.3498265743255615,0,2
4575.3525390625,-333.8591003417969,213.4912567138672,3.3498902320861816,0,2
4576.05859375,-333.26263427734375,213.05133056640625,3.350036144256592,0,2
4576.75,-332.67425537109375,212.6065216064453,3.350297451019287,0,2
4577.43359375,-332.0938415527344,212.1568603515625,3.3506972789764404,0,2
4578.11328125,-331.5213317871094,211.70225524902344,3.3512439727783203,0,2
4578.79296875,-330.95654296875,211.24270629882812,3.3519368171691895,0,2
4579.46875,-330.3994140625,210.77813720703125,3.352808952331543,0,2
4580.14453125,-329.8497009277344,210.30845642089844,3.3538079261779785,0,2
4580.8203125,-329.30682373046875,209.83319091796875,3.3549551963806152,0,2
4581.49609375,-328.771240234375,209.35255432128906,3.356395959854126,0,2
4582.169921875,-328.2430725097656,208.8664093017578,3.3582961559295654,0,2
4582.853515625,-327.7144775390625,208.3673858642578,3.360729694366455,0,2
4583.529296875,-327.200439453125,207.86981201171875,3.3635647296905518,0,2
4584.2041015625,-326.6933288574219,207.36663818359375,3.3667683601379395,0,2
4584.880859375,-326.1930847167969,206.85789489746094,3.370360851287842,0,2
4585.556640625,-325.69970703125,206.34356689453125,3.374394416809082,0,2
4586.2353515625,-325.2131042480469,205.82373046875,3.3788204193115234,0,2
4586.9150390625,-324.7331848144531,205.2985076904297,3.383558750152588,0,2
4587.595703125,-324.2598571777344,204.7678680419922,3.3886451721191406,0,2
4588.279296875,-323.7931213378906,204.23182678222656,3.3940725326538086,0,2
4589.046875,-323.3329772949219,203.6904296875,3.399815082550049,0,2
4589.82421875,-322.8793029785156,203.1436767578125,3.405839204788208,0,2
4590.609375,-322.4320373535156,202.5916748046875,3.412069797515869,0,2
4591.40234375,-321.99139404296875,202.0343475341797,3.418663501739502,0,2
4592.2041015625,-321.55743408203125,201.47166442871094,3.4257113933563232,0,2
4593.01953125,-321.12847900390625,200.90151977539062,3.4331674575805664,0,2
4593.8427734375,-320.70770263671875,200.32838439941406,3.440894603729248,0,2
4594.6787109375,-320.2933654785156,199.750244140625,3.448732614517212,0,2
4595.529296875,-319.8855895996094,199.16700744628906,3.4568138122558594,0,2
4596.39453125,-319.4846496582031,198.5786590576172,3.4652955532073975,0,2
4597.27734375,-319.09039306640625,197.9852752685547,3.47413969039917,0,2
4598.177734375,-318.7023010253906,197.3872528076172,3.4828097820281982,0,2
4599.068359375,-318.31988525390625,196.78477478027344,3.4908292293548584,0,2
4599.95703125,-317.9412841796875,196.1746063232422,3.4982457160949707,0,2
4600.837890625,-317.57098388671875,195.56321716308594,3.505281686782837,0,2
4601.716796875,-317.206298828125,194.94764709472656,3.5115625858306885,0,2
4602.59765625,-316.84600830078125,194.32615661621094,3.516849994659424,0,2
4603.4765625,-316.49224853515625,193.7027130126953,3.520941734313965,0,2
4604.35546875,-316.1440734863281,193.07510375976562,3.5240752696990967,0,2
4605.236328125,-315.8014831542969,192.44276428222656,3.5264358520507812,0,2
4606.119140625,-315.4643859863281,191.80711364746094,3.5274741649627686,0,2
4607.00390625,-315.133056640625,191.16802978515625,3.5273783206939697,0,2
4607.892578125,-314.806884765625,190.52479553222656,3.525979518890381,0,2
4608.7392578125,-314.48626708984375,189.8768768310547,3.52364182472229,0,2
4609.548828125,-314.16876220703125,189.21827697753906,3.5205821990966797,0,2
4610.3447265625,-313.8619079589844,188.56375122070312,3.517106056213379,0,2
4611.13671875,-313.5617370605469,187.9053192138672,3.513218641281128,0,2
4611.962890625,-313.2546691894531,187.21368408203125,3.508124589920044,0,2
4612.7509765625,-312.9670715332031,186.5478515625,3.5023114681243896,0,2
4613.537109375,-312.6861267089844,185.87832641601562,3.495872974395752,0,2
4614.3203125,-312.412109375,185.2050018310547,3.4890294075012207,0,2
4615.103515625,-312.14508056640625,184.52804565429688,3.4818294048309326,0,2
4615.8857421875,-311.8841552734375,183.8478546142578,3.473559856414795,0,2
4616.666015625,-311.6295166015625,183.164306640625,3.4642763137817383,0,2
4617.447265625,-311.3817138671875,182.47731018066406,3.454385757446289,0,2
4618.2275390625,-311.14129638671875,181.7866668701172,3.444350004196167,0,2
4619.0087890625,-310.9085998535156,181.09234619140625,3.434488534927368,0,2
4619.7900390625,-310.6829528808594,180.39471435546875,3.42417311668396,0,2
4620.5703125,-310.4642028808594,179.69378662109375,3.4131979942321777,0,2
4621.341796875,-310.2528076171875,178.98953247070312,3.4018750190734863,0,2
4622.1103515625,-310.04937744140625,178.2817840576172,3.390763998031616,0,2
4622.876953125,-309.8543395996094,177.57052612304688,3.3801801204681396,0,2
4623.638671875,-309.66693115234375,176.85609436035156,3.369537830352783,0,2
4624.400390625,-309.48675537109375,176.13861083984375,3.3583948612213135,0,2
4625.158203125,-309.31439208984375,175.41790771484375,3.347163438796997,0,2
4625.9140625,-309.15069580078125,174.69383239746094,3.336592435836792,0,2
4626.669921875,-308.9959411621094,173.96636962890625,3.3270835876464844,0,2
4627.423828125,-308.849609375,173.23585510253906,3.318057060241699,0,2
4628.1767578125,-308.71099853515625,172.50238037109375,3.3088505268096924,0,2
4628.9287109375,-308.5801086425781,171.76589965820312,3.299445390701294,0,2
4629.6806640625,-308.4576416015625,171.02635192871094,3.290402889251709,0,2
4630.4326171875,-308.34393310546875,170.28379821777344,3.2821431159973145,0,2
4631.1845703125,-308.23895263671875,169.53842163085938,3.2746474742889404,0,2
4631.9375,-308.1424865722656,168.79017639160156,3.2678310871124268,0,2
4632.6904296875,-308.0543518066406,168.03890991210938,3.2615914344787598,0,2
4633.4453125,-307.9741516113281,167.28466796875,3.2555463314056396,0,2
4634.201171875,-307.901123046875,166.5277099609375,3.248994827270508,0,2
4634.95703125,-307.8353271484375,165.7681427001953,3.2419707775115967,0,2
4635.716796875,-307.77752685546875,165.00579833984375,3.2353808879852295,0,2
4636.4736328125,-307.72802734375,164.2405242919922,3.229888916015625,0,2
4637.2275390625,-307.68646240234375,163.4724884033203,3.225226879119873,0,2
4637.982421875,-307.652099609375,162.70179748535156,3.220745801925659,0,2
4638.740234375,-307.6248474121094,161.92825317382812,3.2162251472473145,0,2
4639.5,-307.60491943359375,161.15185546875,3.211993932723999,0,2
4640.26171875,-307.59228515625,160.3728790283203,3.208189010620117,0,2
4641.0244140625,-307.5865783691406,159.5913543701172,3.2047877311706543,0,2
4641.7890625,-307.58758544921875,158.8072967529297,3.201747417449951,0,2
4642.556640625,-307.59490966796875,158.02069091796875,3.198937177658081,0,2
4643.326171875,-307.60821533203125,157.23155212402344,3.196206569671631,0,2
4644.09765625,-307.6271667480469,156.43994140625,3.193480968475342,0,2
4644.8701171875,-307.651611328125,155.64585876464844,3.190746307373047,0,2
4645.64453125,-307.6813659667969,154.84930419921875,3.1881191730499268,0,2
4646.421875,-307.7164001464844,154.05027770996094,3.185774803161621,0,2
4647.201171875,-307.7566223144531,153.24884033203125,3.183668851852417,0,2
4647.982421875,-307.8017883300781,152.44505310058594,3.181360960006714,0,2
4648.765625,-307.8519287109375,151.63897705078125,3.178574323654175,0,2
4649.55078125,-307.90753173828125,150.83047485351562,3.1757357120513916,0,2
4650.3388671875,-307.9690856933594,150.0194854736328,3.173555850982666,0,2
4651.12890625,-308.0367126464844,149.2061004638672,3.1719987392425537,0,2
4651.921875,-308.11004638671875,148.39031982421875,3.1700549125671387,0,2
4652.71875,-308.1889343261719,147.57225036621094,3.167137622833252,0,2
4653.517578125,-308.2742004394531,146.75201416015625,3.1638567447662354,0,2
4654.3203125,-308.36669921875,145.92984008789062,3.1611156463623047,0,2
4655.1298828125,-308.46722412109375,145.10023498535156,3.1590325832366943,0,2
4655.935546875,-308.5741271972656,144.27459716796875,3.157010793685913,0,2
4656.744140625,-308.6880798339844,143.44712829589844,3.1546754837036133,0,2
4657.5546875,-308.8095703125,142.6179962158203,3.152304172515869,0,2
4658.3720703125,-308.93939208984375,141.7838134765625,3.1502180099487305,0,2
4659.1875,-309.0764465332031,140.95208740234375,3.1484413146972656,0,2
4660.005859375,-309.22119140625,140.11917114257812,3.146718740463257,0,2
4660.826171875,-309.3736877441406,139.2850341796875,3.1449646949768066,0,2
4661.6484375,-309.5341796875,138.44981384277344,3.1433627605438232,0,2
4662.4736328125,-309.702880859375,137.6136932373047,3.1421520709991455,0,2
4663.30078125,-309.8796691894531,136.77676391601562,3.1412785053253174,0,2
4664.130859375,-310.0643615722656,135.9390106201172,3.1404457092285156,0,2
4664.9638671875,-310.2569580078125,135.1005096435547,3.139538049697876,0,2
4665.8046875,-310.45867919921875,134.2567138671875,3.1387269496917725,0,2
4666.6484375,-310.6673278808594,133.41705322265625,3.138150215148926,0,2
4667.5,-310.88385009765625,132.57691955566406,3.137909412384033,0,2
