"Trackfile for F1 2020 Hanoi,"2020-07-06 23:29:42",0.000,25,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
403.2832,-39.84552,121.15172,0.30221,1,0
403.90234,-39.35737,120.77177,0.30233,1,0
404.52734,-38.86369,120.38741,0.30247,1,0
405.16016,-38.36499,119.99902,0.3026,1,0
405.7832,-37.87272,119.61552,0.30273,1,0
406.42383,-37.36809,119.22227,0.30284,1,0
407.05664,-36.86854,118.83287,0.30295,1,0
407.67969,-36.37709,118.44965,0.30307,1,0
407.67969,-36.37709,118.44965,0.30307,1,0
408.28906,-35.89626,118.07462,0.30319,1,0
408.89648,-35.41814,117.70158,0.30333,1,0
409.48633,-34.95292,117.33849,0.30347,1,0
410.07227,-34.4909,116.97779,0.3036,1,0
410.66602,-34.02325,116.61256,0.30374,1,0
411.27148,-33.54591,116.23962,0.30387,1,0
411.84766,-33.09082,115.88385,0.304,1,0
412.41992,-32.64122,115.53218,0.30415,1,0
412.98438,-32.19555,115.18341,0.30429,1,0
413.53711,-31.76149,114.84351,0.30438,1,0
414.25195,-31.19858,114.40237,0.30436,1,0
414.60547,-30.92035,114.18418,0.3043,1,0
415.12109,-30.51371,113.86511,0.30426,1,0
415.63477,-30.11077,113.54874,0.30437,1,0
416.18164,-29.6809,113.21097,0.30464,1,0
416.57227,-29.37283,112.96873,0.30486,1,0
417.14258,-28.92508,112.61642,0.30513,1,0
417.66602,-28.51391,112.29258,0.30531,1,0
418.16211,-28.1236,111.98489,0.30545,1,0
418.65625,-27.73584,111.67894,0.30559,1,0
419.13477,-27.36071,111.38263,0.30571,1,0
419.64648,-26.9596,111.06541,0.30584,1,0
420.16406,-26.55319,110.74358,0.30595,0,0
420.80664,-26.04944,110.34398,0.30611,0,0
421.12305,-25.80257,110.14786,0.3062,0,0
421.75195,-25.3098,109.75574,0.30639,0,0
422.05078,-25.0764,109.5697,0.30647,0,0
422.49414,-24.7299,109.29307,0.30659,0,0
422.93945,-24.38224,109.01492,0.30668,0,0
423.41016,-24.01459,108.72008,0.30671,0,0
423.88281,-23.64745,108.42482,0.30666,0,0
424.34766,-23.28474,108.13224,0.30656,0,0
424.79492,-22.93717,107.85092,0.30646,0,0
425.23438,-22.59707,107.57461,0.30637,0,0
425.66016,-22.26719,107.30553,0.30632,0,0
426.08789,-21.93612,107.03432,0.30628,0,0
426.54492,-21.58338,106.74388,0.30623,0,0
426.86523,-21.33652,106.5396,0.3062,0,0
427.34766,-20.96553,106.23086,0.30614,0,0
427.80664,-20.61487,105.93706,0.3061,0,0
428.23633,-20.286,105.65964,0.30606,0,0
428.67969,-19.94787,105.3722,0.30594,0,0
429.13086,-19.60591,105.07883,0.30574,0,0
429.57031,-19.27391,104.79112,0.30559,0,0
429.99414,-18.95464,104.51162,0.30558,0,0
430.41797,-18.63711,104.23074,0.3057,0,0
430.86328,-18.30552,103.93408,0.30587,0,0
431.31836,-17.96733,103.62768,0.306,0,0
431.76172,-17.64009,103.32722,0.30609,0,0
432.1875,-17.3278,103.03657,0.30615,0,0
432.61328,-17.01761,102.74384,0.30622,0,0
433.03906,-16.70898,102.44833,0.3063,0,0
433.46875,-16.40012,102.14812,0.3064,0,0
433.91016,-16.08389,101.83582,0.30651,0,0
434.35547,-15.76881,101.51952,0.30664,0,0
434.35547,-15.76881,101.51952,0.30664,0,0
434.89844,-15.38705,101.12904,0.3068,0,0
435.16211,-15.20187,100.93666,0.30687,0,0
435.55859,-14.92642,100.6468,0.30697,0,0
435.95508,-14.65391,100.3555,0.30705,0,0
436.46484,-14.3046,99.97522,0.30713,0,0
436.85156,-14.04249,99.68456,0.30718,0,0
437.23047,-13.7877,99.39748,0.30723,0,0
437.60547,-13.5382,99.11187,0.30729,0,0
438.0957,-13.21414,98.7341,0.30736,0,0
438.33984,-13.05301,98.5433,0.3074,0,0
438.70703,-12.81424,98.25681,0.30745,0,0
439.07031,-12.57812,97.96903,0.3075,0,0
439.54492,-12.27361,97.59116,0.30756,0,0
439.79102,-12.11742,97.39436,0.3076,0,0
440.17578,-11.87414,97.08375,0.30763,0,0
440.56445,-11.63001,96.76703,0.30766,0,0
440.92969,-11.40329,96.46838,0.30769,0,0
441.28516,-11.18372,96.17496,0.30774,0,0
441.72852,-10.91127,95.80508,0.30781,0,0
442.05859,-10.71134,95.52952,0.30787,0,0
442.49805,-10.44654,95.15902,0.30793,0,0
442.82617,-10.24996,94.87972,0.30796,0,0
443.1582,-10.0522,94.59499,0.30796,0,0
443.60156,-9.79175,94.2139,0.30794,0,0
443.91406,-9.60909,93.94286,0.30793,0,0
444.22656,-9.42805,93.67054,0.30794,0,0
444.22656,-9.42805,93.67054,0.30794,0,0
444.63672,-9.19194,93.30949,0.30796,0,0
444.63672,-9.19194,93.30949,0.30796,0,0
444.94336,-9.01748,93.0382,0.30791,0,0
445.35742,-8.78367,92.66814,0.30771,0,0
445.66797,-8.61137,92.3903,0.30755,0,0
446.06641,-8.39088,92.02798,0.30751,0,0
446.26953,-8.27968,91.84223,0.30757,0,0
446.58984,-8.10652,91.54878,0.30772,0,0
446.91016,-7.9343,91.25153,0.30787,0,0
447.24414,-7.75672,90.93894,0.30797,0,0
447.58594,-7.57834,90.61823,0.30801,0,0
447.91602,-7.40767,90.30453,0.30802,0,0
448.22852,-7.24805,90.00457,0.30803,0,0
448.60156,-7.06016,89.64268,0.30807,0,0
448.875,-6.92534,89.37659,0.30811,0,0
449.1543,-6.78896,89.10159,0.30816,0,0
449.51367,-6.61572,88.74306,0.30822,0,0
449.77734,-6.49118,88.47844,0.30825,0,0
450.13672,-6.32315,88.11134,0.30828,0,0
450.32031,-6.2379,87.92028,0.30829,0,0
450.59766,-6.11337,87.63489,0.30831,0,0
450.95898,-5.95529,87.26093,0.30833,0,0
451.22461,-5.84273,86.98594,0.30835,0,0
451.57227,-5.69981,86.62523,0.30839,0,0
451.83203,-5.59762,86.35871,0.30841,0,0
452.09766,-5.49507,86.08345,0.30843,0,0
452.38867,-5.38729,85.78514,0.30843,0,0
452.67969,-5.28294,85.48682,0.30839,0,0
452.67969,-5.28294,85.48682,0.30839,0,0
452.95703,-5.18707,85.20377,0.30834,0,0
453.3125,-5.06928,84.84318,0.30826,0,0
453.58594,-4.98166,84.56489,0.3082,0,0
453.86719,-4.89582,84.28308,0.30814,0,0
454.23633,-4.78761,83.91368,0.30808,0,0
454.51172,-4.70994,83.63768,0.30804,0,0
454.88867,-4.60971,83.26636,0.30799,0,0
455.17188,-4.53776,82.98808,0.30796,0,0
455.55078,-4.44662,82.61941,0.30792,0,0
455.85156,-4.37824,82.32934,0.30788,0,0
456.18555,-4.30619,82.00931,0.30782,0,0
456.53711,-4.23454,81.67417,0.30775,0,0
456.88672,-4.1684,81.34724,0.30768,0,0
457.23828,-4.10569,81.01881,0.30762,0,0
457.68555,-4.03271,80.60896,0.30756,0,0
458.01367,-3.98333,80.31126,0.30754,0,0
458.35547,-3.93572,80.00488,0.30752,0,0
458.71094,-3.89021,79.69003,0.3075,0,0
459.08008,-3.84708,79.36591,0.30748,0,0
459.47266,-3.80621,79.02773,0.30748,0,0
459.98828,-3.75972,78.58942,0.30753,0,0
460.34766,-3.73215,78.2892,0.30763,0,0
460.7168,-3.70777,77.98461,0.30778,0,0
461.11133,-3.68609,77.66496,0.30794,0,0
461.52148,-3.66813,77.33809,0.30808,0,0
461.9668,-3.65365,76.98795,0.30818,0,0
462.42773,-3.64411,76.63382,0.30823,0,0
462.42773,-3.64411,76.63382,0.30823,0,0
462.87109,-3.63991,76.2987,0.30827,0,0
463.42383,-3.64125,75.89069,0.30833,0,0
463.70508,-3.64457,75.68783,0.30837,0,0
464.14453,-3.65319,75.37482,0.30843,0,0
464.64453,-3.66609,75.06177,0.30847,0,0
465.37305,-3.68852,74.66673,0.30852,0,0
465.73633,-3.70222,74.47083,0.30855,0,0
466.32422,-3.72801,74.15421,0.30857,0,0
466.90625,-3.7578,73.8424,0.30857,0,0
467.63672,-3.80117,73.4538,0.30863,0,0
468.16211,-3.83712,73.17675,0.31022,0,0
468.70117,-3.87781,72.89598,0.31401,0,0
469.44336,-3.93868,72.51377,0.32115,0,0
469.86328,-3.97433,72.30081,0.32448,0,0
470.5625,-4.03494,71.95123,0.32747,0,0
471.27344,-4.09818,71.60297,0.32721,0,0
471.94531,-4.16078,71.27905,0.32483,0,0
472.41602,-4.20724,71.05718,0.32312,0,0
473.16406,-4.28666,70.71201,0.32233,0,0
473.87891,-4.36741,70.39109,0.32327,0,0
474.57617,-4.44876,70.08559,0.32376,0,0
475.25781,-4.53224,69.7828,0.32228,0,0
475.9082,-4.61798,69.48633,0.3207,0,0
476.50391,-4.703,69.20843,0.32038,0,0
477.25977,-4.81929,68.84653,0.32122,0,0
477.63281,-4.87984,68.66497,0.32169,0,0
478.19141,-4.9755,68.38803,0.32248,0,0
478.89258,-5.10354,68.03424,0.32299,0,0
479.22852,-5.16808,67.86296,0.32294,0,0
479.22852,-5.16808,67.86296,0.32294,0,0
479.75977,-5.27568,67.58833,0.32348,0,0
480.29688,-5.39052,67.30761,0.32493,0,0
480.83398,-5.51089,67.02367,0.32652,0,0
481.20703,-5.59762,66.82454,0.32744,0,0
481.75781,-5.73047,66.52708,0.32787,0,0
482.24609,-5.85243,66.26124,0.32696,0,0
482.7207,-5.97465,66.00045,0.32409,0,0
483.32617,-6.13601,65.66285,0.31666,0,0
483.75781,-6.25505,65.42025,0.30922,0,0
484.19727,-6.38165,65.17487,0.303,0,0
484.54297,-6.51329,64.93154,0.29997,0,0
484.99609,-6.69284,64.61149,0.30084,0,0
485.22461,-6.78626,64.44893,0.30265,0,0
485.55664,-6.92579,64.21009,0.30579,0,0
485.89258,-7.07134,63.96538,0.30847,0,0
486.33398,-7.2688,63.6401,0.31009,0,0
486.64453,-7.41205,63.40936,0.30995,0,0
487.05078,-7.60714,63.10327,0.30891,0,0
487.35938,-7.76031,62.86983,0.30808,0,0
487.76172,-7.96614,62.56504,0.30747,0,0
488.05469,-8.12141,62.34124,0.30744,0,0
488.44336,-8.3329,62.04385,0.30774,0,0
488.73438,-8.49563,61.82042,0.30803,0,0
489.11914,-8.71752,61.5228,0.30828,0,0
489.32227,-8.8378,61.36475,0.30832,0,0
489.7207,-9.0793,61.05414,0.30824,0,0
489.7207,-9.0793,61.05414,0.30824,0,0
490.01367,-9.2614,60.82572,0.30812,0,0
490.31836,-9.45417,60.58909,0.30801,0,0
490.61523,-9.64737,60.35701,0.30795,0,0
490.98438,-9.89346,60.06837,0.30793,0,0
491.26562,-10.08486,59.84902,0.30793,0,0
491.54492,-10.27949,59.63033,0.30794,0,0
491.91797,-10.54373,59.34014,0.30793,0,0
492.10352,-10.67877,59.19468,0.30791,0,0
492.47461,-10.95214,58.90583,0.30787,0,0
492.67383,-11.10032,58.75225,0.30784,0,0
492.98438,-11.33716,58.51088,0.3078,0,0
493.29492,-11.57714,58.27122,0.30775,0,0
493.57422,-11.79713,58.05565,0.30771,0,0
493.85547,-12.02246,57.83868,0.30768,0,0
494.23242,-12.32819,57.55005,0.30764,0,0
494.5,-12.54925,57.34525,0.3076,0,0
494.78906,-12.78831,57.12724,0.30756,0,0
495.17773,-13.10786,56.84118,0.30749,0,0
495.45312,-13.33628,56.64038,0.30745,0,0
495.82422,-13.64496,56.37376,0.30742,0,0
496.01953,-13.80813,56.23497,0.30742,0,0
496.32617,-14.06343,56.02076,0.30742,0,0
496.63672,-14.32373,55.80595,0.30742,0,0
496.9375,-14.57605,55.60114,0.30742,0,0
497.33594,-14.91232,55.33327,0.3074,0,0
497.63672,-15.16663,55.13444,0.30737,0,0
498.03516,-15.50347,54.87595,0.30733,0,0
498.03516,-15.50347,54.87595,0.30733,0,0
498.32812,-15.7534,54.68766,0.3073,0,0
498.63281,-16.01262,54.49546,0.30726,0,0
498.63281,-16.01262,54.49546,0.30726,0,0
499.05859,-16.37577,54.23139,0.30722,0,0
499.27734,-16.5647,54.09636,0.3072,0,0
499.71875,-16.94358,53.83031,0.30716,0,0
499.9375,-17.13166,53.70057,0.30714,0,0
500.28125,-17.42828,53.49901,0.30712,0,0
500.7207,-17.8093,53.24551,0.30708,0,0
501.04297,-18.08954,53.06288,0.30706,0,0
501.48633,-18.47512,52.81678,0.30704,0,0
501.81055,-18.75916,52.63924,0.30702,0,0
502.24219,-19.13613,52.40842,0.30699,0,0
502.56445,-19.42018,52.23806,0.30697,0,0
502.90039,-19.71629,52.06367,0.30694,0,0
503.34961,-20.11273,51.8352,0.30691,0,0
503.68555,-20.41039,51.66737,0.30688,0,0
504.02539,-20.71349,51.49971,0.30686,0,0
504.48242,-21.1193,51.28019,0.30683,0,0
504.82031,-21.42223,51.11998,0.30681,0,0
505.27344,-21.82835,50.90998,0.30678,0,0
505.51562,-22.04504,50.80011,0.30676,0,0
505.91016,-22.40089,50.62289,0.30672,0,0
506.43164,-22.87287,50.39387,0.30667,0,0
506.79102,-23.19824,50.23987,0.30664,0,0
507.27539,-23.63702,50.037,0.30662,0,0
507.63672,-23.96677,49.88801,0.3066,0,0
508.11328,-24.40215,49.69567,0.30657,0,0
508.36328,-24.63049,49.59671,0.30655,0,0
508.73828,-24.97531,49.44965,0.30652,0,0
509.12109,-25.32622,49.30281,0.30648,0,0
509.61914,-25.78589,49.11463,0.30643,0,0
509.97266,-26.11223,48.98373,0.3064,0,0
510.33594,-26.44687,48.85173,0.30638,0,0
510.83594,-26.91079,48.67223,0.30634,0,0
511.08789,-27.14405,48.58343,0.30632,0,0
511.5957,-27.61624,48.40642,0.30628,0,0
511.97266,-27.96701,48.27717,0.30625,0,0
512.4707,-28.4325,48.10837,0.30621,0,0
512.73047,-28.67421,48.02182,0.30619,0,0
513.13672,-29.05432,47.88708,0.30615,0,0
513.54883,-29.43974,47.75201,0.30611,0,0
514.08789,-29.94449,47.57724,0.30606,0,0
514.36719,-30.20562,47.48764,0.30603,0,0
514.78125,-30.59567,47.35466,0.306,0,0
515.19336,-30.98232,47.22371,0.30596,0,0
515.70898,-31.46704,47.06055,0.30592,0,0
516.09961,-31.83339,46.93778,0.30589,0,0
516.49414,-32.20385,46.81393,0.30586,0,0
517.01367,-32.69281,46.65066,0.30583,0,0
517.4082,-33.06332,46.52692,0.30581,0,0
517.93945,-33.56275,46.35984,0.30578,0,0
518.33984,-33.93916,46.23355,0.30577,0,0
518.75586,-34.3286,46.10235,0.30577,0,0
519.17383,-34.72128,45.96957,0.30576,0,0
519.58398,-35.10576,45.8391,0.30569,0,0
520.00195,-35.49746,45.70562,0.30557,0,0
520.00195,-35.49746,45.70562,0.30557,0,0
520.55859,-36.01931,45.5267,0.30535,0,0
520.97461,-36.40847,45.39226,0.30523,0,0
521.52148,-36.92038,45.21406,0.3049,0,0
521.93555,-37.30759,45.07796,0.30466,0,0
522.38672,-37.72865,44.92839,0.30463,0,0
522.74414,-38.03687,44.81784,0.30474,0,0
523.46289,-38.63824,44.59955,0.30514,0,0
523.94727,-39.04453,44.45011,0.30524,0,0
524.57812,-39.57409,44.2525,0.30524,0,0
525.05469,-39.97387,44.10096,0.30522,0,0
525.68945,-40.508,43.89535,0.3046,0,0
526.17578,-40.9163,43.73568,0.30424,0,0
526.68555,-41.34459,43.56542,0.30423,0,0
527.19531,-41.77294,43.3923,0.3044,0,0
527.68555,-42.18602,43.22268,0.3046,0,0
528.16602,-42.58825,43.05492,0.30468,0,0
528.65234,-42.99555,42.88221,0.30477,0,0
529.30664,-43.54432,42.64495,0.30462,0,0
529.79102,-43.94933,42.46621,0.30477,0,0
530.41602,-44.46918,42.23227,0.30492,0,0
530.87891,-44.85495,42.05517,0.30508,0,0
531.35547,-45.24981,41.87083,0.30513,0,0
531.83789,-45.64867,41.6814,0.30496,0,0
532.33594,-46.06019,41.48241,0.30479,0,0
532.85938,-46.4906,41.27046,0.30435,0,0
532.85938,-46.4906,41.27046,0.30435,0,0
533.53516,-47.04398,40.99152,0.30398,0,0
534.01562,-47.43591,40.78942,0.30419,0,0
534.01562,-47.43591,40.78942,0.30419,0,0
534.51367,-47.83981,40.57741,0.30458,0,0
535.01172,-48.24226,40.36242,0.30498,0,0
535.50391,-48.63776,40.14752,0.30501,0,0
536.1543,-49.15845,39.85874,0.30474,0,0
536.50195,-49.43405,39.70311,0.30456,0,0
537.20898,-49.99426,39.38065,0.30415,0,0
537.72461,-50.39795,39.14307,0.30377,0,0
538.23242,-50.79427,38.90526,0.3037,0,0
538.75391,-51.19817,38.65817,0.30408,0,0
539.28906,-51.60992,38.40145,0.3046,0,0
539.83984,-52.03107,38.13389,0.305,0,0
540.37305,-52.43401,37.87302,0.30515,0,0
540.91211,-52.84013,37.60514,0.30509,0,0
541.61719,-53.36477,37.25138,0.30483,0,0
542.13867,-53.74411,36.9899,0.30465,0,0
542.82812,-54.24262,36.63866,0.30453,0,0
543.33594,-54.60994,36.3742,0.30455,0,0
543.8418,-54.97449,36.10686,0.30462,0,0
544.34961,-55.34013,35.83371,0.30473,0,0
545.03906,-55.83609,35.45495,0.30485,0,0
545.39844,-56.09272,35.25509,0.30488,0,0
545.93359,-56.47556,34.95187,0.30491,0,0
546.61523,-56.96024,34.55884,0.30492,0,0
547.11523,-57.31431,34.26496,0.30493,0,0
547.78125,-57.78295,33.86681,0.30496,0,0
548.27539,-58.12746,33.56716,0.30499,0,0
548.9375,-58.58682,33.15806,0.30503,0,0
548.9375,-58.58682,33.15806,0.30503,0,0
549.42578,-58.92397,32.85055,0.30506,0,0
550.07812,-59.36887,32.43499,0.30509,0,0
550.56836,-59.7015,32.1167,0.3051,0,0
551.05859,-60.03013,31.79561,0.30511,0,0
551.55273,-60.35808,31.46835,0.30512,0,0
552.06055,-60.69283,31.12702,0.30513,0,0
552.5918,-61.0392,30.76586,0.30512,0,0
553.13281,-61.3886,30.39297,0.30511,0,0
553.65625,-61.72149,30.02937,0.30509,0,0
554.16211,-62.0406,29.67292,0.30508,0,0
554.70117,-62.37571,29.28999,0.30506,0,0
555.24219,-62.70765,28.90163,0.30504,0,0
555.77539,-63.02937,28.51633,0.30501,0,0
556.28125,-63.33096,28.14683,0.305,0,0
556.79102,-63.6304,27.77178,0.30498,0,0
557.30859,-63.92945,27.38882,0.30497,0,0
557.82227,-64.22261,27.00496,0.30495,0,0
558.33398,-64.51028,26.61982,0.30492,0,0
558.85156,-64.79627,26.22824,0.30489,0,0
559.37109,-65.0777,25.83426,0.30485,0,0
559.88477,-65.35163,25.44212,0.30482,0,0
560.41016,-65.62753,25.03817,0.30479,0,0
560.95117,-65.90562,24.62154,0.30476,0,0
561.51172,-66.18823,24.18793,0.30472,0,0
561.91406,-66.38844,23.87421,0.30469,0,0
562.55664,-66.70525,23.36613,0.30465,0,0
562.55664,-66.70525,23.36613,0.30465,0,0
563.17188,-67.00436,22.87262,0.30462,0,0
563.71484,-67.26475,22.43147,0.30463,0,0
564.2207,-67.50354,22.01692,0.30466,0,0
564.75977,-67.75476,21.57015,0.30468,0,0
565.30469,-68.00438,21.11477,0.30469,0,0
565.83594,-68.24422,20.6659,0.30466,0,0
566.35742,-68.47598,20.22098,0.30464,0,0
566.875,-68.70154,19.77692,0.30461,0,0
567.37695,-68.91764,19.34069,0.30459,0,0
567.88086,-69.1301,18.90104,0.30458,0,0
568.42188,-69.35419,18.42517,0.30456,0,0
568.99609,-69.58772,17.91515,0.30453,0,0
569.55469,-69.80946,17.41681,0.3045,0,0
570.24219,-70.07657,16.79695,0.30448,0,0
570.72266,-70.25903,16.36046,0.30447,0,0
571.34766,-70.49059,15.79014,0.30447,0,0
571.81836,-70.66065,15.35893,0.30447,0,0
572.29492,-70.82999,14.91838,0.30446,0,0
572.95312,-71.05688,14.30972,0.30443,0,0
573.43164,-71.21832,13.86279,0.3044,0,0
573.92188,-71.37919,13.40525,0.30438,0,0
574.45508,-71.55049,12.90368,0.30435,0,0
575.01172,-71.72369,12.38048,0.30432,0,0
575.67383,-71.92386,11.75365,0.3043,0,0
576.15039,-72.06351,11.30114,0.30429,0,0
576.66016,-72.20846,10.81705,0.30429,0,0
577.16602,-72.34838,10.3346,0.30429,0,0
577.16602,-72.34838,10.3346,0.30429,0,0
577.66406,-72.48199,9.85897,0.30428,0,0
578.16211,-72.61131,9.38336,0.30426,0,0
578.16211,-72.61131,9.38336,0.30426,0,0
578.83789,-72.78067,8.73549,0.30423,0,0
579.17383,-72.8619,8.4137,0.30422,0,0
579.67773,-72.98077,7.92853,0.3042,0,0
580.21094,-73.10133,7.41751,0.30418,0,0
580.78125,-73.22573,6.86784,0.30416,0,0
581.36523,-73.34713,6.30655,0.30413,0,0
581.91602,-73.45651,5.77682,0.30411,0,0
582.43359,-73.55586,5.27299,0.30411,0,0
583.08594,-73.67501,4.63584,0.30411,0,0
583.57031,-73.75929,4.15986,0.30412,0,0
584.2207,-73.86663,3.51738,0.30411,0,0
584.70508,-73.94193,3.03811,0.3041,0,0
585.19141,-74.01357,2.55563,0.30409,0,0
585.68359,-74.08219,2.06488,0.30407,0,0
586.18945,-74.14836,1.55959,0.30405,0,0
586.87891,-74.23166,0.86723,0.30402,0,0
587.38867,-74.28777,0.35552,0.30401,0,0
588.03711,-74.35263,-0.29727,0.304,0,0
588.51562,-74.39597,-0.78227,0.30399,0,0
589.19531,-74.45023,-1.46884,0.30398,0,0
589.69727,-74.48518,-1.97894,0.30397,0,0
590.1875,-74.51483,-2.47558,0.30395,0,0
590.8418,-74.54788,-3.1426,0.30394,0,0
591.32812,-74.56736,-3.63649,0.30392,0,0
591.96875,-74.58662,-4.28962,0.30391,0,0
591.96875,-74.58662,-4.28962,0.30391,0,0
592.45898,-74.59637,-4.79006,0.3039,0,0
592.97656,-74.60193,-5.31734,0.30388,0,0
592.97656,-74.60193,-5.31734,0.30388,0,0
593.66016,-74.60189,-6.01488,0.30386,0,0
594.14844,-74.59668,-6.51486,0.30384,0,0
594.64844,-74.5869,-7.0251,0.30383,0,0
595.15234,-74.57254,-7.53737,0.30382,0,0
595.81055,-74.54681,-8.20983,0.30381,0,0
596.30273,-74.52255,-8.71084,0.3038,0,0
596.82812,-74.49189,-9.24554,0.30379,0,0
597.39062,-74.4537,-9.81644,0.30376,0,0
597.93555,-74.4113,-10.36981,0.30374,0,0
598.61523,-74.35117,-11.0579,0.30372,0,0
599.09961,-74.30347,-11.54664,0.30371,0,0
599.75977,-74.23177,-12.21305,0.30371,0,0
600.26953,-74.17141,-12.72564,0.30371,0,0
600.93945,-74.08554,-13.39669,0.30369,0,0
601.43359,-74.01726,-13.89156,0.30367,0,0
601.94336,-73.9427,-14.40019,0.30366,0,0
602.46289,-73.86214,-14.91881,0.30363,0,0
603.15234,-73.74844,-15.60548,0.30361,0,0
603.65234,-73.66071,-16.10515,0.30359,0,0
604.32227,-73.53657,-16.77482,0.30358,0,0
604.67969,-73.46732,-17.13187,0.30357,0,0
605.40234,-73.32098,-17.85342,0.30354,0,0
605.91602,-73.21155,-18.36735,0.30352,0,0
606.58398,-73.06367,-19.03212,0.3035,0,0
607.08398,-72.94775,-19.53214,0.30348,0,0
607.08398,-72.94775,-19.53214,0.30348,0,0
607.75977,-72.78568,-20.20419,0.30347,0,0
608.26758,-72.65883,-20.71065,0.30345,0,0
608.26758,-72.65883,-20.71065,0.30345,0,0
608.78516,-72.52616,-21.22387,0.30343,0,0
609.30078,-72.38961,-21.73611,0.30341,0,0
609.98242,-72.20298,-22.41249,0.30339,0,0
610.48633,-72.06119,-22.90973,0.30338,0,0
611.16211,-71.86439,-23.57837,0.30336,0,0
611.67578,-71.71081,-24.08424,0.30335,0,0
612.36328,-71.49982,-24.75832,0.30333,0,0
612.72852,-71.38474,-25.11648,0.30332,0,0
613.45508,-71.15002,-25.82764,0.3033,0,0
613.80859,-71.03318,-26.17263,0.3033,0,0
614.5293,-70.79109,-26.873,0.30327,0,0
615.06445,-70.60673,-27.39318,0.30321,0,0
615.74805,-70.3658,-28.05347,0.30304,0,0
616.25781,-70.18214,-28.54231,0.30287,0,0
616.94336,-69.92801,-29.19938,0.30272,0,0
617.46094,-69.73221,-29.69143,0.30272,0,0
618.01172,-69.51907,-30.21415,0.30283,0,0
618.56445,-69.30098,-30.73632,0.30298,0,0
619.25977,-69.02131,-31.38856,0.30311,0,0
619.77539,-68.80912,-31.87121,0.30314,0,0
620.29492,-68.59227,-32.35424,0.30313,0,0
620.99414,-68.29522,-33.0001,0.30308,0,0
621.51562,-68.07001,-33.47828,0.30304,0,0
622.2168,-67.76176,-34.11763,0.303,0,0
622.75781,-67.5191,-34.60936,0.30299,0,0
622.75781,-67.5191,-34.60936,0.30299,0,0
623.31641,-67.26366,-35.11654,0.30298,0,0
624.05469,-66.91842,-35.78603,0.30299,0,0
624.58203,-66.66726,-36.26218,0.30299,0,0
625.28906,-66.32456,-36.89789,0.30298,0,0
625.81836,-66.06243,-37.37384,0.30298,0,0
626.52539,-65.70702,-38.00566,0.30296,0,0
627.06055,-65.43292,-38.48284,0.30294,0,0
627.60742,-65.14937,-38.96769,0.30292,0,0
628.15234,-64.86205,-39.45028,0.30291,0,0
628.85938,-64.48421,-40.07221,0.30289,0,0
629.37891,-64.20181,-40.52801,0.30289,0,0
630.07617,-63.81726,-41.13687,0.30288,0,0
630.60156,-63.52455,-41.59155,0.30287,0,0
631.125,-63.22854,-42.04396,0.30286,0,0
631.8457,-62.81497,-42.66408,0.30285,0,0
632.38086,-62.50369,-43.12203,0.30283,0,0
633.07812,-62.09371,-43.71411,0.30281,0,0
633.61133,-61.77712,-44.16305,0.3028,0,0
634.16992,-61.44031,-44.63313,0.30279,0,0
634.74023,-61.09359,-45.10916,0.30277,0,0
635.45703,-60.65336,-45.70258,0.30274,0,0
635.97852,-60.32974,-46.13131,0.30273,0,0
636.50586,-59.99912,-46.56298,0.30273,0,0
637.22656,-59.54373,-47.14759,0.30271,0,0
637.75781,-59.20457,-47.57578,0.30269,0,0
638.46094,-58.75154,-48.13863,0.30267,0,0
638.99609,-58.40432,-48.56322,0.30264,0,0
638.99609,-58.40432,-48.56322,0.30264,0,0
639.71094,-57.93616,-49.12682,0.30261,0,0
640.25195,-57.57991,-49.54914,0.30259,0,0
640.79297,-57.22124,-49.9688,0.30257,0,0
641.34961,-56.85069,-50.39676,0.30255,0,0
642.08203,-56.35891,-50.9563,0.30253,0,0
642.625,-55.99292,-51.36671,0.30251,0,0
643.34961,-55.49891,-51.91291,0.30249,0,0
643.88477,-55.13087,-52.31421,0.30247,0,0
644.4668,-54.72683,-52.74944,0.30245,0,0
645.04492,-54.32307,-53.17897,0.30243,0,0
645.77539,-53.80711,-53.72033,0.3024,0,0
646.31641,-53.42238,-54.11865,0.30238,0,0
646.70703,-53.14218,-54.40598,0.30237,0,0
647.50977,-52.56342,-54.99233,0.30234,0,0
648.07422,-52.15231,-55.40314,0.30231,0,0
648.7832,-51.63307,-55.91553,0.30229,0,0
649.32031,-51.23697,-56.30167,0.30228,0,0
649.86914,-50.82917,-56.6951,0.30227,0,0
650.45703,-50.39016,-57.1141,0.30225,0,0
651.05273,-49.94241,-57.53678,0.30222,0,0
651.80664,-49.37229,-58.06832,0.30218,0,0
652.3457,-48.9626,-58.44585,0.30216,0,0
652.88672,-48.54845,-58.82382,0.30215,0,0
653.61328,-47.9905,-59.32733,0.30214,0,0
