"Track file for Melbourne","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
3601.99609375,-424.8630676269531,-677.5332641601562,36.84578323364258,0,1
3605.8984375,-426.659912109375,-674.0691528320312,36.90103530883789,0,1
3609.80859375,-428.45281982421875,-670.5912475585938,36.956199645996094,0,1
3613.73046875,-430.2411193847656,-667.099365234375,37.01079177856445,0,1
3617.6640625,-432.0243835449219,-663.5933837890625,37.065311431884766,0,1
3621.609375,-433.80181884765625,-660.0731201171875,37.12002944946289,0,1
3625.56640625,-435.5727844238281,-656.5383911132812,37.17462158203125,0,1
3629.53125,-437.3362731933594,-652.989013671875,37.22955322265625,0,1
3633.5078125,-439.09112548828125,-649.4246215820312,37.2844352722168,0,1
3637.50390625,-440.8405456542969,-645.8367919921875,37.338096618652344,0,1
3641.50390625,-442.5755615234375,-642.2416381835938,37.38475799560547,0,1
3645.51171875,-444.3011474609375,-638.6295166015625,37.420387268066406,0,1
3649.53125,-446.0162048339844,-635.0027465820312,37.458961486816406,0,1
3653.56640625,-447.7237548828125,-631.3568725585938,37.50171661376953,0,1
3657.6015625,-449.4195556640625,-627.7022705078125,37.54135513305664,0,1
3661.65625,-451.1087646484375,-624.0286254882812,37.58106994628906,0,1
3665.71484375,-452.78790283203125,-620.3439331054688,37.62712097167969,0,1
3669.7890625,-454.4590148925781,-616.642822265625,37.676544189453125,0,1
3673.86328125,-456.1194763183594,-612.9297485351562,37.723453521728516,0,1
3677.94921875,-457.76971435546875,-609.2035522460938,37.77073669433594,0,1
3682.03515625,-459.4085693359375,-605.4671020507812,37.81843948364258,0,1
3686.13671875,-461.0381164550781,-601.7149047851562,37.86558532714844,0,1
3690.26953125,-462.66656494140625,-597.9291381835938,37.9125862121582,0,1
3694.3828125,-464.2745056152344,-594.1546630859375,37.959716796875,0,1
3698.51171875,-465.8749084472656,-590.3609008789062,38.00680923461914,0,1
3702.62890625,-467.45843505859375,-586.571044921875,38.05379104614258,0,1
3706.75390625,-469.0334167480469,-582.7656860351562,38.10073471069336,0,1
3710.8828125,-470.59576416015625,-578.9555053710938,38.14763641357422,0,1
3715.015625,-472.14892578125,-575.1334838867188,38.19450378417969,0,1
3719.16015625,-473.6932678222656,-571.2998046875,38.2412109375,0,1
3723.30859375,-475.2291564941406,-567.4547729492188,38.288211822509766,0,1
3727.46484375,-476.7568054199219,-563.5986328125,38.33500671386719,0,1
3731.62890625,-478.2765808105469,-559.7315673828125,38.38153076171875,0,1
3735.80078125,-479.78863525390625,-555.853759765625,38.42838668823242,0,1
3740.01171875,-481.2929992675781,-551.96533203125,38.475181579589844,0,1
3744.23828125,-482.79180908203125,-548.0609741210938,38.51568603515625,0,1
3748.4765625,-484.28607177734375,-544.1380615234375,38.54756546020508,0,1
3752.70703125,-485.7674560546875,-540.2181396484375,38.58186721801758,0,1
3756.95703125,-487.24407958984375,-536.2791748046875,38.61821365356445,0,1
3761.20703125,-488.71044921875,-532.3351440429688,38.65245056152344,0,1
3765.4609375,-490.16705322265625,-528.3839721679688,38.69052505493164,0,1
3769.71875,-491.6152648925781,-524.4228515625,38.745208740234375,0,1
3773.9609375,-493.0543212890625,-520.4515380859375,38.80345153808594,0,1
3778.1953125,-494.484375,-516.4691162109375,38.85527801513672,1,1
3782.4375,-495.90594482421875,-512.4752807617188,38.90937423706055,1,1
3786.6953125,-497.322021484375,-508.4635009765625,38.963619232177734,1,1
3790.96484375,-498.7312927246094,-504.439208984375,39.015254974365234,1,1
3795.234375,-500.1325988769531,-500.40716552734375,39.066932678222656,1,1
3799.51171875,-501.527099609375,-496.3661193847656,39.11688995361328,1,1
3803.8046875,-502.91790771484375,-492.30780029296875,39.164302825927734,1,1
3808.10546875,-504.3041687011719,-488.23590087890625,39.21084976196289,1,1
3812.40625,-505.682861328125,-484.1611633300781,39.25977325439453,1,1
3816.72265625,-507.0593566894531,-480.06756591796875,39.30894470214844,1,1
3821.04296875,-508.4280700683594,-475.97174072265625,39.35908889770508,1,1
3825.3671875,-509.7916564941406,-471.8658752441406,39.41041564941406,1,1
3829.7109375,-511.15374755859375,-467.7386779785156,39.45354080200195,1,1
3834.07421875,-512.5119018554688,-463.595458984375,39.49546813964844,1,1
3838.421875,-513.8575439453125,-459.4578552246094,39.54074478149414,1,1
3842.78125,-515.1934204101562,-455.3088684082031,39.58454132080078,1,1
3847.15234375,-516.5159912109375,-451.1474914550781,39.628318786621094,1,1
3851.5390625,-517.8246459960938,-446.96484375,39.673221588134766,1,1
3855.9296875,-519.1140747070312,-442.7698974609375,39.717933654785156,1,1
3860.3359375,-520.3868408203125,-438.5525207519531,39.76293182373047,1,1
3864.73828125,-521.6365356445312,-434.33782958984375,39.80819320678711,1,1
3869.14453125,-522.8694458007812,-430.1106872558594,39.85337829589844,1,1
3873.5546875,-524.0870971679688,-425.87164306640625,39.89883804321289,1,1
3877.98046875,-525.2906494140625,-421.6212158203125,39.94413375854492,1,1
3882.421875,-526.4838256835938,-417.3483581542969,39.98944091796875,1,1
3886.859375,-527.6602783203125,-413.07574462890625,40.03486633300781,1,1
3891.32421875,-528.8276977539062,-408.7744140625,40.080440521240234,1,1
3895.77734375,-529.9760131835938,-404.4798889160156,40.126163482666016,1,1
3900.27734375,-531.120361328125,-400.1349182128906,40.17381286621094,1,1
3904.7421875,-532.23974609375,-395.8189392089844,40.22170639038086,1,1
3909.21484375,-533.3447265625,-391.4925231933594,40.26613998413086,1,1
3913.69140625,-534.4356689453125,-387.15582275390625,40.30937576293945,1,1
3918.17578125,-535.5128784179688,-382.8088073730469,40.35395431518555,1,1
3922.6640625,-536.57666015625,-378.451904296875,40.39588928222656,1,1
3927.16015625,-537.626953125,-374.08538818359375,40.43624496459961,1,1
3931.6640625,-538.6640625,-369.7092590332031,40.47633743286133,1,1
3936.171875,-539.68798828125,-365.3236999511719,40.51552963256836,1,1
3940.6875,-540.69873046875,-360.9287414550781,40.5546875,1,1
3945.20703125,-541.6959838867188,-356.5245056152344,40.59421157836914,1,1
3949.734375,-542.6797485351562,-352.1112060546875,40.63358688354492,1,1
3954.26953125,-543.6498413085938,-347.68878173828125,40.671607971191406,1,1
3958.8125,-544.6069946289062,-343.253662109375,40.70140838623047,1,1
3963.359375,-545.5492553710938,-338.81329345703125,40.72925567626953,1,1
3967.921875,-546.4798583984375,-334.35205078125,40.76080322265625,1,1
3972.48046875,-547.3943481445312,-329.8900451660156,40.79106903076172,1,1
3977.05078125,-548.29443359375,-325.41815185546875,40.82082748413086,1,1
3981.6171875,-549.1785278320312,-320.9432373046875,40.85151290893555,1,1
3986.19140625,-550.047607421875,-316.4599304199219,40.882015228271484,1,1
3990.80859375,-550.9081420898438,-311.9325866699219,40.912479400634766,1,1
3995.390625,-551.7467041015625,-307.4327392578125,40.943016052246094,1,1
3999.98046875,-552.5701293945312,-302.9249572753906,40.97356414794922,1,1
4004.5703125,-553.37841796875,-298.4092712402344,41.00399398803711,1,1
4009.17578125,-554.172607421875,-293.880126953125,41.03460693359375,1,1
4013.78125,-554.9506225585938,-289.3490905761719,41.06517791748047,1,1
4018.390625,-555.7135009765625,-284.81048583984375,41.09572982788086,1,1
4023.00390625,-556.4614868164062,-280.2626037597656,41.1259765625,1,1
4027.65234375,-557.1986694335938,-275.6788024902344,41.15259552001953,1,1
4032.27734375,-557.9154663085938,-271.1183776855469,41.17243576049805,1,1
4036.9296875,-558.6204833984375,-266.52545166015625,41.19370651245117,1,1
4041.5625,-559.3060302734375,-261.9508972167969,41.216758728027344,1,1
4046.19921875,-559.9758911132812,-257.3695068359375,41.23865509033203,1,1
4050.83984375,-560.6304931640625,-252.78140258789062,41.26089096069336,1,1
4055.484375,-561.2702026367188,-248.186767578125,41.28367233276367,1,1
4060.1328125,-561.89501953125,-243.58572387695312,41.306236267089844,1,1
4064.78515625,-562.5052490234375,-238.97840881347656,41.32889175415039,1,1
4069.4765625,-563.1049194335938,-234.33204650878906,41.35171890258789,1,1
4074.13671875,-563.6857299804688,-229.71250915527344,41.37435531616211,1,1
4078.80078125,-564.2518310546875,-225.08702087402344,41.39694595336914,1,1
4083.47265625,-564.8029174804688,-220.45567321777344,41.41960144042969,1,1
4088.14453125,-565.33837890625,-215.8185272216797,41.44241714477539,1,1
4092.82421875,-565.857666015625,-211.1756134033203,41.46507263183594,1,1
4097.50390625,-566.3601684570312,-206.52699279785156,41.48765563964844,1,1
4102.1875,-566.845458984375,-201.87277221679688,41.5103759765625,1,1
4106.87890625,-567.3132934570312,-197.21304321289062,41.533138275146484,1,1
4111.5703125,-567.7636108398438,-192.5479278564453,41.55586624145508,1,1
4116.2734375,-568.197021484375,-187.87039184570312,41.578704833984375,1,1
4120.97265625,-568.6124877929688,-183.19479370117188,41.601524353027344,1,1
4125.68359375,-569.01123046875,-178.5071563720703,41.624393463134766,1,1
4130.38671875,-569.3925170898438,-173.82168579101562,41.64927673339844,1,1
4135.09765625,-569.7579956054688,-169.1318359375,41.689632415771484,1,1
4139.8125,-570.1071166992188,-164.43431091308594,41.7357292175293,1,1
4144.5546875,-570.4406127929688,-159.70947265625,41.77524948120117,1,1
4149.28125,-570.756103515625,-154.99916076660156,41.81690216064453,1,1
4154.00390625,-571.05517578125,-150.29159545898438,41.859657287597656,1,1
4158.7265625,-571.3389282226562,-145.57989501953125,41.901004791259766,1,1
4163.45703125,-571.6082763671875,-140.86424255371094,41.94334030151367,1,1
4168.1875,-571.8637084960938,-136.14471435546875,41.98604965209961,1,1
4172.94140625,-572.1067504882812,-131.39999389648438,42.02778625488281,1,1
4177.67578125,-572.3353881835938,-126.67293548583984,42.063350677490234,1,1
4182.41796875,-572.5505981445312,-121.94245147705078,42.078304290771484,1,1
4187.1796875,-572.7526245117188,-117.19026184082031,42.08976745605469,1,1
4191.92578125,-572.9406127929688,-112.45226287841797,42.09967041015625,1,1
4196.671875,-573.1167602539062,-107.71068572998047,42.10420608520508,1,1
4201.421875,-573.2828369140625,-102.96572875976562,42.10863494873047,1,1
4206.1875,-573.4412231445312,-98.20728302001953,42.092891693115234,1,1
4210.9453125,-573.592041015625,-93.45321655273438,42.071006774902344,1,1
4215.7578125,-573.7376098632812,-88.64460754394531,42.058563232421875,1,1
4220.51953125,-573.874755859375,-83.88658905029297,42.04387664794922,1,1
4225.28515625,-574.0053100585938,-79.12540435791016,42.02777862548828,1,1
4230.05078125,-574.1292724609375,-74.36111450195312,42.01395797729492,1,1
4234.8359375,-574.2467651367188,-69.57742309570312,41.996524810791016,1,1
4239.60546875,-574.3568115234375,-64.80704498291016,41.974647521972656,1,1
4244.37890625,-574.4605102539062,-60.03369903564453,41.95353698730469,1,1
4249.15625,-574.5581665039062,-55.25742721557617,41.93429183959961,1,1
4253.9375,-574.650146484375,-50.47827911376953,41.913211822509766,1,1
4258.71875,-574.7369384765625,-45.69631576538086,41.891700744628906,1,1
4263.50390625,-574.8187866210938,-40.911598205566406,41.86804962158203,1,1
4268.29296875,-574.895751953125,-36.1241340637207,41.84251403808594,1,1
4273.08203125,-574.9680786132812,-31.333972930908203,41.817108154296875,1,1
4277.8984375,-575.0361328125,-26.516658782958984,41.790706634521484,1,1
4282.6953125,-575.0992431640625,-21.721229553222656,41.76399230957031,1,1
4287.48828125,-575.1566162109375,-16.925804138183594,41.75395584106445,1,1
4292.28515625,-575.2109985351562,-12.12831974029541,41.76029586791992,1,1
4297.1015625,-575.2611083984375,-7.311313152313232,41.76346969604492,1,1
4301.90234375,-575.3069458007812,-2.5089852809906006,41.76942443847656,1,1
4306.703125,-575.3490600585938,2.296172857284546,41.7773551940918,1,1
4311.5078125,-575.3875732421875,7.103102684020996,41.78326416015625,1,1
4316.31640625,-575.4227294921875,11.912263870239258,41.79012680053711,1,1
4321.125,-575.4547119140625,16.723621368408203,41.79751968383789,1,1
4325.9375,-575.4835815429688,21.537145614624023,41.803016662597656,1,1
4330.75,-575.5093994140625,26.35280990600586,41.80125045776367,1,1
4335.56640625,-575.5315551757812,31.170690536499023,41.79612350463867,1,1
4340.38671875,-575.5502319335938,35.990718841552734,41.79964065551758,1,1
4345.22265625,-575.5659790039062,40.82988739013672,41.809635162353516,1,1
4350.12890625,-575.57958984375,45.739601135253906,41.81610107421875,1,1
4354.953125,-575.5907592773438,50.56585693359375,41.81769561767578,1,1
4359.77734375,-575.599853515625,55.39407730102539,41.81978225708008,1,1
4364.60546875,-575.6065673828125,60.22419738769531,41.825828552246094,1,1
4369.4375,-575.6105346679688,65.05619049072266,41.834266662597656,1,1
4374.2734375,-575.6115112304688,69.89000701904297,41.844093322753906,1,1
4379.11328125,-575.609375,74.72564697265625,41.85314178466797,1,1
4383.953125,-575.6041870117188,79.56307220458984,41.862178802490234,1,1
4388.796875,-575.5960693359375,84.40225219726562,41.87162399291992,1,1
4393.640625,-575.5850219726562,89.24315643310547,41.880855560302734,1,1
4398.48828125,-575.5711669921875,94.08575439453125,41.89019775390625,1,1
4403.33984375,-575.5546875,98.93003845214844,41.89964294433594,1,1
4408.18359375,-575.5359497070312,103.77597045898438,41.90907287597656,1,1
4413.03515625,-575.5153198242188,108.62351989746094,41.91858673095703,1,1
4417.8828125,-575.4932861328125,113.4726791381836,41.92814636230469,1,1
4422.73828125,-575.47021484375,118.32518768310547,41.93769073486328,1,1
4427.58984375,-575.4471435546875,123.17750549316406,41.94727325439453,1,1
4432.453125,-575.424072265625,128.03948974609375,41.9569091796875,1,1
4437.30859375,-575.4019775390625,132.89488220214844,41.96649932861328,1,1
4442.1640625,-575.3806762695312,137.75177001953125,41.976043701171875,1,1
4447.0234375,-575.3614501953125,142.61013793945312,41.98558807373047,1,1
4451.88671875,-575.345458984375,147.46998596191406,41.9951286315918,1,1
4456.74609375,-575.3340454101562,152.33193969726562,42.00458908081055,1,1
4461.63671875,-575.3287353515625,157.2195281982422,42.01396560668945,1,1
4466.50390625,-575.3303833007812,162.08726501464844,42.02324295043945,1,1
4471.37109375,-575.339599609375,166.95266723632812,42.03232192993164,1,1
4476.24609375,-575.3568725585938,171.82217407226562,42.04153060913086,1,1
4481.16796875,-575.3828125,176.7302703857422,42.05051803588867,1,1
4486.05078125,-575.4174194335938,181.59947204589844,42.059471130371094,1,1
4490.93359375,-575.4612426757812,186.46987915039062,42.069129943847656,1,1
4495.81640625,-575.5145263671875,191.34140014648438,42.07923889160156,1,1
4500.703125,-575.5776977539062,196.2140350341797,42.08941650390625,1,1
4505.58984375,-575.6507568359375,201.08770751953125,42.100364685058594,1,1
4510.4765625,-575.7337036132812,205.96237182617188,42.11223602294922,1,1
4515.36328125,-575.8265380859375,210.83799743652344,42.12471008300781,1,1
4520.25390625,-575.9291381835938,215.7145538330078,42.137882232666016,1,1
4525.15234375,-576.0413818359375,220.6026611328125,42.15208435058594,1,1
4530.07421875,-576.163330078125,225.51199340820312,42.1669921875,1,2
4534.96484375,-576.2933349609375,230.39117431640625,42.18219757080078,1,2
4539.8515625,-576.4315185546875,235.27120971679688,42.195892333984375,1,2
4544.7421875,-576.5770263671875,240.15211486816406,42.2078742980957,1,2
4549.6328125,-576.728759765625,245.03390502929688,42.218597412109375,1,2
4554.5234375,-576.8858642578125,249.91661071777344,42.22782516479492,1,2
4559.421875,-577.0479736328125,254.80784606933594,42.23424530029297,1,2
4564.31640625,-577.2139892578125,259.6923828125,42.229427337646484,1,2
4569.20703125,-577.384033203125,264.5778503417969,42.2231559753418,1,2
4574.09765625,-577.5580444335938,269.4642639160156,42.221092224121094,1,2
4578.98828125,-577.7354736328125,274.35162353515625,42.217403411865234,1,2
4583.91015625,-577.9170532226562,279.2680358886719,42.213069915771484,1,2
4588.8046875,-578.1005249023438,284.1601257324219,42.209556579589844,1,2
4593.7265625,-578.2874755859375,289.0782775878906,42.20566177368164,1,2
4598.62109375,-578.4759521484375,293.96929931640625,42.20359802246094,1,2
4603.51953125,-578.6671142578125,298.8611755371094,42.207847595214844,1,2
4608.4140625,-578.8606567382812,303.75390625,42.211387634277344,1,2
4613.3125,-579.0562133789062,308.6474914550781,42.21320724487305,1,2
4618.20703125,-579.2534790039062,313.5419616699219,42.21601867675781,1,2
4623.10546875,-579.4519653320312,318.437255859375,42.21871566772461,1,2
4628.00390625,-579.6514282226562,323.3334655761719,42.22101974487305,1,2
4632.90234375,-579.8515625,328.2304382324219,42.223514556884766,1,2
4637.8046875,-580.052734375,333.13153076171875,42.226016998291016,1,2
4642.70703125,-580.25439453125,338.03021240234375,42.22842025756836,1,2
4647.609375,-580.45654296875,342.92974853515625,42.230812072753906,1,2
4652.5234375,-580.6597900390625,347.8446350097656,42.23319625854492,1,2
4657.4296875,-580.8634643554688,352.74578857421875,42.235599517822266,1,2
4662.3359375,-581.0681762695312,357.65362548828125,42.23794937133789,1,2
4667.2421875,-581.2734985351562,362.5563049316406,42.24029541015625,1,2
4672.171875,-581.48046875,367.4853210449219,42.242652893066406,1,2
4677.07421875,-581.68701171875,372.3894348144531,42.24491882324219,1,2
4681.9921875,-581.89501953125,377.3062744140625,42.24718475341797,1,2
4686.8984375,-582.10302734375,382.2119140625,42.24943161010742,1,2
4691.8046875,-582.311767578125,387.11822509765625,42.25168228149414,1,2
4696.7109375,-582.5213623046875,392.0252685546875,42.25385284423828,1,2
4701.625,-582.7318725585938,396.9385070800781,42.25604248046875,1,2
4706.53515625,-582.9428100585938,401.846923828125,42.25821304321289,1,2
4711.453125,-583.154541015625,406.7605285644531,42.26034927368164,1,2
4716.3671875,-583.3665771484375,411.6717834472656,42.26250457763672,1,2
4721.2890625,-583.5797729492188,416.5890808105469,42.26460647583008,1,2
4726.203125,-583.7931518554688,421.5003662109375,42.26668167114258,1,2
4731.15234375,-584.0088500976562,426.4442138671875,42.26875686645508,1,2
4736.06640625,-584.2230834960938,431.3565368652344,42.2706184387207,1,2
4740.9921875,-584.4376831054688,436.276611328125,42.27235412597656,1,2
4745.91015625,-584.6510009765625,441.19195556640625,42.27425003051758,1,2
4750.86328125,-584.8630981445312,446.14239501953125,42.276187896728516,1,2
4755.78125,-585.0686645507812,451.05755615234375,42.27815246582031,1,2
4760.703125,-585.2673950195312,455.9736022949219,42.280296325683594,1,2
4765.62109375,-585.4578247070312,460.8905029296875,42.28262710571289,1,2
4770.54296875,-585.6395263671875,465.8082580566406,42.28512191772461,1,2
4775.46484375,-585.8131713867188,470.72686767578125,42.28777313232422,1,2
4780.38671875,-585.9801635742188,475.646240234375,42.29057312011719,1,2
4785.30859375,-586.1419677734375,480.5662841796875,42.29349899291992,1,2
4790.30078125,-586.3018798828125,485.5550231933594,42.2965202331543,1,2
4795.22265625,-586.45654296875,490.4764404296875,42.29961395263672,1,2
4800.1484375,-586.6083374023438,495.3984680175781,42.302734375,1,2
4805.07421875,-586.757568359375,500.3210754394531,42.30586242675781,1,2
4809.99609375,-586.9041137695312,505.2442932128906,42.30916213989258,1,2
4814.921875,-587.048095703125,510.1680908203125,42.31245040893555,1,2
4819.84765625,-587.1895751953125,515.0922241210938,42.31578826904297,1,2
4824.77734375,-587.3285522460938,520.0173950195312,42.31920623779297,1,2
4829.703125,-587.465087890625,524.942626953125,42.32200622558594,1,2
4834.62890625,-587.5994873046875,529.868896484375,42.3242073059082,1,2
4839.5546875,-587.7320556640625,534.795166015625,42.32682800292969,1,2
4844.48046875,-587.8633422851562,539.7225341796875,42.32950210571289,1,2
4849.41015625,-587.9940795898438,544.64990234375,42.33207321166992,1,2
4854.3359375,-588.1248168945312,549.5780639648438,42.33468246459961,1,2
4859.265625,-588.2557373046875,554.5065307617188,42.33742904663086,1,2
4864.19140625,-588.38818359375,559.4349975585938,42.34408187866211,1,2
4869.1328125,-588.5234985351562,564.3771362304688,42.35588836669922,1,2
4874.07421875,-588.6618041992188,569.3217163085938,42.365238189697266,1,2
4879.0,-588.802978515625,574.2512817382812,42.3739128112793,1,2
4883.92578125,-588.9478759765625,579.1812133789062,42.38324737548828,1,2
4888.859375,-589.0971069335938,584.1210327148438,42.39152908325195,1,2
4893.78515625,-589.2506103515625,589.0516967773438,42.400123596191406,1,2
4898.7109375,-589.408203125,593.9823608398438,42.4078254699707,1,2
4903.63671875,-589.5684814453125,598.9138793945312,42.413997650146484,1,2
4908.5625,-589.72998046875,603.8456420898438,42.42092514038086,1,2
4913.50390625,-589.891357421875,608.7940673828125,42.430755615234375,1,2
4918.43359375,-590.0488891601562,613.7266845703125,42.44236755371094,1,2
4923.37890625,-590.201171875,618.6646728515625,42.45530700683594,1,2
4928.31640625,-590.3463745117188,623.5980224609375,42.46977233886719,1,2
4933.265625,-590.48388671875,628.540771484375,42.4857177734375,1,2
4938.203125,-590.6133422851562,633.4755249023438,42.50449752807617,1,2
4943.14453125,-590.7352905273438,638.4105834960938,42.52507019042969,1,2
4948.12890625,-590.8514404296875,643.3866577148438,42.54490280151367,1,2
4953.09765625,-590.9613037109375,648.3539428710938,42.56865310668945,1,2
4956.39453125,-591.031005859375,651.6441650390625,42.58999252319336,1,2
4962.98046875,-591.1636352539062,658.2254028320312,42.636077880859375,1,2
4967.91796875,-591.258056640625,663.1615600585938,42.67218017578125,1,2
4972.8515625,-591.3491821289062,668.0977172851562,42.71411895751953,1,2
4977.78515625,-591.4360961914062,673.0316772460938,42.77388000488281,1,2
4982.71484375,-591.519775390625,677.9634399414062,42.851253509521484,1,2
4987.64453125,-591.6004028320312,682.8936767578125,42.9456787109375,1,2
4992.57421875,-591.6776123046875,687.821533203125,43.0578498840332,1,2
4997.5,-591.7520751953125,692.7489013671875,43.17913055419922,1,2
5002.42578125,-591.8229370117188,697.67626953125,43.28765869140625,1,2
5007.3515625,-591.8897705078125,702.6039428710938,43.3739128112793,1,2
5012.2734375,-591.9531860351562,707.5324096679688,43.446781158447266,1,2
5017.19921875,-592.0135498046875,712.4608764648438,43.50249099731445,1,2
5022.12890625,-592.0713500976562,717.3970947265625,43.5400276184082,1,2
5025.41015625,-592.1084594726562,720.6834716796875,43.556636810302734,1,2
5030.34375,-592.1625366210938,725.621826171875,43.5750846862793,1,2
5035.28515625,-592.2149047851562,730.5690307617188,43.5966682434082,1,2
5041.8515625,-592.2805786132812,737.1432495117188,43.627159118652344,1,2
5045.140625,-592.3110961914062,740.4362182617188,43.641693115234375,1,2
5051.70703125,-592.3644409179688,747.0108642578125,43.67164993286133,1,2
5054.9921875,-592.3863525390625,750.2987060546875,43.686893463134766,1,2
5059.91015625,-592.4122314453125,755.2233276367188,43.70921325683594,1,2
5064.8046875,-592.4303588867188,760.12451171875,43.73143768310547,0,2
5069.55078125,-592.4420166015625,764.87451171875,43.754150390625,0,2
5074.1875,-592.4498291015625,769.5181884765625,43.7767333984375,0,2
5078.72265625,-592.4564208984375,774.0585327148438,43.799285888671875,0,2
5083.15234375,-592.4632568359375,778.4964599609375,43.82118606567383,0,2
5087.484375,-592.4710083007812,782.8328247070312,43.84260559082031,0,2
5091.7109375,-592.4797973632812,787.064697265625,43.86566162109375,0,2
5095.8359375,-592.48828125,791.19677734375,43.88739776611328,0,2
5099.87109375,-592.493896484375,795.2314453125,43.90639877319336,0,2
5103.80859375,-592.494384765625,799.1698608398438,43.926002502441406,0,2
5107.6484375,-592.4869384765625,803.0131225585938,43.94439697265625,0,2
5111.4375,-592.46826171875,806.8021240234375,43.96219253540039,0,2
5115.09375,-592.4360961914062,810.4576416015625,43.97979736328125,0,2
5118.65625,-592.3880615234375,814.021240234375,43.99728775024414,0,2
5122.12890625,-592.3223266601562,817.4940185546875,44.014869689941406,0,2
5125.52734375,-592.2378540039062,820.8892822265625,44.03200912475586,0,2
5128.8203125,-592.1348876953125,824.1824340820312,44.048789978027344,0,2
5132.0234375,-592.0131225585938,827.3872680664062,44.06549835205078,0,2
5135.14453125,-591.8731689453125,830.5046997070312,44.080814361572266,0,2
5138.17578125,-591.71630859375,833.5355834960938,44.09109115600586,0,2
5141.12109375,-591.5414428710938,836.4799194335938,44.09798812866211,0,2
5143.98046875,-591.346435546875,839.3406982421875,44.104061126708984,0,2
5146.7578125,-591.1316528320312,842.1171264648438,44.11153030395508,0,2
5149.45703125,-590.896240234375,844.812255859375,44.12118911743164,0,2
5152.078125,-590.6392211914062,847.4315185546875,44.13106918334961,0,2
5154.63671875,-590.3578491210938,849.989990234375,44.14168167114258,0,2
5157.1171875,-590.0540161132812,852.4661254882812,44.15306854248047,0,2
5159.52734375,-589.7247924804688,854.8748168945312,44.16484069824219,0,2
5161.87109375,-589.3681030273438,857.215576171875,44.17694854736328,0,2
5164.1484375,-588.9808349609375,859.4915771484375,44.189613342285156,0,2
5166.3671875,-588.5599975585938,861.7050170898438,44.20280075073242,0,2
5168.5234375,-588.1024169921875,863.8572387695312,44.21662139892578,0,2
5170.62109375,-587.6051025390625,865.9512329101562,44.23128890991211,0,2
5172.66796875,-587.0650024414062,867.994140625,44.24638748168945,0,2
5174.6484375,-586.4850463867188,869.9686889648438,44.26264190673828,0,2
5176.5625,-585.8654174804688,871.8801879882812,44.27862548828125,0,2
5178.4296875,-585.2029418945312,873.7392578125,44.295284271240234,0,2
5180.21484375,-584.51025390625,875.518798828125,44.31167984008789,0,2
5181.94140625,-583.7848510742188,877.2311401367188,44.32854461669922,0,2
5183.67578125,-583.0252685546875,878.875244140625,44.34801483154297,0,2
5185.37890625,-582.2337646484375,880.454345703125,44.36836242675781,0,2
5187.0625,-581.411376953125,881.96826171875,44.38990783691406,0,2
5188.7265625,-580.5594482421875,883.418701171875,44.41237258911133,0,2
5190.37890625,-579.679443359375,884.8079223632812,44.43484115600586,0,2
5192.2265625,-578.7681884765625,886.1331176757812,44.46202087402344,0,2
5194.75,-577.8304443359375,887.3975219726562,44.494625091552734,0,2
5197.37890625,-576.8893432617188,888.6399536132812,44.513790130615234,0,2
5200.078125,-575.9439697265625,889.8215942382812,44.54803466796875,0,2
5202.85546875,-574.9884643554688,890.9730224609375,44.571590423583984,0,2
5205.31640625,-574.02880859375,892.0868530273438,44.59209442138672,0,2
5207.50390625,-573.0546875,893.1630859375,44.60700225830078,0,2
5209.50390625,-572.0489501953125,894.1926879882812,44.6330680847168,0,2
5211.34765625,-571.0299072265625,895.200439453125,44.647010803222656,0,2
5212.765625,-569.994140625,896.1920166015625,44.64453125,0,2
5214.03125,-568.9360961914062,897.1331787109375,44.652015686035156,0,2
5215.27734375,-567.8546142578125,898.0399169921875,44.66135025024414,0,2
5216.5,-566.7496948242188,898.9149780273438,44.66358947753906,0,2
5217.71484375,-565.6146850585938,899.7501220703125,44.66564178466797,0,2
5218.91796875,-564.4498291015625,900.5474853515625,44.66586685180664,0,2
5220.1171875,-563.2560424804688,901.3065795898438,44.662635803222656,0,2
5221.31640625,-562.033935546875,902.0258178710938,44.65631866455078,0,2
5222.54296875,-560.7810668945312,902.70458984375,44.64707565307617,0,2
5223.8125,-559.5045166015625,903.3373413085938,44.6357421875,0,2
5225.109375,-558.1992797851562,903.9271240234375,44.621604919433594,0,2
5226.43359375,-556.8688354492188,904.468994140625,44.606956481933594,0,2
5227.79296875,-555.501708984375,904.966064453125,44.592247009277344,0,2
5229.171875,-554.1165161132812,905.4146118164062,44.57673645019531,0,2
5230.578125,-552.7047729492188,905.8189086914062,44.56005096435547,0,2
5232.0234375,-551.2666015625,906.1812744140625,44.54323196411133,0,2
5233.60546875,-549.8035888671875,906.5123291015625,44.52408218383789,0,2
5235.23046875,-548.3128051757812,906.8191528320312,44.50639343261719,0,2
5236.88671875,-546.7978515625,907.1171875,44.48910140991211,0,2
5238.58203125,-545.257568359375,907.420166015625,44.4794807434082,0,2
5240.3046875,-543.7002563476562,907.7501831054688,44.47916793823242,0,2
5242.14453125,-542.12939453125,908.1179809570312,44.48994827270508,0,2
5244.93359375,-540.5514526367188,908.5228881835938,44.5086669921875,0,2
5247.65625,-538.9652099609375,908.96484375,44.52444076538086,0,2
