"Trackfile for F1 2020 Hungaroring,"2020-07-07 14:35:31",0.000,9,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
407.82812,-457.75256,196.01361,35.54893,1,0
408.68164,-458.41388,195.47351,35.54528,1,0
409.86523,-459.33154,194.72446,35.54046,1,0
410.21484,-459.60214,194.50363,35.5391,1,0
411.33594,-460.47037,193.7953,35.53486,1,0
412.42578,-461.315,193.10646,35.53076,1,0
413.36523,-462.04391,192.5123,35.52724,1,0
414.60742,-463.00604,191.72824,35.52269,1,0
415.49219,-463.69299,191.16862,35.51952,1,0
416.35547,-464.36176,190.6241,35.51641,1,0
417.33984,-465.12598,190.00211,35.51284,1,0
418.0957,-465.71155,189.5256,35.51016,1,0
419.29688,-466.64331,188.7677,35.50599,1,0
420.36523,-467.47366,188.09254,35.50228,1,0
421.61328,-468.4411,187.30621,35.49796,1,0
422.53125,-469.15363,186.72728,35.49482,1,0
423.73047,-470.08548,185.9705,35.49073,1,0
424.60938,-470.76819,185.41623,35.48772,1,0
425.54297,-471.49344,184.82761,35.4845,1,0
426.5332,-472.26221,184.20395,35.48108,1,0
427.56055,-473.06,183.55701,35.4776,1,0
428.56836,-473.84222,182.92287,35.47424,1,0
429.80078,-474.80103,182.14587,35.47015,1,0
430.67969,-475.48367,181.59283,35.46732,1,0
431.87695,-476.414,180.83929,35.46356,1,0
432.78516,-477.1199,180.26779,35.46074,1,0
433.71289,-477.84195,179.68338,35.45787,1,0
434.69336,-478.60342,179.06718,35.45499,1,0
435.98242,-479.60614,178.25587,35.45137,1,0
436.60352,-480.08908,177.86517,35.44967,1,0
437.59766,-480.86212,177.23993,35.44701,1,0
438.5918,-481.63574,176.61427,35.44447,1,0
439.54883,-482.379,176.01314,35.44213,1,0
440.51758,-483.13293,175.40335,35.43979,1,0
441.79492,-484.12643,174.59978,35.43678,1,0
442.6875,-484.81995,174.0388,35.43472,1,0
443.85742,-485.7301,173.30267,35.43204,1,0
444.79297,-486.45795,172.7139,35.42993,1,0
446.05078,-487.43515,171.92331,35.4272,1,0
446.9668,-488.14728,171.34712,35.42542,1,0
448.16602,-489.07983,170.59238,35.4233,1,0
448.79883,-489.57169,170.19423,35.42223,1,0
449.78906,-490.34229,169.57037,35.42065,1,0
451.07617,-491.34189,168.76111,35.41881,1,0
452.00195,-492.06195,168.1781,35.41754,1,0
453.24805,-493.02982,167.39438,35.41584,1,0
454.16992,-493.74631,166.81409,35.4146,1,0
455.39648,-494.70081,166.04094,35.41299,1,0
456.32617,-495.42242,165.45638,35.41181,1,0
456.32617,-495.42242,165.45638,35.41181,1,0
457.56445,-496.38495,164.67667,35.41028,1,0
458.19531,-496.87476,164.27994,35.40959,1,0
459.16602,-497.62915,163.66882,35.40866,1,0
460.44531,-498.62341,162.86353,35.40761,1,0
461.36914,-499.34256,162.28125,35.40693,1,0
462.59766,-500.29639,161.50877,35.40622,1,0
463.52539,-501.01859,160.9239,35.4059,1,0
464.45312,-501.73926,160.34033,35.40572,1,0
465.71484,-502.72009,159.54616,35.40571,1,0
466.65039,-503.44748,158.95732,35.40598,1,0
467.56836,-504.16153,158.37924,35.40644,1,0
468.52734,-504.90616,157.77637,35.40702,1,0
469.81445,-505.90622,156.96674,35.40786,1,0
470.74609,-506.63162,156.37943,35.40851,1,0
471.68945,-507.36475,155.78578,35.40911,1,0
472.93164,-508.32956,155.00438,35.40973,1,0
473.85156,-509.04495,154.425,35.41008,1,0
475.08984,-510.00745,153.64532,35.41039,1,0
476.00977,-510.72211,153.06633,35.41048,1,0
477.26367,-511.69556,152.27753,35.41056,1,0
478.2168,-512.43622,151.67726,35.41066,1,0
479.44531,-513.39148,150.90283,35.41081,1,0
480.36523,-514.10651,150.32298,35.41093,1,0
481.30078,-514.83289,149.73375,35.41113,1,0
482.24023,-515.56195,149.14207,35.41137,1,0
483.47852,-516.52332,148.36159,35.41174,1,0
484.39844,-517.23724,147.78168,35.41212,1,0
485.59961,-518.1701,147.02351,35.41286,1,0
486.50391,-518.87134,146.45325,35.41357,1,0
487.70312,-519.80103,145.69662,35.41462,1,0
488.57617,-520.47845,145.14485,35.41541,1,0
489.73242,-521.37531,144.41365,35.41641,1,0
490.58984,-522.03925,143.87189,35.4171,1,0
491.74609,-522.93402,143.14099,35.41793,1,0
492.33984,-523.3938,142.76508,35.41833,1,0
493.26367,-524.1095,142.1794,35.41893,1,0
494.17578,-524.81458,141.60179,35.41951,1,0
495.27539,-525.66486,140.90437,35.42022,1,0
496.08008,-526.28619,140.39413,35.42074,1,0
496.88281,-526.90692,139.8838,35.42128,1,0
497.96094,-527.73926,139.19868,35.42198,1,0
498.75586,-528.35114,138.69444,35.42249,1,0
499.55859,-528.97015,138.18376,35.42295,1,0
500.60742,-529.77789,137.51651,35.4235,1,0
501.34961,-530.34991,137.04333,35.4239,1,0
502.33203,-531.10461,136.41844,35.42447,1,0
503.06836,-531.6709,135.94893,35.42491,1,0
504.06055,-532.43488,135.3148,35.42545,1,0
504.81641,-533.01428,134.83333,35.42582,1,0
505.8125,-533.77966,134.19656,35.4263,1,0
506.53125,-534.33167,133.73669,35.42667,1,0
507.45898,-535.04285,133.14346,35.42715,1,0
508.1543,-535.57593,132.6983,35.42743,1,0
508.1543,-535.57593,132.6983,35.42743,1,0
509.08008,-536.28607,132.10471,35.42772,1,0
509.76953,-536.81476,131.66228,35.42788,1,0
510.68555,-537.51538,131.07512,35.42813,1,0
511.35547,-538.02783,130.64513,35.42844,1,0
512.24414,-538.70782,130.07391,35.42898,1,0
512.9082,-539.21533,129.64711,35.42941,1,0
513.59766,-539.74188,129.20383,35.42982,1,0
514.3125,-540.28833,128.74342,35.43018,1,0
515.21094,-540.97406,128.16499,35.43056,1,0
515.83594,-541.45087,127.76238,35.43079,1,0
516.66406,-542.08362,127.2276,35.43111,1,0
517.28125,-542.55304,126.83048,35.43138,1,0
518.09375,-543.17328,126.30531,35.43176,1,0
518.69922,-543.63416,125.91484,35.43203,1,0
519.30469,-544.09625,125.52315,35.43225,1,0
520.09766,-544.69983,125.01103,35.43256,1,0
520.69531,-545.15448,124.62512,35.43274,1,0
521.47461,-545.74799,124.12121,35.43299,1,0
522.05273,-546.18811,123.74744,35.43321,1,0
522.82422,-546.77582,123.24818,35.43349,1,0
523.39258,-547.20819,122.88082,35.43362,1,0
523.9707,-547.64874,122.50651,35.43367,1,0
524.73242,-548.2287,122.01391,35.4337,1,0
525.2793,-548.64459,121.66087,35.43385,1,0
525.99609,-549.19128,121.19707,35.43426,1,0
526.53125,-549.59851,120.8518,35.43466,1,0
527.23828,-550.13708,120.39542,35.43516,1,0
527.23828,-550.13708,120.39542,35.43516,1,0
527.76562,-550.54022,120.05422,35.43547,1,0
528.28711,-550.93829,119.7176,35.43571,1,0
528.96484,-551.45441,119.28163,35.43592,1,0
529.48828,-551.85376,118.94458,35.43596,1,0
530.18359,-552.38629,118.49599,35.43588,1,0
530.69922,-552.77917,118.16541,35.43576,1,0
531.40039,-553.31573,117.71457,35.4357,1,0
531.91016,-553.70544,117.38757,35.43575,1,0
532.56836,-554.20972,116.96474,35.43596,1,0
533.07422,-554.59814,116.63962,35.43619,1,0
533.76367,-555.12585,116.19855,35.43645,1,0
534.27148,-555.51575,115.87321,35.4366,1,0
534.91602,-556.01025,115.46104,35.43674,1,0
535.39648,-556.37952,115.15379,35.43686,1,0
536.04883,-556.87976,114.73801,35.43705,1,0
536.5293,-557.24982,114.43077,35.43723,1,0
537.18945,-557.75763,114.00977,35.43745,1,0
537.69531,-558.14581,113.68835,35.43761,1,0
538.36133,-558.65851,113.26429,35.43769,1,0
538.85156,-559.03632,112.95217,35.43769,1,0
539.5,-559.53589,112.54008,35.43777,1,0
539.99414,-559.91687,112.22588,35.43795,1,0
540.66016,-560.43109,111.80261,35.43831,1,0
541.14453,-560.80554,111.49446,35.43859,1,0
541.7832,-561.29779,111.0899,35.43893,1,0
542.27148,-561.67438,110.78056,35.43915,1,0
542.95703,-562.20355,110.34649,35.43937,0,0
542.95703,-562.20355,110.34649,35.43937,0,0
543.46484,-562.59723,110.02358,35.43948,0,0
544.10938,-563.09497,109.61569,35.43963,0,0
544.60547,-563.47766,109.30204,35.43973,0,0
545.27539,-563.99585,108.87756,35.43986,0,0
545.75977,-564.37091,108.57053,35.43999,0,0
546.26758,-564.76331,108.24931,35.44018,0,0
546.96875,-565.30536,107.80563,35.44048,0,0
547.45508,-565.6806,107.49842,35.44071,0,0
548.08594,-566.16827,107.09914,35.44098,0,0
548.58984,-566.55798,106.77988,35.44115,0,0
549.28711,-567.09753,106.33806,35.44137,0,0
549.7832,-567.47961,106.02495,35.4415,0,0
550.41797,-567.97101,105.62198,35.44172,0,0
550.89453,-568.33807,105.32069,35.44192,0,0
551.51758,-568.81909,104.92563,35.44223,0,0
551.98047,-569.17657,104.63161,35.44246,0,0
552.60547,-569.65857,104.23471,35.44276,0,0
553.07812,-570.02246,103.93465,35.44293,0,0
553.70508,-570.50562,103.53548,35.44317,0,0
554.16797,-570.86176,103.24068,35.44339,0,0
554.77344,-571.32727,102.85442,35.4437,0,0
555.22656,-571.67603,102.56432,35.44395,0,0
555.82227,-572.13287,102.18326,35.44426,0,0
556.27344,-572.47821,101.89436,35.44448,0,0
556.87109,-572.93579,101.51026,35.44471,0,0
557.30859,-573.2699,101.22889,35.44482,0,0
557.88672,-573.71057,100.85641,35.44497,0,0
558.32422,-574.04449,100.57309,35.44514,0,0
558.92578,-574.50146,100.18377,35.44537,0,0
559.36133,-574.83289,99.90027,35.44554,0,0
559.94141,-575.27228,99.52274,35.44577,0,0
560.36719,-575.59485,99.24437,35.44593,0,0
560.89844,-575.99542,98.89732,35.44609,0,0
561.28906,-576.29004,98.64105,35.44618,0,0
561.68945,-576.59131,98.37797,35.44624,0,0
562.22461,-576.99286,98.0258,35.44632,0,0
562.75586,-577.39154,97.67416,35.44639,0,0
563.1543,-577.69,97.40971,35.44645,0,0
563.67969,-578.0813,97.06131,35.44652,0,0
564.08008,-578.37921,96.7947,35.44657,0,0
564.60742,-578.7713,96.44184,35.44657,0,0
565.00586,-579.06677,96.17432,35.4465,0,0
565.56836,-579.48315,95.79508,35.44634,0,0
565.97461,-579.78265,95.52052,35.44631,0,0
566.49023,-580.16113,95.17161,35.44646,0,0
566.99219,-580.53754,94.82233,35.44677,0,0
567.36328,-580.81757,94.56116,35.44699,0,0
567.86523,-581.19635,94.20602,35.44723,0,0
568.22656,-581.46832,93.94978,35.44734,0,0
568.70312,-581.82581,93.61136,35.44745,0,0
569.06055,-582.09418,93.35616,35.44752,0,0
569.54297,-582.45416,93.01227,35.44761,0,0
569.91016,-582.72882,92.74865,35.44772,0,0
570.39062,-583.08502,92.40524,35.44788,0,0
570.73828,-583.34338,92.15484,35.44803,0,0
570.73828,-583.34338,92.15484,35.44803,0,0
571.21094,-583.69434,91.81309,35.44822,0,0
571.57227,-583.96021,91.55273,35.44833,0,0
572.03516,-584.30054,91.21733,35.44842,0,0
572.37305,-584.54907,90.97091,35.44846,0,0
572.83594,-584.88641,90.63403,35.44854,0,0
573.18555,-585.14117,90.37742,35.44856,0,0
573.66406,-585.48767,90.02505,35.44864,0,0
574.0332,-585.75275,89.75274,35.44875,0,0
574.50586,-586.09125,89.40121,35.44891,0,0
574.84766,-586.33423,89.146,35.44903,0,0
575.29883,-586.65399,88.80608,35.44918,0,0
575.73242,-586.95776,88.47868,35.44929,0,0
576.06055,-587.18652,88.22897,35.44934,0,0
576.52734,-587.50952,87.87139,35.44936,0,0
576.86914,-587.74365,87.60826,35.44939,0,0
577.30469,-588.03937,87.27102,35.44949,0,0
577.64258,-588.26703,87.00748,35.44961,0,0
578.09375,-588.56879,86.65254,35.44976,0,0
578.51367,-588.84692,86.3196,35.44987,0,0
578.9375,-589.12347,85.98268,35.44993,0,0
579.26367,-589.33459,85.72148,35.44994,0,0
579.69922,-589.61493,85.36893,35.44995,0,0
580.0293,-589.8241,85.10155,35.45001,0,0
580.46094,-590.09558,84.74872,35.45011,0,0
580.78125,-590.29523,84.48499,35.4502,0,0
581.19922,-590.5528,84.13929,35.45037,0,0
581.50781,-590.74121,83.88235,35.45047,0,0
581.8457,-590.94556,83.59978,35.45059,0,0
581.8457,-590.94556,83.59978,35.45059,0,0
582.29688,-591.21564,83.2196,35.45067,0,0
582.70508,-591.45636,82.87413,35.45069,0,0
583.01562,-591.63708,82.6106,35.45069,0,0
583.42969,-591.87701,82.25482,35.45069,0,0
583.75195,-592.06006,81.97881,35.45073,0,0
584.16992,-592.29657,81.61605,35.45079,0,0
584.57422,-592.52124,81.26476,35.45086,0,0
584.98047,-592.74432,80.90935,35.45097,0,0
585.37891,-592.95978,80.55945,35.4511,0,0
585.68359,-593.12274,80.29033,35.45118,0,0
586.10156,-593.34399,79.91851,35.45125,0,0
586.51172,-593.55707,79.55324,35.45127,0,0
586.9043,-593.75916,79.19971,35.45127,0,0
587.29688,-593.9574,78.84595,35.45132,0,0
587.6875,-594.15186,78.49182,35.45138,0,0
587.98828,-594.30005,78.217,35.45143,0,0
588.39062,-594.49475,77.84927,35.45149,0,0
588.78125,-594.68018,77.49146,35.45155,0,0
589.17383,-594.86438,77.12843,35.45161,0,0
589.5625,-595.04395,76.76686,35.45168,0,0
589.94531,-595.21741,76.41013,35.45174,0,0
590.33984,-595.39227,76.04219,35.4518,0,0
590.63672,-595.52271,75.76212,35.45181,0,0
591.02344,-595.68915,75.39754,35.45181,0,0
591.41016,-595.85333,75.02966,35.45186,0,0
591.80664,-596.01733,74.65334,35.4519,0,0
592.20117,-596.17407,74.28548,35.4519,0,0
592.58984,-596.32532,73.92225,35.45191,0,0
592.98047,-596.47479,73.55501,35.45193,0,0
593.37109,-596.62036,73.18903,35.45193,0,0
593.76367,-596.76428,72.81876,35.45193,0,0
594.1543,-596.90424,72.45013,35.45193,0,0
594.54688,-597.04224,72.07766,35.45193,0,0
594.94141,-597.17725,71.7045,35.45187,0,0
595.24414,-597.2785,71.41817,35.45182,0,0
595.65039,-597.41174,71.03272,35.45176,0,0
595.95117,-597.50787,70.74777,35.45172,0,0
596.375,-597.64075,70.34422,35.45165,0,0
596.79102,-597.76685,69.94929,35.45163,0,0
597.17969,-597.88062,69.58212,35.45163,0,0
597.57422,-597.99341,69.20702,35.45157,0,0
597.98047,-598.10553,68.82135,35.45155,0,0
598.39844,-598.21674,68.42535,35.45152,0,0
598.8125,-598.32239,68.03537,35.45148,0,0
599.2207,-598.4231,67.64896,35.45148,0,0
599.63867,-598.52148,67.25557,35.45144,0,0
600.06055,-598.61664,66.85857,35.45142,0,0
600.49023,-598.7088,66.45561,35.45141,0,0
600.92969,-598.79803,66.04542,35.45137,0,0
601.35156,-598.87891,65.65372,35.45135,0,0
601.77734,-598.95618,65.25826,35.45135,0,0
602.21875,-599.03094,64.85125,35.45135,0,0
602.66016,-599.10083,64.44509,35.45134,0,0
603.00586,-599.15216,64.12758,35.45132,0,0
603.00586,-599.15216,64.12758,35.45132,0,0
603.48633,-599.21796,63.69052,35.45129,0,0
603.85742,-599.26459,63.35479,35.45129,0,0
604.34375,-599.32043,62.91682,35.45129,0,0
604.79883,-599.36707,62.51064,35.45127,0,0
605.25586,-599.40845,62.10592,35.45127,0,0
605.72852,-599.44556,61.69006,35.45128,0,0
606.19531,-599.47632,61.28402,35.45134,0,0
606.6582,-599.5014,60.88235,35.45146,0,0
607.13867,-599.52142,60.47205,35.45163,0,0
607.51367,-599.53314,60.15365,35.45175,0,0
608.03125,-599.54364,59.71834,35.45186,0,0
608.4375,-599.54736,59.38055,35.45192,0,0
608.75391,-599.54755,59.12071,35.45192,0,0
609.30078,-599.5423,58.67398,35.45192,0,0
609.8418,-599.53046,58.23975,35.45192,0,0
610.39648,-599.5116,57.79983,35.45196,0,0
610.89844,-599.48895,57.40891,35.45204,0,0
611.29297,-599.46753,57.10507,35.45213,0,0
611.82227,-599.43384,56.70205,35.45219,0,0
612.35742,-599.39453,56.30207,35.45222,0,0
612.76367,-599.36127,56.00349,35.45222,0,0
613.32031,-599.31104,55.59954,35.45219,0,0
613.86914,-599.25653,55.20892,35.45216,0,0
614.30859,-599.21136,54.91283,35.45216,0,0
614.94141,-599.14093,54.48884,35.45216,0,0
615.54492,-599.06641,54.07988,35.4521,0,0
616.11719,-598.98926,53.68945,35.45209,0,0
616.11719,-598.98926,53.68945,35.45209,0,0
616.67188,-598.90826,53.30824,35.45209,0,0
617.09766,-598.84204,53.01439,35.45206,0,0
617.69141,-598.74335,52.601,35.45199,0,0
618.12305,-598.66748,52.30072,35.45198,0,0
618.66797,-598.56598,51.91896,35.45198,0,0
619.21875,-598.45776,51.53305,35.45192,0,0
619.63086,-598.37268,51.24282,35.45191,0,0
620.16602,-598.25732,50.86593,35.45189,0,0
620.69727,-598.1377,50.49185,35.45184,0,0
621.10352,-598.04266,50.20592,35.45182,0,0
621.56055,-597.9317,49.88303,35.45178,0,0
621.91602,-597.84314,49.63292,35.45172,0,0
622.47852,-597.69891,49.23837,35.45134,0,0
623.0293,-597.55182,48.85149,35.45089,0,0
623.57031,-597.40271,48.47454,35.45062,0,0
624.07031,-597.25977,48.12576,35.45059,0,0
624.66797,-597.08405,47.71221,35.4507,0,0
624.99414,-596.9856,47.48753,35.45098,0,0
625.5293,-596.82068,47.12105,35.45171,0,0
626.19531,-596.61005,46.66928,35.45267,0,0
626.62891,-596.46954,46.37653,35.45281,0,0
627.19531,-596.28265,45.99748,35.45248,0,0
627.625,-596.138,45.71243,35.45222,0,0
628.23242,-595.92938,45.31361,35.45243,0,0
628.67773,-595.7738,45.02481,35.45296,0,0
629.23633,-595.5752,44.66588,35.45408,0,0
629.80859,-595.36829,44.30233,35.45517,0,0
630.25391,-595.20593,44.02347,35.45568,0,0
630.25391,-595.20593,44.02347,35.45568,0,0
630.85547,-594.98395,43.65109,35.45616,0,0
631.3125,-594.81299,43.37106,35.45616,0,0
631.91797,-594.58563,43.00727,35.45567,0,0
632.36523,-594.41553,42.74153,35.4552,0,0
632.98242,-594.17932,42.38095,35.45451,0,0
633.45703,-593.99579,42.1076,35.45393,0,0
634.07812,-593.75427,41.75689,35.45344,0,0
634.58203,-593.55695,41.47758,35.45351,0,0
635.15039,-593.33392,41.1694,35.45412,0,0
635.55859,-593.17285,40.95091,35.45454,0,0
636.37109,-592.85229,40.52534,35.4547,0,0
636.88867,-592.63812,40.24774,35.45414,0,0
637.48828,-592.37048,39.90852,35.45279,0,0
637.93359,-592.16705,39.65678,35.45193,0,0
638.51758,-591.89142,39.32362,35.45092,0,0
638.9707,-591.67242,39.06519,35.45026,0,0
639.44531,-591.43787,38.79428,35.44973,0,0
639.98438,-591.16345,38.48484,35.44949,0,0
640.5293,-590.88019,38.17353,35.44988,0,0
641.02148,-590.61682,37.89073,35.45051,0,0
641.63672,-590.28088,37.53852,35.45115,0,0
642.08203,-590.03174,37.28321,35.45138,0,0
642.6543,-589.70404,36.95483,35.45135,0,0
643.06445,-589.46423,36.71981,35.45119,0,0
643.58984,-589.15179,36.42028,35.45098,0,0
644.01562,-588.89282,36.17758,35.45087,0,0
644.58594,-588.5401,35.85499,35.45089,0,0
644.97852,-588.29248,35.63371,35.451,0,0
644.97852,-588.29248,35.63371,35.451,0,0
645.51758,-587.94598,35.33096,35.45116,0,0
645.93555,-587.67352,35.09838,35.45133,0,0
646.36133,-587.39124,34.86245,35.45153,0,0
646.8125,-587.08746,34.61411,35.45185,0,0
647.39648,-586.6875,34.29551,35.45242,0,0
647.78906,-586.4137,34.08269,35.45287,0,0
648.29688,-586.05597,33.81091,35.45348,0,0
648.67578,-585.78619,33.61055,35.45391,0,0
649.19336,-585.41174,33.33858,35.45447,0,0
649.61328,-585.10468,33.12082,35.45487,0,0
650.16016,-584.6983,32.83961,35.45538,0,0
650.54297,-584.41101,32.64547,35.45573,0,0
651.06836,-584.01355,32.38303,35.45618,0,0
651.46289,-583.71149,32.18819,35.45646,0,0
651.97852,-583.31238,31.93671,35.45676,0,0
652.36133,-583.01398,31.75281,35.45684,0,0
652.86914,-582.61444,31.51197,35.45657,0,0
653.25195,-582.31219,31.33369,35.45599,0,0
653.76172,-581.90448,31.09861,35.45484,0,0
654.17383,-581.57269,30.91191,35.45371,0,0
654.60547,-581.22394,30.71984,35.45228,0,0
655.05664,-580.85681,30.52212,35.45039,0,0
655.49414,-580.49982,30.33418,35.44817,0,0
656.0625,-580.03204,30.09435,35.44487,0,0
656.4668,-579.69739,29.92702,35.44224,0,0
656.98438,-579.26813,29.71734,35.4383,0,0
657.37891,-578.93909,29.56028,35.43483,0,0
657.91406,-578.49231,29.35222,35.4297,0,0
658.30859,-578.1615,29.20197,35.42572,0,0
658.85742,-577.69977,28.99738,35.41988,0,0
659.27148,-577.35004,28.84608,35.41512,0,0
659.80469,-576.90033,28.65612,35.40856,0,0
660.20508,-576.56317,28.51705,35.40343,0,0
660.71484,-576.1026,28.33156,35.39623,0,0
661.07812,-575.75409,28.19444,35.39058,0,0
661.57031,-575.27917,28.01197,35.38253,0,0
661.93945,-574.92133,27.87771,35.37623,0,0
662.42773,-574.44971,27.70498,35.36776,0,0
662.79688,-574.0921,27.57705,35.36118,0,0
663.19336,-573.70593,27.44163,35.3538,0,0
663.60352,-573.30707,27.30469,35.34585,0,0
664.04883,-572.87415,27.15946,35.33692,0,0
664.49414,-572.43903,27.01696,35.32775,0,0
665.0293,-571.91602,26.85023,35.31648,0,0
665.40234,-571.54999,26.73641,35.30834,0,0
665.89844,-571.06464,26.58907,35.2972,0,0
666.26367,-570.70685,26.48309,35.28882,0,0
666.75977,-570.21838,26.342,35.27719,0,0
667.15625,-569.8277,26.23212,35.26771,0,0
667.67773,-569.3147,26.09175,35.25502,0,0
668.05664,-568.94159,25.99239,35.24562,0,0
668.58594,-568.41827,25.85692,35.23224,0,0
668.98242,-568.02472,25.75798,35.22198,0,0
669.5,-567.51318,25.63319,35.20846,0,0
669.88672,-567.12946,25.54237,35.1983,0,0
669.88672,-567.12946,25.54237,35.1983,0,0
670.28516,-566.73425,25.45135,35.18789,0,0
670.71094,-566.31067,25.35649,35.1767,1,0
671.27344,-565.75165,25.23554,35.1618,1,0
671.66211,-565.36462,25.15459,35.15144,1,0
672.06055,-564.96667,25.07375,35.14083,1,0
672.49805,-564.53027,24.98786,35.1293,1,0
672.94141,-564.08795,24.9036,35.1177,1,0
672.94141,-564.08795,24.9036,35.1177,1,0
673.375,-563.65485,24.82381,35.10641,1,0
673.94531,-563.08496,24.72276,35.09155,1,0
674.34961,-562.67859,24.65335,35.08087,1,0
674.76562,-562.26178,24.58442,35.06986,1,0
675.32812,-561.69836,24.49483,35.05506,1,0
675.73242,-561.29211,24.43272,35.04451,1,0
676.27344,-560.74988,24.353,35.03057,1,0
676.69531,-560.32434,24.29281,35.01965,1,0
677.13281,-559.8844,24.23269,35.00831,1,0
677.58008,-559.43549,24.17355,34.99668,1,0
678.15234,-558.85797,24.10066,34.98162,1,0
678.57031,-558.43799,24.04988,34.97059,1,0
678.99414,-558.00903,23.99993,34.9593,1,0
679.57031,-557.42773,23.93526,34.94398,1,0
679.99609,-556.99915,23.88979,34.93267,1,0
680.55469,-556.43408,23.83261,34.91773,1,0
680.99023,-555.99463,23.79034,34.9061,1,0
681.43555,-555.54285,23.74883,34.89412,1,0
682.01758,-554.95551,23.69777,34.8785,1,0
682.45312,-554.51471,23.66156,34.86669,1,0
682.91016,-554.05219,23.62553,34.85422,1,0
683.52539,-553.42834,23.58012,34.83731,1,0
683.98047,-552.96735,23.54891,34.82477,1,0
684.57617,-552.36176,23.51094,34.80828,1,0
685.00391,-551.92786,23.48583,34.79644,1,0
685.58203,-551.34247,23.45473,34.78039,1,0
685.89258,-551.02747,23.4393,34.77169,1,0
686.53516,-550.37476,23.41028,34.75356,1,0
687.00391,-549.89972,23.39166,34.74032,1,0
687.60547,-549.2879,23.37079,34.72325,1,0
688.0625,-548.82269,23.35726,34.71028,1,0
688.67578,-548.19958,23.34226,34.69289,1,0
689.00391,-547.86768,23.33574,34.6836,1,0
689.5293,-547.33362,23.32734,34.66857,1,0
690.04102,-546.81262,23.32164,34.65379,1,0
690.66992,-546.17352,23.31808,34.63552,1,0
691.14258,-545.69226,23.3179,34.62171,1,0
691.75977,-545.06421,23.3209,34.60368,1,0
692.2168,-544.60065,23.32547,34.59039,1,0
692.69141,-544.11798,23.33234,34.57658,1,0
693.3418,-543.45599,23.34521,34.55758,1,0
693.81445,-542.97491,23.35707,34.54367,1,0
694.30078,-542.48199,23.37141,34.5293,1,0
694.83203,-541.94208,23.38966,34.51344,1,0
695.37891,-541.38434,23.41133,34.49691,1,0
696.0332,-540.72028,23.4408,34.47686,1,0
