"Trackfile for F1 2020 Monza,"2020-07-07 16:50:06",0.000,11,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
569.63867,-569.03491,35.21716,-0.1146,1,0
571.03125,-568.91077,33.82822,-0.10828,1,0
572.43555,-568.78589,32.42955,-0.10172,1,0
573.88672,-568.65698,30.98408,-0.09492,1,0
575.30273,-568.53094,29.57146,-0.0885,1,0
576.70117,-568.40649,28.17857,-0.0825,1,0
578.12695,-568.27979,26.75854,-0.07673,1,0
579.5625,-568.15234,25.32771,-0.0715,1,0
580.98438,-568.02637,23.91181,-0.06691,1,0
582.41797,-567.89966,22.48458,-0.06272,1,0
583.85938,-567.77222,21.048,-0.05866,1,0
585.29297,-567.64587,19.62125,-0.05434,1,0
586.70703,-567.52063,18.21233,-0.04948,1,0
588.13281,-567.39465,16.79332,-0.04363,1,0
589.55664,-567.26904,15.37407,-0.03689,1,0
590.9707,-567.14417,13.96631,-0.02959,1,0
592.41602,-567.01672,12.52598,-0.02166,1,0
593.86719,-566.88892,11.08021,-0.01364,1,0
595.31055,-566.76221,9.64367,-0.00593,1,0
596.75977,-566.63458,8.1996,0.00149,1,0
598.21094,-566.50714,6.75538,0.00871,1,0
599.63672,-566.38153,5.33405,0.01573,1,0
601.06445,-566.25629,3.91217,0.0228,1,0
602.50391,-566.12994,2.47826,0.03,1,0
603.93359,-566.0047,1.0551,0.03725,1,0
605.35156,-565.88055,-0.3579,0.04449,1,0
605.35156,-565.88055,-0.3579,0.04449,1,0
606.79297,-565.75421,-1.79275,0.05183,1,0
608.29102,-565.62347,-3.28604,0.05929,1,0
609.77539,-565.4942,-4.76394,0.06638,1,0
611.2207,-565.36823,-6.20302,0.07299,1,0
612.67578,-565.24152,-7.65293,0.07941,1,0
614.21484,-565.10748,-9.18457,0.08614,1,0
615.74219,-564.97424,-10.70595,0.09293,1,0
617.22852,-564.84497,-12.18645,0.09968,1,0
618.68359,-564.71863,-13.63636,0.10638,1,0
620.1543,-564.59082,-15.10078,0.1132,1,0
621.6543,-564.46045,-16.59525,0.12017,1,0
623.17188,-564.32825,-18.10716,0.12717,1,0
624.67188,-564.19824,-19.60096,0.13405,1,0
626.14453,-564.07043,-21.06787,0.14076,1,0
627.60156,-563.94354,-22.51921,0.14739,1,0
629.06055,-563.81683,-23.97252,0.15404,1,0
630.52539,-563.68976,-25.43076,0.16074,1,0
631.97266,-563.56415,-26.8738,0.16738,1,0
633.43359,-563.43707,-28.32824,0.17409,1,0
634.88477,-563.3111,-29.77377,0.18076,1,0
636.32227,-563.18585,-31.2064,0.18743,1,0
637.77734,-563.05951,-32.6547,0.19425,1,0
639.24414,-562.9317,-34.1155,0.20128,1,0
640.68359,-562.80646,-35.55035,0.2085,1,0
642.09766,-562.68378,-36.95751,0.21587,1,0
643.53516,-562.5589,-38.39033,0.22373,1,0
643.53516,-562.5589,-38.39033,0.22373,1,0
644.98828,-562.43256,-39.83694,0.23207,1,0
646.47461,-562.30328,-41.31735,0.24089,1,0
647.9668,-562.17328,-42.80466,0.25005,1,0
649.45508,-562.04437,-44.28695,0.25955,1,0
650.89453,-561.91949,-45.72071,0.26902,1,0
652.32617,-561.79535,-47.14533,0.27876,1,0
653.78906,-561.66827,-48.60385,0.28897,1,0
655.27148,-561.53943,-50.07992,0.29936,1,0
656.73828,-561.41235,-51.54166,0.30951,1,0
658.20312,-561.28528,-52.99916,0.31933,1,0
659.66992,-561.1582,-54.46071,0.32879,1,0
661.12109,-561.03259,-55.90739,0.33772,1,0
662.60742,-560.90442,-57.38752,0.34658,1,0
664.06055,-560.77917,-58.83459,0.3551,1,0
665.58789,-560.64734,-60.35623,0.36401,1,0
667.1875,-560.50964,-61.94988,0.37343,1,0
668.70117,-560.37964,-63.45775,0.38249,1,0
670.1582,-560.2547,-64.90932,0.39132,1,0
671.65625,-560.12616,-66.40097,0.40051,1,0
673.11914,-560.00092,-67.85789,0.40958,1,0
674.57031,-559.87677,-69.30263,0.41864,1,0
676.04492,-559.75079,-70.7717,0.42787,1,0
677.51953,-559.62518,-72.24123,0.43711,1,0
678.9707,-559.50177,-73.68615,0.44619,1,0
680.44336,-559.37653,-75.15386,0.4554,1,0
681.93164,-559.25018,-76.63651,0.46468,1,0
683.39453,-559.12604,-78.094,0.47379,1,0
684.83789,-559.00372,-79.53156,0.48277,1,0
686.28125,-558.88141,-80.96893,0.49175,1,0
687.72656,-558.75909,-82.40855,0.50076,1,0
689.19141,-558.63495,-83.86753,0.50988,1,0
690.63867,-558.51263,-85.30898,0.51885,1,0
692.12109,-558.38739,-86.78721,0.52795,1,0
693.62109,-558.26105,-88.28148,0.53698,1,0
695.09961,-558.13617,-89.75371,0.54575,1,0
696.62305,-558.008,-91.27161,0.55462,1,0
698.13672,-557.88092,-92.77863,0.56331,1,0
699.65625,-557.75311,-94.29365,0.57203,1,0
700.74805,-557.66144,-95.37997,0.57832,1,0
702.39648,-557.52295,-97.02374,0.58793,1,0
704.04297,-557.38464,-98.66375,0.59772,1,0
705.61719,-557.25244,-100.23161,0.60731,1,0
706.71875,-557.16016,-101.32785,0.61413,1,0
707.93164,-557.05847,-102.53635,0.6218,1,0
709.80664,-556.90186,-104.40417,0.6339,1,0
711.49414,-556.7608,-106.08513,0.64485,1,0
712.91602,-556.64178,-107.50231,0.65397,1,0
714.44531,-556.51398,-109.02523,0.66363,1,0
715.97461,-556.38617,-110.55068,0.67312,1,0
717.46484,-556.26202,-112.03674,0.68218,1,0
718.92969,-556.13971,-113.49723,0.69094,1,0
720.39648,-556.01764,-114.95969,0.69958,1,0
721.88086,-555.89423,-116.44,0.70832,1,0
721.88086,-555.89423,-116.44,0.70832,1,0
723.39648,-555.76825,-117.95055,0.71736,1,0
724.88477,-555.64484,-119.43513,0.72652,1,0
726.36719,-555.52216,-120.91437,0.73596,1,0
727.89062,-555.39618,-122.43339,0.74626,1,0
729.42383,-555.26947,-123.96161,0.75721,1,0
730.90234,-555.14716,-125.43639,0.76824,1,0
732.375,-555.02521,-126.90556,0.77956,1,0
733.84766,-554.90363,-128.37439,0.79078,1,0
735.3418,-554.78058,-129.86504,0.80168,1,0
736.86133,-554.65533,-131.37885,0.81183,1,0
738.41602,-554.52753,-132.92998,0.82119,1,0
739.9668,-554.40009,-134.47728,0.8292,1,0
741.45312,-554.27826,-135.95952,0.83593,1,0
742.9082,-554.15912,-137.4108,0.84201,1,0
744.36914,-554.03961,-138.86681,0.84791,1,0
745.38477,-553.95642,-139.8813,0.85216,1,0
746.91406,-553.8316,-141.40581,0.85885,1,0
748.40234,-553.71027,-142.88965,0.86573,1,0
749.84766,-553.59235,-144.33139,0.87276,1,0
751.27148,-553.47626,-145.75285,0.87991,1,0
752.25391,-553.39636,-146.73128,0.8849,1,0
753.79492,-553.27081,-148.26898,0.89252,1,0
755.35938,-553.14349,-149.82895,0.90051,1,0
756.35156,-553.06293,-150.81892,0.90575,1,0
757.79688,-552.9455,-152.26144,0.91366,1,0
759.21875,-552.8302,-153.67946,0.92198,1,0
759.21875,-552.8302,-153.67946,0.92198,1,0
760.57812,-552.72009,-155.03574,0.9305,1,0
761.96875,-552.60785,-156.42284,0.93969,1,0
763.30273,-552.50006,-157.75389,0.94911,1,0
764.56641,-552.39832,-159.01295,0.95838,1,0
765.87891,-552.29266,-160.32324,0.96819,1,0
767.19531,-552.18719,-161.63603,0.97812,1,0
768.50977,-552.08197,-162.94695,0.98792,1,0
769.79492,-551.97943,-164.23045,0.99727,1,0
771.04102,-551.88037,-165.47258,1.00599,1,0
772.25977,-551.78357,-166.68817,1.01419,1,0
773.46484,-551.68805,-167.89156,1.02203,1,0
773.46484,-551.68805,-167.89156,1.02203,1,0
774.67969,-551.59229,-169.10258,1.02963,1,0
775.9043,-551.49561,-170.32494,1.03702,1,0
777.1543,-551.39752,-171.57144,1.04443,1,0
778.37891,-551.30157,-172.79349,1.05167,1,0
779.56641,-551.20856,-173.97861,1.05867,1,0
780.36914,-551.14594,-174.78024,1.06342,1,0
781.625,-551.04785,-176.03384,1.07089,1,0
782.88086,-550.95007,-177.28677,1.07839,1,0
784.05273,-550.85889,-178.45554,1.08538,1,0
785.20508,-550.76953,-179.6066,1.09224,1,0
786.35547,-550.68018,-180.75455,1.09901,1,0
787.50781,-550.59119,-181.90401,1.10575,1,0
788.64258,-550.5033,-183.03569,1.11246,1,0
789.79102,-550.41467,-184.17899,1.11938,1,0
790.92188,-550.32715,-185.30782,1.12623,1,0
792.06836,-550.23926,-186.44957,1.13301,1,0
792.06836,-550.23926,-186.44957,1.13301,1,0
793.20508,-550.1521,-187.58344,1.13957,1,0
794.33008,-550.06567,-188.70506,1.14589,1,0
795.46289,-549.97925,-189.83502,1.15198,1,0
796.60742,-549.89172,-190.97659,1.15791,1,0
797.74219,-549.8053,-192.10622,1.16373,1,0
798.88867,-549.71777,-193.24957,1.16947,1,0
800.02734,-549.63098,-194.38634,1.17506,1,0
801.14648,-549.54602,-195.5023,1.18055,1,0
802.30664,-549.45813,-196.65907,1.18632,1,0
803.45898,-549.37097,-197.80615,1.1921,1,0
804.57031,-549.28638,-198.91595,1.19778,1,0
805.6875,-549.20178,-200.02942,1.20362,1,0
806.79688,-549.11755,-201.13492,1.20962,1,0
807.90234,-549.03333,-202.23824,1.2158,1,0
809.01758,-548.94873,-203.34969,1.22212,1,0
810.14844,-548.86304,-204.47647,1.22861,1,0
811.25977,-548.77899,-205.58444,1.23505,1,0
812.04883,-548.7193,-206.37242,1.23963,1,0
813.31055,-548.62317,-207.63062,1.24683,1,0
814.54883,-548.52917,-208.86505,1.25364,1,0
815.67773,-548.44318,-209.98932,1.25957,1,0
816.85938,-548.35345,-211.16734,1.26557,1,0
818.03711,-548.2641,-212.34146,1.27118,1,0
819.11328,-548.18237,-213.41559,1.27582,1,0
820.20312,-548.09961,-214.50195,1.28023,1,0
821.29102,-548.01672,-215.58763,1.28462,1,0
822.39648,-547.9325,-216.68799,1.2891,1,0
823.47461,-547.8501,-217.76295,1.29357,1,0
824.50586,-547.771,-218.79144,1.29799,1,0
825.54883,-547.6908,-219.83186,1.30276,1,0
826.60547,-547.60962,-220.88554,1.30814,1,0
827.6543,-547.52905,-221.93138,1.314,1,0
828.72266,-547.44684,-222.99561,1.32028,1,0
829.81055,-547.36304,-224.08133,1.32722,1,0
830.83789,-547.28394,-225.10484,1.33446,1,0
831.82812,-547.20764,-226.09297,1.3419,1,0
832.82812,-547.13055,-227.08975,1.34954,1,0
833.84375,-547.05219,-228.101,1.35736,1,0
834.82227,-546.97638,-229.07639,1.36492,1,0
835.77734,-546.90247,-230.02965,1.37224,1,0
836.71875,-546.82953,-230.9686,1.3793,1,0
837.66992,-546.75592,-231.9162,1.38606,1,0
838.63867,-546.68066,-232.88281,1.39242,1,0
839.61133,-546.60559,-233.85106,1.39839,1,0
840.54883,-546.53271,-234.78697,1.40398,1,0
841.47852,-546.46051,-235.71257,1.40924,1,0
842.38281,-546.38983,-236.61536,1.41401,1,0
843.29297,-546.31885,-237.52095,1.41853,1,0
844.21484,-546.2467,-238.44171,1.42302,1,0
845.12891,-546.17529,-239.35284,1.42743,1,0
846.04297,-546.10364,-240.26285,1.43173,1,0
846.94336,-546.03296,-241.15994,1.43587,1,0
847.82031,-545.96375,-242.03513,1.43987,1,0
848.68945,-545.89557,-242.90053,1.44386,1,0
849.55273,-545.82745,-243.7628,1.44778,1,0
850.41992,-545.75916,-244.62659,1.4516,1,0
851.27539,-545.69177,-245.47884,1.45526,1,0
852.12891,-545.62402,-246.33034,1.45888,1,0
852.98047,-545.55627,-247.17957,1.4625,1,0
853.85352,-545.48669,-248.04977,1.46609,1,0
854.74023,-545.41638,-248.9319,1.46953,1,0
855.59766,-545.3479,-249.78664,1.47267,1,0
856.41016,-545.28296,-250.59666,1.47569,1,0
857.2168,-545.21814,-251.40123,1.47898,1,0
858.03906,-545.15204,-252.22104,1.48279,1,0
858.89453,-545.08331,-253.07388,1.48708,1,0
859.73438,-545.01581,-253.91023,1.49132,1,0
860.54102,-544.95068,-254.71416,1.49534,1,0
861.3457,-544.88586,-255.51717,1.49971,1,0
862.14258,-544.82135,-256.31137,1.50481,1,0
862.92773,-544.758,-257.09247,1.51047,1,0
863.24414,-544.73236,-257.40921,1.51286,1,0
864.23242,-544.65204,-258.39459,1.52019,1,0
865.19727,-544.57349,-259.3562,1.52732,1,0
865.97656,-544.51013,-260.13107,1.53361,1,0
866.74609,-544.44751,-260.89911,1.54047,1,0
867.54297,-544.38263,-261.69308,1.54792,1,0
868.32031,-544.31891,-262.46863,1.55516,1,0
869.07031,-544.25739,-263.21533,1.56194,1,0
869.8125,-544.19659,-263.95517,1.5685,1,0
869.8125,-544.19659,-263.95517,1.5685,1,0
870.55469,-544.13544,-264.6951,1.57489,1,0
871.30859,-544.07355,-265.44547,1.58127,1,0
872.05664,-544.01239,-266.19101,1.58759,1,0
872.80859,-543.9505,-266.93985,1.59391,1,0
873.54297,-543.89008,-267.67218,1.59988,1,0
874.2793,-543.82928,-268.40607,1.60545,1,0
875.01758,-543.76825,-269.14185,1.61064,1,0
875.74805,-543.70819,-269.86966,1.61559,1,0
876.47656,-543.64813,-270.59564,1.62054,1,0
877.18164,-543.5899,-271.29846,1.62539,1,0
877.88086,-543.53204,-271.99557,1.62997,1,0
878.57422,-543.47491,-272.68686,1.63416,1,0
879.2793,-543.41669,-273.38647,1.63814,1,0
879.97852,-543.35883,-274.07907,1.642,1,0
880.66797,-543.30139,-274.76172,1.64591,1,0
881.3457,-543.24463,-275.4346,1.64993,1,0
882.01562,-543.18823,-276.09769,1.65404,0,0
882.68359,-543.1311,-276.75974,1.65828,0,0
883.35156,-543.07324,-277.42249,1.66255,0,0
884,-543.01611,-278.06436,1.66664,0,0
884.64258,-542.95825,-278.70148,1.67062,0,0
885.26953,-542.90063,-279.32272,1.67456,0,0
885.89648,-542.84167,-279.94363,1.67883,0,0
886.51367,-542.78198,-280.5564,1.68342,0,0
887.13281,-542.72119,-281.16998,1.68821,0,0
887.74023,-542.65979,-281.77075,1.69287,0,0
887.74023,-542.65979,-281.77075,1.69287,0,0
888.33008,-542.599,-282.35471,1.69723,0,0
888.91602,-542.53735,-282.93466,1.70142,0,0
889.49805,-542.47437,-283.51068,1.70565,0,0
890.07812,-542.40985,-284.08521,1.71004,0,0
890.64648,-542.34534,-284.6478,1.71441,0,0
891.20508,-542.27979,-285.20206,1.71874,0,0
891.75781,-542.21344,-285.74847,1.72305,0,0
892.30859,-542.14563,-286.29404,1.72735,0,0
892.84961,-542.07727,-286.82898,1.73151,0,0
893.37695,-542.00842,-287.35153,1.7355,0,0
893.88867,-541.94043,-287.85718,1.73929,0,0
894.39453,-541.87048,-288.36349,1.74308,0,0
894.90039,-541.79865,-288.87299,1.74691,0,0
895.39648,-541.72668,-289.37115,1.75065,0,0
895.875,-541.65527,-289.8515,1.75418,0,0
896.34766,-541.58313,-290.32657,1.75753,0,0
896.83203,-541.50702,-290.81485,1.76085,0,0
897.31445,-541.43005,-291.29834,1.76407,0,0
897.78516,-541.35315,-291.77063,1.76719,0,0
898.24609,-541.27612,-292.23352,1.77025,0,0
898.71289,-541.19653,-292.70236,1.77338,0,0
899.17773,-541.11597,-293.1676,1.77647,0,0
899.64258,-541.03357,-293.63391,1.77954,0,0
900.10352,-540.95001,-294.09525,1.78254,0,0
900.55273,-540.867,-294.54382,1.78544,0,0
900.99219,-540.78387,-294.9834,1.78819,0,0
901.29492,-540.72546,-295.28644,1.79003,0,0
901.76367,-540.63367,-295.75452,1.79278,0,0
902.23242,-540.53925,-296.22296,1.79553,0,0
902.67969,-540.4472,-296.66916,1.79817,0,0
903.10938,-540.35712,-297.09671,1.80071,0,0
903.5293,-540.26685,-297.51471,1.80318,0,0
903.94922,-540.17438,-297.93268,1.80561,0,0
904.37695,-540.07855,-298.35709,1.80782,0,0
904.80664,-539.97968,-298.78497,1.80941,0,0
905.23047,-539.88031,-299.20486,1.81031,0,0
905.6582,-539.77789,-299.62793,1.81093,0,0
906.08594,-539.6731,-300.05139,1.81169,0,0
906.51367,-539.56567,-300.47513,1.81277,0,0
906.93945,-539.45673,-300.89548,1.81403,0,0
907.34766,-539.34949,-301.29861,1.81526,0,0
907.74805,-539.24213,-301.69366,1.81641,0,0
908.1582,-539.13,-302.09677,1.81729,0,0
908.56445,-539.01648,-302.49548,1.8176,0,0
908.98242,-538.89697,-302.90573,1.81718,0,0
909.39258,-538.77649,-303.3092,1.81615,0,0
909.79102,-538.65692,-303.69913,1.81497,0,0
910.18164,-538.53577,-304.08276,1.81401,0,0
910.5625,-538.4137,-304.45963,1.81339,0,0
910.94141,-538.289,-304.83481,1.81304,0,0
911.32031,-538.16156,-305.20874,1.81293,0,0
911.69727,-538.0321,-305.5787,1.81302,0,0
912.06445,-537.90283,-305.93893,1.81311,0,0
912.06445,-537.90283,-305.93893,1.81311,0,0
912.42188,-537.7746,-306.28799,1.8128,0,0
912.78516,-537.64124,-306.64279,1.81193,0,0
913.1543,-537.5036,-307.00034,1.81066,0,0
913.52148,-537.3634,-307.35504,1.8094,0,0
913.87891,-537.22375,-307.69934,1.80846,0,0
914.23633,-537.08063,-308.0437,1.80787,0,0
914.59375,-536.93561,-308.38406,1.80766,0,0
914.94531,-536.78949,-308.71918,1.80771,0,0
915.30078,-536.63904,-309.05637,1.80785,0,0
915.6543,-536.48706,-309.38919,1.80793,0,0
916.00586,-536.33307,-309.7189,1.80795,0,0
916.35156,-536.17896,-310.04126,1.80797,0,0
916.69727,-536.02106,-310.36371,1.80808,0,0
917.04492,-535.86041,-310.68408,1.80841,0,0
917.39258,-535.69641,-311.00327,1.80916,0,0
917.74023,-535.52869,-311.32153,1.81051,0,0
918.08398,-535.36017,-311.63351,1.81234,0,0
918.42383,-535.19012,-311.94113,1.81434,0,0
918.77148,-535.01385,-312.25262,1.81623,0,0
919.10742,-534.83997,-312.55234,1.81776,0,0
919.4375,-534.66553,-312.84589,1.81908,0,0
919.77539,-534.48505,-313.14191,1.82038,0,0
920.10938,-534.3028,-313.43301,1.82173,0,0
920.43945,-534.11841,-313.71991,1.8232,0,0
920.78125,-533.92499,-314.01276,1.82504,0,0
921.12109,-533.72791,-314.30273,1.82738,0,0
921.44922,-533.5343,-314.57953,1.83025,0,0
921.44922,-533.5343,-314.57953,1.83025,0,0
921.76758,-533.34247,-314.84647,1.83355,0,0
922.08203,-533.14984,-315.10776,1.83703,0,0
922.40625,-532.94879,-315.37375,1.84046,0,0
922.79492,-532.7348,-315.64978,1.84359,0,0
923.17773,-532.5224,-315.91672,1.84608,0,0
923.66406,-532.25146,-316.24734,1.84849,0,0
924.0293,-532.04565,-316.4906,1.85021,0,0
924.40234,-531.83289,-316.73474,1.85214,0,0
924.78516,-531.6134,-316.97937,1.85426,0,0
925.16602,-531.39276,-317.21838,1.8564,0,0
925.54688,-531.17194,-317.45102,1.85849,0,0
925.94141,-530.94159,-317.68637,1.86109,0,0
926.33008,-530.71307,-317.91266,1.86414,0,0
926.84375,-530.41003,-318.20093,1.86998,0,0
927.22266,-530.18616,-318.40747,1.87439,0,0
927.61328,-529.95721,-318.61368,1.87835,0,0
928.02148,-529.71918,-318.82428,1.8807,0,0
928.43555,-529.47992,-319.03143,1.8819,0,0
928.97266,-529.17017,-319.29138,1.88217,0,0
929.24414,-529.01428,-319.41763,1.88305,0,0
929.65625,-528.7793,-319.60312,1.88444,0,0
930.08008,-528.53815,-319.78711,1.88688,0,0
930.51172,-528.29364,-319.96692,1.89078,0,0
931.09375,-527.96838,-320.19595,1.89945,0,0
931.5332,-527.72571,-320.3623,1.9058,0,0
931.97852,-527.4837,-320.52521,1.91079,0,0
932.42578,-527.23926,-320.68848,1.91323,0,0
932.86328,-526.99548,-320.84787,1.9144,0,0
933.43555,-526.66913,-321.05493,1.91454,0,0
933.85938,-526.42328,-321.20502,1.91523,0,0
934.2793,-526.17413,-321.35272,1.91579,0,0
934.82617,-525.84528,-321.53998,1.91851,0,0
935.22266,-525.60229,-321.67395,1.92062,0,0
935.75781,-525.26978,-321.85168,1.92415,0,0
936.0293,-525.09998,-321.94003,1.92558,0,0
936.56836,-524.75848,-322.11288,1.92973,0,0
936.9668,-524.50378,-322.2388,1.932,0,0
937.49609,-524.1615,-322.40417,1.93353,0,0
937.77148,-523.98224,-322.48843,1.93378,0,0
938.21094,-523.69495,-322.61896,1.93574,0,0
938.64844,-523.40619,-322.74606,1.93793,0,0
939.04883,-523.13947,-322.85999,1.94012,0,0
939.56445,-522.79553,-323.00272,1.94189,0,0
939.95117,-522.53705,-323.1062,1.94378,0,0
940.33984,-522.27606,-323.2081,1.94524,0,0
940.86133,-521.92358,-323.34094,1.94754,0,0
941.2207,-521.65759,-323.43781,1.9495,0,0
941.64062,-521.30133,-323.56284,1.9528,0,0
941.95703,-521.03186,-323.65448,1.95535,0,0
942.36914,-520.67865,-323.77167,1.95771,0,0
942.67383,-520.41559,-323.85635,1.95967,0,0
943.09375,-520.04999,-323.97037,1.96361,0,0
943.41602,-519.76855,-324.05582,1.96753,0,0
943.83594,-519.40076,-324.16528,1.97333,0,0
943.83594,-519.40076,-324.16528,1.97333,0,0
944.14258,-519.12915,-324.24466,1.97769,0,0
944.46484,-518.84314,-324.3269,1.98197,0,0
944.79102,-518.55292,-324.40927,1.98588,0,0
945.2207,-518.16962,-324.51648,1.99055,0,0
945.53516,-517.88702,-324.59445,1.99382,0,0
945.95312,-517.50952,-324.6976,1.99821,0,0
946.27344,-517.22003,-324.77603,2.00169,0,0
946.70117,-516.83032,-324.88101,2.00653,0,0
947.01758,-516.5423,-324.95837,2.01012,0,0
947.33203,-516.25446,-325.03571,2.01369,0,0
947.74609,-515.87396,-325.13806,2.01832,0,0
948.05664,-515.58728,-325.21561,2.02177,0,0
948.375,-515.29407,-325.29541,2.0253,0,0
948.79492,-514.90479,-325.40228,2.02988,0,0
949.10742,-514.61261,-325.48328,2.03303,0,0
949.5332,-514.21661,-325.59445,2.03686,0,0
949.85352,-513.9162,-325.68005,2.03956,0,0
950.27539,-513.51941,-325.79514,2.04313,0,0
950.58594,-513.2265,-325.88159,2.04587,0,0
950.90234,-512.92834,-325.97104,2.04877,0,0
951.24219,-512.60516,-326.0697,2.05202,0,0
951.58984,-512.2746,-326.17273,2.05541,0,0
952.01172,-511.85788,-326.30576,2.0597,0,0
952.32227,-511.55176,-326.40573,2.06283,0,0
952.73633,-511.14801,-326.54068,2.06672,0,0
953.04688,-510.84552,-326.64413,2.06933,0,0
953.47266,-510.43634,-326.78751,2.07252,0,0
953.47266,-510.43634,-326.78751,2.07252,0,0
953.79883,-510.12476,-326.89954,2.07483,0,0
954.14648,-509.7963,-327.02051,2.07731,0,0
954.50781,-509.45636,-327.14896,2.07998,0,0
954.86719,-509.12204,-327.27853,2.08271,0,0
955.21094,-508.8053,-327.40427,2.08536,0,0
955.5957,-508.45322,-327.54752,2.08835,0,0
955.98438,-508.10275,-327.694,2.09135,0,0
956.34961,-507.77576,-327.83414,2.09411,0,0
956.82227,-507.35828,-328.01804,2.09745,0,0
957.18359,-507.04364,-328.16052,2.09979,0,0
957.67188,-506.62418,-328.35577,2.10277,0,0
958.04297,-506.30969,-328.5062,2.10497,0,0
958.42773,-505.98712,-328.66425,2.10726,0,0
958.82422,-505.65936,-328.8288,2.10962,0,0
959.22266,-505.3342,-328.996,2.112,0,0
959.62305,-505.01178,-329.16568,2.11439,0,0
960.1582,-504.58719,-329.39539,2.11757,0,0
960.56055,-504.27454,-329.56903,2.11991,0,0
961.11133,-503.85376,-329.80896,2.12294,0,0
961.53516,-503.53653,-329.99487,2.1251,0,0
961.98633,-503.20352,-330.19507,2.12733,0,0
962.4375,-502.87674,-330.39682,2.12956,0,0
962.92969,-502.57385,-330.58878,2.13171,0,0
963.43945,-502.26761,-330.78903,2.1351,0,0
964.125,-501.86102,-331.06332,2.14086,0,0
964.62891,-501.56464,-331.26807,2.14454,0,0
965.14453,-501.26559,-331.4791,2.14771,0,0
965.14453,-501.26559,-331.4791,2.14771,0,0
965.66016,-500.9693,-331.69244,2.15002,0,0
966.17188,-500.67917,-331.90561,2.1511,0,0
966.84961,-500.30298,-332.19135,2.15262,0,0
967.19727,-500.11252,-332.34027,2.15367,0,0
967.72266,-499.83105,-332.5661,2.15585,0,0
968.25391,-499.55203,-332.79614,2.15867,0,0
968.81836,-499.26358,-333.0416,2.16297,0,0
969.40234,-498.97345,-333.2973,2.16995,0,0
970.00586,-498.6825,-333.56119,2.17777,0,0
970.60156,-498.40234,-333.82007,2.18391,0,0
971.38672,-498.0434,-334.15753,2.18875,0,0
971.95703,-497.79132,-334.40097,2.19171,0,0
972.51367,-497.53571,-334.65439,2.19494,0,0
973.00781,-497.28348,-334.91086,2.19819,0,0
973.49805,-497.03049,-335.17505,2.20132,0,0
973.96484,-496.78717,-335.43417,2.20285,0,0
974.4082,-496.55206,-335.68881,2.2025,0,0
974.85352,-496.31418,-335.95129,2.20038,0,0
975.29492,-496.07953,-336.2204,2.20007,0,0
975.72852,-495.85193,-336.49197,2.20181,0,0
976.15234,-495.6301,-336.76663,2.20531,0,0
976.5918,-495.40195,-337.05765,2.20897,0,0
976.89844,-495.24286,-337.2655,2.21105,0,0
977.35352,-495.00766,-337.58133,2.21391,0,0
977.76562,-494.79807,-337.8725,2.2166,0,0
978.16211,-494.59854,-338.15903,2.21953,0,0
978.55664,-494.40195,-338.4509,2.22269,0,0
978.95703,-494.20712,-338.74979,2.22576,0,0
978.95703,-494.20712,-338.74979,2.22576,0,0
979.35156,-494.01685,-339.05099,2.22846,0,0
979.75586,-493.82553,-339.36398,2.23084,0,0
980.15039,-493.64209,-339.6745,2.23282,0,0
980.53516,-493.46771,-339.98038,2.23452,0,0
980.93164,-493.29236,-340.29971,2.23621,0,0
981.31055,-493.11905,-340.62799,2.23787,0,0
981.64062,-492.96109,-340.93918,2.23931,0,0
981.96289,-492.81131,-341.24579,2.24064,0,0
982.2832,-492.66785,-341.55148,2.24189,0,0
982.60547,-492.52765,-341.86267,2.24307,0,0
982.82812,-492.43362,-342.07889,2.24382,0,0
983.16602,-492.2955,-342.40875,2.24492,0,0
983.50195,-492.1637,-342.73895,2.24594,0,0
983.82031,-492.0434,-343.05508,2.24683,0,0
984.13867,-491.92874,-343.37125,2.24764,0,0
984.45703,-491.81906,-343.68964,2.24842,0,0
984.77734,-491.71359,-344.01282,2.24919,0,0
985.11133,-491.60989,-344.34958,2.24999,0,0
985.43945,-491.51355,-344.68246,2.25078,0,0
