" "Track file for 0 Paul Ricard"",""2020-07-01 19:25:58"",0.000,1,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
4832.299,770.7336,271.73285,8.77324,0,2
4833.2324,769.81903,271.84918,8.74841,0,2
4834.166,768.90314,271.96185,8.72377,0,2
4835.092,767.9935,272.07007,8.69945,0,2
4836.0234,767.078,272.17532,8.67504,0,2
4836.9746,766.143,272.27917,8.6501,0,2
4837.914,765.2181,272.37817,8.62537,0,2
4838.8496,764.29706,272.4732,8.60068,0,2
4839.7773,763.3829,272.56403,8.57615,0,2
4840.709,762.4645,272.65173,8.55151,0,2
4841.662,761.5236,272.73788,8.52618,0,2
4842.6484,760.5515,272.82297,8.4997,0,2
4843.6562,759.5566,272.90585,8.47231,0,2
4844.6504,758.5735,272.98343,8.44514,0,2
4845.621,757.61505,273.05487,8.41858,0,2
4846.5684,756.6782,273.12067,8.39262,0,2
4847.508,755.75024,273.18185,8.36707,0,2
4848.451,754.8168,273.2393,8.34167,0,2
4849.418,753.8621,273.29376,8.31599,0,2
4850.42,752.8693,273.34586,8.28959,0,2
4851.4414,751.8598,273.394,8.26307,0,2
4852.449,750.86365,273.43683,8.23723,0,2
4853.4473,749.87665,273.47464,8.21188,0,2
4854.461,748.87286,273.50842,8.18633,0,2
4855.49,747.855,273.5378,8.16071,0,2
4856.508,746.849,273.56216,8.13571,0,2
4857.5254,745.8445,273.58185,8.11107,0,2
4858.5312,744.8509,273.59683,8.08703,0,2
4859.5254,743.869,273.6073,8.06361,0,2
4860.504,742.9008,273.61343,8.04083,0,2
4861.4883,741.9284,273.61545,8.01818,0,2
4862.4707,740.9567,273.61343,7.99571,0,2
4863.451,739.9864,273.60736,7.97352,0,2
4864.4395,739.0075,273.59714,7.95138,0,2
4865.4434,738.0143,273.5826,7.92901,0,2
4866.459,737.00824,273.56375,7.90633,0,2
4867.4785,736.0004,273.5406,7.88377,0,2
4868.504,734.9849,273.51282,7.86151,0,2
4869.506,733.99194,273.4815,7.84024,0,2
4870.502,733.006,273.44632,7.81953,0,2
4871.5117,732.00726,273.40656,7.799,0,2
4872.535,730.9936,273.36197,7.77866,0,2
4873.5586,729.9807,273.31308,7.75882,0,2
4874.584,728.966,273.25977,7.7393,0,2
4875.6016,727.9604,273.2027,7.72026,0,2
4876.5957,726.97894,273.1429,7.70197,0,2
4877.5996,725.9872,273.0783,7.68374,0,2
4878.619,724.9802,273.00836,7.66547,0,2
4879.6426,723.9701,272.93375,7.64743,0,2
4880.6914,722.93567,272.85272,7.62906,0,2
4881.7676,721.87463,272.76468,7.61018,0,2
4882.8516,720.8091,272.67117,7.59132,0,2
4883.924,719.7539,272.5735,7.57296,0,2
4884.9688,718.7267,272.47354,7.5553,0,2
4885.998,717.7144,272.37045,7.53772,0,2
4887.0273,716.7,272.26254,7.51984,0,2
4888.074,715.67035,272.14816,7.50166,0,2
4889.129,714.6336,272.02795,7.48347,0,2
4890.1816,713.5983,271.9029,7.46536,0,2
4891.2266,712.5704,271.7738,7.44766,0,2
4892.285,711.52966,271.63803,7.43025,0,2
4893.3496,710.48267,271.4962,7.4132,0,2
4894.424,709.42914,271.34818,7.39647,0,2
4895.49,708.38214,271.19565,7.38039,0,2
4896.5566,707.33624,271.0378,7.36503,0,2
4897.627,706.2868,270.87396,7.35025,0,2
4898.711,705.2253,270.70258,7.3357,0,2
4899.8105,704.14984,270.52307,7.3214,0,2
4900.8945,703.0907,270.34048,7.30762,0,2
4901.9805,702.0309,270.152,7.29387,0,2
4903.0566,700.9802,269.95932,7.28002,0,2
4904.123,699.94055,269.76282,7.26594,0,2
4905.1875,698.9063,269.5617,7.25169,0,2
4906.256,697.8674,269.35367,7.23745,0,2
4907.338,696.8182,269.1376,7.22336,0,2
4908.408,695.7803,268.9176,7.20993,0,2
4909.459,694.76416,268.69617,7.1976,0,2
4910.506,693.7537,268.47003,7.18626,0,2
4911.6055,692.6943,268.2265,7.17537,0,2
4912.7617,691.5799,267.96338,7.16504,0,2
4913.918,690.4681,267.69357,7.15588,0,2
4915.0703,689.3594,267.41718,7.14781,0,2
4916.256,688.22156,267.12604,7.14025,0,2
4917.412,687.11304,266.83517,7.13342,0,2
4918.506,686.0664,266.5541,7.12713,0,2
4919.5957,685.0249,266.2681,7.12063,0,2
4920.676,683.99194,265.97827,7.11396,0,2
4921.756,682.9636,265.68344,7.1072,0,2
4922.8574,681.91516,265.37656,7.09984,0,2
4923.9453,680.88104,265.0676,7.09198,0,2
4925.0156,679.8657,264.75803,7.08394,0,2
4926.082,678.855,264.44376,7.07557,0,2
4927.17,677.8275,264.1181,7.06654,0,2
4928.26,676.79877,263.78577,7.05701,0,2
4929.3633,675.7596,263.44366,7.04699,0,2
4930.4688,674.72064,263.0951,7.03658,0,2
4931.574,673.6843,262.74084,7.02584,0,2
4932.668,672.6612,262.38455,7.01495,0,2
4933.76,671.64166,262.02322,7.00395,0,2
4934.8984,670.58264,261.64102,6.99266,0,2
4936.049,669.51465,261.2485,6.98159,0,2
4937.162,668.48315,260.86267,6.97123,0,2
4938.2617,667.466,260.47565,6.9614,0,2
4939.3633,666.45197,260.0834,6.95209,0,2
4940.49,665.4226,259.6786,6.9432,0,2
4941.619,664.3906,259.2663,6.93475,0,2
4942.742,663.36847,258.85168,6.92661,0,2
4943.8594,662.35266,258.4335,6.91871,0,2
4944.9707,661.343,258.01187,6.91109,0,2
4946.0957,660.3237,257.5803,6.90364,0,2
4947.2246,659.30347,257.14276,6.89638,0,2
4948.377,658.2635,256.69104,6.88921,0,2
4949.551,657.20685,256.22614,6.8822,0,2
4950.711,656.164,255.7617,6.8755,0,2
4951.8477,655.1452,255.30257,6.86917,0,2
4952.9844,654.1285,254.83908,6.86322,0,2
4954.1074,653.1256,254.37689,6.85782,0,2
4955.2363,652.12054,253.90868,6.85293,0,2
4956.377,651.10767,253.43192,6.84859,0,2
4957.5176,650.09753,252.95134,6.84471,0,2
4958.66,649.08606,252.46527,6.84114,0,2
4959.8027,648.0779,251.97585,6.83781,0,2
4960.9336,647.08374,251.48859,6.83471,0,2
4962.0645,646.0926,250.99797,6.83166,0,2
4963.2227,645.07855,250.49117,6.82828,0,2
4964.42,644.0334,249.9635,6.82441,0,2
4965.6113,642.9983,249.43585,6.82001,0,2
4966.758,642.00055,248.92215,6.81504,0,2
4967.883,641.02185,248.41344,6.8097,0,2
4969.0156,640.03674,247.89647,6.80404,0,2
4970.162,639.0407,247.36844,6.79822,0,2
4971.3066,638.04974,246.83772,6.79282,0,2
4972.453,637.0599,246.30203,6.78805,0,2
4973.619,636.05566,245.75276,6.78375,0,2
4974.793,635.0453,245.194,6.77995,0,2
4975.953,634.05023,244.63748,6.77674,0,2
4977.1035,633.0666,244.08131,6.774,0,2
4978.2656,632.0746,243.51395,6.77146,0,2
4979.42,631.0934,242.94643,6.76914,0,2
4980.584,630.1046,242.3679,6.76703,0,2
4981.7676,629.10547,241.77647,6.76509,0,2
4982.953,628.1058,241.17783,6.76326,0,2
4984.166,627.0876,240.56082,6.76145,0,2
4985.416,626.0395,239.91806,6.75972,0,2
4986.6426,625.0171,239.28343,6.75841,0,2
4987.826,624.03546,238.667,6.75757,0,2
4988.998,623.06384,238.05011,6.75698,0,2
4990.1816,622.0888,237.42433,6.75655,0,2
4991.3574,621.12274,236.79765,6.75617,0,2
4992.537,620.1562,236.16408,6.7556,0,2
4993.744,619.1722,235.51242,6.75453,0,2
4994.9785,618.16797,234.84032,6.75266,0,2
4996.217,617.1655,234.1627,6.74991,0,2
4997.42,616.1928,233.49854,6.74667,0,2
4998.621,615.2242,232.8306,6.74319,0,2
4999.8203,614.26105,232.16011,6.73985,0,2
5001.0137,613.3038,231.48743,6.73691,0,2
5002.1973,612.358,230.81635,6.73457,0,2
5003.365,611.4282,230.15063,6.73279,0,2
5004.549,610.4867,229.47046,6.73149,0,2
5005.754,609.5333,228.77573,6.73074,0,2
5006.965,608.57715,228.07289,6.73042,0,2
5008.158,607.63605,227.3755,6.73034,0,2
5009.3457,606.70416,226.67966,6.73041,0,2
5010.5566,605.756,225.96645,6.7307,0,2
5011.7715,604.8058,225.2467,6.73096,0,2
5012.9707,603.8716,224.53442,6.73095,0,2
5014.164,602.94525,223.82402,6.73081,0,2
5015.365,602.014,223.10571,6.7307,0,2
5016.586,601.069,222.37305,6.73062,0,2
5017.783,600.14417,221.65286,6.73068,0,2
5018.967,599.232,220.93974,6.73106,0,2
5020.1895,598.29126,220.20187,6.7318,0,2
5021.451,597.3201,219.43799,6.73257,0,2
5022.705,596.3535,218.6759,6.73322,0,2
5023.9277,595.4101,217.93085,6.73341,0,2
5025.1055,594.5016,217.21257,6.73274,0,2
5026.2715,593.6022,216.50127,6.73124,0,2
5027.4414,592.6977,215.78592,6.72939,0,2
5028.6074,591.7971,215.07375,6.72751,0,2
5029.748,590.9152,214.37692,6.72615,0,2
5030.8867,590.03516,213.68228,6.72532,0,2
5032.0156,589.16046,212.99292,6.72474,0,2
5033.123,588.3004,212.31638,6.7242,0,2
5034.215,587.4532,211.65126,6.72365,0,2
5035.297,586.6112,210.9919,6.72302,0,2
5036.369,585.7759,210.33957,6.72222,0,2
5037.461,584.92413,209.6764,6.72111,0,2
5038.576,584.05273,209.00041,6.71973,0,2
5039.666,583.1982,208.3401,6.71824,0,2
5040.7266,582.3644,207.69862,6.71664,0,2
5041.795,581.5234,207.05473,6.71484,0,2
5042.8438,580.6948,206.42372,6.71294,0,2
5043.865,579.88654,205.81168,6.71102,0,2
5044.8984,579.064,205.19278,6.709,0,2
5045.9277,578.2434,204.57956,6.70681,0,2
5046.9395,577.4331,203.97845,6.70441,0,2
5047.9434,576.6259,203.38441,6.70195,0,2
5048.914,575.8354,202.80753,6.69964,0,2
5049.8535,575.0629,202.24878,6.69745,0,2
5050.8066,574.27563,201.68451,6.69522,0,2
5051.785,573.46497,201.10915,6.69293,0,2
5052.744,572.6688,200.54976,6.69056,0,2
5053.6836,571.8844,200.00415,6.68798,0,2
5054.6074,571.1114,199.47191,6.68542,0,2
5055.5273,570.33826,198.94514,6.6832,0,2
5056.4355,569.57184,198.42848,6.6813,0,2
5057.332,568.81366,197.92276,6.67945,0,2
5058.2207,568.0593,197.42462,6.67756,0,2
5059.092,567.3163,196.93904,6.67567,0,2
5059.955,566.578,196.46118,6.67367,0,2
5060.826,565.8302,195.98213,6.67152,0,2
5061.699,565.07947,195.50592,6.66927,0,2
5062.5684,564.32947,195.03493,6.66694,0,2
5063.4375,563.5758,194.56631,6.66434,0,2
5064.3125,562.81665,194.09886,6.6614,0,2
5065.1855,562.05493,193.63431,6.65834,0,2
5066.0645,561.2879,193.17136,6.65544,0,2
5066.9355,560.528,192.71727,6.65266,0,2
5067.8125,559.76855,192.26788,6.64978,0,2
5068.6934,559.00415,191.81972,6.64674,0,2
5069.578,558.2361,191.37354,6.64333,0,2
5070.459,557.4705,190.93257,6.63908,0,2
5071.338,556.70746,190.49684,6.63388,0,2
5072.209,555.95074,190.0684,6.62821,0,2
5073.076,555.19745,189.64583,6.62242,0,2
5073.9297,554.4545,189.2327,6.61642,0,2
5074.799,553.70044,188.81708,6.60989,0,2
5075.668,552.94446,188.40434,6.60295,0,2
5076.541,552.1867,187.9948,6.59578,0,2
5077.4062,551.43396,187.59224,6.58851,0,2
5078.291,550.66595,187.18607,6.58094,0,2
5079.1953,549.8804,186.7753,6.57283,0,2
5080.0996,549.0936,186.36891,6.56421,0,2
5080.9785,548.3318,185.98041,6.55545,0,2
5081.842,547.5813,185.60252,6.54645,0,2
5082.6934,546.8428,185.23546,6.53737,0,2
5083.5273,546.11926,184.88066,6.52861,0,2
5084.3516,545.4047,184.53503,6.52022,0,2
5085.1836,544.6858,184.19214,6.51202,0,2
5086.0176,543.96716,183.85431,6.50408,0,2
5086.8496,543.24664,183.52068,6.49645,0,2
5087.6797,542.5264,183.19254,6.4892,0,2
5088.492,541.81964,182.8758,6.48241,0,2
5089.3086,541.10614,182.56163,6.47589,0,2
5090.1426,540.3774,182.24669,6.46964,0,2
5090.963,539.6569,181.94142,6.46375,0,2
5091.742,538.96954,181.6558,6.45818,0,2
5092.5176,538.28595,181.37735,6.45258,0,2
5093.291,537.6017,181.10432,6.4469,0,2
5094.076,536.9043,180.83206,6.44107,0,2
5094.877,536.1931,180.56094,6.43522,0,2
5095.6387,535.51483,180.30852,6.42957,0,2
5096.385,534.84924,180.06685,6.42383,0,2
5097.133,534.1814,179.8304,6.41788,0,2
5097.883,533.5105,179.59914,6.4119,0,2
5098.629,532.8425,179.37492,6.40599,0,2
5099.379,532.1709,179.15561,6.39983,0,2
5100.1426,531.4872,178.93822,6.39304,0,2
5100.916,530.79254,178.72366,6.38579,0,2
5101.6914,530.0979,178.51544,6.37867,0,2
5102.494,529.37805,178.30643,6.3719,0,2
5103.293,528.6616,178.10486,6.36564,0,2
5104.0664,527.96344,177.9142,6.35954,0,2
5104.826,527.2752,177.7316,6.35323,0,2
5105.5957,526.5781,177.55211,6.34665,0,2
5106.3633,525.87756,177.3772,6.34022,0,2
5107.1445,525.1645,177.20494,6.33402,0,2
5107.9316,524.4427,177.03607,6.32806,0,2
5108.705,523.7334,176.87534,6.32233,0,2
5109.455,523.04156,176.72318,6.31644,0,2
5110.213,522.34326,176.57436,6.31036,0,2
5110.9766,521.6374,176.42859,6.30411,0,2
5111.744,520.92847,176.28703,6.2978,0,2
5112.51,520.21893,176.15019,6.29161,0,2
5113.256,519.52716,176.02132,6.28582,0,2
5113.9883,518.84607,175.89906,6.28072,0,2
5114.7285,518.15826,175.78009,6.27591,0,2
5115.492,517.4476,175.66185,6.27097,0,2
5116.2617,516.7318,175.54778,6.26599,0,2
5117.0156,516.03125,175.44107,6.26141,0,2
5117.7656,515.3322,175.33958,6.25715,0,2
5118.541,514.6112,175.24013,6.2529,0,2
5119.3145,513.89233,175.14624,6.24872,0,2
5120.0664,513.1915,175.05968,6.24468,0,2
5120.8125,512.4989,174.97897,6.24061,0,2
5121.5605,511.8048,174.903,6.23638,0,2
5122.3047,511.11508,174.83237,6.23207,0,2
5123.051,510.42102,174.76613,6.22767,0,2
5123.8066,509.71573,174.70383,6.2232,0,2
5124.5527,509.01892,174.6472,6.21888,0,2
5125.287,508.33075,174.59607,6.21476,0,2
5125.998,507.6619,174.55081,6.2108,0,2
5126.709,506.99338,174.51,6.20673,0,2
5127.4277,506.31433,174.47313,6.20244,0,2
5128.1504,505.63113,174.44067,6.19807,0,2
5128.6543,505.1538,174.42088,6.19509,0,2
5129.412,504.43652,174.3956,6.19078,0,2
5130.162,503.7257,174.37587,6.18689,0,2
5130.877,503.04718,174.36206,6.18345,0,2
5131.6016,502.3579,174.35304,6.17999,0,2
5132.326,501.66953,174.34908,6.17634,0,2
5133.041,500.98996,174.35037,6.17259,0,2
5133.7344,500.3291,174.35684,6.16901,0,2
5134.42,499.67844,174.36856,6.16575,0,2
5135.0977,499.03342,174.38547,6.16277,0,2
5135.793,498.37292,174.40837,6.15988,0,2
5136.494,497.70718,174.43724,6.15694,0,2
5137.1895,497.0477,174.4717,6.1539,0,2
5137.881,496.39297,174.51187,6.15081,0,2
5138.5684,495.74298,174.55785,6.14776,0,2
5139.252,495.0989,174.60951,6.14484,0,2
5139.926,494.46313,174.6666,6.14211,0,2
5140.617,493.81277,174.7314,6.13951,0,2
5141.326,493.1427,174.80498,6.13701,0,2
5142.037,492.4724,174.8855,6.13454,0,2
5142.7363,491.81134,174.97177,6.13212,0,2
5143.426,491.16132,175.06345,6.12996,0,2
5144.119,490.50543,175.16275,6.12804,0,2
5144.5938,490.057,175.23453,6.12678,0,2
5145.3027,489.3886,175.34723,6.12475,0,2
5145.994,488.7353,175.46402,6.12257,0,2
5146.664,488.10248,175.58354,6.12041,0,2
5147.3477,487.45886,175.7116,6.11834,0,2
5148.043,486.805,175.84856,6.11646,0,2
5148.7188,486.16943,175.9883,6.11493,0,2
5149.3984,485.53278,176.13469,6.11361,0,2
5150.084,484.89172,176.28844,6.11223,0,2
5150.7676,484.25305,176.44788,6.11055,0,2
5151.4434,483.623,176.61143,6.10861,0,2
5152.1113,483.00244,176.77887,6.10665,0,2
5152.783,482.38165,176.95277,6.10486,0,2
5153.455,481.76105,177.13316,6.10318,0,2
5154.131,481.14102,177.31993,6.1014,0,2
5154.8164,480.51385,177.51556,6.09935,0,2
5155.492,479.89752,177.71452,6.09706,0,2
5156.1562,479.29495,177.9156,6.09459,0,2
5156.826,478.69073,178.12395,6.09185,0,2
5157.49,478.09244,178.33699,6.08888,0,2
5158.162,477.49365,178.55705,6.08566,0,2
5158.8457,476.8856,178.78783,6.08221,0,2
5159.5273,476.28018,179.02507,6.07872,0,2
5160.1953,475.68854,179.26422,6.07525,0,2
5160.867,475.09375,179.51187,6.07159,0,2
5161.549,474.4925,179.76945,6.06748,0,2
5162.2266,473.8967,180.03192,6.06284,0,2
5162.9043,473.30383,180.3004,6.05773,0,2
5163.576,472.71542,180.57446,6.05242,0,2
5164.244,472.1345,180.85277,6.04717,0,2
5164.8926,471.57184,181.12985,6.04219,0,2
5165.5293,471.02353,181.40694,6.03731,0,2
5166.168,470.474,181.6917,6.0321,0,2
5166.83,469.90805,181.9923,6.02622,0,2
5167.4707,469.36255,182.28934,6.02012,0,2
5168.092,468.8373,182.58266,6.01406,0,2
5168.711,468.31787,182.87996,6.00812,0,2
5169.3223,467.80624,183.18,6.00235,0,2
5169.926,467.30618,183.48007,5.9967,0,2
5170.5293,466.8075,183.78595,5.99093,0,2
5171.127,466.31824,184.09253,5.98505,0,2
5171.7227,465.83282,184.40303,5.97899,0,2
5172.326,465.34628,184.7209,5.97277,0,2
5173.131,464.69986,185.15382,5.96462,0,2
5173.74,464.2167,185.48544,5.9587,0,2
5174.3555,463.73126,185.82549,5.9528,0,2
5175.172,463.09363,186.28253,5.94485,0,2
5175.584,462.77567,186.51494,5.94079,0,2
5176.201,462.2995,186.86873,5.93471,0,2
5177.0293,461.6678,187.3491,5.92691,0,2
5177.4395,461.3567,187.59033,5.92321,0,2
5178.0625,460.88483,187.9621,5.9177,0,2
5178.879,460.27158,188.45604,5.91081,0,2
5179.4785,459.82504,188.82349,5.90598,0,2
5180.285,459.22787,189.32503,5.89954,0,2
5180.885,458.7874,189.70248,5.89463,0,2
5181.49,458.34464,190.08852,5.88953,0,2
5182.1133,457.89423,190.48836,5.88432,0,2
5182.748,457.43866,190.90053,5.87917,0,2
5183.584,456.84277,191.45178,5.87252,0,2
5184.1973,456.41132,191.85973,5.86765,0,2
5184.8203,455.97626,192.27875,5.86264,0,2
5185.453,455.53928,192.7077,5.85753,0,2
5186.078,455.11053,193.13673,5.85246,0,2
5186.916,454.5443,193.71637,5.84576,0,2
5187.5312,454.1325,194.14758,5.84081,0,2
5188.338,453.59995,194.7178,5.83419,0,2
5188.9473,453.20328,195.15216,5.82914,0,2
5189.5664,452.80533,195.59666,5.82404,0,2
5190.1816,452.41397,196.04276,5.81904,0,2
5190.791,452.03094,196.48817,5.81407,0,2
5191.6016,451.52966,197.08472,5.80722,0,2
5192.1953,451.16772,197.52551,5.802,0,2
5192.9844,450.69485,198.11499,5.79496,0,2
5193.5645,450.3525,198.55193,5.78981,0,2
5194.328,449.9102,199.12956,5.78304,0,2
5194.92,449.5726,199.58073,5.77765,0,2
5195.717,449.12637,200.19121,5.76999,0,2
5196.3223,448.79214,200.65947,5.76374,0,2
5197.129,448.35422,201.28882,5.75522,0,2
5197.715,448.04214,201.74895,5.74908,0,2
5198.498,447.6316,202.37003,5.74098,0,2
5199.082,447.33157,202.83594,5.73521,0,2
5199.842,446.94736,203.44812,5.72802,0,2
5200.4043,446.66904,203.90274,5.72287,0,2
5200.9824,446.38727,204.3727,5.71756,0,2
5201.7715,446.01004,205.01768,5.71001,0,2
5202.3555,445.73743,205.4959,5.70437,0,2
5202.959,445.46033,205.99347,5.69882,0,2
5203.7754,445.09406,206.66986,5.69204,0,2
5204.381,444.83398,207.1634,5.68752,0,2
5205.1934,444.49606,207.8218,5.68178,0,2
5205.795,444.25165,208.31064,5.67765,0,2
5206.6035,443.92947,208.9724,5.6723,0,2
5207.2324,443.68546,209.48755,5.66833,0,2
5208.0527,443.3739,210.16417,5.6634,0,2
5208.662,443.14792,210.66928,5.66005,0,2
5209.295,442.9193,211.19371,5.65707,0,2
5210.125,442.6269,211.88518,5.65386,0,2
5210.74,442.4164,212.39812,5.65189,0,2
5211.5625,442.1431,213.08398,5.64946,0,2
5212.168,441.94772,213.58945,5.64785,0,2
5212.9844,441.69232,214.27118,5.64625,0,2
5213.631,441.50024,214.80069,5.64545,0,2
5214.51,441.24728,215.52095,5.64454,0,2
5215.162,441.06412,216.06021,5.64387,0,2
5216.0176,440.83078,216.77068,5.64303,0,2
5216.6504,440.66367,217.29738,5.64253,0,2
5217.494,440.44662,218.00494,5.64175,0,2
5218.135,440.28693,218.54393,5.64083,0,2
5218.787,440.1291,219.09421,5.63981,0,2
5219.674,439.9221,219.84525,5.63841,0,2
5220.1426,439.81628,220.24289,5.6376,0,2
5221.0684,439.61496,221.02884,5.63578,0,2
5221.7324,439.4765,221.59412,5.63428,0,2
5222.578,439.3025,222.33684,5.63202,0,2
5223.1895,439.17508,222.90625,5.63006,0,2
5223.8086,439.05057,223.4871,5.62797,0,2
5224.619,438.8955,224.24942,5.62524,0,2
5225.211,438.78784,224.80826,5.62331,0,2
5226.01,438.6501,225.56471,5.62085,0,2
5226.633,438.54868,226.1562,5.61897,0,2
5227.4746,438.41998,226.95668,5.61633,0,2
5228.086,438.3323,227.54042,5.61428,0,2
5228.9023,438.2229,228.32164,5.61135,0,2
5229.5312,438.14468,228.92497,5.609,0,2
5230.174,438.07022,229.54288,5.60663,0,2
5230.834,437.99957,230.17857,5.60427,0,2
5231.5,437.9342,230.82018,5.6019,0,2
5232.3457,437.85938,231.63615,5.5987,0,2
5232.955,437.81097,232.2242,5.59606,0,2
5233.588,437.7655,232.83673,5.59295,0,2
5234.449,437.71146,233.67177,5.58827,0,2
5235.08,437.6778,234.28258,5.58465,0,2
5235.8926,437.64154,235.0727,5.57983,0,2
5236.498,437.61984,235.65996,5.57616,0,2
5237.328,437.5972,236.46524,5.57106,0,2
5237.949,437.5855,237.06866,5.56723,0,2
5238.574,437.57825,237.67494,5.56337,0,2
5239.42,437.5752,238.49675,5.55794,0,2
5240.0625,437.578,239.12039,5.5536,0,2
5240.7188,437.58533,239.76125,5.54901,0,2
5241.5586,437.6016,240.60144,5.54292,0,2
5242.17,437.618,241.2134,5.53836,0,2
5242.994,437.6457,242.03796,5.53181,0,2
5243.615,437.67075,242.66162,5.52649,0,2
5244.242,437.69943,243.28885,5.52096,0,2
5245.078,437.74292,244.12581,5.51345,0,2
5245.6934,437.77844,244.74165,5.50781,0,2
5246.5156,437.83026,245.56395,5.50009,0,2
5247.1426,437.87308,246.19252,5.49407,0,2
5247.9727,437.93362,247.02267,5.48606,0,2
5248.5957,437.9819,247.64755,5.47999,0,2
5249.449,438.05133,248.50162,5.47148,0,2
5250.0957,438.10632,249.14818,5.46479,0,2
5250.746,438.1638,249.8004,5.4579,0,2
5251.617,438.2434,250.67181,5.44881,0,2
5252.26,438.30408,251.31448,5.44237,0,2
5253.1133,438.38718,252.1709,5.43398,0,2
5253.7656,438.45203,252.82343,5.42741,0,2
5254.631,438.54,253.6903,5.41809,0,2
5255.2676,438.6059,254.32858,5.41088,0,2
5256.1133,438.69467,255.17484,5.40126,0,2
5256.76,438.76324,255.82129,5.39411,0,2
5257.6055,438.85403,256.66943,5.38505,0,2
5258.2285,438.92133,257.29407,5.37849,0,2
5259.0625,439.0115,258.12866,5.36972,0,2
5259.6836,439.07892,258.75174,5.36318,0,2
5260.5117,439.1685,259.58105,5.35455,0,2
5261.1406,439.23648,260.2115,5.34814,0,2
5261.9844,439.32697,261.056,5.33987,0,2
5262.6016,439.39264,261.6744,5.33414,0,2
5263.408,439.4777,262.4836,5.32714,0,2
5264.0156,439.54068,263.09073,5.32225,0,2
5264.8223,439.6233,263.89917,5.31611,0,2
5265.426,439.68396,264.50378,5.31171,0,2
5266.2207,439.7625,265.30182,5.306,0,2
5266.791,439.81757,265.87366,5.3019,0,2
5267.367,439.87186,266.44937,5.29775,0,2
5268.1465,439.94333,267.23108,5.29216,0,2
5268.713,439.99338,267.79803,5.28818,0,2
5269.4746,440.05804,268.56137,5.28293,0,2
5270.043,440.10416,269.13113,5.27903,0,2
5270.592,440.14682,269.682,5.27529,0,2
5271.324,440.20044,270.41534,5.27033,0,2
5271.865,440.2375,270.95572,5.26672,0,2
5272.5684,440.28238,271.66086,5.2621,0,2
5273.0938,440.31314,272.18814,5.25873,0,2
5273.797,440.35025,272.89227,5.25443,0,2
5274.324,440.37485,273.42004,5.25139,0,2
5275.0176,440.40274,274.11426,5.24754,0,2
5275.5293,440.41992,274.6265,5.24475,0,2
5276.1875,440.43756,275.28644,5.24118,0,2
5276.6875,440.44736,275.7873,5.23853,0,2
5277.365,440.4553,276.46494,5.23512,0,2
5277.8496,440.4572,276.9504,5.23285,0,2
5278.4785,440.45453,277.58047,5.23025,0,2
5278.9395,440.44885,278.04074,5.22858,0,2
5279.547,440.43646,278.6481,5.22658,0,2
5279.994,440.42365,279.09583,5.2251,0,2
5280.576,440.40228,279.67752,5.22305,0,2
5281.006,440.383,280.10703,5.22137,0,2
5281.578,440.35233,280.67947,5.21905,0,2
5282.004,440.32565,281.10532,5.21742,0,2
5282.549,440.28635,281.65106,5.21553,0,2
5282.965,440.25253,282.0653,5.2143,0,2
5283.414,440.21188,282.51413,5.21311,0,2
5283.996,440.15247,283.09656,5.2117,0,2
5284.2754,440.12143,283.3747,5.21102,0,2
5284.713,440.06937,283.81152,5.20985,0,2
5285.16,440.01202,284.25778,5.20844,0,2
5285.58,439.95422,284.67685,5.20698,0,2
5286.1133,439.8757,285.20856,5.20508,0,2
5286.494,439.8154,285.58932,5.20389,0,2
5286.873,439.75186,285.9658,5.20291,0,2
5287.367,439.66263,286.4592,5.20187,0,2
5287.7246,439.5941,286.815,5.2011,0,2
5288.203,439.49692,287.29172,5.19989,0,2
5288.5605,439.42065,287.6461,5.19877,0,2
5289.0215,439.31625,288.10544,5.19708,0,2
5289.3613,439.23492,288.445,5.19575,0,2
5289.8086,439.12308,288.8887,5.19408,0,2
5290.1367,439.0365,289.21524,5.19299,0,2
5290.5645,438.9181,289.64102,5.19165,0,2
5290.8867,438.82492,289.9609,5.19061,0,2
5291.3164,438.69504,290.38754,5.18897,0,2
5291.631,438.59607,290.69864,5.18756,0,2
5291.9395,438.49518,291.00452,5.18606,0,2
5292.3457,438.35623,291.40866,5.18395,0,2
5292.6445,438.25012,291.7049,5.18235,0,2
5293.039,438.10477,292.09497,5.18024,0,2
5293.334,437.99173,292.38663,5.1786,0,2
5293.627,437.87527,292.6773,5.17683,0,2
5293.924,437.7537,292.9709,5.17489,0,2
5294.3105,437.58936,293.35315,5.17212,0,2
5294.592,437.46558,293.63104,5.16996,0,2
5294.963,437.2966,293.99765,5.16702,0,2
5295.2383,437.1664,294.27097,5.16484,0,2
5295.592,436.98462,294.6402,5.16184,0,2
5295.8535,436.84433,294.9158,5.15954,0,2
5296.125,436.697,295.19675,5.15714,0,2
5296.3984,436.54437,295.47928,5.15457,0,2
5296.672,436.38962,295.75772,5.15176,0,2
5296.9355,436.23602,296.02646,5.14877,0,2
5297.203,436.07806,296.29526,5.14559,0,2
5297.5566,435.866,296.64487,5.14123,0,2
5297.7344,435.75607,296.82117,5.13898,0,2
5298.01,435.5854,297.0887,5.13557,0,2
5298.371,435.35568,297.43756,5.13113,0,2
5298.631,435.18805,297.6847,5.12788,0,2
5298.9727,434.96405,298.00604,5.12341,0,2
