"Trackfile for F1 2020 Baku,"2020-07-07 10:43:00",0.000,20,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
303.04395,874.86884,-563.51099,0.85927,0,0
303.39648,875.15393,-563.71069,0.85932,0,0
303.76367,875.44843,-563.92249,0.85948,0,0
304.12695,875.73761,-564.13574,0.85967,0,0
304.4707,876.00891,-564.341,0.85982,0,0
304.82031,876.28235,-564.55353,0.85993,0,0
305.18066,876.56128,-564.77625,0.85999,0,0
305.18066,876.56128,-564.77625,0.85999,0,0
305.53125,876.82977,-564.99695,0.86002,0,0
305.87109,877.08704,-565.21436,0.86004,0,0
305.87109,877.08704,-565.21436,0.86004,0,0
306.21484,877.34351,-565.43762,0.86005,0,0
306.55762,877.59515,-565.66357,0.86008,0,0
306.89355,877.83838,-565.88861,0.8601,0,0
307.21484,878.06726,-566.10675,0.86013,0,0
307.53516,878.29138,-566.32654,0.86015,0,0
307.86426,878.51837,-566.55597,0.86015,0,0
308.21191,878.75287,-566.80054,0.86014,0,0
308.46191,878.91864,-566.97827,0.86013,0,0
308.86328,879.17993,-567.26703,0.86009,0,0
309.13477,879.35278,-567.46436,0.86006,0,0
309.54883,879.60992,-567.7674,0.86004,0,0
309.94043,879.84625,-568.05676,0.86003,0,0
310.31836,880.06805,-568.33832,0.86004,0,0
310.58691,880.2215,-568.53912,0.86003,0,0
310.99414,880.44904,-568.84607,0.85999,0,0
311.38867,880.66174,-569.14374,0.85993,0,0
311.74707,880.84949,-569.41577,0.85986,0,0
312.09766,881.02795,-569.68274,0.8598,0,0
312.44238,881.19763,-569.94458,0.85975,0,0
312.68555,881.31464,-570.13007,0.85972,0,0
313.1123,881.51349,-570.4549,0.85964,0,0
313.42676,881.6543,-570.69257,0.85958,0,0
313.91211,881.85693,-571.04663,0.85948,0,0
314.33594,882.02991,-571.36127,0.85942,0,0
314.33594,882.02991,-571.36127,0.85942,0,0
314.72656,882.18652,-571.65662,0.85939,0,0
315.12402,882.34277,-571.96198,0.85936,0,0
315.12402,882.34277,-571.96198,0.85936,0,0
315.5293,882.49854,-572.2782,0.85933,0,0
315.93457,882.65027,-572.59839,0.85929,0,0
316.21094,882.75165,-572.81964,0.85926,0,0
316.63379,882.90265,-573.16101,0.85921,0,0
317.04297,883.04462,-573.49615,0.85917,0,0
317.43164,883.17493,-573.81805,0.85916,0,0
317.81738,883.29974,-574.14069,0.85917,0,0
318.21582,883.42365,-574.47711,0.85921,0,0
318.61426,883.54254,-574.81689,0.85927,0,0
319.00293,883.65332,-575.15063,0.85936,0,0
319.39062,883.75879,-575.48584,0.85943,0,0
319.77344,883.85785,-575.81885,0.85948,0,0
320.16113,883.95294,-576.15729,0.8595,0,0
320.42871,884.01544,-576.39142,0.85951,0,0
320.83105,884.10486,-576.74512,0.85951,0,0
321.20215,884.18231,-577.07147,0.8595,0,0
321.57812,884.25592,-577.40302,0.85949,0,0
321.96191,884.32611,-577.7417,0.85946,0,0
322.35449,884.3927,-578.08807,0.85941,0,0
322.76172,884.4563,-578.44684,0.85934,0,0
323.17285,884.51501,-578.8075,0.85928,0,0
323.57227,884.56683,-579.15729,0.85923,0,0
323.96875,884.61334,-579.5033,0.85919,0,0
324.37207,884.65558,-579.85394,0.85916,0,0
324.37207,884.65558,-579.85394,0.85916,0,0
324.77539,884.69287,-580.20227,0.85914,0,0
325.18555,884.72577,-580.5542,0.85911,0,0
325.18555,884.72577,-580.5542,0.85911,0,0
325.60938,884.7547,-580.91534,0.85909,0,0
326.03613,884.77875,-581.27539,0.85907,0,0
326.45605,884.79767,-581.62769,0.85904,0,0
326.89844,884.81268,-581.99432,0.85902,0,0
327.34375,884.823,-582.3598,0.859,0,0
327.75391,884.82867,-582.72498,0.85898,0,0
328.16113,884.8299,-583.09045,0.85896,0,0
328.57031,884.82672,-583.45886,0.85895,0,0
328.98242,884.81897,-583.83282,0.85893,0,0
329.26172,884.81128,-584.08667,0.85892,0,0
329.69531,884.79535,-584.48291,0.8589,0,0
329.99414,884.78156,-584.75677,0.85887,0,0
330.45508,884.75604,-585.1806,0.85883,0,0
330.76367,884.73596,-585.46637,0.85881,0,0
331.19238,884.70435,-585.86359,0.85878,0,0
331.58789,884.67133,-586.23065,0.85877,0,0
331.98438,884.6347,-586.60034,0.85877,0,0
332.37695,884.59491,-586.96771,0.85875,0,0
332.7627,884.55261,-587.32916,0.85873,0,0
333.15137,884.5069,-587.6947,0.8587,0,0
333.54883,884.45728,-588.06836,0.85865,0,0
333.94824,884.40436,-588.44495,0.8586,0,0
334.33887,884.34991,-588.81433,0.85855,0,0
334.72949,884.29303,-589.18347,0.85851,0,0
335.12793,884.23224,-589.5614,0.85848,0,0
335.39844,884.18964,-589.81812,0.85847,0,0
335.83105,884.11938,-590.22858,0.85845,0,0
336.25977,884.04694,-590.63672,0.85841,0,0
336.66211,883.97675,-591.01941,0.85838,0,0
337.04297,883.90826,-591.38239,0.85835,0,0
337.33203,883.85516,-591.65778,0.85832,0,0
337.64551,883.79645,-591.9577,0.85827,0,0
338.15527,883.69885,-592.44409,0.85818,0,0
338.48242,883.63464,-592.75702,0.85811,0,0
338.93945,883.54346,-593.19336,0.85804,0,0
339.35547,883.4585,-593.59149,0.85801,0,0
339.75,883.37628,-593.9696,0.85798,0,0
340.14355,883.29309,-594.34631,0.85794,0,0
340.53711,883.2085,-594.7226,0.8579,0,0
340.93359,883.12189,-595.10272,0.85784,0,0
341.34863,883.02985,-595.49976,0.85778,0,0
341.6377,882.96484,-595.77692,0.85773,0,0
342.07031,882.86572,-596.19434,0.85768,0,0
342.4873,882.76752,-596.60114,0.85763,0,0
342.90137,882.66864,-597.00415,0.8576,0,0
343.30762,882.57031,-597.40027,0.85756,0,0
343.73535,882.46558,-597.81586,0.85753,0,0
344.04004,882.39014,-598.11194,0.8575,0,0
344.52344,882.26923,-598.58136,0.85745,0,0
344.84375,882.18848,-598.89203,0.85741,0,0
345.32227,882.06635,-599.3562,0.85736,0,0
345.78027,881.9483,-599.80011,0.85732,0,0
345.78027,881.9483,-599.80011,0.85732,0,0
346.20312,881.8385,-600.20941,0.8573,0,0
346.61328,881.73132,-600.60638,0.85728,0,0
346.61328,881.73132,-600.60638,0.85728,0,0
347.0332,881.62097,-601.01227,0.85726,0,0
347.46387,881.50671,-601.42853,0.85722,0,0
347.89941,881.39044,-601.84906,0.85716,0,0
348.32715,881.27563,-602.26233,0.8571,0,0
348.76855,881.15662,-602.68774,0.85705,0,0
349.20898,881.03741,-603.11243,0.857,0,0
349.66895,880.91217,-603.55548,0.85696,0,0
349.98633,880.82501,-603.862,0.85694,0,0
350.47754,880.69012,-604.33472,0.85692,0,0
350.94434,880.56158,-604.78406,0.85692,0,0
351.40918,880.43329,-605.23145,0.85691,0,0
351.87891,880.30267,-605.68433,0.85682,0,0
352.36035,880.16852,-606.14716,0.85667,0,0
352.83203,880.03632,-606.60071,0.85653,0,0
353.29785,879.90515,-607.04773,0.85643,0,0
353.75586,879.7749,-607.48792,0.85638,0,0
354.22852,879.63953,-607.94092,0.85635,0,0
354.70312,879.5025,-608.39606,0.85632,0,0
355.17969,879.36426,-608.85284,0.85628,0,0
355.68066,879.21808,-609.33313,0.85625,0,0
356.18262,879.07086,-609.81366,0.85625,0,0
356.68652,878.92279,-610.29553,0.85627,0,0
357.16992,878.77997,-610.75769,0.85628,0,0
357.66406,878.6333,-611.23077,0.85627,0,0
358.16797,878.48285,-611.71259,0.85624,0,0
358.16797,878.48285,-611.71259,0.85624,0,0
358.66797,878.33325,-612.19055,0.8562,0,0
359.16504,878.18384,-612.66559,0.85615,0,0
359.16504,878.18384,-612.66559,0.85615,0,0
359.68848,878.02588,-613.16547,0.85611,0,0
360.20996,877.8678,-613.66339,0.85606,0,0
360.7207,877.71234,-614.15039,0.85603,0,0
361.22754,877.55737,-614.63373,0.856,0,0
361.73438,877.40118,-615.11749,0.85597,0,0
362.25391,877.24078,-615.61206,0.85594,0,0
362.77539,877.07874,-616.10907,0.8559,0,0
363.30273,876.91449,-616.61096,0.85586,0,0
363.83594,876.74731,-617.11798,0.85582,0,0
364.3623,876.58154,-617.61865,0.85578,0,0
364.88672,876.41565,-618.11707,0.85574,0,0
365.41699,876.24701,-618.62085,0.8557,0,0
365.95215,876.07623,-619.12823,0.85567,0,0
366.48828,875.90399,-619.63751,0.85563,0,0
367.02832,875.7298,-620.14911,0.85559,0,0
367.5625,875.55658,-620.65588,0.85555,0,0
368.10645,875.3797,-621.16998,0.8555,0,0
368.65137,875.20105,-621.68622,0.85546,0,0
369.20312,875.01965,-622.2077,0.85541,0,0
369.7793,874.82941,-622.75208,0.85537,0,0
370.3418,874.64246,-623.28381,0.85532,0,0
370.89062,874.45929,-623.80237,0.85528,0,0
371.44727,874.27277,-624.32733,0.85523,0,0
372.0127,874.08228,-624.86041,0.85519,0,0
372.0127,874.08228,-624.86041,0.85519,0,0
372.58496,873.88885,-625.3988,0.85514,0,0
373.14844,873.69708,-625.92999,0.8551,0,0
373.14844,873.69708,-625.92999,0.8551,0,0
373.70703,873.50659,-626.45514,0.85506,0,0
374.26367,873.31573,-626.97852,0.85504,0,0
374.66406,873.17798,-627.35504,0.85503,0,0
375.10938,873.02435,-627.77374,0.85503,0,0
375.82324,872.77716,-628.44415,0.85497,0,0
376.48438,872.54688,-629.06415,0.85479,0,0
377.05371,872.34747,-629.59741,0.8546,0,0
377.60547,872.15338,-630.11383,0.85446,0,0
378.15234,871.9599,-630.62561,0.85443,0,0
378.72461,871.75623,-631.1615,0.85449,0,0
379.33398,871.53888,-631.7309,0.85457,0,0
379.81445,871.3667,-632.1795,0.85461,0,0
380.33203,871.18054,-632.66278,0.85459,0,0
381.31055,870.82715,-633.57428,0.85446,0,0
381.7207,870.6781,-633.95679,0.85442,0,0
382.30273,870.466,-634.49878,0.85437,0,0
382.8877,870.25195,-635.04333,0.85434,0,0
383.47461,870.03625,-635.58881,0.85432,0,0
384.07129,869.81604,-636.14362,0.85429,0,0
384.6709,869.59418,-636.69946,0.85426,0,0
385.26953,869.37128,-637.25543,0.85421,0,0
385.87988,869.14325,-637.82098,0.85415,0,0
386.49805,868.91125,-638.39374,0.85409,0,0
387.11621,868.67889,-638.96539,0.85404,0,0
387.73242,868.44562,-639.53564,0.85399,0,0
387.73242,868.44562,-639.53564,0.85399,0,0
388.34863,868.21191,-640.10468,0.85395,0,0
388.97461,867.97351,-640.68274,0.85391,0,0
388.97461,867.97351,-640.68274,0.85391,0,0
389.59766,867.73517,-641.25812,0.85387,0,0
390.21973,867.4967,-641.83112,0.85383,0,0
390.83496,867.25977,-642.39844,0.85378,0,0
391.45801,867.01917,-642.97198,0.85373,0,0
392.08887,866.77454,-643.55255,0.85368,0,0
392.72949,866.52563,-644.14117,0.85363,0,0
393.3584,866.28033,-644.71899,0.85358,0,0
393.98242,866.03625,-645.29205,0.85353,0,0
394.60742,865.79102,-645.86572,0.85349,0,0
395.23633,865.54419,-646.44165,0.85344,0,0
395.86719,865.29584,-647.02002,0.85338,0,0
396.5127,865.04077,-647.612,0.85333,0,0
397.1709,864.78076,-648.21393,0.85327,0,0
397.81836,864.52399,-648.8067,0.85321,0,0
398.44727,864.27405,-649.38208,0.85316,0,0
399.10254,864.01373,-649.98041,0.85312,0,0
399.75977,863.75128,-650.58228,0.85307,0,0
400.41992,863.48724,-651.18689,0.85301,0,0
401.06348,863.22906,-651.77673,0.85296,0,0
401.71094,862.96899,-652.36957,0.85291,0,0
402.36035,862.7074,-652.96454,0.85285,0,0
403.05273,862.42847,-653.59772,0.85279,0,0
403.52734,862.23657,-654.03259,0.85275,0,0
404.43848,861.86829,-654.86597,0.85266,0,0
405.0752,861.61072,-655.44788,0.85261,0,0
405.0752,861.61072,-655.44788,0.85261,0,0
405.72949,861.34552,-656.04645,0.85255,0,0
406.39844,861.0744,-656.65808,0.85249,0,0
406.39844,861.0744,-656.65808,0.85249,0,0
407.07812,860.79865,-657.27966,0.85243,0,0
407.76172,860.5213,-657.90448,0.85236,0,0
408.45898,860.23859,-658.54126,0.8523,0,0
409.17676,859.94714,-659.1972,0.85223,0,0
409.87207,859.66479,-659.83319,0.85217,0,0
410.53613,859.39532,-660.4397,0.85211,0,0
411.2002,859.12585,-661.04669,0.85206,0,0
411.90137,858.841,-661.68835,0.85201,0,0
412.61914,858.54987,-662.34399,0.85194,0,0
413.11914,858.34698,-662.80139,0.85189,0,0
413.70508,858.10938,-663.33728,0.85183,0,0
414.58398,857.75342,-664.14008,0.85173,0,0
415.37012,857.43451,-664.8595,0.85165,0,0
416.05371,857.15759,-665.48395,0.8516,0,0
416.74121,856.87897,-666.11298,0.85157,0,0
417.44238,856.59491,-666.75415,0.85153,0,0
418.14355,856.31104,-667.39545,0.85148,0,0
418.85742,856.02222,-668.04767,0.85143,0,0
419.60547,855.7193,-668.73151,0.85139,0,0
420.35059,855.4173,-669.41364,0.85137,0,0
421.03906,855.13867,-670.04279,0.85135,0,0
421.72656,854.86035,-670.67145,0.85124,0,0
421.72656,854.86035,-670.67145,0.85124,0,0
422.43652,854.57288,-671.32056,0.85105,0,0
423.16113,854.27954,-671.98322,0.85086,0,0
423.89355,853.98303,-672.65338,0.85078,0,0
424.6084,853.69391,-673.30682,0.8508,0,0
424.6084,853.69391,-673.30682,0.8508,0,0
425.31055,853.40979,-673.94952,0.85085,0,0
426.03223,853.11786,-674.60986,0.85089,0,0
426.75586,852.82544,-675.27112,0.85088,0,0
427.48145,852.5318,-675.93549,0.85084,0,0
428.00879,852.31866,-676.41779,0.85079,0,0
429.06836,851.89038,-677.38715,0.85067,0,0
429.60156,851.67542,-677.87445,0.85061,0,0
430.37109,851.36487,-678.57843,0.85054,0,0
431.14941,851.05078,-679.29089,0.85049,0,0
431.87109,850.75995,-679.9516,0.85045,0,0
432.6123,850.46191,-680.63,0.85042,0,0
433.36133,850.16107,-681.31635,0.85038,0,0
434.12109,849.85651,-682.01221,0.85032,0,0
434.90723,849.54156,-682.73322,0.85026,0,0
435.45898,849.32111,-683.23828,0.85021,0,0
436.28711,848.99078,-683.9978,0.85014,0,0
437.08398,848.67328,-684.72888,0.85007,0,0
437.8418,848.37195,-685.42426,0.85002,0,0
438.59766,848.07172,-686.1181,0.84998,0,0
439.36816,847.76666,-686.82556,0.84993,0,0
440.14844,847.45831,-687.54266,0.84988,0,0
440.95312,847.14093,-688.28156,0.84982,0,0
441.77246,846.8183,-689.03442,0.84976,0,0
442.58789,846.49786,-689.78455,0.84969,0,0
443.18262,846.26422,-690.33118,0.84965,0,0
444.06738,845.91711,-691.14557,0.84958,0,0
444.94141,845.57471,-691.94983,0.84952,0,0
444.94141,845.57471,-691.94983,0.84952,0,0
445.7373,845.26343,-692.68213,0.84947,0,0
446.52441,844.95563,-693.40698,0.84942,0,0
446.52441,844.95563,-693.40698,0.84942,0,0
447.30566,844.65045,-694.12579,0.84938,0,0
448.13574,844.32617,-694.8902,0.84932,0,0
448.98047,843.99695,-695.66742,0.84926,0,0
449.80273,843.67596,-696.42511,0.8492,0,0
450.60645,843.36292,-697.16449,0.84913,0,0
451.39062,843.05737,-697.88745,0.84908,0,0
452.18945,842.74652,-698.6228,0.84902,0,0
453,842.43121,-699.36926,0.84897,0,0
453.8125,842.11481,-700.11798,0.84892,0,0
454.62402,841.79913,-700.86578,0.84887,0,0
455.43066,841.48529,-701.60901,0.84881,0,0
456.22852,841.17493,-702.34418,0.84875,0,0
457.0332,840.86255,-703.08508,0.8487,0,0
457.85352,840.54358,-703.84113,0.84864,0,0
458.43066,840.31909,-704.37323,0.8486,0,0
459.37695,839.9516,-705.24438,0.84853,0,0
460.32129,839.58447,-706.11444,0.84846,0,0
461.20996,839.23871,-706.93402,0.84839,0,0
461.88379,838.97723,-707.5542,0.84835,0,0
462.61523,838.69257,-708.22876,0.8483,0,0
464.00391,838.15259,-709.50763,0.8482,0,0
464.82129,837.83435,-710.26074,0.84815,0,0
465.62109,837.52307,-710.99756,0.84812,0,0
466.44434,837.20264,-711.75568,0.84808,0,0
467.27148,836.88062,-712.51733,0.84803,0,0
467.27148,836.88062,-712.51733,0.84803,0,0
468.09668,836.5589,-713.27716,0.84797,0,0
468.92871,836.23425,-714.04395,0.84791,0,0
468.92871,836.23425,-714.04395,0.84791,0,0
469.76074,835.90973,-714.80975,0.84785,0,0
470.59961,835.58246,-715.58197,0.84779,0,0
471.43359,835.25684,-716.3493,0.84773,0,0
472.26562,834.9314,-717.11603,0.84767,0,0
473.0918,834.60858,-717.87592,0.84762,0,0
473.96582,834.26672,-718.6803,0.84756,0,0
474.84082,833.92432,-719.48541,0.84751,0,0
475.67578,833.59711,-720.25385,0.84745,0,0
476.51465,833.26831,-721.02588,0.8474,0,0
477.37109,832.93268,-721.81335,0.84735,0,0
478.20703,832.60455,-722.5827,0.84729,0,0
479.03711,832.27881,-723.34619,0.84724,0,0
479.88379,831.94678,-724.12439,0.84719,0,0
480.72656,831.61548,-724.90002,0.84714,0,0
481.5918,831.27557,-725.69568,0.84708,0,0
482.46191,830.93365,-726.4953,0.84703,0,0
483.32227,830.59534,-727.28613,0.84697,0,0
484.20312,830.24866,-728.09558,0.84691,0,0
485.09668,829.89636,-728.91718,0.84686,0,0
485.96582,829.55347,-729.71625,0.84681,0,0
486.8252,829.21497,-730.50525,0.84675,0,0
487.68848,828.8739,-731.29913,0.8467,0,0
488.58691,828.5188,-732.12427,0.84665,0,0
489.46582,828.17126,-732.93134,0.8466,0,0
490.33789,827.82629,-733.73212,0.84654,0,0
491.21094,827.48071,-734.53369,0.84649,0,0
491.21094,827.48071,-734.53369,0.84649,0,0
492.08301,827.13525,-735.33466,0.84644,0,0
492.96289,826.78619,-736.1427,0.84639,0,0
493.83301,826.44116,-736.94104,0.84634,0,0
494.72852,826.08545,-737.76312,0.84629,0,0
495.62598,825.72925,-738.58612,0.84624,0,0
496.5166,825.37512,-739.40369,0.84619,0,0
497.40723,825.02039,-740.22076,0.84614,0,0
498.29102,824.66852,-741.03076,0.8461,0,0
499.17676,824.31537,-741.84344,0.84606,0,0
500.06738,823.96033,-742.66016,0.84602,0,0
500.97461,823.59851,-743.49219,0.84598,0,0
501.8916,823.23267,-744.33234,0.84594,0,0
502.80566,822.86719,-745.17072,0.8459,0,0
503.7207,822.50159,-746.00952,0.84587,0,0
504.63867,822.13464,-746.85071,0.84583,0,0
505.56055,821.76624,-747.69519,0.84579,0,0
506.47656,821.39941,-748.53497,0.84576,0,0
507.40332,821.02844,-749.38458,0.84572,0,0
508.33887,820.65399,-750.24164,0.84569,0,0
509.2666,820.28271,-751.09125,0.84565,0,0
510.21191,819.90405,-751.95715,0.84562,0,0
511.14551,819.53015,-752.81256,0.84558,0,0
512.06152,819.16321,-753.65204,0.84554,0,0
512.96973,818.79932,-754.48438,0.84552,0,0
513.87891,818.43524,-755.31683,0.84552,0,0
514.79004,818.07013,-756.15155,0.84551,0,0
515.71289,817.70026,-756.99744,0.84542,0,0
516.62891,817.3335,-757.83673,0.84526,0,0
517.53906,816.96918,-758.67017,0.84514,0,0
517.53906,816.96918,-758.67017,0.84514,0,0
518.44824,816.60437,-759.50323,0.84511,0,0
519.35645,816.2403,-760.33582,0.84517,0,0
520.25195,815.88159,-761.15582,0.84524,0,0
521.14941,815.52209,-761.97827,0.84528,0,0
522.06543,815.15533,-762.81732,0.84529,0,0
522.99023,814.78461,-763.66479,0.84527,0,0
523.9502,814.40021,-764.54407,0.84523,0,0
524.88477,814.02594,-765.40027,0.84519,0,0
525.77344,813.6698,-766.21478,0.84516,0,0
526.65527,813.31671,-767.02228,0.84514,0,0
527.55762,812.95508,-767.8493,0.84513,0,0
528.47363,812.58856,-768.68823,0.84514,0,0
529.38379,812.22388,-769.52228,0.84514,0,0
530.29395,811.85925,-770.35663,0.84514,0,0
531.20215,811.49585,-771.18884,0.84515,0,0
532.10254,811.1355,-772.01343,0.84517,0,0
533.02051,810.7677,-772.85455,0.8452,0,0
533.91895,810.4079,-773.67767,0.84525,0,0
534.79102,810.05878,-774.47693,0.84529,0,0
535.6709,809.70642,-775.28339,0.84534,0,0
536.5625,809.34967,-776.1001,0.84538,0,0
537.45605,808.99182,-776.91919,0.84543,0,0
538.37207,808.62506,-777.75854,0.84548,0,0
539.30664,808.2511,-778.6145,0.84553,0,0
540.21094,807.88916,-779.44293,0.84559,0,0
541.36523,807.42712,-780.50104,0.84568,0,0
542.20996,807.08899,-781.27539,0.84574,0,0
543.10547,806.73047,-782.09595,0.84579,0,0
543.10547,806.73047,-782.09595,0.84579,0,0
544.05469,806.35089,-782.96606,0.84583,0,0
545.00098,805.9726,-783.83264,0.84586,0,0
546.1582,805.5097,-784.89343,0.84591,0,0
546.72852,805.28143,-785.41632,0.84594,0,0
547.87988,804.82141,-786.47095,0.84602,0,0
548.74023,804.47754,-787.25964,0.84607,0,0
549.87207,804.02527,-788.29761,0.84613,0,0
550.71777,803.68768,-789.07245,0.84616,0,0
551.60254,803.33466,-789.88361,0.8462,0,0
552.25488,803.07428,-790.48163,0.84622,0,0
553.03516,802.76251,-791.19751,0.84623,0,0
554.21582,802.2915,-792.28003,0.84623,0,0
555.51172,801.7746,-793.46808,0.84627,0,0
556.32129,801.45209,-794.20996,0.84635,0,0
557.14258,801.12433,-794.96375,0.84646,0,0
558,800.78284,-795.74921,0.84656,0,0
558.86621,800.43744,-796.54382,0.84662,0,0
559.71289,800.10022,-797.32019,0.84665,0,0
560.56836,799.75934,-798.10516,0.84666,0,0
561.43262,799.41492,-798.89722,0.84668,0,0
562.28809,799.07416,-799.6817,0.8467,0,0
563.1377,798.73566,-800.46173,0.84674,0,0
564.25391,798.29126,-801.48566,0.84684,0,0
564.81738,798.06689,-802.00293,0.84689,0,0
565.67773,797.72467,-802.79156,0.84697,0,0
566.5957,797.35919,-803.63464,0.84704,0,0
567.50293,796.99823,-804.4671,0.8471,0,0
567.50293,796.99823,-804.4671,0.8471,0,0
568.35449,796.65955,-805.24835,0.84716,0,0
569.17285,796.33392,-805.99982,0.84727,0,0
569.98828,796.00983,-806.74799,0.84742,0,0
570.79688,795.68866,-807.48969,0.84762,0,0
571.60547,795.36719,-808.23248,0.84787,0,0
572.42969,795.03967,-808.9892,0.84815,0,0
573.49121,794.61829,-809.96332,0.84849,0,0
574.04297,794.39948,-810.46936,0.84866,0,0
574.88477,794.06506,-811.24268,0.8489,0,0
575.7168,793.73492,-812.00616,0.84911,0,0
576.73145,793.33228,-812.93762,0.8494,0,0
577.47461,793.03735,-813.62006,0.84964,0,0
578.20703,792.74664,-814.29279,0.84988,0,0
578.97266,792.44287,-814.99585,0.85012,0,0
579.71484,792.14886,-815.67651,0.85034,0,0
580.4502,791.8573,-816.35162,0.85054,0,0
581.42383,791.47113,-817.24579,0.85078,0,0
581.91309,791.27698,-817.69531,0.8509,0,0
582.64551,790.98669,-818.36749,0.85108,0,0
583.37012,790.69934,-819.0329,0.85125,0,0
584.10059,790.40961,-819.70355,0.85144,0,0
584.83691,790.11768,-820.37952,0.85161,0,0
585.54102,789.83856,-821.02594,0.85179,0,0
586.24805,789.55823,-821.67517,0.85197,0,0
586.94043,789.28357,-822.31104,0.85216,0,0
587.625,789.01221,-822.93945,0.85235,0,0
588.31348,788.73901,-823.57172,0.85252,0,0
589,788.4668,-824.20203,0.85262,0,0
589,788.4668,-824.20203,0.85262,0,0
589.6709,788.20074,-824.81775,0.85265,0,0
590.34277,787.93427,-825.43469,0.8526,0,0
591.01367,787.66833,-826.05023,0.85258,0,0
591.67383,787.40613,-826.65735,0.85271,0,0
592.32715,787.14716,-827.25677,0.853,0,0
592.98438,786.88666,-827.85962,0.85336,0,0
593.63672,786.62793,-828.45844,0.85367,0,0
594.28027,786.37262,-829.04944,0.85388,0,0
594.9209,786.11859,-829.63763,0.85403,0,0
595.55273,785.8681,-830.2179,0.85414,0,0
596.17285,785.62213,-830.78766,0.85425,0,0
596.77832,785.38232,-831.34344,0.85438,0,0
597.37891,785.14435,-831.89502,0.85454,0,0
597.96973,784.91028,-832.43756,0.85472,0,0
598.56445,784.67474,-832.98376,0.85491,0,0
599.14355,784.44568,-833.51508,0.85509,0,0
599.72266,784.21631,-834.04724,0.85527,0,0
600.27734,783.99689,-834.55676,0.85543,0,0
600.82324,783.78119,-835.05792,0.8556,0,0
601.54199,783.49701,-835.71838,0.85583,0,0
602.07129,783.28766,-836.20477,0.85598,0,0
602.75684,783.01703,-836.83386,0.85609,0,0
603.09863,782.88184,-837.14819,0.85608,0,0
603.62988,782.67194,-837.6366,0.85597,0,0
604.17285,782.4574,-838.1355,0.85582,0,0
604.71191,782.24463,-838.63043,0.85576,0,0
604.71191,782.24463,-838.63043,0.85576,0,0
605.38672,781.97852,-839.25043,0.85585,0,0
605.88574,781.78168,-839.70917,0.85595,0,0
606.55273,781.51868,-840.32257,0.85599,0,0
607.06055,781.31879,-840.78888,0.85595,0,0
607.73047,781.05463,-841.40485,0.85587,0,0
608.22559,780.8598,-841.85956,0.85581,0,0
608.88574,780.59979,-842.46686,0.85576,0,0
609.23242,780.46356,-842.78552,0.85575,0,0
609.93164,780.18896,-843.4278,0.85576,0,0
610.42188,779.99609,-843.87878,0.8558,0,0
610.9209,779.80017,-844.3374,0.85585,0,0
611.46094,779.58777,-844.83447,0.85588,0,0
612.00391,779.37463,-845.33325,0.85589,0,0
612.66895,779.1134,-845.94513,0.85589,0,0
613.16211,778.91962,-846.3985,0.85589,0,0
613.66602,778.72186,-846.86206,0.85588,0,0
614.16797,778.52472,-847.32416,0.85588,0,0
614.66016,778.33185,-847.77673,0.85587,0,0
