"Track file for Losail","2020-07-01 19:31:18",0.000,4,1,v3" 
"dist","pos_z","pos_x","pos_y","drs","sector" 
2544.5859375,-56.5734977722168,211.3419647216797,-81.30437469482422,0,1
2547.283203125,-56.702571868896484,208.8878631591797,-81.23372650146484,0,1
2549.95703125,-56.92584228515625,206.46490478515625,-81.1561050415039,0,1
2552.615234375,-57.24062728881836,204.0831298828125,-81.07222747802734,0,1
2555.296875,-57.64385223388672,201.727294921875,-80.98381805419922,0,1
2558.017578125,-58.13450241088867,199.3995819091797,-80.88990783691406,0,1
2560.830078125,-58.71572494506836,197.09312438964844,-80.7907943725586,0,1
2563.611328125,-59.38567352294922,194.82313537597656,-80.68584442138672,0,1
2566.3125,-60.14276123046875,192.58090209960938,-80.57865905761719,0,1
2568.951171875,-60.991207122802734,190.3793487548828,-80.46141815185547,0,1
2571.55078125,-61.93453598022461,188.21932983398438,-80.32677459716797,0,1
2574.138671875,-62.96107864379883,186.0915069580078,-80.18740844726562,0,1
2576.724609375,-64.06108093261719,183.99729919433594,-80.05074310302734,0,1
2579.32421875,-65.23120880126953,181.93946838378906,-79.91656494140625,0,1
2581.7734375,-66.47120666503906,179.90914916992188,-79.78724670410156,0,1
2584.1640625,-67.77629852294922,177.9166259765625,-79.6615219116211,0,1
2586.54296875,-69.14825439453125,175.95205688476562,-79.54141235351562,0,1
2588.908203125,-70.58662414550781,174.0213165283203,-79.42322540283203,0,1
2591.265625,-72.08868408203125,172.12588500976562,-79.30781555175781,0,1
2593.625,-73.65798950195312,170.26422119140625,-79.1922607421875,0,1
2595.994140625,-75.29306030273438,168.43157958984375,-79.07977294921875,0,1
2598.375,-76.9931869506836,166.63084411621094,-78.96820831298828,0,1
2600.80078125,-78.75341796875,164.86447143554688,-78.85871124267578,0,1
2603.30078125,-80.57205963134766,163.13186645507812,-78.75194549560547,0,1
2605.84375,-82.45230102539062,161.43087768554688,-78.64705657958984,0,1
2608.4296875,-84.39303588867188,159.76109313964844,-78.54451751708984,0,1
2611.044921875,-86.3830337524414,158.12173461914062,-78.44357299804688,0,1
2613.697265625,-88.4173812866211,156.49671936035156,-78.33390808105469,0,1
2616.37890625,-90.47503662109375,154.86221313476562,-78.2119140625,0,1
2619.1015625,-92.54740905761719,153.19094848632812,-78.0749740600586,0,1
2621.837890625,-94.60787963867188,151.48854064941406,-77.92759704589844,0,1
2624.662109375,-96.6644515991211,149.74325561523438,-77.7740249633789,0,1
2626.6015625,-98.02445220947266,148.56227111816406,-77.66483306884766,0,1
2629.517578125,-100.06098175048828,146.75816345214844,-77.50021362304688,0,1
2633.423828125,-102.76284790039062,144.28851318359375,-77.2824478149414,0,1
2635.390625,-104.10944366455078,143.0219268798828,-77.17023468017578,0,1
2639.326171875,-106.77003479003906,140.44564819335938,-76.95342254638672,0,1
2641.3046875,-108.0840835571289,139.1234893798828,-76.83493041992188,0,1
2645.296875,-110.68344116210938,136.4127960205078,-76.58771514892578,0,1
2648.318359375,-112.6078872680664,134.32716369628906,-76.40834045410156,0,1
2651.328125,-114.50836181640625,132.19708251953125,-76.2271728515625,0,1
2654.330078125,-116.38690185546875,130.02252197265625,-76.04305267333984,0,1
2657.326171875,-118.24481964111328,127.80232238769531,-75.85527801513672,0,1
2660.31640625,-120.07971954345703,125.54080963134766,-75.6657485961914,0,1
2663.3203125,-121.9001235961914,123.22710418701172,-75.47147369384766,0,1
2666.318359375,-123.69313049316406,120.8766860961914,-75.27606964111328,0,1
2669.31640625,-125.45726013183594,118.49246978759766,-75.0807876586914,0,1
2672.2890625,-127.19671630859375,116.06824493408203,-74.88412475585938,0,1
2675.23828125,-128.91000366210938,113.60426330566406,-74.68704986572266,0,1
2678.2109375,-130.59681701660156,111.10137939453125,-74.4906234741211,0,1
2681.20703125,-132.25714111328125,108.56080627441406,-74.2942123413086,0,1
2684.22265625,-133.8865966796875,105.9814224243164,-74.09732818603516,0,1
2687.26953125,-135.48895263671875,103.35829162597656,-73.90299987792969,0,1
2690.3203125,-137.0525665283203,100.71119689941406,-73.71053314208984,0,1
2692.357421875,-138.07406616210938,98.93315124511719,-73.58185577392578,0,1
2696.455078125,-140.07440185546875,95.33387756347656,-73.32477569580078,0,1
2698.517578125,-141.05548095703125,93.50873565673828,-73.1955337524414,0,1
2702.66796875,-142.9783935546875,89.8163070678711,-72.93805694580078,0,1
2704.751953125,-143.91970825195312,87.95255279541016,-72.80895233154297,0,1
2707.892578125,-145.30947875976562,85.13174438476562,-72.6148910522461,0,1
2711.0546875,-146.67501831054688,82.28197479248047,-72.42195129394531,0,1
2714.240234375,-148.02178955078125,79.4000244140625,-72.22879028320312,0,1
2717.43359375,-149.3478546142578,76.5005111694336,-72.03662872314453,0,1
2720.6484375,-150.66346740722656,73.57279205322266,-71.8447265625,0,1
2723.869140625,-151.9668731689453,70.63300323486328,-71.65431213378906,0,1
2727.10546875,-153.26510620117188,67.67556762695312,-71.4659194946289,0,1
2730.361328125,-154.56317138671875,64.69610595703125,-71.2781753540039,0,1
2733.626953125,-155.8587188720703,61.70565414428711,-71.09149932861328,0,1
2736.91796875,-157.15919494628906,58.690059661865234,-70.90323638916016,0,1
2740.212890625,-158.45697021484375,55.66844177246094,-70.71287536621094,0,1
2743.521484375,-159.75660705566406,52.63198471069336,-70.51918029785156,0,1
2746.84765625,-161.05975341796875,49.57972717285156,-70.32171630859375,0,1
2750.19140625,-162.36746215820312,46.50981140136719,-70.11982727050781,0,1
2753.54296875,-163.67697143554688,43.43184280395508,-69.91380310058594,0,1
2756.91015625,-164.9916534423828,40.340274810791016,-69.70738220214844,0,1
2760.296875,-166.31494140625,37.22871780395508,-69.50170135498047,0,1
2763.69140625,-167.64076232910156,34.11227035522461,-69.2984390258789,0,1
2767.095703125,-168.9712371826172,30.985870361328125,-69.09648132324219,0,1
2770.517578125,-170.3093719482422,27.842880249023438,-68.8908462524414,0,1
2773.953125,-171.65228271484375,24.689285278320312,-68.68254852294922,0,1
2777.396484375,-172.99942016601562,21.526737213134766,-68.47642517089844,0,1
2780.8671875,-174.35716247558594,18.340843200683594,-68.27072143554688,0,1
2784.337890625,-175.71484375,15.155073165893555,-68.06600952148438,0,1
2787.81640625,-177.07705688476562,11.960556030273438,-67.85982513427734,0,1
2791.3125,-178.44537353515625,8.752394676208496,-67.65047454833984,0,1
2794.81640625,-179.81719970703125,5.535691261291504,-67.43863677978516,0,1
2798.333984375,-181.1940155029297,2.3060481548309326,-67.22343444824219,0,1
2801.87109375,-182.57553100585938,-0.9426392912864685,-67.00822448730469,0,1
2805.41015625,-183.95130920410156,-4.194436550140381,-66.79304504394531,0,1
2808.98046875,-185.32911682128906,-7.480534553527832,-66.57084655761719,0,1
2812.537109375,-186.68243408203125,-10.762064933776855,-66.35071563720703,0,1
2816.103515625,-188.00901794433594,-14.06502914428711,-66.13275146484375,0,1
2819.673828125,-189.2972412109375,-17.3917179107666,-65.90436553955078,0,1
2823.244140625,-190.5373077392578,-20.747766494750977,-65.67847442626953,0,1
2826.818359375,-191.71803283691406,-24.130409240722656,-65.46327209472656,0,1
2830.392578125,-192.8317413330078,-27.54246711730957,-65.25675201416016,0,1
2833.96875,-193.8704071044922,-30.983489990234375,-65.05760192871094,0,1
2837.5390625,-194.82594299316406,-34.452449798583984,-64.86534118652344,0,1
2841.1015625,-195.69158935546875,-37.948123931884766,-64.68083953857422,0,1
2844.6171875,-196.4628143310547,-41.469783782958984,-64.50267791748047,0,1
2848.119140625,-197.1341552734375,-45.01160430908203,-64.32730102539062,0,1
2851.640625,-197.70120239257812,-48.57693862915039,-64.15440368652344,0,1
2855.171875,-198.1585235595703,-52.14887237548828,-63.985313415527344,0,1
2858.724609375,-198.50489807128906,-55.724822998046875,-63.81784439086914,0,1
2862.310546875,-198.73858642578125,-59.306556701660156,-63.65178680419922,0,1
2865.953125,-198.8612060546875,-62.903404235839844,-63.49042510986328,0,1
2869.607421875,-198.8719940185547,-66.48075866699219,-63.33342742919922,0,1
2873.25,-198.77072143554688,-70.05094146728516,-63.18070602416992,0,1
2876.890625,-198.55770874023438,-73.61090850830078,-63.033355712890625,0,1
2880.546875,-198.23167419433594,-77.16072845458984,-62.888099670410156,0,1
2884.220703125,-197.79690551757812,-80.6910400390625,-62.7475700378418,0,1
2887.923828125,-197.2524871826172,-84.20072174072266,-62.610267639160156,0,1
2891.671875,-196.59823608398438,-87.69181823730469,-62.478641510009766,0,1
2895.40234375,-195.83489990234375,-91.1527328491211,-62.350074768066406,0,1
2899.12109375,-194.9613037109375,-94.5908432006836,-62.223175048828125,0,1
2902.83203125,-193.98265075683594,-97.9946517944336,-62.09893798828125,0,1
2906.544921875,-192.8985137939453,-101.36360168457031,-61.97368621826172,0,1
2910.28125,-191.7120361328125,-104.70076751708984,-61.85137939453125,0,1
2914.046875,-190.427734375,-108.00301361083984,-61.73700714111328,0,1
2917.8046875,-189.04815673828125,-111.25935363769531,-61.62628173828125,0,1
2921.533203125,-187.5713348388672,-114.47776794433594,-61.5205192565918,0,1
2925.23828125,-185.99978637695312,-117.64935302734375,-61.41762161254883,0,1
2928.923828125,-184.3380584716797,-120.7657470703125,-61.317726135253906,0,1
2932.60546875,-182.58367919921875,-123.82878875732422,-61.21986770629883,0,1
2936.294921875,-180.740966796875,-126.83454132080078,-61.12715148925781,0,1
2939.98046875,-178.80543518066406,-129.79067993164062,-61.039642333984375,0,1
2943.60546875,-176.78627014160156,-132.68063354492188,-60.953125,0,1
2947.21484375,-174.67674255371094,-135.51585388183594,-60.867576599121094,0,1
2950.8046875,-172.4894561767578,-138.28366088867188,-60.787071228027344,0,1
2954.38671875,-170.2239990234375,-140.9873046875,-60.71284484863281,0,1
2957.96875,-167.8816375732422,-143.6267852783203,-60.643768310546875,0,1
2961.55859375,-165.46543884277344,-146.2022247314453,-60.581092834472656,0,1
2965.16796875,-162.96575927734375,-148.72518920898438,-60.521881103515625,0,1
2968.720703125,-160.40953063964844,-151.17137145996094,-60.45989227294922,0,1
2972.240234375,-157.79196166992188,-153.55821228027344,-60.41023635864258,0,1
2975.7421875,-155.11160278320312,-155.89515686035156,-60.386016845703125,0,1
2979.216796875,-152.37757873535156,-158.16481018066406,-60.37165451049805,0,1
2982.6796875,-149.58689880371094,-160.37355041503906,-60.36357498168945,0,1
2986.142578125,-146.73976135253906,-162.5286407470703,-60.36964797973633,0,1
2989.66015625,-143.84642028808594,-164.6239013671875,-60.38139343261719,0,1
2993.1875,-140.91648864746094,-166.65774536132812,-60.39656448364258,0,1
2996.724609375,-137.94911193847656,-168.63621520996094,-60.42036056518555,0,1
3000.283203125,-134.9345245361328,-170.56826782226562,-60.4495849609375,0,1
3003.853515625,-131.8800811767578,-172.45037841796875,-60.482086181640625,0,1
3007.421875,-128.80189514160156,-174.2758331298828,-60.51698303222656,0,1
3010.99609375,-125.69099426269531,-176.0539093017578,-60.548484802246094,0,1
3014.58203125,-122.54795837402344,-177.78981018066406,-60.583106994628906,0,1
3018.173828125,-119.38059997558594,-179.48704528808594,-60.61955642700195,0,1
3021.775390625,-116.18690490722656,-181.1563720703125,-60.65468978881836,0,1
3025.37890625,-112.97884368896484,-182.80162048339844,-60.690216064453125,0,1
3028.994140625,-109.75320434570312,-184.43136596679688,-60.72807312011719,0,1
3032.6171875,-106.51180267333984,-186.0503692626953,-60.76503372192383,0,1
3036.248046875,-103.25819396972656,-187.6594696044922,-60.800968170166016,0,1
3039.8828125,-99.99615478515625,-189.259033203125,-60.838558197021484,0,1
3043.521484375,-96.72457122802734,-190.85031127929688,-60.87608337402344,1,1
3047.17578125,-93.43562316894531,-192.44151306152344,-60.913692474365234,1,1
3050.830078125,-90.14505767822266,-194.02598571777344,-60.950809478759766,1,1
3054.494140625,-86.84137725830078,-195.60983276367188,-60.98868179321289,1,1
3058.1640625,-83.53125,-197.1923065185547,-61.027427673339844,1,1
3061.841796875,-80.2113265991211,-198.77365112304688,-61.06575012207031,1,1
3065.53125,-76.87862396240234,-200.35546875,-61.1038818359375,1,1
3069.232421875,-73.53243255615234,-201.935791015625,-61.14252853393555,1,1
3072.9375,-70.17825317382812,-203.51158142089844,-61.18178939819336,1,1
3076.65625,-66.81047821044922,-205.08558654785156,-61.2211799621582,1,1
3080.380859375,-63.43255615234375,-206.65663146972656,-61.2618293762207,1,1
3084.107421875,-60.05068588256836,-208.22158813476562,-61.30241775512695,1,1
3087.84765625,-56.653404235839844,-209.78659057617188,-61.34009552001953,1,1
3091.591796875,-53.24855422973633,-211.3483428955078,-61.37856674194336,1,1
3095.34375,-49.83491516113281,-212.90855407714844,-61.416744232177734,1,1
3099.115234375,-46.402069091796875,-214.47328186035156,-61.45478057861328,1,1
3102.880859375,-42.97372055053711,-216.03302001953125,-61.49297332763672,1,1
3106.654296875,-39.537452697753906,-217.59446716308594,-61.53099822998047,1,1
3110.435546875,-36.09354019165039,-219.15811157226562,-61.56880187988281,1,1
3114.224609375,-32.6422004699707,-220.72434997558594,-61.6068229675293,1,1
3118.021484375,-29.181976318359375,-222.29420471191406,-61.643089294433594,1,1
3121.833984375,-25.709753036499023,-223.8693084716797,-61.675575256347656,1,1
3125.65234375,-22.22943687438965,-225.44822692871094,-61.70534896850586,1,1
3129.486328125,-18.737783432006836,-227.0325164794922,-61.733951568603516,1,1
3133.3125,-15.251283645629883,-228.6145477294922,-61.76430130004883,1,1
3137.1484375,-11.757540702819824,-230.20101928710938,-61.797828674316406,1,1
3141.00390625,-8.245686531066895,-231.7964324951172,-61.83220672607422,1,1
3144.853515625,-4.739799499511719,-233.38946533203125,-61.87062454223633,1,1
3148.708984375,-1.227565050125122,-234.98670959472656,-61.908538818359375,1,1
3152.57421875,2.291152000427246,-236.58778381347656,-61.945289611816406,1,1
3156.443359375,5.8163981437683105,-238.1924285888672,-61.98392105102539,1,1
3160.328125,9.35443115234375,-239.8035125732422,-62.02226257324219,1,1
3164.21484375,12.892672538757324,-241.41522216796875,-62.05967712402344,1,1
3168.107421875,16.43732452392578,-243.03045654296875,-62.097381591796875,1,1
3172.01953125,19.998554229736328,-244.65374755859375,-62.134742736816406,1,1
3175.927734375,23.556882858276367,-246.2765655517578,-62.17112350463867,1,1
3179.84375,27.120624542236328,-247.90252685546875,-62.20772933959961,1,1
3183.771484375,30.697256088256836,-249.5350799560547,-62.24436569213867,1,1
3187.701171875,34.2735710144043,-251.1679229736328,-62.28371810913086,1,1
3191.6484375,37.8656120300293,-252.8080291748047,-62.33213806152344,1,1
3195.591796875,41.45437240600586,-254.44729614257812,-62.37893295288086,1,1
3199.54296875,45.04828643798828,-256.0923767089844,-62.40813446044922,1,1
3203.501953125,48.64841842651367,-257.7431945800781,-62.44825744628906,1,1
3207.46875,52.25532913208008,-259.3973083496094,-62.49893569946289,1,1
3211.455078125,55.88084030151367,-261.05902099609375,-62.54256057739258,1,1
3215.435546875,59.499420166015625,-262.7181091308594,-62.58339309692383,1,1
3219.423828125,63.125282287597656,-264.3821716308594,-62.62495422363281,1,1
3223.421875,66.75946044921875,-266.0519714355469,-62.66581344604492,1,1
3227.421875,70.39490509033203,-267.7240295410156,-62.70986557006836,1,1
3231.431640625,74.0389175415039,-269.4010009765625,-62.757972717285156,1,1
3235.45703125,77.69522857666016,-271.083984375,-62.80849075317383,1,1
3239.482421875,81.35383605957031,-272.7680969238281,-62.85930633544922,1,1
3243.513671875,85.01605987548828,-274.4540100097656,-62.909297943115234,1,1
3247.548828125,88.68364715576172,-276.1425476074219,-62.957733154296875,1,1
3251.603515625,92.36795043945312,-277.8389892578125,-63.00513458251953,1,1
3255.65234375,96.0452880859375,-279.5330505371094,-63.05326843261719,1,1
3259.712890625,99.73343658447266,-281.2332458496094,-63.10153579711914,1,1
3263.7734375,103.42208862304688,-282.9345703125,-63.15139389038086,1,1
3267.84375,107.11882019042969,-284.64019775390625,-63.20233917236328,1,1
3271.92578125,110.82447814941406,-286.3501281738281,-63.25231170654297,1,1
3276.0078125,114.53284454345703,-288.0606384277344,-63.3006706237793,1,1
3280.09765625,118.24754333496094,-289.7723083496094,-63.34763717651367,1,1
3284.197265625,121.97186279296875,-291.4858093261719,-63.39314270019531,1,1
3288.30078125,125.70142364501953,-293.19915771484375,-63.43809127807617,1,1
3292.41015625,129.4347686767578,-294.9126892089844,-63.48353958129883,1,1
3296.533203125,133.18484497070312,-296.6307067871094,-63.52927017211914,1,1
3300.658203125,136.93603515625,-298.3435974121094,-63.57473373413086,1,1
3304.78515625,140.6943817138672,-300.0509033203125,-63.62030792236328,1,1
3308.92578125,144.46778869628906,-301.753662109375,-63.66632080078125,1,1
3313.0625,148.2432098388672,-303.4455261230469,-63.71410369873047,1,1
3317.21484375,152.037109375,-305.1358337402344,-63.76569366455078,1,1
3321.388671875,155.8525848388672,-306.8296203613281,-63.81731033325195,1,1
3325.54296875,159.6510467529297,-308.5122985839844,-63.869266510009766,1,1
3329.701171875,163.4552764892578,-310.19622802734375,-63.92147445678711,1,1
3333.865234375,167.2646484375,-311.8826599121094,-63.97175598144531,1,1
3338.03515625,171.07855224609375,-313.57257080078125,-64.02058410644531,1,1
3342.208984375,174.8962860107422,-315.2676696777344,-64.06686401367188,1,1
3346.390625,178.7169647216797,-316.9696350097656,-64.11119079589844,1,1
3350.58203125,182.5442657470703,-318.6818542480469,-64.15576171875,1,1
3354.783203125,186.37796020507812,-320.4054260253906,-64.20186614990234,1,1
3358.986328125,190.20947265625,-322.1365661621094,-64.25145721435547,1,1
3363.205078125,194.05111694335938,-323.8814697265625,-64.30500030517578,1,1
3367.439453125,197.904541015625,-325.6412048339844,-64.35897827148438,1,1
3371.65234375,201.7342529296875,-327.399169921875,-64.41065979003906,1,1
3375.87109375,205.56517028808594,-329.1665954589844,-64.46025848388672,1,1
3380.09375,209.39700317382812,-330.9441833496094,-64.50933837890625,1,1
3384.32421875,213.22947692871094,-332.7322082519531,-64.55704498291016,1,1
3388.556640625,217.0620574951172,-334.53143310546875,-64.60462188720703,1,1
3392.7890625,220.88787841796875,-336.3389892578125,-64.65251159667969,1,1
3396.970703125,224.66461181640625,-338.13507080078125,-64.70075225830078,0,1
3401.056640625,228.35000610351562,-339.8992004394531,-64.74774932861328,0,1
3405.041015625,231.93980407714844,-341.6297912597656,-64.7934799194336,0,1
3408.923828125,235.43191528320312,-343.3272399902344,-64.83866882324219,0,1
3412.705078125,238.82603454589844,-344.99432373046875,-64.88272857666016,0,2
3416.38671875,242.1212158203125,-346.63446044921875,-64.92582702636719,0,2
3419.9765625,245.32440185546875,-348.2557678222656,-64.96874237060547,0,2
3423.462890625,248.42359924316406,-349.8564758300781,-65.01121520996094,0,2
3426.85546875,251.42422485351562,-351.44329833984375,-65.05313873291016,0,2
3430.154296875,254.32803344726562,-353.0206298828125,-65.09480285644531,0,2
3433.33984375,257.11279296875,-354.5824279785156,-65.13571166992188,0,2
3436.427734375,259.7918395996094,-356.1401062011719,-65.17536926269531,0,2
3439.421875,262.36572265625,-357.69561767578125,-65.21392822265625,0,2
3442.3203125,264.83404541015625,-359.2486877441406,-65.25200653076172,0,2
3445.119140625,267.1942443847656,-360.79803466796875,-65.28925323486328,0,2
3447.83203125,269.4568176269531,-362.3507995605469,-65.32598114013672,0,2
3450.45703125,271.62103271484375,-363.90472412109375,-65.36246490478516,0,2
3452.984375,273.67913818359375,-365.44903564453125,-65.3984375,0,2
3455.419921875,275.63623046875,-366.99261474609375,-65.43368530273438,0,2
3457.779296875,277.4940185546875,-368.5437927246094,-65.46626281738281,0,2
3460.072265625,279.252685546875,-370.1072998046875,-65.495361328125,0,2
3462.30078125,280.9133605957031,-371.68768310546875,-65.51988983154297,0,2
3464.482421875,282.4874572753906,-373.2908935546875,-65.54337310791016,0,2
3466.609375,283.97015380859375,-374.9085998535156,-65.5653076171875,0,2
3468.685546875,285.36541748046875,-376.53985595703125,-65.58670043945312,0,2
3470.720703125,286.67767333984375,-378.18975830078125,-65.60613250732422,0,2
3472.708984375,287.90423583984375,-379.85052490234375,-65.62387084960938,0,2
3474.736328125,289.051025390625,-381.52423095703125,-65.64009094238281,0,2
3476.875,290.119384765625,-383.2115783691406,-65.65245056152344,0,2
3479.01171875,291.11114501953125,-384.90802001953125,-65.66316986083984,0,2
3481.15234375,292.0223083496094,-386.6077575683594,-65.67007446289062,0,2
3483.322265625,292.8586730957031,-388.3117980957031,-65.67457580566406,0,2
3485.533203125,293.6214904785156,-390.01458740234375,-65.67833709716797,0,2
3487.796875,294.309326171875,-391.7115478515625,-65.68045043945312,0,2
3490.1328125,294.9251403808594,-393.402587890625,-65.68244171142578,0,2
3492.541015625,295.4681091308594,-395.08148193359375,-65.68457794189453,0,2
3494.876953125,295.9382019042969,-396.746826171875,-65.68582916259766,0,2
3497.14453125,296.3379211425781,-398.3968811035156,-65.68712615966797,0,2
3499.35546875,296.6650695800781,-400.0249938964844,-65.68692016601562,0,2
3501.546875,296.9233093261719,-401.6417541503906,-65.68563842773438,0,2
3503.751953125,297.11407470703125,-403.25457763671875,-65.68325805664062,0,2
3505.9921875,297.2363586425781,-404.8638000488281,-65.67829895019531,0,2
3508.15234375,297.2929382324219,-406.46630859375,-65.6726303100586,0,2
3510.14453125,297.2846984863281,-408.07110595703125,-65.66593170166016,0,2
3512.080078125,297.2143859863281,-409.6663818359375,-65.6596908569336,0,2
3513.9765625,297.07989501953125,-411.2574462890625,-65.65182495117188,0,2
3515.8515625,296.8840637207031,-412.84588623046875,-65.6448974609375,0,2
3517.70703125,296.625732421875,-414.42596435546875,-65.63765716552734,0,2
3519.5625,296.30389404296875,-415.9985656738281,-65.62921142578125,0,2
3521.427734375,295.9194641113281,-417.568115234375,-65.6207275390625,0,2
3523.236328125,295.47491455078125,-419.1234436035156,-65.61210632324219,0,2
3524.98828125,294.96868896484375,-420.6728210449219,-65.60370635986328,0,2
3526.705078125,294.40380859375,-422.2076416015625,-65.59574890136719,0,2
3528.3984375,293.7796325683594,-423.7300109863281,-65.58856201171875,0,2
3530.07421875,293.0957336425781,-425.2375183105469,-65.58177185058594,0,2
3531.744140625,292.3498229980469,-426.7347106933594,-65.57555389404297,0,2
3533.40234375,291.5476989746094,-428.2068786621094,-65.56913757324219,0,2
3535.060546875,290.687255859375,-429.6583557128906,-65.5627670288086,0,2
3536.70703125,289.7679443359375,-431.0877685546875,-65.5556640625,0,2
3538.341796875,288.7896423339844,-432.4944763183594,-65.54759216308594,0,2
3539.9921875,287.7540283203125,-433.8770751953125,-65.5389175415039,0,2
3541.658203125,286.6607971191406,-435.2356872558594,-65.52957153320312,0,2
3543.337890625,285.513916015625,-436.5653991699219,-65.51956176757812,0,2
3545.03125,284.3123474121094,-437.86602783203125,-65.50787353515625,0,2
3546.748046875,283.0540466308594,-439.1390075683594,-65.49398040771484,0,2
3548.4765625,281.74615478515625,-440.3787536621094,-65.47879028320312,0,2
3550.22265625,280.3873596191406,-441.5869140625,-65.4622573852539,0,2
3551.998046875,278.9720764160156,-442.7692565917969,-65.44529724121094,0,2
3553.783203125,277.51300048828125,-443.91064453125,-65.42514038085938,0,2
3555.591796875,276.0035095214844,-445.0167236328125,-65.40184020996094,0,2
3557.423828125,274.4444885253906,-446.0862121582031,-65.37628173828125,0,2
3559.28125,272.8365173339844,-447.11785888671875,-65.34868621826172,0,2
3561.15625,271.17840576171875,-448.1107177734375,-65.31971740722656,0,2
3563.03515625,269.47711181640625,-449.05584716796875,-65.28791809082031,0,2
3564.923828125,267.7301025390625,-449.9538879394531,-65.25440216064453,0,2
3566.83203125,265.93267822265625,-450.805419921875,-65.21906280517578,0,2
3568.74609375,264.0999450683594,-451.6024475097656,-65.1828842163086,0,2
3570.673828125,262.22650146484375,-452.3460693359375,-65.14574432373047,0,2
3572.615234375,260.31402587890625,-453.0339660644531,-65.10734558105469,0,2
3574.57421875,258.36260986328125,-453.665771484375,-65.06827545166016,0,2
3576.548828125,256.3780212402344,-454.239013671875,-65.02890014648438,0,2
3578.544921875,254.3585662841797,-454.7528991699219,-64.9889907836914,0,2
3580.5625,252.3064727783203,-455.2067565917969,-64.94891357421875,0,2
3582.599609375,250.22682189941406,-455.5971374511719,-64.90702056884766,0,2
3584.65234375,248.1160888671875,-455.9251708984375,-64.86370849609375,0,2
3586.708984375,245.97781372070312,-456.190673828125,-64.81932067871094,0,2
3588.77734375,243.8170928955078,-456.39422607421875,-64.77389526367188,0,2
3590.865234375,241.6288604736328,-456.53594970703125,-64.72557830810547,0,2
3592.9765625,239.4163360595703,-456.6172790527344,-64.67504119873047,0,2
3595.111328125,237.18312072753906,-456.6396789550781,-64.62289428710938,0,2
3597.2734375,234.9296875,-456.6031799316406,-64.56832122802734,0,2
3599.466796875,232.65597534179688,-456.5072937011719,-64.51106262207031,0,2
3601.69921875,230.36244201660156,-456.35198974609375,-64.4518051147461,0,2
3603.98046875,228.04156494140625,-456.1355285644531,-64.39012145996094,0,2
3606.27734375,225.7104034423828,-455.8566589355469,-64.32561492919922,0,2
3608.60546875,223.35768127441406,-455.5128479003906,-64.25918579101562,0,2
3610.955078125,220.99368286132812,-455.1044921875,-64.19100952148438,0,2
3613.330078125,218.61839294433594,-454.62957763671875,-64.1187744140625,0,2
3615.73828125,216.23092651367188,-454.0890808105469,-64.04370880126953,0,2
3618.1875,213.82730102539062,-453.48345947265625,-63.96565246582031,0,2
3620.66796875,211.4193572998047,-452.81640625,-63.88376998901367,0,2
3623.1875,209.00685119628906,-452.0879211425781,-63.79745864868164,0,2
3625.73828125,206.5833740234375,-451.29791259765625,-63.707950592041016,0,2
3628.310546875,204.16046142578125,-450.44927978515625,-63.614593505859375,0,2
3630.91015625,201.73497009277344,-449.54132080078125,-63.51841354370117,0,2
3633.546875,199.30604553222656,-448.57208251953125,-63.418548583984375,0,2
3636.22265625,196.8753662109375,-447.541015625,-63.31607437133789,0,2
3638.93359375,194.45452880859375,-446.45013427734375,-63.21000671386719,0,2
3641.69140625,192.0398406982422,-445.2959289550781,-63.10030746459961,0,2
3644.5078125,189.6290740966797,-444.075439453125,-62.98744583129883,0,2
3647.28515625,187.24156188964844,-442.7976989746094,-62.872650146484375,0,2
3650.0703125,184.86749267578125,-441.4565734863281,-62.75533676147461,0,2
3652.876953125,182.50674438476562,-440.0494689941406,-62.63621520996094,0,2
3655.70703125,180.15802001953125,-438.57452392578125,-62.51496505737305,0,2
3658.55078125,177.8340606689453,-437.0416564941406,-62.39421463012695,0,2
3661.41796875,175.53053283691406,-435.4476623535156,-62.27125549316406,0,2
3664.3125,173.24093627929688,-433.7928466796875,-62.14809799194336,0,2
3667.234375,170.96878051757812,-432.0882568359375,-62.024436950683594,0,2
3670.1640625,168.70094299316406,-430.33929443359375,-61.8984260559082,0,2
3673.107421875,166.42715454101562,-428.559814453125,-61.77136993408203,0,2
3676.06640625,164.14308166503906,-426.7693176269531,-61.642730712890625,0,2
3679.046875,161.83241271972656,-424.97705078125,-61.51205062866211,0,2
3682.04296875,159.49009704589844,-423.1979064941406,-61.38447952270508,0,2
3685.046875,157.1031494140625,-421.44110107421875,-61.25530242919922,0,2
3688.015625,154.66954040527344,-419.7196960449219,-61.12503433227539,0,2
3690.9921875,152.19004821777344,-418.04437255859375,-60.99998474121094,0,2
3693.978515625,149.65682983398438,-416.41998291015625,-60.88002014160156,0,2
3696.974609375,147.06781005859375,-414.8551940917969,-60.7603759765625,0,2
3699.96875,144.4300994873047,-413.3572692871094,-60.644229888916016,0,2
3702.970703125,141.73426818847656,-411.9265441894531,-60.5329475402832,0,2
3705.974609375,138.9943389892578,-410.57513427734375,-60.42782974243164,0,2
3709.001953125,136.1980438232422,-409.30224609375,-60.326717376708984,0,2
3712.0390625,133.36032104492188,-408.1199645996094,-60.22787857055664,0,2
3715.09765625,130.48098754882812,-407.0314025878906,-60.12779998779297,0,2
