"Trackfile for F1 2020 Sakhir (Bahrain),"2020-07-06 22:10:08",0.000,3,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
557.6543,-371.24091,-419.74808,92.68974,1,0
559.26562,-371.18195,-421.35794,92.70681,1,0
560.90234,-371.12189,-422.99414,92.7245,1,0
562.46484,-371.06439,-424.556,92.74116,1,0
563.55859,-371.02411,-425.64923,92.75241,1,0
565.23438,-370.96234,-427.32474,92.76802,1,0
565.23438,-370.96234,-427.32474,92.76802,1,0
565.23438,-370.96234,-427.32474,92.76802,1,0
566.85352,-370.9024,-428.94272,92.78078,1,0
568.31445,-370.84802,-430.40366,92.79039,1,0
569.38477,-370.80811,-431.47372,92.79605,1,0
571.06641,-370.74509,-433.15283,92.80327,1,0
572.67188,-370.68454,-434.75885,92.80957,1,0
574.09961,-370.63052,-436.18567,92.81619,1,0
575.54883,-370.57559,-437.63477,92.82496,1,0
577.01562,-370.51974,-439.1012,92.83758,1,0
578.02539,-370.48111,-440.1102,92.84879,1,0
579.67773,-370.41776,-441.76111,92.87075,1,0
580.77148,-370.37573,-442.85516,92.88771,1,0
582.38477,-370.31378,-444.46677,92.91475,1,0
583.84961,-370.2572,-445.93118,92.9391,1,0
585.16406,-370.2063,-447.246,92.95946,1,0
586.42383,-370.15753,-448.50381,92.97701,1,0
587.69141,-370.10825,-449.77097,92.99284,1,0
588.96094,-370.05872,-451.04031,93.00704,1,0
590.23047,-370.00909,-452.31006,93.0201,1,0
591.47852,-369.9603,-453.55692,93.03259,1,0
592.71875,-369.9118,-454.79694,93.04546,1,0
593.95312,-369.86346,-456.03122,93.05921,1,0
595.17188,-369.8157,-457.24829,93.07363,1,0
596.36328,-369.76904,-458.43942,93.08898,1,0
597.91602,-369.70831,-459.99133,93.11124,1,0
599.06836,-369.66321,-461.14392,93.12872,1,0
600.25,-369.6171,-462.32407,93.1473,1,0
601.09961,-369.58386,-463.17444,93.16118,1,0
601.09961,-369.58386,-463.17444,93.16118,1,0
602.5,-369.52933,-464.57397,93.18421,1,0
603.875,-369.47565,-465.94833,93.20643,1,0
605.05078,-369.42984,-467.12216,93.22509,1,0
606.18164,-369.38586,-468.25284,93.24249,1,0
607.32812,-369.34128,-469.40009,93.25949,1,0
608.4668,-369.29724,-470.53769,93.27601,1,0
609.57812,-369.25409,-471.64893,93.29192,1,0
610.69336,-369.21088,-472.76358,93.30763,1,0
612.15234,-369.15448,-474.22189,93.32793,1,0
612.54883,-369.13916,-474.61859,93.33347,1,0
613.80664,-369.09064,-475.87711,93.35102,1,0
615.07422,-369.04205,-477.14386,93.36855,1,0
616.18359,-368.99966,-478.25305,93.384,1,0
617.23633,-368.95956,-479.30679,93.39901,1,0
618.26758,-368.92026,-480.33673,93.41371,1,0
619.26758,-368.88232,-481.33667,93.42782,1,0
620.26758,-368.84454,-482.33704,93.44201,1,0
621.25391,-368.80746,-483.32382,93.45615,1,0
621.99414,-368.77963,-484.06396,93.46667,1,0
623.08984,-368.73874,-485.15912,93.48193,1,0
624.16992,-368.69855,-486.24039,93.497,1,0
625.16406,-368.6618,-487.23489,93.51118,1,0
626.15234,-368.62509,-488.2229,93.52541,1,0
627.12109,-368.58954,-489.19101,93.53927,1,0
628.08984,-368.55411,-490.15878,93.55323,1,0
629.07227,-368.51819,-491.14163,93.56765,1,0
630.35156,-368.47141,-492.42184,93.58661,1,0
630.98828,-368.44821,-493.05878,93.59607,1,0
630.98828,-368.44821,-493.05878,93.59607,1,0
630.98828,-368.44821,-493.05878,93.59607,1,0
632.25195,-368.40244,-494.3223,93.61472,1,0
632.95312,-368.37698,-495.02399,93.62473,1,0
634.10742,-368.33533,-496.17682,93.64034,1,0
635.26367,-368.29373,-497.33487,93.65524,1,0
636.33203,-368.25549,-498.40332,93.66809,1,0
637.32812,-368.21997,-499.39804,93.67896,1,0
638.31445,-368.18481,-500.38498,93.68894,1,0
639.33789,-368.14838,-501.40958,93.69891,1,0
640.34375,-368.11292,-502.41382,93.70815,1,0
641.29297,-368.07907,-503.36502,93.71638,1,0
642.24023,-368.04575,-504.31064,93.72427,1,0
643.19336,-368.01215,-505.26395,93.73219,1,0
644.16797,-367.97772,-506.24008,93.7403,1,0
645.16406,-367.94257,-507.23462,93.74862,1,0
646.125,-367.90878,-508.19705,93.75681,1,0
647.06641,-367.87579,-509.13748,93.76492,1,0
647.98828,-367.84344,-510.05917,93.77304,1,0
648.90625,-367.81125,-510.97723,93.78127,1,0
649.84375,-367.77838,-511.91431,93.78978,1,0
650.77539,-367.74561,-512.8479,93.79829,1,0
651.66992,-367.71432,-513.74213,93.80646,1,0
652.56641,-367.68289,-514.63818,93.81483,1,0
653.46289,-367.65137,-515.53424,93.82348,1,0
654.33008,-367.62085,-516.40131,93.83199,1,0
655.17578,-367.59109,-517.24677,93.84036,1,0
656.08203,-367.55908,-518.15485,93.84966,1,0
657.03906,-367.52512,-519.11035,93.86005,1,0
657.03906,-367.52512,-519.11035,93.86005,1,0
657.03906,-367.52512,-519.11035,93.86005,1,0
658.01172,-367.49033,-520.08423,93.87116,1,0
658.92188,-367.45758,-520.99493,93.88172,1,0
659.99609,-367.41913,-522.06726,93.89444,1,0
660.80469,-367.38983,-522.87604,93.9043,1,0
661.63477,-367.35992,-523.70782,93.91452,1,0
662.48438,-367.32932,-524.55597,93.92488,1,0
663.36914,-367.29727,-525.44122,93.93544,1,0
664.23047,-367.26614,-526.302,93.94526,1,0
665.0293,-367.23715,-527.10211,93.95395,1,0
665.82227,-367.20816,-527.89478,93.96234,1,0
666.61328,-367.17935,-528.68585,93.97068,1,0
667.38867,-367.15112,-529.46179,93.97883,1,0
668.17578,-367.12238,-530.2475,93.98661,1,0
668.97461,-367.0929,-531.04767,93.99387,1,0
669.75977,-367.06421,-531.83258,94.00045,1,0
670.52539,-367.03604,-532.59821,94.00656,1,0
671.33203,-367.00638,-533.40503,94.01308,1,0
671.91406,-366.98495,-533.98645,94.01791,1,0
672.75781,-366.95364,-534.83136,94.0252,1,0
673.51953,-366.92554,-535.59143,94.03207,1,0
674.45898,-366.89044,-536.53168,94.04083,1,0
674.92383,-366.87305,-536.99695,94.04507,1,0
675.61133,-366.84695,-537.68317,94.05151,1,0
676.3125,-366.81995,-538.38605,94.05839,1,0
677.02344,-366.79248,-539.09515,94.06545,1,0
677.71094,-366.76578,-539.78186,94.07232,1,0
678.38086,-366.73941,-540.45032,94.07883,1,0
679.04492,-366.71329,-541.11279,94.08466,1,0
679.04492,-366.71329,-541.11279,94.08466,1,0
679.04492,-366.71329,-541.11279,94.08466,1,0
679.7207,-366.68658,-541.78674,94.09057,1,0
680.39844,-366.65945,-542.46423,94.09679,1,0
681.11328,-366.63052,-543.17743,94.1038,1,0
681.85938,-366.60013,-543.92072,94.11147,1,0
682.56445,-366.57086,-544.62512,94.11888,1,0
683.22852,-366.54303,-545.28839,94.12574,1,0
684.07422,-366.50748,-546.13129,94.13436,1,0
684.70508,-366.48047,-546.76129,94.14091,1,0
685.33789,-366.453,-547.39288,94.14761,1,0
685.96484,-366.42554,-548.01794,94.15433,1,0
686.58008,-366.39816,-548.63257,94.16093,0,0
687.19336,-366.37085,-549.24335,94.1674,0,0
687.65234,-366.35016,-549.70197,94.17229,0,0
688.59375,-366.30695,-550.6416,94.18262,0,0
689.21875,-366.27789,-551.26373,94.18961,0,0
689.97852,-366.24188,-552.02319,94.19811,0,0
690.56641,-366.21365,-552.60822,94.20457,0,0
691.33594,-366.17596,-553.37689,94.21291,0,0
691.89453,-366.14807,-553.93408,94.21904,0,0
692.63672,-366.11032,-554.67517,94.22736,0,0
693.18164,-366.08209,-555.21826,94.23352,0,0
693.7168,-366.05377,-555.7514,94.23951,0,0
694.26367,-366.02417,-556.29639,94.24561,0,0
694.97266,-365.98471,-557.00433,94.25376,0,0
695.48438,-365.95547,-557.5141,94.25967,0,0
696.00977,-365.92477,-558.03839,94.26573,0,0
696.55469,-365.89194,-558.58209,94.27203,0,0
696.55469,-365.89194,-558.58209,94.27203,0,0
696.55469,-365.89194,-558.58209,94.27203,0,0
697.27148,-365.84732,-559.29504,94.28004,0,0
697.77344,-365.81488,-559.79584,94.28546,0,0
698.29492,-365.77979,-560.31653,94.29102,0,0
698.96484,-365.73276,-560.98401,94.29827,0,0
699.42578,-365.69901,-561.44244,94.30341,0,0
700.04688,-365.65137,-562.06152,94.31049,0,0
700.37891,-365.62488,-562.39172,94.31427,0,0
700.90625,-365.58096,-562.91766,94.32021,0,0
701.43164,-365.53516,-563.4397,94.32585,0,0
701.9043,-365.49191,-563.91003,94.33074,0,0
702.48242,-365.436,-564.487,94.33658,0,0
702.91602,-365.39212,-564.91699,94.34081,0,0
703.48438,-365.3313,-565.48279,94.34624,0,0
703.90625,-365.28381,-565.90271,94.35002,0,0
704.4668,-365.21777,-566.45917,94.35473,0,0
704.875,-365.16721,-566.86481,94.358,0,0
705.41016,-365.09753,-567.39716,94.36216,0,0
705.80469,-365.04373,-567.78851,94.36521,0,0
706.31055,-364.97122,-568.29077,94.36913,0,0
706.68359,-364.91489,-568.66254,94.37187,0,0
707.1875,-364.83578,-569.16199,94.3751,0,0
707.56445,-364.77408,-569.53583,94.377,0,0
707.94531,-364.70947,-569.91455,94.37848,0,0
708.45508,-364.61938,-570.41925,94.37994,0,0
708.82227,-364.55161,-570.78271,94.38085,0,0
709.30469,-364.45865,-571.26105,94.38223,0,0
709.66797,-364.38602,-571.62048,94.38353,0,0
709.66797,-364.38602,-571.62048,94.38353,0,0
710.14453,-364.28714,-572.09222,94.38545,0,0
710.5,-364.2106,-572.44501,94.38685,0,0
710.97461,-364.10538,-572.91461,94.3883,0,0
711.32812,-364.02475,-573.26312,94.38889,0,0
711.79688,-363.91388,-573.72693,94.38908,0,0
712.15234,-363.82675,-574.07941,94.38892,0,0
712.60938,-363.7114,-574.53021,94.38862,0,0
712.95898,-363.61996,-574.87543,94.3885,0,0
713.4375,-363.49023,-575.349,94.38845,0,0
713.79102,-363.39145,-575.69763,94.38845,0,0
714.24414,-363.26065,-576.14508,94.3883,0,0
714.57812,-363.16153,-576.4743,94.38801,0,0
715.01562,-363.02472,-576.91534,94.38725,0,0
715.33398,-362.92291,-577.23413,94.38641,0,0
715.75977,-362.78204,-577.66296,94.38496,0,0
716.08008,-362.67328,-577.98468,94.38371,0,0
716.50195,-362.52588,-578.40833,94.38195,0,0
716.81641,-362.41354,-578.72247,94.38065,0,0
717.24219,-362.25742,-579.1474,94.37882,0,0
717.54883,-362.142,-579.45331,94.37745,0,0
717.93164,-361.99435,-579.83527,94.37562,0,0
718.22656,-361.87802,-580.12885,94.37412,0,0
718.55664,-361.74603,-580.4552,94.37235,0,0
718.98633,-361.56946,-580.88098,94.36974,0,0
719.2832,-361.44434,-581.17462,94.36769,0,0
719.5957,-361.30951,-581.48376,94.36528,0,0
719.5957,-361.30951,-581.48376,94.36528,0,0
720.00391,-361.12955,-581.88513,94.36177,0,0
720.29102,-360.99963,-582.16687,94.35918,0,0
720.57812,-360.86679,-582.4483,94.35664,0,0
720.9668,-360.68219,-582.82867,94.35324,0,0
721.16211,-360.58798,-583.01825,94.35152,0,0
721.55859,-360.39142,-583.40436,94.34786,0,0
721.76367,-360.28766,-583.60321,94.34586,0,0
722.05859,-360.13516,-583.88947,94.3428,0,0
722.44141,-359.93231,-584.25958,94.33855,0,0
722.71094,-359.78622,-584.51886,94.33543,0,0
722.98047,-359.63733,-584.77704,94.33218,0,0
723.26758,-359.47409,-585.0531,94.32858,0,0
723.64453,-359.25507,-585.41266,94.32366,0,0
723.91211,-359.09518,-585.6676,94.32005,0,0
724.20117,-358.91849,-585.94226,94.31606,0,0
724.57227,-358.68585,-586.2926,94.31069,0,0
724.74805,-358.57349,-586.4574,94.30806,0,0
725.01172,-358.40109,-586.70502,94.30405,0,0
725.29688,-358.20886,-586.97369,94.29952,0,0
725.5625,-358.02475,-587.22388,94.29513,0,0
725.89062,-357.79391,-587.52814,94.28952,0,0
726.12695,-357.62473,-587.74463,94.28536,0,0
726.36328,-357.45386,-587.95795,94.28114,0,0
726.63477,-357.25592,-588.19873,94.2762,0,0
726.90234,-357.05707,-588.43384,94.27112,0,0
727.22656,-356.81271,-588.71399,94.26476,0,0
727.46484,-356.63113,-588.91614,94.25992,0,0
727.46484,-356.63113,-588.91614,94.25992,0,0
727.46484,-356.63113,-588.91614,94.25992,0,0
727.78516,-356.3837,-589.18359,94.25323,0,0
728.02734,-356.19498,-589.38153,94.2481,0,0
728.34766,-355.94113,-589.64038,94.241,0,0
728.58789,-355.7507,-589.82916,94.23547,0,0
728.91016,-355.49231,-590.07837,94.22781,0,0
729.1582,-355.29138,-590.26666,94.22177,0,0
729.49219,-355.01865,-590.51538,94.21338,0,0
729.74414,-354.81357,-590.69757,94.20696,0,0
729.99805,-354.60495,-590.87848,94.20036,0,0
730.2793,-354.37231,-591.07538,94.19292,0,0
730.57422,-354.12943,-591.2757,94.18491,0,0
730.94141,-353.82532,-591.51929,94.17458,0,0
731.20898,-353.60269,-591.69244,94.16702,0,0
731.57227,-353.29926,-591.92151,94.1569,0,0
731.85352,-353.06516,-592.09332,94.14909,0,0
732.15234,-352.81711,-592.27124,94.14045,0,0
732.46875,-352.55652,-592.45398,94.13079,0,0
732.78906,-352.29163,-592.63531,94.12036,0,0
733.0957,-352.03998,-592.8031,94.11018,0,0
733.42578,-351.76883,-592.97858,94.09937,0,0
733.76172,-351.4935,-593.15112,94.08884,0,0
734.08008,-351.23273,-593.30945,94.07933,0,0
734.39844,-350.97495,-593.46155,94.07011,0,0
734.83398,-350.71027,-593.61334,94.06046,0,0
735.33398,-350.44138,-593.763,94.05035,0,0
735.71289,-350.2413,-593.8714,94.04271,0,0
736.31445,-349.92969,-594.03503,94.03057,0,0
736.31445,-349.92969,-594.03503,94.03057,0,0
736.91211,-349.62802,-594.18744,94.0185,0,0
737.46289,-349.35645,-594.3194,94.00759,0,0
738.05469,-349.07269,-594.45166,93.99663,0,0
738.6875,-348.77853,-594.58228,93.98642,0,0
739.51367,-348.40952,-594.73706,93.97604,0,0
740.13281,-348.14417,-594.8432,93.96967,0,0
740.80273,-347.86914,-594.94916,93.96304,0,0
741.73242,-347.50714,-595.08258,93.95365,0,0
742.20898,-347.33014,-595.14514,93.94896,0,0
743.22266,-346.97122,-595.26617,93.93945,0,0
743.77148,-346.78781,-595.32501,93.93486,0,0
744.63867,-346.51102,-595.40973,93.92831,0,0
745.52539,-346.22366,-595.49261,93.9221,0,0
746.42773,-345.91953,-595.57477,93.91666,0,0
747.35352,-345.59598,-595.65607,93.91183,0,0
748.23242,-345.27811,-595.73004,93.90791,0,0
749.04102,-344.97708,-595.79468,93.90524,0,0
749.80273,-344.68631,-595.85242,93.90327,0,0
750.54883,-344.3959,-595.90582,93.90121,0,0
751.24805,-344.11847,-595.95282,93.89962,0,0
751.91602,-343.84915,-595.995,93.89802,0,0
752.58789,-343.57486,-596.03448,93.89613,0,0
753.25586,-343.29895,-596.07043,93.89449,0,0
753.91406,-343.02496,-596.10242,93.89268,0,0
754.42383,-342.73804,-596.13208,93.89021,0,0
754.875,-342.43561,-596.15924,93.88684,0,0
755.29492,-342.14951,-596.18121,93.88281,0,0
755.29492,-342.14951,-596.18121,93.88281,0,0
755.68359,-341.87814,-596.19812,93.87865,0,0
756.06836,-341.60709,-596.21112,93.87461,0,0
756.45117,-341.33179,-596.22064,93.87029,0,0
756.83398,-341.05173,-596.22675,93.86543,0,0
757.21094,-340.77231,-596.22809,93.86131,0,0
757.58789,-340.48874,-596.22491,93.85824,0,0
757.95898,-340.20673,-596.21808,93.85562,0,0
758.32422,-339.92523,-596.20795,93.85305,0,0
758.67969,-339.6474,-596.19464,93.8505,0,0
759.03906,-339.3634,-596.1778,93.84762,0,0
759.39453,-339.07977,-596.15778,93.84402,0,0
759.73633,-338.80371,-596.13525,93.83941,0,0
760.08398,-338.51962,-596.10889,93.83369,0,0
760.44336,-338.22394,-596.07764,93.82712,0,0
760.79102,-337.93628,-596.04333,93.82039,0,0
761.11914,-337.6626,-596.00702,93.81407,0,0
761.46289,-337.37357,-595.96503,93.80817,0,0
761.81641,-337.07562,-595.91779,93.80295,0,0
762.1582,-336.78549,-595.86823,93.79861,0,0
762.50195,-336.49268,-595.81433,93.79536,0,0
762.84766,-336.19507,-595.7561,93.79305,0,0
763.10156,-335.97766,-595.71149,93.79161,0,0
763.49023,-335.6412,-595.63922,93.78939,0,0
763.87695,-335.30435,-595.56299,93.78678,0,0
764.22461,-335.00116,-595.49115,93.78374,0,0
764.50781,-334.70383,-595.41754,93.78009,0,0
764.77539,-334.41696,-595.34332,93.77618,0,0
765.04297,-334.13,-595.26587,93.77217,0,0
765.04297,-334.13,-595.26587,93.77217,0,0
765.32031,-333.83667,-595.18335,93.76812,0,0
765.61719,-333.52377,-595.09174,93.76391,0,0
765.92578,-333.20016,-594.9931,93.75985,0,0
766.22852,-332.88721,-594.89417,93.75629,0,0
766.52344,-332.58276,-594.79449,93.75316,0,0
766.82422,-332.27472,-594.69037,93.75037,0,0
767.12305,-331.97159,-594.58478,93.74779,0,0
767.43359,-331.65793,-594.47241,93.74509,0,0
767.43359,-331.65793,-594.47241,93.74509,0,0
767.75391,-331.3381,-594.35468,93.74213,0,0
768.08594,-331.00668,-594.22925,93.73873,0,0
768.41016,-330.68484,-594.10413,93.73515,0,0
768.71484,-330.38611,-593.98492,93.73166,0,0
769.01562,-330.09161,-593.8645,93.72811,0,0
769.32422,-329.79144,-593.73889,93.72443,0,0
769.63672,-329.49042,-593.61005,93.72067,0,0
769.85938,-329.27472,-593.51599,93.71793,0,0
770.21875,-328.93286,-593.36377,93.71347,0,0
770.57617,-328.5918,-593.20795,93.70894,0,0
770.91406,-328.27484,-593.05957,93.70459,0,0
771.24023,-327.96875,-592.91309,93.70016,0,0
771.55859,-327.67218,-592.76825,93.69559,0,0
771.875,-327.3783,-592.62146,93.69085,0,0
772.19922,-327.08057,-592.46954,93.68589,0,0
772.53711,-326.77298,-592.30908,93.68063,0,0
772.875,-326.46646,-592.14563,93.67536,0,0
773.21484,-326.15921,-591.97821,93.67001,0,0
773.55664,-325.85342,-591.80792,93.66465,0,0
773.55664,-325.85342,-591.80792,93.66465,0,0
773.89648,-325.55197,-591.63666,93.65931,0,0
774.22852,-325.25778,-591.46594,93.65392,0,0
774.57227,-324.95639,-591.28766,93.64812,0,0
774.92383,-324.65149,-591.10376,93.64178,0,0
775.19727,-324.41357,-590.95782,93.63646,0,0
775.63672,-324.03638,-590.72174,93.62747,0,0
776.07422,-323.66232,-590.48181,93.61823,0,0
776.44922,-323.34509,-590.27362,93.61047,0,0
776.81836,-323.03601,-590.06653,93.60304,0,0
777.17383,-322.7395,-589.86414,93.59591,0,0
777.5293,-322.44604,-589.66022,93.58879,0,0
777.91406,-322.12857,-589.43573,93.58094,0,0
778.30859,-321.80698,-589.20398,93.57281,0,0
778.67383,-321.51071,-588.98676,93.5651,0,0
779.03906,-321.21652,-588.7677,93.55698,0,0
779.4082,-320.92044,-588.5437,93.54819,0,0
779.77734,-320.6275,-588.31836,93.53905,0,0
780.16797,-320.31802,-588.07617,93.5293,0,0
780.44531,-320.10086,-587.90369,93.52249,0,0
780.87109,-319.76874,-587.63599,93.51228,0,0
781.26367,-319.46365,-587.38611,93.50298,0,0
781.63672,-319.177,-587.14783,93.49429,0,0
782.00977,-318.89087,-586.9068,93.4856,0,0
782.39062,-318.60159,-586.65997,93.47669,0,0
782.76367,-318.31854,-586.41547,93.46766,0,0
783.14062,-318.03458,-586.16736,93.45804,0,0
783.51953,-317.75113,-585.91687,93.44788,0,0
783.51953,-317.75113,-585.91687,93.44788,0,0
783.51953,-317.75113,-585.91687,93.44788,0,0
783.89648,-317.4697,-585.66528,93.43746,0,0
784.28125,-317.18439,-585.40741,93.42696,0,0
784.67383,-316.8938,-585.14203,93.41654,0,0
785.07031,-316.60193,-584.87262,93.40633,0,0
785.4668,-316.31189,-584.6026,93.39631,0,0
785.89648,-315.99829,-584.30829,93.38541,0,0
786.32812,-315.685,-584.01172,93.3745,0,0
786.73633,-315.38965,-583.72992,93.36401,0,0
787.13086,-315.10532,-583.45679,93.35347,0,0
787.53125,-314.81674,-583.17792,93.34233,0,0
787.93555,-314.52716,-582.8963,93.33099,0,0
788.33594,-314.2402,-582.61542,93.3199,0,0
788.74219,-313.95001,-582.32977,93.30898,0,0
789.14648,-313.66312,-582.04608,93.29846,0,0
789.54492,-313.37939,-581.76416,93.28819,0,0
789.96484,-313.08246,-581.46802,93.27745,0,0
790.39062,-312.78159,-581.16693,93.2666,0,0
790.80078,-312.49109,-580.87555,93.25612,0,0
791.19922,-312.20929,-580.59229,93.24601,0,0
791.60547,-311.92325,-580.30408,93.23585,0,0
792.0332,-311.62207,-580.00067,93.22542,0,0
792.46484,-311.31805,-579.69415,93.21517,0,0
792.9043,-311.00842,-579.3819,93.20496,0,0
793.35547,-310.68945,-579.06067,93.19447,0,0
793.80078,-310.37613,-578.74512,93.18411,0,0
794.23828,-310.06735,-578.43463,93.17397,0,0
794.66992,-309.76184,-578.12805,93.1642,0,0
794.66992,-309.76184,-578.12805,93.1642,0,0
795.10156,-309.45633,-577.8222,93.1549,0,0
795.55078,-309.13916,-577.50555,93.14583,0,0
796.00195,-308.819,-577.18689,93.13724,0,0
796.43945,-308.50769,-576.87781,93.12919,0,0
796.89258,-308.18643,-576.55981,93.12086,0,0
797.34375,-307.86642,-576.24377,93.11239,0,0
797.91797,-307.45636,-575.84088,93.10129,0,0
798.21094,-307.24753,-575.63647,93.0957,0,0
798.66406,-306.92383,-575.3205,93.08729,0,0
799.125,-306.59344,-574.99896,93.0791,0,0
799.57617,-306.27011,-574.68542,93.07137,0,0
800.04297,-305.93582,-574.36292,93.06362,0,0
800.54297,-305.57526,-574.01709,93.05547,0,0
801.03906,-305.21585,-573.67462,93.04736,0,0
801.51758,-304.86884,-573.34595,93.03954,0,0
801.98828,-304.52695,-573.02448,93.03191,0,0
802.47656,-304.17081,-572.69122,93.02413,0,0
802.96289,-303.81485,-572.36017,93.01643,0,0
803.42969,-303.47305,-572.04395,93.00885,0,0
803.92773,-303.10773,-571.70776,93.0006,0,0
804.42969,-302.73764,-571.36902,92.99222,0,0
804.9082,-302.38412,-571.04688,92.98439,0,0
805.38672,-302.03015,-570.72614,92.97668,0,0
805.85938,-301.67978,-570.41028,92.96923,0,0
806.33398,-301.32715,-570.09381,92.96192,0,0
806.82812,-300.95825,-569.76465,92.95432,0,0
807.35156,-300.56787,-569.41821,92.94595,0,0
807.88086,-300.17032,-569.06812,92.93705,0,0
807.88086,-300.17032,-569.06812,92.93705,0,0
807.88086,-300.17032,-569.06812,92.93705,0,0
808.39648,-299.7829,-568.729,92.92828,0,0
808.89062,-299.40967,-568.4046,92.92004,0,0
809.37305,-299.04575,-568.09045,92.91226,0,0
809.85352,-298.68063,-567.77777,92.90471,0,0
810.34375,-298.30795,-567.461,92.89723,0,0
810.83789,-297.92926,-567.14191,92.88972,0,0
811.34375,-297.54111,-566.81775,92.88194,0,0
811.8457,-297.1554,-566.49854,92.87418,0,0
812.49414,-296.65244,-566.08716,92.86423,0,0
812.97656,-296.27863,-565.78479,92.85703,0,0
813.46289,-295.89859,-565.48053,92.84989,0,0
813.96289,-295.50574,-565.16937,92.84264,0,0
814.46875,-295.10672,-564.85712,92.83531,0,0
814.9707,-294.70956,-564.5498,92.82806,0,0
815.625,-294.18781,-564.15167,92.81876,0,0
816.11914,-293.79187,-563.85406,92.81202,0,0
816.64258,-293.36987,-563.54089,92.8052,0,0
817.19141,-292.92575,-563.21552,92.79819,0,0
817.7207,-292.49432,-562.90375,92.79144,0,0
818.27148,-292.0433,-562.58234,92.78434,0,0
818.83008,-291.58417,-562.25983,92.77699,0,0
819.36719,-291.13947,-561.95197,92.77002,0,0
819.90039,-290.69534,-561.64893,92.76331,0,0
820.41211,-290.26691,-561.3606,92.75704,0,0
820.93555,-289.82797,-561.0694,92.75072,0,0
821.47852,-289.36942,-560.76941,92.74422,0,0
822.02148,-288.90723,-560.4715,92.73773,0,0
822.02148,-288.90723,-560.4715,92.73773,0,0
822.54688,-288.45853,-560.1864,92.73138,0,0
822.54688,-288.45853,-560.1864,92.73138,0,0
823.07031,-288.00995,-559.90558,92.725,0,0
823.5918,-287.55893,-559.62726,92.71859,0,0
824.09961,-287.1188,-559.35968,92.71237,0,0
824.60938,-286.6748,-559.09369,92.70608,0,0
825.14062,-286.20911,-558.81885,92.69952,0,0
825.67578,-285.73834,-558.54529,92.69292,0,0
826.20703,-285.26794,-558.27612,92.68628,0,0
826.73242,-284.80032,-558.01263,92.67964,0,0
827.28906,-284.30237,-557.73663,92.67263,0,0
827.86523,-283.78494,-557.4549,92.66553,0,0
828.43164,-283.27307,-557.18115,92.65877,0,0
828.9668,-282.78683,-556.9256,92.65244,0,0
829.65039,-282.16089,-556.60303,92.6442,0,0
830.1582,-281.6954,-556.36768,92.63792,0,0
830.83203,-281.07162,-556.05878,92.62943,0,0
