"Trackfile for F1 2020 Monaco,"2020-07-07 09:57:54",0.000,5,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
328.45117,-223.16728,-23.72676,-3.81235,0,0
329.24609,-222.39494,-23.84754,-3.74683,0,0
330.05664,-221.60861,-23.97105,-3.68028,0,0
330.88086,-220.80881,-24.09729,-3.61255,0,0
331.71875,-219.99623,-24.22626,-3.54364,0,0
332.57617,-219.16496,-24.35894,-3.47314,0,0
333.44141,-218.32521,-24.49378,-3.40195,0,0
334.27344,-217.51823,-24.62415,-3.33367,0,0
335.0957,-216.7227,-24.75347,-3.26647,0,0
335.91992,-215.92261,-24.88434,-3.19875,0,0
336.75391,-215.11563,-25.01718,-3.13017,0,0
337.58203,-214.31262,-25.1502,-3.06179,0,0
338.42969,-213.49283,-25.28688,-2.99214,0,0
339.28125,-212.66472,-25.42587,-2.92176,0,0
340.11719,-211.85144,-25.56327,-2.85239,0,0
340.93945,-211.05145,-25.69931,-2.7839,0,0
341.80664,-210.20583,-25.84408,-2.71163,0,0
342.41992,-209.60878,-25.94688,-2.66072,0,0
343.43164,-208.62337,-26.11763,-2.57668,0,0
344.38672,-207.69453,-26.27983,-2.49734,0,0
345.25977,-206.84265,-26.4297,-2.42456,0,0
346.12891,-205.99644,-26.57962,-2.35242,0,0
347,-205.14609,-26.73126,-2.28009,0,0
347.83203,-204.33624,-26.87661,-2.2113,0,0
347.83203,-204.33624,-26.87661,-2.2113,0,0
348.92773,-203.26764,-27.06985,-2.12049,0,0
349.48242,-202.7261,-27.16842,-2.07447,0,0
350.32422,-201.90515,-27.31863,-2.00477,0,0
351.21875,-201.03311,-27.47918,-1.93086,0,0
352.12891,-200.146,-27.64358,-1.85571,0,0
353.01367,-199.28198,-27.80469,-1.78243,0,0
353.86133,-198.45561,-27.9597,-1.71231,0,0
354.70703,-197.62938,-28.11559,-1.64221,0,0
355.56641,-196.79115,-28.27466,-1.57107,0,0
356.48633,-195.89359,-28.446,-1.49477,0,0
357.39844,-195.00328,-28.61697,-1.419,0,0
358.29688,-194.12607,-28.78642,-1.34431,0,0
359.16211,-193.2785,-28.95108,-1.27203,0,0
360.02539,-192.43315,-29.11617,-1.19979,0,0
360.88477,-191.59184,-29.28132,-1.12776,0,0
361.76172,-190.73399,-29.45056,-1.05425,0,0
362.36914,-190.13879,-29.56845,-1.00316,0,0
362.36914,-190.13879,-29.56845,-1.00316,0,0
363.38672,-189.14439,-29.76624,-0.91757,0,0
364.45508,-188.09995,-29.97507,-0.82741,0,0
365.42578,-187.14987,-30.16598,-0.74527,0,0
366.31836,-186.27698,-30.34213,-0.66956,0,0
367.28516,-185.33221,-30.53362,-0.58733,0,0
368.28906,-184.35007,-30.73347,-0.50167,0,0
369.28711,-183.3755,-30.93257,-0.4165,0,0
370.22852,-182.45493,-31.12137,-0.33558,0,0
371.16992,-181.53487,-31.31077,-0.25424,0,0
372.08984,-180.6356,-31.49656,-0.17451,0,0
372.08984,-180.6356,-31.49656,-0.17451,0,0
373.01953,-179.72888,-31.68446,-0.09386,0,0
373.94336,-178.8261,-31.87205,-0.01291,0,0
374.875,-177.91591,-32.06166,0.06945,0,0
375.82422,-176.9895,-32.25518,0.15377,0,0
376.79688,-176.03804,-32.4544,0.24064,0,0
377.82227,-175.03772,-32.66428,0.33254,0,0
378.81641,-174.06685,-32.86834,0.42235,0,0
379.81836,-173.08916,-33.07415,0.51314,0,0
380.78906,-172.14139,-33.27393,0.60148,0,0
381.75586,-171.19714,-33.47313,0.69024,0,0
382.65625,-170.3185,-33.65863,0.77344,0,0
383.60547,-169.39294,-33.85411,0.86114,0,0
384.59766,-168.42427,-34.05875,0.95273,0,0
385.55664,-167.48834,-34.2565,1.04125,0,0
386.51367,-166.55534,-34.45367,1.12942,0,0
387.20703,-165.87918,-34.59658,1.193,0,0
388.29492,-164.81613,-34.82125,1.29237,0,0
389.34766,-163.78883,-35.03838,1.38801,0,0
390.32227,-162.83771,-35.2394,1.47622,0,0
391.27539,-161.90884,-35.4357,1.56197,0,0
392.24609,-160.96135,-35.63593,1.64926,0,0
393.23047,-160.00157,-35.83884,1.73761,0,0
394.21875,-159.03679,-36.04288,1.82628,0,0
395.21484,-158.06406,-36.24862,1.91555,0,0
395.9668,-157.32968,-36.40394,1.98292,0,0
397.08594,-156.23836,-36.63484,2.08301,0,0
397.88477,-155.45828,-36.79992,2.15462,0,0
397.88477,-155.45828,-36.79992,2.15462,0,0
398.99023,-154.38058,-37.02805,2.25376,0,0
400.04297,-153.3535,-37.24554,2.34842,0,0
401.30859,-152.11942,-37.50688,2.46236,0,0
401.9707,-151.47302,-37.64378,2.52234,0,0
402.98242,-150.4857,-37.85292,2.61445,0,0
404.2793,-149.22096,-38.12096,2.73303,0,0
404.64258,-148.86609,-38.19618,2.76639,0,0
405.51367,-148.01582,-38.37644,2.84672,0,0
406.47656,-147.07713,-38.57547,2.93616,0,0
407.875,-145.71198,-38.86497,3.06749,0,0
408.94141,-144.67226,-39.08548,3.1683,0,0
410.24023,-143.40564,-39.35412,3.29203,0,0
411.19727,-142.47174,-39.55221,3.38403,0,0
412.16211,-141.53093,-39.75172,3.47752,0,0
413.12891,-140.58665,-39.9519,3.57196,0,0
414.19922,-139.54486,-40.17268,3.6763,0,0
415.29297,-138.48071,-40.39808,3.78312,0,0
416.37109,-137.43272,-40.61992,3.88864,0,0
417.45312,-136.38272,-40.84205,3.99421,0,0
418.85547,-135.02132,-41.12988,4.13042,0,0
419.23438,-134.65215,-41.2079,4.16729,0,0
420.40039,-133.52081,-41.44685,4.28017,0,0
421.56641,-132.38922,-41.68572,4.39285,0,0
422.68164,-131.30734,-41.91392,4.50031,0,0
423.75391,-130.2673,-42.13311,4.60342,0,0
424.79688,-129.25546,-42.34623,4.70366,0,0
425.875,-128.21002,-42.56641,4.80721,0,0
426.95117,-127.16512,-42.78642,4.91076,0,0
428.01758,-126.13198,-43.00385,5.01306,0,0
429.0625,-125.12064,-43.21667,5.1131,0,0
430.08594,-124.12794,-43.42559,5.21142,0,0
431.14648,-123.10049,-43.64192,5.31343,0,0
432.24609,-122.04932,-43.86338,5.41812,0,0
433.35547,-120.99911,-44.08484,5.52287,0,0
434.48242,-119.93006,-44.3106,5.62964,0,0
435.61328,-118.85947,-44.5371,5.73675,0,0
436.68359,-117.84342,-44.75248,5.83798,0,0
437.78906,-116.79567,-44.97508,5.94172,0,0
438.88477,-115.75655,-45.19645,6.04419,0,0
439.98047,-114.71679,-45.41858,6.14605,0,0
441.03906,-113.71253,-45.63373,6.24369,0,0
442.14453,-112.66476,-45.85887,6.34518,0,0
442.94141,-111.90912,-46.02166,6.41827,0,0
444.16992,-110.74284,-46.27367,6.53086,0,0
445.33008,-109.63972,-46.51281,6.63726,0,0
446.41211,-108.61311,-46.73606,6.73638,0,0
447.51367,-107.56708,-46.9642,6.83751,0,0
448.57617,-106.53967,-47.18895,6.93686,0,0
449.6582,-105.48579,-47.42014,7.0387,0,0
450.79688,-104.37695,-47.66412,7.14585,0,0
451.91797,-103.28442,-47.90526,7.25128,0,0
453.00391,-102.2274,-48.13931,7.35293,0,0
454.06445,-101.19279,-48.36914,7.4521,0,0
455.14844,-100.13609,-48.60458,7.55322,0,0
456.25781,-99.05326,-48.84656,7.65688,0,0
457.41016,-97.92924,-49.0985,7.7646,0,0
458.53711,-96.82748,-49.34618,7.87028,0,0
459.61133,-95.77839,-49.58269,7.97106,0,0
461.00586,-94.41628,-49.89071,8.10202,0,0
461.73242,-93.70619,-50.0517,8.17029,0,0
463.23242,-92.23753,-50.38551,8.3114,0,0
463.98828,-91.49679,-50.5543,8.38252,0,0
465.11133,-90.3952,-50.80592,8.48825,0,0
466.2793,-89.25154,-51.06791,8.59798,0,0
467.7168,-87.84427,-51.39134,8.73305,0,0
468.42773,-87.14821,-51.55177,8.79979,0,0
469.85742,-85.74841,-51.87542,8.93384,0,0
470.91406,-84.71564,-52.11517,9.03306,0,0
472.00781,-83.64671,-52.36423,9.13618,0,0
473.12109,-82.55952,-52.61861,9.24129,0,0
474.3125,-81.39629,-52.89209,9.35409,0,0
475.47461,-80.26289,-53.16,9.46487,0,0
476.61328,-79.15175,-53.42413,9.57431,0,0
477.46875,-78.31726,-53.62358,9.65695,0,0
478.87695,-76.94569,-53.95361,9.79427,0,0
479.8125,-76.03539,-54.17419,9.8861,0,0
481.20703,-74.67995,-54.50505,10.02301,0,0
482.125,-73.7862,-54.72491,10.11316,0,0
483.84961,-72.11166,-55.14065,10.28055,0,0
484.97852,-71.01694,-55.41525,10.3886,0,0
486.12891,-69.90089,-55.69759,10.4971,0,0
487.39258,-68.67597,-56.01035,10.61349,0,0
488.63477,-67.4751,-56.32018,10.72523,0,0
489.52539,-66.61285,-56.54473,10.80439,0,0
490.80859,-65.37319,-56.87063,10.91595,0,0
492.00977,-64.21382,-57.17881,11.01827,0,0
493.22461,-63.04218,-57.49379,11.12028,0,0
494.5,-61.84133,-57.8205,11.22264,0,0
495.73438,-60.68592,-58.13873,11.31927,0,0
496.56445,-59.90964,-58.35469,11.38307,0,0
498.31055,-58.27862,-58.81437,11.51428,0,0
499.19531,-57.45445,-59.04954,11.57919,0,0
500.45703,-56.27933,-59.38805,11.66923,0,0
501.37305,-55.42746,-59.63637,11.7339,0,0
503.14258,-53.78524,-60.12267,11.86133,0,0
504.01367,-52.98006,-60.36488,11.92652,0,0
505.25977,-51.82784,-60.71571,12.02519,0,0
506.50195,-50.68407,-61.06875,12.12857,0,0
507.6875,-49.5955,-61.40926,12.2326,0,0
508.8457,-48.53953,-61.7435,12.3356,0,0
510.01562,-47.4694,-62.08586,12.43856,0,0
511.24609,-46.34202,-62.45045,12.545,0,0
512.14648,-45.51746,-62.71948,12.62065,0,0
513.52734,-44.24833,-63.13734,12.7321,0,0
514.78711,-43.09076,-63.52267,12.82971,0,0
515.98047,-41.99297,-63.89193,12.91945,0,0
517.5332,-40.56207,-64.37881,13.03458,0,0
518.33008,-39.82739,-64.63129,13.09375,0,0
519.5625,-38.6897,-65.02542,13.18581,0,0
520.76562,-37.57922,-65.41361,13.27658,0,0
521.94922,-36.48508,-65.79934,13.36711,0,0
523.12695,-35.38718,-66.18957,13.45916,0,0
524.27539,-34.30621,-66.57676,13.55075,0,0
525.49609,-33.16084,-66.99007,13.64866,0,0
526.34766,-32.3603,-67.28082,13.71796,0,0
527.73438,-31.05908,-67.75671,13.83258,0,0
529.03516,-29.84045,-68.20591,13.94153,0,0
530.19727,-28.75231,-68.60981,14.04027,0,0
531.70703,-27.33954,-69.13804,14.17099,0,0
532.47852,-26.61849,-69.40924,14.23808,0,0
533.64648,-25.52859,-69.82122,14.33957,0,0
534.83203,-24.42041,-70.2426,14.44298,0,0
536.10938,-23.22887,-70.6983,14.55353,0,0
537.38477,-22.04142,-71.15498,14.66278,0,0
538.59766,-20.90996,-71.59239,14.76566,0,0
539.76562,-19.82123,-72.01533,14.86353,0,0
540.97656,-18.69529,-72.45458,14.96373,0,0
542.27734,-17.48471,-72.92869,15.06981,0,0
543.15039,-16.67155,-73.2481,15.14025,0,0
544.46094,-15.4531,-73.72791,15.24492,0,0
545.6875,-14.31427,-74.17733,15.34155,0,0
546.87891,-13.20863,-74.61418,15.43434,0,0
548.05078,-12.11889,-75.04478,15.525,0,0
549.25586,-10.99958,-75.48668,15.61747,0,0
550.16406,-10.15758,-75.81853,15.6867,0,0
551.61719,-8.80667,-76.3492,15.79715,0,0
553.06055,-7.46534,-76.87315,15.90611,0,0
554.02734,-6.56559,-77.22253,15.97869,0,0
554.02734,-6.56559,-77.22253,15.97869,0,0
555.5332,-5.16439,-77.76247,16.09071,0,0
556.99805,-3.79886,-78.283,16.19892,0,0
558.31055,-2.5759,-78.74377,16.29493,0,0
559.5332,-1.43374,-79.16915,16.38382,0,0
560.68359,-0.35864,-79.56484,16.46705,0,0
562.20508,1.06532,-80.08141,16.57672,0,0
563.36914,2.15542,-80.47092,16.66021,0,0
564.55664,3.26911,-80.86347,16.74541,0,0
565.7832,4.42229,-81.2642,16.83361,0,0
567.01758,5.58229,-81.66156,16.922,0,0
568.24219,6.73522,-82.0508,17.00995,0,0
569.49805,7.91853,-82.44461,17.1003,0,0
570.72852,9.0759,-82.8245,17.18826,0,0
571.99414,10.26619,-83.20989,17.27859,0,0
572.89062,11.11,-83.48002,17.34255,0,0
574.28711,12.42544,-83.89638,17.4419,0,0
575.21875,13.30363,-84.17119,17.5081,0,0
576.60938,14.61522,-84.57719,17.6069,0,0
577.94531,15.87488,-84.96242,17.70199,0,0
578.82812,16.70814,-85.21481,17.76508,0,0
580.60938,18.38837,-85.71807,17.89279,0,0
581.50977,19.2397,-85.97021,17.95797,0,0
582.47461,20.14915,-86.23748,18.02805,0,0
583.99219,21.58148,-86.65412,18.13924,0,0
585.39648,22.90729,-87.0349,18.24342,0,0
586.60352,24.04453,-87.35772,18.33343,0,0
587.79297,25.16606,-87.67262,18.4228,0,0
588.99414,26.30009,-87.98718,18.5145,0,0
590.23633,27.47399,-88.30873,18.60962,0,0
591.55664,28.72419,-88.64668,18.71003,0,0
592.89258,29.98874,-88.98345,18.81133,0,0
594.08984,31.12313,-89.28129,18.90074,0,0
595.24219,32.21706,-89.56475,18.98453,0,0
596.41992,33.33532,-89.85046,19.06824,0,0
597.66992,34.52404,-90.14945,19.15541,0,0
599.04883,35.83459,-90.4732,19.24907,0,0
600.38672,37.10743,-90.78157,19.33808,0,0
601.64844,38.30918,-91.06699,19.42123,0,0
602.89648,39.49876,-91.34386,19.5032,0,0
604.08984,40.63559,-91.60298,19.58152,0,0
605.26562,41.7586,-91.85368,19.6591,0,0
606.44922,42.88887,-92.10059,19.73804,0,0
607.66211,44.0563,-92.34988,19.8204,0,0
608.81836,45.17062,-92.58253,19.89875,0,0
609.9375,46.25024,-92.80317,19.97407,0,0
611.03711,47.31237,-93.01578,20.04697,0,0
612.49023,48.71615,-93.29018,20.14046,0,0
613.30469,49.50428,-93.44093,20.19155,0,0
614.94531,51.09465,-93.73791,20.29195,0,0
616.08008,52.19401,-93.93759,20.35942,0,0
617.47656,53.55013,-94.17761,20.44103,0,0
618.16992,54.22424,-94.29433,20.48143,0,0
619.24609,55.26991,-94.47211,20.54424,0,0
620.34766,56.34137,-94.65027,20.60865,0,0
621.54492,57.50487,-94.83936,20.6786,0,0
622.40625,58.34304,-94.97289,20.72887,0,0
623.6543,59.5588,-95.16277,20.80145,0,0
624.76172,60.63765,-95.32762,20.86607,0,0
625.85352,61.70145,-95.48705,20.92948,0,0
627.25,63.08172,-95.68991,21.00889,0,0
628.23828,64.06557,-95.83198,21.06378,0,0
629.25195,65.07295,-95.97561,21.11869,0,0
630.27344,66.08779,-96.11884,21.1716,0,0
631.26562,67.07499,-96.25684,21.22095,0,0
632.24609,68.0506,-96.39204,21.26877,0,0
633.26562,69.06474,-96.5316,21.31798,0,0
634.29102,70.08408,-96.6713,21.36646,0,0
635.2793,71.06721,-96.80578,21.41252,0,0
636.28906,72.07043,-96.94297,21.45969,0,0
637.33984,73.11591,-97.08622,21.50886,0,0
638.36133,74.13246,-97.22601,21.55541,0,0
639.3125,75.0779,-97.3567,21.59754,0,0
640.24414,76.00472,-97.48564,21.63879,0,0
641.22852,76.9828,-97.62259,21.68182,0,0
642.24023,77.98777,-97.76434,21.72386,0,0
643.22852,78.97063,-97.90427,21.76308,0,0
644.18555,79.92112,-98.04099,21.80124,0,0
645.10156,80.8315,-98.1731,21.83684,0,0
646.0332,81.75409,-98.30803,21.86951,0,0
646.99023,82.69792,-98.44743,21.89941,0,0
647.95898,83.65572,-98.59064,21.92812,0,0
648.87891,84.5622,-98.72754,21.95308,0,0
648.87891,84.5622,-98.72754,21.95308,0,0
649.79102,85.46232,-98.86462,21.97415,0,0
650.7207,86.38027,-99.0059,21.99255,0,0
651.66016,87.30654,-99.15016,22.00939,0,0
652.58008,88.21454,-99.29329,22.02444,0,0
653.48633,89.10844,-99.43579,22.03707,0,0
654.38477,89.993,-99.57849,22.04797,0,0
655.26562,90.86217,-99.72041,22.05792,0,0
656.13867,91.72185,-99.86259,22.06711,0,0
657.01562,92.5849,-100.00722,22.0752,0,0
657.89648,93.45336,-100.15482,22.08221,0,0
659.04688,94.58592,-100.35075,22.09061,0,0
659.88867,95.41372,-100.4967,22.09658,0,0
660.72656,96.23856,-100.6447,22.10231,0,0
661.56836,97.0662,-100.7958,22.10734,0,0
662.45898,97.94782,-100.95982,22.11164,0,0
663.34961,98.83122,-101.12771,22.11515,0,0
663.34961,98.83122,-101.12771,22.11515,0,0
664.23828,99.71078,-101.29866,22.11845,0,0
665.10156,100.56526,-101.46839,22.12114,0,0
665.91797,101.37124,-101.63175,22.12257,0,0
666.76172,102.20409,-101.80401,22.12304,0,0
667.63281,103.06389,-101.98575,22.12303,0,0
668.48438,103.90338,-102.16708,22.12294,0,0
669.29688,104.70367,-102.34334,22.12216,0,0
670.11523,105.50888,-102.52392,22.12038,0,0
670.9375,106.31618,-102.70834,22.11802,0,0
671.75,107.11449,-102.89412,22.11572,0,0
672.55273,107.90092,-103.08036,22.11353,0,0
673.3418,108.67287,-103.26607,22.11062,0,0
673.3418,108.67287,-103.26607,22.11062,0,0
674.11523,109.43131,-103.45133,22.10681,0,0
674.91211,110.2088,-103.64426,22.1023,0,0
675.9668,111.2401,-103.90511,22.09648,0,0
676.74805,112.00172,-104.10136,22.09249,0,0
677.54297,112.77518,-104.30379,22.08836,0,0
678.34375,113.5573,-104.51175,22.08402,0,0
679.38477,114.57468,-104.78734,22.07843,0,0
679.91992,115.09753,-104.93127,22.07572,0,0
680.73633,115.89238,-105.15313,22.072,0,0
681.54688,116.68124,-105.37698,22.06871,0,0
682.32227,117.43566,-105.59448,22.06577,0,0
683.10156,118.19146,-105.81577,22.06298,0,0
684.13672,119.19221,-106.11417,22.05962,0,0
684.6582,119.69675,-106.26693,22.05806,0,0
685.42383,120.43498,-106.49331,22.05591,0,0
686.22461,121.20528,-106.73313,22.05392,0,0
687.06055,122.00928,-106.98732,22.05211,0,0
688.13477,123.03735,-107.31834,22.05004,0,0
688.6875,123.56573,-107.49117,22.04911,0,0
689.50781,124.34884,-107.75076,22.048,0,0
690.31445,125.11532,-108.00897,22.04732,0,0
691.0918,125.85274,-108.26141,22.04693,0,0
691.88477,126.6012,-108.52168,22.04672,0,0
692.64453,127.32038,-108.77585,22.04652,0,0
693.38086,128.01616,-109.02571,22.04629,0,0
694.12891,128.72032,-109.28278,22.04608,0,0
694.88281,129.43028,-109.54649,22.04587,0,0
695.64844,130.149,-109.81833,22.04574,0,0
696.45703,130.90689,-110.11051,22.04572,0,0
697.30469,131.69804,-110.42198,22.04592,0,0
698.14258,132.47969,-110.73647,22.04643,0,0
698.9668,133.24359,-111.05058,22.0473,0,0
699.78906,134.00508,-111.37056,22.04863,0,0
700.57227,134.72624,-111.68002,22.0503,0,0
701.33008,135.42061,-111.9841,22.05249,0,0
702.07227,136.09914,-112.28708,22.05507,0,0
702.82227,136.78026,-112.59715,22.05817,0,0
703.56836,137.45694,-112.91119,22.06183,0,0
704.31641,138.13301,-113.23091,22.06586,0,0
705.07227,138.81238,-113.5584,22.0705,0,0
705.82617,139.48953,-113.89104,22.07551,0,0
706.58398,140.16676,-114.23012,22.08088,0,0
707.36328,140.86136,-114.58479,22.08681,0,0
708.13867,141.55006,-114.94346,22.09285,0,0
708.87891,142.20358,-115.29053,22.09886,0,0
709.68164,142.91022,-115.67332,22.10557,0,0
710.51758,143.64102,-116.0777,22.11267,0,0
711.29883,144.3215,-116.46227,22.11956,0,0
712.04688,144.96901,-116.83544,22.12626,0,0
712.77344,145.59474,-117.20305,22.13297,0,0
713.51562,146.23044,-117.5836,22.14,0,0
714.27344,146.87547,-117.97718,22.14723,0,0
715.05859,147.53958,-118.39038,22.1549,0,0
715.59766,147.99313,-118.67726,22.16017,0,0
716.39062,148.65688,-119.10405,22.16793,0,0
717.11523,149.261,-119.49981,22.17511,0,0
717.82812,149.85378,-119.89494,22.18215,0,0
718.33398,150.2706,-120.17687,22.18711,0,0
719.11719,150.91565,-120.61991,22.19483,0,0
719.89258,151.54997,-121.0636,22.20238,0,0
720.61523,152.13686,-121.48128,22.2094,0,0
721.35938,152.7386,-121.91684,22.21663,0,0
722.09961,153.33507,-122.3558,22.22379,0,0
722.80859,153.90137,-122.77937,22.23063,0,0
723.53516,154.47887,-123.2181,22.23766,0,0
724.28906,155.0732,-123.67684,22.24487,0,0
725.04102,155.66345,-124.13973,22.25203,0,0
725.74609,156.21423,-124.5783,22.25865,0,0
726.47656,156.78076,-125.03619,22.26539,0,0
726.98438,157.17216,-125.35664,22.26998,0,0
727.75391,157.75984,-125.84416,22.27673,0,0
728.46875,158.30229,-126.30112,22.28279,0,0
729.22656,158.87473,-126.79093,22.28908,0,0
729.97852,159.43781,-127.2806,22.29512,0,0
730.69727,159.97295,-127.75367,22.30076,0,0
731.4043,160.49542,-128.22296,22.30622,0,0
732.10352,161.00888,-128.6917,22.31154,0,0
732.82227,161.53285,-129.17795,22.31704,0,0
733.56445,162.07036,-129.68556,22.32276,0,0
734.33398,162.62148,-130.2155,22.32871,0,0
735.07617,163.14879,-130.73199,22.33451,0,0
735.80469,163.66133,-131.24303,22.3402,0,0
735.80469,163.66133,-131.24303,22.3402,0,0
736.49219,164.14095,-131.72964,22.3456,0,0
737.17969,164.61501,-132.21875,22.35096,0,0
737.88281,165.09657,-132.72417,22.35641,0,0
738.64453,165.61258,-133.27556,22.36226,0,0
739.41211,166.1266,-133.83545,22.36809,0,0
740.18359,166.63496,-134.40001,22.37387,0,0
740.71875,166.98393,-134.79385,22.37784,0,0
741.53125,167.51001,-135.39784,22.38391,0,0
742.2832,167.99159,-135.96185,22.38958,0,0
742.98633,168.43698,-136.49333,22.39501,0,0
743.73633,168.90567,-137.06314,22.40096,0,0
744.51367,169.38548,-137.65816,22.40727,0,0
745.05273,169.71567,-138.07474,22.41178,0,0
745.86328,170.2052,-138.70343,22.41871,0,0
746.62695,170.6593,-139.29892,22.42546,0,0
747.33984,171.07784,-139.85884,22.43207,0,0
748.05078,171.48956,-140.4203,22.43883,0,0
748.75,171.8882,-140.97446,22.4456,0,0
749.48828,172.30292,-141.56252,22.45291,0,0
750.27539,172.73857,-142.19363,22.46083,0,0
751.05078,173.15898,-142.81636,22.46878,0,0
751.75391,173.53459,-143.38474,22.47612,0,0
752.46484,173.90851,-143.9624,22.48365,0,0
753.1875,174.28198,-144.55173,22.49145,0,0
753.89648,174.64435,-145.13591,22.49916,0,0
754.5957,174.99577,-145.71469,22.50675,0,0
755.30273,175.34538,-146.30289,22.51428,0,0
755.30273,175.34538,-146.30289,22.51428,0,0
756.05469,175.71124,-146.93222,22.52198,0,0
756.80859,176.07066,-147.56482,22.52917,0,0
757.52148,176.40523,-148.16699,22.53537,0,0
758.26367,176.74745,-148.79701,22.54114,0,0
758.99219,177.07715,-149.41713,22.54564,0,0
759.6875,177.38615,-150.01141,22.54902,0,0
760.37891,177.68707,-150.60338,22.55178,0,0
761.11328,178.00081,-151.23521,22.55416,0,0
761.86523,178.31381,-151.88239,22.55651,0,0
762.38477,178.52643,-152.3322,22.55813,0,0
763.44141,178.94603,-153.24712,22.56213,0,0
764.00195,179.15334,-153.71339,22.56462,0,0
764.80469,179.44368,-154.38327,22.56872,0,0
765.63867,179.73752,-155.08296,22.57382,0,0
766.44531,180.0145,-155.76389,22.57954,0,0
767.21875,180.27348,-156.42122,22.58627,0,0
767.95508,180.51314,-157.0482,22.59346,0,0
768.68555,180.74522,-157.67413,22.60143,0,0
769.42383,180.97279,-158.30725,22.61047,0,0
770.17969,181.19966,-158.95822,22.62004,0,0
770.72656,181.35898,-159.42836,22.62716,0,0
771.55664,181.5946,-160.14552,22.63855,0,0
772.33398,181.80663,-160.81497,22.64949,0,0
773.07227,182.00117,-161.45221,22.66063,0,0
773.80859,182.19086,-162.09663,22.67254,0,0
774.51562,182.37422,-162.74403,22.68508,0,0
775.23828,182.55486,-163.40813,22.69879,0,0
775.75391,182.6799,-163.8847,22.70902,0,0
776.3125,182.81149,-164.40248,22.72046,0,0
777.1875,183.01003,-165.21873,22.73913,0,0
778.06641,183.19939,-166.0415,22.7583,0,0
778.59375,183.30835,-166.53787,22.77009,0,0
779.39258,183.46603,-167.29018,22.78833,0,0
779.9082,183.56375,-167.77922,22.80035,0,0
780.70703,183.7076,-168.536,22.81922,0,0
781.25977,183.80241,-169.06229,22.83255,0,0
782.11523,183.94084,-169.87718,22.85337,0,0
782.69336,184.02858,-170.42744,22.86761,0,0
783.5293,184.14792,-171.22711,22.88855,0,0
784.31641,184.25279,-171.99004,22.9088,0,0
785.07227,184.34639,-172.73163,22.92882,0,0
785.83789,184.43292,-173.48293,22.9494,0,0
786.56055,184.5072,-174.19458,22.96926,0,0
787.26172,184.57224,-174.88458,22.98874,0,0
787.94922,184.62943,-175.56415,23.00828,0,0
788.63672,184.68001,-176.24358,23.02809,0,0
789.37695,184.72725,-176.97757,23.04973,0,0
789.88086,184.75497,-177.47699,23.06465,0,0
790.63867,184.79005,-178.2281,23.08721,0,0
791.35547,184.81598,-178.94002,23.1087,0,0
792.04297,184.83421,-179.62399,23.12946,0,0
792.73242,184.8459,-180.30797,23.15022,0,0
793.4375,184.85117,-181.00974,23.17151,0,0
794.16992,184.84941,-181.7374,23.19347,0,0
794.93945,184.8396,-182.50247,23.21642,0,0
795.50586,184.82715,-183.06561,23.23319,0,0
796.3418,184.8006,-183.89734,23.25779,0,0
797.11914,184.76691,-184.6714,23.2806,0,0
797.83008,184.72844,-185.37976,23.30145,0,0
798.54688,184.68217,-186.09239,23.32248,0,0
799.25781,184.62883,-186.79816,23.3434,0,0
800.01367,184.56383,-187.54936,23.36559,0,0
800.56445,184.51105,-188.09653,23.38177,0,0
801.39062,184.42355,-188.91458,23.40593,0,0
802.18359,184.32979,-189.70084,23.42892,0,0
802.9043,184.23651,-190.41255,23.44968,0,0
803.62695,184.13556,-191.12376,23.47005,0,0
804.35156,184.0267,-191.83522,23.48998,0,0
805.05664,183.9131,-192.52708,23.50907,0,0
805.74609,183.79526,-193.20268,23.5269,0,0
806.50195,183.65752,-193.94441,23.54579,0,0
807.01367,183.55971,-194.44415,23.55816,0,0
807.79102,183.4034,-195.20546,23.57596,0,0
808.50977,183.25102,-195.90627,23.59166,0,0
809.20117,183.09683,-196.58075,23.60601,0,0
809.90039,182.93422,-197.25999,23.61937,0,0
