" Track file for 0 Texas","2020-07-01 19:31:42",0.000,15,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
4265.2773,-242.4151,302.54605,-135.2845,0,2
4265.6016,-242.74847,302.4978,-135.28198,0,2
4265.9316,-243.09045,302.4514,-135.27946,0,2
4266.375,-243.54854,302.39417,-135.27611,0,2
4266.703,-243.88791,302.35526,-135.27383,0,2
4267.0293,-244.22615,302.3195,-135.27177,0,2
4267.463,-244.67648,302.27646,-135.26941,0,2
4267.789,-245.01555,302.24747,-135.2678,0,2
4268.2285,-245.47194,302.21307,-135.2659,0,2
4268.551,-245.80711,302.1911,-135.26453,0,2
4268.873,-246.14145,302.1719,-135.26323,0,2
4269.3047,-246.59085,302.1503,-135.26166,0,2
4269.623,-246.92223,302.13745,-135.26051,0,2
4270.047,-247.36314,302.12424,-135.25899,0,2
4270.375,-247.70438,302.117,-135.2579,0,2
4270.8203,-248.16681,302.11124,-135.25674,0,2
4271.1445,-248.50496,302.10995,-135.25606,0,2
4271.58,-248.95857,302.11215,-135.2554,0,2
4271.8047,-249.19229,302.11505,-135.2551,0,2
4272.285,-249.69107,302.1252,-135.25458,0,2
4272.6426,-250.06303,302.1363,-135.25435,0,2
4273.0957,-250.53397,302.1546,-135.25404,0,2
4273.4414,-250.89236,302.17172,-135.25388,0,2
4273.797,-251.2624,302.1922,-135.25388,0,2
4274.285,-251.76784,302.22485,-135.25412,0,2
4274.627,-252.12132,302.2509,-135.25444,0,2
4275.0723,-252.58244,302.2889,-135.25505,0,2
4275.418,-252.93903,302.3216,-135.25568,0,2
4275.875,-253.41083,302.3695,-135.25659,0,2
4276.211,-253.75842,302.4082,-135.25742,0,2
4276.551,-254.10716,302.44995,-135.25848,0,2
4277.0234,-254.59244,302.51306,-135.26045,0,2
4277.375,-254.9553,302.56424,-135.26224,0,2
4277.8223,-255.41238,302.63388,-135.26468,0,2
4278.1543,-255.7526,302.68958,-135.26651,0,2
4278.59,-256.19693,302.76733,-135.26906,0,2
4278.914,-256.52832,302.82916,-135.27112,0,2
4279.3516,-256.97293,302.91733,-135.27412,0,2
4279.6797,-257.30484,302.98703,-135.2767,0,2
4280.123,-257.75494,303.08698,-135.28082,0,2
4280.453,-258.08853,303.16513,-135.28441,0,2
4280.8906,-258.52954,303.27423,-135.28955,0,2
4281.215,-258.85452,303.3591,-135.29344,0,2
4281.635,-259.27548,303.47482,-135.29863,0,2
4281.949,-259.5892,303.56543,-135.30252,0,2
4282.3633,-260.00058,303.68985,-135.30779,0,2
4282.672,-260.30884,303.78726,-135.31198,0,2
4283.0977,-260.72772,303.92548,-135.31818,0,2
4283.414,-261.04108,304.0334,-135.32315,0,2
4283.832,-261.4507,304.18063,-135.33002,0,2
4284.1406,-261.75305,304.29404,-135.33505,0,2
4284.551,-262.15347,304.4504,-135.34207,0,2
4284.8594,-262.4542,304.5726,-135.34734,0,2
4285.17,-262.754,304.69843,-135.35284,0,2
4285.5957,-263.1641,304.87717,-135.36073,0,2
4285.9043,-263.46024,305.01102,-135.36687,0,2
4286.301,-263.83948,305.18848,-135.37526,0,2
4286.5996,-264.12183,305.32526,-135.38182,0,2
4286.9863,-264.48776,305.50882,-135.39052,0,2
4287.2812,-264.76483,305.65265,-135.39713,0,2
4287.67,-265.1292,305.84848,-135.40556,0,2
4287.951,-265.3919,305.9944,-135.41144,0,2
4288.3184,-265.73254,306.18948,-135.41895,0,2
4288.6133,-266.00412,306.34964,-135.42511,0,2
4288.918,-266.28403,306.51883,-135.4318,0,2
4289.3086,-266.64044,306.74042,-135.44102,0,2
4289.59,-266.89505,306.90317,-135.44809,0,2
4289.9824,-267.25067,307.1369,-135.4583,0,2
4290.289,-267.52567,307.3228,-135.46658,0,2
4290.6016,-267.80286,307.5151,-135.47498,0,2
4290.996,-268.15298,307.76532,-135.48534,0,2
4291.2754,-268.39963,307.9466,-135.4922,0,2
4291.6543,-268.7306,308.19647,-135.5009,0,2
4291.9375,-268.976,308.38672,-135.50694,0,2
4292.2266,-269.22635,308.58487,-135.51297,0,2
4292.621,-269.5618,308.85684,-135.52129,0,2
4293.002,-269.80566,309.05884,-135.52777,0,2
4293.5117,-270.12875,309.33234,-135.53717,0,2
4293.8926,-270.36755,309.53912,-135.54462,0,2
4294.3945,-270.67743,309.8137,-135.55469,0,2
4294.783,-270.91302,310.02777,-135.56204,0,2
4295.1836,-271.15338,310.25128,-135.569,0,2
4295.7324,-271.4767,310.56046,-135.5774,0,2
4296.158,-271.72192,310.80127,-135.58305,0,2
4296.5957,-271.96942,311.04932,-135.58855,0,2
4297.174,-272.2897,311.3777,-135.59615,0,2
4297.586,-272.51294,311.6117,-135.60199,0,2
4298.1426,-272.80753,311.92795,-135.6103,0,2
4298.5684,-273.02637,312.16916,-135.61655,0,2
4299.1406,-273.31345,312.4947,-135.62444,0,2
4299.578,-273.52505,312.7417,-135.62978,0,2
4300.1562,-273.7973,313.0684,-135.63626,0,2
4300.617,-274.0069,313.32706,-135.64116,0,2
4301.1055,-274.22202,313.59906,-135.6462,0,2
4301.758,-274.49832,313.95856,-135.65276,0,2
4302.24,-274.69406,314.2207,-135.65756,0,2
4302.879,-274.94394,314.56442,-135.66415,0,2
4303.3516,-275.12164,314.81564,-135.66911,0,2
4303.992,-275.35107,315.15125,-135.67436,0,2
4304.4863,-275.52026,315.40668,-135.67726,0,2
4305.172,-275.7439,315.75366,-135.6808,0,2
4305.7383,-275.91913,316.03445,-135.68321,0,2
4306.5273,-276.15048,316.41705,-135.68626,0,2
4307.1016,-276.30927,316.68756,-135.6885,0,2
4307.703,-276.46695,316.96436,-135.69023,0,2
4308.547,-276.67105,317.3363,-135.69102,0,2
4309.168,-276.81396,317.605,-135.69125,0,2
4309.965,-276.9997,317.9663,-135.69092,0,2
4310.5527,-277.1371,318.24484,-135.6886,0,2
4311.297,-277.3125,318.61218,-135.68393,0,2
4311.8184,-277.4365,318.87964,-135.68047,0,2
4312.332,-277.5589,319.1519,-135.67656,0,2
4313.0195,-277.72226,319.5297,-135.66972,0,2
4313.5234,-277.8413,319.81494,-135.66423,0,2
4314.0176,-277.9582,320.1044,-135.6586,0,2
4314.672,-278.11053,320.49835,-135.6498,0,2
4315.1367,-278.2177,320.78708,-135.6428,0,2
4315.7324,-278.35327,321.1678,-135.63316,0,2
4316.172,-278.4511,321.45584,-135.62453,0,2
4316.746,-278.57614,321.8394,-135.61217,0,2
4317.162,-278.6654,322.1248,-135.60301,0,2
4317.58,-278.75314,322.41696,-135.59343,0,2
4318.135,-278.8657,322.8109,-135.58006,0,2
4318.543,-278.94638,323.1062,-135.57031,0,2
4319.084,-279.05002,323.50604,-135.55708,0,2
4319.4727,-279.12112,323.79712,-135.54706,0,2
4319.9805,-279.2099,324.18262,-135.53304,0,2
4320.369,-279.27448,324.48038,-135.52185,0,2
4320.879,-279.35562,324.8768,-135.50714,0,2
4321.26,-279.41364,325.17584,-135.4968,0,2
4321.6504,-279.47073,325.48547,-135.48686,0,2
4322.176,-279.5427,325.90536,-135.474,0,2
4322.5527,-279.59033,326.20847,-135.4647,0,2
4323.045,-279.64767,326.60724,-135.45218,0,2
4323.42,-279.68756,326.91257,-135.44226,0,2
4323.801,-279.72452,327.22302,-135.43204,0,2
4324.3125,-279.76895,327.64087,-135.41835,0,2
4324.6113,-279.79797,327.94778,-135.40872,0,2
4324.9805,-279.83194,328.35516,-135.39665,0,2
4325.258,-279.85413,328.66287,-135.38809,0,2
4325.633,-279.8791,329.0751,-135.37738,0,2
4325.916,-279.89398,329.38574,-135.36967,0,2
4326.299,-279.90857,329.80347,-135.35919,0,2
4326.5977,-279.91547,330.13037,-135.35074,0,2
4327.0117,-279.91885,330.57825,-135.33861,0,2
4327.3184,-279.9172,330.91016,-135.32953,0,2
4327.7246,-279.91016,331.34848,-135.3178,0,2
4328.0273,-279.90152,331.67432,-135.30963,0,2
4328.426,-279.8858,332.10254,-135.2996,0,2
4328.7266,-279.87067,332.42575,-135.29242,0,2
4329.039,-279.85223,332.75778,-135.28542,0,2
4329.455,-279.8228,333.20303,-135.27638,0,2
4329.7734,-279.79684,333.54132,-135.26964,0,2
4330.199,-279.75754,333.99255,-135.26033,0,2
4330.5176,-279.72476,334.33014,-135.25316,0,2
4330.9473,-279.6766,334.78305,-135.24332,0,2
4331.2715,-279.63712,335.12573,-135.23581,0,2
4331.717,-279.57898,335.5947,-135.22559,0,2
4332.0547,-279.53214,335.94797,-135.21812,0,2
4332.3926,-279.48248,336.30353,-135.211,0,2
4332.8574,-279.4105,336.78946,-135.20206,0,2
4333.203,-279.35345,337.15237,-135.1958,0,2
4333.66,-279.27454,337.62717,-135.18787,0,2
4334.0,-279.21243,337.9813,-135.18192,0,2
4334.3457,-279.14667,338.3404,-135.17596,0,2
4334.8125,-279.05392,338.82233,-135.16803,0,2
4335.16,-278.9812,339.18204,-135.16188,0,2
4335.633,-278.8782,339.66846,-135.15305,0,2
4335.9883,-278.79764,340.03406,-135.14648,0,2
4336.463,-278.6866,340.52097,-135.13857,0,2
4336.8203,-278.60056,340.8865,-135.13348,0,2
4337.1777,-278.51202,341.2519,-135.12923,0,2
4337.549,-278.4175,341.63007,-135.12537,0,2
4337.9375,-278.31503,342.0263,-135.1215,0,2
4338.4453,-278.1765,342.54108,-135.11624,0,2
4338.8125,-278.07355,342.9103,-135.11205,0,2
4339.3066,-277.9299,343.40884,-135.10602,0,2
4339.6797,-277.81863,343.78336,-135.10179,0,2
4340.0586,-277.7029,344.16336,-135.098,0,2
4340.574,-277.54163,344.67822,-135.09386,0,2
4340.951,-277.42053,345.054,-135.09142,0,2
4341.4414,-277.2587,345.5422,-135.08855,0,2
4341.8164,-277.1328,345.91168,-135.08649,0,2
4342.207,-276.9982,346.29755,-135.08453,0,2
4342.617,-276.85382,346.70242,-135.08308,0,2
4343.16,-276.65836,347.23578,-135.08199,0,2
4343.5547,-276.51358,347.6204,-135.0815,0,2
4344.074,-276.31726,348.12775,-135.08034,0,2
4344.4766,-276.1624,348.5173,-135.07863,0,2
4344.885,-276.0021,348.91217,-135.07622,0,2
4345.4316,-275.78494,349.43576,-135.07288,0,2
4345.8457,-275.62213,349.82126,-135.07117,0,2
4346.3926,-275.40405,350.32895,-135.07043,0,2
4346.801,-275.23895,350.70645,-135.07072,0,2
4347.3574,-275.01022,351.21924,-135.0714,0,2
4347.7773,-274.83548,351.60315,-135.07135,0,2
4348.328,-274.60162,352.10684,-135.06998,0,2
4348.748,-274.42126,352.48874,-135.06796,0,2
4349.3164,-274.1749,353.00272,-135.06454,0,2
4349.744,-273.98663,353.39035,-135.06206,0,2
4350.1914,-273.7893,353.79242,-135.05986,0,2
4350.6406,-273.5886,354.19724,-135.05815,0,2
4351.0938,-273.38547,354.6027,-135.05685,0,2
4351.543,-273.18173,355.00607,-135.05571,0,2
4352.004,-272.97244,355.41846,-135.05432,0,2
4352.4785,-272.75635,355.84222,-135.05247,0,2
4353.088,-272.47757,356.38507,-135.04948,0,2
4353.5254,-272.27573,356.7749,-135.04727,0,2
4354.121,-271.9994,357.3034,-135.04453,0,2
4354.5723,-271.78763,357.7038,-135.04234,0,2
4355.035,-271.5694,358.11215,-135.04005,0,2
4355.664,-271.269,358.6662,-135.037,0,2
4356.129,-271.04416,359.07455,-135.03471,0,2
4356.754,-270.73917,359.61948,-135.03166,0,2
4357.2344,-270.50107,360.03787,-135.02937,0,2
4357.7285,-270.2544,360.4648,-135.02693,0,2
4358.2305,-270.00043,360.89786,-135.02441,0,2
4358.748,-269.73578,361.34256,-135.0219,0,2
4359.258,-269.4719,361.7801,-135.01968,0,2
4359.7617,-269.20926,362.20984,-135.01762,0,2
4360.2773,-268.93805,362.648,-135.01534,0,2
4360.797,-268.66232,363.08783,-135.01288,0,2
4361.3145,-268.3851,363.525,-135.01036,0,2
4361.824,-268.1102,363.95395,-135.00769,0,2
4362.3477,-267.82507,364.3946,-135.00494,0,2
4362.881,-267.5342,364.84015,-135.0022,0,2
4363.41,-267.2429,365.2827,-134.99951,0,2
4363.9395,-266.95007,365.72406,-134.99655,0,2
4364.4805,-266.64975,366.17346,-134.99335,0,2
4365.0137,-266.35117,366.6175,-134.99031,0,2
4365.7246,-265.95218,367.20688,-134.98676,0,2
4366.088,-265.7477,367.50726,-134.98508,0,2
4366.6367,-265.43808,367.96017,-134.98256,0,2
4367.2188,-265.10782,368.44073,-134.98,0,2
4367.801,-264.77573,368.9215,-134.97725,0,2
4368.5566,-264.3441,369.54297,-134.97371,0,2
4369.1094,-264.02798,369.99582,-134.97101,0,2
4369.824,-263.61615,370.5829,-134.96735,0,2
4370.367,-263.3033,371.02682,-134.9646,0,2
4370.924,-262.9802,371.48367,-134.96185,0,2
4371.66,-262.55295,372.08496,-134.95833,0,2
4372.213,-262.23154,372.53534,-134.95566,0,2
4372.7793,-261.9008,372.99722,-134.95291,0,2
4373.539,-261.45496,373.6171,-134.94925,0,2
4374.1035,-261.1244,374.07474,-134.9465,0,2
4374.8574,-260.67984,374.68756,-134.94284,0,2
4375.426,-260.34387,375.14877,-134.94002,0,2
4375.992,-260.0088,375.60712,-134.9372,0,2
4376.7637,-259.551,376.23062,-134.93346,0,2
4377.334,-259.21075,376.69186,-134.93071,0,2
4377.91,-258.86606,377.15744,-134.92781,0,2
4378.6973,-258.39554,377.79077,-134.92384,0,2
4379.2812,-258.04495,378.2612,-134.92087,0,2
4380.0605,-257.57584,378.8883,-134.9172,0,2
4380.6445,-257.22354,379.35715,-134.91446,0,2
4381.424,-256.75113,379.98224,-134.9108,0,2
4382.002,-256.3996,380.4445,-134.90805,0,2
4382.783,-255.922,381.0683,-134.90433,0,2
4383.3867,-255.55118,381.5496,-134.90135,0,2
4384.201,-255.04926,382.19717,-134.89738,0,2
4384.8164,-254.66873,382.68555,-134.89426,0,2
4385.6445,-254.15443,383.34232,-134.89003,0,2
4386.2676,-253.76698,383.83493,-134.88698,0,2
4386.9004,-253.37158,384.33575,-134.88393,0,2
4387.543,-252.9704,384.842,-134.88072,0,2
4388.383,-252.44202,385.506,-134.87672,0,2
4389.006,-252.0504,385.99615,-134.87375,0,2
4389.8477,-251.51945,386.658,-134.8695,0,2
4390.2773,-251.2485,386.99454,-134.86737,0,2
4391.1445,-250.69836,387.6755,-134.8631,0,2
4391.8047,-250.27942,388.19193,-134.8599,0,2
4392.467,-249.85872,388.70874,-134.85669,0,2
4393.3555,-249.29141,389.40268,-134.85242,0,2
4394.008,-248.8734,389.91196,-134.84921,0,2
4394.869,-248.32135,390.5818,-134.84502,0,2
4395.5234,-247.89967,391.0914,-134.84181,0,2
4396.1895,-247.47047,391.60828,-134.83861,0,2
4397.082,-246.89331,392.30048,-134.83434,0,2
4397.744,-246.46263,392.81485,-134.83113,0,2
4398.4375,-246.01225,393.3508,-134.8277,0,2
4399.129,-245.56148,393.88528,-134.82426,0,2
4399.8066,-245.11765,394.4096,-134.82098,0,2
4400.498,-244.66475,394.94275,-134.81761,0,2
4401.207,-244.19931,395.48868,-134.81418,0,2
4401.9004,-243.74306,396.02194,-134.81082,0,2
4402.588,-243.28853,396.5514,-134.80746,0,2
4403.283,-242.82903,397.08484,-134.80411,0,2
4404.215,-242.21078,397.79987,-134.79953,0,2
4404.6855,-241.89824,398.16025,-134.79724,0,2
4405.6055,-241.28458,398.8657,-134.7929,0,2
4406.2812,-240.83403,399.3819,-134.78969,0,2
4407.199,-240.21936,400.0841,-134.78519,0,2
4407.676,-239.90057,400.4474,-134.7829,0,2
4408.414,-239.40613,401.00977,-134.77934,0,2
4409.1875,-238.88506,401.60107,-134.77556,0,2
4409.9453,-238.37518,402.1785,-134.772,0,2
4410.6797,-237.8803,402.73804,-134.76857,0,2
4411.6523,-237.22461,403.47833,-134.76399,0,2
4412.367,-236.74149,404.02332,-134.76071,0,2
4413.33,-236.09195,404.7557,-134.75627,0,2
4414.049,-235.60626,405.30334,-134.75284,0,2
4414.7617,-235.12479,405.84625,-134.7494,0,2
4415.7324,-234.4693,406.58554,-134.74503,0,2
4416.4688,-233.97282,407.14594,-134.74179,0,2
4417.4375,-233.31833,407.88556,-134.73737,0,2
4418.164,-232.8287,408.4397,-134.73393,0,2
4418.9062,-232.32822,409.00708,-134.73022,0,2
4419.8867,-231.66907,409.756,-134.72504,0,2
4420.633,-231.1691,410.32556,-134.72115,0,2
4421.3965,-230.65633,410.9112,-134.71725,0,2
4422.3906,-229.99152,411.67297,-134.71207,0,2
4423.129,-229.49864,412.23978,-134.7081,0,2
4424.1406,-228.82497,413.0176,-134.70235,0,2
4424.9023,-228.31917,413.60425,-134.69777,0,2
4425.676,-227.80753,414.20004,-134.69319,0,2
4426.465,-227.2853,414.8109,-134.68839,0,2
4427.246,-226.77115,415.41534,-134.68341,0,2
4428.2637,-226.10487,416.20325,-134.67654,0,2
4429.0234,-225.60756,416.79495,-134.67113,0,2
4429.7812,-225.11479,417.38437,-134.66574,0,2
4430.5566,-224.61205,417.9892,-134.66017,0,2
4431.3555,-224.096,418.61392,-134.65422,0,2
4432.4297,-223.40692,419.4546,-134.64572,0,2
4432.9766,-223.05675,419.88467,-134.6413,0,2
4433.799,-222.53235,420.5325,-134.63457,0,2
4434.635,-222.00252,421.19168,-134.62756,0,2
4435.449,-221.48878,421.83563,-134.62051,0,2
4436.258,-220.9814,422.47632,-134.61327,0,2
4437.0664,-220.4754,423.11996,-134.60579,0,2
4437.879,-219.9702,423.76736,-134.59824,0,2
4438.6953,-219.46596,424.41837,-134.59059,0,2
4439.7754,-218.8023,425.2832,-134.57991,0,2
4440.588,-218.3065,425.9354,-134.57158,0,2
4441.6875,-217.63907,426.8216,-134.56004,0,2
4442.502,-217.14828,427.4798,-134.55112,0,2
4443.3125,-216.66339,428.13586,-134.54172,0,2
4444.3965,-216.0185,429.0176,-134.52858,0,2
4445.2188,-215.53368,429.68753,-134.51851,0,2
4446.3203,-214.88823,430.58966,-134.5046,0,2
4447.1543,-214.40417,431.27444,-134.49347,0,2
4448.0117,-213.91026,431.98087,-134.48163,0,2
4448.885,-213.41129,432.7027,-134.46944,0,2
4449.7695,-212.91068,433.43552,-134.45692,0,2
4450.664,-212.40845,434.1801,-134.444,0,2
4451.551,-211.91467,434.92203,-134.4309,0,2
4452.3984,-211.44762,435.63318,-134.41809,0,2
4453.2637,-210.97629,436.36032,-134.405,0,2
4454.1562,-210.49422,437.11438,-134.39154,0,2
4455.0273,-210.028,437.85425,-134.37836,0,2
4455.9004,-209.56685,438.597,-134.36508,0,2
4456.746,-209.12437,439.32037,-134.35217,0,2
4457.5625,-208.70288,440.01956,-134.33966,0,2
4458.6445,-208.15025,440.95187,-134.32303,0,2
4459.457,-207.74077,441.6547,-134.3106,0,2
4460.2773,-207.33105,442.36862,-134.298,0,2
4461.125,-206.91428,443.1063,-134.28506,0,2
4461.9688,-206.50327,443.84552,-134.27222,0,2
4463.047,-205.986,444.79315,-134.25584,0,2
4463.832,-205.61415,445.48682,-134.24394,0,2
4464.877,-205.12671,446.41266,-134.22807,0,2
4465.6562,-204.76762,447.10736,-134.21625,0,2
4466.467,-204.39915,447.8317,-134.20396,0,2
4467.533,-203.92224,448.78732,-134.18787,0,2
4468.301,-203.58382,449.47842,-134.1762,0,2
4469.332,-203.13484,450.41257,-134.16055,0,2
4470.1035,-202.80475,451.11252,-134.14886,0,2
4470.8906,-202.47227,451.82922,-134.13695,0,2
4471.916,-202.04494,452.76813,-134.12115,0,2
4472.668,-201.7369,453.45764,-134.10956,0,2
4473.6953,-201.32156,454.40442,-134.09381,0,2
4474.4766,-201.01091,455.12595,-134.08183,0,2
4475.5195,-200.60194,456.0938,-134.06566,0,2
4476.285,-200.30614,456.8067,-134.05368,0,2
4477.035,-200.02007,457.5065,-134.04178,0,2
4478.0527,-199.63654,458.46072,-134.02568,0,2
4478.826,-199.34952,459.1869,-134.01332,0,2
4479.5977,-199.06667,459.91287,-134.00081,0,2
4480.619,-198.69664,460.8774,-133.98425,0,2
4481.381,-198.42416,461.59827,-133.9719,0,2
4482.383,-198.07033,462.54788,-133.95557,0,2
4483.115,-197.81409,463.24496,-133.94339,0,2
4483.867,-197.55391,463.96075,-133.9308,0,2
4484.8926,-197.203,464.93823,-133.91371,0,2
4485.6406,-196.94965,465.6528,-133.90128,0,2
4486.383,-196.69975,466.36487,-133.88899,0,2
4487.135,-196.44841,467.08844,-133.87656,0,2
4487.8867,-196.1977,467.8179,-133.86404,0,2
4488.875,-195.87314,468.77393,-133.84796,0,2
4489.6074,-195.63504,469.48422,-133.83621,0,2
4490.5938,-195.31871,470.4403,-133.82083,0,2
4491.326,-195.08723,471.1494,-133.80986,0,2
4492.289,-194.78714,472.08224,-133.79597,0,2
4493.0176,-194.56375,472.7876,-133.78568,0,2
4493.9883,-194.27107,473.7272,-133.77225,0,2
4494.7188,-194.05426,474.4351,-133.76259,0,2
4495.459,-193.83827,475.15152,-133.7532,0,2
4496.2188,-193.6206,475.88626,-133.74367,0,2
4497.242,-193.33334,476.877,-133.73096,0,2
4497.996,-193.12663,477.60623,-133.72186,0,2
4498.758,-192.92247,478.34122,-133.7127,0,2
4499.537,-192.71786,479.09354,-133.70355,0,2
4500.551,-192.45824,480.07233,-133.69193,0,2
4501.3047,-192.27061,480.7984,-133.68361,0,2
4502.328,-192.0232,481.78394,-133.67236,0,2
4503.0723,-191.84859,482.50034,-133.66402,0,2
4504.0586,-191.62383,483.4496,-133.65318,0,2
4504.8125,-191.45807,484.1708,-133.64517,0,2
4505.8145,-191.24438,485.13165,-133.63445,0,2
4506.5723,-191.08879,485.8559,-133.62613,0,2
4507.5977,-190.88597,486.83438,-133.6146,0,2
4508.377,-190.73781,487.57642,-133.60593,0,2
4509.1445,-190.59674,488.30667,-133.59758,0,2
4509.957,-190.45361,489.0756,-133.58858,0,2
4510.785,-190.31348,489.85983,-133.57904,0,2
4511.592,-190.1831,490.62015,-133.56961,0,2
4512.41,-190.05653,491.38922,-133.56033,0,2
4513.2266,-189.93593,492.15485,-133.55132,0,2
4514.2773,-189.78932,493.13885,-133.53928,0,2
4515.0293,-189.68918,493.85098,-133.53032,0,2
4516.0234,-189.564,494.79306,-133.51854,0,2
4516.7812,-189.47372,495.5132,-133.50984,0,2
4517.8184,-189.35823,496.49966,-133.49773,0,2
4518.58,-189.27922,497.22598,-133.48848,0,2
4519.3516,-189.2041,497.96225,-133.47902,0,2
4520.1387,-189.13235,498.7137,-133.46964,0,2
4520.9453,-189.064,499.4857,-133.46013,0,2
4521.76,-189.00084,500.2654,-133.45013,0,2
4522.8066,-188.92805,501.26907,-133.43652,0,2
4523.574,-188.88054,502.003,-133.42653,0,2
4524.5938,-188.82454,502.98105,-133.41333,0,2
4525.381,-188.78732,503.7356,-133.40302,0,2
4526.176,-188.75514,504.4967,-133.39215,0,2
4526.9766,-188.7279,505.265,-133.38081,0,2
4528.0234,-188.69997,506.2674,-133.36613,0,2
4528.795,-188.68492,507.00467,-133.35538,0,2
4529.83,-188.67235,507.99384,-133.34038,0,2
4530.619,-188.66844,508.7456,-133.32863,0,2
4531.668,-188.67053,509.7456,-133.31299,0,2
4532.4473,-188.67738,510.48648,-133.30145,0,2
4533.4883,-188.69373,511.47403,-133.28564,0,2
4534.289,-188.71169,512.2305,-133.27321,0,2
4535.381,-188.74358,513.2627,-133.25624,0,2
4536.1953,-188.77266,514.0285,-133.24365,0,2
4537.0254,-188.80724,514.8086,-133.23053,0,2
4537.879,-188.84763,515.6036,-133.21664,0,2
4538.9727,-188.90678,516.62286,-133.19843,0,2
4539.801,-188.95717,517.3992,-133.18454,0,2
4540.6562,-189.01424,518.2007,-133.17003,0,2
4541.5195,-189.07735,519.0113,-133.15471,0,2
4542.3867,-189.1461,519.8255,-133.13876,0,2
4543.4883,-189.2414,520.8653,-133.11815,0,2
4544.301,-189.31702,521.6323,-133.10297,0,2
4545.125,-189.39879,522.41266,-133.08723,0,2
4546.213,-189.5144,523.4439,-133.06607,0,2
4547.0117,-189.60483,524.2019,-133.05043,0,2
4547.8516,-189.70514,525.0014,-133.03403,0,2
4548.9766,-189.84726,526.0701,-133.01216,0,2
4549.793,-189.95642,526.8474,-132.99637,0,2
4550.879,-190.10915,527.88043,-132.97554,0,2
4551.6836,-190.228,528.6461,-132.96028,0,2
4552.742,-190.39178,529.6526,-132.94029,0,2
4553.533,-190.5201,530.4067,-132.92534,0,2
4554.619,-190.7035,531.4383,-132.90497,0,2
4555.4336,-190.84692,532.2119,-132.88982,0,2
4556.51,-191.0442,533.2327,-132.86983,0,2
4557.332,-191.20134,534.01276,-132.85431,0,2
4558.168,-191.3662,534.8039,-132.83844,0,2
4559.2773,-191.59267,535.85016,-132.81752,0,2
4560.09,-191.7649,536.617,-132.80219,0,2
4561.158,-192.00142,537.63257,-132.78174,0,2
4561.9453,-192.18452,538.39197,-132.7664,0,2
4563.002,-192.43782,539.40784,-132.74608,0,2
4563.535,-192.56927,539.92035,-132.73586,0,2
4564.34,-192.77202,540.6925,-132.72055,0,2
4565.1543,-192.98274,541.4731,-132.70526,0,2
4566.24,-193.2723,542.5118,-132.6851,0,2
4567.043,-193.49222,543.2765,-132.67049,0,2
4568.0684,-193.78136,544.2528,-132.65207,0,2
4568.836,-194.00392,544.98334,-132.63855,0,2
4569.621,-194.2359,545.72644,-132.62491,0,2
4570.4316,-194.48148,546.49365,-132.61093,0,2
4571.248,-194.7341,547.2638,-132.5971,0,2
4572.3145,-195.07272,548.26733,-132.57953,0,2
4573.092,-195.326,548.9978,-132.56702,0,2
4573.8633,-195.58243,549.7206,-132.55481,0,2
4574.6484,-195.84879,550.4544,-132.54259,0,2
4575.707,-196.21559,551.43866,-132.52644,0,2
4576.5,-196.4978,552.17633,-132.5146,0,2
4577.299,-196.78676,552.9151,-132.50305,0,2
4578.078,-197.07437,553.63446,-132.49191,0,2
4578.8516,-197.36487,554.3458,-132.4811,0,2
4579.6504,-197.67088,555.0797,-132.47015,0,2
4580.457,-197.98456,555.8166,-132.45938,0,2
4581.25,-198.29915,556.541,-132.449,0,2
4582.039,-198.61652,557.25793,-132.43892,0,2
4582.8145,-198.9341,557.96204,-132.42918,0,2
4583.5977,-199.25945,558.6703,-132.41957,0,2
4584.6445,-199.70114,559.61194,-132.40701,0,2
4585.414,-200.03215,560.30334,-132.39786,0,2
4586.449,-200.4843,561.2296,-132.38577,0,2
4586.9746,-200.71666,561.698,-132.37979,0,2
4588.0254,-201.18704,562.63116,-132.36823,0,2
4588.799,-201.53903,563.31665,-132.35976,0,2
4589.576,-201.8968,564.00275,-132.35133,0,2
4590.426,-202.2919,564.7488,-132.34247,0,2
4591.3164,-202.7127,565.53033,-132.3334,0,2
4592.203,-203.13664,566.3046,-132.32452,0,2
4593.037,-203.53946,567.02844,-132.31628,0,2
4593.8574,-203.94177,567.74,-132.30812,0,2
4594.672,-204.34476,568.442,-132.30003,0,2
4595.506,-204.76276,569.1591,-132.2917,0,2
4596.336,-205.18333,569.86957,-132.28346,0,2
4597.3984,-205.72873,570.7745,-132.2728,0,2
4598.199,-206.12825,571.42584,-132.26479,0,2
4599.336,-206.67859,572.3079,-132.25359,0,2
4600.1973,-207.1013,572.97406,-132.24512,0,2
4601.0645,-207.53137,573.64166,-132.23637,0,2
4601.9395,-207.97058,574.31287,-132.22702,0,2
4602.824,-208.41974,574.98895,-132.21722,0,2
4604.006,-209.02551,575.885,-132.20407,0,2
4604.881,-209.48013,576.54553,-132.19385,0,2
4605.756,-209.93875,577.2018,-132.18307,0,2
4606.658,-210.41597,577.8748,-132.17168,0,2
4607.551,-210.8922,578.5371,-132.1606,0,2
4608.4355,-211.36742,579.18835,-132.14935,0,2
4609.592,-211.99434,580.03314,-132.1339,0,2
4610.463,-212.46992,580.6639,-132.12178,0,2
