"Trackfile for F1 2020 Suzuka,"2020-07-07 22:21:28",0.000,13,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
508.54688,877.50165,211.726,-13.20398,1,0
509.72461,878.27667,212.61261,-13.23588,1,0
511.28516,879.30237,213.78673,-13.27911,1,0
512.47656,880.08575,214.6835,-13.31265,1,0
514.10742,881.15723,215.91006,-13.35918,1,0
515.31445,881.95068,216.81834,-13.39404,1,0
516.93555,883.01544,218.03754,-13.44096,1,0
518.1582,883.81958,218.95837,-13.47673,1,0
519.75391,884.86816,220.15883,-13.52398,1,0
520.94922,885.65338,221.05788,-13.55966,1,0
522.55859,886.71112,222.2688,-13.60835,1,0
523.82031,887.54065,223.21834,-13.64678,1,0
525.47852,888.63013,224.46541,-13.69693,1,0
526.64648,889.39807,225.34421,-13.73172,1,0
528.19336,890.41418,226.50732,-13.77696,1,0
529.36719,891.18597,227.39055,-13.81067,1,0
530.95898,892.23291,228.58868,-13.85541,1,0
532.13672,893.00684,229.47446,-13.88793,1,0
533.70703,894.03839,230.65504,-13.93081,1,0
534.88672,894.81445,231.54318,-13.96273,1,0
536.0918,895.60699,232.45044,-13.99518,1,0
537.7793,896.71533,233.71944,-14.04046,1,0
538.99609,897.5152,234.63518,-14.07322,1,0
540.61523,898.57849,235.85309,-14.11723,1,0
541.8125,899.36584,236.75438,-14.1502,1,0
543.36523,900.3866,237.92325,-14.19355,1,0
544.58008,901.18439,238.83717,-14.22798,1,0
546.21094,902.25531,240.06389,-14.2746,1,0
547.42578,903.05365,240.97849,-14.30925,1,0
549.0332,904.11017,242.18927,-14.35472,1,0
550.22266,904.89111,243.08453,-14.38768,1,0
551.79883,905.92596,244.27106,-14.43037,1,0
552.99219,906.71021,245.16995,-14.46226,1,0
554.59766,907.76385,246.3783,-14.50451,1,0
554.59766,907.76385,246.3783,-14.50451,1,0
555.81055,908.55975,247.29106,-14.53621,1,0
557.44922,909.63562,248.52516,-14.57921,1,0
558.67383,910.44006,249.44804,-14.61119,1,0
560.27539,911.49127,250.6545,-14.65282,1,0
561.46875,912.27435,251.55331,-14.68376,1,0
563.05664,913.31549,252.74854,-14.72455,1,0
564.24023,914.09229,253.64061,-14.75492,1,0
565.81055,915.1225,254.82388,-14.79548,1,0
567.00781,915.90802,255.72647,-14.82687,1,0
568.63281,916.97345,256.95096,-14.87013,1,0
569.81055,917.74542,257.83841,-14.902,1,0
571.35938,918.76111,259.00635,-14.94439,1,0
572.53125,919.52936,259.89005,-14.97649,1,0
574.06836,920.53693,261.04944,-15.01799,1,0
575.21875,921.28979,261.91614,-15.04815,1,0
576.37891,922.05029,262.79196,-15.07792,1,0
577.91406,923.0556,263.95047,-15.116,1,0
579.02148,923.7796,264.78534,-15.14226,1,0
580.13672,924.50958,265.62766,-15.16815,1,0
581.64844,925.49762,266.76846,-15.20261,1,0
582.75391,926.22028,267.60349,-15.22734,1,0
584.24219,927.19324,268.72897,-15.26052,1,0
585.34766,927.91449,269.56409,-15.28529,1,0
586.78516,928.85327,270.6524,-15.31747,1,0
587.87891,929.56586,271.4794,-15.34193,1,0
589.29883,930.49109,272.55457,-15.37394,1,0
590.35156,931.17688,273.35257,-15.39784,1,0
590.35156,931.17688,273.35257,-15.39784,1,0
591.76953,932.09979,274.42816,-15.43052,1,0
592.86914,932.81372,275.26147,-15.45643,1,0
594.30664,933.74786,276.35345,-15.49118,1,0
595.32422,934.4082,277.12668,-15.51625,1,0
596.71289,935.30872,278.1832,-15.55112,1,0
597.74414,935.97559,278.96707,-15.57737,1,0
599.07422,936.83606,279.98074,-15.61151,1,0
600.0625,937.474,280.73383,-15.63696,1,0
601.38477,938.32703,281.74313,-15.67125,1,0
602.38281,938.9696,282.50513,-15.69736,1,0
603.70898,939.82343,283.51974,-15.73256,1,0
604.69336,940.45502,284.27206,-15.759,1,0
605.98828,941.28619,285.26471,-15.79407,1,0
606.95898,941.90753,286.0087,-15.8203,1,0
608.22852,942.71997,286.98367,-15.85472,1,0
609.16992,943.32153,287.70755,-15.8803,1,0
610.43555,944.12799,288.68057,-15.91393,1,0
611.37695,944.72705,289.40555,-15.9384,1,0
612.62109,945.51782,290.3653,-15.97052,1,0
613.53516,946.09784,291.07162,-15.99385,1,0
614.74609,946.86432,292.00858,-16.0238,1,0
615.6543,947.43823,292.71277,-16.04565,1,0
616.87695,948.20782,293.66125,-16.07455,1,0
617.79688,948.78564,294.37704,-16.0956,1,0
619.00586,949.54254,295.31979,-16.12209,1,0
619.90039,950.10101,296.01929,-16.14124,1,0
621.10547,950.84906,296.96222,-16.16705,1,0
621.10547,950.84906,296.96222,-16.16705,1,0
622.00977,951.40997,297.67374,-16.18666,1,0
623.20898,952.14935,298.61804,-16.21347,1,0
624.14062,952.72101,299.35339,-16.23524,1,0
625.36719,953.47192,300.32645,-16.26529,1,0
626.24805,954.00775,301.02625,-16.28739,1,0
627.41406,954.71454,301.95654,-16.31714,1,0
628.29297,955.24347,302.65845,-16.33993,1,0
629.49414,955.96356,303.62216,-16.37141,1,0
630.39258,956.50012,304.34665,-16.39502,0,0
631.56641,957.19623,305.29477,-16.426,0,0
632.44336,957.71417,306.00641,-16.44972,0,0
633.5918,958.38824,306.94104,-16.48132,0,0
634.44727,958.8877,307.63998,-16.50489,0,0
635.60352,959.55865,308.58777,-16.53698,0,0
636.46875,960.05798,309.2999,-16.56151,0,0
637.62891,960.7226,310.25726,-16.59475,0,0
638.48438,961.20953,310.96597,-16.61901,0,0
639.62109,961.85297,311.91245,-16.65132,0,0
640.48047,962.33618,312.63065,-16.67628,0,0
641.625,962.97565,313.59152,-16.71002,0,0
642.49609,963.45807,314.32486,-16.73571,0,0
643.64062,964.08795,315.2934,-16.76986,0,0
644.49219,964.55322,316.01688,-16.7961,0,0
645.63281,965.17157,316.98984,-16.83203,0,0
646.48438,965.63177,317.72293,-16.85903,0,0
647.625,966.24469,318.7113,-16.89564,0,0
648.48438,966.7019,319.45712,-16.92405,0,0
648.48438,966.7019,319.45712,-16.92405,0,0
649.61523,967.29919,320.44373,-16.96249,0,0
650.46289,967.74213,321.18445,-16.99137,0,0
651.5957,968.32782,322.17584,-17.03046,0,0
652.43359,968.75763,322.91208,-17.0605,0,0
653.54688,969.32294,323.89194,-17.10148,0,0
654.37891,969.74164,324.62653,-17.1325,0,0
655.46484,970.28247,325.58698,-17.17369,0,0
656.29102,970.6897,326.31842,-17.20596,0,0
657.4043,971.23315,327.30551,-17.25058,0,0
658.22266,971.62854,328.0321,-17.2837,0,0
659.28906,972.13947,328.98151,-17.32728,0,0
660.07812,972.51367,329.68378,-17.35999,0,0
661.1582,973.02203,330.64722,-17.40573,0,0
661.98633,973.40796,331.3862,-17.44095,0,0
663.0625,973.90491,332.34668,-17.48659,0,0
663.0625,973.90491,332.34668,-17.48659,0,0
663.86328,974.27142,333.06155,-17.52076,0,0
664.9668,974.77277,334.04773,-17.56864,0,0
665.78906,975.14233,334.78107,-17.60444,0,0
666.86914,975.62457,335.74597,-17.65144,0,0
667.66797,975.97821,336.45935,-17.68632,0,0
668.72266,976.44086,337.40027,-17.73307,0,0
669.53516,976.79474,338.1257,-17.76933,0,0
670.61133,977.25873,339.08521,-17.8168,0,0
671.41602,977.60303,339.80322,-17.85205,0,0
672.48047,978.05444,340.7532,-17.89891,0,0
673.26172,978.38269,341.44986,-17.93338,0,0
674.30664,978.81714,342.38062,-17.97869,0,0
675.10156,979.14423,343.08789,-18.01257,0,0
676.1582,979.57538,344.02948,-18.05763,0,0
676.94336,979.89203,344.72748,-18.09138,0,0
677.98438,980.30774,345.65311,-18.13581,0,0
678.76562,980.61194,346.33749,-18.16812,0,0
679.79492,981.00739,347.23633,-18.20991,0,0
680.8125,981.39594,348.12982,-18.2511,0,0
681.57812,981.68579,348.80334,-18.28188,0,0
682.5918,982.06586,349.69617,-18.3221,0,0
683.58789,982.43652,350.57761,-18.36112,0,0
684.33398,982.71216,351.23987,-18.39019,0,0
685.32617,983.07556,352.12256,-18.4289,0,0
686.07227,983.34686,352.78903,-18.45782,0,0
687.06445,983.70337,353.6748,-18.49576,0,0
688.04688,984.05334,354.55649,-18.53251,0,0
688.78711,984.31403,355.22217,-18.55951,0,0
689.77344,984.65692,356.10986,-18.59438,0,0
690.50781,984.9093,356.77267,-18.61965,0,0
691.48828,985.24249,357.66025,-18.65311,0,0
692.2207,985.48779,358.32397,-18.6775,0,0
693.19336,985.80939,359.20871,-18.70872,0,0
693.93555,986.05072,359.88412,-18.73174,0,0
694.9082,986.3623,360.77179,-18.76085,0,0
695.875,986.66644,361.65567,-18.79012,0,0
696.60352,986.8927,362.32437,-18.81268,0,0
697.57617,987.18866,363.2164,-18.84287,0,0
698.30664,987.40656,363.88605,-18.86526,0,0
699.2832,987.69318,364.78531,-18.89482,0,0
700.01758,987.9043,365.46164,-18.91683,0,0
701.00195,988.18158,366.36829,-18.94655,0,0
701.75195,988.38892,367.06079,-18.96955,0,0
702.74219,988.65668,367.97537,-18.99993,0,0
703.70117,988.91003,368.86221,-19.02953,0,0
704.67383,989.16095,369.76096,-19.06042,0,0
705.64453,989.4057,370.65762,-19.09298,0,0
706.39062,989.58997,371.34726,-19.11882,0,0
707.4082,989.83533,372.28723,-19.15485,0,0
708.39453,990.06519,373.19318,-19.19001,0,0
709.36523,990.2851,374.08536,-19.22424,0,0
710.11133,990.45068,374.77493,-19.24969,0,0
711.10352,990.66571,375.69577,-19.28222,0,0
711.8457,990.82275,376.38672,-19.30574,0,0
712.88867,991.03845,377.36298,-19.33827,0,0
713.6875,991.19928,378.11298,-19.3627,0,0
714.69922,991.39771,379.06677,-19.39275,0,0
715.67773,991.58411,379.99426,-19.42093,0,0
716.39844,991.71783,380.67926,-19.44147,0,0
717.39453,991.89777,381.62738,-19.46966,0,0
718.38672,992.07135,382.57623,-19.4963,0,0
719.35547,992.23474,383.50403,-19.52025,0,0
720.07812,992.35333,384.19922,-19.53726,0,0
721.05078,992.50769,385.13467,-19.55954,0,0
722.00977,992.65479,386.06097,-19.5805,0,0
722.73242,992.76196,386.76065,-19.59537,0,0
723.72461,992.90387,387.72168,-19.61503,0,0
724.4668,993.00616,388.44177,-19.62971,0,0
724.4668,993.00616,388.44177,-19.62971,0,0
725.44922,993.13666,389.39737,-19.64883,0,0
726.41797,993.25916,390.34009,-19.66624,0,0
727.15039,993.34802,391.05478,-19.67854,0,0
728.16016,993.4649,392.03964,-19.695,0,0
729.13672,993.5722,392.99411,-19.71072,0,0
730.09961,993.67206,393.93546,-19.7252,0,0
731.07227,993.76703,394.88687,-19.7388,0,0
731.82617,993.83655,395.62378,-19.74906,0,0
732.85352,993.92596,396.63019,-19.76331,0,0
733.60352,993.987,397.36371,-19.77345,0,0
734.57812,994.06091,398.3172,-19.78555,0,0
735.55469,994.12885,399.27176,-19.79668,0,0
736.30078,994.17688,400.0004,-19.80505,0,0
737.31445,994.23676,400.99237,-19.81626,0,0
738.29102,994.28894,401.96594,-19.82536,0,0
739.0293,994.32404,402.70355,-19.83075,0,0
739.99805,994.36462,403.67526,-19.83681,0,0
740.95508,994.39868,404.63553,-19.84272,0,0
741.66992,994.41998,405.35541,-19.8465,0,0
742.61719,994.4425,406.30865,-19.85004,0,0
743.32812,994.45526,407.02545,-19.85206,0,0
744.26367,994.46686,407.9704,-19.85495,0,0
744.95312,994.4715,408.6694,-19.85765,0,0
745.88281,994.47223,409.61099,-19.86132,0,0
746.58398,994.46844,410.32101,-19.86385,0,0
747.49609,994.45776,411.24744,-19.86698,0,0
748.16602,994.44574,411.92819,-19.86945,0,0
749.04883,994.42432,412.82578,-19.87315,0,0
749.70898,994.40393,413.49771,-19.87589,0,0
750.58984,994.37091,414.39386,-19.87906,0,0
751.24414,994.3418,415.05997,-19.88115,0,0
752.12305,994.29657,415.95523,-19.88408,0,0
752.78906,994.25775,416.63373,-19.88669,0,0
753.48828,994.21222,417.34735,-19.88938,0,0
754.28711,994.15424,418.15973,-19.89163,0,0
755.28125,994.07269,419.17157,-19.89322,0,0
755.89648,994.01715,419.79761,-19.89408,0,0
756.71875,993.93701,420.63409,-19.89576,0,0
757.33594,993.87213,421.2626,-19.89698,0,0
758.14844,993.78021,422.08783,-19.89756,0,0
758.75977,993.70642,422.70682,-19.8971,0,0
759.56641,993.60266,423.52454,-19.89596,0,0
760.36914,993.4931,424.33722,-19.89526,0,0
760.97656,993.40607,424.95163,-19.89513,0,0
761.78906,993.28357,425.77225,-19.895,0,0
762.39453,993.18768,426.38318,-19.89477,0,0
763.20898,993.05286,427.20224,-19.89438,0,0
763.81641,992.94739,427.81448,-19.89421,0,0
764.61523,992.80322,428.61606,-19.8944,0,0
765.4082,992.65375,429.40988,-19.89524,0,0
765.99805,992.53839,429.99863,-19.89631,0,0
766.77539,992.38037,430.77521,-19.89825,0,0
767.36914,992.25555,431.36591,-19.90005,0,0
768.16992,992.08142,432.16025,-19.90282,0,0
768.76953,991.94598,432.75595,-19.90512,0,0
769.58203,991.75659,433.55951,-19.90836,0,0
770.1875,991.61108,434.15509,-19.91073,0,0
770.99023,991.41132,434.94574,-19.91391,0,0
771.61133,991.25165,435.55725,-19.91654,0,0
772.42969,991.03546,436.35983,-19.92043,0,0
773.20508,990.82385,437.1178,-19.9243,0,0
773.97852,990.60675,437.87027,-19.9281,0,0
774.75977,990.38019,438.63031,-19.9319,0,0
775.54883,990.14484,439.39587,-19.93591,0,0
776.14258,989.96326,439.97128,-19.93919,0,0
776.92773,989.71832,440.72824,-19.94385,0,0
777.71484,989.46613,441.48523,-19.94858,0,0
778.49023,989.21136,442.22809,-19.95305,0,0
779.28516,988.94342,442.98801,-19.95757,0,0
779.89062,988.73492,443.56549,-19.96115,0,0
780.69531,988.45239,444.32935,-19.96615,0,0
781.29297,988.2373,444.89716,-19.96989,0,0
782.08984,987.94562,445.64856,-19.97462,0,0
782.88086,987.64874,446.39288,-19.97914,0,0
783.47656,987.42065,446.952,-19.98267,0,0
784.28516,987.10577,447.70676,-19.9879,0,0
784.89062,986.86511,448.27069,-19.99213,0,0
785.70898,986.53345,449.02908,-19.99784,0,0
786.31836,986.28107,449.59274,-20.00196,0,0
787.11914,985.94409,450.32764,-20.00734,0,0
787.91016,985.60303,451.05289,-20.01305,0,0
788.51172,985.33899,451.60184,-20.01779,0,0
789.33008,984.97412,452.34296,-20.02452,0,0
789.33008,984.97412,452.34296,-20.02452,0,0
789.94531,984.69366,452.89902,-20.02941,0,0
790.75195,984.31879,453.62448,-20.03552,0,0
791.34961,984.03638,454.15851,-20.04004,0,0
792.14844,983.65192,454.86975,-20.0466,0,0
792.74805,983.35822,455.40112,-20.05202,0,0
793.54688,982.96088,456.1033,-20.05914,0,0
794.14062,982.65924,456.62381,-20.06389,0,0
794.92969,982.25153,457.31131,-20.06956,0,0
795.52148,981.94086,457.82382,-20.07376,0,0
796.30859,981.52155,458.50143,-20.07998,0,0
796.91602,981.19312,459.021,-20.08526,0,0
797.73047,980.74854,459.7077,-20.09164,0,0
798.32227,980.41925,460.20419,-20.09523,0,0
799.12305,979.96539,460.87335,-20.09901,0,0
799.72852,979.61707,461.37653,-20.10174,0,0
800.52148,979.15399,462.0325,-20.10607,0,0
801.10938,978.80609,462.51553,-20.10954,0,0
801.88281,978.34064,463.14771,-20.11292,0,0
802.4668,977.98334,463.62271,-20.11418,0,0
803.25977,977.49359,464.26108,-20.11467,0,0
803.85156,977.12244,464.73618,-20.11491,0,0
804.63867,976.62506,465.36209,-20.116,0,0
805.22461,976.25055,465.82486,-20.11687,0,0
806.01953,975.73718,466.44675,-20.11646,0,0
806.62305,975.34259,466.9155,-20.11467,0,0
807.42383,974.81396,467.53198,-20.11108,0,0
808.01562,974.42047,467.98349,-20.10843,0,0
808.80859,973.88977,468.5831,-20.10558,0,0
809.41016,973.48297,469.03445,-20.10293,0,0
810.21094,972.93774,469.62781,-20.09727,0,0
810.83008,972.51263,470.08191,-20.09126,0,0
811.66602,971.93341,470.68967,-20.08214,0,0
812.29102,971.49933,471.13782,-20.07555,0,0
813.11914,970.92084,471.72519,-20.0671,0,0
813.73242,970.48944,472.15521,-20.06023,0,0
814.55664,969.9057,472.72626,-20.04989,0,0
815.37891,969.3208,473.28696,-20.0389,0,0
816.00195,968.87695,473.7052,-20.03055,0,0
816.85742,968.2627,474.27386,-20.01944,0,0
817.50586,967.79602,474.69785,-20.01107,0,0
818.36133,967.17804,475.24878,-20.00002,0,0
819.01172,966.70648,475.66135,-19.99174,0,0
819.88281,966.07343,476.20459,-19.98106,0,0
820.52148,965.60925,476.59525,-19.97366,0,0
821.36328,964.99341,477.1033,-19.96385,0,0
822.00586,964.52319,477.48322,-19.95595,0,0
822.86719,963.89215,477.98215,-19.94483,0,0
823.51562,963.41589,478.35107,-19.93646,0,0
824.40234,962.76477,478.84558,-19.92574,0,0
825.07227,962.27271,479.21133,-19.91794,0,0
825.9668,961.61322,479.68967,-19.90639,0,0
826.65039,961.11078,480.04507,-19.89637,0,0
827.54688,960.44263,480.50665,-19.88212,0,0
828.19922,959.94763,480.84116,-19.87172,0,0
829.07422,959.27521,481.28558,-19.85817,0,0
829.72852,958.76782,481.61261,-19.84745,0,0
830.58789,958.09064,482.03751,-19.8315,0,0
831.24805,957.56598,482.35822,-19.81823,0,0
832.12305,956.8609,482.77866,-19.80042,0,0
832.7793,956.32794,483.08884,-19.78757,0,0
833.65234,955.61133,483.4949,-19.77026,0,0
834.29297,955.07953,483.78754,-19.75645,0,0
834.94336,954.53564,484.07938,-19.74152,0,0
835.43945,954.11816,484.29865,-19.72984,0,0
836.30273,953.38446,484.67462,-19.70971,0,0
836.92383,952.85358,484.9393,-19.69562,0,0
837.76953,952.12555,485.2915,-19.67586,0,0
838.69727,951.31927,485.66699,-19.65259,0,0
839.32422,950.77148,485.91394,-19.63663,0,0
840.12695,950.06512,486.22339,-19.6167,0,0
840.71875,949.54218,486.44592,-19.6025,0,0
841.51367,948.83624,486.7374,-19.5836,0,0
842.11133,948.30243,486.95102,-19.56944,0,0
842.91016,947.58655,487.22861,-19.55095,0,0
843.51172,947.0462,487.43173,-19.53766,0,0
844.31055,946.32574,487.694,-19.52079,0,0
844.9082,945.78711,487.88376,-19.50878,0,0
845.76953,945.00531,488.14929,-19.49196,0,0
846.40234,944.43091,488.3367,-19.47979,0,0
847.18359,943.72119,488.55933,-19.46481,0,0
847.78906,943.16998,488.72589,-19.45346,0,0
848.58398,942.44592,488.93658,-19.43926,0,0
849.37305,941.72791,489.13626,-19.42579,0,0
850.16016,941.00977,489.3262,-19.41195,0,0
850.78125,940.44379,489.46893,-19.40042,0,0
851.63281,939.66907,489.65503,-19.3842,0,0
852.26758,939.09393,489.78677,-19.37239,0,0
853.11328,938.32745,489.95401,-19.35715,0,0
853.80859,937.69806,490.08377,-19.3444,0,0
854.7793,936.8233,490.25259,-19.32551,0,0
855.43164,936.23792,490.35843,-19.31236,0,0
856.28516,935.4729,490.48874,-19.29531,0,0
856.97656,934.85846,490.58685,-19.2818,0,0
857.87695,934.0625,490.7048,-19.26346,0,0
858.73438,933.2995,490.80804,-19.24466,0,0
859.37305,932.72601,490.87973,-19.23012,0,0
860.23242,931.94995,490.96896,-19.21063,0,0
860.88281,931.36005,491.03091,-19.19607,0,0
861.75781,930.56274,491.10602,-19.17587,0,0
862.4082,929.96625,491.15555,-19.15997,0,0
863.25781,929.18408,491.21179,-19.13826,0,0
863.88281,928.60461,491.24756,-19.12206,0,0
864.73047,927.81866,491.28818,-19.10025,0,0
865.37109,927.22076,491.31253,-19.08331,0,0
866.23242,926.41571,491.33621,-19.05926,0,0
866.87695,925.81238,491.34708,-19.04036,0,0
867.73633,925.0058,491.35272,-19.01463,0,0
868.38086,924.3988,491.35068,-18.9954,0,0
869.22852,923.60107,491.33957,-18.96993,0,0
869.85352,923.01105,491.32483,-18.95046,0,0
870.69922,922.21198,491.29623,-18.92352,0,0
871.35156,921.59674,491.26773,-18.9028,0,0
871.35156,921.59674,491.26773,-18.9028,0,0
872.0332,920.95282,491.23212,-18.88148,0,0
872.94922,920.08838,491.17484,-18.85325,0,0
873.59375,919.48169,491.12775,-18.83318,0,0
874.25977,918.85352,491.07312,-18.81223,0,0
874.9668,918.18793,491.00888,-18.79029,0,0
875.90039,917.31177,490.91479,-18.76244,0,0
876.54492,916.70905,490.84357,-18.74383,0,0
877.41602,915.89514,490.7384,-18.7186,0,0
878.10352,915.25635,490.64835,-18.69853,0,0
878.82227,914.58862,490.54755,-18.67753,0,0
879.57031,913.89752,490.43597,-18.65614,0,0
880.35352,913.17853,490.31247,-18.63446,0,0
881.125,912.4715,490.18341,-18.61351,0,0
882.05859,911.62073,490.01773,-18.58846,0,0
882.71484,911.02838,489.89572,-18.57113,0,0
882.71484,911.02838,489.89572,-18.57113,0,0
883.61133,910.22089,489.72046,-18.54771,0,0
884.29492,909.60962,489.58121,-18.53028,0,0
885.19727,908.80945,489.39008,-18.50782,0,0
885.875,908.21161,489.24036,-18.49079,0,0
886.80273,907.4032,489.02817,-18.46684,0,0
887.50195,906.80023,488.86273,-18.44841,0,0
888.42578,905.9975,488.63345,-18.42382,0,0
889.12891,905.38434,488.45154,-18.40533,0,0
890.05273,904.57526,488.20157,-18.38011,0,0
890.73633,903.97607,488.00897,-18.3603,0,0
891.64258,903.17615,487.74249,-18.3329,0,0
892.30664,902.59064,487.54102,-18.31277,0,0
893.1875,901.80988,487.26407,-18.28624,0,0
893.85547,901.21661,487.04681,-18.26568,0,0
894.72656,900.44305,486.75464,-18.23775,0,0
895.38086,899.86151,486.5285,-18.2163,0,0
896.07617,899.242,486.28162,-18.1935,0,0
896.81445,898.58429,486.01276,-18.16957,0,0
897.75391,897.74933,485.66132,-18.1391,0,0
898.4375,897.13953,485.39737,-18.11644,0,0
899.37891,896.30371,485.02548,-18.08515,0,0
900.05664,895.7019,484.75055,-18.06281,0,0
900.95312,894.90625,484.37781,-18.03358,0,0
901.61133,894.3241,484.09821,-18.01219,0,0
902.48438,893.55353,483.7193,-17.98386,0,0
903.14258,892.97583,483.42856,-17.96281,0,0
904.00977,892.21405,483.03641,-17.93541,0,0
904.66602,891.64154,482.73492,-17.91502,0,0
905.57031,890.85529,482.31119,-17.88669,0,0
906.25195,890.26556,481.98593,-17.86503,0,0
907.12109,889.51611,481.56354,-17.83725,0,0
907.79102,888.94299,481.23367,-17.8161,0,0
908.48438,888.3515,480.88708,-17.79456,0,0
909.40234,887.57294,480.42096,-17.76613,0,0
910.08594,886.99854,480.06937,-17.74456,0,0
910.98633,886.24738,479.59973,-17.71549,0,0
911.64844,885.69879,479.24997,-17.69401,0,0
912.54102,884.96362,478.77243,-17.66546,0,0
913.21875,884.40955,478.40594,-17.64427,0,0
914.15039,883.65509,477.89746,-17.61576,0,0
914.8418,883.10138,477.51718,-17.59491,0,0
915.54492,882.54077,477.12589,-17.57381,0,0
916.47656,881.79956,476.59869,-17.54586,0,0
917.11914,881.2691,476.21448,-17.52602,0,0
917.80859,880.70282,475.79843,-17.50542,0,0
918.72852,879.95172,475.23682,-17.47944,0,0
919.38086,879.422,474.83383,-17.46188,0,0
920.06641,878.8703,474.40741,-17.44385,0,0
920.78711,878.29272,473.95352,-17.42486,0,0
921.72266,877.54901,473.35791,-17.40042,0,0
922.39258,877.01917,472.92578,-17.3832,0,0
923.09961,876.46533,472.46713,-17.36544,0,0
924.04688,875.72729,471.8447,-17.34211,0,0
924.72266,875.20435,471.39581,-17.32578,0,0
925.625,874.5127,470.79144,-17.30433,0,0
926.30078,873.99902,470.33432,-17.28811,0,0
927.00391,873.46704,469.85352,-17.27085,0,0
927.94336,872.76337,469.20581,-17.24753,0,0
928.62695,872.25574,468.73026,-17.23068,0,0
929.35156,871.72003,468.22092,-17.21307,0,0
930.30469,871.02362,467.54675,-17.19025,0,0
930.97852,870.53418,467.06451,-17.17413,0,0
931.89258,869.8772,466.40591,-17.15234,0,0
932.59375,869.37756,465.89633,-17.13577,0,0
933.52344,868.72089,465.21524,-17.11448,0,0
934.22461,868.22949,464.69693,-17.09899,0,0
934.22461,868.22949,464.69693,-17.09899,0,0
935.14844,867.58832,464.00882,-17.07907,0,0
935.85938,867.09973,463.47525,-17.06394,0,0
936.81445,866.45044,462.75363,-17.04404,0,0
937.49219,865.99335,462.23697,-17.03031,0,0
938.40234,865.38446,461.53741,-17.01234,0,0
939.10742,864.91919,460.9938,-16.99872,0,0
940.05664,864.29645,460.25369,-16.98058,0,0
940.75781,863.84259,459.70526,-16.96755,0,0
941.67188,863.25543,458.98441,-16.95118,0,0
942.36133,862.81653,458.43701,-16.93927,0,0
943.29492,862.22821,457.6915,-16.92346,0,0
943.99609,861.79028,457.12787,-16.91191,0,0
944.94141,861.20697,456.36569,-16.89691,0,0
945.65234,860.77112,455.78775,-16.88595,0,0
946.61914,860.19373,455.01053,-16.87137,0,0
947.36328,859.75452,454.41083,-16.86032,0,0
948.12891,859.3053,453.78989,-16.84888,0,0
949.12891,858.72351,452.97516,-16.83441,0,0
949.84766,858.30902,452.388,-16.82489,0,0
950.8125,857.75708,451.59698,-16.8125,0,0
951.54688,857.33978,450.99185,-16.80301,0,0
952.31055,856.90948,450.36148,-16.793,0,0
953.33203,856.33691,449.51343,-16.78001,0,0
954.05859,855.93353,448.90982,-16.77148,0,0
955.03711,855.39355,448.09335,-16.76031,0,0
955.56055,855.10583,447.65427,-16.75462,0,0
956.60352,854.53766,446.77927,-16.74362,0,0
956.60352,854.53766,446.77927,-16.74362,0,0
957.32227,854.14771,446.17285,-16.73626,0,0
958.31055,853.61639,445.33826,-16.72638,0,0
959.05469,853.21875,444.70767,-16.71919,0,0
959.84766,852.79834,444.03516,-16.71196,0,0
960.64648,852.37573,443.3533,-16.70512,0,0
961.43164,851.96423,442.68384,-16.69907,0,0
962.45898,851.42859,441.80386,-16.6922,0,0
963.21875,851.03485,441.15054,-16.68684,0,0
964.22656,850.51715,440.28302,-16.67864,0,0
964.98828,850.12805,439.62482,-16.67204,0,0
965.75977,849.73572,438.9556,-16.66543,0,0
