" Track file for 0 Redbull ring ..","2020-07-01 19:31:24",0.000,17,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
407.97852,57.52513,295.74933,-31.60505,0,0
408.5547,56.97252,295.9026,-31.55612,0,0
409.1621,56.38751,296.06415,-31.50389,0,0
409.7461,55.82542,296.21863,-31.45323,0,0
410.2832,55.30922,296.35974,-31.40646,0,0
410.98242,54.63717,296.5423,-31.34561,0,0
411.4746,54.16227,296.67056,-31.30283,0,0
411.97266,53.68184,296.79956,-31.25975,0,0
412.49805,53.176,296.93445,-31.21457,0,0
413.01562,52.67651,297.06662,-31.16996,0,0
413.64648,52.06829,297.22604,-31.11551,0,0
413.95703,51.76768,297.30417,-31.08856,0,0
414.44336,51.29936,297.42496,-31.0466,0,0
414.93945,50.81919,297.54758,-31.00371,0,0
415.42578,50.34803,297.66653,-30.96177,0,0
415.88477,49.90451,297.77725,-30.92245,0,0
416.36328,49.44046,297.89166,-30.88142,0,0
416.84375,48.97375,298.00513,-30.84029,0,0
417.45312,48.38332,298.14624,-30.78844,0,0
417.75586,48.08854,298.21567,-30.76265,0,0
418.21094,47.64563,298.31866,-30.72404,0,0
418.8047,47.06639,298.45093,-30.67384,0,0
419.2422,46.64114,298.5463,-30.63717,0,0
419.70508,46.18964,298.64584,-30.59834,0,0
420.18555,45.72016,298.74756,-30.55801,0,0
420.6504,45.2662,298.84415,-30.51904,0,0
421.08398,44.84075,298.93314,-30.48255,0,0
421.53125,44.40339,299.0231,-30.44514,0,0
421.97852,43.96473,299.11182,-30.40776,0,0
422.4297,43.52113,299.2,-30.37019,0,0
422.9004,43.05955,299.29022,-30.33128,0,0
423.36523,42.60304,299.37784,-30.29295,0,0
423.82617,42.14882,299.46344,-30.25492,0,0
424.16602,41.81316,299.52567,-30.22685,0,0
424.69336,41.29419,299.62015,-30.18348,0,0
425.18945,40.80554,299.70724,-30.14264,0,0
425.8086,40.19321,299.81378,-30.09151,0,0
426.26758,39.73988,299.89078,-30.05373,0,0
426.5957,39.41454,299.945,-30.02668,0,0
427.1875,38.82716,300.04068,-29.97807,0,0
427.5957,38.42231,300.1049,-29.94473,0,0
428.14844,37.87378,300.18942,-29.89968,0,0
428.63867,37.38596,300.2622,-29.85967,0,0
429.25977,36.7678,300.35095,-29.809,0,0
429.70898,36.31843,300.4129,-29.77223,0,0
430.16602,35.8622,300.47345,-29.73497,0,0
430.64062,35.38695,300.5338,-29.69628,0,0
431.11328,34.91202,300.59122,-29.65773,0,0
431.73438,34.28859,300.66196,-29.60728,0,0
432.05664,33.96461,300.69656,-29.58113,0,0
432.5293,33.48702,300.7449,-29.5426,0,0
433.14648,32.86358,300.8024,-29.4923,0,0
433.45117,32.55537,300.82843,-29.46746,0,0
434.06445,31.93422,300.87613,-29.41763,0,0
434.51953,31.47229,300.90723,-29.38089,0,0
435.01367,30.96929,300.93668,-29.3412,0,0
435.36523,30.61098,300.95477,-29.31313,0,0
435.91602,30.04764,300.97815,-29.26919,0,0
436.40625,29.54381,300.99368,-29.22997,0,0
436.86133,29.07668,301.0034,-29.1936,0,0
437.30273,28.62044,301.00845,-29.15801,0,0
438.29883,27.58555,301.00372,-29.07719,0,0
438.58594,27.28626,300.99823,-29.05397,0,0
439.16406,26.68284,300.9815,-29.0076,0,0
439.45508,26.3767,300.9701,-28.98433,0,0
439.89062,25.91839,300.94928,-28.94973,0,0
440.31055,25.47737,300.92487,-28.91662,0,0
440.84766,24.90672,300.8867,-28.87379,0,0
441.1328,24.60386,300.8634,-28.85099,0,0
441.70898,23.99047,300.81006,-28.80464,0,0
442.11328,23.55745,300.76733,-28.77187,0,0
442.54883,23.08934,300.71683,-28.73657,0,0
443.00586,22.59854,300.65933,-28.69991,0,0
443.44727,22.12034,300.59894,-28.6646,0,0
443.88086,21.64948,300.5354,-28.63018,0,0
444.31836,21.17392,300.46722,-28.5956,0,0
444.72852,20.72724,300.3995,-28.56306,0,0
445.26367,20.14224,300.30585,-28.52015,0,0
445.6621,19.70428,300.2321,-28.48779,0,0
446.20508,19.10748,300.1269,-28.4435,0,0
446.48047,18.80441,300.07156,-28.42107,0,0
447.0293,18.19789,299.95697,-28.37645,0,0
447.4336,17.74813,299.86865,-28.34356,0,0
447.8457,17.30571,299.7789,-28.31127,0,0
448.45898,16.71339,299.6541,-28.26794,0,0
448.92773,16.26825,299.55682,-28.23521,0,0
449.40234,15.82232,299.45605,-28.20218,0,0
449.9043,15.3588,299.34805,-28.16773,0,0
450.41406,14.89334,299.23624,-28.13321,0,0
450.9336,14.42915,299.12125,-28.09897,0,0
451.45117,13.97186,299.0043,-28.06523,0,0
451.9746,13.51766,298.88416,-28.03127,0,0
452.6797,12.91879,298.71942,-27.98556,0,0
453.2246,12.4661,298.5903,-27.95066,0,0
453.79297,12.00257,298.45364,-27.91459,0,0
454.4043,11.51614,298.30524,-27.87634,0,0
455.21094,10.89046,298.1071,-27.8271,0,0
455.79688,10.44745,297.96194,-27.79247,0,0
456.39844,10.00325,297.81183,-27.75754,0,0
457.01367,9.56042,297.65704,-27.72046,0,0
457.6328,9.12659,297.50064,-27.68209,0,0
458.26953,8.69123,297.34018,-27.64317,0,0
458.92773,8.25384,297.17606,-27.60531,0,0
459.64453,7.79122,296.99902,-27.56716,0,0
460.38867,7.3257,296.81598,-27.52996,0,0
461.13672,6.87255,296.63116,-27.49281,0,0
461.90234,6.44555,296.4512,-27.45665,0,0
462.6836,6.02099,296.26654,-27.41963,0,0
463.44727,5.59491,296.07614,-27.3818,0,0
464.1875,5.17217,295.883,-27.34445,0,0
464.89844,4.7552,295.68857,-27.30817,0,0
465.5957,4.33844,295.48898,-27.27182,0,0
466.27344,3.92593,295.28522,-27.23449,0,0
466.9414,3.51033,295.0741,-27.19495,0,0
467.60352,3.09305,294.85687,-27.1539,0,0
468.24414,2.68154,294.6384,-27.1139,0,0
468.89844,2.2524,294.40652,-27.07386,0,0
469.35547,1.95018,294.24017,-27.04643,0,0
470.05273,1.48297,293.97586,-27.0022,0,0
470.6836,1.05481,293.72647,-26.95893,0,0
471.27148,0.6521,293.48645,-26.91638,0,0
471.84375,0.2547,293.24442,-26.87332,0,0
472.42188,-0.14883,292.99387,-26.8294,0,0
472.9961,-0.55512,292.73755,-26.78605,0,0
473.5996,-0.98584,292.46152,-26.7416,0,0
474.01367,-1.28314,292.26804,-26.71159,0,0
474.62695,-1.72697,291.97375,-26.66692,0,0
475.20508,-2.14748,291.689,-26.62441,0,0
475.74023,-2.53842,291.41895,-26.58447,0,0
476.2793,-2.93253,291.14148,-26.54376,0,0
476.82227,-3.33147,290.85565,-26.50247,0,0
477.30273,-3.72804,290.5669,-26.4619,0,0
477.75977,-4.135,290.2658,-26.42101,0,0
478.07812,-4.41515,290.0556,-26.39321,0,0
478.60156,-4.87282,289.70667,-26.34813,0,0
479.0879,-5.29319,289.37973,-26.30676,0,0
479.5547,-5.69261,289.0633,-26.26719,0,0
479.88672,-5.97321,288.83774,-26.23932,0,0
480.38477,-6.39111,288.49686,-26.19804,0,0
480.87305,-6.79706,288.1601,-26.15832,0,0
481.35547,-7.19286,287.82623,-26.11984,0,0
481.8379,-7.58682,287.4885,-26.08173,0,0
482.3164,-7.97107,287.1539,-26.04486,0,0
482.79102,-8.3501,286.81863,-26.00865,0,0
483.2754,-8.73285,286.4749,-25.97211,0,0
483.76758,-9.11847,286.1234,-25.93538,0,0
484.26562,-9.50442,285.76648,-25.89886,0,0
484.60742,-9.76774,285.52005,-25.87413,0,0
485.14062,-10.17456,285.1348,-25.83615,0,0
485.67188,-10.57775,284.74768,-25.79888,0,0
486.16992,-10.95133,284.38428,-25.76449,0,0
486.6797,-11.33015,284.01102,-25.72948,0,0
487.1875,-11.70625,283.636,-25.69455,0,0
487.54297,-11.96613,283.37445,-25.67048,0,0
488.10742,-12.378,282.95615,-25.63274,0,0
488.49805,-12.66221,282.6648,-25.607,0,0
489.0625,-13.06789,282.24506,-25.57073,0,0
489.5918,-13.44667,281.8491,-25.53731,0,0
490.11133,-13.81593,281.45914,-25.50489,0,0
490.63672,-14.18757,281.0627,-25.47217,0,0
491.16406,-14.55735,280.66434,-25.43937,0,0
491.69727,-14.92927,280.2598,-25.40616,0,0
492.23047,-15.29833,279.85458,-25.37314,0,0
492.77734,-15.67431,279.43808,-25.33998,0,0
493.33398,-16.05531,279.0124,-25.3073,0,0
493.72852,-16.32368,278.7102,-25.28479,0,0
494.32422,-16.72703,278.25223,-25.25132,0,0
494.90234,-17.11055,277.81244,-25.21933,0,0
495.45508,-17.47362,277.39227,-25.18851,0,0
496.01367,-17.83702,276.9683,-25.15724,0,0
496.41016,-18.09432,276.6662,-25.13527,0,0
497.01562,-18.48543,276.20435,-25.10282,0,0
497.60156,-18.86138,275.75726,-25.0728,0,0
498.16797,-19.22178,275.32547,-25.04467,0,0
498.73828,-19.5841,274.88806,-25.01643,0,0
499.32617,-19.95459,274.4372,-24.98713,0,0
499.74023,-20.21442,274.11887,-24.96634,0,0
500.3672,-20.60553,273.63672,-24.93546,0,0
500.97266,-20.98113,273.17044,-24.90688,0,0
501.5547,-21.3396,272.7224,-24.88054,0,0
502.14258,-21.70043,272.2682,-24.85441,0,0
502.54688,-21.94789,271.95474,-24.8364,0,0
503.17188,-22.32784,271.47083,-24.80861,0,0
503.6289,-22.60455,271.11652,-24.78832,0,0
504.29492,-23.00625,270.59985,-24.75907,0,0
504.92188,-23.3833,270.11243,-24.73173,0,0
505.52148,-23.74228,269.64648,-24.70596,0,0
506.11914,-24.0988,269.182,-24.68063,0,0
506.7246,-24.45912,268.711,-24.6551,0,0
507.33594,-24.82195,268.23532,-24.63002,0,0
507.94922,-25.18555,267.75726,-24.60558,0,0
508.5703,-25.55223,267.2735,-24.58112,0,0
509.20703,-25.92743,266.77698,-24.55597,0,0
509.85156,-26.30578,266.27484,-24.53077,0,0
510.47656,-26.67149,265.78812,-24.50674,0,0
511.09375,-27.03274,265.3059,-24.48255,0,0
511.71875,-27.39703,264.81854,-24.45902,0,0
512.3457,-27.76162,264.32962,-24.4361,0,0
512.97656,-28.12816,263.83688,-24.41376,0,0
513.6504,-28.51887,263.31018,-24.39044,0,0
514.3418,-28.91852,262.76962,-24.36626,0,0
515.01953,-29.30867,262.24,-24.34187,0,0
515.4707,-29.56833,261.88614,-24.32442,0,0
516.16406,-29.96523,261.34375,-24.29706,0,0
516.82227,-30.34159,260.8279,-24.27033,0,0
517.47656,-30.71416,260.3164,-24.24619,0,0
518.1211,-31.08417,259.8073,-24.225,0,0
518.75586,-31.45212,259.29962,-24.20638,0,0
519.38086,-31.81204,258.80154,-24.18952,0,0
519.834,-32.07338,258.43875,-24.17682,0,0
520.5156,-32.46443,257.89368,-24.15542,0,0
521.2012,-32.85669,257.34448,-24.13118,0,0
521.8711,-33.24007,256.80582,-24.10665,0,0
522.5469,-33.62492,256.26352,-24.08321,0,0
523.1992,-33.9964,255.739,-24.06334,0,0
523.87305,-34.37977,255.19658,-24.04593,0,0
524.3574,-34.65491,254.80626,-24.03449,0,0
525.06445,-35.05534,254.23624,-24.0182,0,0
525.7344,-35.43439,253.6946,-24.00142,0,0
526.39453,-35.80602,253.16199,-23.98301,0,0
527.06055,-36.18151,252.62238,-23.9622,0,0
527.73047,-36.5576,252.0806,-23.94148,0,0
528.39844,-36.93288,251.5389,-23.92254,0,0
529.0781,-37.3143,250.98743,-23.90584,0,0
529.54297,-37.5751,250.61,-23.89553,0,0
530.24023,-37.96497,250.04527,-23.88169,0,0
530.9336,-38.35345,249.48154,-23.86897,0,0
531.62695,-38.74152,248.91734,-23.85622,0,0
532.3203,-39.1282,248.35394,-23.8423,0,0
532.8047,-39.39795,247.96016,-23.83161,0,0
533.5371,-39.80719,247.3621,-23.81306,0,0
534.05664,-40.09575,246.93999,-23.8,0,0
534.7969,-40.50797,246.33682,-23.78278,0,0
535.53125,-40.91704,245.738,-23.76774,0,0
536.21484,-41.29776,245.18065,-23.75532,0,0
536.93164,-41.6975,244.59538,-23.74314,0,0
537.416,-41.9674,244.20023,-23.73495,0,0
538.1543,-42.37832,243.59862,-23.72367,0,0
538.8906,-42.79103,242.99469,-23.71374,0,0
539.62695,-43.20675,242.3867,-23.70414,0,0
540.31836,-43.59725,241.81584,-23.69497,0,0
541.0117,-43.9892,241.24321,-23.68582,0,0
541.7012,-44.37996,240.67274,-23.67743,0,0
542.39453,-44.77169,240.10132,-23.66958,0,0
543.08203,-45.16106,239.53383,-23.66259,0,0
543.55273,-45.42849,239.1444,-23.65803,0,0
544.2793,-45.83962,238.54604,-23.65085,0,0
545.0117,-46.25482,237.94217,-23.64343,0,0
545.71094,-46.65128,237.36598,-23.63676,0,0
546.40234,-47.04412,236.79533,-23.63061,0,0
547.1035,-47.44219,236.21745,-23.62471,0,0
547.8164,-47.84753,235.62943,-23.61862,0,0
548.53125,-48.25322,235.04129,-23.61223,0,0
549.25586,-48.66569,234.44368,-23.60593,0,0
549.99023,-49.08281,233.83972,-23.59991,0,0
550.7207,-49.4989,233.23761,-23.59448,0,0
551.44336,-49.90985,232.6433,-23.58895,0,0
552.16406,-50.3207,232.04947,-23.58322,0,0
552.8867,-50.73151,231.45607,-23.57703,0,0
553.60156,-51.13915,230.86765,-23.57023,0,0
554.0957,-51.42105,230.46092,-23.56516,0,0
554.8496,-51.85089,229.84097,-23.55734,0,0
555.6113,-52.28503,229.21503,-23.54984,0,0
556.3535,-52.70864,228.60445,-23.54301,0,0
557.0879,-53.12724,228.00128,-23.53633,0,0
557.82227,-53.5472,227.39635,-23.52938,0,0
558.5879,-53.98421,226.76712,-23.52181,0,0
559.35547,-54.42184,226.1373,-23.514,0,0
560.11523,-54.85552,225.51346,-23.50617,0,0
560.8828,-55.29458,224.88222,-23.49848,0,0
561.6582,-55.73731,224.2461,-23.49126,0,0
562.41797,-56.17271,223.62083,-23.48459,0,0
562.9297,-56.46543,223.20067,-23.48021,0,0
563.7285,-56.92264,222.54474,-23.47337,0,0
564.5293,-57.38106,221.88747,-23.46682,0,0
565.28516,-57.81456,221.26631,-23.46143,0,0
566.0508,-58.25245,220.63925,-23.45675,0,0
566.8086,-58.68752,220.01665,-23.45246,1,0
567.584,-59.13269,219.37996,-23.44822,1,0
568.1211,-59.44068,218.93968,-23.44529,1,0
568.93555,-59.9081,218.27188,-23.44147,1,0
569.71875,-60.35745,217.63031,-23.43867,1,0
570.5039,-60.80821,216.98714,-23.43639,1,0
571.2832,-61.2566,216.34772,-23.43413,1,0
572.0547,-61.70026,215.71542,-23.43204,1,0
572.84375,-62.15348,215.06989,-23.43069,1,0
573.6621,-62.62487,214.39888,-23.43012,1,0
574.4883,-63.09993,213.72293,-23.42992,1,0
575.291,-63.5621,213.06572,-23.42965,1,0
576.1133,-64.0355,212.39304,-23.42956,1,0
576.9414,-64.51361,211.71413,-23.42994,1,0
577.7617,-64.98585,211.044,-23.43058,1,0
578.5508,-65.44155,210.39772,-23.43117,1,0
579.375,-65.91718,209.7236,-23.43163,1,0
579.9414,-66.24349,209.26135,-23.43187,1,0
580.791,-66.73394,208.56691,-23.4321,1,0
581.625,-67.21624,207.88437,-23.4322,1,0
582.4336,-67.68288,207.22429,-23.43225,1,0
583.2539,-68.15694,206.55405,-23.43231,1,0
584.07227,-68.6297,205.88599,-23.43221,1,0
584.8965,-69.10645,205.21257,-23.43188,1,0
585.74023,-69.59503,204.52272,-23.43138,1,0
586.3262,-69.93427,204.04384,-23.43116,1,0
587.1992,-70.43902,203.33142,-23.43081,1,0
588.0371,-70.92297,202.64839,-23.4304,1,0
588.86523,-71.40207,201.97223,-23.43,1,0
589.7012,-71.88616,201.28897,-23.42972,1,0
590.541,-72.37091,200.60466,-23.4297,1,0
591.38086,-72.85638,199.91913,-23.42964,1,0
592.2285,-73.34689,199.22627,-23.4298,1,0
593.06836,-73.83176,198.54114,-23.43021,1,0
593.9297,-74.32909,197.83817,-23.43076,1,0
594.50586,-74.66203,197.36732,-23.43114,1,0
595.41016,-75.18449,196.62814,-23.43175,1,0
596.3047,-75.70052,195.89757,-23.4324,1,0
597.16016,-76.1934,195.19923,-23.43308,1,0
598.0156,-76.68727,194.49895,-23.43379,1,0
598.86914,-77.17847,193.8018,-23.43441,1,0
599.459,-77.5185,193.31877,-23.43474,1,0
600.3789,-78.04737,192.56667,-23.43514,1,0
601.3047,-78.58057,191.80734,-23.43549,1,0
602.16016,-79.07102,191.10783,-23.43585,1,0
603.03516,-79.57363,190.38994,-23.43633,1,0
603.93555,-80.0898,189.6516,-23.43704,1,0
604.8203,-80.59661,188.92558,-23.43791,1,0
605.68164,-81.08904,188.21928,-23.43881,1,0
606.55273,-81.58744,187.50356,-23.43995,1,0
607.4414,-82.0948,186.77419,-23.44177,1,0
608.3379,-82.60627,186.0382,-23.44425,1,0
609.21875,-83.10957,185.31328,-23.44698,1,0
610.09375,-83.6083,184.5944,-23.44979,1,0
610.9844,-84.11626,183.86177,-23.45312,1,0
611.8789,-84.62525,183.12729,-23.45705,1,0
612.77734,-85.13813,182.38689,-23.46134,1,0
613.6699,-85.64565,181.65393,-23.46562,1,0
614.2793,-85.99361,181.15134,-23.46857,1,0
615.2129,-86.52499,180.3836,-23.47315,1,0
616.1426,-87.05389,179.6194,-23.47775,1,0
617.04297,-87.56695,178.87799,-23.48221,1,0
617.9375,-88.07568,178.14278,-23.48654,1,0
618.81836,-88.57793,177.41693,-23.49059,1,0
619.7168,-89.08979,176.6772,-23.49448,1,0
620.3633,-89.45759,176.14566,-23.49718,1,0
621.34375,-90.0154,175.33955,-23.50123,1,0
622.29297,-90.55647,174.5577,-23.50492,1,0
623.2031,-91.07456,173.80908,-23.50813,1,0
624.1094,-91.59103,173.06288,-23.51111,1,0
625.0254,-92.11237,172.3097,-23.51409,1,0
625.9297,-92.62705,171.56613,-23.51714,1,0
626.8379,-93.14407,170.81921,-23.52049,1,0
627.75586,-93.66692,170.06392,-23.52416,1,0
628.6699,-94.18781,169.3115,-23.52795,1,0
629.3125,-94.55389,168.78268,-23.53083,1,0
630.28125,-95.10603,167.98515,-23.53621,1,0
631.23047,-95.64627,167.20483,-23.5427,1,0
632.15625,-96.17347,166.44337,-23.5496,1,0
633.0703,-96.69424,165.6912,-23.55667,1,0
633.9922,-97.21966,164.93233,-23.56477,1,0
634.9375,-97.75768,164.15526,-23.57403,1,0
635.9121,-98.31336,163.35269,-23.58403,1,0
636.88086,-98.86499,162.55595,-23.59399,1,0
637.8164,-99.39738,161.78702,-23.60372,1,0
638.75,-99.92886,161.01942,-23.61336,1,0
639.68945,-100.46467,160.24545,-23.62292,1,0
640.6758,-101.0267,159.43346,-23.6328,1,0
641.65625,-101.58445,158.62752,-23.64235,1,0
642.6367,-102.14316,157.82018,-23.6516,1,0
643.31445,-102.5287,157.26302,-23.65785,1,0
644.3379,-103.1118,156.42035,-23.6673,1,0
645.32227,-103.67194,155.61093,-23.67637,1,0
646.2871,-104.22137,154.81697,-23.68522,1,0
647.2383,-104.76385,154.03299,-23.69391,1,0
648.2285,-105.32716,153.21893,-23.70288,1,0
648.91016,-105.71607,152.65689,-23.70905,1,0
649.9453,-106.30507,151.80565,-23.71837,1,0
650.93945,-106.87115,150.98753,-23.72733,1,0
651.9512,-107.4481,150.15363,-23.73646,1,0
652.6426,-107.84085,149.58592,-23.74266,1,0
653.666,-108.42421,148.74265,-23.75184,1,0
654.33984,-108.80773,148.1882,-23.75789,1,0
655.34766,-109.38187,147.3581,-23.76693,1,0
656.3418,-109.94817,146.53923,-23.77584,1,0
657.2969,-110.49169,145.75316,-23.78439,1,0
658.2676,-111.04413,144.95406,-23.79309,1,0
659.24023,-111.59753,144.15343,-23.80181,1,0
660.21875,-112.15471,143.34721,-23.8106,1,0
661.1953,-112.7101,142.54343,-23.81933,1,0
662.18164,-113.27036,141.73239,-23.82814,1,0
663.1719,-113.83356,140.91696,-23.837,1,0
664.16406,-114.39849,140.09886,-23.84588,1,0
665.16016,-114.96454,139.27896,-23.85476,1,0
666.1465,-115.52551,138.46626,-23.86354,1,0
667.1211,-116.0793,137.66374,-23.87221,1,0
668.0918,-116.63115,136.86385,-23.88082,1,0
669.0762,-117.19098,136.05219,-23.88952,1,0
670.0781,-117.76034,135.22647,-23.89835,1,0
671.06836,-118.32245,134.41104,-23.90706,1,0
672.05273,-118.88132,133.60011,-23.91568,1,0
673.0293,-119.4355,132.79575,-23.92417,1,0
674.0078,-119.9915,131.9885,-23.93266,1,0
674.99414,-120.55146,131.17531,-23.94118,1,0
675.9922,-121.11711,130.35359,-23.94972,1,0
676.9863,-121.68158,129.53328,-23.95818,1,0
677.99414,-122.25291,128.70271,-23.9667,1,0
679.00586,-122.82691,127.86792,-23.97523,1,0
680.0156,-123.39957,127.03488,-23.98369,1,0
681.05273,-123.98662,126.18056,-23.99228,1,0
681.8242,-124.42381,125.54411,-23.99865,1,0
682.9746,-125.07552,124.59492,-24.00813,1,0
684.0488,-125.68343,123.70901,-24.0169,1,0
685.0703,-126.26184,122.86559,-24.02518,1,0
686.0957,-126.84237,122.01862,-24.03349,1,0
687.12695,-127.42541,121.16747,-24.04178,1,0
688.15625,-128.00716,120.31763,-24.04993,1,0
689.1836,-128.5875,119.46929,-24.05799,1,0
690.2422,-129.18517,118.59483,-24.06625,1,0
690.9824,-129.60355,117.98219,-24.07192,1,0
692.10547,-130.23615,117.05505,-24.08018,1,0
693.18164,-130.84279,116.16502,-24.08787,1,0
693.8926,-131.24348,115.57671,-24.09287,1,0
695.0,-131.86736,114.65983,-24.10032,1,0
696.10547,-132.48898,113.74522,-24.10716,1,0
697.1367,-133.0691,112.8905,-24.11322,1,0
698.17773,-133.65315,112.02899,-24.11912,1,0
699.23047,-134.24384,111.15657,-24.12457,1,0
700.3086,-134.84854,110.2621,-24.12969,1,0
701.38477,-135.45099,109.36964,-24.13464,1,0
702.4238,-136.03242,108.5071,-24.13917,1,0
703.459,-136.61086,107.64756,-24.14334,1,0
704.49805,-137.19048,106.78475,-24.14741,1,0
705.5508,-137.77669,105.91081,-24.15149,1,0
706.59766,-138.35887,105.04108,-24.1553,1,0
707.64453,-138.9406,104.17058,-24.15892,1,0
708.709,-139.53102,103.28509,-24.16252,1,0
709.7754,-140.12154,102.39751,-24.16594,1,0
710.53516,-140.54182,101.76465,-24.16817,1,0
711.3262,-140.97903,101.10519,-24.17034,1,0
712.5664,-141.66402,100.06985,-24.17358,1,0
713.36914,-142.10643,99.3997,-24.17548,1,0
714.4785,-142.71669,98.47346,-24.17771,1,0
715.5176,-143.28665,97.60634,-24.1795,1,0
716.584,-143.87141,96.71461,-24.18115,1,0
717.33594,-144.2838,96.0845,-24.18201,1,0
718.4629,-144.9005,95.14039,-24.18276,1,0
719.56055,-145.499,94.22202,-24.18314,1,0
720.6094,-146.07092,93.34265,-24.18306,1,0
721.6719,-146.64954,92.45102,-24.18203,1,0
722.74805,-147.23409,91.54839,-24.18019,1,0
723.84375,-147.8296,90.62681,-24.17785,1,0
724.5957,-148.23619,89.9966,-24.1756,1,0
725.7246,-148.84831,89.0461,-24.17092,1,0
726.8125,-149.4359,88.13194,-24.16551,1,0
727.875,-150.00984,87.23722,-24.15974,1,0
728.93945,-150.58331,86.34156,-24.15286,1,0
730.0371,-151.17383,85.41748,-24.14478,1,0
731.1504,-151.77231,84.47913,-24.13618,1,0
732.24805,-152.36221,83.5526,-24.12751,1,0
733.3262,-152.93973,82.64415,-24.11908,1,0
734.41797,-153.5247,81.72223,-24.1109,1,0
735.1738,-153.92918,81.08388,-24.10545,1,0
736.3242,-154.54388,80.11237,-24.09772,1,0
737.1074,-154.96152,79.45131,-24.093,1,0
738.2539,-155.57347,78.48114,-24.08672,1,0
739.3613,-156.1627,77.54527,-24.08105,1,0
740.4453,-156.73967,76.62737,-24.07562,1,0
741.5469,-157.32382,75.69642,-24.06981,1,0
742.6406,-157.90443,74.76942,-24.06359,1,0
743.7539,-158.49393,73.82639,-24.05681,1,0
744.875,-159.08623,72.87682,-24.04903,1,0
745.97266,-159.66603,71.94541,-24.04046,1,0
747.0664,-160.24274,71.01712,-24.03144,1,0
748.166,-160.8213,70.08411,-24.02191,1,0
749.2637,-161.39854,69.15166,-24.01178,1,0
750.3672,-161.97704,68.21558,-24.00121,1,0
751.1543,-162.39061,67.54527,-23.99353,1,0
752.34375,-163.01283,66.53537,-23.98156,1,0
753.50586,-163.62094,65.54675,-23.96931,1,0
754.6211,-164.2034,64.59817,-23.9573,1,0
755.7344,-164.78438,63.65067,-23.94514,1,0
756.5371,-165.20244,62.96782,-23.93614,1,0
757.7363,-165.82686,61.94668,-23.92232,1,0
758.89453,-166.42911,60.96015,-23.90879,1,0
760.00586,-167.00626,60.01342,-23.89564,1,0
761.1035,-167.57599,59.07761,-23.88235,1,0
762.20703,-168.14792,58.13684,-23.8688,1,0
763.30273,-168.71555,57.20194,-23.85528,1,0
764.41406,-169.29048,56.25391,-23.84136,1,0
765.21484,-169.70374,55.57171,-23.83116,1,0
766.4219,-170.32698,54.54176,-23.81562,1,0
767.6172,-170.94366,53.52122,-23.8001,1,0
768.76953,-171.5373,52.53759,-23.78474,1,0
769.9043,-172.12167,51.56803,-23.76929,1,0
771.0156,-172.69324,50.61874,-23.75404,1,0
772.13086,-173.26663,49.6653,-23.73841,1,0
773.2715,-173.85213,48.69051,-23.72203,1,0
774.07227,-174.26299,48.00593,-23.71041,1,0
775.2656,-174.875,46.98487,-23.69296,1,0
776.41406,-175.46356,46.00181,-23.67585,1,0
777.5488,-176.044,45.03112,-23.65868,1,0
778.6621,-176.61256,44.0792,-23.64175,1,0
779.76953,-177.17882,43.13002,-23.62456,1,0
780.89453,-177.75304,42.16616,-23.60665,1,0
782.02734,-178.33064,41.19559,-23.58834,1,0
783.15625,-178.90532,40.22872,-23.56971,1,0
