" Track file for 0 Sochi","2020-07-01 19:31:31",0.000,18,1,v3
"dist","pos_z","pos_x","pos_y","drs","sector"
546.89453,608.4188,-12.38308,0.56129,1,0
548.1875,607.336,-11.70536,0.55332,1,0
549.4531,606.27423,-11.04495,0.54575,1,0
550.71484,605.21515,-10.39041,0.53826,1,0
551.9668,604.16187,-9.74359,0.53106,1,0
553.21875,603.10583,-9.09943,0.52418,1,0
554.4785,602.0426,-8.45527,0.51754,1,0
555.79297,600.9378,-7.79052,0.51108,1,0
557.11914,599.82965,-7.12854,0.50512,1,0
558.4375,598.7237,-6.47269,0.49958,1,0
559.7344,597.6314,-5.82951,0.49454,1,0
561.0176,596.5481,-5.19621,0.48991,1,0
562.2793,595.4785,-4.57521,0.4856,1,0
563.5176,594.427,-3.96894,0.48172,1,0
564.76953,593.3595,-3.35766,0.47809,1,0
566.0625,592.2548,-2.72963,0.4746,1,0
567.3574,591.14484,-2.10313,0.47157,1,0
568.63477,590.04755,-1.48826,0.46893,1,0
569.88477,588.97015,-0.88881,0.46656,1,0
571.1094,587.91174,-0.30395,0.46472,1,0
572.334,586.8511,0.27806,0.46327,1,0
573.5449,585.80023,0.85067,0.46214,1,0
574.7617,584.74097,1.42388,0.46157,1,0
575.9883,583.6699,1.99935,0.46147,1,0
577.2246,582.5897,2.57564,0.4617,1,0
578.44336,581.5216,3.14153,0.46237,1,0
579.666,580.4464,3.70711,0.46331,1,0
580.916,579.3469,4.28131,0.46437,1,0
582.16406,578.24634,4.85181,0.46569,1,0
583.3926,577.16016,5.41062,0.46722,1,0
584.64453,576.05115,5.97687,0.46887,1,0
585.91016,574.92786,6.54593,0.4708,1,0
587.1738,573.8045,7.11056,0.47304,1,0
588.43555,572.68097,7.67078,0.47541,1,0
589.6953,571.5553,8.22752,0.47795,1,0
590.9785,570.3956,8.79632,0.48081,1,0
592.24805,569.2434,9.35679,0.48374,1,0
593.4785,568.1268,9.89543,0.48664,1,0
594.7246,566.9933,10.43777,0.48973,1,0
595.9824,565.84985,10.98024,0.49291,1,0
597.19727,564.742,11.50143,0.49601,1,0
598.38477,563.6585,12.00702,0.49911,1,0
599.5762,562.5711,12.51033,0.50226,1,0
600.75586,561.4916,13.00605,0.50536,1,0
601.93555,560.4125,13.4976,0.50847,1,0
603.125,559.3209,13.99091,0.51164,1,0
604.33203,558.2145,14.48711,0.51481,1,0
605.5371,557.1066,14.98007,0.51797,1,0
606.75,555.9911,15.47256,0.52113,1,0
607.96875,554.86957,15.96389,0.52426,1,0
609.16797,553.765,16.44419,0.52729,1,0
610.35156,552.67255,16.91561,0.53024,1,0
611.53125,551.5846,17.38177,0.53313,1,0
612.7383,550.46924,17.85619,0.53605,1,0
613.93945,549.3568,18.32592,0.53894,1,0
615.11914,548.26483,18.78372,0.54172,1,0
616.2969,547.17365,19.23795,0.54443,1,0
617.4746,546.08105,19.68966,0.54708,1,0
618.66797,544.97406,20.14411,0.5497,1,0
619.8613,543.8643,20.59645,0.55225,1,0
621.06445,542.7456,21.0493,0.55475,1,0
622.3164,541.5812,21.51724,0.55728,1,0
623.58203,540.40283,21.98739,0.55977,1,0
624.5078,539.5393,22.32964,0.56155,1,0
625.9746,538.17017,22.86847,0.56431,1,0
627.4551,536.78845,23.40758,0.56699,1,0
628.625,535.6939,23.83136,0.56898,1,0
629.78125,534.61224,24.24731,0.57083,1,0
630.9785,533.4914,24.67531,0.57266,1,0
632.2383,532.31024,25.12295,0.57456,1,0
633.4785,531.14764,25.56042,0.5764,1,0
634.65234,530.0447,25.97252,0.5781,1,0
635.83594,528.9328,26.38514,0.57974,1,0
637.03906,527.80347,26.8014,0.58131,1,0
638.2617,526.6532,27.22261,0.58285,1,0
639.4824,525.50244,27.64105,0.58432,1,0
640.6914,524.3639,28.05239,0.5857,1,0
641.8965,523.22784,28.45998,0.58699,1,0
643.0781,522.11304,28.85749,0.58819,1,0
644.2578,520.9979,29.25258,0.58932,1,0
645.43164,519.88745,29.64356,0.59039,1,0
646.6211,518.76263,30.0372,0.59143,1,0
647.8262,517.6217,30.43419,0.59242,1,0
649.0469,516.46594,30.83399,0.59339,1,0
650.3047,515.2739,31.24379,0.59434,1,0
651.5586,514.0852,31.65012,0.59523,1,0
652.7656,512.9399,32.0393,0.59601,1,0
653.96094,511.80466,32.42305,0.59671,1,0
655.16016,510.66544,32.80611,0.59736,1,0
656.3418,509.54254,33.18178,0.59795,1,0
657.8965,508.0658,33.67297,0.59867,1,0
659.05664,506.9605,34.03855,0.59917,1,0
660.25195,505.8237,34.4128,0.59965,1,0
661.459,504.67416,34.78941,0.6001,1,0
662.6543,503.53543,35.16066,0.6005,1,0
663.8633,502.38406,35.53419,0.60085,1,0
665.0625,501.24042,35.90339,0.60114,1,0
666.2383,500.12064,36.26313,0.60137,1,0
667.43555,498.97748,36.62858,0.60156,1,0
668.66016,497.80954,37.0001,0.60172,1,0
669.8906,496.63373,37.37219,0.60186,1,0
671.125,495.45438,37.74349,0.60195,1,0
672.3594,494.27554,38.11276,0.60199,1,0
673.56055,493.12686,38.47075,0.60197,1,0
674.75586,491.98257,38.82564,0.60189,1,0
675.97266,490.81848,39.1849,0.60176,1,0
677.5508,489.3083,39.64845,0.60154,1,0
678.7031,488.20425,39.98557,0.60134,1,0
679.8867,487.06924,40.33066,0.6011,1,0
681.1113,485.8949,40.6862,0.60083,1,0
682.3613,484.6974,41.0472,0.60054,1,0
683.60156,483.50668,41.4047,0.60022,1,0
684.81445,482.34286,41.75274,0.59985,1,0
685.9961,481.2093,42.09051,0.59942,1,0
687.22656,480.0282,42.44121,0.59894,1,0
688.4746,478.82996,42.79577,0.59844,1,0
689.69727,477.65372,43.14264,0.59793,1,0
690.9121,476.48807,43.48529,0.5974,1,0
692.1328,475.3145,43.82921,0.59683,1,0
693.4336,474.0628,44.19491,0.59621,1,0
694.3594,473.1731,44.45416,0.59577,1,0
695.7129,471.8703,44.83279,0.5951,1,0
696.9629,470.66852,45.18106,0.59444,1,0
698.17773,469.49954,45.51896,0.59373,1,0
699.40234,468.32144,45.85872,0.59298,1,0
700.6035,467.16513,46.19146,0.59223,1,0
701.77734,466.0343,46.51619,0.5915,1,0
703.0176,464.8427,46.85773,0.59074,1,0
704.3164,463.59348,47.2152,0.58996,1,0
705.58984,462.36722,47.56548,0.5892,1,0
706.83594,461.16946,47.90713,0.58841,1,0
708.0742,459.9783,48.24651,0.58759,1,0
709.3281,458.77197,48.58982,0.58673,1,0
710.5996,457.5489,48.93761,0.58586,1,0
711.87305,456.32242,49.28608,0.585,1,0
713.0996,455.14288,49.62099,0.58417,1,0
714.3086,453.97882,49.95135,0.58333,1,0
715.5371,452.79684,50.28665,0.58248,1,0
716.75977,451.62085,50.62016,0.58164,1,0
717.97656,450.4483,50.95261,0.5808,1,0
719.2344,449.23785,51.29575,0.57995,1,0
720.47656,448.04318,51.63436,0.57912,1,0
721.66797,446.89633,51.95941,0.5783,1,0
722.88086,445.7286,52.29034,0.57744,1,0
724.1133,444.54315,52.62626,0.57658,1,0
725.33203,443.36945,52.95881,0.57573,1,0
726.55273,442.19467,53.29162,0.57488,1,0
727.7871,441.00668,53.62804,0.57403,1,0
729.03516,439.80472,53.9683,0.57318,1,0
730.3867,438.50415,54.33634,0.57226,1,0
731.3301,437.59692,54.59294,0.57164,1,0
732.73047,436.24777,54.97435,0.5707,1,0
733.99414,435.03137,55.31798,0.56981,1,0
735.24805,433.8241,55.65879,0.56888,1,0
736.4863,432.63354,55.99464,0.56793,1,0
737.74023,431.42538,56.33514,0.56698,1,0
738.9883,430.22415,56.67336,0.56605,1,0
740.21875,429.03815,57.007,0.56515,1,0
741.4297,427.8723,57.33463,0.56426,1,0
742.6465,426.6997,57.66387,0.56336,1,0
743.86914,425.52274,57.99399,0.56244,1,0
745.0742,424.3626,58.31906,0.56152,1,0
746.2832,423.19858,58.64489,0.56058,1,0
747.54297,421.98404,58.9845,0.55959,1,0
748.8242,420.74973,59.32927,0.5586,1,0
750.0762,419.5442,59.66566,0.55763,1,0
751.3008,418.36325,59.99489,0.55665,1,0
752.5488,417.16074,60.32982,0.55564,1,0
753.78906,415.96487,60.66263,0.55462,1,0
755.0293,414.7712,60.99453,0.55359,1,0
756.24805,413.59616,61.32101,0.55258,1,0
757.4863,412.4014,61.65272,0.55156,1,0
758.7422,411.19193,61.9883,0.55052,1,0
759.9785,409.99887,62.31911,0.5495,1,0
761.19727,408.8254,62.64428,0.54847,1,0
762.41016,407.65582,62.9682,0.54742,1,0
764.01953,406.10385,63.3978,0.546,1,0
765.2168,404.95013,63.71697,0.54492,1,0
766.41016,403.79865,64.03542,0.54383,1,0
767.60547,402.64645,64.3539,0.54273,1,0
769.19727,401.11188,64.77795,0.54122,1,0
770.4043,399.94733,65.09964,0.54006,1,0
771.6387,398.75848,65.42798,0.53886,1,0
772.5117,397.91595,65.66064,0.53799,1,0
773.90625,396.57208,66.03167,0.53655,1,0
775.30664,395.22208,66.40429,0.5351,1,0
776.56836,394.005,66.74016,0.53382,1,0
777.8262,392.7916,67.07499,0.5323,1,0
779.1621,391.50458,67.43008,0.53097,1,0
779.67773,391.00705,67.56734,0.53054,1,0
781.2578,389.4854,67.98705,0.52925,1,0
782.75,388.0475,68.38371,0.52801,1,0
784.0156,386.8281,68.72005,0.52687,1,0
785.24023,385.6469,69.04582,0.52572,1,0
786.4746,384.45718,69.37396,0.52461,1,0
787.7422,383.23584,69.71075,0.52354,1,0
789.08984,381.93643,70.06921,0.52252,1,0
790.42773,380.6483,70.42458,0.52166,1,0
791.7324,379.39108,70.77151,0.52087,1,0
792.9922,378.17673,71.1067,0.52007,1,0
794.2285,376.9859,71.43551,0.51927,1,0
795.53125,375.73035,71.78235,0.51842,1,0
796.86523,374.4433,72.13803,0.51752,1,0
798.52734,372.8425,72.58064,0.51639,1,0
799.7207,371.692,72.89891,0.51555,1,0
800.93164,370.52576,73.22176,0.51464,1,0
802.16016,369.34244,73.54946,0.51367,1,0
803.39844,368.14935,73.88008,0.51268,1,0
804.6465,366.9475,74.21334,0.51164,1,0
806.2676,365.385,74.64691,0.51017,1,0
807.4531,364.24365,74.96384,0.50903,1,0
808.6543,363.08594,75.28557,0.50781,1,0
810.26953,361.5299,75.71831,0.50611,1,0
811.4844,360.36057,76.04379,0.50481,1,0
813.11523,358.78967,76.48138,0.50302,1,0
813.9199,358.0159,76.69711,0.50214,1,0
815.12695,356.85315,77.02149,0.5008,1,0
816.3613,355.6648,77.3533,0.49942,1,0
817.61914,354.4537,77.69171,0.49801,1,0
818.8926,353.228,78.03448,0.49658,1,0
820.16016,352.0078,78.37601,0.49517,1,0
821.41797,350.79636,78.71538,0.49375,1,0
822.6738,349.5868,79.0545,0.49233,1,0
824.3301,347.99374,79.50164,0.49047,1,0
825.5547,346.81378,79.83318,0.48912,1,0
826.8301,345.58646,80.17831,0.48774,1,0
828.1406,344.32562,80.53319,0.4864,1,0
829.4199,343.0955,80.87968,0.48513,1,0
830.6699,341.89246,81.21885,0.48391,1,0
831.9004,340.7073,81.55326,0.48272,1,0
833.5137,339.1558,81.99146,0.48121,1,0
834.7285,337.98666,82.32195,0.48012,1,0
835.9883,336.77655,82.66429,0.47907,1,0
837.2969,335.51642,83.02103,0.47808,1,0
838.5996,334.2636,83.37598,0.47719,1,0
839.84766,333.0641,83.71609,0.47639,1,0
841.0762,331.88245,84.05138,0.47566,1,0
842.2969,330.70908,84.3846,0.475,1,0
843.60156,329.45453,84.7412,0.47438,1,0
844.5703,328.52216,85.00642,0.47405,1,0
846.05664,327.09357,85.41312,0.47378,1,0
847.41016,325.7928,85.78384,0.47369,1,0
848.65234,324.59726,86.12486,0.47372,1,0
850.2578,323.05478,86.56535,0.47403,1,0
851.4707,321.8887,86.8987,0.47446,1,0
853.0918,320.33154,87.34438,0.4754,1,0
854.26953,319.19827,87.66916,0.47644,1,0
855.4629,318.05283,87.99771,0.47775,1,0
856.6914,316.87103,88.33701,0.47931,1,0
858.33984,315.28824,88.79194,0.48186,1,0
859.1719,314.4896,89.02174,0.48336,1,0
860.85156,312.87476,89.48694,0.48672,1,0
861.73047,312.0313,89.73016,0.48864,1,0
863.0996,310.71625,90.10978,0.49202,1,0
864.08984,309.7652,90.38457,0.49473,1,0
865.56445,308.34933,90.79414,0.49904,1,0
866.91797,307.04874,91.17086,0.50328,1,0
868.55664,305.47617,91.62698,0.50886,1,0
869.77734,304.30408,91.96741,0.51327,1,0
871.0176,303.11328,92.31368,0.51801,1,0
872.2539,301.9266,92.65913,0.5231,1,0
873.49023,300.74054,93.00479,0.52858,1,0
874.75195,299.53036,93.3579,0.53441,1,0
876.02344,298.30997,93.71441,0.54056,1,0
877.28516,297.0998,94.06837,0.54697,1,0
878.9199,295.53006,94.52811,0.55563,1,0
879.7578,294.72757,94.76343,0.56014,1,0
881.0176,293.51862,95.11826,0.56713,1,0
882.29297,292.29584,95.47761,0.57445,1,0
883.93555,290.72055,95.94115,0.58414,1,0
885.15234,289.55234,96.28539,0.59146,1,0
886.39453,288.36185,96.63655,0.59906,1,0
887.64453,287.16327,96.99046,0.60686,1,0
889.29297,285.58362,97.4575,0.61728,1,0
890.5,284.42624,97.80008,0.62498,1,0
891.7344,283.2426,98.15073,0.63294,1,0
892.9961,282.03458,98.5089,0.64111,1,0
894.24414,280.83725,98.86418,0.64924,1,0
895.4863,279.64737,99.21759,0.65733,1,0
896.7461,278.4398,99.57656,0.66557,1,0
898.41406,276.84232,100.05189,0.67653,1,0
899.25,276.04123,100.2904,0.68203,1,0
900.91016,274.4499,100.76453,0.69302,1,0
902.1172,273.29376,101.10927,0.70104,1,0
903.32227,272.14005,101.45351,0.70906,1,0
904.5547,270.95856,101.80624,0.71729,1,0
906.2285,269.3567,102.28476,0.72849,1,0
907.08203,268.53806,102.52946,0.73423,1,0
908.3789,267.2959,102.90089,0.74294,1,0
909.66406,266.06543,103.26904,0.75158,1,0
911.30664,264.49286,103.73975,0.76258,1,0
912.52734,263.32358,104.08983,0.77075,1,0
913.75,262.152,104.44077,0.77893,1,0
914.9844,260.96945,104.79507,0.7872,1,0
916.2324,259.7759,105.15273,0.79557,1,0
917.49805,258.56223,105.51649,0.80409,1,0
918.7754,257.3401,105.88286,0.81268,1,0
920.02734,256.1419,106.24205,0.82109,1,0
921.2656,254.9546,106.59804,0.82941,1,0
922.5215,253.75345,106.95817,0.83782,1,0
923.7949,252.53413,107.32376,0.84637,1,0
925.06445,251.31757,107.68848,0.8549,1,0
926.3242,250.11075,108.05031,0.86337,1,0
927.6094,248.88074,108.41904,0.872,1,0
928.90625,247.63937,108.7911,0.88071,1,0
930.19727,246.40353,109.16152,0.88938,1,0
931.4863,245.16902,109.53146,0.89804,1,0
932.75586,243.95297,109.89584,0.90655,1,0
934.3906,242.38686,110.36508,0.9175,1,0
935.5957,241.23373,110.71054,0.92555,1,0
937.24805,239.6517,111.18437,0.93661,1,0
938.0957,238.8396,111.4276,0.94231,1,0
939.3906,237.5986,111.79926,0.95103,1,0
940.68164,236.36346,112.16914,0.95972,1,0
941.94336,235.1539,112.53137,0.96821,1,0
943.1914,233.95871,112.88926,0.97657,1,0
944.4629,232.74152,113.25375,0.98507,1,0
945.7637,231.49576,113.62682,0.99378,1,0
947.0488,230.26491,113.99545,1.00239,1,0
948.3301,229.03828,114.36279,1.01098,1,0
949.58984,227.83293,114.72373,1.01941,1,0
950.84375,226.63115,115.08363,1.02782,1,0
952.13086,225.3988,115.45271,1.03645,1,0
953.81055,223.79102,115.93424,1.04772,1,0
954.6328,223.0037,116.17007,1.05324,1,0
955.8887,221.80083,116.53033,1.06166,1,0
957.1543,220.58832,116.89352,1.07016,1,0
958.46094,219.3361,117.26864,1.07893,1,0
959.8711,217.98415,117.67365,1.08843,1,0
961.291,216.62454,118.08098,1.098,1,0
962.5781,215.39168,118.45032,1.10665,1,0
963.87695,214.14812,118.82291,1.11533,1,0
965.1719,212.90742,119.19466,1.12398,1,0
966.46484,211.6687,119.56586,1.13264,1,0
967.7363,210.45021,119.93101,1.14116,1,0
968.99023,209.24843,120.29115,1.14958,1,0
970.64453,207.66394,120.76601,1.16068,1,0
971.4844,206.85934,121.00713,1.16632,1,0
972.7656,205.63193,121.37501,1.17494,1,0
974.07227,204.38019,121.75015,1.18375,1,0
975.334,203.17256,122.11205,1.19224,1,0
976.9668,201.60782,122.58096,1.2032,1,0
978.1719,200.45271,122.92706,1.21127,1,0
979.3965,199.28023,123.27838,1.21945,1,0
981.041,197.70515,123.75022,1.23045,1,0
982.25977,196.53664,124.10022,1.23862,1,0
983.49023,195.3587,124.453,1.24684,1,0
984.74414,194.15584,124.81319,1.25522,1,0
986.0488,192.9061,125.18733,1.26391,1,0
987.37305,191.63843,125.56677,1.2727,1,0
988.6738,190.39189,125.9398,1.2813,1,0
989.9453,189.17332,126.30437,1.28963,1,0
991.2422,187.93008,126.67623,1.29805,1,0
992.5371,186.68993,127.04717,1.3064,1,0
994.2324,185.06578,127.53283,1.31728,1,0
995.4824,183.86781,127.89099,1.32524,1,0
997.1328,182.28596,128.36386,1.33565,1,0
998.3574,181.11234,128.71474,1.3433,1,0
999.6074,179.91605,129.0724,1.35101,1,0
1001.2539,178.3376,129.54428,1.36103,1,0
1002.46484,177.17676,129.89127,1.36829,1,0
1003.7129,175.98186,130.2485,1.3756,1,0
1004.97266,174.77512,130.60927,1.38285,1,0
1006.24414,173.55627,130.97372,1.39004,1,0
1007.5176,172.33687,131.33841,1.39702,1,0
1009.1719,170.75082,131.81282,1.40581,1,0
1010.00977,169.94821,132.05292,1.41015,1,0
1011.2988,168.71378,132.42224,1.41661,1,0
1012.5781,167.48697,132.78929,1.42279,1,0
1014.2617,165.87381,133.2721,1.4306,1,0
1015.50195,164.6866,133.62747,1.43604,1,0
1017.14844,163.10938,134.09972,1.44294,1,0
1018.38477,161.92438,134.45456,1.44792,1,0
1019.6406,160.72137,134.8149,1.45275,1,0
1020.9082,159.50723,135.17859,1.45743,1,0
1021.86523,158.59088,135.45316,1.46087,1,0
1023.375,157.1438,135.8868,1.46608,1,0
1024.9043,155.67911,136.32573,1.47105,1,0
1026.2715,154.36835,136.71867,1.47522,1,0
1027.6152,153.08112,137.10457,1.47894,1,0
1028.9277,151.82428,137.48135,1.48232,1,0
1030.2012,150.60472,137.84703,1.48542,1,0
1031.4414,149.41637,138.2034,1.4882,1,0
1032.7051,148.20679,138.56618,1.49086,1,0
1034.0039,146.96233,138.93951,1.49344,1,0
1035.3652,145.65706,139.33118,1.49587,1,0
1036.7402,144.33989,139.72632,1.49806,1,0
1038.1055,143.03374,140.11816,1.49997,1,0
1039.5156,141.68178,140.52393,1.50154,1,0
1040.9512,140.30775,140.93628,1.50282,1,0
1042.3379,138.97914,141.33499,1.50376,1,0
1043.6641,137.70842,141.7164,1.50431,1,0
1044.9922,136.43729,142.09808,1.50462,1,0
1046.3066,135.17804,142.4761,1.50469,1,0
1047.6348,133.90633,142.85797,1.50445,1,0
1048.9473,132.64801,143.23586,1.50399,1,0
1050.2422,131.40805,143.60834,1.50327,1,0
1051.4922,130.2107,143.96799,1.50225,1,0
1053.1328,128.63896,144.44017,1.50058,1,0
1054.3848,127.44092,144.80008,1.49897,1,0
1055.6641,126.2144,145.1685,1.49704,1,0
1056.998,124.93714,145.5522,1.49481,1,0
1058.3516,123.64158,145.94135,1.49218,1,0
1059.666,122.38153,146.31981,1.48923,1,0
1060.957,121.14536,146.6912,1.48602,1,0
1062.2637,119.89487,147.06683,1.48232,1,0
1063.5625,118.64938,147.44101,1.47829,1,0
1064.8281,117.43768,147.80501,1.47412,1,0
1066.0762,116.24153,148.16428,1.46971,1,0
1067.3477,115.02477,148.52972,1.46503,1,0
1068.627,113.79863,148.89798,1.46019,1,0
1069.9199,112.5616,149.26953,1.45515,1,0
1071.6074,110.94349,149.75542,1.44841,1,0
1072.4512,110.13635,149.99776,1.44497,1,0
1073.7246,108.91726,150.36382,1.43967,1,0
1074.9941,107.70152,150.7288,1.4343,1,0
1076.2734,106.47565,151.09673,1.42884,1,0
1077.5586,105.24369,151.46645,1.4233,1,0
1078.4746,104.3665,151.72963,1.41936,1,0
1079.9004,103.00079,152.13922,1.41329,1,0
1081.3105,101.6495,152.54434,1.40734,1,0
1082.5586,100.4538,152.90268,1.40211,1,0
1083.7773,99.2845,153.25299,1.39703,1,0
1085.0234,98.08988,153.61075,1.39191,1,0
1086.293,96.87273,153.97508,1.38681,1,0
1087.5527,95.66405,154.33672,1.38189,1,0
1088.8125,94.45671,154.69774,1.3771,1,0
1090.0664,93.25278,155.05748,1.37246,1,0
1091.3359,92.03554,155.42097,1.3679,1,0
1092.5801,90.84304,155.77681,1.36345,1,0
1093.791,89.68039,156.12349,1.35908,1,0
1094.9941,88.52655,156.46725,1.35468,1,0
1096.2617,87.31128,156.829,1.35,1,0
1097.5254,86.09914,157.18947,1.3453,1,0
1098.7227,84.94918,157.53113,1.34085,1,0
1099.8711,83.84801,157.85797,1.33661,1,0
1101.0137,82.75112,158.18321,1.33241,1,0
1102.1465,81.66356,158.50539,1.32825,1,0
1103.2676,80.58858,158.82352,1.32413,1,0
1104.4023,79.49867,159.14575,1.31994,1,0
1105.5176,78.42785,159.46204,1.31581,1,0
1106.6191,77.36993,159.77422,1.31171,1,0
1107.6953,76.33777,160.07848,1.30771,1,0
1108.8262,75.2505,160.39868,1.30349,1,0
1109.6191,74.49061,160.62227,1.30053,1,0
1110.791,73.36539,160.95303,1.29613,1,0
1111.8496,72.34821,161.25174,1.29216,1,0
1112.9258,71.31403,161.55513,1.28814,1,0
1114.0586,70.22577,161.87405,1.2839,1,0
1115.2305,69.10067,162.20348,1.27949,1,0
1116.3242,68.05001,162.51077,1.27535,1,0
1117.3672,67.04782,162.80363,1.27139,1,0
1118.3613,66.09112,163.08293,1.2676,1,0
1119.6543,64.84933,163.4451,1.26262,1,0
1120.3008,64.22807,163.62614,1.26008,1,0
1121.2656,63.30028,163.89636,1.25626,1,0
1122.2344,62.37005,164.16711,1.25242,1,0
1123.207,61.43578,164.43884,1.24856,1,0
1124.1777,60.50183,164.7103,1.24472,1,0
1125.1465,59.57118,164.98067,1.2409,1,0
1126.0957,58.65876,165.24557,1.23717,1,0
1127.041,57.75025,165.50922,1.23347,1,0
1127.9766,56.85109,165.77003,1.22981,1,0
1128.9199,55.94433,166.0329,1.22611,1,0
1129.8535,55.04676,166.293,1.22243,1,0
1130.7695,54.16512,166.54837,1.21881,1,0
1131.6895,53.28124,166.80424,1.21518,1,0
1132.6035,52.40107,167.05888,1.21155,1,0
1133.5039,51.53558,167.30914,1.20799,1,0
1134.3965,50.67792,167.55702,1.20446,1,0
1135.2988,49.8091,167.80797,1.20087,1,0
1136.207,48.93554,168.06007,1.19723,1,0
1137.1621,48.01803,168.32474,1.19335,1,0
1138.127,47.0906,168.59207,1.1894,1,0
1139.0684,46.18456,168.85304,1.18561,1,0
1139.9844,45.30334,169.10667,1.18207,1,0
1140.8496,44.47012,169.34633,1.17884,1,0
1141.7246,43.62814,169.58833,1.17562,1,0
1142.5957,42.79031,169.82895,1.17242,1,0
1143.4609,41.95924,170.06744,1.16923,1,0
1144.3242,41.12859,170.3056,1.16607,1,0
1145.1934,40.28948,170.54593,1.16291,1,0
1146.043,39.46823,170.78084,1.15985,1,0
1146.8867,38.6525,171.01385,1.15686,1,0
1147.7266,37.84135,171.24516,1.15396,1,0
1148.5527,37.04131,171.47285,1.1512,1,0
1149.627,36.00329,171.76762,1.14777,1,0
1150.418,35.2375,171.98453,1.14527,1,0
1151.2266,34.45509,172.20566,1.14272,1,0
1152.0684,33.64057,172.43532,1.14012,1,0
1152.9199,32.81752,172.66675,1.13759,1,0
1153.7266,32.03569,172.88602,1.13525,1,0
1154.5156,31.27233,173.09952,1.13298,1,0
1155.5273,30.29243,173.37276,1.13004,1,0
1156.2637,29.5794,173.57097,1.12803,1,0
1157.0098,28.85576,173.77158,1.12617,1,0
1157.7578,28.13076,173.97198,1.12442,1,0
1158.5039,27.4075,174.17137,1.12268,1,0
1159.2363,26.69841,174.36629,1.12093,1,0
1159.959,25.99743,174.55841,1.11926,1,0
1160.7383,25.24076,174.76521,1.11762,1,0
1161.2754,24.72008,174.90714,1.11656,1,0
1162.0781,23.94184,175.11871,1.11501,1,0
1162.791,23.2483,175.30667,1.11362,1,0
1163.5078,22.55305,175.49454,1.11226,1,0
1164.2344,21.8486,175.68433,1.11106,1,0
1164.9512,21.15254,175.87123,1.11006,1,0
1165.6523,20.47098,176.0537,1.10917,1,0
1166.3398,19.80314,176.23187,1.10829,1,0
1167.0059,19.15635,176.40384,1.10737,0,0
1167.6602,18.51908,176.5726,1.10654,0,0
1168.3203,17.87711,176.74184,1.10585,0,0
1168.957,17.25763,176.90433,1.10532,0,0
1169.7773,16.46058,177.11206,1.1047,0,0
1170.3887,15.86596,177.26593,1.10419,0,0
1171.1953,15.07885,177.46794,1.10349,0,0
1171.5996,14.68504,177.5682,1.10321,0,0
1172.2207,14.07977,177.72122,1.10292,0,0
1172.8359,13.4793,177.87157,1.10274,0,0
1173.6152,12.71943,178.05948,1.10254,0,0
1174.1797,12.16894,178.19391,1.10235,0,0
1174.7422,11.61792,178.32683,1.1021,0,0
1175.3184,11.05447,178.46095,1.10186,0,0
1175.8887,10.49679,178.59172,1.10171,0,0
1176.6152,9.78579,178.75537,1.1016,0,0
1176.9766,9.43071,178.83571,1.10155,0,0
1177.5195,8.89685,178.95465,1.10145,0,0
1178.0605,8.36691,179.07053,1.10126,0,0
1178.5898,7.84562,179.18211,1.101,0,0
1179.1191,7.32431,179.29121,1.10075,0,0
1179.7988,6.65565,179.42743,1.10052,0,0
1180.2949,6.16563,179.5245,1.10039,0,0
1180.7891,5.67668,179.61903,1.10023,0,0
1181.2949,5.17748,179.71318,1.09998,0,0
1181.8242,4.65318,179.80946,1.09961,0,0
1182.3457,4.1373,179.90176,1.09915,0,0
1182.8418,3.64436,179.9876,1.09871,0,0
1183.3301,3.15999,180.06943,1.09832,0,0
1183.8086,2.6845,180.14735,1.09794,0,0
1184.2852,2.21083,180.2227,1.0975,0,0
1184.7578,1.73892,180.29553,1.09698,0,0
1185.2227,1.27601,180.36476,1.0964,0,0
1185.6777,0.82163,180.4305,1.09578,0,0
1186.1289,0.37129,180.49338,1.09508,0,0
1186.582,-0.08075,180.55405,1.09431,0,0
1187.0312,-0.53175,180.61215,1.09347,0,0
1187.4824,-0.98318,180.66798,1.09257,0,0
1188.0684,-1.57152,180.7373,1.09128,0,0
1188.3594,-1.86416,180.77034,1.09061,0,0
1188.9297,-2.43619,180.83214,1.08922,0,0
1189.3496,-2.85945,180.87552,1.08817,0,0
1189.7715,-3.28506,180.91708,1.0871,0,0
1190.3359,-3.85286,180.9693,1.08562,0,0
1190.75,-4.27115,181.00536,1.0845,0,0
1191.166,-4.69162,181.03946,1.08335,0,0
