"Trackfile for F1 2020 Singapore,"2020-07-07 21:27:17",0.000,12,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
422.54932,657.21112,-354.18866,-12.13012,0,0
423.02881,656.9422,-354.58972,-12.13107,0,0
423.50488,656.67285,-354.98627,-12.13201,0,0
424.01367,656.38263,-355.40811,-12.13302,0,0
424.51807,656.09222,-355.82449,-12.13403,0,0
424.99561,655.81458,-356.21698,-12.13508,0,0
425.46582,655.5387,-356.60123,-12.13627,0,0
425.94385,655.25525,-356.99023,-12.13757,0,0
426.42578,654.96674,-357.38007,-12.13885,0,0
426.91016,654.67365,-357.76996,-12.14003,0,0
427.39014,654.38,-358.15421,-12.14111,0,0
427.86328,654.08771,-358.53036,-12.14216,0,0
428.3335,653.79364,-358.90247,-12.14323,0,0
428.86035,653.49316,-359.276,-12.14435,0,0
429.40479,653.18634,-359.65039,-12.14553,0,0
429.95068,652.87885,-360.01868,-12.14676,0,0
430.49414,652.57251,-360.37857,-12.14805,0,0
431.05322,652.25739,-360.74149,-12.14941,0,0
431.61084,651.94318,-361.09628,-12.15076,0,0
432.18262,651.6214,-361.45206,-12.15211,0,0
432.75879,651.29791,-361.80228,-12.15341,0,0
433.34473,650.9693,-362.15036,-12.15469,0,0
433.94238,650.63556,-362.49625,-12.156,0,0
433.94238,650.63556,-362.49625,-12.156,0,0
434.55273,650.29602,-362.84033,-12.15735,0,0
435.1543,649.96301,-363.17047,-12.15871,0,0
435.74609,649.63745,-363.48624,-12.16002,0,0
436.35742,649.30322,-363.80344,-12.16135,0,0
436.98584,648.96216,-364.11975,-12.16268,0,0
437.62598,648.61792,-364.43185,-12.164,0,0
438.26855,648.27545,-364.73529,-12.16529,0,0
438.92627,647.92865,-365.03586,-12.16658,0,0
439.59375,647.58081,-365.3306,-12.16797,0,0
440.0791,647.33057,-365.53827,-12.16857,0,0
440.85791,646.93341,-365.85992,-12.16755,0,0
441.65332,646.53412,-366.17471,-12.16454,0,0
442.3667,646.18256,-366.44617,-12.16184,0,0
443.07227,645.82001,-366.72171,-12.16038,0,0
443.75635,645.45117,-366.99747,-12.16082,0,0
444.4165,645.08661,-367.26492,-12.16269,0,0
445.06445,644.72046,-367.52817,-12.16556,0,0
445.70605,644.34918,-367.78946,-12.16926,0,0
446.33447,643.97723,-368.04471,-12.1723,0,0
446.95947,643.59912,-368.29813,-12.17407,0,0
447.56934,643.22272,-368.54535,-12.17458,0,0
448.17383,642.84265,-368.79004,-12.17406,0,0
448.79004,642.44763,-369.03943,-12.17312,0,0
449.23096,642.16058,-369.21759,-12.17259,0,0
449.89062,641.72449,-369.48364,-12.17246,0,0
450.3374,641.42456,-369.66403,-12.17359,0,0
450.80371,641.10791,-369.85239,-12.17626,0,0
450.80371,641.10791,-369.85239,-12.17626,0,0
451.51123,640.62054,-370.13858,-12.18377,0,0
452.14893,640.17352,-370.39471,-12.19208,0,0
452.70117,639.77972,-370.61374,-12.19666,0,0
453.25342,639.38049,-370.83102,-12.19794,0,0
453.79492,638.98425,-371.04318,-12.19659,0,0
454.33545,638.58435,-371.25424,-12.194,0,0
454.71631,638.2998,-371.40292,-12.19226,0,0
455.29053,637.867,-371.62674,-12.19075,0,0
455.69238,637.56091,-371.78333,-12.19068,0,0
456.25391,637.12976,-372.00122,-12.19165,0,0
456.80127,636.70496,-372.21228,-12.19292,0,0
457.31738,636.30048,-372.40961,-12.19402,0,0
457.77734,635.90381,-372.59985,-12.19472,0,0
458.23389,635.4978,-372.79111,-12.19497,0,0
458.69482,635.08618,-372.98151,-12.19491,0,0
459.15088,634.67767,-373.16693,-12.19474,0,0
459.46729,634.39307,-373.29422,-12.19465,0,0
459.95996,633.94849,-373.48956,-12.19463,0,0
460.45557,633.49915,-373.68289,-12.19478,0,0
460.91943,633.07727,-373.86072,-12.195,0,0
461.38086,632.65576,-374.03491,-12.19523,0,0
461.84375,632.23145,-374.20685,-12.19542,0,0
462.29541,631.81586,-374.37204,-12.19555,0,0
462.75049,631.39581,-374.53586,-12.19562,0,0
463.20312,630.97711,-374.69629,-12.19564,0,0
463.65967,630.55286,-374.85608,-12.19562,0,0
464.10791,630.13519,-375.01077,-12.19555,0,0
464.10791,630.13519,-375.01077,-12.19555,0,0
464.57031,629.70319,-375.16824,-12.19544,0,0
464.9082,629.38641,-375.2822,-12.19533,0,0
465.40625,628.91833,-375.44843,-12.19518,0,0
465.87109,628.48053,-375.60162,-12.19505,0,0
466.32715,628.04956,-375.75049,-12.19493,0,0
466.78467,627.61627,-375.89825,-12.19481,0,0
467.23926,627.18469,-376.04367,-12.19467,0,0
467.7002,626.74524,-376.18991,-12.19446,0,0
468.16895,626.2981,-376.33688,-12.19416,0,0
468.63135,625.85535,-376.48074,-12.19379,0,0
469.0874,625.41772,-376.62103,-12.19342,0,0
469.56104,624.96204,-376.76532,-12.19304,0,0
470.0415,624.49872,-376.91013,-12.19269,0,0
470.51904,624.0368,-377.05264,-12.19233,0,0
470.85059,623.71552,-377.15063,-12.19204,0,0
471.36377,623.21729,-377.30096,-12.19148,0,0
471.7041,622.88617,-377.39978,-12.19107,0,0
472.18359,622.41846,-377.53781,-12.19045,0,0
472.65283,621.9599,-377.67157,-12.18986,0,0
473.11914,621.50317,-377.80316,-12.1893,0,0
473.5918,621.03912,-377.93533,-12.18875,0,0
474.06201,620.57666,-378.06549,-12.18818,0,0
474.52295,620.12225,-378.19205,-12.18753,0,0
474.84473,619.80444,-378.27979,-12.18701,0,0
475.375,619.27972,-378.42343,-12.1861,0,0
475.74072,618.91675,-378.52191,-12.18546,0,0
476.26074,618.40027,-378.66089,-12.18456,0,0
476.26074,618.40027,-378.66089,-12.18456,0,0
476.75928,617.90405,-378.79312,-12.18372,0,0
477.22607,617.43823,-378.91635,-12.18295,0,0
477.68896,616.97571,-379.03775,-12.18216,0,0
478.16455,616.49915,-379.16226,-12.18126,0,0
478.51074,616.15179,-379.25266,-12.18054,0,0
479.04395,615.61615,-379.39194,-12.17934,0,0
479.58545,615.10388,-379.52472,-12.17813,0,0
480.10498,614.63477,-379.6463,-12.17699,0,0
480.63086,614.16052,-379.76935,-12.17585,0,0
481.15771,613.68555,-379.89294,-12.17473,0,0
481.69141,613.20544,-380.01831,-12.17356,0,0
482.06738,612.86743,-380.10712,-12.17267,0,0
482.62793,612.36389,-380.24017,-12.17124,0,0
483.16504,611.88226,-380.36835,-12.16975,0,0
483.7041,611.3996,-380.49799,-12.1682,0,0
484.08984,611.05475,-380.59146,-12.16708,0,0
484.6543,610.55048,-380.72943,-12.16544,0,0
485.19092,610.0722,-380.86182,-12.16386,0,0
485.72119,609.60022,-380.99368,-12.16227,0,0
486.2373,609.14178,-381.12329,-12.16072,0,0
486.75635,608.68134,-381.2551,-12.15918,0,0
487.28564,608.21295,-381.39053,-12.15766,0,0
487.80762,607.7522,-381.52521,-12.15619,0,0
488.32666,607.29443,-381.66043,-12.15469,0,0
488.70996,606.95734,-381.76086,-12.15351,0,0
489.30176,606.43774,-381.91708,-12.15162,0,0
489.90332,605.91101,-382.07712,-12.14965,0,0
490.4541,605.42987,-382.22504,-12.14784,0,0
490.97559,604.9754,-382.36649,-12.14619,0,0
491.3335,604.66461,-382.46426,-12.1451,0,0
491.88623,604.18536,-382.61694,-12.14349,0,0
492.42041,603.72357,-382.76639,-12.14198,0,0
492.76855,603.42352,-382.86481,-12.14101,0,0
493.31348,602.95514,-383.02075,-12.13948,0,0
493.68408,602.63794,-383.12799,-12.13846,0,0
494.20459,602.1933,-383.2807,-12.13705,0,0
494.69482,601.77637,-383.42679,-12.13575,0,0
495.18408,601.36176,-383.57465,-12.1347,0,0
495.68555,600.93878,-383.72849,-12.13401,0,0
496.18506,600.51935,-383.88437,-12.13347,0,0
496.65674,600.12524,-384.03384,-12.13294,0,0
497.11279,599.74603,-384.18051,-12.13231,0,0
497.56934,599.36768,-384.32953,-12.13161,0,0
497.8916,599.10193,-384.43576,-12.13108,0,0
498.40967,598.67645,-384.60837,-12.13054,0,0
498.93164,598.25006,-384.78448,-12.13027,0,0
499.28467,597.96338,-384.90466,-12.13,0,0
499.7832,597.55981,-385.07614,-12.1298,0,0
500.27246,597.16504,-385.24619,-12.13005,0,0
500.7373,596.78601,-385.41165,-12.13028,0,0
501.19775,596.41138,-385.57767,-12.1303,0,0
501.6748,596.02319,-385.75214,-12.13022,0,0
502.02588,595.73779,-385.88193,-12.13008,0,0
502.55469,595.30841,-386.07983,-12.12949,0,0
503.04248,594.91272,-386.26495,-12.12884,0,0
503.5,594.54248,-386.4404,-12.12854,0,0
503.82764,594.27722,-386.56766,-12.12826,0,0
504.36426,593.84381,-386.77792,-12.12776,0,0
504.896,593.41534,-386.98892,-12.12755,0,0
505.36865,593.03485,-387.17905,-12.1271,0,0
505.82373,592.66937,-387.3638,-12.12675,0,0
506.2876,592.2973,-387.55426,-12.12629,0,0
506.75049,591.9267,-387.74609,-12.12589,0,0
507.20898,591.56049,-387.93805,-12.12531,0,0
507.68848,591.17853,-388.14044,-12.12478,0,0
508.01758,590.91669,-388.28043,-12.12446,0,0
508.52393,590.51459,-388.49774,-12.12415,0,0
509.0083,590.1308,-388.70761,-12.12354,0,0
509.48242,589.75616,-388.91504,-12.12293,0,0
509.94238,589.39362,-389.11792,-12.12238,0,0
510.40283,589.03143,-389.32272,-12.12192,0,0
510.87256,588.66339,-389.53305,-12.12131,0,0
511.3418,588.29626,-389.74548,-12.12097,0,0
511.81738,587.92566,-389.9621,-12.1203,0,0
512.2876,587.56018,-390.17798,-12.11955,0,0
512.75928,587.1947,-390.39627,-12.11874,0,0
513.22412,586.83582,-390.61295,-12.11778,0,0
513.69434,586.474,-390.8338,-12.1172,0,0
514.18115,586.10083,-391.06396,-12.11639,0,0
514.67139,585.7262,-391.29755,-12.11583,0,0
514.67139,585.7262,-391.29755,-12.11583,0,0
515.15479,585.35779,-391.52933,-12.11548,0,0
515.63867,584.99084,-391.76285,-12.11505,0,0
516.12402,584.6239,-391.99887,-12.11458,0,0
516.61279,584.25641,-392.23788,-12.11363,0,0
516.95459,584.00006,-392.40601,-12.11304,0,0
517.4541,583.62689,-392.65317,-12.11218,0,0
517.9585,583.25183,-392.90421,-12.11142,0,0
518.44336,582.89258,-393.14731,-12.11085,0,0
518.93652,582.52942,-393.39548,-12.11031,0,0
519.43555,582.16321,-393.64862,-12.10962,0,0
519.43555,582.16321,-393.64862,-12.10962,0,0
519.94971,581.78809,-393.91071,-12.10885,0,0
520.4624,581.41565,-394.17328,-12.10857,0,0
520.97559,581.04504,-394.43719,-12.10799,0,0
521.33203,580.78833,-394.62167,-12.10744,0,0
521.86816,580.40448,-394.89957,-12.10639,0,0
522.39648,580.02765,-395.17487,-12.1056,0,0
522.91016,579.66345,-395.44339,-12.10497,0,0
523.43066,579.29614,-395.71667,-12.10417,0,0
523.94434,578.93323,-395.98843,-12.10367,0,0
524.44922,578.57141,-396.26157,-12.10289,0,0
524.9502,578.21252,-396.53445,-12.10188,0,0
525.46484,577.84406,-396.81693,-12.10061,0,0
525.97705,577.4776,-397.09943,-12.09961,0,0
526.48242,577.11615,-397.37973,-12.09922,0,0
526.99512,576.74915,-397.66577,-12.09875,0,0
527.50732,576.38293,-397.95267,-12.09819,0,0
528.01758,576.01819,-398.23996,-12.09739,0,0
528.52051,575.65857,-398.52475,-12.09651,0,0
529.02539,575.29742,-398.8121,-12.09558,0,0
529.52637,574.93927,-399.0979,-12.09472,0,0
530.02588,574.58185,-399.38397,-12.09392,0,0
530.52588,574.22406,-399.6716,-12.0931,0,0
531.02783,573.86481,-399.96136,-12.09246,0,0
531.52783,573.50702,-400.2507,-12.09179,0,0
532.03809,573.14136,-400.54706,-12.09118,0,0
532.55225,572.77252,-400.84702,-12.0905,0,0
533.06934,572.40167,-401.14932,-12.08993,0,0
533.58008,572.03491,-401.4487,-12.08918,0,0
534.08838,571.6698,-401.74762,-12.08885,0,0
534.60254,571.30017,-402.05075,-12.08918,0,0
535.11328,570.93231,-402.353,-12.09,0,0
535.62891,570.56073,-402.65854,-12.09094,0,0
536.13818,570.19342,-402.96091,-12.09187,0,0
536.64502,569.82727,-403.26254,-12.09278,0,0
537.16504,569.45117,-403.5726,-12.09372,0,0
537.68018,569.07788,-403.88022,-12.09499,0,0
538.19824,568.70154,-404.19046,-12.09683,0,0
538.71582,568.32507,-404.50046,-12.09916,0,0
539.24316,567.94067,-404.8168,-12.10183,0,0
539.77588,567.55127,-405.13672,-12.10462,0,0
540.29883,567.16809,-405.4509,-12.10734,0,0
540.81104,566.79175,-405.75876,-12.11002,0,0
541.32129,566.41528,-406.06564,-12.11277,0,0
541.32129,566.41528,-406.06564,-12.11277,0,0
541.83838,566.03223,-406.37656,-12.11566,0,0
542.36865,565.63782,-406.69498,-12.11873,0,0
542.896,565.24377,-407.01123,-12.1219,0,0
543.42969,564.84259,-407.33081,-12.12518,0,0
543.95996,564.44122,-407.64792,-12.12842,0,0
544.47754,564.04718,-407.95642,-12.13151,0,0
545.00635,563.6416,-408.27097,-12.1346,0,0
545.53613,563.23236,-408.58514,-12.13772,0,0
546.06152,562.82336,-408.89581,-12.1409,0,0
546.57764,562.40973,-409.20645,-12.14426,0,0
547.04785,561.9939,-409.5152,-12.14777,0,0
547.52051,561.57556,-409.82227,-12.15136,0,0
547.99902,561.15155,-410.12988,-12.15497,0,0
548.48438,560.72083,-410.43869,-12.15853,0,0
548.9624,560.297,-410.73907,-12.16191,0,0
549.44482,559.86884,-411.03912,-12.16522,0,0
549.92969,559.43866,-411.33749,-12.16852,0,0
550.42529,558.99921,-411.63934,-12.17189,0,0
550.92041,558.56085,-411.93713,-12.17526,0,0
551.4248,558.11432,-412.23752,-12.17866,0,0
551.77686,557.80292,-412.4451,-12.18096,0,0
552.30615,557.33545,-412.75381,-12.18431,0,0
552.81641,556.88525,-413.04803,-12.18738,0,0
553.29297,556.46582,-413.31927,-12.19015,0,0
553.7583,556.05627,-413.58148,-12.19283,0,0
554.22363,555.64771,-413.84052,-12.19556,0,0
554.69043,555.23828,-414.09753,-12.1984,0,0
554.69043,555.23828,-414.09753,-12.1984,0,0
555.02979,554.94098,-414.28259,-12.20052,0,0
555.41016,554.60822,-414.48813,-12.20295,0,0
556.01953,554.07568,-414.81302,-12.20692,0,0
556.55566,553.60834,-415.09384,-12.21038,0,0
556.98926,553.23059,-415.31854,-12.21312,0,0
557.41309,552.86292,-415.53546,-12.21578,0,0
557.83643,552.49628,-415.75024,-12.21853,0,0
558.25879,552.13141,-415.96201,-12.22136,0,0
558.67773,551.77002,-416.16956,-12.22422,0,0
559.10156,551.40472,-416.3768,-12.22713,0,0
559.39307,551.15381,-416.51776,-12.22915,0,0
559.83838,550.77124,-416.73059,-12.23229,0,0
560.11816,550.53149,-416.86267,-12.23432,0,0
560.53809,550.17169,-417.05902,-12.23744,0,0
560.95312,549.81696,-417.25031,-12.24056,0,0
561.34717,549.48022,-417.42935,-12.24351,0,0
561.74023,549.14508,-417.60495,-12.24641,0,0
562.1416,548.80261,-417.78192,-12.24936,0,0
562.42969,548.55792,-417.90704,-12.25151,0,0
562.88037,548.17499,-418.10068,-12.25493,0,0
563.30908,547.81146,-418.28183,-12.2582,0,0
563.72656,547.47308,-418.44791,-12.26124,0,0
564.02686,547.23425,-418.56348,-12.26339,0,0
564.48877,546.86542,-418.73904,-12.26679,0,0
564.91699,546.52258,-418.89926,-12.27004,0,0
565.33008,546.19122,-419.05145,-12.27319,0,0
565.33008,546.19122,-419.05145,-12.27319,0,0
565.74023,545.86157,-419.20041,-12.27633,0,0
566.14551,545.53491,-419.34549,-12.27947,0,0
566.54688,545.21118,-419.48679,-12.28271,0,0
566.93945,544.89453,-419.62292,-12.28596,0,0
567.22168,544.66614,-419.71973,-12.28828,0,0
567.64648,544.32263,-419.86313,-12.29165,0,0
568.05811,543.98944,-419.99963,-12.29476,0,0
568.32812,543.77045,-420.08795,-12.29678,0,0
568.74609,543.43207,-420.22253,-12.29997,0,0
569.16357,543.09406,-420.35458,-12.3033,0,0
569.54736,542.78314,-420.47375,-12.30643,0,0
569.95459,542.45319,-420.59802,-12.30975,0,0
570.2373,542.22437,-420.68274,-12.31201,0,0
570.6665,541.8772,-420.80899,-12.31542,0,0
571.06104,541.55829,-420.92273,-12.31858,0,0
571.45117,541.24341,-421.03278,-12.32176,0,0
571.8335,540.93469,-421.13846,-12.32491,0,0
572.23047,540.61499,-421.24539,-12.32817,0,0
572.51904,540.38275,-421.3215,-12.33051,0,0
572.95068,540.03564,-421.43274,-12.33395,0,0
573.35547,539.71082,-421.53409,-12.33716,0,0
573.74268,539.40063,-421.62814,-12.34028,0,0
574.13672,539.08533,-421.72098,-12.34348,0,0
574.53369,538.76849,-421.81134,-12.34669,0,0
574.93604,538.44806,-421.89954,-12.34989,0,0
575.22998,538.21411,-421.96188,-12.3522,0,0
575.70508,537.83728,-422.05844,-12.35593,0,0
575.70508,537.83728,-422.05844,-12.35593,0,0
576.15576,537.48047,-422.14532,-12.35949,0,0
576.56152,537.1604,-422.21948,-12.36269,0,0
576.96289,536.84473,-422.28882,-12.3658,0,0
577.25342,536.61694,-422.33646,-12.368,0,0
577.69824,536.26904,-422.40512,-12.37135,0,0
578.13037,535.93219,-422.46701,-12.37464,0,0
578.54102,535.61383,-422.52139,-12.37783,0,0
578.95361,535.29523,-422.57156,-12.38107,0,0
579.36523,534.97882,-422.61713,-12.38425,0,0
579.77979,534.66205,-422.65842,-12.38735,0,0
580.08691,534.42834,-422.6861,-12.38957,0,0
580.55176,534.07654,-422.72354,-12.39307,0,0
581.021,533.73584,-422.75485,-12.39662,0,0
581.52148,533.41943,-422.77957,-12.40003,0,0
582.01367,533.10413,-422.79984,-12.40312,0,0
582.49805,532.78955,-422.81555,-12.40569,0,0
582.97607,532.47534,-422.82709,-12.40785,0,0
583.44531,532.16333,-422.83438,-12.40942,0,0
583.9126,531.84912,-422.83774,-12.41066,0,0
584.38574,531.52832,-422.83722,-12.4121,0,0
584.85449,531.20752,-422.83286,-12.41393,0,0
585.31592,530.88892,-422.82449,-12.41608,0,0
585.62695,530.67285,-422.8165,-12.41782,0,0
586.09961,530.3429,-422.80048,-12.42041,0,0
586.56934,530.01294,-422.7796,-12.42257,0,0
587.02393,529.69214,-422.7551,-12.42475,0,0
587.02393,529.69214,-422.7551,-12.42475,0,0
587.48242,529.36694,-422.72592,-12.4271,0,0
587.94189,529.03992,-422.69232,-12.42961,0,0
588.39648,528.71545,-422.6543,-12.43185,0,0
588.85596,528.38733,-422.61096,-12.43377,0,0
589.3208,528.05518,-422.56229,-12.43555,0,0
589.77441,527.7309,-422.51041,-12.4375,0,0
590.2251,527.409,-422.45483,-12.44017,0,0
590.67236,527.09003,-422.39523,-12.44311,0,0
590.97461,526.87469,-422.35239,-12.44506,0,0
591.43115,526.55096,-422.28381,-12.44777,0,0
591.88867,526.22778,-422.21051,-12.45029,0,0
592.34424,525.90808,-422.1333,-12.45277,0,0
592.79932,525.59015,-422.05167,-12.45503,0,0
593.104,525.37885,-421.99469,-12.4564,0,0
593.56836,525.05865,-421.90439,-12.45853,0,0
594.03467,524.73969,-421.80972,-12.46077,0,0
594.49365,524.42871,-421.7128,-12.463,0,0
594.96484,524.11304,-421.6095,-12.4651,0,0
595.28271,523.90186,-421.53778,-12.4666,0,0
595.77246,523.57971,-421.42456,-12.46934,0,0
596.10303,523.36438,-421.3461,-12.47126,0,0
596.60254,523.04297,-421.22461,-12.47413,0,0
597.10449,522.72467,-421.09918,-12.4767,0,0
597.59912,522.41553,-420.97284,-12.47939,0,0
597.93555,522.20801,-420.88553,-12.48122,0,0
598.43311,521.8952,-420.75015,-12.48433,0,0
598.85693,521.58435,-420.6109,-12.48752,0,0
599.13818,521.37817,-420.51572,-12.48937,0,0
599.55469,521.07239,-420.37057,-12.49178,0,0
599.83301,520.86835,-420.27115,-12.49319,0,0
600.24463,520.56598,-420.12003,-12.49544,0,0
600.53076,520.35571,-420.01236,-12.49701,0,0
600.97314,520.03052,-419.84152,-12.49976,0,0
601.40674,519.71234,-419.66907,-12.50233,0,0
601.80908,519.41724,-419.50452,-12.50478,0,0
602.08154,519.21753,-419.39069,-12.5066,0,0
602.49414,518.91589,-419.21481,-12.50948,0,0
602.76758,518.71594,-419.09549,-12.51154,0,0
603.18359,518.41315,-418.91049,-12.51456,0,0
603.47461,518.2016,-418.77798,-12.51614,0,0
603.90918,517.88696,-418.57599,-12.51748,0,0
604.1875,517.6861,-418.44418,-12.51799,0,0
604.58984,517.39642,-418.25073,-12.51869,0,0
604.87012,517.19507,-418.11359,-12.51934,0,0
605.29248,516.89258,-417.90359,-12.5207,0,0
605.57031,516.6944,-417.76324,-12.52178,0,0
605.98047,516.40302,-417.55283,-12.52348,0,0
606.25586,516.20813,-417.40927,-12.52458,0,0
606.66895,515.91681,-417.1908,-12.52609,0,0
606.93555,515.72986,-417.04794,-12.52698,0,0
607.33545,515.45074,-416.83093,-12.52823,0,0
607.59863,515.26746,-416.6861,-12.52903,0,0
608.00879,514.98376,-416.45822,-12.5303,0,0
608.28516,514.79346,-416.30264,-12.53119,0,0
608.28516,514.79346,-416.30264,-12.53119,0,0
608.70215,514.50775,-416.06528,-12.53254,0,0
609.09277,514.24225,-415.84021,-12.53377,0,0
609.35303,514.0661,-415.68854,-12.53456,0,0
609.74902,513.79932,-415.45544,-12.53572,0,0
610.01562,513.62122,-415.29752,-12.53648,0,0
610.41553,513.3551,-415.0578,-12.53761,0,0
610.7002,513.16711,-414.88596,-12.53843,0,0
611.12793,512.88641,-414.62491,-12.53966,0,0
611.42236,512.69458,-414.44357,-12.54049,0,0
611.85156,512.41724,-414.17731,-12.54162,0,0
612.14844,512.22699,-413.99136,-12.54233,0,0
612.5918,511.94516,-413.71136,-12.54329,0,0
612.88525,511.76047,-413.5249,-12.5439,0,0
613.31348,511.49326,-413.25058,-12.54479,0,0
613.60742,511.31885,-413.0686,-12.54537,0,0
614.04395,511.06027,-412.79422,-12.5462,0,0
614.32861,510.89182,-412.61246,-12.54671,0,0
614.62451,510.71674,-412.42102,-12.5472,0,0
615.08105,510.44681,-412.12067,-12.54791,0,0
615.38916,510.26501,-411.91473,-12.54838,0,0
615.8252,510.00836,-411.61887,-12.54902,0,0
616.11035,509.84091,-411.42249,-12.54941,0,0
616.53467,509.59213,-411.12573,-12.5499,0,0
616.81543,509.42819,-410.92688,-12.55018,0,0
617.23584,509.1832,-410.62469,-12.55057,0,0
617.51758,509.01947,-410.4194,-12.55082,0,0
617.94287,508.77322,-410.10547,-12.55119,0,0
617.94287,508.77322,-410.10547,-12.55119,0,0
618.22998,508.60748,-409.89056,-12.55144,0,0
618.65088,508.36566,-409.57156,-12.55175,0,0
618.9248,508.20892,-409.36127,-12.55192,0,0
619.19629,508.05453,-409.15131,-12.55207,0,0
619.62549,507.81116,-408.81448,-12.55226,0,0
619.91064,507.65033,-408.58789,-12.55238,0,0
620.33203,507.41415,-408.24915,-12.55252,0,0
620.61133,507.25873,-408.02219,-12.55259,0,0
621.04199,507.02051,-407.66794,-12.55266,0,0
621.32471,506.86514,-407.43274,-12.55269,0,0
621.72949,506.64441,-407.0925,-12.55273,0,0
621.99512,506.50034,-406.86658,-12.55276,0,0
622.39648,506.28467,-406.52246,-12.55282,0,0
622.66406,506.14185,-406.29047,-12.55287,0,0
623.06445,505.93015,-405.94046,-12.5529,0,0
623.33105,505.79031,-405.70505,-12.5529,0,0
623.73096,505.58264,-405.34906,-12.55289,0,0
623.99756,505.44528,-405.10934,-12.55289,0,0
624.39404,505.24313,-404.75024,-12.55292,0,0
624.65576,505.11099,-404.5112,-12.55295,0,0
625.04834,504.91458,-404.14941,-12.55301,0,0
625.31201,504.78406,-403.90463,-12.55305,0,0
625.71143,504.5885,-403.53104,-12.55309,0,0
625.97266,504.46198,-403.28482,-12.55311,0,0
626.36572,504.27396,-402.9122,-12.55313,0,0
626.62695,504.15036,-402.66275,-12.55314,0,0
627.02002,503.96637,-402.28452,-12.55315,0,0
627.27637,503.84787,-402.03644,-12.55317,0,0
627.27637,503.84787,-402.03644,-12.55317,0,0
627.66162,503.67178,-401.66122,-12.55323,0,0
628.05078,503.49652,-401.27948,-12.55331,0,0
628.3125,503.38016,-401.02145,-12.55338,0,0
628.7041,503.20825,-400.63315,-12.55351,0,0
628.96924,503.09317,-400.36847,-12.55361,0,0
629.36426,502.92441,-399.9729,-12.55377,0,0
629.62939,502.8125,-399.70569,-12.55387,0,0
630.05225,502.64359,-399.29449,-12.554,0,0
630.21191,502.5824,-399.14322,-12.55405,0,0
630.68896,502.40204,-398.68951,-12.55419,0,0
630.99902,502.28726,-398.39459,-12.55428,0,0
631.4248,502.13226,-397.98846,-12.55439,0,0
631.71143,502.02985,-397.7149,-12.55446,0,0
632.14648,501.87717,-397.29907,-12.5546,0,0
632.43848,501.77658,-397.01959,-12.55472,0,0
632.87109,501.6301,-396.60455,-12.55491,0,0
633.30176,501.4874,-396.1904,-12.5551,0,0
633.62109,501.38382,-395.88342,-12.55523,0,0
634.10547,501.22983,-395.41641,-12.55541,0,0
634.44629,501.12387,-395.08752,-12.55553,0,0
634.79932,501.01624,-394.7468,-12.55565,0,0
635.33984,500.8551,-394.22327,-12.55584,0,0
635.70898,500.7478,-393.86533,-12.55597,0,0
636.22266,500.60214,-393.36685,-12.55614,0,0
636.55322,500.5105,-393.04547,-12.55624,0,0
637.00977,500.38669,-392.6012,-12.55638,0,0
637.30371,500.30841,-392.31436,-12.55649,0,0
637.30371,500.30841,-392.31436,-12.55649,0,0
