"Trackfile for F1 2020 Zandvoort,"2020-07-07 09:11:09",0.000,26,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
278.18359,-235.19267,-354.83801,5.67604,1,0
278.87891,-234.92796,-355.47769,5.68272,1,0
279.57617,-234.66135,-356.11819,5.68923,1,0
280.27148,-234.39336,-356.75775,5.6955,1,0
280.96094,-234.12665,-357.38962,5.70139,1,0
281.63867,-233.86195,-358.01178,5.70685,1,0
282.31641,-233.59601,-358.63159,5.71209,1,0
282.98242,-233.33246,-359.24045,5.71715,1,0
283.65039,-233.06566,-359.85123,5.72213,1,0
284.32227,-232.79529,-360.46417,5.72708,1,0
285.00195,-232.51936,-361.0835,5.73191,1,0
285.00195,-232.51936,-361.0835,5.73191,1,0
285.66992,-232.24554,-361.69171,5.73631,1,0
286.31836,-231.97781,-362.28018,5.74016,1,0
286.95898,-231.71045,-362.86176,5.74348,1,0
286.95898,-231.71045,-362.86176,5.74348,1,0
287.61328,-231.43523,-363.45389,5.74647,1,0
288.27148,-231.155,-364.04993,5.74931,1,0
288.92773,-230.87375,-364.64127,5.75197,1,0
289.59375,-230.58424,-365.24292,5.75447,1,0
290.25195,-230.29601,-365.83508,5.75658,1,0
290.88867,-230.01486,-366.40631,5.75819,1,0
291.51367,-229.73604,-366.96658,5.75939,1,0
292.13086,-229.45732,-367.52057,5.76027,1,0
292.74414,-229.1787,-368.06857,5.76071,1,0
293.36133,-228.8958,-368.61908,5.76065,1,0
293.98633,-228.6064,-369.17615,5.76006,1,0
294.5957,-228.32114,-369.71933,5.75914,1,0
295.20508,-228.03369,-370.26083,5.75803,1,0
295.81445,-227.744,-370.8009,5.7567,1,0
296.43164,-227.44765,-371.34772,5.75499,1,0
297.04297,-227.15211,-371.88751,5.7529,1,0
297.65625,-226.85252,-372.42917,5.75033,1,0
298.26953,-226.55049,-372.96973,5.74732,1,0
298.88672,-226.2431,-373.51419,5.74396,1,0
299.50195,-225.93463,-374.0549,5.74036,1,0
300.11914,-225.62129,-374.59845,5.73652,1,0
300.74219,-225.30186,-375.14688,5.73249,1,0
301.36719,-224.97809,-375.69705,5.72826,1,0
301.36719,-224.97809,-375.69705,5.72826,1,0
301.97852,-224.65894,-376.2338,5.72387,1,0
302.58203,-224.34186,-376.76172,5.71933,1,0
303.1875,-224.02118,-377.29034,5.71458,1,0
303.1875,-224.02118,-377.29034,5.71458,1,0
303.79688,-223.69569,-377.8215,5.70959,1,0
304.39648,-223.3727,-378.34326,5.70455,1,0
304.98047,-223.05484,-378.85156,5.69954,1,0
305.5625,-222.73723,-379.35455,5.69443,1,0
306.15039,-222.41208,-379.86411,5.6892,1,0
306.76562,-222.0701,-380.39423,5.6838,1,0
307.38672,-221.7218,-380.92807,5.67832,1,0
307.98438,-221.38257,-381.44208,5.67294,1,0
308.55859,-221.05461,-381.93326,5.66774,1,0
309.13281,-220.72403,-382.42261,5.66243,1,0
309.70898,-220.38809,-382.91391,5.657,1,0
310.29492,-220.04395,-383.41043,5.65164,1,0
310.87305,-219.69981,-383.90005,5.64652,1,0
311.43945,-219.35855,-384.37878,5.6415,1,0
312.00586,-219.01201,-384.85791,5.63654,1,0
312.5625,-218.66818,-385.32614,5.63174,1,0
313.11719,-218.32204,-385.7905,5.62684,1,0
313.67383,-217.97278,-386.25174,5.62193,1,0
314.22656,-217.62347,-386.70566,5.61724,1,0
314.78516,-217.26814,-387.16006,5.6125,1,0
315.34375,-216.91064,-387.6098,5.60775,1,0
315.90234,-216.55046,-388.05533,5.60335,1,0
316.45312,-216.19292,-388.49026,5.59931,1,0
317.00195,-215.83543,-388.91803,5.59557,1,0
317.55664,-215.47224,-389.34558,5.5922,1,0
318.11719,-215.10309,-389.77325,5.58895,1,0
318.68555,-214.72598,-390.20325,5.58557,1,0
319.25391,-214.34949,-390.62546,5.58244,1,0
319.25391,-214.34949,-390.62546,5.58244,1,0
319.82812,-213.96701,-391.04745,5.57964,1,0
320.40234,-213.58185,-391.46555,5.57717,1,0
320.98047,-213.19415,-391.87946,5.57531,1,0
321.5625,-212.80392,-392.28961,5.5739,1,0
322.15234,-212.40573,-392.70172,5.57275,1,0
322.72461,-212.02019,-393.0946,5.57199,1,0
323.29102,-211.63846,-393.47787,5.57158,1,0
323.87695,-211.24307,-393.86902,5.57141,1,0
324.46875,-210.842,-394.2598,5.57154,1,0
325.06055,-210.43896,-394.6463,5.57207,0,0
325.65234,-210.03403,-395.02866,5.57295,0,0
326.23633,-209.63063,-395.40356,5.57424,0,0
327.00586,-209.09558,-395.89175,5.57652,0,0
327.39258,-208.82549,-396.13434,5.57788,0,0
327.96875,-208.42091,-396.49295,5.58013,0,0
328.54492,-208.01463,-396.84732,5.58246,0,0
329.11914,-207.60693,-397.19711,5.58496,0,0
329.69336,-207.19768,-397.54233,5.58764,0,0
330.27344,-206.78366,-397.88553,5.59056,0,0
330.85156,-206.36818,-398.22388,5.59369,0,0
331.42188,-205.95795,-398.55206,5.5969,0,0
331.99609,-205.54274,-398.8783,5.60021,0,0
332.57422,-205.12303,-399.20212,5.60352,0,0
333.15234,-204.70354,-399.51953,5.60691,0,0
333.72266,-204.28751,-399.82812,5.61045,0,0
334.29688,-203.86829,-400.13293,5.61427,0,0
334.88477,-203.43925,-400.43854,5.61837,0,0
335.47266,-203.0088,-400.73883,5.62242,0,0
335.47266,-203.0088,-400.73883,5.62242,0,0
336.05859,-202.57695,-401.03372,5.62641,0,0
336.63672,-202.14354,-401.32309,5.63044,0,0
337.20312,-201.71584,-401.6022,5.63459,0,0
337.76172,-201.28983,-401.87387,5.63895,0,0
338.32227,-200.85922,-402.14209,5.64353,0,0
338.88672,-200.42111,-402.40854,5.64817,0,0
339.44922,-199.98138,-402.66949,5.65274,0,0
340.01172,-199.53845,-402.92572,5.65733,0,0
340.57422,-199.09283,-403.17664,5.66203,0,0
341.13477,-198.644,-403.42252,5.66699,0,0
341.69141,-198.19725,-403.66034,5.67208,0,0
342.23633,-197.75511,-403.88913,5.67712,0,0
342.77344,-197.31979,-404.10849,5.68198,0,0
343.31836,-196.8732,-404.32727,5.68689,0,0
343.86719,-196.42285,-404.54156,5.6918,0,0
344.41016,-195.97675,-404.74716,5.69667,0,0
344.95508,-195.52518,-404.94852,5.70166,0,0
345.50781,-195.0667,-405.14572,5.7069,0,0
346.07031,-194.59808,-405.3399,5.71244,0,0
346.625,-194.13548,-405.52438,5.71792,0,0
347.17773,-193.67328,-405.70181,5.72325,0,0
347.72852,-193.21248,-405.87192,5.72828,0,0
348.27148,-192.75415,-406.0343,5.73311,0,0
348.81445,-192.29326,-406.1908,5.73784,0,0
349.36328,-191.82094,-406.34378,5.74268,0,0
349.91797,-191.34221,-406.49139,5.74761,0,0
350.45898,-190.87172,-406.62909,5.75258,0,0
350.97852,-190.41826,-406.75504,5.75733,0,0
350.97852,-190.41826,-406.75504,5.75733,0,0
351.49805,-189.96155,-406.87524,5.76189,0,0
352.02344,-189.49693,-406.99081,5.76632,0,0
352.55273,-189.02646,-407.10077,5.77071,0,0
353.08008,-188.5575,-407.20325,5.77487,0,0
353.60156,-188.09189,-407.29819,5.7786,0,0
354.11914,-187.62706,-407.38583,5.78216,0,0
354.63672,-187.16295,-407.46619,5.78574,0,0
355.1543,-186.69606,-407.53989,5.78925,0,0
355.66797,-186.23407,-407.60596,5.79242,0,0
356.18164,-185.76952,-407.66528,5.79547,0,0
356.69141,-185.30998,-407.71689,5.79838,0,0
357.19531,-184.85524,-407.76129,5.80097,0,0
357.70312,-184.39836,-407.79932,5.80308,0,0
358.20898,-183.94305,-407.83029,5.80493,0,0
358.7207,-183.48241,-407.85458,5.80666,0,0
359.24023,-183.01648,-407.87207,5.80813,0,0
359.76367,-182.54904,-407.88251,5.80915,0,0
360.30078,-182.07625,-407.8855,5.80993,0,0
360.71875,-181.70897,-407.88257,5.81043,0,0
361.18555,-181.29837,-407.87396,5.81078,0,0
361.70117,-180.84554,-407.85803,5.81075,0,0
362.40039,-180.22885,-407.82513,5.8103,0,0
362.81445,-179.86208,-407.79941,5.80991,0,0
362.81445,-179.86208,-407.79941,5.80991,0,0
363.38672,-179.35776,-407.75677,5.80911,0,0
363.95117,-178.8602,-407.7067,5.80788,0,0
364.47266,-178.40036,-407.65326,5.80644,0,0
364.99805,-177.93817,-407.59277,5.80478,0,0
365.51562,-177.48386,-407.52692,5.80293,0,0
365.88477,-177.1615,-407.47635,5.80152,0,0
366.44531,-176.67159,-407.39346,5.79931,0,0
366.99219,-176.19547,-407.30612,5.79707,0,0
367.51953,-175.73975,-407.21634,5.79485,0,0
368.05078,-175.2814,-407.12018,5.79247,0,0
368.58984,-174.8203,-407.01752,5.78994,0,0
369.12891,-174.36145,-406.90955,5.78726,0,0
369.67383,-173.90027,-406.7951,5.7846,0,0
370.21875,-173.44151,-406.67551,5.78206,0,0
370.76562,-172.98584,-406.55127,5.7795,0,0
371.31836,-172.52808,-406.42099,5.77691,0,0
371.86914,-172.07471,-406.28668,5.77445,0,0
372.41406,-171.62827,-406.14941,5.77207,0,0
372.96875,-171.17258,-406.00439,5.76953,0,0
373.52539,-170.7179,-405.85443,5.76712,0,0
374.06836,-170.2737,-405.70309,5.76505,0,0
374.61914,-169.82396,-405.54489,5.76313,0,0
375.16602,-169.37872,-405.38348,5.76121,0,0
375.71289,-168.93434,-405.21741,5.75948,0,0
376.25586,-168.49419,-405.04797,5.75798,0,0
376.79688,-168.05803,-404.87515,5.75655,0,0
376.79688,-168.05803,-404.87515,5.75655,0,0
377.36719,-167.60063,-404.68866,5.7551,0,0
377.77148,-167.27719,-404.55338,5.75412,0,0
378.375,-166.79692,-404.34711,5.75274,0,0
378.93555,-166.35329,-404.1507,5.75152,0,0
379.32812,-166.04314,-404.00989,5.75076,0,0
379.75391,-165.71051,-403.85565,5.75006,0,0
380.39844,-165.20761,-403.61591,5.74917,0,0
380.99219,-164.75064,-403.3909,5.74862,0,0
381.55273,-164.32152,-403.17334,5.74827,0,0
382.12305,-163.88814,-402.94748,5.74763,0,0
382.69336,-163.45985,-402.71805,5.74666,0,0
383.26562,-163.03391,-402.48312,5.74569,0,0
383.84375,-162.61011,-402.24234,5.74487,0,0
384.41211,-162.19199,-401.99783,5.74413,0,0
384.97461,-161.77951,-401.74954,5.74355,0,0
385.53906,-161.3672,-401.49387,5.74327,0,0
386.11914,-160.94608,-401.22491,5.74324,0,0
386.69336,-160.53102,-400.95273,5.74265,0,0
387.25781,-160.12566,-400.67953,5.74157,0,0
387.8125,-159.73038,-400.40506,5.74068,0,0
388.37695,-159.33078,-400.11926,5.74017,0,0
388.94531,-158.93251,-399.82599,5.73982,0,0
389.52148,-158.53308,-399.52316,5.7394,0,0
389.90234,-158.27184,-399.32034,5.73902,0,0
390.52148,-157.84962,-398.98453,5.73805,0,0
390.93359,-157.57188,-398.75787,5.73724,0,0
391.35938,-157.28627,-398.51981,5.73635,0,0
391.35938,-157.28627,-398.51981,5.73635,0,0
391.97461,-156.88004,-398.1723,5.73495,0,0
392.58789,-156.48016,-397.81915,5.73384,0,0
393.1582,-156.11418,-397.48621,5.73267,0,0
393.1582,-156.11418,-397.48621,5.73267,0,0
393.72656,-155.75545,-397.15076,5.7313,0,0
394.11523,-155.51274,-396.91858,5.73021,0,0
394.75977,-155.11646,-396.5303,5.7281,0,0
395.19141,-154.85477,-396.26697,5.72678,0,0
395.87305,-154.44894,-395.84784,5.72448,0,0
396.29883,-154.19867,-395.58261,5.72293,0,0
396.91992,-153.8391,-395.19171,5.72083,0,0
397.50977,-153.50099,-394.81403,5.71857,0,0
397.91016,-153.27431,-394.55475,5.71712,0,0
398.50195,-152.94189,-394.16617,5.7145,0,0
399.09766,-152.6124,-393.77011,5.71162,0,0
399.6875,-152.29044,-393.37167,5.70914,0,0
400.2793,-151.9731,-392.9689,5.70643,0,0
400.67578,-151.76207,-392.69513,5.7045,0,0
401.2793,-151.4463,-392.27646,5.70125,0,0
401.68164,-151.23875,-391.9949,5.69897,0,0
402.28516,-150.93192,-391.56876,5.69578,0,0
402.6875,-150.73033,-391.28217,5.69381,0,0
403.29102,-150.43185,-390.84872,5.69075,0,0
403.89453,-150.14032,-390.41409,5.68746,0,0
404.29883,-149.94731,-390.12006,5.68497,0,0
404.90625,-149.6624,-389.67599,5.6813,0,0
405.51953,-149.38081,-389.22516,5.67739,0,0
405.92773,-149.19719,-388.92459,5.67456,0,0
405.92773,-149.19719,-388.92459,5.67456,0,0
406.54102,-148.92613,-388.47015,5.67045,0,0
406.95117,-148.74841,-388.16513,5.66763,0,0
407.57617,-148.4827,-387.69775,5.66346,0,0
407.57617,-148.4827,-387.69775,5.66346,0,0
408,-148.30702,-387.38095,5.66088,0,0
408.6582,-148.04144,-386.88962,5.65718,0,0
409.30469,-147.78584,-386.4025,5.65338,0,0
409.73438,-147.61885,-386.07614,5.65078,0,0
410.38281,-147.37105,-385.57962,5.64662,0,0
410.81445,-147.20901,-385.24658,5.64362,0,0
411.45312,-146.97267,-384.74738,5.63925,0,0
411.87891,-146.81902,-384.41336,5.63672,0,0
412.51953,-146.59142,-383.90466,5.63331,0,0
412.94336,-146.44438,-383.56693,5.63114,0,0
413.57812,-146.22792,-383.0564,5.62763,0,0
413.99609,-146.08855,-382.71869,5.62517,0,0
414.63672,-145.87999,-382.19913,5.62136,0,0
415.0625,-145.74413,-381.85114,5.61883,0,0
415.69727,-145.54623,-381.33002,5.61499,0,0
416.11719,-145.41782,-380.98212,5.61259,0,0
416.76172,-145.22659,-380.44907,5.60931,0,0
417.19727,-145.10051,-380.08752,5.60731,0,0
417.84375,-144.91777,-379.5488,5.60445,0,0
418.26562,-144.80103,-379.19492,5.60267,0,0
418.9082,-144.62843,-378.6568,5.60016,0,0
419.34375,-144.51439,-378.29086,5.5986,0,0
420.00586,-144.34602,-377.7345,5.59642,0,0
420.44336,-144.23833,-377.36786,5.5951,0,0
420.44336,-144.23833,-377.36786,5.5951,0,0
421.11133,-144.07977,-376.81131,5.59338,0,0
421.54688,-143.97858,-376.44507,5.5924,0,0
422.2207,-143.82556,-375.87396,5.59101,0,0
422.2207,-143.82556,-375.87396,5.59101,0,0
422.66602,-143.72685,-375.49362,5.59006,0,0
423.34961,-143.57904,-374.90417,5.58888,0,0
423.79102,-143.48615,-374.52042,5.58842,0,0
424.45117,-143.35136,-373.94391,5.58807,0,0
424.88672,-143.2646,-373.55933,5.588,0,0
425.55273,-143.13676,-372.97043,5.58835,0,0
425.99023,-143.05504,-372.57907,5.58878,0,0
426.6582,-142.93504,-371.9812,5.58934,0,0
427.10156,-142.85822,-371.58136,5.58979,0,0
427.76758,-142.74745,-370.97699,5.59104,0,0
428.19727,-142.6788,-370.58395,5.59212,0,0
428.8418,-142.58072,-369.995,5.59388,0,0
429.27148,-142.51819,-369.59958,5.59524,0,0
429.91211,-142.42946,-369.00745,5.59747,0,0
430.33789,-142.37358,-368.61331,5.59892,0,0
430.97461,-142.29428,-368.02005,5.60101,0,0
431.41406,-142.2431,-367.61063,5.60264,0,0
431.86719,-142.19322,-367.18729,5.60455,0,0
432.55469,-142.123,-366.54135,5.60765,0,0
432.99414,-142.08147,-366.12476,5.60968,0,0
433.64062,-142.02557,-365.51053,5.6128,0,0
434.0625,-141.99232,-365.10773,5.61481,0,0
434.70117,-141.94682,-364.49442,5.6176,0,0
435.12109,-141.92027,-364.08981,5.61935,0,0
435.12109,-141.92027,-364.08981,5.61935,0,0
435.76172,-141.88503,-363.46939,5.62217,0,0
436.18945,-141.86522,-363.05515,5.62417,0,0
436.82617,-141.84081,-362.43274,5.62721,0,0
436.82617,-141.84081,-362.43274,5.62721,0,0
437.25,-141.82809,-362.0174,5.62926,0,0
437.89062,-141.81424,-361.38858,5.63229,0,0
438.31836,-141.80858,-360.96738,5.63417,0,0
438.96875,-141.80537,-360.32431,5.6368,0,0
439.40039,-141.80698,-359.89716,5.63854,0,0
440.05469,-141.8152,-359.24692,5.64133,0,0
440.49414,-141.82449,-358.80978,5.64328,0,0
441.1543,-141.84433,-358.15213,5.64626,0,0
441.60352,-141.86156,-357.70425,5.64827,0,0
442.25781,-141.89232,-357.04837,5.65104,0,0
442.69922,-141.91656,-356.60751,5.65277,0,0
443.34375,-141.95746,-355.96115,5.65531,0,0
443.78125,-141.98865,-355.52289,5.65706,0,0
444.42773,-142.03981,-354.8739,5.65966,0,0
444.85156,-142.07704,-354.44196,5.66135,0,0
445.49219,-142.13795,-353.78958,5.66381,0,0
445.92578,-142.18233,-353.34753,5.6654,0,0
446.58398,-142.25433,-352.67761,5.66777,0,0
447.02539,-142.30568,-352.22916,5.66936,0,0
447.69141,-142.38791,-351.55127,5.67173,0,0
448.13867,-142.44606,-351.09708,5.67329,0,0
448.81641,-142.53873,-350.40829,5.67561,0,0
449.26172,-142.60254,-349.95578,5.67708,0,0
449.26172,-142.60254,-349.95578,5.67708,0,0
449.9375,-142.70343,-349.27023,5.67914,0,0
450.38672,-142.77312,-348.81549,5.68036,0,0
450.85547,-142.84827,-348.33994,5.68153,0,0
451.33203,-142.92702,-347.85617,5.68261,0,0
452.04688,-143.04913,-347.13263,5.68402,0,0
452.51367,-143.13145,-346.6608,5.68485,0,0
453.19922,-143.25653,-345.96573,5.68589,0,0
453.66406,-143.34341,-345.49622,5.68642,0,0
454.36328,-143.47757,-344.79077,5.68693,0,0
454.83008,-143.56961,-344.31924,5.68707,0,0
455.52734,-143.71045,-343.61475,5.68699,0,0
456,-143.80818,-343.13702,5.68673,0,0
456.70898,-143.95699,-342.4252,5.68604,0,0
457.19141,-144.05939,-341.94556,5.68536,0,0
457.90625,-144.21432,-341.23462,5.68399,0,0
458.38867,-144.32051,-340.75687,5.68282,0,0
459.11719,-144.48427,-340.03421,5.68068,0,0
459.61133,-144.59718,-339.54541,5.679,0,0
460.10742,-144.71193,-339.05594,5.67713,0,0
460.85352,-144.88785,-338.31943,5.67392,0,0
461.34375,-145.00517,-337.83716,5.67153,0,0
462.08008,-145.18433,-337.1134,5.6675,0,0
462.55859,-145.30272,-336.64325,5.66462,0,0
463.05078,-145.4257,-336.16135,5.66147,0,0
463.80469,-145.61659,-335.42365,5.65629,0,0
464.31445,-145.74715,-334.92554,5.65255,0,0
465.06836,-145.94321,-334.19025,5.6465,0,0
465.56836,-146.07561,-333.70224,5.6421,0,0
466.08398,-146.21336,-333.20071,5.63732,0,0
466.85352,-146.42184,-332.45325,5.62984,0,0
467.36523,-146.56203,-331.95795,5.62471,0,0
468.11719,-146.77127,-331.22858,5.61681,0,0
468.62109,-146.91273,-330.74158,5.61124,0,0
469.37695,-147.12755,-330.0112,5.60241,0,0
469.88672,-147.27414,-329.5188,5.59616,0,0
470.65234,-147.49632,-328.78134,5.58645,0,0
471.16602,-147.64697,-328.28717,5.57972,0,0
471.93164,-147.8736,-327.55188,5.56943,0,0
472.44922,-148.02794,-327.05646,5.56232,0,0
473.22266,-148.26135,-326.31467,5.55145,0,0
473.73633,-148.41782,-325.82208,5.54411,0,0
474.50977,-148.65498,-325.08246,5.53292,0,0
475.02344,-148.81331,-324.59317,5.52547,0,0
475.81055,-149.05754,-323.845,5.51398,0,0
476.34766,-149.22586,-323.33417,5.50609,0,0
477.17578,-149.4872,-322.54852,5.49386,0,0
477.45312,-149.57526,-322.28583,5.48974,0,0
478.02344,-149.75757,-321.74512,5.48123,0,0
478.86133,-150.02727,-320.95267,5.4687,0,0
479.39453,-150.20009,-320.44937,5.46071,0,0
480.16797,-150.45316,-319.71878,5.44904,0,0
480.68359,-150.62291,-319.23273,5.44098,0,0
481.48828,-150.88963,-318.47537,5.42806,0,0
481.76562,-150.98207,-318.21469,5.42351,0,0
482.33008,-151.17172,-317.68292,5.41432,0,0
483.20703,-151.46861,-316.85889,5.40239,0,0
483.76367,-151.65807,-316.33682,5.39514,0,0
484.55664,-151.92935,-315.59433,5.38357,0,0
485.06641,-152.10501,-315.11731,5.37563,0,0
485.60742,-152.29271,-314.61047,5.36702,0,0
486.45898,-152.58968,-313.81506,5.3528,0,0
487.04102,-152.7941,-313.27231,5.34257,0,0
487.87109,-153.08875,-312.49823,5.32785,0,0
488.41797,-153.28462,-311.98874,5.31767,0,0
489.24023,-153.58176,-311.22482,5.30358,0,0
489.80273,-153.787,-310.70267,5.29485,0,0
490.6543,-154.0995,-309.91403,5.28082,0,0
491.22656,-154.31078,-309.38379,5.2691,0,0
492.08008,-154.62808,-308.59296,5.24787,0,0
492.64258,-154.83888,-308.07278,5.23314,0,0
493.49219,-155.15997,-307.28964,5.21358,0,0
494.05078,-155.37303,-306.77521,5.20291,0,0
494.90039,-155.69954,-305.99323,5.18737,0,0
495.4668,-155.91769,-305.47363,5.17529,0,0
496.32812,-156.25229,-304.68188,5.15376,0,0
496.89648,-156.47453,-304.16068,5.13952,0,0
497.74219,-156.80779,-303.38535,5.12016,0,0
498.30078,-157.02893,-302.87415,5.10811,0,0
499.15625,-157.36949,-302.09183,5.08955,0,0
499.73242,-157.59976,-301.56525,5.07531,0,0
500.32031,-157.8356,-301.02853,5.05951,0,0
501.1875,-158.18579,-300.23709,5.03724,0,0
501.75195,-158.41478,-299.72226,5.02313,0,0
502.33398,-158.65144,-299.19205,5.00814,0,0
503.22461,-159.01607,-298.37982,4.98598,0,0
503.82617,-159.26216,-297.83325,4.97049,0,0
504.69922,-159.62056,-297.04047,4.94824,0,0
505.27344,-159.8567,-296.52023,4.93435,0,0
505.86328,-160.1001,-295.98572,4.92045,0,0
506.75,-160.46675,-295.18344,4.89963,0,0
507.33789,-160.70992,-294.65332,4.88572,0,0
508.18555,-161.06245,-293.88739,4.86528,0,0
508.73633,-161.29291,-293.38821,4.8518,0,0
509.58594,-161.64784,-292.62109,4.83036,0,0
510.17188,-161.8931,-292.09222,4.81512,0,0
510.77734,-162.14729,-291.54483,4.79914,0,0
511.70117,-162.53447,-290.71213,4.77446,0,0
512.32031,-162.7946,-290.15317,4.75784,0,0
513.22852,-163.17668,-289.33249,4.73364,0,0
513.83398,-163.43108,-288.78601,4.71762,0,0
514.72266,-163.80461,-287.98312,4.69442,0,0
515.31445,-164.05342,-287.44785,4.67889,0,0
516.20898,-164.42885,-286.63907,4.65546,0,0
516.82031,-164.68423,-286.08795,4.63971,0,0
517.7832,-165.08728,-285.21634,4.61527,0,0
518.41406,-165.35034,-284.64606,4.59985,0,0
518.41406,-165.35034,-284.64606,4.59985,0,0
519.30859,-165.72321,-283.83533,4.5784,0,0
519.89453,-165.96652,-283.3049,4.56466,0,0
520.7793,-166.33313,-282.5033,4.54449,0,0
521.36914,-166.57751,-281.96719,4.53143,0,0
522.25781,-166.94388,-281.16129,4.51268,0,0
522.8457,-167.18584,-280.62729,4.50077,0,0
523.75,-167.55667,-279.80612,4.48304,0,0
524.35156,-167.80307,-279.25867,4.47164,0,0
525.2832,-168.18286,-278.41208,4.45467,0,0
525.89844,-168.43306,-277.85229,4.44403,0,0
526.82422,-168.80829,-277.00955,4.42893,0,0
527.44141,-169.05775,-276.4469,4.41945,0,0
528.0957,-169.32159,-275.85004,4.40986,0,0
529.09961,-169.72495,-274.93317,4.39599,0,0
529.78125,-169.99715,-274.31094,4.38708,0,0
530.76367,-170.38774,-273.4126,4.37501,0,0
531.39258,-170.63574,-272.83856,4.36791,0,0
532.02344,-170.88457,-272.25964,4.36131,0,0
532.94531,-171.24484,-271.41568,4.35261,0,0
533.57227,-171.4888,-270.84015,4.34718,0,0
534.4707,-171.83615,-270.01462,4.33998,0,0
535.07617,-172.06923,-269.45651,4.33548,0,0
536.00195,-172.42316,-268.60226,4.32916,0,0
536.61914,-172.65767,-268.03152,4.32534,0,0
536.61914,-172.65767,-268.03152,4.32534,0,0
537.28906,-172.91116,-267.41028,4.32153,0,0
538.29102,-173.28587,-266.48343,4.31649,0,0
538.95898,-173.53467,-265.86227,4.31347,0,0
538.95898,-173.53467,-265.86227,4.31347,0,0
539.88867,-173.87714,-264.99973,4.30926,0,0
540.51367,-174.106,-264.41855,4.306,0,0
541.45898,-174.44977,-263.5386,4.29943,0,0
542.08594,-174.67554,-262.95523,4.29477,0,0
542.72656,-174.90494,-262.35736,4.2914,0,0
543.68945,-175.24609,-261.45862,4.28977,0,0
544.34375,-175.4761,-260.8465,4.29004,0,0
545.29883,-175.80884,-259.95328,4.28951,0,0
545.92969,-176.02699,-259.36209,4.28901,0,0
546.89648,-176.358,-258.45532,4.2897,0,0
547.53516,-176.57449,-257.85568,4.29124,0,0
548.50195,-176.89903,-256.94717,4.29477,0,0
549.13086,-177.10883,-256.35385,4.29735,0,0
550.09766,-177.4276,-255.44334,4.30081,0,0
550.74219,-177.63817,-254.83574,4.30256,0,0
551.73047,-177.95844,-253.90152,4.30459,0,0
552.375,-178.16467,-253.29298,4.30576,0,0
553.35742,-178.47644,-252.36244,4.30767,0,0
554,-178.67802,-251.75372,4.30903,0,0
554.97461,-178.98044,-250.82968,4.31127,0,0
555.61719,-179.17799,-250.2188,4.31312,0,0
556.59375,-179.4747,-249.2901,4.31632,0,0
557.23242,-179.66708,-248.68082,4.31831,0,0
557.23242,-179.66708,-248.68082,4.31831,0,0
558.20117,-179.95529,-247.7576,4.32057,0,0
558.86133,-180.14771,-247.13374,4.32179,0,0
559.86523,-180.43695,-246.18378,4.32382,0,0
560.5332,-180.62727,-245.55042,4.32524,0,0
561.54492,-180.91222,-244.58971,4.32728,0,0
562.20898,-181.09668,-243.95946,4.32842,0,0
563.19727,-181.36864,-243.01787,4.32984,0,0
563.86328,-181.54919,-242.38417,4.33062,0,0
564.88867,-181.82339,-241.40793,4.33165,0,0
565.56836,-182.0029,-240.7592,4.3323,0,0
566.24805,-182.18066,-240.10884,4.33293,0,0
567.25195,-182.43893,-239.14925,4.33387,0,0
567.92969,-182.61035,-238.50218,4.33448,0,0
568.92969,-182.86009,-237.54414,4.33523,0,0
569.60156,-183.02536,-236.89967,4.33562,0,0
570.61719,-183.27095,-235.92554,4.33599,0,0
571.29688,-183.43282,-235.27229,4.33607,0,0
572.32227,-183.67265,-234.287,4.336,0,0
573.00586,-183.8299,-233.6292,4.33579,0,0
574.04102,-184.06355,-232.63318,4.33528,0,0
574.73242,-184.21701,-231.96646,4.33474,0,0
575.83398,-184.45638,-230.90575,4.33351,0,0
576.55859,-184.61044,-230.20863,4.33244,0,0
577.61523,-184.83022,-229.19373,4.33048,0,0
578.29492,-184.96913,-228.53925,4.32899,0,0
