"Trackfile for F1 2020 Montreal,"2020-07-07 11:51:30",0.000,6,1,"v3"
"dist","pos_z","pos_x","pos_y","drs","sector"
358.19922,425.33936,1450.59814,87.73861,0,0
358.60352,425.18207,1450.8949,87.74127,0,0
359.00977,425.01901,1451.1925,87.74409,0,0
359.41406,424.85233,1451.4873,87.74695,0,0
359.80859,424.68405,1451.77539,87.74973,0,0
360.21094,424.50845,1452.06702,87.75259,0,0
360.61328,424.32831,1452.3573,87.75558,0,0
361.01562,424.14368,1452.64661,87.75869,0,0
361.54102,423.89502,1453.02332,87.76281,0,0
361.94141,423.70166,1453.30688,87.76592,0,0
362.34375,423.50238,1453.59131,87.76916,0,0
362.75,423.29715,1453.87646,87.77258,0,0
363.15039,423.09122,1454.15515,87.77608,0,0
363.54688,422.88248,1454.43079,87.77956,0,0
364.07422,422.60059,1454.7926,87.78414,0,0
364.46484,422.38855,1455.05762,87.78765,0,0
364.85547,422.17261,1455.32129,87.79131,0,0
365.26172,421.94583,1455.5929,87.79516,0,0
365.6582,421.72003,1455.85718,87.7989,0,0
366.17969,421.42001,1456.2002,87.80386,0,0
366.17969,421.42001,1456.2002,87.80386,0,0
366.57227,421.19135,1456.45593,87.80775,0,0
367.11133,420.87396,1456.80322,87.81321,0,0
367.51953,420.63132,1457.06323,87.81733,0,0
367.92578,420.38693,1457.32092,87.82143,0,0
368.4668,420.05942,1457.65869,87.82709,0,0
368.87305,419.81165,1457.90955,87.8315,0,0
369.41602,419.47659,1458.24255,87.83745,0,0
369.83203,419.21964,1458.49341,87.84196,0,0
370.25195,418.95767,1458.74536,87.84667,0,0
370.67188,418.69479,1458.99438,87.85152,0,0
371.22656,418.34558,1459.31909,87.85802,0,0
371.64648,418.07968,1459.56262,87.86291,0,0
372.07812,417.8064,1459.80969,87.86796,0,0
372.50977,417.5321,1460.05383,87.87317,0,0
373.09766,417.15659,1460.3822,87.88045,0,0
373.39648,416.96356,1460.54822,87.88419,0,0
373.96289,416.58734,1460.86719,87.89143,0,0
374.375,416.30905,1461.09949,87.89689,0,0
374.79688,416.02237,1461.33557,87.90267,0,0
375.2207,415.72995,1461.57239,87.90858,0,0
375.65234,415.4296,1461.81165,87.9146,0,0
376.21289,415.03409,1462.12073,87.92258,0,0
376.62695,414.73703,1462.34802,87.92873,0,0
377.18359,414.33557,1462.64929,87.93705,0,0
377.5957,414.03409,1462.87085,87.94327,0,0
378.15234,413.62183,1463.16785,87.95177,0,0
378.56836,413.31082,1463.38696,87.95834,0,0
378.56836,413.31082,1463.38696,87.95834,0,0
379.12109,412.89273,1463.67456,87.96715,0,0
379.41211,412.67041,1463.82471,87.9718,0,0
379.74414,412.4147,1463.99463,87.97709,0,0
380.31641,411.97153,1464.28271,87.98637,0,0
380.7207,411.6539,1464.48364,87.9931,0,0
381.39453,411.1207,1464.81189,88.00432,0,0
381.81055,410.78912,1465.01025,88.01133,0,0
382.25977,410.42633,1465.22217,88.01908,0,0
382.71289,410.05902,1465.43188,88.02694,0,0
383.2793,409.59589,1465.6886,88.03671,0,0
383.70312,409.24747,1465.87659,88.04406,0,0
384.27539,408.77307,1466.125,88.0542,0,0
384.71094,408.40897,1466.31042,88.06194,0,0
385.30078,407.9147,1466.55432,88.07234,0,0
385.59375,407.66891,1466.67261,88.07752,0,0
386.18164,407.17096,1466.90625,88.08807,0,0
386.62891,406.79102,1467.07898,88.09612,0,0
387.2168,406.28992,1467.29993,88.10669,0,0
387.66602,405.90625,1467.46399,88.11478,0,0
388.14258,405.49759,1467.63367,88.12347,0,0
388.61133,405.09238,1467.79761,88.13209,0,0
389.1875,404.57199,1468.00195,88.14308,0,0
389.60547,404.19077,1468.14697,88.15122,0,0
390.16406,403.67978,1468.33545,88.16238,0,0
390.4668,403.40259,1468.43518,88.16848,0,0
391.06641,402.84927,1468.62891,88.18061,0,0
391.48633,402.46024,1468.76086,88.18918,0,0
391.48633,402.46024,1468.76086,88.18918,0,0
392.04297,401.94019,1468.93213,88.20086,0,0
392.46875,401.54315,1469.0592,88.20989,0,0
393.04102,401.00494,1469.22644,88.22222,0,0
393.4707,400.59814,1469.34924,88.23169,0,0
393.9043,400.18805,1469.4696,88.24149,0,0
394.48242,399.63843,1469.62671,88.25484,0,0
394.91797,399.22375,1469.74158,88.26496,0,0
395.50391,398.66367,1469.89197,88.27898,0,0
395.94727,398.23895,1470.00256,88.28994,0,0
396.39844,397.80539,1470.11218,88.30128,0,0
397,397.22519,1470.25439,88.31654,0,0
397.43945,396.8009,1470.35449,88.32791,0,0
398.02539,396.23505,1470.48413,88.34341,0,0
398.47656,395.79639,1470.5813,88.35555,0,0
399.08984,395.2016,1470.70825,88.37224,0,0
399.53516,394.76746,1470.79773,88.38477,0,0
399.99023,394.32394,1470.88574,88.3978,0,0
400.62109,393.70993,1471.00305,88.41604,0,0
400.95312,393.38474,1471.06299,88.42579,0,0
401.47656,392.87344,1471.15369,88.44141,0,0
402.05078,392.31311,1471.24866,88.4589,0,0
402.58594,391.78821,1471.3335,88.47543,0,0
403.22461,391.16492,1471.42859,88.49537,0,0
403.68945,390.70999,1471.49426,88.51022,0,0
404.32422,390.08853,1471.57959,88.5307,0,0
404.64453,389.77139,1471.62109,88.54117,0,0
405.17578,389.24603,1471.68652,88.55872,0,0
405.38477,389.03793,1471.7113,88.56576,0,0
405.85547,388.57071,1471.76514,88.58167,0,0
406.56445,387.86221,1471.84131,88.60593,0,0
406.99609,387.42917,1471.88477,88.62093,0,0
407.58984,386.83405,1471.94067,88.64183,0,0
408.31445,386.10144,1472.00391,88.66795,0,0
408.78516,385.62625,1472.04126,88.68517,0,0
409.41602,384.98572,1472.08777,88.70854,0,0
409.90234,384.49149,1472.12012,88.72646,0,0
410.40234,383.98141,1472.151,88.74467,0,0
410.89258,383.4787,1472.17871,88.76258,0,0
411.54688,382.80884,1472.2113,88.78687,0,0
412.02734,382.3165,1472.23206,88.80523,0,0
412.66406,381.66025,1472.25586,88.83024,0,0
412.99609,381.31802,1472.26636,88.84332,0,0
413.66992,380.62302,1472.28381,88.8695,0,0
414.1543,380.12109,1472.2937,88.88795,0,0
414.78711,379.4657,1472.30249,88.91181,0,0
415.12109,379.11996,1472.3053,88.9245,0,0
415.6875,378.53137,1472.30701,88.94643,0,0
416.0957,378.10873,1472.30603,88.96245,0,0
416.69336,377.48538,1472.30127,88.98633,0,0
417.22656,376.93054,1472.29395,89.00769,0,0
417.72266,376.41333,1472.28418,89.02753,0,0
418.37695,375.733,1472.26721,89.05342,0,0
418.87305,375.21445,1472.25134,89.07307,0,0
419.37695,374.68887,1472.23254,89.09302,0,0
420.06055,373.98364,1472.20325,89.11993,0,0
420.06055,373.98364,1472.20325,89.11993,0,0
420.58984,373.44434,1472.17749,89.14064,0,0
421.14844,372.87326,1472.14697,89.1627,0,0
421.71094,372.30014,1472.11304,89.18493,0,0
422.24414,371.75665,1472.07788,89.20599,0,0
422.97266,371.01398,1472.02551,89.23456,0,0
423.51758,370.46002,1471.98279,89.25577,0,0
424.08594,369.88342,1471.93494,89.27781,0,0
424.65625,369.30432,1471.88379,89.29992,0,0
425.38086,368.56992,1471.81396,89.32804,0,0
425.91211,368.03125,1471.75928,89.34872,0,0
426.46094,367.47556,1471.69995,89.36989,0,0
427.01562,366.91519,1471.63684,89.39093,0,0
427.57812,366.34714,1471.5697,89.41202,0,0
428.18945,365.73157,1471.49341,89.43477,0,0
428.82812,365.0889,1471.40942,89.45858,0,0
429.41406,364.49854,1471.32849,89.48065,0,0
430.14648,363.76328,1471.22241,89.50809,0,0
430.70117,363.20737,1471.13892,89.52836,0,0
431.26172,362.64499,1471.05127,89.54836,0,0
432.02734,361.8804,1470.92688,89.57514,0,0
432.41406,361.49292,1470.86133,89.58874,0,0
433.1875,360.72125,1470.7262,89.6161,0,0
433.75586,360.15662,1470.62354,89.63628,0,0
434.53711,359.3804,1470.47717,89.66343,0,0
434.94531,358.9747,1470.39856,89.67714,0,0
435.59961,358.32584,1470.26953,89.69851,0,0
436.31641,357.61929,1470.12451,89.72144,0,0
436.31641,357.61929,1470.12451,89.72144,0,0
436.98438,356.96082,1469.98499,89.74305,0,0
437.58398,356.37,1469.85657,89.76272,0,0
438.38477,355.58136,1469.68066,89.78836,0,0
438.79492,355.17859,1469.58911,89.80087,0,0
439.60938,354.38062,1469.4043,89.82465,0,0
440.02148,353.97549,1469.30859,89.83647,0,0
440.67773,353.33435,1469.15491,89.85526,0,0
441.33008,352.69458,1468.99841,89.87435,0,0
441.95703,352.08286,1468.84631,89.89252,0,0
442.58594,351.4678,1468.69116,89.91006,0,0
443.20703,350.86307,1468.53687,89.92656,0,0
444.0332,350.05634,1468.32788,89.94791,0,0
444.66016,349.44693,1468.1676,89.964,0,0
445.29492,348.8298,1468.00354,89.98053,0,0
445.92383,348.21689,1467.83875,89.99695,0,0
446.77148,347.39355,1467.61499,90.01828,0,0
447.41797,346.76617,1467.44263,90.03396,0,0
448.07031,346.13376,1467.26746,90.04949,0,0
448.72266,345.49988,1467.09021,90.06507,0,0
449.38281,344.85999,1466.90955,90.08098,0,0
450.06641,344.19803,1466.72131,90.09727,0,0
450.75781,343.52905,1466.52979,90.11331,0,0
451.42969,342.87836,1466.34241,90.12859,0,0
452.10938,342.22244,1466.15198,90.14384,0,0
452.78906,341.5658,1465.96021,90.15914,0,0
453.48242,340.89493,1465.76221,90.17484,0,0
454.18164,340.22128,1465.56274,90.19028,0,0
454.89062,339.53705,1465.3584,90.2055,0,0
455.61328,338.84329,1465.15002,90.2206,0,0
456.3418,338.14572,1464.93884,90.23576,0,0
456.87305,337.63797,1464.78381,90.24688,0,0
457.7168,336.82867,1464.53564,90.26429,0,0
458.55273,336.02975,1464.28821,90.28047,0,0
459.30859,335.30746,1464.06287,90.29455,0,0
460.06836,334.5816,1463.83496,90.30865,0,0
460.8457,333.83914,1463.59961,90.32331,0,0
461.60742,333.11221,1463.36768,90.33744,0,0
462.33789,332.4155,1463.14319,90.35022,0,0
463.07812,331.71118,1462.91492,90.36241,0,0
463.82031,331.00534,1462.68408,90.37426,0,0
464.56836,330.29205,1462.44897,90.3861,0,0
465.33398,329.56586,1462.20776,90.39812,0,0
466.09375,328.84323,1461.96558,90.40946,0,0
466.83398,328.1402,1461.72827,90.41975,0,0
467.5918,327.42172,1461.48376,90.42978,0,0
468.36523,326.6897,1461.23267,90.43997,0,0
469.12305,325.97153,1460.98413,90.44992,0,0
469.86719,325.26685,1460.73853,90.45891,0,0
470.61328,324.56204,1460.49121,90.46684,0,0
471.36914,323.84744,1460.23792,90.47417,0,0
472.13086,323.12857,1459.98157,90.48132,0,0
472.89258,322.40967,1459.72266,90.48866,0,0
473.66992,321.67715,1459.45752,90.49554,0,0
474.43945,320.95331,1459.19312,90.50121,0,0
475.20508,320.23294,1458.92798,90.50591,0,0
475.97266,319.5116,1458.66028,90.51023,0,0
476.74023,318.78888,1458.39026,90.51466,0,0
477.5293,318.04819,1458.11133,90.51898,0,0
478.33008,317.29819,1457.82642,90.52267,0,0
479.11719,316.55777,1457.54346,90.52563,0,0
479.94141,315.78348,1457.24548,90.5284,0,0
480.51562,315.24341,1457.03601,90.53032,0,0
481.24023,314.56323,1456.77112,90.53281,0,0
481.74414,314.09174,1456.58679,90.53445,0,0
482.26367,313.60477,1456.39551,90.53602,0,0
483.86719,312.103,1455.80103,90.54027,0,0
485.0918,310.95789,1455.34326,90.5433,0,0
485.87891,310.22144,1455.04639,90.5448,0,0
486.45117,309.68747,1454.83032,90.54551,0,0
487.32227,308.87415,1454.49988,90.5461,0,0
488.18555,308.06992,1454.17139,90.54646,0,0
488.98828,307.32166,1453.86426,90.54672,0,0
489.76953,306.59433,1453.56396,90.54671,0,0
490.58008,305.83972,1453.2511,90.54645,0,0
491.4043,305.07367,1452.93176,90.54604,0,0
492.2168,304.31717,1452.61487,90.54565,0,0
493.02148,303.5712,1452.30103,90.54531,0,0
493.82227,302.82672,1451.98669,90.54513,0,0
494.63477,302.07333,1451.66748,90.54508,0,0
495.43359,301.33258,1451.35193,90.54508,0,0
496.28516,300.5452,1451.0144,90.54508,0,0
497.12891,299.76422,1450.67822,90.54506,0,0
497.99805,298.95959,1450.33081,90.54492,0,0
498.85352,298.16925,1449.98743,90.54478,0,0
499.77539,297.31885,1449.61609,90.54477,0,0
500.13281,296.9895,1449.47168,90.54477,0,0
501.56055,295.67206,1448.89197,90.54459,0,0
502.22461,295.05865,1448.62036,90.54459,0,0
503.09766,294.24765,1448.26013,90.54449,0,0
503.95703,293.45044,1447.90405,90.54441,0,0
504.77734,292.68881,1447.56226,90.54436,0,0
505.61133,291.91791,1447.21509,90.54429,0,0
506.23242,291.34302,1446.95496,90.54424,0,0
507.2168,290.43311,1446.54175,90.54417,0,0
508.17578,289.54993,1446.13806,90.54404,0,0
509.01758,288.77377,1445.78174,90.54402,0,0
509.84766,288.0108,1445.43005,90.54391,0,0
510.67383,287.25241,1445.07861,90.54388,0,0
511.50781,286.48743,1444.72229,90.54379,0,0
512.33789,285.72766,1444.36646,90.54375,0,0
513.23633,284.90717,1443.98047,90.54375,0,0
514.1875,284.0401,1443.56982,90.5437,0,0
515.0918,283.21606,1443.17676,90.5437,0,0
515.93164,282.45334,1442.81091,90.54362,0,0
516.81445,281.65225,1442.42407,90.54349,0,0
517.72266,280.83157,1442.02502,90.54327,0,0
518.5957,280.04343,1441.63892,90.54314,0,0
519.43945,279.28329,1441.26404,90.54312,0,0
520.30078,278.50772,1440.87878,90.54312,0,0
520.30078,278.50772,1440.87878,90.54312,0,0
521.41602,277.50803,1440.37878,90.54312,0,0
522.24414,276.7681,1440.00623,90.54312,0,0
523.07422,276.02591,1439.63025,90.54312,0,0
523.9043,275.28723,1439.25305,90.54312,0,0
524.73828,274.54614,1438.87305,90.54301,0,0
525.58398,273.79541,1438.48547,90.5429,0,0
526.50977,272.9726,1438.05786,90.54276,0,0
527.47656,272.11346,1437.60876,90.54276,0,0
528.41016,271.28635,1437.17371,90.54276,0,0
529.55469,270.27179,1436.63623,90.5426,0,0
530.38867,269.53519,1436.24329,90.54256,0,0
531.51172,268.54291,1435.71057,90.5425,0,0
532.10547,268.01749,1435.42712,90.54246,0,0
533.32031,266.94742,1434.84656,90.54238,0,0
534.1875,266.18396,1434.42908,90.5423,0,0
535.31445,265.19504,1433.88525,90.54223,0,0
536.1875,264.42828,1433.46106,90.54218,0,0
537.31836,263.43726,1432.9093,90.54211,0,0
538.17773,262.68552,1432.48816,90.54203,0,0
539.09766,261.88144,1432.03564,90.54199,0,0
540.33984,260.79849,1431.422,90.54189,0,0
541.21484,260.03683,1430.98767,90.5418,0,0
542.11914,259.24979,1430.53674,90.54176,0,0
543.05078,258.44049,1430.07068,90.54167,0,0
544.1875,257.45511,1429.50049,90.54163,0,0
545.01758,256.73685,1429.08252,90.54153,0,0
545.875,255.9953,1428.6488,90.54148,0,0
545.875,255.9953,1428.6488,90.54148,0,0
546.74609,255.2426,1428.20642,90.54145,0,0
547.90625,254.24362,1427.61621,90.54134,0,0
548.75195,253.51515,1427.18408,90.54132,0,0
549.88672,252.54042,1426.60303,90.54118,0,0
550.76172,251.7874,1426.15198,90.54118,0,0
551.93164,250.78285,1425.54736,90.54105,0,0
552.80469,250.03519,1425.09521,90.54101,0,0
553.66992,249.29274,1424.64417,90.54095,0,0
554.60156,248.49542,1424.1582,90.54084,0,0
555.60547,247.63589,1423.63159,90.54084,0,0
556.57031,246.81175,1423.12463,90.54076,0,0
557.54688,245.97763,1422.60999,90.54063,0,0
558.49609,245.16629,1422.10657,90.54061,0,0
559.70703,244.13452,1421.46375,90.54054,0,0
560.56445,243.40356,1421.00623,90.54044,0,0
561.72461,242.41776,1420.38647,90.54042,0,0
562.60156,241.67175,1419.91577,90.54031,0,0
563.80469,240.6496,1419.2677,90.54028,0,0
564.44141,240.10983,1418.92407,90.54025,0,0
565.43945,239.26263,1418.38269,90.54012,0,0
566.40625,238.44501,1417.85864,90.54012,0,0
567.62305,237.41547,1417.1958,90.54,0,0
568.49414,236.67938,1416.71973,90.53993,0,0
569.37305,235.93588,1416.23718,90.53989,0,0
570.30078,235.15485,1415.72864,90.5398,0,0
571.24609,234.35686,1415.20703,90.53978,0,0
572.48633,233.31526,1414.52307,90.53968,0,0
572.48633,233.31526,1414.52307,90.53968,0,0
573.38281,232.56311,1414.02673,90.53962,0,0
574.29883,231.79701,1413.51953,90.53959,0,0
575.51758,230.77766,1412.84167,90.53947,0,0
576.41016,230.03053,1412.3429,90.53947,0,0
577.63672,229.0069,1411.65686,90.53933,0,0
578.2832,228.46817,1411.29431,90.53931,0,0
579.31445,227.60907,1410.71411,90.53931,0,0
580.38477,226.71977,1410.1106,90.53922,0,0
581.66797,225.65384,1409.38403,90.53918,0,0
582.57617,224.90044,1408.86792,90.53918,0,0
583.81836,223.87109,1408.15991,90.53918,0,0
584.76953,223.08504,1407.61621,90.53912,0,0
585.72656,222.29494,1407.06726,90.53901,0,0
587.00586,221.2401,1406.33105,90.53886,0,0
587.94727,220.46434,1405.78662,90.53874,0,0
589.20703,219.4286,1405.05615,90.53873,0,0
589.89453,218.86493,1404.65686,90.53873,0,0
590.96484,217.98747,1404.03259,90.53873,0,0
592.32422,216.87566,1403.23669,90.53873,0,0
593.26953,216.1031,1402.68127,90.53862,0,0
594.24219,215.31084,1402.10889,90.53853,0,0
595.23047,214.50591,1401.52478,90.53853,0,0
596.29688,213.63734,1400.89209,90.53849,0,0
597.36133,212.77382,1400.26013,90.53837,0,0
598.37109,211.95546,1399.65869,90.53837,0,0
599.64844,210.92114,1398.89539,90.53823,0,0
600.61914,210.13603,1398.31372,90.53823,0,0
601.60742,209.33777,1397.72009,90.53814,0,0
602.58984,208.54584,1397.12927,90.53811,0,0
603.55664,207.76703,1396.54639,90.53808,0,0
604.86914,206.71306,1395.75464,90.53798,0,0
605.57227,206.15138,1395.3313,90.53798,0,0
606.65234,205.28685,1394.67847,90.53794,0,0
607.75977,204.40117,1394.00757,90.53785,0,0
608.82617,203.54961,1393.36011,90.53785,0,0
609.8125,202.76317,1392.76013,90.53773,0,0
611.13672,201.70789,1391.953,90.5377,0,0
611.81055,201.17223,1391.54187,90.53768,0,0
612.88281,200.31964,1390.88623,90.53761,0,0
613.94727,199.47395,1390.23364,90.53757,0,0
615.00977,198.63062,1389.58154,90.53749,0,0
615.87305,197.94766,1389.05176,90.53747,0,0
617.60352,196.57846,1387.98621,90.5374,0,0
618.63086,195.76642,1387.35181,90.53728,0,0
619.92969,194.74049,1386.54785,90.53725,0,0
620.92383,193.9565,1385.9314,90.5372,0,0
621.93164,193.16306,1385.30591,90.53712,0,0
623.25195,192.12473,1384.48438,90.53709,0,0
624.22266,191.36255,1383.87915,90.53702,0,0
625.20312,190.59351,1383.26721,90.53699,0,0
626.29492,189.73877,1382.58496,90.53696,0,0
627.46484,188.82169,1381.85083,90.53691,0,0
628.5625,187.96484,1381.16235,90.53686,0,0
629.89844,186.92172,1380.32092,90.53674,0,0
630.88867,186.15034,1379.69604,90.53674,0,0
632.20898,185.12279,1378.86047,90.53666,0,0
633.20703,184.3485,1378.22876,90.53663,0,0
634.19531,183.58202,1377.60132,90.53663,0,0
635.50195,182.56999,1376.76904,90.53663,0,0
636.4707,181.81949,1376.15015,90.53659,0,0
637.49414,181.03024,1375.49585,90.53659,0,0
638.52539,180.23486,1374.83386,90.53659,0,0
639.55664,179.44041,1374.17004,90.53667,0,0
640.56445,178.66545,1373.52039,90.53687,0,0
641.61133,177.86269,1372.84424,90.53722,0,0
642.70117,177.02803,1372.13855,90.53764,0,0
643.78516,176.20012,1371.43555,90.53806,0,0
645.125,175.17741,1370.56348,90.53839,0,0
646.08594,174.44435,1369.93579,90.53864,0,0
647.36133,173.47369,1369.10144,90.53909,0,0
648.29492,172.7652,1368.49011,90.53943,0,0
649.5332,171.8269,1367.67725,90.53989,0,0
650.45898,171.12614,1367.06799,90.54012,0,0
651.66992,170.2104,1366.26917,90.54047,0,0
652.28125,169.74843,1365.86511,90.54069,0,0
653.49609,168.83301,1365.06213,90.54108,0,0
654.39258,168.15839,1364.46875,90.54131,0,0
655.27148,167.49634,1363.88489,90.54162,0,0
656.45508,166.60768,1363.09888,90.54206,0,0
657.04102,166.1678,1362.70898,90.54221,0,0
657.04102,166.1678,1362.70898,90.54221,0,0
658.00781,165.44238,1362.0647,90.54249,0,0
659.01367,164.68918,1361.39404,90.54276,0,0
659.95312,163.98547,1360.76587,90.54304,0,0
661.06836,163.15256,1360.02063,90.54347,0,0
661.89258,162.53638,1359.46802,90.54382,0,0
662.74023,161.90503,1358.90039,90.54409,0,0
663.59375,161.26808,1358.32654,90.54432,0,0
664.47656,160.61108,1357.73328,90.54449,0,0
665.35156,159.96069,1357.14465,90.54455,0,0
666.20117,159.32951,1356.57227,90.54459,0,0
667.02539,158.71796,1356.01636,90.54478,0,0
667.83398,158.11713,1355.46875,90.54514,0,0
668.63086,157.52716,1354.92981,90.5456,0,0
669.43164,156.9343,1354.3866,90.54601,0,0
670.23438,156.34137,1353.84204,90.54633,0,0
670.80664,155.91869,1353.45288,90.54651,0,0
671.6875,155.26927,1352.85339,90.54668,0,0
672.58398,154.60811,1352.24084,90.54682,0,0
673.44727,153.97363,1351.65112,90.54703,0,0
674.25391,153.38219,1351.09973,90.54727,0,0
675.00195,152.83296,1350.58606,90.54746,0,0
675.75,152.28564,1350.07263,90.54762,0,0
676.47852,151.7529,1349.57153,90.54773,0,0
677.21875,151.21252,1349.06226,90.54781,0,0
677.95703,150.67274,1348.55176,90.54777,0,0
678.91016,149.97881,1347.89319,90.5475,0,0
679.60742,149.47279,1347.41162,90.54716,0,0
680.30859,148.96315,1346.92529,90.54681,0,0
681.02539,148.44275,1346.42725,90.54653,0,0
681.76758,147.90562,1345.91223,90.54633,0,0
682.50195,147.37372,1345.40051,90.5462,0,0
683.21094,146.86153,1344.90637,90.54597,0,0
683.96094,146.31956,1344.38208,90.54569,0,0
684.69531,145.79128,1343.86938,90.54528,0,0
685.375,145.30118,1343.39258,90.54477,0,0
686.04883,144.81726,1342.92078,90.5442,0,0
686.7168,144.33884,1342.45203,90.54362,0,0
687.38086,143.86295,1341.9845,90.54314,0,0
688.04883,143.38522,1341.51392,90.54278,0,0
688.92969,142.75577,1340.89075,90.54224,0,0
689.58984,142.28624,1340.42383,90.54159,0,0
690.25586,141.81245,1339.9502,90.54086,0,0
690.92578,141.33788,1339.47363,90.54017,0,0
691.80469,140.71828,1338.8468,90.53946,0,0
692.45312,140.26089,1338.3811,90.53893,0,0
693.0957,139.80995,1337.91895,90.53815,0,0
693.74805,139.35463,1337.44836,90.53713,0,0
694.4082,138.89528,1336.96985,90.53608,0,0
695.06641,138.43922,1336.49011,90.53522,0,0
695.71094,137.9951,1336.01892,90.53453,0,0
696.5625,137.41115,1335.3927,90.53347,0,0
697.19336,136.98102,1334.92542,90.53223,0,0
698.03516,136.41142,1334.29858,90.53026,0,0
698.66602,135.98819,1333.82617,90.52899,0,0
698.66602,135.98819,1333.82617,90.52899,0,0
699.28906,135.56973,1333.35303,90.52795,0,0
699.93164,135.14259,1332.86438,90.5268,0,0
700.58398,134.7104,1332.36377,90.52515,0,0
701.25,134.27333,1331.85022,90.52294,0,0
701.9082,133.84418,1331.33826,90.52072,0,0
702.55078,133.43002,1330.83667,90.51888,0,0
703.22266,132.99983,1330.30664,90.5172,0,0
703.89453,132.57397,1329.77307,90.51538,0,0
704.54102,132.16745,1329.25513,90.51323,0,0
705.17578,131.77306,1328.74377,90.51082,0,0
705.81445,131.38113,1328.22644,90.50839,0,0
706.44141,130.99872,1327.71289,90.50605,0,0
707.05859,130.62706,1327.20386,90.50372,0,0
707.68945,130.2523,1326.68042,90.50121,0,0
708.31055,129.88701,1326.1604,90.49855,0,0
708.92578,129.53,1325.64221,90.4957,0,0
709.72852,129.07033,1324.95801,90.49188,0,0
710.33594,128.7283,1324.43652,90.48911,0,0
710.95508,128.3837,1323.89978,90.48636,0,0
711.57227,128.04546,1323.36133,90.48351,0,0
712.17773,127.71796,1322.82812,90.48039,0,0
712.77734,127.3979,1322.2959,90.47702,0,0
713.39648,127.07288,1321.74243,90.4735,0,0
714.01953,126.75089,1321.18066,90.47015,0,0
714.63086,126.4405,1320.62561,90.46698,0,0
715.23828,126.13641,1320.0697,90.46381,0,0
715.84961,125.83492,1319.505,90.46041,0,0
716.33984,125.59759,1319.05127,90.4575,0,0
716.87695,125.34052,1318.54956,90.45415,0,0
717.67188,124.96631,1317.80054,90.44912,0,0
718.31836,124.66878,1317.1864,90.44511,0,0
